signatureid	compound	similarity
LINCSCP_239425	BRD-K22828860	-0.6638
LINCSCP_46191	ST50206508	-0.6637
LINCSCP_4199	MK-212	-0.6637
LINCSCP_8029	BJM-AF-64	-0.6636
LINCSCP_6746	Butoconazole	-0.6634
LINCSCP_43870	Securinine	-0.6633
LINCSCP_8936	BRD-K62242359	-0.6633
LINCSCP_291775	MLS002729074	-0.6633
LINCSCP_31954	AC1MELGE	-0.6632
LINCSCP_4196	L 168049	-0.6632
LINCSCP_5186	MLS001065830	-0.6631
LINCSCP_39118	HY-11007	-0.6631
LINCSCP_47715	Amiodarone	-0.6629
LINCSCP_6456	MLS001172197	-0.6628
LINCSCP_27023	GSK 3BETA Inhibitor VIII	-0.6627
LINCSCP_23866	BRD-K52160314	-0.6627
LINCSCP_44607	16Beta-hydroxydisitoxigenin	-0.6626
LINCSCP_7298	Odq	-0.6626
LINCSCP_38420	Curcumin	-0.6625
LINCSCP_8927	BRD-K51164721	-0.6625
LINCSCP_55000	Carbamazepine	-0.6624
LINCSCP_109822	Tosedostat	-0.6624
LINCSCP_47526	Methyldopa	-0.6624
LINCSCP_200895	BRD-K12124649	-0.6622
LINCSCP_30333	MLS000766281	-0.6622
LINCSCP_203356	AC1NZGSN	-0.6621
LINCSCP_47697	Nisoldipine	-0.6621
LINCSCP_46132	Sibutramine	-0.662
LINCSCP_2955	MLS001203652	-0.6619
LINCSCP_161942	BX471	-0.6618
LINCSCP_250455	Chaetocin	-0.6618
LINCSCP_20851	SCHEMBL16980366	-0.6616
LINCSCP_46290	SUGA1_010400	-0.6614
LINCSCP_37293	SA-424371	-0.6613
LINCSCP_109670	Dolastatin 10	-0.6612
LINCSCP_7761	BRD-K00429057	-0.6612
LINCSCP_117800	ZINC6718453	-0.6612
LINCSCP_65049	AC1LM9MI	-0.6612
LINCSCP_10756	NINDS_000152	-0.661
LINCSCP_56234	Propylpyrazoletriol	-0.661
LINCSCP_160521	GDC-0152	-0.661
LINCSCP_103189	Chrysin	-0.6609
LINCSCP_31315	Triazolothiadiazine, 36	-0.6609
LINCSCP_43888	BRD-K85822033	-0.6608
LINCSCP_45597	KUC104491N	-0.6607
LINCSCP_154412	Imiloxan	-0.6607
LINCSCP_2075	CHEMBL2142877	-0.6607
LINCSCP_21879	CID 45259133	-0.6607
LINCSCP_205485	KUC105208 KUC105208N	-0.6606
LINCSCP_72176	Atomoxetine	-0.6605
LINCSCP_284242	Benzthiazide	-0.6605
LINCSCP_2043	CHEMBL2139663	-0.6604
LINCSCP_37241	SA-1459975	-0.6603
LINCSCP_49028	BRD-K83155387	-0.6603
LINCSCP_48605	BRD-K98624380	-0.6603
LINCSCP_8950	BRD-K70875408	-0.6602
LINCSCP_175569	Hexachlorophene	-0.6602
LINCSCP_144732	Foretinib	-0.6599
LINCSCP_6772	Methoprene acid	-0.6599
LINCSCP_1700	ST4110747	-0.6598
LINCSCP_112508	Anacardic acid	-0.6598
LINCSCP_81751	1166227-08-2	-0.6598
LINCSCP_151745	GSK-3 Inhibitor II	-0.6598
LINCSCP_5798	Nitazoxanide	-0.6596
LINCSCP_27123	316173-57-6	-0.6596
LINCSCP_26573	H7	-0.6596
LINCSCP_13399	Geranylgeraniol	-0.6595
LINCSCP_65557	CHEMBL2354384	-0.6594
LINCSCP_71386	BRD-K00544996	-0.6592
LINCSCP_269739	Levosulpiride	-0.6592
LINCSCP_207389	SR-142948	-0.6591
LINCSCP_155560	Pimasertib	-0.6591
LINCSCP_26358	Imatinib	-0.6591
LINCSCP_279173	BRD-K84447176	-0.659
LINCSCP_290568	SCHEMBL10583556	-0.659
LINCSCP_2354	3R14S-Ochratoxin a	-0.6589
LINCSCP_48445	BRD-K59253994	-0.6589
LINCSCP_6357	VX-702	-0.6589
LINCSCP_48508	BRD-K22912836	-0.6588
LINCSCP_49180	BRD-K77760488	-0.6588
LINCSCP_127421	PH-797804	-0.6587
LINCSCP_292207	Amiloride	-0.6587
LINCSCP_252703	SA-1457415	-0.6587
LINCSCP_127737	Tadalafil	-0.6586
LINCSCP_125156	CX-4945 (Silmitasertib)	-0.6586
LINCSCP_178465	SCHEMBL1675223	-0.6584
LINCSCP_14015	Pentosalen	-0.6584
LINCSCP_5652	Dihydrexidine	-0.6584
LINCSCP_667	3,7-Bis(dimethylamino)phenothiazin-5-ium	-0.6583
LINCSCP_180484	CHEMBL1868011	-0.6583
LINCSCP_20476	24(S),25-epoxycholesterol	-0.6583
LINCSCP_11270	Nafcillin	-0.6581
LINCSCP_53095	Fumonisin-B1	-0.6581
LINCSCP_58845	Tenofovir	-0.6581
LINCSCP_31972	FPA1_000112	-0.6581
LINCSCP_125085	BMS-707035	-0.658
LINCSCP_268437	MLS003178537	-0.658
LINCSCP_45490	MLS002473458	-0.6579
LINCSCP_207179	SCHEMBL454801	-0.6579
LINCSCP_47896	Methantheline	-0.6578
LINCSCP_175790	NKP608	-0.6578
LINCSCP_283486	SC_I_004	-0.6576
LINCSCP_27999	BRD-K39839146	-0.6575
LINCSCP_79240	SPECTRUM1505012	-0.6574
LINCSCP_2763	AC1NWALF	-0.6574
LINCSCP_35217	BRD-K48673964	-0.6574
LINCSCP_277793	CHEMBL2360276	-0.6573
LINCSCP_26744	PF-562271	-0.6573
LINCSCP_281078	Etanidazole	-0.6573
LINCSCP_26244	MLS002607739	-0.6572
LINCSCP_22686	Triclosan	-0.6571
LINCSCP_34751	Morin	-0.6571
LINCSCP_228	Tribenoside	-0.6571
LINCSCP_25193	Antipyrine	-0.6569
LINCSCP_37385	SA-101686	-0.6569
LINCSCP_37460	SA-1457810	-0.6568
LINCSCP_26279	Palonosetron	-0.6568
LINCSCP_260949	SA-1922975	-0.6568
LINCSCP_25310	MAZ51	-0.6568
LINCSCP_18032	CP93129	-0.6567
LINCSCP_9010	BRD-K25379780	-0.6566
LINCSCP_71086	Propafenone	-0.6566
LINCSCP_30316	SCHEMBL10195776	-0.6565
LINCSCP_157864	Tiapride	-0.6565
LINCSCP_64821	BRD-K92646316	-0.6565
LINCSCP_18378	Pyrazolanthrone	-0.6564
LINCSCP_244779	Sparfloxacin	-0.6562
LINCSCP_48516	BRD-K30934336	-0.6562
LINCSCP_277821	BRD-K14475668	-0.6562
LINCSCP_8892	CHEMBL3188581	-0.6561
LINCSCP_178163	MLS003126520	-0.6561
LINCSCP_26238	CID 67066889	-0.656
LINCSCP_114553	CHEMBL1950303	-0.6559
LINCSCP_32869	Harpagoside	-0.6559
LINCSCP_32403	HG-5-113-01	-0.6558
LINCSCP_102193	Dolutegravir (GSK1349572)	-0.6558
LINCSCP_47257	CHEMBL2141840	-0.6556
LINCSCP_65160	BRD-K51166678	-0.6556
LINCSCP_38360	PD-407824	-0.6556
LINCSCP_110842	SPECTRUM_000886	-0.6555
LINCSCP_118638	ZD-7288	-0.6555
LINCSCP_279490	BRD-K53321531	-0.6555
LINCSCP_24106	Dienestrol	-0.6555
LINCSCP_133454	PHA-767491	-0.6554
LINCSCP_253640	SA-1455938	-0.6554
LINCSCP_66096	CHEMBL2145183	-0.6553
LINCSCP_158045	CARGLUMIC ACID	-0.6553
LINCSCP_268482	MLS002264395	-0.6553
LINCSCP_38024	BRD-K30393343	-0.6552
LINCSCP_227207	E4031	-0.6552
LINCSCP_135860	LY2784544	-0.6552
LINCSCP_65485	BRD-K53293903	-0.6552
LINCSCP_203521	SMR000144819	-0.6551
LINCSCP_48232	BRD-K09388341	-0.655
LINCSCP_22936	Aloisine	-0.655
LINCSCP_31499	SMR000047763	-0.655
LINCSCP_120989	Mozavaptan	-0.655
LINCSCP_7050	Betulinic acid	-0.655
LINCSCP_253734	SA-1456734	-0.6549
LINCSCP_32316	T6129388	-0.6548
LINCSCP_30079	Pazopanib	-0.6548
LINCSCP_65900	BRD-K98196975	-0.6547
LINCSCP_62057	BRD-K85528826	-0.6547
LINCSCP_19409	3-Methyladenine	-0.6546
LINCSCP_235820	RS-39604	-0.6546
LINCSCP_45668	MLS002548990	-0.6546
LINCSCP_82403	NU-7026	-0.6545
LINCSCP_8865	BRD-K00141503	-0.6545
LINCSCP_3571	MLS003129491	-0.6544
LINCSCP_44385	SU 1498	-0.6544
LINCSCP_33929	SAN1_004207	-0.6543
LINCSCP_40096	SU-11652	-0.6543
LINCSCP_25336	NSC169534	-0.6542
LINCSCP_252222	SA-96805	-0.6542
LINCSCP_49329	CHEMBL2333346	-0.6541
LINCSCP_88237	Y-39983	-0.6541
LINCSCP_32344	Amonafide	-0.6541
LINCSCP_37375	BRD-K75693278	-0.654
LINCSCP_12199	MLS006011051	-0.654
LINCSCP_32933	Sildenafil	-0.6537
LINCSCP_55326	2-(4-Nitro-phenylamino)-benzoic acid	-0.6537
LINCSCP_40890	CHEMBL2359949	-0.6537
LINCSCP_18055	LY255283	-0.6537
LINCSCP_129325	GW620972X	-0.6537
LINCSCP_270758	4-Ethoxy-n-[3-(phenylamino)quinoxalin-2-yl]benzenesulfonamide	-0.6537
LINCSCP_310919	Cymarigenen	-0.6536
LINCSCP_225915	BRD-K11883928	-0.6536
LINCSCP_49972	BRD-K75081836	-0.6536
LINCSCP_16168	MLS-0435432.0001	-0.6535
LINCSCP_179538	Suloctidil	-0.6535
LINCSCP_239828	CBDIVE_003036	-0.6535
LINCSCP_115883	936890-98-1	-0.6533
LINCSCP_92124	fluocinolone-acetonide	-0.6532
LINCSCP_37849	Procaterol	-0.6532
LINCSCP_10721	MLS000860958	-0.6532
LINCSCP_25864	CHEMBL1406616	-0.6532
LINCSCP_227183	201038-74-6	-0.6532
LINCSCP_295308	252916-29-3	-0.6531
LINCSCP_45544	MLS002264463	-0.6531
LINCSCP_20597	BRD-K27986637	-0.6531
LINCSCP_159554	ETHYLENEDIAMINE TETRACETATE TETRA-ETHANOLAMINE	-0.6531
LINCSCP_2700	Ouabain	-0.653
LINCSCP_120247	Nandrolone	-0.6529
LINCSCP_64248	BRD-K13559922	-0.6529
LINCSCP_48989	BRD-K56664261	-0.6529
LINCSCP_7673	Dids	-0.6529
LINCSCP_37869	BRD-K04856990	-0.6529
LINCSCP_135940	Danusertib	-0.6528
LINCSCP_268397	5-Bromo-n-(6-butyl-1,3-benzothiazol-2-yl)furan-2-carboxamide	-0.6528
LINCSCP_106996	Tipifarnib	-0.6528
LINCSCP_179539	127408-30-4	-0.6528
LINCSCP_30379	E6 Berbamine	-0.6527
LINCSCP_45674	KUC104493	-0.6527
LINCSCP_20806	ICI182, 780	-0.6527
LINCSCP_55480	DG-041	-0.6526
LINCSCP_9092	BRD-K89824424	-0.6526
LINCSCP_8943	BRD-K67787765	-0.6526
LINCSCP_100948	NVP-BHG712	-0.6526
LINCSCP_5183	SMR000030495	-0.6525
LINCSCP_13068	BRD-A86146706	-0.6525
LINCSCP_90339	Gimeracil	-0.6525
LINCSCP_48773	BRD-K42400758	-0.6524
LINCSCP_161300	Bavisant (dihydrochloride hydrate)	-0.6524
LINCSCP_1552	CHEMBL1719929	-0.6524
LINCSCP_1690	CHEMBL1551506	-0.6524
LINCSCP_2362	Dexketoprofen	-0.6523
LINCSCP_37741	MLS003650115	-0.6523
LINCSCP_929	PJ34	-0.6522
LINCSCP_47628	Chlorotrianisene	-0.6522
LINCSCP_44198	PD-160170	-0.6522
LINCSCP_27259	BRD-K88278225	-0.6521
LINCSCP_1415	MLS002264467	-0.6521
LINCSCP_31420	CHEMBL1731235	-0.652
LINCSCP_21948	MLS002473457	-0.652
LINCSCP_48534	CHEMBL2354516	-0.6519
LINCSCP_26810	BRL-37344	-0.6519
LINCSCP_4901	MLS-0390876.0001	-0.6519
LINCSCP_61200	BRD-K16172779	-0.6518
LINCSCP_7941	BRD-K98630904-001-01-7	-0.6518
LINCSCP_203502	BRD-K55612480	-0.6517
LINCSCP_10726	T6235235	-0.6517
LINCSCP_34693	PRESTWICK3_000866	-0.6517
LINCSCP_279408	BRD-K09054764	-0.6516
LINCSCP_10746	MLS001178727	-0.6516
LINCSCP_49060	CHEMBL3186447	-0.6516
LINCSCP_37357	Quinoclamine	-0.6515
LINCSCP_221905	CHEMBL3183436	-0.6513
LINCSCP_45705	CHEMBL1436973	-0.6513
LINCSCP_6192	Ispinesib	-0.6513
LINCSCP_75845	MK-8033	-0.6513
LINCSCP_125010	Cefozopran (hydrochloride)	-0.6513
LINCSCP_48624	BRD-K70923866	-0.6512
LINCSCP_153463	Methocarbamol	-0.6512
LINCSCP_203843	Homosalate	-0.6512
LINCSCP_433	SCHEMBL8922766	-0.6511
LINCSCP_60794	BRD-K66186977	-0.6511
LINCSCP_47768	BRD-K92923799-001-01-0	-0.6511
LINCSCP_48266	CHEMBL3186554	-0.6511
LINCSCP_111593	Tamatinib	-0.6511
LINCSCP_204318	Delcorine	-0.651
LINCSCP_42298	AC1O9EM7	-0.651
LINCSCP_2550	SPECTRUM_000403	-0.651
LINCSCP_29018	SCHEMBL16980376	-0.651
LINCSCP_118364	Atrasentan (hydrochloride)	-0.6509
LINCSCP_29135	Valproic acid	-0.6509
LINCSCP_179608	Triamterene	-0.6508
LINCSCP_18713	Crotamiton	-0.6508
LINCSCP_18959	Quetiapine	-0.6508
LINCSCP_25291	Anpirtoline	-0.6508
LINCSCP_60850	BRD-K19019278	-0.6508
LINCSCP_30215	Epicatechin Gallate	-0.6507
LINCSCP_201008	BRD-K80169513	-0.6507
LINCSCP_194183	Zidovudine	-0.6506
LINCSCP_154302	Merimepodib	-0.6506
LINCSCP_18910	Protriptyline	-0.6506
LINCSCP_170256	ETOPOSIDE	-0.6505
LINCSCP_189504	CID-2858522	-0.6505
LINCSCP_3972	SCHEMBL16980377	-0.6504
LINCSCP_29042	CHEMDIV3_016432	-0.6504
LINCSCP_35491	BRD-K10436544	-0.6504
LINCSCP_176518	Benzonatate	-0.6504
LINCSCP_54156	Rotenone	-0.6504
LINCSCP_100988	844499-71-4	-0.6504
LINCSCP_133385	KW-2449	-0.6504
LINCSCP_17849	atorvastatin	-0.6502
LINCSCP_6452	MLS002725680	-0.6502
LINCSCP_154128	SPARFLOXACIN	-0.6501
LINCSCP_48465	CHEMBL2355362	-0.65
LINCSCP_45540	DM-55-3	-0.65
LINCSCP_35403	CHEMBL2333343	-0.65
LINCSCP_243376	Amethopterin	-0.6499
LINCSCP_33973	4LY1	-0.6499
LINCSCP_2034	ZINC01282667	-0.6499
LINCSCP_44420	NONOXYNOL 9	-0.6498
LINCSCP_31305	Salmeterol	-0.6497
LINCSCP_46637	SNS-314	-0.6496
LINCSCP_48521	BRD-K36333904	-0.6496
LINCSCP_30363	Digitoxigenin	-0.6496
LINCSCP_4835	PF750	-0.6495
LINCSCP_4585	L-690488	-0.6495
LINCSCP_8069	Acetylcholine	-0.6495
LINCSCP_29001	BRD-K52785744-001-01-7	-0.6494
LINCSCP_10758	BRD-K56596360	-0.6494
LINCSCP_108918	Fexofenadine	-0.6494
LINCSCP_44169	PI828	-0.6493
LINCSCP_118742	Disulfiram	-0.6493
LINCSCP_66219	IN1549	-0.6493
LINCSCP_233105	BRD-K41862560	-0.6493
LINCSCP_43503	105101-25-5	-0.6493
LINCSCP_240724	Tolbutamide	-0.6492
LINCSCP_40338	VER 155008	-0.6492
LINCSCP_3831	CHEMBL2359886	-0.6491
LINCSCP_34573	Emedastine	-0.649
LINCSCP_3739	BRD-K84022666	-0.649
LINCSCP_11304	Spiperone	-0.649
LINCSCP_16231	C23H24CLN3O5	-0.649
LINCSCP_180319	Phenyl Biguanide	-0.6489
LINCSCP_52264	NSC626998	-0.6489
LINCSCP_13236	25-Hydroxycholecalciferol	-0.6489
LINCSCP_277955	BRD-K65968856	-0.6488
LINCSCP_76775	Vismodegib (GDC-0449)	-0.6488
LINCSCP_49065	BRD-K98327170	-0.6487
LINCSCP_150147	Decitabine	-0.6487
LINCSCP_56780	BRD-A43331270-001-01-6	-0.6487
LINCSCP_42628	STK179629	-0.6487
LINCSCP_116318	TGX 221	-0.6487
LINCSCP_125266	Repaglinide	-0.6487
LINCSCP_7443	2-Propenoic acid, 3-[4-(1H-imidazol-1-ylmethyl)phenyl]-, (z)-	-0.6485
LINCSCP_50162	7Beta-forskolin	-0.6485
LINCSCP_7506	Diphenyleneiodonium	-0.6485
LINCSCP_24558	AZD-6482	-0.6484
LINCSCP_13778	Gangleoidin Acetate	-0.6484
LINCSCP_59217	1-(4-Amino-1,2,5-oxadiazol-3-yl)-5-(azepan-1-ylmethyl)-n-[(2-ethoxyphenyl)methylideneamino]triazole-4-carboxamide	-0.6484
LINCSCP_13924	Milrinone	-0.6484
LINCSCP_178233	5-{[(3-Fluorophenyl)amino]methyl}quinolin-8-ol	-0.6483
LINCSCP_38805	BRD-K47804338	-0.6482
LINCSCP_48550	BRD-K61001510	-0.6482
LINCSCP_26957	SMP2_000249	-0.6482
LINCSCP_279093	BRD-K50916779	-0.6482
LINCSCP_127968	Quercetin	-0.648
LINCSCP_3605	BRD-K65148580	-0.648
LINCSCP_251166	Narciclasine	-0.6476
LINCSCP_177815	N-(4-Fluorophenyl)-4-[hydroxy(diphenyl)methyl]piperidine-1-carbothioamide	-0.6476
LINCSCP_38262	SA-1456227	-0.6475
LINCSCP_79977	SPECTRUM_001579	-0.6474
LINCSCP_27330	Vidarabine	-0.6474
LINCSCP_44139	WHI-P154	-0.6474
LINCSCP_175982	Rupatadine Fumarate	-0.6474
LINCSCP_75969	SPECTRUM_000224	-0.6473
LINCSCP_47794	Diacerein	-0.6473
LINCSCP_714	BRD-K41087962	-0.6473
LINCSCP_153994	Voreloxin (Hydrochloride)	-0.6473
LINCSCP_100280	Doramapimod	-0.6471
LINCSCP_207395	3,4,5-Trimethoxyphenylacetic acid	-0.6471
LINCSCP_38140	ZINC02419385	-0.6471
LINCSCP_158671	Trilostane	-0.647
LINCSCP_4967	N-(3-Chloro-4-fluorophenyl)-5-(pyridin-4-yl)-1,3,4-thiadiazol-2-amine	-0.6469
LINCSCP_190683	3-(6-Nitro-1,3-dioxo-1H-benzo[de]isoquinolin-2(3H)-yl)propanoic acid	-0.6469
LINCSCP_47060	QL-X-138	-0.6468
LINCSCP_52793	Verapamil	-0.6467
LINCSCP_290264	SMR000857102	-0.6467
LINCSCP_48468	BRD-K88822846	-0.6466
LINCSCP_32056	SPB02137	-0.6466
LINCSCP_38430	SCHEMBL17497315	-0.6465
LINCSCP_5638	Nialamide	-0.6464
LINCSCP_271974	SCHEMBL10015911	-0.6463
LINCSCP_47901	Proscillaridin-A	-0.6463
LINCSCP_17868	979-32-8	-0.6463
LINCSCP_2669	AC1L1KV5	-0.6462
LINCSCP_45070	4-Deoxyuridine	-0.6462
LINCSCP_16218	ST024029	-0.6462
LINCSCP_159622	Pilocarpine	-0.6461
LINCSCP_36955	CHEMBL1673039	-0.6461
LINCSCP_45581	KUC103670	-0.6461
LINCSCP_48083	AC1NX97Q	-0.6461
LINCSCP_110706	Thiothixene	-0.646
LINCSCP_227437	Gamolenic acid	-0.6459
LINCSCP_37921	Cerulenin	-0.6459
LINCSCP_254467	SA-1456576	-0.6458
LINCSCP_48543	BRD-K55149044	-0.6458
LINCSCP_12478	Phorbol Myristate Acetate	-0.6458
LINCSCP_32016	NCGC00172397-01	-0.6457
LINCSCP_7789	BRD-K19593010	-0.6456
LINCSCP_217586	JL-7-128	-0.6455
LINCSCP_9886	COL-3	-0.6454
LINCSCP_11548	313516-66-4	-0.6454
LINCSCP_48826	MLS003128877	-0.6454
LINCSCP_17863	ChEBI91594	-0.6453
LINCSCP_9918	CHEMBL2152359	-0.6452
LINCSCP_46134	Mosapride	-0.6452
LINCSCP_24657	AZD 1480	-0.6451
LINCSCP_72358	TR-14035	-0.6451
LINCSCP_284556	Coumestrol	-0.6449
LINCSCP_27671	BRD-K33591392	-0.6449
LINCSCP_19777	ZINC04171744	-0.6449
LINCSCP_253024	Colforsin	-0.6448
LINCSCP_311966	CHEMBL2358392	-0.6448
LINCSCP_263867	Trehalose	-0.6448
LINCSCP_82365	Ischemin	-0.6446
LINCSCP_6869	XE991	-0.6446
LINCSCP_44980	SB225002	-0.6445
LINCSCP_15452	16,16-Dimethyl prostaglandin e2	-0.6445
LINCSCP_176186	BMN 673	-0.6445
LINCSCP_277866	CHEMBL3183442	-0.6445
LINCSCP_154362	Tipranavir	-0.6444
LINCSCP_7608	Fenbendazole	-0.6443
LINCSCP_312420	BRD-K07627743	-0.6443
LINCSCP_35035	BRD-K61122325	-0.6442
LINCSCP_18379	GW441756X	-0.6442
LINCSCP_86762	HG-14-10-04	-0.6442
LINCSCP_193538	CHEMBL2137336	-0.6442
LINCSCP_311942	BRD-M06931697	-0.6442
LINCSCP_244151	Primaquine	-0.6441
LINCSCP_7857	MLS003587251	-0.6441
LINCSCP_116470	Linsitinib	-0.6441
LINCSCP_103344	Genistein	-0.6441
LINCSCP_215424	Nimodipine	-0.6441
LINCSCP_1505	CHEMBL3184446	-0.644
LINCSCP_18690	TyrphostinAG835	-0.644
LINCSCP_254048	BRD-K01282863	-0.644
LINCSCP_99806	Palbociclib	-0.644
LINCSCP_295968	AC1L1CZR	-0.6439
LINCSCP_153344	ARTESUNATE	-0.6439
LINCSCP_5609	Dehydrocholic acid	-0.6439
LINCSCP_123415	TAK-715	-0.6439
LINCSCP_244736	Benserazide	-0.6438
LINCSCP_48504	CHEMBL3186722	-0.6437
LINCSCP_51583	Saracatinib	-0.6437
LINCSCP_254065	Fedratinib	-0.6437
LINCSCP_7496	CHEMBL78498	-0.6437
LINCSCP_168104	Olanzapine	-0.6435
LINCSCP_51633	BX 912	-0.6434
LINCSCP_30512	MST-312	-0.6433
LINCSCP_115076	C19H19FN4O3	-0.6433
LINCSCP_178753	Ebselen	-0.6432
LINCSCP_72022	GAP-134 (Hydrochloride)	-0.6432
LINCSCP_11892	AZ628	-0.6432
LINCSCP_52761	Metergoline	-0.6431
LINCSCP_295907	BRD-K76073118	-0.6431
LINCSCP_5398	KUC104337	-0.6431
LINCSCP_310429	BRD-K75949681	-0.6431
LINCSCP_263352	Benzenethanol, |a,4-dihydroxy-3-ethoxy-	-0.6429
LINCSCP_8900	CHEMBL3184324	-0.6428
LINCSCP_30352	Dubinidine	-0.6427
LINCSCP_6832	Glipizide	-0.6427
LINCSCP_13089	N-38763a	-0.6426
LINCSCP_260798	SA-1456352	-0.6426
LINCSCP_123815	Triflupromazine	-0.6426
LINCSCP_166609	Hydroxyprogesterone Caproate	-0.6425
LINCSCP_105172	DROSPIRENONE	-0.6424
LINCSCP_121134	AMG-517	-0.6424
LINCSCP_9062	BRD-K63000292	-0.6424
LINCSCP_18617	1-(5-Isoquinolinesulfonyl)piperazine	-0.6424
LINCSCP_105981	AC1NWAJL	-0.6424
LINCSCP_13063	SCHEMBL13214682	-0.6422
LINCSCP_15843	NCGC00012852	-0.6422
LINCSCP_81209	Seliciclib	-0.6422
LINCSCP_29362	ZINC77024257	-0.6422
LINCSCP_252122	SA-1939938	-0.6422
LINCSCP_14302	Cephaeline	-0.6421
LINCSCP_150507	Regorafenib	-0.6421
LINCSCP_48248	BRD-K61788733	-0.6421
LINCSCP_101259	CEP-701	-0.642
LINCSCP_107005	ABT-199 (GDC-0199)	-0.642
LINCSCP_131075	YM 201636	-0.642
LINCSCP_32878	Ropinirole	-0.642
LINCSCP_178650	nifedipine	-0.6419
LINCSCP_21826	MLS003128611	-0.6419
LINCSCP_102946	SPECTRUM_001048	-0.6419
LINCSCP_44784	Gemfibrozil	-0.6418
LINCSCP_79193	Valrubicin	-0.6416
LINCSCP_102138	Dacarbazine	-0.6416
LINCSCP_9717	NU1025	-0.6416
LINCSCP_127887	IPRATROPIUM BROMIDE	-0.6416
LINCSCP_17212	Tigecycline	-0.6415
LINCSCP_37327	SA-1919710	-0.6415
LINCSCP_48866	BRD-K15825608	-0.6415
LINCSCP_44281	AKT Inhibitor V, Triciribine	-0.6414
LINCSCP_254528	SA-102676	-0.6414
LINCSCP_33132	DMP-543	-0.6414
LINCSCP_150500	MGCD-265	-0.6414
LINCSCP_4247	TCS-359	-0.6413
LINCSCP_227642	MLS000778276	-0.6413
LINCSCP_46991	BRD-K60460488-066-01-0	-0.6413
LINCSCP_82079	Veliparib	-0.6413
LINCSCP_98359	Aniracetam	-0.6413
LINCSCP_250523	FTI276	-0.6412
LINCSCP_22771	Arctigenin	-0.6412
LINCSCP_118642	DIMETHYL FUMARATE	-0.6412
LINCSCP_118802	Tivantinib	-0.6412
LINCSCP_273433	Zalcitabine	-0.6412
LINCSCP_65969	BRD-K42136113	-0.6411
LINCSCP_35623	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	-0.6411
LINCSCP_31685	Oxedrine	-0.6411
LINCSCP_52194	GNF-PF-5186	-0.641
LINCSCP_225818	Dextrorphan	-0.641
LINCSCP_41003	Progesterone	-0.641
LINCSCP_222059	Trequinsin	-0.641
LINCSCP_55863	Gibberellin A3	-0.6408
LINCSCP_52333	5,6-Dichlorobenzimidazole riboside	-0.6407
LINCSCP_37978	SKF96365	-0.6405
LINCSCP_4242	Thapsigargin	-0.6405
LINCSCP_260400	SA-84869	-0.6405
LINCSCP_6153	AB01274770-01	-0.6404
LINCSCP_253599	BRD-K90163207	-0.6404
LINCSCP_85932	BRD-A24396574-001-01-5	-0.6404
LINCSCP_124948	Vicriviroc	-0.6403
LINCSCP_45639	CYM5938	-0.6403
LINCSCP_76882	SDZ-201106	-0.6402
LINCSCP_106424	Quinidine Gluconate	-0.6401
LINCSCP_263822	N-(2-Amino-phenyl)-nicotinamide	-0.6401
LINCSCP_5964	MLS001033149	-0.64
LINCSCP_154122	Ergothioneine	-0.64
LINCSCP_46229	5-Bromo-n-[(3-methylpyridin-2-yl)carbamothioyl]pyridine-3-carboxamide	-0.6399
LINCSCP_37824	BRD-K74671783	-0.6399
LINCSCP_75199	Alizapride	-0.6398
LINCSCP_49	Metformin	-0.6398
LINCSCP_117096	BRD-A25736793	-0.6398
LINCSCP_32973	Ivermectin	-0.6398
LINCSCP_44113	JX401	-0.6398
LINCSCP_82244	Entinostat	-0.6397
LINCSCP_55648	Dinoprostone	-0.6397
LINCSCP_131398	noscapine	-0.6397
LINCSCP_44870	Parbendazole	-0.6397
LINCSCP_3011	BRD-K65904652	-0.6397
LINCSCP_243574	Amodiaquine	-0.6397
LINCSCP_229928	BRD-K47574438	-0.6396
LINCSCP_46108	Pazufloxacin	-0.6395
LINCSCP_157777	AC1L1IKY	-0.6395
LINCSCP_18750	HMS2093P09	-0.6395
LINCSCP_174948	Pimecrolimus	-0.6395
LINCSCP_57527	CHEMBL2137726	-0.6394
LINCSCP_5786	Methyltestosterone	-0.6393
LINCSCP_117425	RG 108	-0.6393
LINCSCP_36216	AC1Q6JJ5	-0.6393
LINCSCP_81937	BMS-777607	-0.6393
LINCSCP_62614	BRD-K06127304	-0.6392
LINCSCP_205554	BRD-K53325797	-0.639
LINCSCP_101655	GLPG0634	-0.639
LINCSCP_122981	apicidin	-0.639
LINCSCP_11597	Strophanthidin	-0.6389
LINCSCP_46517	N,N-Dimethyl-n'-{5-[(2-methyl-4-quinolyl)thio]-1,3,4-thiadiazol-2-yl}iminoformamide	-0.6389
LINCSCP_253496	SA-1973507	-0.6389
LINCSCP_50676	CL-976	-0.6389
LINCSCP_220848	Trapidil	-0.6389
LINCSCP_161481	cortisone-acetate	-0.6388
LINCSCP_144579	CP-724714	-0.6387
LINCSCP_58814	Oxalomalicacid	-0.6387
LINCSCP_273037	Ethionamide	-0.6387
LINCSCP_200912	BRD-K20126873	-0.6387
LINCSCP_114997	TWS 119	-0.6386
LINCSCP_37963	BRD-K98427832	-0.6386
LINCSCP_11101	PIK-75	-0.6386
LINCSCP_38130	Vinblastine	-0.6386
