similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.3044	1e-4	162	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_131989	MCF7
0.3044	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_137794	MCF7
0.3043	1e-4	162	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.01uM	24h	LINCSCP_250799	MCF7
-0.3043	1e-4	162	Endecaphyllin X	LSM-3220	NA	10uM	24h	LINCSCP_44243	PC3
0.3043	1e-4	162	MLS002703104	LSM-1920	NA	10uM	24h	LINCSCP_45279	PC3
0.3043	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_51018	RMGI
0.3043	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171923	YAPC
0.3043	1e-4	162	WYE 125132	LSM-1064	MTOR	3.33uM	24h	LINCSCP_86047	BT20
-0.3043	1e-4	162	Cabazitaxel	LSM-46002	NA	3.33uM	24h	LINCSCP_138307	MCF7
-0.3043	1e-4	162	Talampicillin	LSM-1304	NA	10uM	24h	LINCSCP_192611	A549
0.3043	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_158770	PC3
-0.3042	1e-4	162	BRD-K65000194	LSM-15090	NA	5uM	6h	LINCSCP_38835	MCF7
0.3042	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_92060	HA1E
0.3042	1e-4	162	MLS000583951	LSM-1796	NA	10uM	24h	LINCSCP_42108	NPC
0.3042	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_78565	A375
0.3042	1e-4	162	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_172617	YAPC
0.3042	1e-4	162	Pelitinib	LSM-42796	EGFR	10uM	24h	LINCSCP_154230	PC3
0.3041	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_101444	HELA
0.3041	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_172725	YAPC
0.3041	1e-4	162	8,10-Dimethyl-4-(2-methylphenyl)-3,4-dihydro-1H-pyrido[3',2':4,5]thieno[3,2-e][1,4]diazepine-2,5-dione	LSM-4570	NA	10uM	6h	LINCSCP_22341	HEPG2
0.3041	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138152	MCF7
0.3041	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_136352	MCF7
0.3041	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_123624	HT29
0.304	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_96078	HA1E
0.304	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138051	MCF7
-0.304	1e-4	162	BCL-2 Inhibitor	LSM-2861	BCL2	3uM	6h	LINCSCP_38313	MCF7
0.304	1e-4	162	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_21601	HEPG2
-0.304	1e-4	162	AZD-2014	LSM-5754	MTOR	10uM	6h	LINCSCP_15630	HA1E
0.3039	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_143996	MCF7
0.3039	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_96073	HA1E
0.3039	1e-4	162	Dalcetrapib	LSM-6227	CETP	80uM	24h	LINCSCP_15276	HA1E
0.3039	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_166443	YAPC
0.3039	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_79540	A375
0.3038	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_162011	PC3
0.3038	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106472	HELA
0.3038	1e-4	162	TL_HRAS24	LSM-4091	NA	10uM	6h	LINCSCP_1654	A375
0.3038	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_172110	YAPC
0.3038	1e-4	162	Sulpiride	LSM-5080	CA7|DRD2|DRD3	0.37uM	24h	LINCSCP_155154	PC3
-0.3038	1e-4	162	ZSTK 474	LSM-1053	PIK3CG	0.37uM	24h	LINCSCP_86079	BT20
0.3038	1e-4	162	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66930	HCC515
-0.3038	1e-4	162	Mitoxantrone	LSM-2481	TOP2A	3.33uM	3h	LINCSCP_85501	BT20
0.3037	1e-4	162	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_69185	A375
0.3037	1e-4	162	SMR000798332	LSM-2559	NA	10uM	6h	LINCSCP_1304	A375
0.3037	1e-4	162	CCG-208137	LSM-37209	NA	10uM	6h	LINCSCP_41596	NEU
-0.3037	1e-4	162	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_131947	MCF7
0.3037	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_107459	HELA
0.3037	1e-4	162	MLN 2238	LSM-4944	PSMB1	0.12uM	24h	LINCSCP_97862	HA1E
0.3037	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	1uM	6h	LINCSCP_10235	A549
0.3037	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_94198	HA1E
-0.3037	1e-4	162	PIK 90	LSM-6697	NA	10uM	6h	LINCSCP_1061	A375
-0.3037	1e-4	162	AC1MF5KH	LSM-3842	NA	10uM	24h	LINCSCP_45958	PC3
0.3037	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_172992	YAPC
0.3036	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_74080	A375
0.3036	1e-4	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67615	MCF7
0.3036	1e-4	162	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_70378	A375
-0.3036	1e-4	162	BDBM79205	LSM-1571	NA	10uM	24h	LINCSCP_47597	PC3
-0.3036	1e-4	162	BX 912	LSM-1055	PDK1|PDPK1	10uM	24h	LINCSCP_51380	SKBR3
0.3036	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_72665	A375
0.3035	1e-4	162	PG 490	LSM-6185	NA	0.01uM	24h	LINCSCP_9108	A549
-0.3035	1e-4	162	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	24h	LINCSCP_81566	A549
0.3034	1e-4	162	CHEMBL3182405	LSM-4793	NA	10uM	6h	LINCSCP_4782	A549
-0.3034	1e-4	162	VU0413243-1	LSM-2972	NA	10uM	6h	LINCSCP_21873	HEPG2
0.3034	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110163	HELA
-0.3034	1e-4	162	Mitoxantrone	LSM-2481	TOP2A	3uM	6h	LINCSCP_36124	MCF7
0.3034	1e-4	162	MLN 2238	LSM-4944	PSMB1	10uM	6h	LINCSCP_66300	WSUDLCL2
0.3033	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_120751	HT29
0.3033	1e-4	162	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	6h	LINCSCP_53518	SKMEL28
-0.3033	1e-4	162	BRD-K04380254	LSM-37513	NA	10uM	24h	LINCSCP_3515	A375
-0.3033	1e-4	162	SB590885	LSM-42746	NA	10uM	24h	LINCSCP_150997	PC3
0.3033	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_97784	HA1E
-0.3033	1e-4	162	WYE 354	LSM-5840	MTOR	10uM	6h	LINCSCP_22593	HEPG2
0.3033	1e-4	162	MLS000108814	LSM-1588	NA	10uM	6h	LINCSCP_45354	PC3
0.3033	1e-4	162	Cerulenin	LSM-43210	FASN	40uM	6h	LINCSCP_40216	NCIH508
-0.3033	1e-4	162	MLS000682490	LSM-4195	OPRK1	10uM	24h	LINCSCP_5038	A549
0.3032	1e-4	162	CT-200783	LSM-43273	NA	10uM	6h	LINCSCP_66226	WSUDLCL2
0.3032	1e-4	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_191132	A549
0.3032	1e-4	162	Benazepril	LSM-5609	ACE	0.04uM	24h	LINCSCP_96042	HA1E
0.3032	1e-4	162	MLS002264467	LSM-3387	NA	10uM	6h	LINCSCP_57683	VCAP
0.3032	1e-4	162	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66708	A549
0.3032	1e-4	162	SCHEMBL16226502	LSM-43056	HSP90AA1	1uM	24h	LINCSCP_30109	MCF7
-0.3032	1e-4	162	Carbinoxamine	LSM-1435	HRH1	10uM	6h	LINCSCP_194015	A549
0.3032	1e-4	162	MLS003370625	LSM-43052	NA	10uM	6h	LINCSCP_31303	MCF7
0.3032	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_92332	HA1E
0.3031	1e-4	162	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	10uM	24h	LINCSCP_44222	PC3
0.3031	1e-4	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66513	A549
0.3031	1e-4	162	Withaferin A	LSM-6685	IKBKB|NAMPT	3uM	6h	LINCSCP_36437	MCF7
-0.3031	1e-4	162	BRD-K56130969	LSM-11821	NA	10uM	24h	LINCSCP_233135	HT29
0.303	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_95269	HA1E
0.303	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_90265	HA1E
0.303	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_172466	YAPC
0.303	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_167248	YAPC
0.303	1e-4	162	MLS002264436	LSM-2216	NA	10uM	6h	LINCSCP_26060	HT29
0.303	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_71945	A375
-0.303	1e-4	162	Methyltestosterone	LSM-5902	AR	10uM	24h	LINCSCP_46123	PC3
0.303	1e-4	162	NVP-AUY922	LSM-1162	NA	0.12uM	24h	LINCSCP_144739	MDAMB231
0.3029	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_96535	HA1E
-0.3029	1e-4	162	Doxycycline	LSM-5179	MMP8	10uM	6h	LINCSCP_180725	A375
0.3029	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_94113	HA1E
-0.3029	1e-4	162	Withaferin A	LSM-6685	IKBKB|NAMPT	0.01uM	24h	LINCSCP_9247	A549
0.3029	1e-4	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67589	MCF7
-0.3029	1e-4	162	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1.11uM	24h	LINCSCP_138116	MCF7
-0.3028	1e-4	162	CHIR-99021	LSM-1181	NA	3.33uM	24h	LINCSCP_132888	MCF7
0.3028	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_93669	HA1E
-0.3028	1e-4	162	LY 2183240	LSM-2839	FAAH	10uM	24h	LINCSCP_25529	HT29
-0.3028	1e-4	162	Indomethacin	LSM-3275	PPARG|PTGDR2|PTGS1|PTGS2	10uM	24h	LINCSCP_4232	A549
0.3028	1e-4	162	MLS002264467	LSM-3387	NA	10uM	6h	LINCSCP_45608	PC3
0.3028	1e-4	162	NSC 663284	LSM-2042	CDC25A|CDC25B	3uM	6h	LINCSCP_23576	HEPG2
0.3028	1e-4	162	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-2827	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_23634	HEPG2
-0.3028	1e-4	162	Tanaproget	LSM-45780	NA	0.37uM	24h	LINCSCP_110776	HELA
0.3027	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_92420	HA1E
0.3027	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_137790	MCF7
0.3027	1e-4	162	BRN 1087718	LSM-42853	NA	10uM	6h	LINCSCP_2121	A375
0.3027	1e-4	162	LY2334737	LSM-45658	NA	0.04uM	24h	LINCSCP_169985	YAPC
-0.3027	1e-4	162	TAE-684	LSM-1024	ALK	3.33uM	24h	LINCSCP_131361	MCF10A
0.3026	1e-4	162	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_40047	NCIH2073
0.3026	1e-4	162	5-Nitroso-8-cinnolinol	LSM-2275	HDAC1	10uM	24h	LINCSCP_52850	SKB
0.3026	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_105141	HELA
0.3026	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_77129	A375
0.3026	1e-4	162	AT13387	LSM-45514	NA	1.11uM	24h	LINCSCP_139286	MCF7
0.3026	1e-4	162	CEP-18770 (Delanzomib)	LSM-45410	NA	1.11uM	24h	LINCSCP_75878	A375
0.3026	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138594	MCF7
0.3026	1e-4	162	Radicicol	LSM-43303	NA	10uM	6h	LINCSCP_43935	PC3
0.3026	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_72667	A375
0.3025	1e-4	162	ML181	LSM-2790	NPBWR1	10uM	6h	LINCSCP_1711	A375
-0.3025	1e-4	162	ARTESUNATE	LSM-45731	NA	3.33uM	24h	LINCSCP_101765	HELA
0.3025	1e-4	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68496	VCAP
0.3025	1e-4	162	SPECTRUM_000403	LSM-1605	NR3C1	3.33uM	24h	LINCSCP_173064	YAPC
0.3024	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_122291	HT29
-0.3024	1e-4	162	ML239	LSM-3882	NA	10uM	6h	LINCSCP_45105	PC3
0.3024	1e-4	162	CHEMBL3182405	LSM-4793	NA	10uM	24h	LINCSCP_56895	VCAP
-0.3024	1e-4	162	ST50206508	LSM-4392	NA	10uM	24h	LINCSCP_46191	PC3
0.3024	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_118594	HT29
0.3024	1e-4	162	BRD-K00144236	LSM-37288	NA	10uM	6h	LINCSCP_65381	VCAP
-0.3023	1e-4	162	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_68241	SNU1040
0.3023	1e-4	162	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67921	PC3
0.3023	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139038	MCF7
0.3023	1e-4	162	BRD-K83431831	LSM-41823	NA	10uM	24h	LINCSCP_65712	VCAP
0.3023	1e-4	162	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	6h	LINCSCP_53375	SKMEL1
-0.3023	1e-4	162	CHEMBL2361787	LSM-13210	NA	10uM	24h	LINCSCP_48463	PC3
-0.3023	1e-4	162	MEGXM0_000203	LSM-36622	NA	3uM	6h	LINCSCP_28903	HUH7
0.3023	1e-4	162	LY2801653	LSM-45706	MET	0.37uM	24h	LINCSCP_168131	YAPC
0.3023	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_174986	YAPC
0.3023	1e-4	162	LY 2183240	LSM-2839	FAAH	10uM	6h	LINCSCP_965	A375
0.3023	1e-4	162	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_95716	HA1E
0.3022	1e-4	162	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67068	HT29
0.3022	1e-4	162	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_124529	HT29
-0.3022	1e-4	162	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	1.11uM	24h	LINCSCP_151741	PC3
0.3022	1e-4	162	MLS002264458	LSM-2976	NA	10uM	6h	LINCSCP_45591	PC3
