similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.3713	4.5518e-8	204	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.37uM	24h	LINCSCP_130772	MCF10A
0.3713	4.5713e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_79279	A375
0.3713	4.5761e-8	204	17-DMAG (Alvespimycin) HCl	LSM-46133	NA	1.11uM	24h	LINCSCP_71737	A375
0.3713	4.583e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110162	HELA
0.3713	4.5845e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_92971	HA1E
0.3712	4.5917e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_79090	A375
0.3712	4.607e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_77743	A375
-0.3712	4.6117e-8	204	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.04uM	24h	LINCSCP_99875	HCC515
0.3712	4.6158e-8	204	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	10uM	24h	LINCSCP_148926	NPC
0.3711	4.6366e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_73553	A375
0.3711	4.6593e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_137960	MCF7
0.3711	4.6614e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_78011	A375
-0.3711	4.6631e-8	204	BRD-K95208083	LSM-14263	NA	10uM	24h	LINCSCP_28316	HT29
-0.3711	4.6642e-8	204	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.04uM	24h	LINCSCP_144776	MDAMB231
0.3711	4.6653e-8	204	BRD-A24396574-001-01-5	LSM-5006	NA	3.33uM	24h	LINCSCP_99841	HCC515
0.371	4.6756e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_77383	A375
0.371	4.6831e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_136437	MCF7
0.371	4.6879e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_72141	A375
0.371	4.6879e-8	204	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_147	A375
0.371	4.6982e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_72036	A375
-0.371	4.7024e-8	204	Penitrem A	LSM-2058	KCNMA1	10uM	24h	LINCSCP_44530	PC3
0.371	4.7055e-8	204	EMF-SUMO1-39	LSM-36422	NA	10uM	6h	LINCSCP_8012	A549
0.371	4.7079e-8	204	MLN9708	LSM-45406	NA	1.11uM	24h	LINCSCP_95698	HA1E
0.371	4.712e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_166720	YAPC
0.371	4.7124e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_95983	HA1E
0.3709	4.7206e-8	204	SB-218078	LSM-1274	CHEK1	10uM	24h	LINCSCP_44480	PC3
-0.3709	4.7206e-8	204	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	1uM	6h	LINCSCP_24524	HS578T
0.3709	4.7264e-8	204	NCH-51	LSM-5635	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_43634	NPC
0.3709	4.7291e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_79092	A375
0.3709	4.7304e-8	204	CHEMBL1398049	LSM-4144	NA	10uM	6h	LINCSCP_31100	MCF7
0.3709	4.7317e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_159131	PC3
0.3709	4.7406e-8	204	Scriptaid	LSM-2499	HDAC1	10uM	6h	LINCSCP_43584	NPC
-0.3709	4.7444e-8	204	BRD-A28746609	LSM-1102	NR1I2|TUBB	10uM	24h	LINCSCP_137544	MCF7
0.3709	4.7514e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101187	HELA
0.3708	4.7613e-8	204	2-(Ethylmercuriothio)benzoic acid	LSM-5710	NA	10uM	24h	LINCSCP_162086	PC3
0.3708	4.7693e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_89636	HA1E
0.3708	4.7732e-8	204	CCT036477	LSM-36860	NA	10uM	6h	LINCSCP_41459	NEU
0.3708	4.7805e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_95820	HA1E
0.3708	4.7872e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_159319	PC3
0.3708	4.7941e-8	204	BRD-K01981286	LSM-37380	NA	10uM	24h	LINCSCP_43088	NPC
-0.3708	4.7943e-8	204	QL47	LSM-6019	BMX|BTK	1uM	6h	LINCSCP_24646	HS578T
0.3707	4.8014e-8	204	ST056792	LSM-4625	NA	10uM	6h	LINCSCP_6062	A549
0.3707	4.8139e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134998	MCF7
-0.3707	4.8175e-8	204	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_9580	A549
0.3707	4.8218e-8	204	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_35848	MCF7
0.3707	4.8246e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_89545	HA1E
-0.3707	4.8258e-8	204	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_9292	A549
0.3707	4.8279e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_123538	HT29
0.3706	4.8435e-8	204	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	6h	LINCSCP_53391	SKMEL1
0.3706	4.8563e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136610	MCF7
0.3706	4.8733e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_159041	PC3
-0.3706	4.8809e-8	204	Voreloxin (Hydrochloride)	LSM-45617	TOP2A|TOP2B	10uM	24h	LINCSCP_102411	HELA
-0.3706	4.8824e-8	204	WH-4-023	LSM-5613	ABL1|SRC	10uM	6h	LINCSCP_24539	HS578T
0.3705	4.8883e-8	204	MLS000859112	LSM-6180	NA	10uM	6h	LINCSCP_2082	A375
0.3705	4.9073e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_124703	HT29
-0.3704	4.9397e-8	204	Olmesartan Medoxomil	LSM-3767	AGTR1	10uM	6h	LINCSCP_148	A375
0.3704	4.9523e-8	204	BRD-K01335708	LSM-45797	NA	10uM	24h	LINCSCP_72939	A375
0.3704	4.9613e-8	204	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_41819	NOMO1
0.3703	4.9917e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_170846	YAPC
-0.3703	4.9955e-8	204	Pyrimethamine	LSM-3967	NA	0.37uM	24h	LINCSCP_80004	A375
0.3703	4.9983e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_92334	HA1E
0.3703	4.9992e-8	204	CDK4 Inhibitor III	LSM-2121	CDK4	10uM	6h	LINCSCP_55780	VCAP
0.3703	5.0026e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_154371	PC3
-0.3703	5.0047e-8	204	SB743921	LSM-45775	NA	1.11uM	24h	LINCSCP_125520	HT29
0.3703	5.0136e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_126246	HT29
0.3702	5.0185e-8	204	Metronidazole	LSM-5628	CYP2C9|CYP3A4	0.12uM	24h	LINCSCP_73287	A375
0.3702	5.021e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_79638	A375
0.3702	5.0225e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_71949	A375
0.3702	5.028e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_96979	HA1E
-0.3702	5.0282e-8	204	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	10uM	24h	LINCSCP_121535	HT29
0.3702	5.0386e-8	204	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_145310	MDAMB231
0.3702	5.0387e-8	204	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_12594	CORL23
0.3702	5.0482e-8	204	Parthenolide	LSM-43090	NA	10uM	6h	LINCSCP_55557	U937
0.3702	5.0485e-8	204	SCHEMBL16226502	LSM-43056	HSP90AA1	0.5uM	24h	LINCSCP_30107	MCF7
-0.3702	5.0493e-8	204	CHEMBL416418	LSM-6211	ASAH1|UGCG	60uM	6h	LINCSCP_12786	DV90
0.3702	5.0617e-8	204	BRD-A24396574-001-01-5	LSM-5006	NA	3.33uM	24h	LINCSCP_131267	MCF10A
0.3701	5.0709e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_158871	PC3
0.3701	5.0781e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106932	HELA
0.3701	5.1028e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_119945	HT29
0.37	5.1084e-8	204	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_21619	HEPG2
0.37	5.1089e-8	204	Benzbromarone	LSM-2239	NA	10uM	24h	LINCSCP_91112	HA1E
0.37	5.1101e-8	204	Alvespimycin	LSM-43241	HSP90AA1	10uM	6h	LINCSCP_32759	MCF7
-0.37	5.1114e-8	204	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	24h	LINCSCP_131254	MCF10A
0.37	5.1143e-8	204	AZD7762	LSM-45536	CHEK1	1.11uM	24h	LINCSCP_142039	MCF7
0.37	5.1195e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_96980	HA1E
-0.37	5.1269e-8	204	GW843682X	LSM-1014	PLK1|PLK3	3.33uM	24h	LINCSCP_116524	HT29
0.37	5.1298e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_78733	A375
0.37	5.1402e-8	204	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_54465	SW948
0.37	5.1431e-8	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3uM	24h	LINCSCP_67710	NEU
0.37	5.1502e-8	204	Piplartine	LSM-42914	NA	10uM	24h	LINCSCP_33353	MCF7
0.3699	5.1549e-8	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66734	ASC
-0.3699	5.1568e-8	204	Iniparib	LSM-6317	PARP1	3.33uM	24h	LINCSCP_119697	HT29
0.3699	5.1685e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_94029	HA1E
0.3699	5.1718e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_92418	HA1E
0.3699	5.1728e-8	204	Penfluridol	LSM-2334	NA	10uM	24h	LINCSCP_74556	A375
0.3699	5.1752e-8	204	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_49565	PC3
0.3699	5.1863e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101189	HELA
-0.3698	5.1999e-8	204	Pentamidine	LSM-4540	NA	10uM	24h	LINCSCP_74345	A375
0.3698	5.2062e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_125971	HT29
0.3698	5.2065e-8	204	STK219801	LSM-43281	NA	20uM	6h	LINCSCP_53487	SKMEL28
0.3698	5.2141e-8	204	SPECTRUM_000403	LSM-1605	NR3C1	3.33uM	24h	LINCSCP_173064	YAPC
-0.3698	5.2243e-8	204	OSI-027	LSM-1063	MTOR	0.5uM	6h	LINCSCP_51755	SKBR3
-0.3698	5.229e-8	204	SPECTRUM_001092	LSM-1337	NR3C1	10uM	6h	LINCSCP_266952	PC3
0.3698	5.2291e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_79895	A375
-0.3698	5.2351e-8	204	6-Methoxy-harmalan	LSM-3224	NA	10uM	6h	LINCSCP_2719	A375
0.3697	5.2533e-8	204	MLS002264467	LSM-3387	NA	10uM	6h	LINCSCP_1595	A375
0.3697	5.257e-8	204	MLN9708	LSM-45406	NA	0.37uM	24h	LINCSCP_95699	HA1E
0.3697	5.2659e-8	204	Curcumin	LSM-43083	PTGS1|PTGS2	10uM	6h	LINCSCP_23794	HEPG2
0.3697	5.2748e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_154287	PC3
-0.3697	5.2863e-8	204	Sulfaphenazole	LSM-5279	DHPS	3uM	6h	LINCSCP_176466	A375
0.3696	5.3011e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_166358	YAPC
0.3696	5.3016e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_75858	A375
0.3696	5.3109e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_173989	YAPC
0.3696	5.3153e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_125253	HT29
-0.3696	5.3175e-8	204	WYE 125132	LSM-1064	MTOR	0.5uM	6h	LINCSCP_36572	MCF7
0.3696	5.318e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_172911	YAPC
0.3696	5.3185e-8	204	Sepantronium	LSM-5399	BIRC5	0.12uM	24h	LINCSCP_137182	MCF7
-0.3696	5.3387e-8	204	BRD-K98624380	LSM-15010	NA	10uM	24h	LINCSCP_9102	A549
-0.3695	5.3536e-8	204	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_69111	A375
0.3695	5.3607e-8	204	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_123455	HT29
-0.3695	5.3639e-8	204	Methixene	LSM-1467	CHRM1|CHRM5|HTR2C	10uM	6h	LINCSCP_419	A375
0.3695	5.3726e-8	204	BI-2536	LSM-1041	PLK1	1.11uM	3h	LINCSCP_113387	HME1
-0.3695	5.3831e-8	204	BRD-A38898897	LSM-42818	ELANE	10uM	6h	LINCSCP_179920	A375
0.3694	5.3949e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_159399	PC3
0.3694	5.4076e-8	204	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_161558	PC3
-0.3694	5.4358e-8	204	PLX-4720	LSM-1049	BRAF	10uM	24h	LINCSCP_99570	HCC515
-0.3693	5.4488e-8	204	BUDIPINE	LSM-45817	NA	3.33uM	24h	LINCSCP_167007	YAPC
0.3693	5.4493e-8	204	5-Nitroso-8-cinnolinol	LSM-2275	HDAC1	10uM	24h	LINCSCP_52850	SKB
0.3693	5.4533e-8	204	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_54199	SW620
