similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3208	6.6942e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_80433	A375
0.3208	6.7074e-13	478	NCGC00170397-01	LSM-36726	NA	10uM	6h	LINCSCP_3115	A375
0.3208	6.7126e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_120494	HT29
0.3207	6.7377e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_123265	HT29
0.3207	6.7462e-13	478	Oprozomib (ONX 0912)	LSM-45496	NA	0.12uM	24h	LINCSCP_102170	HELA
0.3207	6.7498e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_168965	YAPC
0.3207	6.7875e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138872	MCF7
0.3207	6.7963e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_119945	HT29
0.3207	6.8009e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_141754	MCF7
0.3207	6.8132e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_123898	HT29
0.3207	6.8321e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_159040	PC3
0.3207	6.8329e-13	478	SCHEMBL16226502	LSM-43056	HSP90AA1	1uM	6h	LINCSCP_43940	PC3
0.3206	6.8407e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175599	YAPC
0.3206	6.8467e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_123987	HT29
0.3206	6.8722e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_107374	HELA
-0.3206	6.9211e-13	478	Mitoxantrone	LSM-2481	TOP2A	3uM	6h	LINCSCP_36124	MCF7
0.3206	6.9377e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_118148	HT29
-0.3205	6.9855e-13	478	TPCA-1	LSM-1136	IKBKB	10uM	6h	LINCSCP_53181	SKM1
-0.3205	6.9897e-13	478	SU 11274	LSM-42792	MET	1.11uM	24h	LINCSCP_69167	A375
0.3205	6.9976e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_161119	PC3
0.3205	6.9982e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175511	YAPC
0.3205	7.0086e-13	478	Apicidin	LSM-36911	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_43541	NPC
0.3205	7.0253e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_92058	HA1E
0.3205	7.0267e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_75500	A375
0.3205	7.031e-13	478	Brazilin	LSM-1844	NA	10uM	6h	LINCSCP_2572	A375
0.3205	7.0313e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138871	MCF7
0.3204	7.0856e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_97256	HA1E
-0.3204	7.0945e-13	478	BRD-K47071092	LSM-11302	NA	10uM	24h	LINCSCP_186772	A375
0.3204	7.1047e-13	478	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	24h	LINCSCP_44747	PC3
0.3204	7.1133e-13	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67067	HT29
0.3204	7.1538e-13	478	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_10615	AGS
0.3204	7.1556e-13	478	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68948	VCAP
0.3204	7.1659e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_140932	MCF7
0.3204	7.174e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108537	HELA
0.3203	7.2211e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_123538	HT29
0.3203	7.2335e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_161558	PC3
0.3203	7.2408e-13	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	24h	LINCSCP_68868	VCAP
0.3203	7.2494e-13	478	GSK-0660	LSM-6014	PPARD	10uM	6h	LINCSCP_16737	HA1E
0.3203	7.2599e-13	478	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_136780	MCF7
-0.3203	7.2723e-13	478	CGP 60474	LSM-1025	CDK1	0.1uM	6h	LINCSCP_24600	HS578T
0.3203	7.2732e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_93925	HA1E
0.3203	7.275e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_123629	HT29
0.3203	7.2811e-13	478	NSC643180	LSM-42839	NA	10uM	6h	LINCSCP_31239	MCF7
0.3203	7.2846e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_159230	PC3
0.3203	7.2925e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_98231	HA1E
0.3203	7.3229e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_137328	MCF7
0.3202	7.3336e-13	478	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	24h	LINCSCP_9234	A549
0.3202	7.353e-13	478	Iodoacetic acid	LSM-5944	NA	10uM	6h	LINCSCP_17018	HA1E
0.3202	7.3777e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_89906	HA1E
-0.3202	7.4002e-13	478	BRD-K51166678-019-01-3	LSM-36559	NA	10uM	6h	LINCSCP_48690	PC3
0.3202	7.4019e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_96263	HA1E
-0.3202	7.4372e-13	478	CHEMBL2136392	LSM-6835	NA	10uM	6h	LINCSCP_28991	HUH7
0.3201	7.4996e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_171921	YAPC
0.3201	7.5384e-13	478	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_131164	MCF10A
0.3201	7.5465e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169135	YAPC
0.32	7.588e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_169956	YAPC
0.32	7.6011e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_123014	HT29
0.32	7.6196e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108452	HELA
0.32	7.6512e-13	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3uM	6h	LINCSCP_24158	HL60
0.3199	7.7302e-13	478	MLS000773738	LSM-3464	NA	10uM	6h	LINCSCP_16149	HA1E
0.3199	7.7311e-13	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	24h	LINCSCP_163787	SKBR3
0.3199	7.7624e-13	478	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	50uM	6h	LINCSCP_53052	SKLU1
0.3199	7.7755e-13	478	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_12664	CORL23
-0.3199	7.818e-13	478	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_24575	HS578T
0.3199	7.8291e-13	478	Securinine	LSM-6733	GABRA1	10uM	6h	LINCSCP_56314	VCAP
0.3199	7.8536e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_123897	HT29
0.3198	7.8582e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_92059	HA1E
0.3198	7.8733e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_95817	HA1E
0.3198	7.9063e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_121741	HT29
0.3198	7.9545e-13	478	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_50839	RKO
0.3198	7.9565e-13	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3uM	24h	LINCSCP_55290	U937
-0.3198	7.9614e-13	478	Tigecycline	LSM-36875	NA	3uM	6h	LINCSCP_3770	A375
0.3198	7.9746e-13	478	BRD-K31680744	LSM-10348	NA	5uM	24h	LINCSCP_62272	VCAP
0.3198	7.9873e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	1.11uM	24h	LINCSCP_126984	HT29
0.3197	7.9921e-13	478	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68511	VCAP
0.3197	8.0077e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_95269	HA1E
0.3197	8.0258e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_168779	YAPC
0.3197	8.0494e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_162008	PC3
0.3197	8.1002e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174435	YAPC
0.3196	8.145e-13	478	Bardoxolone Methyl	LSM-45471	IKBKB|KEAP1|NFE2L2|PPARG	10uM	24h	LINCSCP_119162	HT29
-0.3196	8.1503e-13	478	Radicicol	LSM-43303	NA	0.04uM	24h	LINCSCP_88133	HA1E
-0.3196	8.1504e-13	478	SMR000220152	LSM-45120	NA	0.001uM	6h	LINCSCP_281064	PC3
0.3196	8.1509e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169409	YAPC
0.3196	8.162e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_123368	HT29
0.3196	8.1622e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141921	MCF7
0.3196	8.1792e-13	478	Lobendazole	LSM-2346	NA	10uM	24h	LINCSCP_42547	NPC
0.3196	8.1902e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_123539	HT29
0.3196	8.2216e-13	478	Auranofin	LSM-43136	NA	10uM	6h	LINCSCP_50551	PL21
0.3196	8.2494e-13	478	BS-181	LSM-6305	NA	3.33uM	24h	LINCSCP_148716	NPC
0.3196	8.2499e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_143995	MCF7
0.3195	8.2766e-13	478	BIX01294	LSM-4571	EHMT2	10uM	24h	LINCSCP_165790	SKL
0.3195	8.3023e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141920	MCF7
0.3195	8.3303e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.37uM	24h	LINCSCP_175361	YAPC
0.3195	8.3449e-13	478	BI-2536	LSM-1041	PLK1	10uM	3h	LINCSCP_131556	MCF10A
0.3195	8.3476e-13	478	BRD-A59145032	LSM-36421	NA	10uM	6h	LINCSCP_32621	MCF7
0.3195	8.3613e-13	478	Brazilin	LSM-1844	NA	10uM	6h	LINCSCP_21484	HEPG2
0.3195	8.3631e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_153022	PC3
0.3195	8.3712e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_96977	HA1E
0.3195	8.3897e-13	478	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_12935	EFO27
-0.3195	8.413e-13	478	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	24h	LINCSCP_158385	PC3
0.3194	8.4789e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_173085	YAPC
-0.3194	8.5597e-13	478	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_151832	PC3
0.3193	8.5619e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_171476	YAPC
0.3193	8.5782e-13	478	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67339	MCF7
0.3193	8.6063e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_73912	A375
0.3192	8.8373e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_94552	HA1E
0.3192	8.8384e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175872	YAPC
0.3191	8.8973e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_172467	YAPC
0.3191	8.922e-13	478	Tanespimycin	LSM-43238	HSP90AA1|HSP90AB1	10uM	6h	LINCSCP_43669	NPC
0.3191	8.9301e-13	478	SC_I_004	LSM-45332	NA	10uM	6h	LINCSCP_2018	A375
0.3191	8.9653e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_122103	HT29
0.3191	8.9864e-13	478	Bardoxolone Methyl	LSM-45471	IKBKB|KEAP1|NFE2L2|PPARG	1.11uM	24h	LINCSCP_153950	PC3
0.319	9.017e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_166529	YAPC
0.319	9.0456e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.12uM	24h	LINCSCP_126986	HT29
-0.319	9.0524e-13	478	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	3.33uM	3h	LINCSCP_145006	MDAMB231
0.319	9.1115e-13	478	MLN 2238	LSM-4944	PSMB1	0.37uM	24h	LINCSCP_161279	PC3
0.319	9.1428e-13	478	Lacidipine	LSM-46031	NA	10uM	24h	LINCSCP_73180	A375
-0.3189	9.1743e-13	478	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_15632	HA1E
0.3189	9.2036e-13	478	MLS002264459	LSM-3975	NA	10uM	6h	LINCSCP_26158	HT29
0.3189	9.2075e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_96346	HA1E
0.3189	9.2198e-13	478	BRN 1088757	LSM-43334	NA	10uM	6h	LINCSCP_46649	PC3
0.3189	9.2675e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_161918	PC3
0.3189	9.2775e-13	478	SMR000206939	LSM-1733	NA	10uM	6h	LINCSCP_26270	HT29
-0.3189	9.2903e-13	478	NCGC00170564-01	LSM-36705	NA	10uM	6h	LINCSCP_16333	HA1E
0.3188	9.3337e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_96176	HA1E
0.3188	9.3383e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141917	MCF7
0.3188	9.3534e-13	478	NVP-AUY922	LSM-1162	NA	3.33uM	24h	LINCSCP_114896	HS578T
0.3188	9.3562e-13	478	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_123986	HT29
0.3188	9.3635e-13	478	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_79724	A375
