similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3741	0.0081	49	6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide	LSM-6184	CYP17A1	40uM	6h	LINCSCP_10286	A673
0.3741	0.0081	49	Megestrol	LSM-5299	NA	10uM	6h	LINCSCP_59573	VCAP
0.3741	0.0081	49	Quinacrine	LSM-1577	TP53	10uM	24h	LINCSCP_47459	PC3
-0.3741	0.0081	49	PNU-74654	LSM-44945	CTNNB1|TCF4	80uM	6h	LINCSCP_53160	SKM1
0.3741	0.0081	49	Moxonidine	LSM-3743	NISCH	10uM	24h	LINCSCP_293943	VCAP
0.374	0.0081	49	BL003-049-HDAC3	LSM-36785	NA	10uM	24h	LINCSCP_10081	A549
-0.374	0.0081	49	SR-142948	LSM-4038	NA	10uM	24h	LINCSCP_52676	SKB
0.374	0.0081	49	GSK 525762A	LSM-6334	NA	0.12uM	24h	LINCSCP_128851	HUVEC
-0.374	0.0081	49	Ingenol Mebutate	LSM-45681	NA	0.37uM	24h	LINCSCP_110548	HELA
-0.374	0.0081	49	AC1MDYV9	LSM-4905	NA	10uM	6h	LINCSCP_33990	MCF7
0.374	0.0081	49	SA-424936	LSM-38729	NA	10uM	24h	LINCSCP_253072	MCF7
0.374	0.0081	49	10-DEBC	LSM-4710	PIM1	20uM	6h	LINCSCP_25809	HT29
0.374	0.0081	49	VU0011562	LSM-1989	NA	10uM	6h	LINCSCP_178154	A375
-0.374	0.0081	49	CHEMBL2362635	LSM-10581	NA	10uM	6h	LINCSCP_37118	MCF7
0.3739	0.0081	49	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_13555	H1299
-0.3739	0.0081	49	MLS000094380	LSM-3180	NA	10uM	6h	LINCSCP_22207	HEPG2
0.3739	0.0081	49	GP 2A	LSM-2757	CNR2	10uM	6h	LINCSCP_23064	HEPG2
0.3739	0.0081	49	galantamine	NA	NA	0.12uM	24h	LINCSCP_112720	HEPG2
-0.3739	0.0081	49	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_50841	RKO
-0.3739	0.0081	49	AC1N6AX4	LSM-1272	NA	10uM	24h	LINCSCP_6991	A549
0.3739	0.0081	49	KUC104256	LSM-2225	NA	10uM	6h	LINCSCP_1503	A375
-0.3739	0.0081	49	Andreson	LSM-2965	NA	10uM	6h	LINCSCP_43618	NPC
0.3739	0.0081	49	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.12uM	24h	LINCSCP_97994	HA1E
0.3739	0.0081	49	Arbutin	LSM-5255	TYR	0.12uM	24h	LINCSCP_167772	YAPC
-0.3739	0.0081	49	ST019365	LSM-4719	NA	10uM	24h	LINCSCP_294906	VCAP
-0.3739	0.0081	49	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_164806	SKL.C
-0.3738	0.0081	49	Fludarabine	LSM-5747	RRM1	10uM	24h	LINCSCP_47330	PC3
0.3738	0.0081	49	PF-03758309	LSM-4254	PAK4	0.12uM	24h	LINCSCP_94203	HA1E
-0.3738	0.0082	49	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	3h	LINCSCP_131587	MCF10A
0.3738	0.0082	49	SMR000543856	LSM-2149	NA	10uM	6h	LINCSCP_27298	HT29
-0.3738	0.0082	49	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_128360	HUVEC
-0.3738	0.0082	49	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_67980	PC3
-0.3738	0.0082	49	CHEMBL2152368	LSM-44609	NA	0.5uM	6h	LINCSCP_234630	JURKAT
0.3738	0.0082	49	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	10uM	24h	LINCSCP_152079	PC3
-0.3738	0.0082	49	QL47	LSM-6019	BMX|BTK	1.11uM	3h	LINCSCP_131810	MCF10A
-0.3737	0.0082	49	ZINC04889240	LSM-4055	NA	10uM	24h	LINCSCP_40854	NEU
-0.3737	0.0082	49	Everolimus	LSM-43172	FKBP1A|MTOR	3.33uM	24h	LINCSCP_156092	PC3
0.3737	0.0082	49	PRL-3InhibitorI	LSM-43277	PTP4A3	0.001uM	24h	LINCSCP_9703	A549
0.3737	0.0082	49	COL-3	LSM-36908	NA	10uM	24h	LINCSCP_17218	HA1E
0.3737	0.0082	49	BRD-K49597140	LSM-11444	NA	5uM	24h	LINCSCP_62291	VCAP
-0.3737	0.0082	49	BRD-K39597586	LSM-10833	NA	5uM	24h	LINCSCP_61599	VCAP
-0.3737	0.0082	49	Rotenone	LSM-5260	MT-ND1	0.5uM	6h	LINCSCP_53893	SNUC5
-0.3737	0.0082	49	SPB02137	LSM-3295	NA	10uM	6h	LINCSCP_294651	VCAP
-0.3737	0.0082	49	Ebelactone-B	LSM-43223	PNLIP	10uM	6h	LINCSCP_2401	A375
0.3737	0.0082	49	BRD-K76882924	LSM-6795	NA	10uM	24h	LINCSCP_10786	ASC
-0.3736	0.0082	49	PF-562271	LSM-1072	PTK2|PTK2B	10uM	6h	LINCSCP_29846	MCF10A
0.3736	0.0082	49	BRD-K17449871	LSM-38192	NA	10uM	24h	LINCSCP_48930	PC3
-0.3736	0.0082	49	NVP-BHG712	LSM-1201	NA	0.12uM	24h	LINCSCP_149263	NPC
0.3736	0.0082	49	BRD-K20197338	LSM-9660	NA	10uM	24h	LINCSCP_48505	PC3
-0.3736	0.0082	49	Cycloheximide	LSM-2791	RPL3	3uM	6h	LINCSCP_28963	HUH7
-0.3736	0.0082	49	CHEMBL2139663	LSM-29347	NA	10uM	6h	LINCSCP_2043	A375
0.3735	0.0082	49	BAY 61-3606	LSM-1167	SYK	1.11uM	24h	LINCSCP_89119	HA1E
-0.3735	0.0082	49	Pralatrexate	LSM-45944	DHFR	1.11uM	24h	LINCSCP_79316	A375
-0.3735	0.0082	49	CBIOL_001848	LSM-2616	RARA	0.5uM	6h	LINCSCP_37788	MCF7
-0.3735	0.0082	49	TH-302	LSM-45919	NA	0.04uM	24h	LINCSCP_136464	MCF7
0.3735	0.0082	49	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1uM	24h	LINCSCP_39026	MDAMB231
0.3735	0.0082	49	BMS-509744	LSM-1137	NA	10uM	24h	LINCSCP_164499	SKL.C
-0.3735	0.0082	49	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_117158	HT29
-0.3735	0.0082	49	H-9	NA	PRKACA	10uM	24h	LINCSCP_281421	PHH
0.3735	0.0082	49	Resminostat	LSM-45663	NA	0.04uM	24h	LINCSCP_169229	YAPC
0.3735	0.0082	49	NCGC00170189-01	LSM-36714	NA	10uM	6h	LINCSCP_16532	HA1E
-0.3735	0.0082	49	BRD-K14091022	LSM-9278	NA	3uM	6h	LINCSCP_37079	MCF7
-0.3735	0.0082	49	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_68803	VCAP
-0.3735	0.0082	49	Tretinoin	LSM-42854	RARA|RARB|RARG|RORB	0.001uM	24h	LINCSCP_35998	MCF7
0.3734	0.0082	49	MLS002232309	LSM-5577	NA	10uM	6h	LINCSCP_24526	HS578T
0.3734	0.0082	49	Tamatinib	LSM-1040	SYK	3.33uM	3h	LINCSCP_115841	HS578T
0.3734	0.0082	49	Saracatinib	LSM-1032	ABL1|SRC	1.11uM	3h	LINCSCP_130142	LNCAP
-0.3734	0.0082	49	H0635_SIGMA	LSM-5010	NA	10uM	6h	LINCSCP_1766	A375
-0.3734	0.0082	49	BRD-K94501123	LSM-42404	NA	5uM	24h	LINCSCP_3208	A375
0.3734	0.0082	49	CX-5461	LSM-6342	NA	3.33uM	24h	LINCSCP_152056	PC3
0.3734	0.0082	49	AZD-1775	LSM-1153	WEE1	0.12uM	24h	LINCSCP_117229	HT29
-0.3734	0.0082	49	FTI276	LSM-4727	FNTA	10uM	24h	LINCSCP_803	A375
0.3734	0.0082	49	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_84799	ASC
-0.3734	0.0082	49	SPECTRUM2_000920	LSM-1590	NA	10uM	6h	LINCSCP_19023	HCC515
0.3734	0.0082	49	Saracatinib	LSM-1032	ABL1|SRC	0.37uM	24h	LINCSCP_131203	MCF10A
-0.3734	0.0082	49	AC1LCS2I	LSM-1738	NA	10uM	24h	LINCSCP_57255	VCAP
-0.3734	0.0082	49	Fcodpguefhccia-Uhfffaoysa-N	LSM-42689	CASP3	10uM	6h	LINCSCP_45159	PC3
-0.3734	0.0082	49	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_53684	SNU1040
0.3734	0.0082	49	GSK-3 Inhibitor II	LSM-1030	GSK3B	10uM	24h	LINCSCP_112187	HEPG2
0.3734	0.0082	49	24(S),25-epoxycholesterol	LSM-5712	NR1H2|NR1H3	10uM	24h	LINCSCP_6436	A549
-0.3734	0.0082	49	AC1O9ZP5	LSM-6676	NA	10uM	6h	LINCSCP_2077	A375
-0.3734	0.0082	49	Gallocatechin Gallate	LSM-6228	BACE1|FASN	90uM	6h	LINCSCP_55215	TYKNU
0.3733	0.0082	49	BRD-K06898795	LSM-37639	NA	10uM	24h	LINCSCP_41078	NEU
0.3733	0.0082	49	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	3.33uM	24h	LINCSCP_89059	HA1E
-0.3733	0.0082	49	BRD-A32440707	LSM-45970	NA	0.37uM	24h	LINCSCP_170241	YAPC
-0.3733	0.0082	49	A-443654	LSM-1045	NA	0.04uM	3h	LINCSCP_164029	SKBR3
-0.3733	0.0082	49	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	1.11uM	24h	LINCSCP_127999	HUES3
-0.3733	0.0082	49	TAS-103 (dihydrochloride)	LSM-45292	NA	3.33uM	24h	LINCSCP_102712	HELA
-0.3733	0.0082	49	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_133396	MCF7
-0.3733	0.0083	49	Tipiracil (hydrochloride)	LSM-45561	TYMP	0.37uM	24h	LINCSCP_74216	A375
0.3733	0.0083	49	JW 55	LSM-6318	NA	3.33uM	24h	LINCSCP_117372	HT29
0.3733	0.0083	49	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_152171	PC3
-0.3732	0.0083	49	SMR000163306	LSM-43080	NA	10uM	6h	LINCSCP_180453	A375
-0.3732	0.0083	49	VX-745	LSM-1169	MAPK14	0.12uM	24h	LINCSCP_112774	HEPG2
-0.3732	0.0083	49	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_45104	PC3
-0.3732	0.0083	49	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_51089	RMUGS
0.3732	0.0083	49	NCGC00346967-01	LSM-6297	EPHB3	0.12uM	24h	LINCSCP_70383	A375
-0.3732	0.0083	49	AC1MSUFC	LSM-6191	HMGCR	40uM	6h	LINCSCP_889	A375
-0.3732	0.0083	49	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_69411	A375
0.3732	0.0083	49	Tazarotene	LSM-45376	RARA|RARB|RARG	0.37uM	24h	LINCSCP_97747	HA1E
0.3732	0.0083	49	BRD-K64930281	LSM-7714	NA	5uM	24h	LINCSCP_60064	VCAP
0.3732	0.0083	49	Tipifarnib	LSM-6258	CHURC1-FNTB|FNTA|FNTB	10uM	6h	LINCSCP_53355	SKMEL1
-0.3731	0.0083	49	BRD-K17181267	LSM-9466	NA	5uM	24h	LINCSCP_3254	A375
0.3731	0.0083	49	BRD-K18814836	LSM-38276	NA	5uM	24h	LINCSCP_48303	PC3
-0.3731	0.0083	49	Tolcapone	LSM-5282	COMT	0.04uM	24h	LINCSCP_136177	MCF7
-0.3731	0.0083	49	FPL64176	LSM-3777	CACNA1C	10uM	6h	LINCSCP_43802	OV7
-0.3731	0.0083	49	AC1LP9YB	LSM-4548	NA	10uM	6h	LINCSCP_211380	HA1E
0.3731	0.0083	49	Moricizine	LSM-2476	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.12uM	24h	LINCSCP_154707	PC3
-0.3731	0.0083	49	MLS000564806	LSM-4368	NA	10uM	6h	LINCSCP_256799	NCIH1836
0.3731	0.0083	49	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	3.33uM	24h	LINCSCP_100139	HCC515
-0.3731	0.0083	49	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_209955	HA1E
0.3731	0.0083	49	CHEMBL2152358	LSM-44608	NA	10uM	6h	LINCSCP_17275	HA1E
0.3731	0.0083	49	BI-2536	LSM-1041	PLK1	0.37uM	24h	LINCSCP_131209	MCF10A
0.3731	0.0083	49	Cercosporin	LSM-1808	NA	10uM	24h	LINCSCP_15014	HA1E
0.3731	0.0083	49	SCHEMBL15422533	LSM-44568	NA	10uM	6h	LINCSCP_46304	PC3
0.3731	0.0083	49	BIO2_000029	LSM-2270	NA	10uM	24h	LINCSCP_13697	HA1E
0.373	0.0083	49	MLS002264469	LSM-2012	NA	10uM	24h	LINCSCP_5366	A549
0.373	0.0083	49	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_24690	HS578T
0.373	0.0083	49	Alpelisib	LSM-4256	PIK3CA	10uM	24h	LINCSCP_111475	HEPG2
0.373	0.0083	49	BRD-K30511626	LSM-6791	NA	10uM	6h	LINCSCP_20251	HCC515
0.373	0.0083	49	301836-43-1	LSM-1203	CSNK1A1|TGFB1	3.33uM	24h	LINCSCP_89112	HA1E
-0.373	0.0083	49	AC1O7M2R	LSM-3745	ADCY2	10uM	24h	LINCSCP_44588	PC3
-0.373	0.0083	49	SA-1938862	LSM-38426	NA	10uM	6h	LINCSCP_37094	MCF7
-0.373	0.0083	49	Selamectin	LSM-44969	NA	10uM	6h	LINCSCP_76	A375
0.373	0.0083	49	GSK-3 Inhibitor II	LSM-1030	GSK3B	0.12uM	24h	LINCSCP_149821	NPC.TAK
-0.373	0.0083	49	MLS000778276	LSM-43118	NA	10uM	6h	LINCSCP_227642	HT29
0.3729	0.0083	49	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.37uM	24h	LINCSCP_9935	A549
-0.3729	0.0083	49	Phthalylsulfathiazole	LSM-5730	NA	10uM	6h	LINCSCP_244903	MCF7
-0.3729	0.0083	49	RG7388	LSM-45958	NA	10uM	24h	LINCSCP_158859	PC3
-0.3729	0.0083	49	Pralatrexate	LSM-45944	DHFR	1.11uM	24h	LINCSCP_161068	PC3
-0.3729	0.0083	49	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	10uM	24h	LINCSCP_241506	MCF7
-0.3729	0.0083	49	PDK1 Inhibitor	LSM-1081	PDPK1	10uM	24h	LINCSCP_128464	HUVEC
-0.3729	0.0083	49	Momelotinib	LSM-1141	JAK1|JAK2	10uM	24h	LINCSCP_143519	MCF7
-0.3729	0.0083	49	BRD-K71710045	LSM-12816	NA	5uM	24h	LINCSCP_61644	VCAP
-0.3729	0.0083	49	Ridaforolimus (Deforolimus, MK-8669)	LSM-45997	MTOR	3.33uM	24h	LINCSCP_154249	PC3
0.3729	0.0083	49	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	1.11uM	24h	LINCSCP_83059	ASC.C
0.3729	0.0083	49	TIE2 Kinase Inhibitor	LSM-1194	NA	1.11uM	24h	LINCSCP_147366	NEU
0.3729	0.0083	49	SCHEMBL16226068	LSM-43297	HSP90AA1	1uM	24h	LINCSCP_43895	PC3
0.3728	0.0083	49	CHEMBL288096	LSM-2361	NA	10uM	24h	LINCSCP_52575	SKB
0.3728	0.0083	49	Flavanone	LSM-1283	NA	10uM	6h	LINCSCP_41457	NEU
-0.3728	0.0083	49	Tretinoin	LSM-42854	RARA|RARB|RARG|RORB	10uM	6h	LINCSCP_295450	VCAP
0.3728	0.0083	49	Prazosin	LSM-3079	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	10uM	24h	LINCSCP_76792	A375
0.3728	0.0083	49	Lapatinib	LSM-1051	EGFR|ERBB2	0.04uM	24h	LINCSCP_111828	HEPG2
0.3728	0.0083	49	PRX-08066 Maleic acid	LSM-45523	NA	10uM	24h	LINCSCP_166814	YAPC
-0.3728	0.0083	49	Forskolin, NKH477	LSM-45443	NA	0.12uM	24h	LINCSCP_167448	YAPC
0.3728	0.0083	49	BRD-K22325899	LSM-7138	NA	5uM	24h	LINCSCP_60013	VCAP
-0.3728	0.0083	49	Daunorubicin	LSM-2962	TOP2A	10uM	24h	LINCSCP_11439	ASC
-0.3728	0.0083	49	P-Azido-PAPP	LSM-37222	NA	10uM	24h	LINCSCP_41234	NEU
0.3728	0.0083	49	Raltitrexed	LSM-5952	TYMS	10uM	24h	LINCSCP_258248	NEU
-0.3727	0.0084	49	Doxapram	LSM-5058	KCNK3|KCNK9	3.33uM	24h	LINCSCP_95871	HA1E
-0.3727	0.0084	49	BRD-K53601225	LSM-7542	NA	5uM	6h	LINCSCP_60304	VCAP
0.3727	0.0084	49	Momelotinib	LSM-1141	JAK1|JAK2	0.04uM	24h	LINCSCP_144914	MDAMB231
0.3727	0.0084	49	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	0.12uM	24h	LINCSCP_133320	MCF7
-0.3727	0.0084	49	PAC-1	LSM-3119	CASP3	10uM	6h	LINCSCP_53735	SNU1040
-0.3727	0.0084	49	Ginsenoside RC	LSM-1713	NA	10uM	6h	LINCSCP_44098	PC3
-0.3727	0.0084	49	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_65026	VCAP
-0.3727	0.0084	49	Radezolid	LSM-45296	NA	3.33uM	24h	LINCSCP_141912	MCF7
0.3727	0.0084	49	Phentolamine	LSM-4022	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	3.33uM	24h	LINCSCP_175031	YAPC
0.3727	0.0084	49	Elesclomol	LSM-4929	HSPA1A	10uM	6h	LINCSCP_66306	WSUDLCL2
0.3727	0.0084	49	Dihydroorotate Dehydrogenase Inhibitor, Brequinar	LSM-45952	NA	10uM	24h	LINCSCP_111061	HELA
-0.3727	0.0084	49	BRD-K35669573	LSM-29348	NA	10uM	6h	LINCSCP_288209	THP1
0.3727	0.0084	49	(R)-(-)-Jq1 enantiomer	LSM-6333	NA	0.37uM	24h	LINCSCP_70080	A375
0.3727	0.0084	49	Erlotinib	LSM-1097	EGFR	0.1uM	6h	LINCSCP_30065	MCF10A
0.3726	0.0084	49	Fluticasone	LSM-5328	NR3C1|PGR	10uM	24h	LINCSCP_6147	A549
0.3726	0.0084	49	Nalbuphine	LSM-3477	OPRD1|OPRK1|OPRM1	0.04uM	24h	LINCSCP_77364	A375
0.3726	0.0084	49	CHEMBL3188661	LSM-5394	DDR1	10uM	24h	LINCSCP_164943	SKL.C
-0.3726	0.0084	49	DY131	LSM-3385	ESR2|ESRRG	10uM	24h	LINCSCP_44042	PC3
-0.3726	0.0084	49	BMS-927711	LSM-45712	CALCRL	10uM	24h	LINCSCP_139542	MCF7
-0.3726	0.0084	49	CHEMBL2360586	LSM-42624	NA	5uM	24h	LINCSCP_181455	A375
0.3726	0.0084	49	BMS 191011	LSM-4148	KCNMA1	10uM	6h	LINCSCP_291769	VCAP
-0.3726	0.0084	49	KN 62	LSM-1824	CAMK2A|P2RX7	10uM	24h	LINCSCP_7259	A549
0.3726	0.0084	49	SCHEMBL2557158	LSM-4121	NA	10uM	6h	LINCSCP_5568	A549
-0.3726	0.0084	49	CHIR-99021	LSM-1181	NA	0.12uM	24h	LINCSCP_163825	SKBR3
0.3726	0.0084	49	NCGC00170564-01	LSM-36705	NA	10uM	6h	LINCSCP_58484	VCAP
-0.3726	0.0084	49	Proscillaridin A	LSM-1476	ATP1A1	10uM	6h	LINCSCP_220380	HEPG2
0.3726	0.0084	49	CGP-12177	LSM-1474	ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_55586	VCAP
-0.3725	0.0084	49	AC1L1IKY	LSM-5389	NA	10uM	24h	LINCSCP_106196	HELA
-0.3725	0.0084	49	SMR000047763	LSM-3244	NA	10uM	6h	LINCSCP_5533	A549
0.3725	0.0084	49	RS-17053	LSM-3721	ADRA1A	10uM	6h	LINCSCP_55836	VCAP
0.3725	0.0084	49	GR 79236	LSM-36452	ADORA1	10uM	6h	LINCSCP_294029	VCAP
-0.3725	0.0084	49	BRD-K87536251	LSM-13798	NA	5uM	24h	LINCSCP_62944	VCAP
-0.3725	0.0084	49	AMSACRINE	LSM-45972	NA	3.33uM	24h	LINCSCP_160683	PC3
0.3725	0.0084	49	sorafenib	NA	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	24h	LINCSCP_239917	MCF7
0.3725	0.0084	49	SB525334	LSM-1121	TGFBR1	10uM	24h	LINCSCP_100306	HCC515
-0.3725	0.0084	49	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	10uM	6h	LINCSCP_27126	HT29
0.3725	0.0084	49	MLS001173269	LSM-3752	NA	10uM	6h	LINCSCP_59113	VCAP
0.3725	0.0084	49	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	24h	LINCSCP_82222	A549
0.3725	0.0084	49	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_88561	HA1E
-0.3724	0.0084	49	100599-27-7	LSM-1878	NA	10uM	24h	LINCSCP_52553	SKB
-0.3724	0.0084	49	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_40282	NCIH596
-0.3724	0.0084	49	PRE-084	LSM-3278	SIGMAR1	10uM	6h	LINCSCP_56580	VCAP
-0.3724	0.0084	49	KU-55933	LSM-1074	ATM	1.11uM	24h	LINCSCP_88643	HA1E
0.3724	0.0084	49	BRD-K85565420	LSM-45348	NA	30uM	6h	LINCSCP_310196	VCAP
0.3724	0.0084	49	triptolide	NA	NA	0.37uM	24h	LINCSCP_100797	HCC515
-0.3724	0.0084	49	WH-4-025	LSM-44937	NA	0.12uM	3h	LINCSCP_115402	HS578T
0.3724	0.0084	49	Glimepiride	LSM-2760	ABCC8|KCNJ11	10uM	6h	LINCSCP_180049	A375
0.3724	0.0084	49	BRD-K73408523	LSM-12925	NA	1uM	24h	LINCSCP_37042	MCF7
-0.3724	0.0084	49	Prothiaden Spofa	LSM-42985	SLC6A2|SLC6A4	0.04uM	24h	LINCSCP_168726	YAPC
0.3723	0.0084	49	HMS2093P09	LSM-44968	PGR	10uM	24h	LINCSCP_14610	HA1E
-0.3723	0.0084	49	CHEMBL2361177	LSM-37819	NA	10uM	6h	LINCSCP_16787	HA1E
-0.3723	0.0084	49	Tolnaftate	LSM-5554	NA	0.37uM	24h	LINCSCP_170971	YAPC
-0.3723	0.0084	49	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_46923	PC3
-0.3723	0.0084	49	BRD-K47977047-001-01-2	LSM-6836	NA	5uM	24h	LINCSCP_63089	VCAP
0.3723	0.0084	49	Robustic acid	LSM-3210	NA	10uM	6h	LINCSCP_219204	HEPG2
-0.3723	0.0084	49	Lamotrigine	LSM-4104	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_18339	HCC515
0.3723	0.0084	49	Enoxacin	LSM-5848	NA	0.37uM	24h	LINCSCP_174830	YAPC
-0.3723	0.0084	49	Probucol	LSM-3617	ABCA1	10uM	24h	LINCSCP_52920	SKB
0.3722	0.0084	49	TAE-684	LSM-1024	ALK	10uM	6h	LINCSCP_46975	PC3
-0.3722	0.0085	49	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.37uM	24h	LINCSCP_153621	PC3
-0.3722	0.0085	49	2,2'-Azobis(2-amidinopropane)	LSM-4591	NA	10uM	6h	LINCSCP_227466	HT29
-0.3722	0.0085	49	NCGC00166323-01	LSM-6478	NA	3.33uM	24h	LINCSCP_76889	A375
0.3722	0.0085	49	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	1uM	24h	LINCSCP_11793	BT20
-0.3722	0.0085	49	KUC103654	LSM-1883	NA	10uM	6h	LINCSCP_178147	A375
0.3721	0.0085	49	MLS-0390851.0001	LSM-3751	NA	10uM	24h	LINCSCP_15794	HA1E
0.3721	0.0085	49	CHEMBL1593913	LSM-3929	NA	10uM	6h	LINCSCP_16163	HA1E
-0.3721	0.0085	49	CHEMBL3188661	LSM-5394	DDR1	1.11uM	24h	LINCSCP_112659	HEPG2
0.3721	0.0085	49	MLS-0435433.0001	LSM-2424	NA	10uM	24h	LINCSCP_189399	A549
0.3721	0.0085	49	MK-5172	LSM-45592	NA	1.11uM	24h	LINCSCP_72377	A375
-0.3721	0.0085	49	BRD-K96285502	LSM-42495	NA	3uM	24h	LINCSCP_66193	VCAP
-0.3721	0.0085	49	Thioproperazine	LSM-2170	NA	10uM	24h	LINCSCP_14397	HA1E
-0.3721	0.0085	49	CHEMBL3186722	LSM-38352	NA	10uM	24h	LINCSCP_3679	A375
0.372	0.0085	49	DMXAA (Vadimezan)	LSM-45482	NA	0.37uM	24h	LINCSCP_89455	HA1E
0.372	0.0085	49	SA-1938756	LSM-37442	NA	10uM	24h	LINCSCP_37011	MCF7
0.372	0.0085	49	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_11752	BT20
-0.372	0.0085	49	MLS000108814	LSM-1588	NA	10uM	24h	LINCSCP_4878	A549
0.372	0.0085	49	Orphenadrine	LSM-1630	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B|HRH1|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A|SLC6A2	3.33uM	24h	LINCSCP_158266	PC3
-0.372	0.0085	49	Idebenone	LSM-5505	NA	10uM	24h	LINCSCP_5738	A549
0.372	0.0085	49	WZ 4002	LSM-1085	EGFR|ERBB2	10uM	24h	LINCSCP_164446	SKL.C
-0.372	0.0085	49	BRD-K50916779	LSM-40083	NA	10uM	24h	LINCSCP_65301	VCAP
0.372	0.0085	49	Aloisine A	LSM-4110	CDK2	10uM	24h	LINCSCP_14162	HA1E
0.372	0.0085	49	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_27320	HT29
