similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.239	5e-4	206	MLS000040279	LSM-2086	NA	10uM	24h	LINCSCP_4899	A549
-0.239	5e-4	206	BAY-117821	LSM-42889	NA	10uM	6h	LINCSCP_12927	EFO27
-0.239	5e-4	206	BRD-K67090983	LSM-6139	NA	10uM	6h	LINCSCP_47232	PC3
-0.239	5e-4	206	AZ20	LSM-36357	NA	3.33uM	24h	LINCSCP_128985	HUVEC
-0.239	5e-4	206	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	3.33uM	24h	LINCSCP_73163	A375
-0.239	5e-4	206	SMR000108731	LSM-4146	NA	10uM	24h	LINCSCP_57998	VCAP
-0.239	5e-4	206	BRD-K94766884	LSM-8060	NA	10uM	24h	LINCSCP_65374	VCAP
-0.239	5e-4	206	IN1451	LSM-4349	MAPK3	10uM	6h	LINCSCP_22461	HEPG2
-0.239	5e-4	206	Mesoridazine	LSM-1329	DRD2|HTR2A	10uM	6h	LINCSCP_285810	SKM1
0.2389	5e-4	206	MLN-0128	LSM-1206	MTOR	0.12uM	24h	LINCSCP_164438	SKL.C
-0.2389	5e-4	206	Daunorubicin	LSM-2962	TOP2A	1uM	6h	LINCSCP_24190	HL60
-0.2389	5e-4	206	BRD-K60757524	LSM-6134	NA	10uM	6h	LINCSCP_23226	HEPG2
-0.2389	5e-4	206	Lintitript	LSM-2780	CCKAR	10uM	24h	LINCSCP_71999	A375
0.2389	5e-4	206	Y-134	LSM-4127	ESR1|ESR2	10uM	24h	LINCSCP_44082	PC3
-0.2389	5e-4	206	Pimobendan	LSM-45256	NA	0.12uM	24h	LINCSCP_141405	MCF7
0.2388	5e-4	206	BI-2536	LSM-1041	PLK1	0.5uM	24h	LINCSCP_39052	MDAMB231
-0.2388	5e-4	206	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.5uM	24h	LINCSCP_12147	BT20
0.2388	5e-4	206	AS-605240	LSM-42784	PIK3CG	10uM	6h	LINCSCP_4764	A549
-0.2388	5e-4	206	Epothilone B (EPO906, Patupilone)	LSM-46001	NA	10uM	24h	LINCSCP_160298	PC3
-0.2388	5e-4	206	Rhamnetin	LSM-2821	ALOX5	10uM	6h	LINCSCP_220520	HEPG2
-0.2388	5e-4	206	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_68513	VCAP
0.2388	5e-4	206	AC1NSZSY	LSM-1728	CYP17A1|NR3C2|PGR	10uM	24h	LINCSCP_15003	HA1E
0.2388	5e-4	206	Dilazep	LSM-3068	SLC29A1	10uM	24h	LINCSCP_325	A375
-0.2388	5e-4	206	BRD-K00586388	LSM-14675	NA	5uM	24h	LINCSCP_309073	VCAP
-0.2388	5e-4	206	SCHEMBL6874948	LSM-5674	LCK	0.12uM	24h	LINCSCP_81398	A549
-0.2387	5e-4	206	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	0.04uM	24h	LINCSCP_146073	MNEU.E
-0.2387	5e-4	206	MLN-8054	LSM-1066	AURKA	1uM	6h	LINCSCP_51725	SKBR3
0.2387	6e-4	206	MLS002264436	LSM-2216	NA	10uM	24h	LINCSCP_1371	A375
0.2387	6e-4	206	BMS-754807	LSM-6218	IGF1R|INSR	10uM	6h	LINCSCP_53316	SKMEL1
0.2387	6e-4	206	Triazine Scaffold, 34	LSM-3002	NA	10uM	24h	LINCSCP_1168	A375
0.2387	6e-4	206	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_67778	NPC
0.2387	6e-4	206	Gefitinib	LSM-1098	EGFR	0.12uM	24h	LINCSCP_107401	HELA
0.2387	6e-4	206	Momelotinib	LSM-1141	JAK1|JAK2	10uM	24h	LINCSCP_39483	MDAMB231
0.2386	6e-4	206	4-((4-Chlorophenyl)amino)-1-methyl-3-nitroquinolin-2(1H)-one	LSM-4792	NA	10uM	24h	LINCSCP_190639	A549
-0.2386	6e-4	206	pancuronium	LSM-45391	NA	3.33uM	24h	LINCSCP_141120	MCF7
-0.2386	6e-4	206	Bepotastine Besilate	LSM-45480	HRH1	3.33uM	24h	LINCSCP_126587	HT29
0.2386	6e-4	206	SPECTRUM_000403	LSM-1605	NR3C1	10uM	24h	LINCSCP_18492	HCC515
0.2386	6e-4	206	Tracazolate	LSM-2745	GABRA1	10uM	24h	LINCSCP_52882	SKB
-0.2385	6e-4	206	114798-26-4	LSM-3701	AGTR1	100uM	6h	LINCSCP_55009	THP1
-0.2385	6e-4	206	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_12938	EFO27
-0.2385	6e-4	206	CHEMBL2139663	LSM-29347	NA	10uM	6h	LINCSCP_2043	A375
-0.2385	6e-4	206	NCGC00166323-01	LSM-6478	NA	3.33uM	24h	LINCSCP_158632	PC3
0.2385	6e-4	206	BRD-K84245233	LSM-6856	NA	5uM	24h	LINCSCP_8697	A549
-0.2385	6e-4	206	SCHEMBL6851809	LSM-43061	MTOR	1.11uM	24h	LINCSCP_159982	PC3
-0.2385	6e-4	206	Niridazole	LSM-3174	NA	10uM	24h	LINCSCP_30289	MCF7
0.2385	6e-4	206	24(S),25-epoxycholesterol	LSM-5712	NR1H2|NR1H3	10uM	6h	LINCSCP_6641	A549
-0.2384	6e-4	206	MLS001116157	LSM-6175	NA	10uM	6h	LINCSCP_2017	A375
-0.2384	6e-4	206	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	6h	LINCSCP_49375	PC3
-0.2384	6e-4	206	AZD4547	LSM-6308	NA	0.12uM	24h	LINCSCP_128438	HUVEC
-0.2384	6e-4	206	Flutamide	LSM-2621	AR	30uM	6h	LINCSCP_12537	CL34
0.2384	6e-4	206	CHEMBL584481	LSM-42926	NA	10uM	24h	LINCSCP_40860	NEU
-0.2384	6e-4	206	BRD-K77805051	LSM-7861	NA	5uM	24h	LINCSCP_60425	VCAP
-0.2384	6e-4	206	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_45110	PC3
0.2384	6e-4	206	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_114602	HME1
0.2384	6e-4	206	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	0.1uM	24h	LINCSCP_235390	MCF10A
-0.2384	6e-4	206	MLS003587254	LSM-43332	NA	10uM	6h	LINCSCP_50828	RKO
0.2384	6e-4	206	MLS000583963	LSM-1362	NA	10uM	24h	LINCSCP_31535	MCF7
-0.2384	6e-4	206	BRD-K68831362	LSM-41012	NA	5uM	24h	LINCSCP_248511	MCF7
-0.2384	6e-4	206	CEFEPIME HYDROCHLORIDE	LSM-45262	NA	10uM	24h	LINCSCP_137742	MCF7
-0.2384	6e-4	206	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	3h	LINCSCP_130344	LNCAP
0.2383	6e-4	206	Pracinostat	LSM-43290	NA	10uM	24h	LINCSCP_82282	A549
-0.2383	6e-4	206	NU-7026	LSM-2191	PRKDC	0.37uM	24h	LINCSCP_147008	NEU
0.2383	6e-4	206	Vemurafenib	LSM-1068	BRAF	10uM	24h	LINCSCP_99402	HCC515
-0.2383	6e-4	206	Vernakalant (Hydrochloride)	LSM-45707	NA	0.04uM	24h	LINCSCP_91207	HA1E
-0.2383	6e-4	206	AC1O9ZP5	LSM-6676	NA	10uM	24h	LINCSCP_10793	ASC
0.2383	6e-4	206	Niclosamide	LSM-2787	STAT3	10uM	24h	LINCSCP_15312	HA1E
-0.2383	6e-4	206	BRD-K86755654	LSM-13743	NA	5uM	6h	LINCSCP_63642	VCAP
-0.2383	6e-4	206	BRD-K31931684	LSM-39020	NA	10uM	6h	LINCSCP_65802	VCAP
0.2383	6e-4	206	Dictamnine	LSM-2642	NA	10uM	24h	LINCSCP_44027	PC3
0.2382	6e-4	206	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_68872	VCAP
0.2382	6e-4	206	WYE 125132	LSM-1064	MTOR	10uM	24h	LINCSCP_88152	HA1E
0.2382	6e-4	206	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_54545	SW948
-0.2382	6e-4	206	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_49238	PC3
0.2382	6e-4	206	STOCK1S-03920	LSM-43331	NA	10uM	24h	LINCSCP_52270	SKB
-0.2381	6e-4	206	MLN-0128	LSM-1206	MTOR	1.11uM	24h	LINCSCP_117105	HT29
0.2381	6e-4	206	AC1LA7UC	LSM-4480	NA	10uM	6h	LINCSCP_23009	HEPG2
-0.2381	6e-4	206	CT-200783	LSM-43273	NA	10uM	6h	LINCSCP_66226	WSUDLCL2
-0.2381	6e-4	206	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_151831	PC3
-0.2381	6e-4	206	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	0.1uM	6h	LINCSCP_68138	PC3
-0.2381	6e-4	206	BRD-K07581216	LSM-6957	NA	3uM	24h	LINCSCP_65915	VCAP
-0.2381	6e-4	206	Estradiol Cypionate	LSM-1899	ESR1	10uM	24h	LINCSCP_50159	PHH
-0.2381	6e-4	206	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_271109	PC3
-0.2381	6e-4	206	4-(3-Ethyl[1,2,4]triazolo[3,4-b][1,3,4]thiadiazol-6-yl)aniline	LSM-4945	NA	10uM	6h	LINCSCP_291755	VCAP
-0.2381	6e-4	206	SCHEMBL3954849	LSM-5982	NA	10uM	6h	LINCSCP_36734	MCF7
-0.2381	6e-4	206	Pinostrobin	LSM-4654	PLA2G1B	10uM	24h	LINCSCP_42291	NPC
0.2381	6e-4	206	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_16973	HA1E
0.2381	6e-4	206	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	10uM	24h	LINCSCP_151799	PC3
-0.2381	6e-4	206	Phenolphthalein	LSM-2432	NA	10uM	24h	LINCSCP_32882	MCF7
0.2381	6e-4	206	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_52788	SKB
0.238	6e-4	206	Azathioprine	LSM-42936	PPAT	10uM	6h	LINCSCP_59578	VCAP
0.238	6e-4	206	Fedratinib	LSM-1142	FLT3|JAK2	1uM	6h	LINCSCP_251971	MCF7
0.238	6e-4	206	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	1.11uM	24h	LINCSCP_166248	SKL
-0.238	6e-4	206	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	6h	LINCSCP_53150	SKM1
0.238	6e-4	206	PFI-1	LSM-6331	NA	0.37uM	24h	LINCSCP_82207	A549
0.238	6e-4	206	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	3.33uM	24h	LINCSCP_166377	YAPC
0.2379	6e-4	206	WH-4-023	LSM-5613	ABL1|SRC	10uM	24h	LINCSCP_11729	BT20
0.2379	6e-4	206	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_24665	HS578T
0.2379	6e-4	206	apigenin	LSM-5206	NA	3.33uM	24h	LINCSCP_130698	MCF10A
-0.2379	6e-4	206	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_53836	SNUC4
0.2379	6e-4	206	Cladribine	LSM-5976	ADA	10uM	6h	LINCSCP_296385	VCAP
0.2379	6e-4	206	Tamatinib	LSM-1040	SYK	10uM	6h	LINCSCP_52995	SKLU1
-0.2379	6e-4	206	CHEMBL3186722	LSM-38352	NA	10uM	24h	LINCSCP_3679	A375
-0.2379	6e-4	206	IOX2	LSM-6339	NA	10uM	24h	LINCSCP_83394	ASC.C
-0.2379	6e-4	206	BRD-K33994902	LSM-10485	NA	5uM	24h	LINCSCP_63364	VCAP
0.2379	6e-4	206	SB525334	LSM-1121	TGFBR1	1uM	24h	LINCSCP_39390	MDAMB231
-0.2379	6e-4	206	SA-97378	LSM-41563	NA	3uM	6h	LINCSCP_37188	MCF7
-0.2379	6e-4	206	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_134104	MCF7
0.2378	6e-4	206	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	24h	LINCSCP_56791	VCAP
-0.2378	6e-4	206	ST057710	LSM-37202	NA	1uM	24h	LINCSCP_48089	PC3
0.2378	6e-4	206	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	10uM	3h	LINCSCP_163283	SKBR3
-0.2378	6e-4	206	PRESTWICK3_000646	LSM-1699	NA	10uM	6h	LINCSCP_4308	A549
0.2378	6e-4	206	Diflorasone Diacetate	LSM-2380	NR3C1	10uM	6h	LINCSCP_7682	A549
0.2378	6e-4	206	BRD-K81826010	LSM-6854	NA	10uM	24h	LINCSCP_28866	HUH7
0.2378	6e-4	206	AS-605240	LSM-42784	PIK3CG	0.04uM	24h	LINCSCP_130037	LNCAP
0.2378	6e-4	206	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.12uM	24h	LINCSCP_164686	SKL.C
0.2378	6e-4	206	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_15509	HA1E
0.2378	6e-4	206	BRD-K57064803	LSM-6841	NA	10uM	6h	LINCSCP_29011	HUH7
0.2378	6e-4	206	BRD-K13591554	LSM-9246	NA	5uM	24h	LINCSCP_61195	VCAP
-0.2378	6e-4	206	MLS002276465	LSM-3644	NA	10uM	24h	LINCSCP_57315	VCAP
0.2378	6e-4	206	FGIN1-27	LSM-2201	TSPO	10uM	6h	LINCSCP_289024	U937
0.2377	6e-4	206	Triamterene	LSM-4060	SCNN1A|SCNN1B|SCNN1G	10uM	24h	LINCSCP_56308	VCAP
0.2377	6e-4	206	GSK-461364	LSM-1013	PLK1	10uM	6h	LINCSCP_39298	MDAMB231
0.2377	6e-4	206	Prednisolone Hemisuccinate	LSM-1810	NR3C1	10uM	24h	LINCSCP_6806	A549
-0.2377	6e-4	206	Tamibarotene	LSM-5493	RARA|RARB	3.33uM	24h	LINCSCP_102197	HELA
-0.2377	6e-4	206	Sulmazole	LSM-4362	NA	10uM	24h	LINCSCP_168319	YAPC
0.2377	6e-4	206	PF-562271	LSM-1072	PTK2|PTK2B	0.37uM	24h	LINCSCP_145397	MDAMB231
-0.2377	6e-4	206	Maprotiline	LSM-2043	SLC6A2	10uM	24h	LINCSCP_58121	VCAP
0.2377	6e-4	206	BRD-K41970046	LSM-7379	NA	5uM	24h	LINCSCP_60033	VCAP
-0.2377	6e-4	206	PENICILLIN V POTASSIUM	LSM-45657	NA	0.12uM	24h	LINCSCP_93958	HA1E
-0.2377	6e-4	206	SCHEMBL2231351	LSM-36442	NA	10uM	24h	LINCSCP_55075	THP1
-0.2377	6e-4	206	Triacsin C	LSM-43284	ACSL1	10uM	6h	LINCSCP_45231	PC3
0.2377	6e-4	206	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	24h	LINCSCP_15451	HA1E
-0.2376	6e-4	206	Rabeprazole	LSM-5045	ATP4A|ATP4B	10uM	24h	LINCSCP_139452	MCF7
0.2376	6e-4	206	N-(3-Cyano-4,5,6,7-tetrahydro-1-benzothiophen-2-yl)-2-{[3-cyano-6-(thiophen-2-yl)pyridin-2-yl]sulfanyl}acetamide	LSM-4755	NA	10uM	6h	LINCSCP_16385	HA1E
0.2376	6e-4	206	AC1L99UL	LSM-1831	NA	10uM	24h	LINCSCP_52549	SKB
-0.2376	6e-4	206	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	10uM	6h	LINCSCP_21633	HEPG2
0.2376	6e-4	206	FPA1_000251	LSM-36713	NA	10uM	24h	LINCSCP_239494	MCF7
0.2376	6e-4	206	Methantheline	LSM-2202	HRH2	10uM	6h	LINCSCP_208894	HA1E
0.2376	6e-4	206	Enzalutamide	LSM-6254	AR	0.1uM	6h	LINCSCP_256677	NCIH1694
-0.2376	6e-4	206	Pipamperone	LSM-2586	DRD2|HTR2A	10uM	24h	LINCSCP_266257	PC3
0.2375	6e-4	206	AZD-1775	LSM-1153	WEE1	0.12uM	24h	LINCSCP_106714	HELA
-0.2375	6e-4	206	Balaglitazone	LSM-45744	PPARG	10uM	24h	LINCSCP_156678	PC3
0.2375	6e-4	206	Vitamin B12	LSM-46022	NA	0.04uM	24h	LINCSCP_99353	HA1E
-0.2375	6e-4	206	Dacinostat	LSM-43097	HDAC1	0.04uM	24h	LINCSCP_94429	HA1E
-0.2375	6e-4	206	MAYBRIDGE4_002231	LSM-4906	NA	10uM	24h	LINCSCP_47097	PC3
-0.2375	6e-4	206	Maprotiline	LSM-2043	SLC6A2	10uM	6h	LINCSCP_23051	HEPG2
0.2375	6e-4	206	SCHEMBL14977222	LSM-2689	NA	10uM	24h	LINCSCP_31146	MCF7
-0.2375	6e-4	206	CHEMBL2132717	LSM-40200	NA	10uM	24h	LINCSCP_47322	PC3
-0.2375	6e-4	206	CHEMBL2359857	LSM-6812	NA	10uM	6h	LINCSCP_47236	PC3
-0.2375	6e-4	206	Camptothecin	LSM-4611	TOP1	0.5uM	6h	LINCSCP_10219	A549
-0.2375	6e-4	206	NSC95397	LSM-3521	NA	10uM	6h	LINCSCP_43785	OV7
0.2374	6e-4	206	Crizotinib	LSM-1027	ALK|MET	3.33uM	24h	LINCSCP_17516	HA1E
-0.2374	6e-4	206	Fadrozole	LSM-5015	CYP19A1	1.11uM	24h	LINCSCP_167686	YAPC
-0.2374	6e-4	206	Colforsin	LSM-2193	ADCY2	10uM	24h	LINCSCP_136142	MCF7
0.2374	6e-4	206	Flutamide	LSM-2621	AR	10uM	24h	LINCSCP_18879	HCC515
-0.2374	6e-4	206	Quisinostat	LSM-5900	HDAC1|MDM2	10uM	6h	LINCSCP_59121	VCAP
-0.2374	6e-4	206	GSK-3 Inhibitor II	LSM-1030	GSK3B	10uM	24h	LINCSCP_128262	HUES3
-0.2374	6e-4	206	SPBIO_002239	LSM-6037	NA	10uM	6h	LINCSCP_34421	MCF7
-0.2374	6e-4	206	M3M3FBS	LSM-2196	PLCB2|PLCB3|PLCD1|PLCG1|PLCG2	10uM	24h	LINCSCP_52726	SKB
-0.2373	6e-4	206	Triacetylresveratrol	LSM-44077	NA	10uM	24h	LINCSCP_41434	NEU
0.2373	6e-4	206	N-Arachidonoyl-gaba (na-gaba)	LSM-2110	NA	10uM	24h	LINCSCP_11399	ASC
-0.2373	6e-4	206	Maprotiline	LSM-2043	SLC6A2	10uM	24h	LINCSCP_55954	VCAP
-0.2373	6e-4	206	PDK1 Inhibitor	LSM-1081	PDPK1	0.1uM	24h	LINCSCP_11647	BT20
0.2373	6e-4	206	I-BET151	LSM-6335	NA	1.11uM	24h	LINCSCP_84604	ASC
0.2373	6e-4	206	Salirasib	LSM-45698	NA	1.11uM	24h	LINCSCP_103909	HELA
-0.2373	6e-4	206	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.04uM	24h	LINCSCP_84523	ASC
-0.2373	6e-4	206	AC1N0EYN	LSM-36610	NA	20uM	24h	LINCSCP_50249	PHH
-0.2373	6e-4	206	Afuresertib	LSM-42768	AKT1|AKT2|AKT3	3.33uM	24h	LINCSCP_120798	HT29
0.2373	6e-4	206	Tolazamide	LSM-2699	ABCC8|KCNJ11	10uM	6h	LINCSCP_54537	SW948
0.2372	6e-4	206	L-690330	LSM-4578	IMPA1	10uM	24h	LINCSCP_19320	HCC515
0.2372	6e-4	206	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_52394	SKB
0.2372	6e-4	206	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67819	NPC
0.2372	6e-4	206	CHEMBL599255	LSM-4317	NA	10uM	6h	LINCSCP_16401	HA1E
-0.2372	6e-4	206	BRD-K57064803	LSM-6841	NA	10uM	24h	LINCSCP_17475	HA1E
-0.2372	6e-4	206	CHEMBL3185651	LSM-3257	NA	10uM	24h	LINCSCP_45515	PC3
0.2372	6e-4	206	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.37uM	24h	LINCSCP_96531	HA1E
-0.2372	6e-4	206	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_145366	MDAMB231
0.2372	6e-4	206	BRD-K96903816	LSM-42527	NA	0.5uM	24h	LINCSCP_312594	VCAP
0.2372	6e-4	206	CHEMBL2143628	LSM-6855	NA	10uM	24h	LINCSCP_28869	HUH7
-0.2371	6e-4	206	Idelalisib	LSM-1205	PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_84361	ASC
0.2371	6e-4	206	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	24h	LINCSCP_111811	HEPG2
0.2371	6e-4	206	Tolcapone	LSM-5282	COMT	10uM	6h	LINCSCP_34198	MCF7
0.2371	6e-4	206	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	1.11uM	24h	LINCSCP_151463	PC3
-0.2371	6e-4	206	BRD-K58191509	LSM-40452	NA	10uM	6h	LINCSCP_2998	A375
-0.2371	6e-4	206	SMER28	LSM-4523	NA	10uM	24h	LINCSCP_44887	PC3
-0.2371	6e-4	206	AC1LHZKN	LSM-4507	NA	10uM	24h	LINCSCP_10691	ASC
0.2371	6e-4	206	CHEMBL2138369	LSM-38405	NA	10uM	24h	LINCSCP_20953	HCC515
0.2371	6e-4	206	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	24h	LINCSCP_9230	A549
0.2371	6e-4	206	HSCI1_000191	LSM-3624	JAK3	10uM	6h	LINCSCP_13929	HA1E
-0.2371	6e-4	206	AC1O9CRC	LSM-4712	NA	10uM	24h	LINCSCP_257880	NEU
-0.237	6e-4	206	VER 155008	LSM-6239	HSPA1A	10uM	6h	LINCSCP_54538	SW948
0.237	6e-4	206	SMR000075319	LSM-6371	KPNB1	60uM	24h	LINCSCP_15159	HA1E
0.237	6e-4	206	AC1L1JM9	LSM-2056	NA	10uM	6h	LINCSCP_30209	MCF7
0.237	6e-4	206	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66572	A549
0.237	6e-4	206	noscapine	NA	NA	0.37uM	24h	LINCSCP_86067	BT20
-0.237	6e-4	206	AZD-1775	LSM-1153	WEE1	0.04uM	24h	LINCSCP_146704	NEU
-0.237	6e-4	206	FGIN1-27	LSM-2201	TSPO	10uM	24h	LINCSCP_209944	HA1E
0.237	6e-4	206	MLS002264439	LSM-3154	NA	10uM	6h	LINCSCP_26107	HT29
-0.2369	6e-4	206	Maprotiline	LSM-2043	SLC6A2	10uM	24h	LINCSCP_242055	MCF7
0.2369	6e-4	206	MLS003129817	LSM-10974	NA	3uM	6h	LINCSCP_300967	VCAP
-0.2369	6e-4	206	BG45	LSM-37032	NA	10uM	6h	LINCSCP_43593	NPC
0.2369	6e-4	206	Tolazamide	LSM-2699	ABCC8|KCNJ11	10uM	24h	LINCSCP_155821	PC3
-0.2369	6e-4	206	Dimethadione	LSM-5546	NA	10uM	6h	LINCSCP_47964	PC3
-0.2369	6e-4	206	SPOX1_002953	LSM-4692	NA	10uM	6h	LINCSCP_295121	VCAP
-0.2369	6e-4	206	SCHEMBL6851809	LSM-43061	MTOR	10uM	24h	LINCSCP_108395	HELA
-0.2369	6e-4	206	AP26113	LSM-45408	NA	3.33uM	24h	LINCSCP_157404	PC3
-0.2369	6e-4	206	Ornidazole	LSM-1548	NA	1.11uM	24h	LINCSCP_168471	YAPC
-0.2369	6e-4	206	Bromopyruvate	LSM-6288	HK2	100uM	6h	LINCSCP_283039	RKO
-0.2369	6e-4	206	BRD-K31439714	LSM-43386	NA	5uM	6h	LINCSCP_60281	VCAP
-0.2369	6e-4	206	Chloroxine	LSM-2371	NA	10uM	6h	LINCSCP_220703	HEPG2
-0.2369	6e-4	206	Tamibarotene	LSM-5493	RARA|RARB	3uM	24h	LINCSCP_37686	MCF7
0.2369	6e-4	206	I-BET151	LSM-6335	NA	0.04uM	24h	LINCSCP_70250	A375
-0.2369	6e-4	206	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_84548	ASC
-0.2369	6e-4	206	Genistein	LSM-5549	CFTR|ESR2	10uM	24h	LINCSCP_38681	MCF7
-0.2368	6e-4	206	Emapunil	LSM-45673	NA	1.11uM	24h	LINCSCP_78006	A375
0.2368	6e-4	206	GSK 525762A	LSM-6334	NA	0.12uM	24h	LINCSCP_151993	PC3
0.2368	6e-4	206	GSK-461364	LSM-1013	PLK1	10uM	24h	LINCSCP_164563	SKL.C
-0.2368	6e-4	206	Clioquinol	LSM-2186	NA	10uM	24h	LINCSCP_244476	MCF7
-0.2368	6e-4	206	SA-97378	LSM-41563	NA	0.5uM	6h	LINCSCP_252508	MCF7
-0.2368	6e-4	206	MLS002264492	LSM-2888	NA	10uM	24h	LINCSCP_45494	PC3
-0.2368	6e-4	206	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_25160	HT29
-0.2368	6e-4	206	PRL-3InhibitorI	LSM-43277	PTP4A3	40uM	6h	LINCSCP_54493	SW948
-0.2368	6e-4	206	BRD-K57552506	LSM-11912	NA	5uM	24h	LINCSCP_61477	VCAP
0.2368	6e-4	206	PFI-1	LSM-6331	NA	0.37uM	24h	LINCSCP_151944	PC3
0.2367	6e-4	206	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	3h	LINCSCP_113469	HME1
