similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2281	0	335	AZD7762	LSM-45536	CHEK1	1.11uM	24h	LINCSCP_142039	MCF7
-0.2281	0	335	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	3.33uM	24h	LINCSCP_129464	JURKAT
0.2281	0	335	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_164683	SKL.C
-0.228	0	335	CHEMBL2359288	LSM-13632	NA	5uM	6h	LINCSCP_305392	VCAP
-0.228	0	335	CL-976	LSM-6282	ACAT1	80uM	6h	LINCSCP_1040	A375
0.228	0	335	BRD-K80021597-019-01-3	LSM-36589	NA	5uM	24h	LINCSCP_8846	A549
0.228	0	335	ZINC02868881	LSM-4724	NA	10uM	6h	LINCSCP_58498	VCAP
0.228	0	335	Dilazep	LSM-3068	SLC29A1	10uM	6h	LINCSCP_44794	PC3
-0.228	0	335	Olanzapine	LSM-5359	DRD1|DRD2|DRD3|DRD4|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR6|HTR7	10uM	24h	LINCSCP_168104	YAPC
-0.228	0	335	Bepotastine Besilate	LSM-45480	HRH1	1.11uM	24h	LINCSCP_79621	A375
-0.228	0	335	GSK J4	LSM-6328	NA	10uM	24h	LINCSCP_133733	MCF7
0.228	0	335	NVP DPP 728 dihydrochloride	LSM-45615	NA	1.11uM	24h	LINCSCP_109601	HELA
-0.228	0	335	BRD-K52369815	LSM-11630	NA	5uM	6h	LINCSCP_301906	VCAP
-0.228	0	335	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.001uM	6h	LINCSCP_38847	MCF7
-0.228	0	335	CHEMBL2361177	LSM-37819	NA	10uM	6h	LINCSCP_16787	HA1E
-0.228	0	335	AZD-1775	LSM-1153	WEE1	0.04uM	24h	LINCSCP_82093	A549
-0.228	0	335	Sirolimus	LSM-42783	FKBP1A|MTOR	0.04uM	24h	LINCSCP_126549	HT29
-0.228	0	335	Loperamide	LSM-3365	OPRD1|OPRM1	10uM	6h	LINCSCP_282823	PL21
-0.2279	0	335	SCHEMBL13214682	LSM-36907	NA	10uM	6h	LINCSCP_13063	FIBRNPC
-0.2279	0	335	BRD-A41986761	LSM-45957	NA	0.12uM	24h	LINCSCP_101828	HELA
-0.2279	0	335	BRD-K51750373	LSM-40124	NA	10uM	6h	LINCSCP_65040	VCAP
-0.2279	0	335	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_148911	NPC
-0.2279	0	335	ICI 182,780	LSM-45768	NA	1.11uM	24h	LINCSCP_170582	YAPC
0.2279	0	335	Iniparib	LSM-6317	PARP1	0.04uM	24h	LINCSCP_112304	HEPG2
-0.2279	0	335	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_152394	PC3
-0.2279	0	335	SCHEMBL15556278	LSM-1002	DDR1	0.12uM	24h	LINCSCP_117859	HT29
-0.2279	0	335	BRD-A41986761	LSM-45957	NA	3.33uM	24h	LINCSCP_135195	MCF7
-0.2279	0	335	Afatinib	LSM-43226	EGFR|ERBB2|ERBB4	0.04uM	24h	LINCSCP_172680	YAPC
-0.2279	0	335	Fenobam	LSM-2917	GRM5	10uM	6h	LINCSCP_22764	HEPG2
-0.2279	0	335	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	10uM	24h	LINCSCP_162806	SKBR3
-0.2279	0	335	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_118587	HT29
-0.2278	0	335	BRD-K30393343	LSM-14786	NA	1uM	6h	LINCSCP_38025	MCF7
-0.2278	0	335	Olaparib	LSM-1145	PARP1|PARP2|PARP3	40uM	6h	LINCSCP_40037	NCIH2073
-0.2278	0	335	BRD-K53923090	LSM-40230	NA	10uM	24h	LINCSCP_65104	VCAP
-0.2278	0	335	PI828	LSM-4198	NA	10uM	24h	LINCSCP_33153	MCF7
-0.2278	0	335	BRD-K63686806	LSM-12308	NA	5uM	24h	LINCSCP_61634	VCAP
0.2278	0	335	SPECTRUM_001319	LSM-1963	HSD11B1	10uM	24h	LINCSCP_6817	A549
0.2278	0	335	Saracatinib	LSM-1032	ABL1|SRC	1.11uM	24h	LINCSCP_102455	HELA
-0.2278	0	335	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_160272	PC3
-0.2278	0	335	Meisoindigo	LSM-45840	NA	10uM	24h	LINCSCP_121373	HT29
0.2278	0	335	BMS-299897	LSM-6207	NA	10uM	6h	LINCSCP_55203	TYKNU
0.2278	0	335	PFI-1	LSM-6331	NA	1.11uM	24h	LINCSCP_151943	PC3
-0.2278	0	335	4-Methoxy-6-phenyl-1H-pyrimidine-2-thione	LSM-2060	NA	10uM	6h	LINCSCP_57371	VCAP
-0.2278	0	335	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_69100	A375
-0.2278	0	335	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	1.11uM	24h	LINCSCP_138812	MCF7
0.2278	0	335	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_149998	NPC.TAK
0.2278	0	335	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_13531	H1299
0.2277	0	335	Saracatinib	LSM-1032	ABL1|SRC	10uM	24h	LINCSCP_102453	HELA
0.2277	0	335	AG-957	LSM-2807	ABL1|EGFR	10uM	24h	LINCSCP_14719	HA1E
-0.2277	0	335	VX-809 (Lumacaftor)	LSM-45571	CFTR	10uM	24h	LINCSCP_142163	MCF7
-0.2277	0	335	Zaurategrast	LSM-45609	NA	10uM	24h	LINCSCP_171321	YAPC
-0.2277	0	335	JNK-IN-2	LSM-43288	IRAK1	10uM	24h	LINCSCP_39448	MDAMB231
0.2277	0	335	SB525334	LSM-1121	TGFBR1	1.11uM	24h	LINCSCP_88505	HA1E
-0.2277	0	335	GW501516	LSM-5330	PPARD	10uM	24h	LINCSCP_46732	PC3
-0.2277	0	335	CHEMBL2139291	LSM-41642	NA	10uM	24h	LINCSCP_33925	MCF7
-0.2277	0	335	MLN-0128	LSM-1206	MTOR	0.04uM	24h	LINCSCP_123199	HT29
0.2277	0	335	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	10uM	24h	LINCSCP_97139	HA1E
-0.2277	0	335	MAZ51	LSM-43044	FLT4	10uM	24h	LINCSCP_44756	PC3
-0.2277	0	335	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102071	HELA
0.2277	0	335	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	6h	LINCSCP_12534	CL34
0.2277	0	335	Rosuvastatin	LSM-43032	HMGCR	0.12uM	24h	LINCSCP_173655	YAPC
-0.2276	0	335	Artesunate	LSM-4916	NA	10uM	6h	LINCSCP_45084	PC3
0.2276	0	335	BIX01294	LSM-4571	EHMT2	0.04uM	24h	LINCSCP_128864	HUVEC
-0.2276	0	335	Olaparib	LSM-1145	PARP1|PARP2|PARP3	40uM	6h	LINCSCP_40297	NCIH596
0.2276	0	335	Betamethasone Acetate	LSM-1904	NR3C1	10uM	24h	LINCSCP_18831	HCC515
-0.2276	0	335	BRD-K83816656	LSM-41851	NA	10uM	24h	LINCSCP_33928	MCF7
-0.2276	0	335	Talipexole	LSM-3687	DRD2	10uM	6h	LINCSCP_22794	HEPG2
-0.2276	0	335	ST021200	LSM-4601	NA	10uM	6h	LINCSCP_21690	HEPG2
-0.2276	0	335	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	20uM	24h	LINCSCP_30467	MCF7
-0.2276	0	335	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_54199	SW620
-0.2276	0	335	MLS002264491	LSM-4136	NA	10uM	6h	LINCSCP_292688	VCAP
0.2276	0	335	SB-218078	LSM-1274	CHEK1	10uM	24h	LINCSCP_258579	NEU
0.2276	0	335	THZ-2-98-01	LSM-44946	NA	0.12uM	3h	LINCSCP_164094	SKBR3
-0.2276	0	335	EX-8678	LSM-1147	NA	1uM	24h	LINCSCP_39408	MDAMB231
-0.2276	0	335	Doxorubicin	LSM-4062	TOP2A	3.33uM	24h	LINCSCP_98535	HA1E
-0.2276	0	335	Tetrahydrouridine	LSM-45757	NA	3.33uM	24h	LINCSCP_125447	HT29
-0.2276	0	335	BMY-14802	LSM-1339	HTR1A	0.12uM	24h	LINCSCP_138094	MCF7
0.2276	0	335	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_12702	COV644
0.2275	0	335	Trans-1,4-bis(2-chlorobenzaminomethyl)cyclohexane dihydrochloride	LSM-2053	NA	10uM	24h	LINCSCP_14390	HA1E
-0.2275	0	335	STK249718	LSM-6671	NA	10uM	6h	LINCSCP_50505	PHH
-0.2275	0	335	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_150803	PC3
-0.2275	0	335	ENT-Benazepril	LSM-1336	ACE	10uM	6h	LINCSCP_21455	HEPG2
-0.2275	0	335	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_116426	HT29
0.2275	0	335	CHEMBL416418	LSM-6211	ASAH1|UGCG	60uM	6h	LINCSCP_21166	HCT116
0.2275	0	335	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_114518	HME1
-0.2275	0	335	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	0.37uM	3h	LINCSCP_163853	SKBR3
0.2275	0	335	CHEMBL2204241	LSM-36798	NA	10uM	24h	LINCSCP_41991	NOMO1
-0.2275	0	335	PF-04217903	LSM-1166	MET	1uM	6h	LINCSCP_251229	MCF7
-0.2275	0	335	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_5920	A549
-0.2275	0	335	Verapamil	LSM-1298	CACNA1C|CACNA1D|CACNA1F|CACNA1G|CACNA1S	10uM	6h	LINCSCP_13412	H1299
-0.2274	0	335	331771-20-1	LSM-1096	AURKA|AURKB	3.33uM	24h	LINCSCP_38541	MCF7
-0.2274	0	335	Seocalcitol	LSM-45464	VDR	10uM	24h	LINCSCP_155642	PC3
0.2274	0	335	Clemizole	LSM-5225	NA	1.11uM	24h	LINCSCP_104791	HELA
-0.2274	0	335	SCHEMBL6851809	LSM-43061	MTOR	1.11uM	24h	LINCSCP_173575	YAPC
0.2274	0	335	Memantine	LSM-5154	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B	10uM	6h	LINCSCP_59550	VCAP
-0.2274	0	335	Lofexidine	LSM-4951	ADRA2A	10uM	24h	LINCSCP_170532	YAPC
0.2274	0	335	SKF 86002	LSM-4189	NA	10uM	24h	LINCSCP_44272	PC3
0.2274	0	335	RO4929097	LSM-42762	NA	0.12uM	24h	LINCSCP_102362	HELA
-0.2274	0	335	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	0.37uM	24h	LINCSCP_149616	NPC.TAK
-0.2274	0	335	SCHEMBL1995782	LSM-36792	NA	0.01uM	6h	LINCSCP_261270	NOMO1
-0.2274	0	335	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_41816	NOMO1
0.2274	0	335	YM 201636	LSM-1109	NA	1uM	24h	LINCSCP_222652	HS578T
0.2274	0	335	Tyrphostin A9	LSM-4617	NA	10uM	24h	LINCSCP_52382	SKB
-0.2273	0	335	Hydroxyl	LSM-44628	NA	0.5uM	24h	LINCSCP_28422	HT29
-0.2273	0	335	SA-1459481	LSM-40557	NA	10uM	24h	LINCSCP_254303	MCF7
-0.2273	0	335	STK219801	LSM-43281	NA	20uM	6h	LINCSCP_1006	A375
-0.2273	0	335	Sirolimus	LSM-42783	FKBP1A|MTOR	1.11uM	3h	LINCSCP_133153	MCF7
-0.2273	0	335	BRD-K28083085	LSM-38800	NA	5uM	24h	LINCSCP_64265	VCAP
-0.2273	0	335	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_25140	HT115
0.2273	0	335	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_88836	HA1E
-0.2273	0	335	Adarotene	LSM-45863	NA	10uM	24h	LINCSCP_105088	HELA
0.2272	0	335	Saracatinib	LSM-1032	ABL1|SRC	3.33uM	24h	LINCSCP_111608	HEPG2
-0.2272	0	335	AC1NNAUY	LSM-1660	TPP2	10uM	24h	LINCSCP_42604	NPC
-0.2272	0	335	Progesterone	LSM-3452	CYP17A1|NR3C2|PGR	10uM	6h	LINCSCP_31815	MCF7
-0.2272	0	335	TORIN1	LSM-1079	MTOR	0.04uM	24h	LINCSCP_73484	A375
-0.2272	0	335	SGX-523	LSM-1123	MET	0.12uM	24h	LINCSCP_85018	ASC
-0.2272	0	335	Pala	LSM-6202	CAD	80uM	6h	LINCSCP_54127	SW620
-0.2272	0	335	Epirubicin HCl	LSM-45684	NA	0.12uM	24h	LINCSCP_139630	MCF7
-0.2272	0	335	CHEMBL2133926	LSM-6788	NA	10uM	24h	LINCSCP_34124	MCF7
-0.2272	0	335	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67071	HT29
0.2272	0	335	Brefeldin A	LSM-1349	NA	10uM	24h	LINCSCP_52522	SKB
0.2272	0	335	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_148872	NPC
0.2272	0	335	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_131951	MCF7
-0.2272	0	335	CX-5461	LSM-6342	NA	0.12uM	24h	LINCSCP_74289	A375
-0.2272	0	335	GR-127935	LSM-2243	HTR1A|HTR1B|HTR1D|HTR2A|HTR2C	10uM	24h	LINCSCP_42728	NPC
-0.2272	0	335	AC1NSOND	LSM-43112	NA	10uM	24h	LINCSCP_59296	VCAP
0.2272	0	335	PRESTWICK3_000652	LSM-1504	GABRA1|GABRR1|GLRA2|GLRA3	10uM	6h	LINCSCP_22661	HEPG2
-0.2272	0	335	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	3h	LINCSCP_86357	BT20
-0.2272	0	335	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	1.11uM	24h	LINCSCP_81132	A549
-0.2272	0	335	CHEMBL3186722	LSM-38352	NA	5uM	24h	LINCSCP_3472	A375
-0.2271	0	335	Rimantadine	LSM-5143	NA	10uM	6h	LINCSCP_243118	MCF7
-0.2271	0	335	BRD-K57328348	LSM-40414	NA	10uM	24h	LINCSCP_48802	PC3
-0.2271	0	335	CHEMBL2360506	LSM-6783	NA	10uM	6h	LINCSCP_3005	A375
-0.2271	0	335	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_111296	HEPG2
0.2271	0	335	UNC1215	LSM-6338	NA	0.37uM	24h	LINCSCP_128790	HUVEC
0.2271	0	335	MLS002473424	LSM-3558	NA	10uM	6h	LINCSCP_5667	A549
-0.2271	0	335	CHEMBL2143415	LSM-6085	NA	0.5uM	6h	LINCSCP_252400	MCF7
0.2271	0	335	CYTO7H11	LSM-4351	BAX	10uM	6h	LINCSCP_53972	SW480
-0.2271	0	335	BRD-K00816165	LSM-45700	NA	3.33uM	24h	LINCSCP_168464	YAPC
-0.2271	0	335	175203-39-1	LSM-3912	NA	10uM	24h	LINCSCP_25975	HT29
-0.2271	0	335	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_87024	CD34
-0.2271	0	335	ascorbic-acid	LSM-45932	NA	3.33uM	24h	LINCSCP_138655	MCF7
-0.227	0	335	AC1MFIS3	LSM-6420	NA	10uM	6h	LINCSCP_1963	A375
-0.227	0	335	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	10uM	24h	LINCSCP_159093	PC3
-0.227	0	335	Mebendazole	LSM-3749	NA	10uM	24h	LINCSCP_42924	NPC
0.227	0	335	Betamethasone	LSM-2864	NR3C1	10uM	24h	LINCSCP_7601	A549
-0.227	0	335	TAK-715	LSM-1060	MAPK14	0.04uM	24h	LINCSCP_100853	HCC515
-0.227	0	335	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	6h	LINCSCP_53450	SKMEL28
-0.227	0	335	BRD-K11141556	LSM-37844	NA	5uM	24h	LINCSCP_28064	HT29
-0.227	0	335	MLS002415570	LSM-2955	NA	10uM	24h	LINCSCP_45921	PC3
-0.227	0	335	MLS003650003	LSM-11569	NA	5uM	6h	LINCSCP_61891	VCAP
-0.227	0	335	MLS002695992	LSM-5003	IDE	10uM	6h	LINCSCP_244701	MCF7
-0.227	0	335	EX-8678	LSM-1147	NA	3.33uM	24h	LINCSCP_116788	HT29
-0.227	0	335	3,6-Dimethoxyflavone	LSM-4593	NA	10uM	24h	LINCSCP_282341	PHH
-0.227	0	335	COT Inhibitor-2	LSM-1154	NA	10uM	24h	LINCSCP_149699	NPC.TAK
0.227	0	335	GSK-461364	LSM-1013	PLK1	10uM	24h	LINCSCP_24411	HS578T
-0.227	0	335	BRD-K07064094	LSM-14706	NA	5uM	24h	LINCSCP_27401	HT29
-0.227	0	335	BRD-K73276569	LSM-41250	NA	10uM	24h	LINCSCP_200996	A549
-0.227	0	335	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	0.12uM	24h	LINCSCP_69766	A375
-0.2269	0	335	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	1uM	6h	LINCSCP_205238	BT20
-0.2269	0	335	MLN-8054	LSM-1066	AURKA	1.11uM	24h	LINCSCP_141883	MCF7
-0.2269	0	335	Flutamide	LSM-2621	AR	30uM	6h	LINCSCP_206722	EFO27
-0.2269	0	335	761437-28-9	LSM-1208	NA	3.33uM	24h	LINCSCP_117134	HT29
-0.2269	0	335	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_117080	HT29
-0.2269	0	335	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	0.12uM	24h	LINCSCP_73166	A375
-0.2269	0	335	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_151129	PC3
-0.2269	0	335	Doxorubicin	LSM-4062	TOP2A	0.1uM	24h	LINCSCP_9507	A549
-0.2269	0	335	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	3.33uM	24h	LINCSCP_129240	HUVEC
-0.2269	0	335	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	0.37uM	24h	LINCSCP_116268	HT29
0.2269	0	335	Tyrphostin AG-1478	LSM-1224	EGFR	60uM	6h	LINCSCP_206043	CORL23
-0.2269	0	335	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_145410	MDAMB231
-0.2269	0	335	SA-89735	LSM-40327	NA	10uM	6h	LINCSCP_37345	MCF7
-0.2268	0	335	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_289001	U937
-0.2268	0	335	Memantine	LSM-5966	GRIN1	10uM	24h	LINCSCP_58207	VCAP
-0.2268	0	335	HA 1004	LSM-2096	NA	10uM	6h	LINCSCP_7659	A549
0.2268	0	335	CHEMBL1950303	LSM-1058	NA	1.11uM	24h	LINCSCP_87379	CD34
-0.2268	0	335	KUC104493	LSM-2344	NA	10uM	6h	LINCSCP_45786	PC3
0.2268	0	335	BI-2536	LSM-1041	PLK1	1uM	24h	LINCSCP_24358	HS578T
0.2268	0	335	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_9952	A549
-0.2268	0	335	Cymarin	LSM-1756	ATP1A1	10uM	24h	LINCSCP_52811	SKB
-0.2268	0	335	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	3.33uM	24h	LINCSCP_83183	ASC.C
-0.2268	0	335	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_121229	HT29
0.2268	0	335	Lenalidomide	LSM-6187	CRBN|CUL4A|DDB1|RBX1|TNF	100uM	6h	LINCSCP_54404	SW948
-0.2268	0	335	BRD-K26381032	LSM-38708	NA	10uM	6h	LINCSCP_38020	MCF7
-0.2268	0	335	Methiazole	LSM-4894	NA	1uM	6h	LINCSCP_253626	MCF7
-0.2268	0	335	CHEMBL2130568	LSM-29353	NA	10uM	6h	LINCSCP_1988	A375
0.2268	0	335	CHEMBL585951	LSM-36386	MAPK8	0.04uM	24h	LINCSCP_131371	MCF10A
0.2268	0	335	Saracatinib	LSM-1032	ABL1|SRC	0.12uM	24h	LINCSCP_87978	HA1E
-0.2268	0	335	ZIDOVUDINE [AZT]	LSM-45628	NA	0.37uM	24h	LINCSCP_121082	HT29
0.2268	0	335	BRD-K57064803	LSM-6841	NA	10uM	6h	LINCSCP_29011	HUH7
-0.2268	0	335	CP-724714	LSM-42777	ERBB2	3.33uM	24h	LINCSCP_68962	A375
0.2268	0	335	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.04uM	24h	LINCSCP_88151	HA1E
-0.2268	0	335	BRD-K10436544	LSM-45992	NA	10uM	6h	LINCSCP_279817	PC3
-0.2268	0	335	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	20uM	6h	LINCSCP_12781	DV90
-0.2267	0	335	Diphenyleneiodonium	LSM-3467	NOS2|NOS3	10uM	24h	LINCSCP_7336	A549
-0.2267	0	335	NBI 27914	LSM-3360	CRHR1	10uM	24h	LINCSCP_42648	NPC
-0.2267	0	335	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_72782	A375
-0.2267	0	335	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_136130	MCF7
-0.2267	0	335	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102432	HELA
-0.2267	0	335	TAS-103 (dihydrochloride)	LSM-45292	NA	0.04uM	24h	LINCSCP_72589	A375
-0.2267	0	335	AZD2014	LSM-45472	MTOR	1.11uM	24h	LINCSCP_143287	MCF7
0.2267	0	335	BRD-K63697730	LSM-45364	NA	30uM	24h	LINCSCP_310041	VCAP
-0.2266	0	335	Sirolimus	LSM-42783	FKBP1A|MTOR	0.12uM	24h	LINCSCP_126548	HT29
0.2266	0	335	Duloxetine	LSM-3591	SLC6A2|SLC6A3|SLC6A4	10uM	24h	LINCSCP_174461	YAPC
-0.2266	0	335	Mifepristone	LSM-2822	AR|NR3C1|PGR	10uM	24h	LINCSCP_43437	NPC
0.2266	0	335	BRD-K27239120-001-01-1	LSM-6802	NA	10uM	24h	LINCSCP_242462	MCF7
-0.2266	0	335	PP 2	LSM-4153	LCK|SRC	10uM	24h	LINCSCP_33425	MCF7
0.2266	0	335	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_130727	MCF10A
-0.2266	0	335	MLN-0128	LSM-1206	MTOR	0.37uM	24h	LINCSCP_129622	JURKAT
-0.2266	0	335	Sirolimus	LSM-42782	FKBP1A|MTOR	10uM	24h	LINCSCP_46287	PC3
-0.2266	0	335	UNC0638	LSM-6325	NA	10uM	24h	LINCSCP_149015	NPC
-0.2266	0	335	CHEMBL19130	LSM-2863	NA	10uM	6h	LINCSCP_33760	MCF7
-0.2266	0	335	Cobimetinib	LSM-45714	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_75252	A375
-0.2266	0	335	Camptothecin	LSM-4611	TOP1	0.01uM	6h	LINCSCP_49787	PC3
-0.2266	0	335	BRD-M85886474	LSM-45072	NA	5uM	24h	LINCSCP_64051	VCAP
-0.2266	0	335	BRD-A77864279	LSM-45397	NA	3.33uM	24h	LINCSCP_139003	MCF7
0.2266	0	335	Progesterone	LSM-3452	CYP17A1|NR3C2|PGR	10uM	6h	LINCSCP_22780	HEPG2
-0.2266	0	335	Dichlorphenamide	LSM-3602	CA1|CA12|CA2|CA4	10uM	24h	LINCSCP_42781	NPC
0.2265	0	335	GW-5074	LSM-42779	RAF1	0.04uM	24h	LINCSCP_112698	HEPG2
-0.2265	0	335	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	1uM	6h	LINCSCP_10199	A549
-0.2265	0	335	Metergoline	LSM-3265	HTR1A|HTR2A	10uM	24h	LINCSCP_42761	NPC
-0.2265	0	335	Valrubicin	LSM-45887	TOP2A	3.33uM	24h	LINCSCP_79190	A375
-0.2265	0	335	Nafronyl	LSM-1730	NA	10uM	24h	LINCSCP_78866	A375
0.2265	0	335	Mibefradil	LSM-2192	CACNA1C|CACNA1G|CACNA1H|CACNA1I	10uM	6h	LINCSCP_289435	VCAP
-0.2265	0	335	MLS000859112	LSM-6180	NA	10uM	6h	LINCSCP_2082	A375
0.2265	0	335	BRD-K74659851	LSM-15053	NA	30uM	6h	LINCSCP_310176	VCAP
-0.2265	0	335	BRD-K17139610	LSM-9464	NA	5uM	24h	LINCSCP_61417	VCAP
0.2265	0	335	Brefeldin A	LSM-1349	NA	10uM	24h	LINCSCP_6995	A549
-0.2265	0	335	Aphidicolin	LSM-45486	NA	1.11uM	24h	LINCSCP_76620	A375
-0.2265	0	335	Thiabendazole	LSM-3741	NA	10uM	24h	LINCSCP_109605	HELA
0.2265	0	335	Orlistat	LSM-5724	DAGLA|FASN|LIPF|PNLIP	3.33uM	24h	LINCSCP_95517	HA1E
-0.2265	0	335	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_129021	HUVEC
-0.2265	0	335	SCHEMBL6851809	LSM-43061	MTOR	10uM	6h	LINCSCP_54722	T3M10
-0.2265	0	335	Ketotifen	LSM-2637	HRH1	10uM	6h	LINCSCP_238567	MCF7
-0.2265	0	335	Isoquinolinium, 1,2-dimethyl-	LSM-36974	NA	10uM	6h	LINCSCP_41271	NEU
-0.2265	0	335	ZINC01207723	LSM-4675	NA	10uM	6h	LINCSCP_190780	A549
-0.2265	0	335	BRD-K72539944	LSM-41205	NA	10uM	24h	LINCSCP_310864	VCAP
-0.2265	0	335	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	3h	LINCSCP_130907	MCF10A
0.2264	0	335	BRD-K35429561	LSM-39212	NA	5uM	24h	LINCSCP_183012	A375
-0.2264	0	335	BRD-K81658952	LSM-13413	NA	5uM	24h	LINCSCP_62321	VCAP
