similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2436	2.037e-7	444	Mometasone Furoate	LSM-3349	NR3C1	10uM	24h	LINCSCP_18295	HCC515
-0.2435	2.0389e-7	444	Calcimycin	LSM-19005	NA	10uM	24h	LINCSCP_28785	HUH7
-0.2435	2.0398e-7	444	AP26113	LSM-45408	NA	1.11uM	24h	LINCSCP_122622	HT29
-0.2434	2.0683e-7	444	CEP-701	LSM-45844	NA	1.11uM	24h	LINCSCP_71135	A375
-0.2434	2.0741e-7	444	GR-55562	LSM-3026	HTR1B	10uM	24h	LINCSCP_11297	ASC
0.2434	2.0777e-7	444	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	0.37uM	24h	LINCSCP_88338	HA1E
-0.2433	2.0917e-7	444	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_193496	A549
-0.2433	2.0925e-7	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_213846	HCC515
-0.2433	2.1042e-7	444	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_119098	HT29
-0.2433	2.1083e-7	444	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_87967	HA1E
-0.2432	2.1174e-7	444	Fccp	LSM-2317	NA	10uM	24h	LINCSCP_18204	HCC515
0.2432	2.1239e-7	444	Crizotinib	LSM-1027	ALK|MET	0.04uM	24h	LINCSCP_99371	HCC515
-0.2432	2.132e-7	444	Chlorambucil	LSM-2645	NA	10uM	24h	LINCSCP_14708	HA1E
-0.2431	2.1412e-7	444	Norethindrone	LSM-4061	PGR	10uM	24h	LINCSCP_59525	VCAP
0.2431	2.1459e-7	444	INOSITOL	LSM-45237	NA	3.33uM	24h	LINCSCP_95019	HA1E
-0.2431	2.1532e-7	444	Camptothecin	LSM-4611	TOP1	0.001uM	6h	LINCSCP_10215	A549
-0.2431	2.1578e-7	444	17-Hydroxyandrost-4-en-3-one	LSM-5153	NA	10uM	24h	LINCSCP_59439	VCAP
-0.243	2.1657e-7	444	Tyrphostin AG 879	LSM-3320	ERBB2|KDR|NTRK1	10uM	24h	LINCSCP_7320	A549
-0.243	2.1665e-7	444	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_133830	MCF7
-0.243	2.1701e-7	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_68153	PC3
-0.243	2.1719e-7	444	Cyclosporin A	LSM-1703	PPIA|PPP3CA	10uM	6h	LINCSCP_2834	A375
-0.243	2.1719e-7	444	WYE 125132	LSM-1064	MTOR	10uM	24h	LINCSCP_111787	HEPG2
-0.2429	2.1987e-7	444	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	3.33uM	24h	LINCSCP_104442	HELA
-0.2429	2.2036e-7	444	Cyclosporine	LSM-42817	PPIA|PPP3CA	10uM	24h	LINCSCP_7250	A549
-0.2428	2.2136e-7	444	CCT 018159	LSM-3461	HSP90AA1	10uM	24h	LINCSCP_44405	PC3
-0.2428	2.2166e-7	444	BRD-K38477985	LSM-2854	EGFR	10uM	24h	LINCSCP_44394	PC3
-0.2428	2.2184e-7	444	BRD-K01425431	NA	NA	1.11uM	24h	LINCSCP_113172	HME1
-0.2427	2.2501e-7	444	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_81464	A549
-0.2427	2.2531e-7	444	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_81551	A549
-0.2427	2.2633e-7	444	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_50879	RKO
-0.2426	2.2793e-7	444	O-Demethylated Adapalene	LSM-6237	RARG	1uM	24h	LINCSCP_9470	A549
-0.2426	2.2817e-7	444	Bazedoxifene HCl	LSM-45508	ESR1|ESR2	3.33uM	24h	LINCSCP_143652	MCF7
-0.2425	2.3011e-7	444	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68523	VCAP
-0.2425	2.3023e-7	444	Chlorpromazine	LSM-4017	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HTR1A|HTR2A|HTR2C|HTR6|HTR7	10uM	24h	LINCSCP_11483	ASC
-0.2425	2.3181e-7	444	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_148124	NPC.CAS9
-0.2425	2.3182e-7	444	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	40uM	24h	LINCSCP_67737	NKDBA
-0.2425	2.3183e-7	444	SU 11274	LSM-42792	MET	10uM	24h	LINCSCP_81214	A549
-0.2424	2.336e-7	444	Amonafide	LSM-5667	TOP2A	10uM	24h	LINCSCP_94378	HA1E
0.2424	2.337e-7	444	CHEMBL198368	LSM-1382	SLC1A2	10uM	24h	LINCSCP_52702	SKB
-0.2424	2.3401e-7	444	MLN-0128	LSM-1206	MTOR	0.12uM	24h	LINCSCP_139780	MCF7
-0.2424	2.3435e-7	444	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_136712	MCF7
-0.2423	2.364e-7	444	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_35761	MCF7
-0.2423	2.3654e-7	444	CHEMBL2130971	LSM-42090	NA	10uM	24h	LINCSCP_66055	VCAP
0.2423	2.369e-7	444	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	3.33uM	24h	LINCSCP_83891	ASC.C
-0.2422	2.3838e-7	444	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	0.1uM	24h	LINCSCP_30113	MCF7
-0.2422	2.3846e-7	444	BRD-K01425431	NA	NA	1.11uM	24h	LINCSCP_145492	MDAMB231
-0.2422	2.3909e-7	444	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136881	MCF7
0.2422	2.3928e-7	444	BRD-K71328603	LSM-41150	NA	10uM	24h	LINCSCP_310419	VCAP
-0.2422	2.3961e-7	444	Spironolactone	LSM-4018	NR3C2	10uM	24h	LINCSCP_296146	VCAP
-0.2422	2.3989e-7	444	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68805	VCAP
-0.2422	2.4005e-7	444	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	0.1uM	24h	LINCSCP_250512	MCF7
-0.2421	2.4175e-7	444	Pralatrexate	LSM-45944	DHFR	3.33uM	24h	LINCSCP_79315	A375
-0.2421	2.4241e-7	444	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_85905	BT20
-0.2421	2.429e-7	444	SB525334	LSM-1121	TGFBR1	10uM	24h	LINCSCP_86750	CD34
-0.2421	2.4292e-7	444	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	10uM	24h	LINCSCP_99720	HCC515
-0.242	2.4345e-7	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67169	HT29
0.242	2.437e-7	444	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_148784	NPC
0.242	2.4548e-7	444	BRD-K43579410	LSM-39667	NA	10uM	24h	LINCSCP_64914	VCAP
-0.242	2.4562e-7	444	Timolol	LSM-2176	ADRB1|ADRB2	10uM	24h	LINCSCP_59460	VCAP
-0.242	2.4582e-7	444	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	1.11uM	24h	LINCSCP_154148	PC3
-0.2419	2.4604e-7	444	MK-2206	LSM-1057	AKT1|AKT2|AKT3	3.33uM	24h	LINCSCP_129830	LNCAP
0.2419	2.4743e-7	444	BS-181	LSM-6305	NA	0.12uM	24h	LINCSCP_165577	SKL
-0.2419	2.4865e-7	444	SCHEMBL16226502	LSM-43056	HSP90AA1	1uM	48h	LINCSCP_64521	VCAP
-0.2418	2.4914e-7	444	Wortmannin	LSM-1318	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_44484	PC3
0.2418	2.4932e-7	444	RO 90-7501	LSM-3293	APP	10uM	24h	LINCSCP_50344	PHH
-0.2418	2.4947e-7	444	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	24h	LINCSCP_9154	A549
-0.2418	2.5008000000000003e-07	444	BRD-K19166598	LSM-38298	NA	10uM	24h	LINCSCP_6156	A549
0.2418	2.5027e-7	444	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_50622	PL21
-0.2418	2.5049e-7	444	AT13387	LSM-45514	NA	0.12uM	24h	LINCSCP_157491	PC3
-0.2417	2.5253e-7	444	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_87615	HA1E
-0.2416	2.5548e-7	444	Methotrexate	LSM-5690	DHFR	10uM	6h	LINCSCP_58271	VCAP
-0.2416	2.5629e-7	444	Y-134	LSM-4127	ESR1|ESR2	10uM	24h	LINCSCP_11352	ASC
-0.2416	2.5663e-7	444	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_160533	PC3
-0.2415	2.5796e-7	444	AZD-8330	LSM-1165	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_75905	A375
-0.2415	2.5936e-7	444	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_173055	YAPC
-0.2415	2.5947e-7	444	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68570	VCAP
-0.2414	2.6124e-7	444	Doxorubicin	LSM-4062	TOP2A	1uM	6h	LINCSCP_9648	A549
-0.2413	2.6442e-7	444	Lestaurtinib	LSM-1231	FLT3|JAK2|NTRK1|NTRK2|NTRK3|RET	10uM	6h	LINCSCP_59045	VCAP
0.2413	2.6578e-7	444	WH-4025	LSM-42723	NA	10uM	24h	LINCSCP_52468	SKB
-0.2413	2.6698e-7	444	T5578409	LSM-3486	NA	10uM	6h	LINCSCP_1602	A375
-0.2412	2.6722e-7	444	Mycophenolate Mofetil	LSM-43041	IMPDH1|IMPDH2	10uM	24h	LINCSCP_144215	MCF7
-0.2412	2.6754e-7	444	Epirubicin HCl	LSM-45684	NA	0.12uM	24h	LINCSCP_76090	A375
-0.2412	2.6808e-7	444	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68679	VCAP
-0.2412	2.6863e-7	444	Latrunculin B	LSM-43068	WWTR1|YAP1	10uM	24h	LINCSCP_5919	A549
-0.2412	2.6875e-7	444	HG-9-91-01	LSM-6343	NA	10uM	24h	LINCSCP_128548	HUVEC
-0.2412	2.6914e-7	444	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_112671	HEPG2
0.2412	2.6963e-7	444	Fenoterol	LSM-1948	ADRB2	10uM	6h	LINCSCP_2684	A375
0.2411	2.7062e-7	444	WZ 3146	LSM-5809	EGFR	10uM	24h	LINCSCP_52420	SKB
-0.2411	2.7161e-7	444	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	24h	LINCSCP_3932	A375
0.2411	2.7193e-7	444	GW620972X	LSM-1209	NA	3.33uM	24h	LINCSCP_83975	ASC.C
-0.2411	2.7231e-7	444	CHEMBL2360603	LSM-37724	NA	10uM	24h	LINCSCP_249703	MCF7
-0.2411	2.7242e-7	444	Beclomethasone Dipropionate	LSM-4209	NR3C1	10uM	24h	LINCSCP_7109	A549
-0.2411	2.731e-7	444	Betamethasone Acetate	LSM-1904	NR3C1	10uM	24h	LINCSCP_6813	A549
-0.241	2.7411e-7	444	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	1uM	6h	LINCSCP_35763	MCF7
-0.241	2.7441e-7	444	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_100592	HCC515
-0.241	2.7658e-7	444	AMSACRINE	LSM-45972	NA	0.12uM	24h	LINCSCP_78936	A375
-0.2409	2.7673e-7	444	MG-132	LSM-1107	PSMB1	1uM	24h	LINCSCP_41734	NKDBA
-0.2409	2.768e-7	444	MLN-0128	LSM-1206	MTOR	0.04uM	24h	LINCSCP_113922	HME1
-0.2409	2.7715e-7	444	LRRK2-IN-1	LSM-1086	LRRK2	20uM	24h	LINCSCP_41703	NKDBA
0.2409	2.7859e-7	444	CEP-32496	LSM-45568	BRAF|EGFR|RET	0.04uM	24h	LINCSCP_72928	A375
-0.2409	2.792e-7	444	Triamterene	LSM-4060	SCNN1A|SCNN1B|SCNN1G	10uM	6h	LINCSCP_176522	A375
-0.2409	2.7929e-7	444	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.1uM	24h	LINCSCP_11765	BT20
-0.2409	2.796e-7	444	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_21594	HEPG2
0.2408	2.799e-7	444	Chelerythrine	LSM-1187	NA	0.37uM	24h	LINCSCP_87326	CD34
-0.2408	2.8121e-7	444	U 0126	LSM-42806	MAP2K1|MAP2K2	10uM	24h	LINCSCP_18211	HCC515
-0.2407	2.8404e-7	444	2-Cyano-3-(3,4-dihydroxyphenyl)-n-phenylprop-2-enamide	LSM-2755	EGFR	10uM	24h	LINCSCP_44064	PC3
-0.2407	2.8479e-7	444	Doxorubicin	LSM-4062	TOP2A	3uM	6h	LINCSCP_9649	A549
0.2407	2.8545e-7	444	WHI-P97	LSM-1033	JAK3	1uM	24h	LINCSCP_24376	HS578T
0.2407	2.8632e-7	444	Oxfendazole	LSM-1466	NA	1.11uM	24h	LINCSCP_71869	A375
-0.2407	2.8634e-7	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66507	A549
-0.2406	2.8688e-7	444	Mycophenolate Mofetil	LSM-43041	IMPDH1|IMPDH2	10uM	6h	LINCSCP_2651	A375
-0.2406	2.8795e-7	444	CHEMBL2355346	LSM-38033	NA	10uM	24h	LINCSCP_48734	PC3
0.2406	2.8835e-7	444	BRD-A25736793	LSM-43054	MTOR	0.04uM	24h	LINCSCP_146228	MNEU.E
-0.2406	2.889e-7	444	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68509	VCAP
-0.2406	2.893e-7	444	Sertraline	LSM-3843	SLC6A4	10uM	24h	LINCSCP_58191	VCAP
-0.2405	2.9059e-7	444	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	10uM	24h	LINCSCP_78765	A375
-0.2405	2.9224e-7	444	AKT Inhibitor V, Triciribine	LSM-1546	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_55889	VCAP
-0.2405	2.9268e-7	444	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_1062	A375
-0.2404	2.94e-7	444	Chloroquine	LSM-1901	NA	10uM	6h	LINCSCP_9800	A549
-0.2404	2.9476e-7	444	Pralatrexate	LSM-45944	DHFR	10uM	24h	LINCSCP_142865	MCF7
-0.2404	2.962e-7	444	Amlodipine	LSM-1388	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	24h	LINCSCP_56363	VCAP
0.2404	2.9632e-7	444	SR57227A	LSM-2188	HTR3A	10uM	24h	LINCSCP_52571	SKB
-0.2403	2.9702e-7	444	Lacidipine	LSM-46031	NA	0.04uM	24h	LINCSCP_136692	MCF7
-0.2403	2.9756e-7	444	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_53282	SKMEL1
-0.2402	3.0208e-7	444	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	1.11uM	24h	LINCSCP_139376	MCF7
-0.2402	3.0237e-7	444	fluticasone	NA	NR3C1|PGR	10uM	24h	LINCSCP_7254	A549
-0.2402	3.024e-7	444	Pimasertib	LSM-5946	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_73833	A375
0.2402	3.0322e-7	444	SCHEMBL6851809	LSM-43061	MTOR	1.11uM	24h	LINCSCP_108397	HELA
-0.2401	3.0404e-7	444	TAK-733	LSM-45834	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_73999	A375
-0.2401	3.0416e-7	444	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	0.04uM	24h	LINCSCP_146168	MNEU.E
-0.2401	3.0482e-7	444	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_12767	DV90
-0.2401	3.0488e-7	444	Pimasertib	LSM-5946	MAP2K1|MAP2K2	10uM	24h	LINCSCP_73830	A375
-0.2401	3.0493e-7	444	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_114245	HME1
-0.2401	3.068e-7	444	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_3933	A375
-0.24	3.0772e-7	444	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_136778	MCF7
-0.24	3.0858e-7	444	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	6h	LINCSCP_26888	HT29
-0.24	3.0861e-7	444	TAE-684	LSM-1024	ALK	10uM	24h	LINCSCP_131360	MCF10A
-0.24	3.1079e-7	444	19-Norethindrone acetate	LSM-37246	PGR	10uM	24h	LINCSCP_59530	VCAP
-0.2399	3.1174e-7	444	BRD-K32581454-001-01-5	LSM-6827	NA	10uM	24h	LINCSCP_28760	HUH7
-0.2399	3.1238e-7	444	Rebastinib	LSM-6708	ABL1	3.33uM	24h	LINCSCP_149723	NPC.TAK
-0.2399	3.1311e-7	444	Cycloheximide	LSM-2791	RPL3	3uM	24h	LINCSCP_65966	VCAP
-0.2399	3.1323e-7	444	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_113966	HME1
-0.2398	3.1491e-7	444	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66500	A549
-0.2398	3.1565e-7	444	Raloxifene	LSM-3425	ESR1|ESR2	10uM	24h	LINCSCP_38717	MCF7
-0.2398	3.1592e-7	444	PD-198306	LSM-3974	MAP2K1|MAP2K2	10uM	24h	LINCSCP_44260	PC3
-0.2397	3.1827e-7	444	Cytarabine	LSM-5470	POLA1|POLB|POLD1|POLE	10uM	6h	LINCSCP_34588	MCF7
0.2397	3.2041e-7	444	OTSSP167	LSM-6340	NA	10uM	24h	LINCSCP_128637	HUVEC
0.2397	3.2047e-7	444	LY451395	LSM-45718	GRIA1|GRIA2|GRIA3|GRIA4	10uM	24h	LINCSCP_75566	A375
-0.2397	3.2141e-7	444	Phorbol Myristate Acetate	LSM-25630	NA	10uM	24h	LINCSCP_23484	HEPG2
0.2396	3.2321e-7	444	Ifosfamide	LSM-5118	CYP2A6|CYP2B6|CYP2C18|CYP2C19|CYP2C8|CYP2C9|CYP3A4|CYP3A5|CYP3A7|PTGS1	1.11uM	24h	LINCSCP_140953	MCF7
-0.2396	3.2322e-7	444	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_163585	SKBR3
-0.2396	3.2453e-7	444	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_70688	A375
-0.2396	3.2465e-7	444	Tamoxifen	LSM-42959	ESR1|ESR2	10uM	24h	LINCSCP_144335	MCF7
-0.2396	3.2517e-7	444	R547	LSM-45812	NA	0.12uM	24h	LINCSCP_139983	MCF7
-0.2396	3.2533e-7	444	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_54716	T3M10
0.2395	3.2571e-7	444	CHEMBL1271321	LSM-3298	NA	10uM	6h	LINCSCP_16034	HA1E
-0.2395	3.2636e-7	444	Veliparib	LSM-1146	PARP1|PARP2	10uM	6h	LINCSCP_45242	PC3
-0.2395	3.2726e-7	444	Irinotecan	LSM-2167	TOP1	10uM	6h	LINCSCP_26896	HT29
0.2395	3.2727e-7	444	BI-2536	LSM-1041	PLK1	0.04uM	24h	LINCSCP_115517	HS578T
-0.2395	3.2779e-7	444	AZ628	LSM-1050	BRAF|RAF1	3.33uM	24h	LINCSCP_74723	A375
-0.2395	3.2798e-7	444	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_36138	MCF7
-0.2395	3.2812e-7	444	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68717	VCAP
0.2395	3.2837e-7	444	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	0.12uM	24h	LINCSCP_99916	HCC515
-0.2395	3.2886e-7	444	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_172616	YAPC
0.2394	3.3036e-7	444	Tyrphostin AG 879	LSM-3320	ERBB2|KDR|NTRK1	10uM	6h	LINCSCP_50481	PHH
0.2394	3.3057e-7	444	nifedipine	LSM-4176	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	24h	LINCSCP_58065	VCAP
-0.2394	3.3064e-7	444	Oxybenzone	LSM-3309	NA	1.11uM	24h	LINCSCP_106372	HELA
-0.2394	3.3252e-7	444	Caffeine	LSM-2026	ADORA1|ADORA2A|ADORA2B|ADORA3|ATM|ITPR1|RYR1	10uM	6h	LINCSCP_13301	FIBRNPC
-0.2393	3.3429e-7	444	apigenin	LSM-5206	NA	1.11uM	24h	LINCSCP_81282	A549
-0.2393	3.3452e-7	444	SNX-2112 (PF-04928473)	LSM-45259	NA	10uM	24h	LINCSCP_78682	A375
0.2393	3.3478e-7	444	Alisertib	LSM-37184	AURKA	0.04uM	24h	LINCSCP_161101	PC3
-0.2393	3.3594e-7	444	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_73099	A375
-0.2393	3.3719e-7	444	1268524-70-4	LSM-6332	NA	10uM	24h	LINCSCP_114125	HME1
0.2392	3.389e-7	444	CHEMBL552425	LSM-1003	DDR1	10uM	24h	LINCSCP_82987	ASC.C
-0.2392	3.4039e-7	444	I-BET151	LSM-6335	NA	1.11uM	24h	LINCSCP_114247	HME1
-0.2391	3.4261e-7	444	rifampicin	NA	NA	10uM	24h	LINCSCP_145628	MDAMB231
0.2391	3.4298e-7	444	Testosterone Propionate	LSM-4025	AR	10uM	6h	LINCSCP_18449	HCC515
-0.2391	3.4321e-7	444	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	10uM	24h	LINCSCP_11064	ASC
-0.2391	3.4439e-7	444	CI-1040	LSM-1048	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_74652	A375
-0.239	3.4534e-7	444	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	10uM	24h	LINCSCP_250513	MCF7
0.239	3.4691e-7	444	PHA-767491	LSM-6304	NA	3.33uM	24h	LINCSCP_146188	MNEU.E
-0.239	3.4735e-7	444	PCA-4248	LSM-1433	PTAFR	10uM	24h	LINCSCP_44173	PC3
-0.239	3.4759e-7	444	AZD7762	LSM-45536	CHEK1	0.37uM	24h	LINCSCP_142040	MCF7
-0.239	3.4797e-7	444	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_136777	MCF7
-0.239	3.4809e-7	444	Purvalanola	LSM-3118	CDK1|CDK2|CDK4|CDK5	10uM	6h	LINCSCP_44799	PC3
0.239	3.4859000000000003e-07	444	CHEMBL2361187	LSM-12338	NA	0.5uM	24h	LINCSCP_312496	VCAP
0.2389	3.4923e-7	444	Clozapine	LSM-2823	ADRA1A|ADRA1B|CHRM1|CHRM2|CHRM3|CHRM4|DRD1|DRD2|DRD3|DRD4|HRH1|HRH4|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR6|HTR7	1.11uM	24h	LINCSCP_122238	HT29
-0.2389	3.4941e-7	444	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67247	MCF7
-0.2389	3.4958e-7	444	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.12uM	24h	LINCSCP_143529	MCF7
-0.2389	3.5082e-7	444	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68765	VCAP
-0.2389	3.5101e-7	444	PLX-4720	LSM-1049	BRAF	3uM	24h	LINCSCP_12	A375
0.2389	3.514e-7	444	UNII-5J49Q6B70F	LSM-5877	TUBB	10uM	24h	LINCSCP_58192	VCAP
0.2389	3.5219e-7	444	Fcodpguefhccia-Uhfffaoysa-N	LSM-42689	CASP3	10uM	6h	LINCSCP_219324	HEPG2
-0.2389	3.5242e-7	444	PFI-1	LSM-6331	NA	3.33uM	24h	LINCSCP_100551	HCC515
-0.2388	3.5356e-7	444	ZSTK 474	LSM-1053	PIK3CG	1uM	24h	LINCSCP_29566	MCF10A
-0.2388	3.5382e-7	444	SNX-2112 (PF-04928473)	LSM-45259	NA	0.37uM	24h	LINCSCP_142232	MCF7
