similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2318	9.8259e-9	598	Doxorubicin	LSM-4062	TOP2A	0.1uM	24h	LINCSCP_9507	A549
-0.2317	9.8557e-9	598	RO4987655	LSM-45489	MAP2K1|MAP2K2	10uM	24h	LINCSCP_172234	YAPC
0.2317	9.8652e-9	598	Crizotinib	LSM-1027	ALK|MET	0.04uM	24h	LINCSCP_99371	HCC515
-0.2317	9.9167e-9	598	Purvalanola	LSM-3118	CDK1|CDK2|CDK4|CDK5	10uM	24h	LINCSCP_44731	PC3
-0.2316	9.9876e-9	598	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_87616	HA1E
-0.2316	9.9884e-9	598	Chlorambucil	LSM-2645	NA	10uM	24h	LINCSCP_14708	HA1E
0.2316	1.0006e-8	598	PIK-75	NA	PIK3CA	10uM	24h	LINCSCP_52462	SKB
-0.2316	1.0019e-8	598	PF-03758309	LSM-4254	PAK4	0.04uM	24h	LINCSCP_150280	NPC.TAK
0.2316	1.002e-8	598	ACON1_002471	LSM-36614	NA	10uM	24h	LINCSCP_309964	VCAP
0.2316	1.01e-8	598	Aurora A Inhibitor I	LSM-1065	AURKA	3.33uM	24h	LINCSCP_149206	NPC
-0.2316	1.0101e-8	598	Hoechst 33258	LSM-45280	NA	3.33uM	24h	LINCSCP_101664	HELA
-0.2315	1.0185e-8	598	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	10uM	24h	LINCSCP_6752	A549
-0.2315	1.0227e-8	598	PP-242	LSM-6357	NA	10uM	24h	LINCSCP_64977	VCAP
-0.2315	1.0275e-8	598	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	6h	LINCSCP_18383	HCC515
-0.2314	1.032e-8	598	I-BET151	LSM-6335	NA	1.11uM	24h	LINCSCP_114247	HME1
-0.2314	1.0341e-8	598	Mitoxantrone	LSM-2481	TOP2A	0.12uM	24h	LINCSCP_131192	MCF10A
0.2313	1.05e-8	598	SMR001317659	LSM-2094	NA	0.5uM	6h	LINCSCP_57055	VCAP
-0.2313	1.0506e-8	598	AC1O8PYD	LSM-1697	NR3C1	10uM	24h	LINCSCP_7257	A549
-0.2313	1.0513e-8	598	Camptothecin	LSM-4611	TOP1	0.1uM	6h	LINCSCP_10218	A549
-0.2313	1.0535e-8	598	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_133853	MCF7
-0.2313	1.0577e-8	598	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.1uM	24h	LINCSCP_35633	MCF7
-0.2312	1.0606e-8	598	MLS002607797	LSM-2408	NA	10uM	6h	LINCSCP_57872	VCAP
-0.2312	1.0629e-8	598	IKK Inhibitor VII	LSM-2309	IKBKB	10uM	6h	LINCSCP_44124	PC3
-0.2312	1.0646e-8	598	Cycloheximide	LSM-2791	RPL3	3uM	24h	LINCSCP_65966	VCAP
-0.2312	1.0655e-8	598	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_136716	MCF7
0.2312	1.0685e-8	598	U 0126	LSM-42806	MAP2K1|MAP2K2	10uM	6h	LINCSCP_23041	HEPG2
-0.2312	1.0687e-8	598	ZSTK 474	LSM-1053	PIK3CG	3.33uM	24h	LINCSCP_113236	HME1
-0.2311	1.0783e-8	598	BRD-K15916856	LSM-38101	NA	10uM	24h	LINCSCP_59465	VCAP
0.2311	1.0843e-8	598	GSK429286A	LSM-1012	ROCK1	0.37uM	24h	LINCSCP_147046	NEU
-0.2311	1.0916e-8	598	Pralatrexate	LSM-45944	DHFR	3.33uM	24h	LINCSCP_142866	MCF7
0.231	1.0954e-8	598	MLS002264467	LSM-3387	NA	10uM	24h	LINCSCP_31186	MCF7
-0.231	1.1006e-8	598	Tyrphostin AG 879	LSM-3320	ERBB2|KDR|NTRK1	10uM	24h	LINCSCP_7320	A549
-0.2309	1.1107e-8	598	SB590885	LSM-42746	NA	10uM	24h	LINCSCP_116397	HT29
-0.2309	1.1159e-8	598	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68507	VCAP
-0.2309	1.1163e-8	598	Pitavastatin Calcium	LSM-45806	HMGCR	10uM	24h	LINCSCP_31592	MCF7
-0.2309	1.1166e-8	598	CO-1686 (AVL-301)	LSM-45736	EGFR	10uM	24h	LINCSCP_74154	A375
-0.2308	1.1287e-8	598	ZSTK 474	LSM-1053	PIK3CG	10uM	24h	LINCSCP_32212	MCF7
-0.2308	1.1292e-8	598	SU 11274	LSM-42792	MET	10uM	24h	LINCSCP_81214	A549
-0.2308	1.1416e-8	598	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66450	A375
-0.2307	1.1443e-8	598	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_119098	HT29
-0.2307	1.1448e-8	598	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68680	VCAP
-0.2307	1.1475e-8	598	KX2-391	LSM-45890	SRC	3.33uM	24h	LINCSCP_169303	YAPC
-0.2307	1.1476e-8	598	MLS002264436	LSM-2216	NA	10uM	24h	LINCSCP_45463	PC3
-0.2307	1.1477e-8	598	Tubastatin A	LSM-4806	HDAC6	10uM	24h	LINCSCP_35478	MCF7
-0.2307	1.1489e-8	598	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_135410	MCF7
-0.2307	1.1556e-8	598	Pracinostat	LSM-43290	NA	0.37uM	24h	LINCSCP_142022	MCF7
-0.2307	1.1574e-8	598	Estradiol Valerate	LSM-37162	ESR1	10uM	24h	LINCSCP_59503	VCAP
-0.2307	1.1576e-8	598	MLS003179196	LSM-1356	NA	10uM	6h	LINCSCP_21958	HEPG2
0.2306	1.1625e-8	598	SPECTRUM1505034	LSM-1856	NA	10uM	24h	LINCSCP_18182	HCC515
-0.2306	1.1639e-8	598	PSI-7977	LSM-45846	NA	1.11uM	24h	LINCSCP_138230	MCF7
-0.2306	1.1733e-8	598	Rabusertib	LSM-36359	CHEK1	3.33uM	24h	LINCSCP_129015	HUVEC
0.2306	1.1749e-8	598	Idelalisib	LSM-1205	PIK3CD|PIK3CG	10uM	24h	LINCSCP_146317	MNEU.E
-0.2306	1.1766e-8	598	Vemurafenib	LSM-1068	BRAF	1.11uM	24h	LINCSCP_76070	A375
0.2305	1.1774e-8	598	Sepantronium	LSM-5399	BIRC5	10uM	24h	LINCSCP_52230	SKB
-0.2305	1.1779e-8	598	19-Norethindrone acetate	LSM-37246	PGR	10uM	24h	LINCSCP_59530	VCAP
-0.2305	1.178e-8	598	ST056792	LSM-4625	NA	10uM	24h	LINCSCP_31919	MCF7
-0.2305	1.1921e-8	598	BRD-K77790153	LSM-36586	NA	10uM	24h	LINCSCP_65113	VCAP
-0.2305	1.1931e-8	598	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66354	A375
-0.2304	1.1989e-8	598	AC1NWATH	LSM-1241	NR3C1	10uM	24h	LINCSCP_6735	A549
-0.2304	1.199e-8	598	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_136836	MCF7
-0.2304	1.2031e-8	598	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_35761	MCF7
-0.2304	1.2057e-8	598	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	3.33uM	24h	LINCSCP_100065	HCC515
-0.2304	1.2058e-8	598	Purvalanola	LSM-3118	CDK1|CDK2|CDK4|CDK5	10uM	6h	LINCSCP_44799	PC3
-0.2304	1.2114e-8	598	CHEMBL2130971	LSM-42090	NA	10uM	24h	LINCSCP_66055	VCAP
-0.2304	1.2116e-8	598	sorafenib	NA	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	24h	LINCSCP_46472	PC3
-0.2304	1.2117e-8	598	Erlotinib	LSM-1097	EGFR	1uM	24h	LINCSCP_29910	MCF10A
0.2303	1.2246e-8	598	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_68997	A375
0.2302	1.2312e-8	598	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	0.04uM	24h	LINCSCP_111564	HEPG2
-0.2302	1.2325e-8	598	Staurosporine	LSM-1103	CDK2|GSK3B	0.37uM	24h	LINCSCP_20941	HCC515
0.2302	1.2336e-8	598	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_39808	MDST8
-0.2302	1.2355e-8	598	LGX818	LSM-45655	NA	10uM	24h	LINCSCP_75650	A375
-0.2302	1.2382e-8	598	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_116185	HT29
-0.2302	1.2429e-8	598	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	0.37uM	24h	LINCSCP_136762	MCF7
-0.2302	1.2471e-8	598	NCGC00346967-01	LSM-6297	EPHB3	10uM	24h	LINCSCP_117565	HT29
-0.2301	1.2493e-8	598	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_133554	MCF7
-0.2301	1.2533e-8	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67195	HT29
-0.2301	1.2534e-8	598	2-(4,5-Dihydro-1H-imidazol-2-yl)quinoxaline	LSM-2238	NA	10uM	24h	LINCSCP_17925	HCC515
-0.2301	1.2564e-8	598	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_39462	MDAMB231
-0.2301	1.2597e-8	598	Tacrine	LSM-5871	ACHE|BCHE	10uM	24h	LINCSCP_59515	VCAP
-0.2301	1.2654e-8	598	Pralatrexate	LSM-45944	DHFR	0.12uM	24h	LINCSCP_174663	YAPC
-0.2301	1.266e-8	598	Chlorpromazine	LSM-4017	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HTR1A|HTR2A|HTR2C|HTR6|HTR7	10uM	24h	LINCSCP_11483	ASC
-0.2301	1.2663e-8	598	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.001uM	24h	LINCSCP_9116	A549
-0.2301	1.2665e-8	598	869288-64-2	LSM-1200	NA	0.37uM	24h	LINCSCP_83881	ASC.C
-0.23	1.2683e-8	598	Aloisine A	LSM-4110	CDK2	10uM	6h	LINCSCP_56194	VCAP
-0.23	1.2853e-8	598	BRD-K01425431	NA	NA	10uM	24h	LINCSCP_86010	BT20
-0.2298	1.3097e-8	598	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_172616	YAPC
-0.2298	1.3152e-8	598	Aloisine	LSM-3131	CDK2	10uM	6h	LINCSCP_55818	VCAP
0.2298	1.3172e-8	598	GSK-3 Inhibitor II	LSM-1030	GSK3B	10uM	24h	LINCSCP_146277	MNEU.E
0.2297	1.3259e-8	598	CHEMBL607856	LSM-3321	NA	10uM	24h	LINCSCP_30586	MCF7
0.2297	1.3404e-8	598	GW620972X	LSM-1209	NA	3.33uM	24h	LINCSCP_83975	ASC.C
-0.2297	1.3426e-8	598	AS-605240	LSM-42784	PIK3CG	10uM	24h	LINCSCP_131444	MCF10A
-0.2297	1.3447e-8	598	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_130673	MCF10A
-0.2296	1.3548e-8	598	Crizotinib	LSM-1027	ALK|MET	10uM	24h	LINCSCP_29604	MCF10A
-0.2296	1.3605e-8	598	pyrvinium-pamoate	NA	AR	1uM	24h	LINCSCP_41774	NKDBA
-0.2296	1.3628e-8	598	Camptothecin	LSM-4611	TOP1	0.01uM	6h	LINCSCP_38859	MCF7
-0.2295	1.3729e-8	598	Staurosporine	LSM-1103	CDK2|GSK3B	0.37uM	24h	LINCSCP_3979	A375
-0.2295	1.375e-8	598	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	24h	LINCSCP_66462	A375
-0.2295	1.376e-8	598	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_69268	A375
-0.2295	1.382e-8	598	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	10uM	24h	LINCSCP_146199	MNEU.E
-0.2294	1.388e-8	598	Cytarabine	LSM-5470	POLA1|POLB|POLD1|POLE	10uM	6h	LINCSCP_34588	MCF7
-0.2294	1.3899e-8	598	SAN1_011387	LSM-36662	NA	10uM	24h	LINCSCP_6151	A549
-0.2294	1.3911e-8	598	MLN-0128	LSM-1206	MTOR	0.04uM	24h	LINCSCP_139781	MCF7
-0.2294	1.3958e-8	598	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	3h	LINCSCP_164033	SKBR3
-0.2294	1.3971e-8	598	Flumethasone	LSM-3369	NR3C1	10uM	24h	LINCSCP_7060	A549
0.2294	1.4046e-8	598	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_99767	HCC515
-0.2292	1.4386e-8	598	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_34654	MCF7
0.2292	1.4469e-8	598	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_148784	NPC
-0.2292	1.4487e-8	598	KUC111774N	LSM-36810	NA	10uM	24h	LINCSCP_49407	PC3
-0.2291	1.4539e-8	598	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68586	VCAP
-0.2291	1.4562e-8	598	SPECTRUM_000011	LSM-1767	NA	10uM	24h	LINCSCP_247	A375
-0.2291	1.4622e-8	598	sunitinib	NA	FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_6520	A549
0.2291	1.4644e-8	598	CHEMBL3188661	LSM-5394	DDR1	0.12uM	24h	LINCSCP_164947	SKL.C
-0.229	1.4712e-8	598	BRD-K95285735	LSM-42434	NA	10uM	24h	LINCSCP_35380	MCF7
-0.229	1.4752e-8	598	MG-132	LSM-1107	PSMB1	10uM	24h	LINCSCP_7321	A549
0.229	1.4805e-8	598	GW620972X	LSM-1209	NA	3.33uM	24h	LINCSCP_101077	HCC515
-0.229	1.4865e-8	598	WYE 125132	LSM-1064	MTOR	10uM	24h	LINCSCP_81609	A549
-0.2289	1.5011e-8	598	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_877	A375
-0.2289	1.5052e-8	598	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_95609	HA1E
-0.2289	1.514e-8	598	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_112431	HEPG2
-0.2288	1.5173e-8	598	Colchicine	LSM-5199	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.37uM	24h	LINCSCP_170277	YAPC
0.2288	1.5173e-8	598	Oxfendazole	LSM-1466	NA	10uM	24h	LINCSCP_56368	VCAP
-0.2288	1.52e-8	598	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_100641	HCC515
-0.2288	1.5226e-8	598	TIE2 Kinase Inhibitor	LSM-1194	NA	0.12uM	24h	LINCSCP_85078	ASC
-0.2288	1.5242e-8	598	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67529	MCF7
-0.2288	1.5259e-8	598	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	3.33uM	24h	LINCSCP_104442	HELA
0.2288	1.529e-8	598	MLS002276484	LSM-2585	NA	10uM	24h	LINCSCP_57284	VCAP
-0.2288	1.5334e-8	598	Chlorambucil	LSM-2645	NA	10uM	6h	LINCSCP_114	A375
-0.2287	1.5375e-8	598	MLN-0128	LSM-1206	MTOR	3.33uM	24h	LINCSCP_139777	MCF7
-0.2287	1.5385e-8	598	BRD-K55681368	LSM-7585	NA	5uM	24h	LINCSCP_60050	VCAP
-0.2287	1.5462e-8	598	Clocortolone Pivalate	LSM-2844	NR3C1	10uM	24h	LINCSCP_7046	A549
-0.2287	1.5467e-8	598	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	10uM	24h	LINCSCP_78765	A375
-0.2287	1.5541e-8	598	Topotecan	LSM-5662	TOP1|TOP1MT	10uM	6h	LINCSCP_5871	A549
-0.2287	1.5588e-8	598	Purvalanola	LSM-3118	CDK1|CDK2|CDK4|CDK5	10uM	6h	LINCSCP_25367	HT29
-0.2286	1.562e-8	598	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	6h	LINCSCP_44102	PC3
-0.2286	1.5716e-8	598	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68615	VCAP
-0.2286	1.572e-8	598	JNJ-7706621	LSM-5294	AURKA|AURKB|CDK1|CDK2	10uM	24h	LINCSCP_6144	A549
-0.2286	1.5721e-8	598	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	3.33uM	24h	LINCSCP_100241	HCC515
-0.2286	1.575e-8	598	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_33660	MCF7
0.2286	1.5754e-8	598	BML 210	LSM-37001	NA	10uM	6h	LINCSCP_13318	FIBRNPC
0.2286	1.5786e-8	598	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	0.12uM	24h	LINCSCP_83972	ASC.C
-0.2286	1.5796e-8	598	Pralatrexate	LSM-45944	DHFR	1.11uM	24h	LINCSCP_79316	A375
-0.2285	1.5951e-8	598	Doxorubicin	LSM-4062	TOP2A	0.1uM	24h	LINCSCP_36026	MCF7
-0.2285	1.5971e-8	598	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_70560	A375
-0.2285	1.5978e-8	598	RG7388	LSM-45958	NA	1.11uM	24h	LINCSCP_77115	A375
-0.2284	1.6137e-8	598	BRD-K77790153	LSM-36586	NA	3uM	24h	LINCSCP_66026	VCAP
-0.2283	1.6373e-8	598	Pargyline	LSM-3878	MAOA|MAOB	10uM	6h	LINCSCP_14308	HA1E
-0.2283	1.6376e-8	598	HG-9-91-01	LSM-6343	NA	3.33uM	24h	LINCSCP_149759	NPC.TAK
-0.2283	1.6438e-8	598	BRD-K50777342	LSM-40073	NA	30uM	24h	LINCSCP_309778	VCAP
-0.2282	1.6568e-8	598	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	24h	LINCSCP_51394	SKBR3
-0.2281	1.6808e-8	598	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_73473	A375
-0.2281	1.6881e-8	598	BRD-K50204028	LSM-40053	NA	30uM	24h	LINCSCP_309776	VCAP
-0.2281	1.7046e-8	598	GSK-1070916	LSM-1062	AURKB|AURKC	0.37uM	24h	LINCSCP_133652	MCF7
-0.228	1.7116e-8	598	Amlodipine	LSM-1388	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	24h	LINCSCP_56363	VCAP
-0.228	1.7138e-8	598	Carmofur	LSM-5293	TYMS	10uM	24h	LINCSCP_5718	A549
-0.228	1.716e-8	598	Momelotinib	LSM-1141	JAK1|JAK2	3.33uM	24h	LINCSCP_175311	YAPC
-0.2279	1.7328e-8	598	ITK Inhibitor	LSM-1043	ITK	10uM	24h	LINCSCP_129335	HUVEC
-0.2278	1.756e-8	598	CHEMBL3188661	LSM-5394	DDR1	3.33uM	24h	LINCSCP_147080	NEU
-0.2278	1.7585e-8	598	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_153618	PC3
-0.2278	1.759e-8	598	Lestaurtinib	LSM-1231	FLT3|JAK2|NTRK1|NTRK2|NTRK3|RET	10uM	6h	LINCSCP_59045	VCAP
-0.2278	1.7606e-8	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66893	HCC515
-0.2278	1.7719e-8	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66451	A375
-0.2277	1.7829e-8	598	AT13387	LSM-45514	NA	10uM	24h	LINCSCP_75745	A375
-0.2277	1.7859e-8	598	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	1.11uM	24h	LINCSCP_136737	MCF7
0.2277	1.7914e-8	598	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_53091	SKM1
-0.2277	1.805e-8	598	Pevonedistat	LSM-6263	NAE1|UBA3	3.33uM	24h	LINCSCP_142290	MCF7
-0.2276	1.8189e-8	598	Selumetinib	LSM-1056	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_171442	YAPC
-0.2276	1.8226e-8	598	Tivantinib	LSM-1131	MET	1.11uM	24h	LINCSCP_128350	HUVEC
-0.2276	1.8244e-8	598	OSI-027	LSM-1063	MTOR	10uM	24h	LINCSCP_29650	MCF10A
-0.2276	1.8259e-8	598	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_71688	A375
-0.2276	1.8309e-8	598	869288-64-2	LSM-1200	NA	10uM	24h	LINCSCP_112812	HEPG2
-0.2275	1.8357e-8	598	NSC141540	LSM-36939	TOP2A|TOP2B	10uM	6h	LINCSCP_41474	NEU
-0.2275	1.8419e-8	598	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_10667	AGS
-0.2275	1.8592e-8	598	MLN-0128	LSM-1206	MTOR	0.37uM	24h	LINCSCP_139779	MCF7
-0.2274	1.8844e-8	598	Pterostilbene	LSM-43245	PTGS2	10uM	6h	LINCSCP_46178	PC3
-0.2274	1.8882e-8	598	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	3.33uM	24h	LINCSCP_120073	HT29
-0.2273	1.8929e-8	598	N9-Isopropylolomoucine	LSM-3607	CDK1|CDK5	10uM	6h	LINCSCP_18432	HCC515
-0.2273	1.9029e-8	598	ZSTK 474	LSM-1053	PIK3CG	3.33uM	24h	LINCSCP_129997	LNCAP
-0.2273	1.9039e-8	598	GW620972X	LSM-1209	NA	0.37uM	24h	LINCSCP_129326	HUVEC
0.2273	1.9152e-8	598	MLS002264445	LSM-2447	NA	10uM	24h	LINCSCP_31135	MCF7
-0.2272	1.9218e-8	598	PI828	LSM-4198	NA	10uM	24h	LINCSCP_18071	HCC515
-0.2272	1.9225e-8	598	VRT752271	LSM-45974	NA	3.33uM	24h	LINCSCP_73927	A375
0.2272	1.9228e-8	598	Fatostatin	LSM-6295	SREBF1|SREBF2	10uM	24h	LINCSCP_56979	VCAP
-0.2272	1.9373e-8	598	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_41701	NKDBA
-0.2272	1.9391e-8	598	BMS-299897	LSM-6207	NA	3.33uM	24h	LINCSCP_138745	MCF7
-0.2272	1.9398e-8	598	CHEMBL3183436	LSM-15092	NA	10uM	24h	LINCSCP_35671	MCF7
-0.2271	1.9524e-8	598	Puromycin	LSM-2788	NA	1uM	24h	LINCSCP_64896	VCAP
-0.2271	1.9545e-8	598	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_54824	T3M10
-0.2271	1.963e-8	598	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67915	PC3
-0.227	1.978e-8	598	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_11219	ASC
-0.227	1.9924e-8	598	Mercaptopurine	LSM-5963	PPAT	10uM	24h	LINCSCP_80150	A375
-0.227	2.0018e-8	598	O-Demethylated Adapalene	LSM-6237	RARG	3uM	24h	LINCSCP_9471	A549
-0.2269	2.0226e-8	598	CID 6167421	LSM-44973	NA	10uM	6h	LINCSCP_26460	HT29
-0.2269	2.0243e-8	598	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_69971	A375
-0.2268	2.0395e-8	598	Toremifene	LSM-42973	ESR1|ESR2	10uM	24h	LINCSCP_31618	MCF7
-0.2268	2.0509e-8	598	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	3.33uM	24h	LINCSCP_84371	ASC
