similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2784	8e-4	143	SPECTRUM2_000920	LSM-1590	NA	10uM	24h	LINCSCP_77609	A375
-0.2783	8e-4	143	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_131230	MCF10A
-0.2783	8e-4	143	AC1OAV9H	LSM-6653	NA	10uM	6h	LINCSCP_2061	A375
-0.2783	8e-4	143	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_82016	A549
-0.2783	8e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67897	PC3
0.2783	8e-4	143	Tofacitinib (CP-690550) Citrate	LSM-45505	NA	1.11uM	24h	LINCSCP_102186	HELA
-0.2783	8e-4	143	CHEMBL2140189	LSM-39406	NA	10uM	24h	LINCSCP_48770	PC3
-0.2783	8e-4	143	Fluphenazine	LSM-3226	DRD1|DRD2	10uM	24h	LINCSCP_56694	VCAP
-0.2783	8e-4	143	SR 33805 oxalate	LSM-45933	NA	10uM	24h	LINCSCP_139086	MCF7
-0.2783	8e-4	143	Pfmrk inhibitor, wr 216174	LSM-42921	NA	10uM	6h	LINCSCP_2789	A375
-0.2783	8e-4	143	Scriptaid	LSM-2499	HDAC1	10uM	24h	LINCSCP_18559	HCC515
-0.2782	8e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_39980	NCIH1836
-0.2782	8e-4	143	Brefeldin A	LSM-1349	NA	10uM	24h	LINCSCP_43964	PC3
-0.2782	8e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_45331	PC3
-0.2782	8e-4	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_10231	A549
-0.2782	8e-4	143	TORIN-2	LSM-1080	MTOR	10uM	24h	LINCSCP_6455	A549
-0.2782	8e-4	143	LY2874455	LSM-45659	NA	0.37uM	24h	LINCSCP_135066	MCF7
-0.2782	8e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_309814	VCAP
0.2782	8e-4	143	PF 3845	LSM-6265	FAAH	10uM	6h	LINCSCP_286376	SKMEL28
-0.2782	8e-4	143	AZD-2014	LSM-5754	MTOR	10uM	6h	LINCSCP_1000	A375
-0.2782	8e-4	143	Chlorambucil	LSM-2645	NA	10uM	24h	LINCSCP_155660	PC3
0.2782	8e-4	143	GSK-3 Inhibitor IX	LSM-42780	NA	0.04uM	3h	LINCSCP_132946	MCF7
-0.2782	8e-4	143	Pelitinib	LSM-42796	EGFR	0.1uM	24h	LINCSCP_51813	SKBR3
-0.2782	8e-4	143	NCH-51	LSM-5635	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_13200	FIBRNPC
-0.2782	8e-4	143	CHEMBL416418	LSM-6211	ASAH1|UGCG	60uM	24h	LINCSCP_638	A375
-0.2782	8e-4	143	SCHEMBL17857056	LSM-5545	NA	10uM	24h	LINCSCP_36485	MCF7
-0.2781	8e-4	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_121114	HT29
-0.2781	8e-4	143	Enzastaurin	LSM-1069	PRKCB	1.11uM	24h	LINCSCP_69035	A375
-0.2781	8e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66648	A549
-0.2781	8e-4	143	MLS002699813	LSM-3978	GBA	10uM	6h	LINCSCP_45628	PC3
-0.2781	8e-4	143	CHEMBL1406616	LSM-1551	NA	10uM	24h	LINCSCP_15702	HA1E
-0.2781	8e-4	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_119779	HT29
-0.2781	8e-4	143	WYE 125132	LSM-1064	MTOR	1uM	6h	LINCSCP_51524	SKBR3
-0.2781	8e-4	143	MLS001116157	LSM-6175	NA	10uM	24h	LINCSCP_10733	ASC
-0.2781	8e-4	143	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	24h	LINCSCP_44836	PC3
-0.2781	8e-4	143	869288-64-2	LSM-1200	NA	3.33uM	24h	LINCSCP_70585	A375
-0.2781	8e-4	143	Erlotinib	LSM-1097	EGFR	3.33uM	24h	LINCSCP_99637	HCC515
-0.2781	8e-4	143	noscapine	NA	NA	1.11uM	24h	LINCSCP_151365	PC3
-0.2781	8e-4	143	AEE788 (NVP-AEE788)	LSM-45507	EGFR|ERBB2|FLT1|KDR	0.04uM	24h	LINCSCP_103403	HELA
0.278	8e-4	143	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_128503	HUVEC
-0.278	8e-4	143	Pterostilbene	LSM-45906	NA	10uM	24h	LINCSCP_153804	PC3
-0.278	8e-4	143	Momelotinib	LSM-1141	JAK1|JAK2	10uM	24h	LINCSCP_39483	MDAMB231
-0.278	8e-4	143	Cladribine	LSM-5976	ADA	3.33uM	24h	LINCSCP_144072	MCF7
-0.278	8e-4	143	AZD-1152HQPA	LSM-46008	NA	0.5uM	24h	LINCSCP_38814	MCF7
-0.278	8e-4	143	LRRK2-IN-1	LSM-1086	LRRK2	10uM	3h	LINCSCP_133234	MCF7
0.278	8e-4	143	Crizotinib	LSM-1027	ALK|MET	0.37uM	24h	LINCSCP_114748	HS578T
0.278	8e-4	143	Tamatinib	LSM-1040	SYK	1.11uM	24h	LINCSCP_163530	SKBR3
-0.278	8e-4	143	Kenpaullone	LSM-2824	CDK1|CDK5|GSK3B	10uM	6h	LINCSCP_56155	VCAP
-0.278	8e-4	143	AT 7867	LSM-1155	NA	10uM	24h	LINCSCP_151793	PC3
-0.278	8e-4	143	BRD-K23872647	LSM-45360	NA	10uM	24h	LINCSCP_309745	VCAP
-0.278	8e-4	143	Procaine	LSM-5396	HTR3A|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	1.11uM	24h	LINCSCP_167602	YAPC
-0.278	8e-4	143	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_133787	MCF7
-0.2779	8e-4	143	Mevastatin	LSM-4123	HMGCR	10uM	24h	LINCSCP_190104	A549
-0.2779	8e-4	143	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	24h	LINCSCP_44748	PC3
-0.2779	8e-4	143	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_113972	HME1
-0.2779	8e-4	143	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_25512	HT29
0.2779	8e-4	143	Austricin	LSM-3434	NA	10uM	24h	LINCSCP_18021	HCC515
0.2779	8e-4	143	Maribavir	LSM-45590	NA	3.33uM	24h	LINCSCP_94105	HA1E
-0.2779	8e-4	143	PF477736	LSM-1112	CHEK1	3.33uM	24h	LINCSCP_111398	HEPG2
-0.2779	8e-4	143	TW 37	LSM-6236	BCL2|BCL2L1|MCL1	10uM	24h	LINCSCP_30525	MCF7
-0.2779	8e-4	143	Purvalanola	LSM-3118	CDK1|CDK2|CDK4|CDK5	10uM	6h	LINCSCP_19195	HCC515
0.2779	8e-4	143	sorafenib	NA	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	24h	LINCSCP_51384	SKBR3
-0.2779	8e-4	143	Reversine	LSM-5842	AURKB	10uM	24h	LINCSCP_58936	VCAP
-0.2778	8e-4	143	CTK8E7509	LSM-3630	CYSLTR1	10uM	24h	LINCSCP_52921	SKB
-0.2778	8e-4	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_121023	HT29
-0.2778	8e-4	143	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66667	A549
-0.2778	8e-4	143	SU 11274	LSM-42792	MET	10uM	24h	LINCSCP_32445	MCF7
-0.2778	8e-4	143	MLS002729057	LSM-3764	NA	10uM	6h	LINCSCP_31741	MCF7
-0.2778	8e-4	143	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	6h	LINCSCP_54987	THP1
-0.2778	8e-4	143	Arvanil	LSM-42941	CNR1|TRPV1	10uM	24h	LINCSCP_44216	PC3
-0.2778	8e-4	143	GSK-3 Inhibitor II	LSM-1030	GSK3B	10uM	24h	LINCSCP_30259	MCF7
0.2778	8e-4	143	1-(Phenylsulfonyl)-1H-benzimidazol-2-amine	LSM-3335	NA	10uM	24h	LINCSCP_189503	A549
0.2777	8e-4	143	MLN-8054	LSM-1066	AURKA	1.11uM	24h	LINCSCP_149171	NPC
-0.2777	8e-4	143	Halometasone	LSM-5473	NR3C1	10uM	24h	LINCSCP_5734	A549
0.2777	8e-4	143	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	10uM	24h	LINCSCP_11287	ASC
-0.2777	8e-4	143	Pralatrexate	LSM-45944	DHFR	0.12uM	24h	LINCSCP_142869	MCF7
-0.2777	8e-4	143	Carbonyl Cyanide M-Chlorophenylhydrazone	LSM-2341	NA	10uM	6h	LINCSCP_18689	HCC515
-0.2777	8e-4	143	MLN9708	LSM-45406	NA	0.04uM	24h	LINCSCP_107534	HELA
-0.2777	8e-4	143	MLS002554302	LSM-4246	NA	10uM	6h	LINCSCP_26317	HT29
-0.2777	8e-4	143	BRD-K41335306	LSM-44762	NA	10uM	24h	LINCSCP_3697	A375
-0.2777	8e-4	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_121297	HT29
0.2777	8e-4	143	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_112986	HME1
-0.2777	8e-4	143	Apilimod	LSM-45286	NA	3.33uM	24h	LINCSCP_139033	MCF7
-0.2777	8e-4	143	SCHEMBL16980224	LSM-1092	AURKA	10uM	6h	LINCSCP_20517	HCC515
-0.2777	8e-4	143	Alisertib	LSM-37184	AURKA	10uM	24h	LINCSCP_142895	MCF7
0.2777	8e-4	143	IN1054	LSM-2388	NA	10uM	24h	LINCSCP_11538	ASC
-0.2777	8e-4	143	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_20891	HCC515
0.2777	8e-4	143	5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol	LSM-4354	NA	10uM	24h	LINCSCP_570	A375
-0.2776	8e-4	143	CI-1040	LSM-1048	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_116393	HT29
0.2776	8e-4	143	Pelitinib	LSM-42796	EGFR	0.04uM	24h	LINCSCP_111378	HEPG2
-0.2776	8e-4	143	Betamethasone Acetate	LSM-1904	NR3C1	10uM	24h	LINCSCP_6813	A549
-0.2776	8e-4	143	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_154159	PC3
-0.2776	8e-4	143	O-Demethylated Adapalene	LSM-6237	RARG	10uM	24h	LINCSCP_35972	MCF7
0.2776	8e-4	143	AHU-377 (hemicalcium salt)	LSM-45643	MME	0.04uM	24h	LINCSCP_143206	MCF7
-0.2776	8e-4	143	TORIN1	LSM-1079	MTOR	0.37uM	24h	LINCSCP_86121	BT20
-0.2776	8e-4	143	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_147501	NPC.CAS9
-0.2776	8e-4	143	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_68110	PC3
-0.2775	8e-4	143	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_9994	A549
-0.2775	8e-4	143	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_239759	MCF7
-0.2775	8e-4	143	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_113687	HME1
0.2775	8e-4	143	K784-3187	LSM-45465	ESR2	10uM	24h	LINCSCP_108341	HELA
-0.2774	8e-4	143	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67961	PC3
-0.2774	8e-4	143	Aminolevulinic acid	LSM-5677	ALAD	0.04uM	24h	LINCSCP_157898	PC3
-0.2774	8e-4	143	BRD-K53914976	LSM-7550	NA	5uM	6h	LINCSCP_60475	VCAP
0.2774	8e-4	143	SMR000127896	LSM-4852	NA	10uM	6h	LINCSCP_23195	HEPG2
-0.2774	8e-4	143	NVP-BHG712	LSM-1201	NA	10uM	24h	LINCSCP_148229	NPC.CAS9
-0.2774	8e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_68551	VCAP
-0.2774	8e-4	143	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	0.5uM	24h	LINCSCP_51474	SKBR3
0.2774	8e-4	143	CHIR-99021	LSM-1181	NA	0.04uM	3h	LINCSCP_113660	HME1
-0.2774	8e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66417	A375
-0.2773	8e-4	143	Cyclosporin A	LSM-1703	PPIA|PPP3CA	10uM	24h	LINCSCP_52810	SKB
-0.2773	8e-4	143	SPECTRUM2_000920	LSM-1590	NA	10uM	6h	LINCSCP_56493	VCAP
0.2773	8e-4	143	N-(2-Hydroxyphenyl)pyridine-3-carboxamide	LSM-37204	NA	10uM	24h	LINCSCP_41435	NEU
-0.2773	8e-4	143	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144528	MCF7
0.2773	8e-4	143	triptolide	NA	NA	0.37uM	24h	LINCSCP_147054	NEU
-0.2773	8e-4	143	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_21594	HEPG2
-0.2773	8e-4	143	CGK733	LSM-1610	ATM|ATR	3.33uM	24h	LINCSCP_150190	NPC.TAK
0.2773	8e-4	143	PHA-767491	LSM-6304	NA	0.12uM	24h	LINCSCP_113873	HME1
-0.2773	8e-4	143	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	24h	LINCSCP_35488	MCF7
-0.2773	8e-4	143	GDC-0980 (RG7422)	LSM-45720	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_168409	YAPC
-0.2773	8e-4	143	AZD-8055	LSM-1007	MTOR	0.5uM	6h	LINCSCP_39273	MDAMB231
-0.2772	8e-4	143	Allitinib	LSM-1225	NA	10uM	24h	LINCSCP_113833	HME1
-0.2772	8e-4	143	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.5uM	24h	LINCSCP_49249	PC3
-0.2772	8e-4	143	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_128674	HUVEC
-0.2772	8e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	24h	LINCSCP_67207	HT29
-0.2772	8e-4	143	TORIN-2	LSM-1080	MTOR	1.11uM	24h	LINCSCP_162968	SKBR3
0.2772	8e-4	143	N-(Carboxycarbonyl)-d-phenylalanine	LSM-6270	NA	100uM	6h	LINCSCP_54322	SW620
-0.2772	8e-4	143	Selamectin	LSM-44969	NA	10uM	24h	LINCSCP_191722	A549
0.2772	8e-4	143	SB743921	LSM-45775	NA	0.12uM	24h	LINCSCP_108723	HELA
-0.2772	8e-4	143	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_68833	VCAP
-0.2772	8e-4	143	BRD-K75725875	LSM-41393	NA	10uM	24h	LINCSCP_66022	VCAP
0.2772	8e-4	143	Radicicol	LSM-43303	NA	0.37uM	3h	LINCSCP_133124	MCF7
-0.2772	8e-4	143	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_151045	PC3
0.2772	8e-4	143	ZINC02419385	LSM-4849	NA	10uM	6h	LINCSCP_23143	HEPG2
-0.2771	8e-4	143	Papaverine	LSM-2338	PDE10A	10uM	24h	LINCSCP_47617	PC3
-0.2771	8e-4	143	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	10uM	24h	LINCSCP_30115	MCF7
0.2771	8e-4	143	SCHEMBL17378613	LSM-5749	CSF1R	0.12uM	24h	LINCSCP_69826	A375
0.2771	8e-4	143	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_81186	A549
-0.2771	8e-4	143	Refametinib	LSM-45886	NA	0.37uM	24h	LINCSCP_77899	A375
-0.2771	8e-4	143	TPCA-1	LSM-1136	IKBKB	10uM	24h	LINCSCP_30565	MCF7
-0.2771	8e-4	143	61364-37-2	LSM-5894	ADRA2A|ADRA2B|ADRA2C|HTR2A|HTR2C|HTR3A	10uM	24h	LINCSCP_59518	VCAP
-0.2771	8e-4	143	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_112516	HEPG2
-0.2771	8e-4	143	Fluspirilene	LSM-3748	DRD2|HTR2A	10uM	24h	LINCSCP_244618	MCF7
-0.2771	8e-4	143	Flumethasone	LSM-3369	NR3C1	10uM	24h	LINCSCP_7060	A549
-0.2771	8e-4	143	SB239063	LSM-1036	MAPK11|MAPK14	10uM	24h	LINCSCP_134235	MCF7
-0.2771	8e-4	143	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	0.5uM	24h	LINCSCP_67501	MCF7
-0.2771	8e-4	143	sunitinib	NA	FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_46868	PC3
-0.2771	8e-4	143	Ridaforolimus (Deforolimus, MK-8669)	LSM-45997	MTOR	10uM	24h	LINCSCP_72542	A375
-0.277	8e-4	143	PF477736	LSM-1112	CHEK1	0.1uM	24h	LINCSCP_251700	MCF7
-0.277	8e-4	143	Pralatrexate	LSM-45944	DHFR	10uM	24h	LINCSCP_142865	MCF7
-0.277	8e-4	143	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	6h	LINCSCP_13599	H1299
-0.277	8e-4	143	Pentobarbital	LSM-1566	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.37uM	24h	LINCSCP_120159	HT29
-0.277	8e-4	143	Triclosan	LSM-2929	DNMT1	10uM	24h	LINCSCP_44564	PC3
-0.277	8e-4	143	BRD-K53293903	LSM-40198	NA	10uM	24h	LINCSCP_278852	PC3
0.277	8e-4	143	Idelalisib	LSM-1205	PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_128300	HUES3
0.277	8e-4	143	TGX 221	LSM-1172	PIK3CB	1.11uM	24h	LINCSCP_132008	MCF7
-0.277	8e-4	143	H-9	NA	PRKACA	10uM	24h	LINCSCP_46723	PC3
-0.277	8e-4	143	Ganetespib (STA-9090)	LSM-45281	HSP90AA1|HSP90AB1	3.33uM	24h	LINCSCP_168560	YAPC
-0.277	8e-4	143	MLS000517073	LSM-6179	NA	10uM	6h	LINCSCP_3118	A375
-0.2769	8e-4	143	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_77685	A375
0.2769	8e-4	143	LDN 193189	LSM-1115	ACVR1|BMPR1A	1.11uM	24h	LINCSCP_131966	MCF7
-0.2769	8e-4	143	ZM336372	LSM-6268	NA	100uM	6h	LINCSCP_40120	NCIH2073
-0.2769	8e-4	143	Nicardipine	LSM-1418	CACNA1C|CACNA1D|CACNA1F|CACNA1S	10uM	24h	LINCSCP_71109	A375
-0.2769	8e-4	143	GDC-0068	LSM-45747	NA	10uM	24h	LINCSCP_125650	HT29
-0.2769	8e-4	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_144357	MCF7
0.2769	8e-4	143	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_53109	SKM1
-0.2769	8e-4	143	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_68562	VCAP
-0.2769	8e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_82426	A549
0.2769	8e-4	143	Bupivacaine	LSM-4301	SCN4A	0.37uM	24h	LINCSCP_93401	HA1E
-0.2768	8e-4	143	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	10uM	3h	LINCSCP_132522	MCF7
-0.2768	8e-4	143	AC1OCDAW	LSM-1622	TOP2A	0.12uM	24h	LINCSCP_23954	HEPG2
-0.2768	8e-4	143	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67400	MCF7
-0.2768	8e-4	143	Duloxetine	LSM-3591	SLC6A2|SLC6A3|SLC6A4	10uM	24h	LINCSCP_58178	VCAP
-0.2768	8e-4	143	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	24h	LINCSCP_716	A375
-0.2768	8e-4	143	GSK-1070916	LSM-1062	AURKB|AURKC	3.33uM	24h	LINCSCP_128714	HUVEC
-0.2768	8e-4	143	Mevastatin	LSM-4123	HMGCR	10uM	24h	LINCSCP_11351	ASC
-0.2767	8e-4	143	Elliptecine	LSM-4842	TOP2A|TOP2B	10uM	6h	LINCSCP_26728	HT29
0.2767	8e-4	143	COT Inhibitor-2	LSM-1154	NA	0.37uM	24h	LINCSCP_112070	HEPG2
-0.2767	8e-4	143	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	10uM	24h	LINCSCP_167744	YAPC
-0.2767	8e-4	143	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_36282	MCF7
-0.2767	8e-4	143	Axitinib	LSM-43191	FLT1|FLT4|KDR	10uM	6h	LINCSCP_32327	MCF7
-0.2767	8e-4	143	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	0.5uM	24h	LINCSCP_38923	MDAMB231
-0.2767	8e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_113667	HME1
-0.2767	8e-4	143	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_119776	HT29
0.2767	8e-4	143	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	0.12uM	24h	LINCSCP_131872	MCF7
0.2767	8e-4	143	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_163782	SKBR3
-0.2767	8e-4	143	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_124678	HT29
-0.2767	8e-4	143	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66902	HCC515
-0.2767	8e-4	143	GW 405833	LSM-2217	CNR2	40uM	6h	LINCSCP_50929	RMGI
-0.2767	8e-4	143	Fluphenazine	LSM-3226	DRD1|DRD2	10uM	24h	LINCSCP_350	A375
