similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2386	0.0057	133	AZD4547	LSM-6308	NA	10uM	24h	LINCSCP_69786	A375
0.2386	0.0057	133	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_53497	SKMEL28
0.2386	0.0057	133	T5840683	LSM-3239	NA	10uM	6h	LINCSCP_22210	HEPG2
0.2386	0.0057	133	Maprotiline	LSM-2043	SLC6A2	10uM	6h	LINCSCP_23051	HEPG2
0.2386	0.0057	133	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67954	PC3
0.2386	0.0057	133	Xanthohumol	LSM-43235	VCP	10uM	24h	LINCSCP_49974	PHH
0.2386	0.0057	133	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_41834	NOMO1
0.2386	0.0057	133	SPOX1_002925	LSM-4769	NA	10uM	6h	LINCSCP_46392	PC3
0.2386	0.0057	133	Aphidicolin	LSM-45486	NA	1.11uM	24h	LINCSCP_123578	HT29
-0.2386	0.0057	133	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_88742	HA1E
0.2385	0.0057	133	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108893	HELA
0.2385	0.0057	133	BRD-K01425431	NA	NA	10uM	24h	LINCSCP_131342	MCF10A
0.2385	0.0057	133	AZD-8330	LSM-1165	MAP2K1|MAP2K2	10uM	24h	LINCSCP_87699	HA1E
0.2385	0.0057	133	Flubendazole	LSM-5916	TUBB	10uM	6h	LINCSCP_5905	A549
0.2385	0.0057	133	Methazolamide	LSM-5311	CA1|CA2|CA4|CA7	0.04uM	24h	LINCSCP_169691	YAPC
0.2385	0.0057	133	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_83549	ASC.C
0.2385	0.0057	133	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_147666	NPC.CAS9
0.2385	0.0057	133	Venlafaxine	LSM-1616	SLC6A2|SLC6A4	10uM	24h	LINCSCP_76421	A375
0.2385	0.0057	133	AVL-292	LSM-45948	BTK	3.33uM	24h	LINCSCP_98289	HA1E
-0.2385	0.0057	133	2-(4-Nitro-phenylamino)-benzoic acid	LSM-45307	NA	1uM	24h	LINCSCP_12388	CD34
-0.2384	0.0057	133	BRD-K95118263	LSM-45359	NA	10uM	6h	LINCSCP_310207	VCAP
0.2384	0.0057	133	ACON1_002294	LSM-4339	NA	10uM	6h	LINCSCP_22278	HEPG2
0.2384	0.0057	133	MEK162 (ARRY-162, ARRY-438162)	LSM-45640	MAP2K1|MAP2K2	10uM	24h	LINCSCP_141791	MCF7
0.2384	0.0057	133	GSK-461364	LSM-1013	PLK1	10uM	24h	LINCSCP_146706	NEU
0.2384	0.0057	133	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_55210	TYKNU
0.2384	0.0057	133	ZINC01037382	LSM-43107	NA	10uM	24h	LINCSCP_11086	ASC
-0.2384	0.0057	133	SCHEMBL3954849	LSM-5982	NA	0.04uM	24h	LINCSCP_68984	A375
0.2384	0.0057	133	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_102709	HELA
0.2384	0.0057	133	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	6h	LINCSCP_2580	A375
-0.2384	0.0057	133	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_144237	MCF7
0.2384	0.0057	133	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	0.04uM	24h	LINCSCP_49522	PC3
0.2384	0.0057	133	Istaroxime (hydrochloride)	LSM-45263	NA	3.33uM	24h	LINCSCP_162285	PC3
-0.2384	0.0057	133	XMD 8-92	LSM-1094	MAPK7	0.12uM	24h	LINCSCP_133973	MCF7
0.2384	0.0057	133	BRD-K46445327	LSM-6601	NA	10uM	6h	LINCSCP_16835	HA1E
-0.2384	0.0057	133	CP-724714	LSM-42777	ERBB2	0.5uM	6h	LINCSCP_39279	MDAMB231
0.2383	0.0057	133	Chlorprothixene	LSM-42990	DRD2|DRD3|HTR2A|HTR2C	10uM	24h	LINCSCP_157493	PC3
0.2383	0.0057	133	Flumazenil	LSM-4228	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_52789	SKB
-0.2383	0.0057	133	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_142601	MCF7
0.2383	0.0057	133	CHEMBL2134949	LSM-40355	NA	10uM	24h	LINCSCP_46252	PC3
0.2383	0.0057	133	SPECTRUM_001028	LSM-2966	ESR1|ESR2	10uM	24h	LINCSCP_47521	PC3
0.2383	0.0057	133	Lonidamine	LSM-6272	NA	100uM	6h	LINCSCP_54329	SW620
0.2383	0.0057	133	CHEMBL1513361	LSM-1615	NA	10uM	24h	LINCSCP_15705	HA1E
0.2383	0.0058	133	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_17553	HCC15
0.2382	0.0058	133	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	0.04uM	24h	LINCSCP_72446	A375
0.2382	0.0058	133	Pyrimethamine	LSM-3967	NA	1.11uM	24h	LINCSCP_80003	A375
0.2382	0.0058	133	Nilotinib	LSM-1099	ABL1|BCR|KIT	1uM	24h	LINCSCP_24825	HS578T
0.2382	0.0058	133	MLS002699334	LSM-3827	NA	10uM	24h	LINCSCP_31657	MCF7
0.2382	0.0058	133	AC1NWALX	LSM-1410	RPS2	10uM	6h	LINCSCP_14814	HA1E
-0.2382	0.0058	133	CHEMBL1788383	LSM-3875	DRD2|SIGMAR1	10uM	6h	LINCSCP_33253	MCF7
0.2381	0.0058	133	Salsolinol	LSM-4243	NA	10uM	24h	LINCSCP_241694	MCF7
-0.2381	0.0058	133	AC1L1IKY	LSM-5389	NA	0.04uM	24h	LINCSCP_106201	HELA
0.2381	0.0058	133	Omacetaxine Mepesuccinate	LSM-3716	NA	0.12uM	24h	LINCSCP_109998	HELA
-0.2381	0.0058	133	SB590885	LSM-42746	NA	0.37uM	24h	LINCSCP_144828	MDAMB231
-0.2381	0.0058	133	Brefeldin A	LSM-42812	NA	0.1uM	24h	LINCSCP_44825	PC3
0.2381	0.0058	133	Selamectin	LSM-44969	NA	10uM	6h	LINCSCP_21476	HEPG2
-0.238	0.0058	133	PDK1 Inhibitor	LSM-1081	PDPK1	0.04uM	24h	LINCSCP_128129	HUES3
0.238	0.0058	133	TORIN-2	LSM-1080	MTOR	0.04uM	24h	LINCSCP_85289	BT20
0.238	0.0058	133	Troglitazone	LSM-4890	PPARG	1uM	24h	LINCSCP_311945	VCAP
0.238	0.0058	133	Reserpine	LSM-4162	SLC18A1|SLC18A2	10uM	6h	LINCSCP_2656	A375
0.238	0.0058	133	Rabusertib	LSM-36359	CHEK1	10uM	24h	LINCSCP_165944	SKL
-0.238	0.0058	133	Acdpp	LSM-15382	NA	30uM	24h	LINCSCP_310045	VCAP
0.238	0.0058	133	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_150477	NPC.TAK
-0.238	0.0058	133	CHEMBL585951	LSM-36386	MAPK8	0.12uM	24h	LINCSCP_69552	A375
0.238	0.0058	133	Adiphenine	LSM-5704	CHRNA1	10uM	6h	LINCSCP_34393	MCF7
-0.2379	0.0058	133	Mebendazole	LSM-3749	NA	40uM	24h	LINCSCP_67633	MCF7
0.2379	0.0058	133	Decitabine	LSM-5855	DNMT1|DNMT3A	1.11uM	24h	LINCSCP_160288	PC3
0.2379	0.0058	133	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_101711	HELA
0.2379	0.0058	133	Palmitoyl Dopamine	LSM-2468	NA	10uM	6h	LINCSCP_7687	A549
0.2379	0.0058	133	Thalidomide	LSM-1914	CRBN|CUL4A|DDB1|RBX1|TNF	10uM	6h	LINCSCP_41476	NEU
-0.2379	0.0058	133	Fenobam	LSM-2917	GRM5	10uM	24h	LINCSCP_106125	HELA
0.2378	0.0058	133	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_45109	PC3
0.2378	0.0058	133	BRD-K69291665	LSM-44838	NA	5uM	24h	LINCSCP_276811	PC3
0.2378	0.0058	133	SCHEMBL618594	LSM-1070	NA	0.37uM	24h	LINCSCP_88624	HA1E
0.2378	0.0058	133	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1uM	6h	LINCSCP_49374	PC3
0.2378	0.0058	133	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	24h	LINCSCP_15191	HA1E
-0.2378	0.0058	133	rifampicin	NA	NA	3.33uM	24h	LINCSCP_115787	HS578T
0.2378	0.0058	133	SCHEMBL16980224	LSM-1092	AURKA	1uM	6h	LINCSCP_205370	BT20
0.2378	0.0058	133	Mitoxantrone	LSM-2481	TOP2A	3.33uM	24h	LINCSCP_99409	HCC515
0.2378	0.0059	133	CHEMBL586058	LSM-2796	CASP3	10uM	6h	LINCSCP_18407	HCC515
0.2378	0.0059	133	BRD-K41129365	LSM-39542	NA	10uM	24h	LINCSCP_41099	NEU
0.2377	0.0059	133	Tolazamide	LSM-2699	ABCC8|KCNJ11	10uM	24h	LINCSCP_137616	MCF7
0.2377	0.0059	133	BRD-K29943481	LSM-38901	NA	5uM	24h	LINCSCP_35108	MCF7
0.2377	0.0059	133	[(Mesitylsulfonyl)amino]acetic acid	LSM-4533	NA	10uM	6h	LINCSCP_190686	A549
0.2377	0.0059	133	PF-04691502	LSM-45239	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_170201	YAPC
0.2377	0.0059	133	Bruceantin	LSM-45541	NA	10uM	24h	LINCSCP_95720	HA1E
0.2377	0.0059	133	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	0.12uM	24h	LINCSCP_129473	JURKAT
0.2377	0.0059	133	CID 46937236	LSM-1269	NA	10uM	24h	LINCSCP_45642	PC3
0.2377	0.0059	133	Lidoflazine	LSM-3397	NA	10uM	24h	LINCSCP_158607	PC3
0.2377	0.0059	133	Aminosalicylic acid	LSM-5862	PTGS1|PTGS2	10uM	24h	LINCSCP_141713	MCF7
0.2377	0.0059	133	Glafenine	LSM-4419	CFTR	10uM	24h	LINCSCP_243362	MCF7
0.2376	0.0059	133	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_40038	NCIH2073
0.2376	0.0059	133	CHEMBL1474387	LSM-42951	NPSR1	10uM	24h	LINCSCP_15761	HA1E
0.2376	0.0059	133	Tacrine	LSM-5871	ACHE|BCHE	10uM	24h	LINCSCP_141761	MCF7
0.2376	0.0059	133	Cabazitaxel	LSM-46002	NA	1.11uM	24h	LINCSCP_170114	YAPC
0.2376	0.0059	133	Azacitidine	LSM-5218	DNMT1|DNMT3A	3.33uM	24h	LINCSCP_151960	PC3
0.2376	0.0059	133	Apigenin	LSM-5206	NA	10uM	6h	LINCSCP_2289	A375
-0.2375	0.0059	133	UTMB00042	LSM-45326	NA	3uM	6h	LINCSCP_12448	CD34
-0.2375	0.0059	133	NU1025	LSM-4643	PARP1	10uM	6h	LINCSCP_12545	CL34
0.2375	0.0059	133	KN 62	LSM-1824	CAMK2A|P2RX7	10uM	24h	LINCSCP_7259	A549
0.2375	0.0059	133	STK139544	LSM-4522	NA	10uM	24h	LINCSCP_6358	A549
0.2375	0.0059	133	PKC Beta Inhibitor	LSM-4753	PRKCB	10uM	24h	LINCSCP_4621	A549
0.2374	0.0059	133	CHEMBL1434137	LSM-6234	RARG	40uM	6h	LINCSCP_25743	HT29
0.2374	0.0059	133	BRD-A25736793	LSM-43054	MTOR	0.12uM	24h	LINCSCP_112137	HEPG2
0.2374	0.0059	133	Saracatinib	LSM-1032	ABL1|SRC	10uM	24h	LINCSCP_87974	HA1E
0.2374	0.0059	133	Tyrphostin AG 879	LSM-3320	ERBB2|KDR|NTRK1	10uM	6h	LINCSCP_44140	PC3
0.2374	0.0059	133	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66442	A375
-0.2374	0.0059	133	MLS000925170	LSM-4856	NA	10uM	6h	LINCSCP_17000	HA1E
0.2373	0.0059	133	BRD-K31788299	LSM-15032	NA	10uM	6h	LINCSCP_309878	VCAP
0.2373	0.0059	133	4-Hydroxytamoxifen	LSM-42848	ESR1|ESR2	10uM	24h	LINCSCP_44704	PC3
0.2373	0.006	133	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102524	HELA
0.2373	0.006	133	Leflunomide	LSM-3771	DHODH	0.04uM	24h	LINCSCP_174856	YAPC
0.2373	0.006	133	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110423	HELA
0.2373	0.006	133	RVX-208	LSM-45724	NA	1.11uM	24h	LINCSCP_168220	YAPC
0.2373	0.006	133	Vemurafenib	LSM-1068	BRAF	10uM	24h	LINCSCP_30578	MCF7
0.2373	0.006	133	Bopindolol  malonate	LSM-45796	NA	0.04uM	24h	LINCSCP_138383	MCF7
0.2373	0.006	133	BMS-509744	LSM-1137	NA	3.33uM	24h	LINCSCP_164500	SKL.C
0.2373	0.006	133	Carbetocin	LSM-5025	OXTR	10uM	24h	LINCSCP_203385	ASC
0.2372	0.006	133	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_70255	A375
-0.2372	0.006	133	AS-605240	LSM-42784	PIK3CG	0.37uM	24h	LINCSCP_115753	HS578T
0.2372	0.006	133	Carvedilol	LSM-1310	ADRA1A|ADRA1B|ADRA1D|ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_72734	A375
0.2372	0.006	133	AC1NXRFO	LSM-43270	NA	40uM	24h	LINCSCP_15206	HA1E
0.2372	0.006	133	GW843682X	LSM-1014	PLK1|PLK3	1uM	24h	LINCSCP_29632	MCF10A
0.2372	0.006	133	Erythromycin Estolate	LSM-2876	ABCB1|ALB|CYP3A4|CYP51A1|KCNH2|MLNR|SLC47A1	10uM	24h	LINCSCP_52609	SKB
0.2372	0.006	133	SCHEMBL10195776	LSM-1393	PTPN1|PTPN11|PTPN2	10uM	6h	LINCSCP_412	A375
0.2371	0.006	133	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_54837	THP1
0.2371	0.006	133	CHEMBL1165368	LSM-42920	CHRNA7	10uM	24h	LINCSCP_52740	SKB
0.2371	0.006	133	Siguazodan	LSM-1686	PDE3A	10uM	6h	LINCSCP_33442	MCF7
0.2371	0.006	133	Cinoxacin	LSM-6552	NA	10uM	24h	LINCSCP_92781	HA1E
0.2371	0.006	133	E-3810	LSM-45728	FGFR1|FGFR2|FLT1|FLT4|KDR	3.33uM	24h	LINCSCP_90064	HA1E
0.2371	0.006	133	CHEMBL1900088	LSM-6657	NA	10uM	6h	LINCSCP_46642	PC3
0.237	0.006	133	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_39808	MDST8
0.237	0.006	133	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.5uM	24h	LINCSCP_11704	BT20
-0.237	0.006	133	CHEMBL490083	LSM-2547	NA	10uM	24h	LINCSCP_45295	PC3
0.237	0.006	133	3-(6-Nitro-1,3-dioxo-1H-benzo[de]isoquinolin-2(3H)-yl)propanoic acid	LSM-4529	NA	10uM	24h	LINCSCP_239401	MCF7
0.237	0.006	133	ABT-333	LSM-45402	NA	0.12uM	24h	LINCSCP_93526	HA1E
0.237	0.006	133	AC1NWAPU	LSM-1690	NR3C1	1.11uM	24h	LINCSCP_107273	HELA
0.237	0.006	133	BRD-K77987635	LSM-41524	NA	10uM	6h	LINCSCP_16540	HA1E
-0.237	0.006	133	Pimobendan	LSM-45256	NA	3.33uM	24h	LINCSCP_159603	PC3
0.237	0.006	133	Dapivirine (TMC120)	LSM-45463	NA	3.33uM	24h	LINCSCP_74298	A375
0.237	0.006	133	MLS000057540	LSM-4797	NA	10uM	6h	LINCSCP_59567	VCAP
-0.2369	0.006	133	Ethyl {3-[(3,5-dimethoxybenzoyl)amino]phenyl}carbamate	LSM-4855	NA	10uM	6h	LINCSCP_227753	HT29
0.2369	0.006	133	MLS001172197	LSM-3527	NA	10uM	6h	LINCSCP_6656	A549
0.2369	0.006	133	CID-2858522	LSM-3337	NA	10uM	24h	LINCSCP_189504	A549
0.2369	0.006	133	CP-724714	LSM-42777	ERBB2	10uM	24h	LINCSCP_162776	SKBR3
-0.2369	0.006	133	1-(2,6-Dichlorobenzylideneamino)guanidine	LSM-3266	ADRA2A|ADRA2B	10uM	24h	LINCSCP_262364	NPC
0.2369	0.006	133	Veliparib (ABT-888)	LSM-45805	NA	0.04uM	24h	LINCSCP_137789	MCF7
0.2369	0.006	133	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	0.5uM	6h	LINCSCP_51676	SKBR3
-0.2369	0.006	133	Enzalutamide	LSM-6254	AR	0.1uM	24h	LINCSCP_747	A375
0.2369	0.006	133	CHEMBL2140299	LSM-36699	NA	10uM	24h	LINCSCP_47131	PC3
0.2369	0.0061	133	Actarit	LSM-5475	NA	10uM	24h	LINCSCP_92469	HA1E
-0.2368	0.0061	133	CHEMBL1616521	LSM-1793	OPRD1	10uM	24h	LINCSCP_238276	MCF7
0.2368	0.0061	133	Cisapride	LSM-6397	HTR4	10uM	24h	LINCSCP_169650	YAPC
0.2368	0.0061	133	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_53087	SKM1
0.2368	0.0061	133	Mitoxantrone	LSM-2481	TOP2A	0.37uM	3h	LINCSCP_115849	HS578T
0.2367	0.0061	133	Butoconazole	LSM-1344	NA	10uM	24h	LINCSCP_284098	SKB
0.2367	0.0061	133	PHA-665752	LSM-42793	MET	10uM	6h	LINCSCP_2654	A375
0.2367	0.0061	133	8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole	LSM-1624	MAOA	10uM	6h	LINCSCP_436	A375
0.2367	0.0061	133	Camptothecin	LSM-4611	TOP1	0.12uM	24h	LINCSCP_170690	YAPC
0.2367	0.0061	133	Colforsin	LSM-2193	ADCY2	10uM	6h	LINCSCP_176637	A375
0.2367	0.0061	133	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102881	HELA
0.2367	0.0061	133	Mitoxantrone	LSM-2481	TOP2A	3.33uM	24h	LINCSCP_85855	BT20
0.2366	0.0061	133	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	3h	LINCSCP_132318	MCF7
0.2366	0.0061	133	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_922	A375
0.2366	0.0061	133	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	0.12uM	24h	LINCSCP_102895	HELA
0.2366	0.0061	133	BRD-K65085267	LSM-46114	NA	10uM	24h	LINCSCP_41063	NEU
0.2366	0.0061	133	BG-51	LSM-45301	HDAC3	3uM	24h	LINCSCP_49228	PC3
0.2366	0.0061	133	AZD-8330	LSM-1165	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_139442	MCF7
0.2366	0.0061	133	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67911	PC3
0.2366	0.0061	133	CHEMDIV2_001418	LSM-1970	NA	10uM	24h	LINCSCP_6341	A549
-0.2366	0.0061	133	BRD-K23558120	LSM-9843	NA	5uM	6h	LINCSCP_63573	VCAP
0.2366	0.0061	133	Suloctidil	LSM-1469	NA	10uM	6h	LINCSCP_244250	MCF7
-0.2365	0.0061	133	SAR245409	LSM-1174	NA	0.12uM	24h	LINCSCP_149593	NPC.TAK
0.2365	0.0061	133	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	24h	LINCSCP_259922	NEU
0.2365	0.0061	133	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67519	MCF7
0.2365	0.0061	133	Hnha	LSM-5837	HDAC1	10uM	24h	LINCSCP_6470	A549
0.2365	0.0061	133	Clofilium	LSM-5214	NA	10uM	24h	LINCSCP_47480	PC3
0.2365	0.0061	133	Auranofin	LSM-43136	NA	10uM	6h	LINCSCP_54857	THP1
0.2365	0.0061	133	SCHEMBL1675329	LSM-3821	NA	10uM	6h	LINCSCP_19785	HCC515
0.2365	0.0061	133	Decitabine	LSM-5855	DNMT1|DNMT3A	3.33uM	24h	LINCSCP_160287	PC3
0.2365	0.0061	133	Lofexidine	LSM-4951	ADRA2A	3.33uM	24h	LINCSCP_75192	A375
0.2365	0.0061	133	BRD-K93577185	LSM-14991	NA	5uM	24h	LINCSCP_64237	VCAP
0.2364	0.0061	133	Berberine	LSM-6553	NA	10uM	24h	LINCSCP_169794	YAPC
0.2364	0.0062	133	BRD-K87539610	LSM-13799	NA	5uM	24h	LINCSCP_308780	VCAP
0.2364	0.0062	133	SA-1939936	LSM-41620	NA	0.5uM	6h	LINCSCP_37582	MCF7
0.2364	0.0062	133	SA-1459256	LSM-40384	NA	1uM	24h	LINCSCP_254294	MCF7
0.2364	0.0062	133	Chelerythrine	LSM-1187	NA	10uM	24h	LINCSCP_117687	HT29
0.2364	0.0062	133	Bisacodyl	LSM-2883	NA	10uM	6h	LINCSCP_266555	PC3
0.2364	0.0062	133	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66432	A375
0.2364	0.0062	133	AZD-1775	LSM-1153	WEE1	1.11uM	24h	LINCSCP_171890	YAPC
0.2364	0.0062	133	LY2334737	LSM-45658	NA	0.04uM	24h	LINCSCP_169985	YAPC
0.2363	0.0062	133	AZD 1480	LSM-1140	JAK1|JAK2	10uM	24h	LINCSCP_152425	PC3
0.2363	0.0062	133	Tamatinib	LSM-1040	SYK	0.04uM	24h	LINCSCP_99761	HCC515
0.2363	0.0062	133	GSK-1904529A	LSM-1134	IGF1R|INSR	1.11uM	24h	LINCSCP_81534	A549
0.2363	0.0062	133	Busulfan	LSM-5388	NA	0.04uM	24h	LINCSCP_168390	YAPC
0.2363	0.0062	133	4-Deoxyuridine	LSM-6181	CDA|DNMT1	10uM	6h	LINCSCP_13407	H1299
-0.2363	0.0062	133	BRD-K35224528	LSM-10548	NA	5uM	24h	LINCSCP_8478	A549
0.2362	0.0062	133	3,7-Bis(dimethylamino)phenothiazin-5-ium	LSM-4555	ACHE	10uM	24h	LINCSCP_15271	HA1E
0.2362	0.0062	133	ASN 04482680	LSM-3933	NA	10uM	6h	LINCSCP_20334	HCC515
0.2362	0.0062	133	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66402	A375
0.2362	0.0062	133	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_106710	HELA
0.2362	0.0062	133	ML100	LSM-6293	NA	10uM	6h	LINCSCP_218612	HCT116
0.2362	0.0062	133	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_243641	MCF7
0.2362	0.0062	133	Amethopterin	LSM-4285	DHFR	0.5uM	24h	LINCSCP_37210	MCF7
0.2362	0.0062	133	MLN-8054	LSM-1066	AURKA	0.5uM	24h	LINCSCP_255174	MCF7
0.2362	0.0062	133	Dichlorphenamide	LSM-3602	CA1|CA12|CA2|CA4	10uM	24h	LINCSCP_42781	NPC
-0.2361	0.0062	133	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_100780	HCC515
0.2361	0.0062	133	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	10uM	24h	LINCSCP_75596	A375
0.2361	0.0062	133	Puromycin Hydrochloride	LSM-1431	NA	10uM	6h	LINCSCP_7630	A549
-0.2361	0.0062	133	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_82252	A549
-0.2361	0.0062	133	BIX01294	LSM-4571	EHMT2	0.37uM	24h	LINCSCP_88805	HA1E
0.2361	0.0062	133	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	0.37uM	24h	LINCSCP_97598	HA1E
0.2361	0.0062	133	MLS003179193	LSM-2234	CASP3|STAT1	10uM	6h	LINCSCP_191201	A549
0.2361	0.0062	133	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	10uM	24h	LINCSCP_43921	PC3
0.2361	0.0062	133	Pimasertib	LSM-5946	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_92174	HA1E
-0.236	0.0062	133	PLX-4720	LSM-1049	BRAF	1.11uM	24h	LINCSCP_132056	MCF7
0.236	0.0062	133	PF750	LSM-6277	FAAH	80uM	6h	LINCSCP_43808	OV7
0.236	0.0062	133	BRD-A24396574-001-01-5	LSM-5006	NA	3.33uM	24h	LINCSCP_115573	HS578T
0.236	0.0062	133	Pramipexole	LSM-5243	DRD2|DRD3|DRD4	10uM	24h	LINCSCP_156480	PC3
0.236	0.0062	133	3-Methyladenine	LSM-4733	NA	10uM	6h	LINCSCP_257447	NCIH508
0.236	0.0062	133	CO-1686 (AVL-301)	LSM-45736	EGFR	10uM	24h	LINCSCP_92493	HA1E
0.236	0.0062	133	Olaparib	LSM-1145	PARP1|PARP2|PARP3	3.33uM	24h	LINCSCP_89316	HA1E
0.236	0.0062	133	SPECTRUM_001873	LSM-6457	NA	10uM	24h	LINCSCP_106668	HELA
0.236	0.0062	133	Oprozomib (ONX 0912)	LSM-45496	NA	3.33uM	24h	LINCSCP_102167	HELA
0.236	0.0062	133	Azacitidine	LSM-5218	DNMT1|DNMT3A	3.33uM	24h	LINCSCP_70174	A375
0.2359	0.0063	133	Cnqx	LSM-3184	NA	1.11uM	24h	LINCSCP_91162	HA1E
0.2359	0.0063	133	Chlorambucil	LSM-2645	NA	10uM	24h	LINCSCP_155660	PC3
-0.2359	0.0063	133	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.12uM	24h	LINCSCP_132172	MCF7
0.2359	0.0063	133	F0605-0375	LSM-4554	NA	10uM	24h	LINCSCP_42135	NPC
0.2359	0.0063	133	Plumbagin	LSM-37061	NA	10uM	6h	LINCSCP_43604	NPC
0.2359	0.0063	133	BRD-M77293869	LSM-45066	NA	5uM	24h	LINCSCP_64050	VCAP
-0.2359	0.0063	133	Coladonin	LSM-4785	NA	10uM	24h	LINCSCP_42338	NPC
-0.2358	0.0063	133	Momelotinib	LSM-1141	JAK1|JAK2	0.12uM	3h	LINCSCP_131121	MCF10A
0.2358	0.0063	133	AZD2014	LSM-45472	MTOR	1.11uM	24h	LINCSCP_143287	MCF7
