similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2359	8.3814e-8	504	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_111296	HEPG2
0.2359	8.389e-8	504	PF-562271	LSM-1072	PTK2|PTK2B	10uM	24h	LINCSCP_88022	HA1E
0.2359	8.389e-8	504	SCHEMBL16980224	LSM-1092	AURKA	1uM	6h	LINCSCP_205370	BT20
0.2359	8.3897e-8	504	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.04uM	24h	LINCSCP_70214	A375
-0.2359	8.401e-8	504	HG-9-91-01	LSM-6343	NA	0.12uM	24h	LINCSCP_146565	NEU
0.2359	8.4224e-8	504	Mitoxantrone	LSM-2481	TOP2A	1.11uM	3h	LINCSCP_132955	MCF7
0.2359	8.4361e-8	504	BRD-K09597785	LSM-37777	NA	10uM	24h	LINCSCP_64874	VCAP
0.2359	8.4394e-8	504	PCO-400	LSM-3167	KCNJ8	10uM	6h	LINCSCP_180069	A375
0.2358	8.4601e-8	504	Anisomycin	LSM-4047	NA	10uM	24h	LINCSCP_44264	PC3
0.2358	8.4633e-8	504	Triacetylresveratrol	LSM-44077	NA	10uM	24h	LINCSCP_43498	NPC
0.2358	8.5049e-8	504	CHEMBL3187421	LSM-41251	NA	0.5uM	24h	LINCSCP_37937	MCF7
0.2358	8.5141e-8	504	CHEMBL585951	LSM-36386	MAPK8	3.33uM	24h	LINCSCP_111776	HEPG2
0.2358	8.5487e-8	504	5807-14-7	LSM-5565	NA	10uM	24h	LINCSCP_34136	MCF7
0.2357	8.555e-8	504	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.37uM	24h	LINCSCP_156244	PC3
0.2357	8.5997e-8	504	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_115656	HS578T
0.2357	8.6033e-8	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109444	HELA
0.2357	8.6074e-8	504	MLS001178727	LSM-4623	NA	10uM	24h	LINCSCP_239458	MCF7
0.2357	8.6117e-8	504	Ataluren	LSM-5991	DMD	10uM	24h	LINCSCP_80825	A375
0.2357	8.6241e-8	504	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_13516	H1299
0.2357	8.6346e-8	504	SCHEMBL454801	LSM-36886	NA	10uM	6h	LINCSCP_43276	NPC
0.2357	8.6379e-8	504	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_25003	HT115
0.2357	8.6521e-8	504	Oxetane	LSM-44627	NA	0.5uM	24h	LINCSCP_29192	JURKAT
-0.2357	8.657e-8	504	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_132015	MCF7
-0.2356	8.6783e-8	504	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	6h	LINCSCP_10240	A549
-0.2356	8.7147e-8	504	BRD-A99911370	LSM-45442	NA	3.33uM	24h	LINCSCP_159885	PC3
0.2356	8.717e-8	504	Dihydroorotate Dehydrogenase Inhibitor, Brequinar	LSM-45952	NA	0.37uM	24h	LINCSCP_144452	MCF7
0.2356	8.7296e-8	504	MLS002264363	LSM-2417	NA	10uM	24h	LINCSCP_45679	PC3
0.2356	8.7354e-8	504	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	0.04uM	24h	LINCSCP_146097	MNEU.E
0.2356	8.7372e-8	504	CHEMBL2356523	LSM-42342	NA	10uM	6h	LINCSCP_48897	PC3
0.2356	8.744e-8	504	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.37uM	24h	LINCSCP_163722	SKBR3
-0.2355	8.7822e-8	504	Pelitinib	LSM-42796	EGFR	3.33uM	3h	LINCSCP_130968	MCF10A
0.2355	8.7904e-8	504	Bicalutamide	LSM-1437	AR	10uM	24h	LINCSCP_244398	MCF7
0.2355	8.8012e-8	504	Fluspirilene	LSM-3748	DRD2|HTR2A	5uM	6h	LINCSCP_57198	VCAP
0.2355	8.8338e-8	504	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_221286	HEPG2
0.2355	8.8508e-8	504	MLS001207806	LSM-43094	NA	10uM	6h	LINCSCP_59344	VCAP
0.2355	8.8533e-8	504	Alisertib	LSM-37184	AURKA	10uM	24h	LINCSCP_161096	PC3
-0.2355	8.8793e-8	504	KUC111109N	LSM-36808	NA	0.5uM	6h	LINCSCP_234558	JURKAT
0.2355	8.8793e-8	504	Prostratin	LSM-4888	NA	10uM	6h	LINCSCP_7995	A549
0.2354	8.9012e-8	504	Pimasertib	LSM-5946	MAP2K1|MAP2K2	10uM	24h	LINCSCP_137352	MCF7
0.2354	8.9211e-8	504	SCHEMBL6851809	LSM-43061	MTOR	0.37uM	24h	LINCSCP_141782	MCF7
0.2354	8.9219e-8	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109251	HELA
0.2354	8.9305e-8	504	BRD-K66299073	LSM-12468	NA	5uM	24h	LINCSCP_63725	VCAP
0.2354	8.9579e-8	504	Propafenone	LSM-1416	ADRB1|ADRB2|KCNH2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	3.33uM	24h	LINCSCP_118000	HT29
0.2354	8.9664e-8	504	C2-Ceramide	LSM-42957	NA	10uM	6h	LINCSCP_30370	MCF7
0.2354	8.9684e-8	504	VU0418939-2	LSM-3547	NA	10uM	6h	LINCSCP_26133	HT29
0.2354	8.9743e-8	504	AMSACRINE	LSM-45972	NA	3.33uM	24h	LINCSCP_78933	A375
0.2353	9.0068e-8	504	EX-8678	LSM-1147	NA	10uM	24h	LINCSCP_115726	HS578T
0.2353	9.0216e-8	504	CHEMBL3184905	LSM-39753	NA	5uM	24h	LINCSCP_231769	HT29
0.2353	9.0228e-8	504	SN-38	LSM-45563	NA	3.33uM	24h	LINCSCP_92159	HA1E
0.2353	9.0315e-8	504	Pregnenolone	LSM-5550	NA	10uM	24h	LINCSCP_41396	NEU
0.2353	9.0481e-8	504	BRD-K77264230	LSM-7851	NA	10uM	6h	LINCSCP_312209	VCAP
0.2353	9.0519e-8	504	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_111957	HEPG2
0.2353	9.0596e-8	504	Avicin-G	LSM-44622	NA	0.5uM	24h	LINCSCP_9881	A549
0.2353	9.0719e-8	504	PF-562271	LSM-1072	PTK2|PTK2B	10uM	24h	LINCSCP_110749	HELA
0.2353	9.0755e-8	504	Chaetocin	LSM-6198	SUV39H1	1uM	24h	LINCSCP_35668	MCF7
0.2353	9.0784e-8	504	QL47	LSM-6019	BMX|BTK	10uM	3h	LINCSCP_131808	MCF10A
0.2353	9.0875e-8	504	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_53057	SKLU1
0.2353	9.0963e-8	504	CI-1040	LSM-1048	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_92997	HA1E
0.2352	9.1311e-8	504	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_15481	HA1E
0.2352	9.1342e-8	504	Triptolide (PG490)	LSM-45996	NA	0.37uM	24h	LINCSCP_142394	MCF7
0.2352	9.1376e-8	504	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.01uM	6h	LINCSCP_9295	A549
0.2352	9.143e-8	504	SCHEMBL13324678	LSM-36834	NA	10uM	6h	LINCSCP_259612	NEU
0.2352	9.1529e-8	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109256	HELA
0.2352	9.1735e-8	504	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	0.04uM	24h	LINCSCP_146920	NEU
0.2352	9.1742e-8	504	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	0.5uM	6h	LINCSCP_235649	MCF7
-0.2352	9.1827e-8	504	XMD 8-92	LSM-1094	MAPK7	1.11uM	24h	LINCSCP_100782	HCC515
0.2352	9.1925e-8	504	(R)-SKF-38393	LSM-37178	DRD1|DRD5	10uM	24h	LINCSCP_43251	NPC
0.2352	9.1948e-8	504	GSK429286A	LSM-1012	ROCK1	10uM	24h	LINCSCP_147043	NEU
0.2352	9.2236e-8	504	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_112664	HEPG2
0.2352	9.2292e-8	504	SA-96835	LSM-40537	NA	10uM	24h	LINCSCP_252274	MCF7
0.2352	9.2362e-8	504	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	1.11uM	24h	LINCSCP_85964	BT20
0.2351	9.2486e-8	504	MLS002264388	LSM-3816	NA	10uM	6h	LINCSCP_21922	HEPG2
0.2351	9.2611e-8	504	AC1O9EM7	LSM-4668	NA	10uM	6h	LINCSCP_2181	A375
0.2351	9.2724e-8	504	Camptothecin	LSM-4611	TOP1	0.12uM	24h	LINCSCP_75348	A375
-0.2351	9.2975e-8	504	FK 866	LSM-43216	NAMPT	0.1uM	6h	LINCSCP_54965	THP1
0.2351	9.304e-8	504	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_30809	MCF7
0.2351	9.3124e-8	504	SMR000162699	LSM-3117	NA	0.1uM	6h	LINCSCP_251208	MCF7
0.2351	9.319e-8	504	Afatinib	LSM-43226	EGFR|ERBB2|ERBB4	0.04uM	24h	LINCSCP_172680	YAPC
-0.2351	9.3503e-8	504	3-Aminobenzamide	LSM-4525	NA	1uM	6h	LINCSCP_35805	MCF7
0.2351	9.3545e-8	504	Bromhexine	LSM-3048	NA	10uM	24h	LINCSCP_40996	NEU
0.235	9.3653e-8	504	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_70436	A375
0.235	9.3697e-8	504	D,L Carbidopa	LSM-5128	DDC	10uM	6h	LINCSCP_1677	A375
0.235	9.3817e-8	504	Cinaciguat	LSM-45801	NA	10uM	24h	LINCSCP_143489	MCF7
0.235	9.3903e-8	504	Zuclomiphene	LSM-42849	ESR1	3.33uM	24h	LINCSCP_155685	PC3
0.235	9.3965e-8	504	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_142331	MCF7
0.235	9.4029e-8	504	CHEMBL2333343	LSM-36784	NA	10uM	24h	LINCSCP_49229	PC3
0.235	9.413e-8	504	BI-2536	LSM-1041	PLK1	3.33uM	3h	LINCSCP_113386	HME1
0.235	9.4586e-8	504	MLS-0435555.0001	LSM-4876	NA	10uM	6h	LINCSCP_16307	HA1E
0.235	9.4675e-8	504	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	10uM	24h	LINCSCP_132707	MCF7
0.235	9.4697e-8	504	BRD-K26484692	LSM-10032	NA	5uM	24h	LINCSCP_63481	VCAP
0.235	9.472e-8	504	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_116256	HT29
0.235	9.4735e-8	504	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_19483	HCC515
0.2349	9.5044e-8	504	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	1.11uM	24h	LINCSCP_128669	HUVEC
0.2349	9.5805e-8	504	NSC 663284	LSM-2042	CDC25A|CDC25B	10uM	6h	LINCSCP_44628	PC3
0.2349	9.5838e-8	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109613	HELA
0.2349	9.5846e-8	504	BRD-M32495507	LSM-45025	NA	5uM	24h	LINCSCP_64041	VCAP
0.2349	9.5864e-8	504	Puromycin Hydrochloride	LSM-1431	NA	10uM	6h	LINCSCP_2826	A375
0.2349	9.5956e-8	504	MLS002703104	LSM-1920	NA	10uM	24h	LINCSCP_45279	PC3
0.2349	9.5982e-8	504	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	0.12uM	24h	LINCSCP_116963	HT29
0.2348	9.621e-8	504	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_41551	NEU
0.2348	9.6224e-8	504	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_25819	HT29
0.2348	9.652e-8	504	Dibenzepin	LSM-3783	NA	10uM	6h	LINCSCP_244323	MCF7
0.2348	9.6539e-8	504	CHEMBL2132507	LSM-39941	NA	3uM	6h	LINCSCP_254130	MCF7
0.2348	9.6576e-8	504	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	50uM	6h	LINCSCP_25816	HT29
0.2348	9.6851e-8	504	PF-562271	LSM-1072	PTK2|PTK2B	3.33uM	24h	LINCSCP_151214	PC3
0.2348	9.717e-8	504	MGCD-265	LSM-1124	AXL|FLT1|FLT4|KDR|MET|MST1R|TEK	0.37uM	24h	LINCSCP_147313	NEU
0.2347	9.734e-8	504	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.37uM	24h	LINCSCP_98309	HA1E
0.2347	9.7364e-8	504	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	10uM	24h	LINCSCP_133358	MCF7
0.2347	9.7374e-8	504	HY-11007	LSM-1022	ABL1|BCR	0.5uM	24h	LINCSCP_24419	HS578T
0.2347	9.7417e-8	504	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_88037	HA1E
-0.2347	9.7417e-8	504	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	10uM	24h	LINCSCP_146349	NEU
0.2347	9.7518e-8	504	Swainsonine	LSM-45602	NA	0.43uM	24h	LINCSCP_138021	MCF7
0.2347	9.7894e-8	504	Mycophenolate Mofetil	LSM-43041	IMPDH1|IMPDH2	10uM	24h	LINCSCP_176005	YAPC
0.2347	9.8174e-8	504	Phorbol Myristate Acetate	LSM-25630	NA	2.7uM	24h	LINCSCP_108744	HELA
0.2347	9.8239e-8	504	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.1uM	6h	LINCSCP_35781	MCF7
0.2347	9.8361e-8	504	Triazolothiadiazine, 6	LSM-3276	NA	10uM	24h	LINCSCP_45516	PC3
0.2347	9.8536e-8	504	BRD-M82627054	LSM-45071	NA	5uM	24h	LINCSCP_247742	MCF7
0.2346	9.8646e-8	504	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_54210	SW620
0.2346	9.8688e-8	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110061	HELA
0.2346	9.8702e-8	504	C30H33N3O5S	LSM-1156	ATM	10uM	24h	LINCSCP_133643	MCF7
0.2346	9.91e-8	504	BMS-299897	LSM-6207	NA	10uM	24h	LINCSCP_93546	HA1E
0.2346	9.915e-8	504	Apigenin	LSM-5206	NA	10uM	24h	LINCSCP_32444	MCF7
0.2346	9.9179e-8	504	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_72489	A375
0.2346	9.9507e-8	504	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.37uM	24h	LINCSCP_69042	A375
0.2346	9.9701e-8	504	MLN-8054	LSM-1066	AURKA	3.33uM	24h	LINCSCP_148142	NPC.CAS9
-0.2345	9.9948e-8	504	PCI-34051	LSM-4812	HDAC1|HDAC10|HDAC6|HDAC8	0.5uM	6h	LINCSCP_212716	HA1E
0.2345	1.0007e-7	504	Olmesartan Medoxomil	LSM-3767	AGTR1	10uM	24h	LINCSCP_42585	NPC
-0.2345	1.0024e-7	504	Acdpp	LSM-15382	NA	30uM	24h	LINCSCP_310045	VCAP
0.2345	1.0032e-7	504	BRD-K40949493	LSM-39528	NA	10uM	6h	LINCSCP_295821	VCAP
0.2345	1.0063e-7	504	NCGC00166323-01	LSM-6478	NA	3.33uM	24h	LINCSCP_107050	HELA
-0.2345	1.0066e-7	504	Tcpobop	LSM-5450	NR1I3	10uM	24h	LINCSCP_258388	NEU
0.2345	1.0076e-7	504	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_54507	SW948
0.2345	1.0077e-7	504	CHEMBL2357005	LSM-6822	NA	10uM	6h	LINCSCP_50432	PHH
0.2345	1.0078e-7	504	BRD-K58189273	LSM-11941	NA	5uM	24h	LINCSCP_301262	VCAP
0.2345	1.0099e-7	504	AC1MVW5E	LSM-4870	NA	10uM	6h	LINCSCP_46581	PC3
-0.2345	1.0102e-7	504	Chloropromazine Sulfoxide	LSM-36953	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HRH1|HTR1A|HTR2A|HTR2C|HTR6|HTR7	10uM	24h	LINCSCP_41163	NEU
0.2344	1.0114e-7	504	4-Hydroxy-retinoic acid	LSM-43161	NA	10uM	24h	LINCSCP_58819	VCAP
-0.2344	1.0115e-7	504	ALD1-H_001208	LSM-45099	NA	10uM	24h	LINCSCP_261442	NPC
0.2344	1.0164e-7	504	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_132575	MCF7
0.2344	1.0181e-7	504	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	6h	LINCSCP_267155	PC3
0.2344	1.0185e-7	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110420	HELA
0.2344	1.0188e-7	504	Phloretin	LSM-6221	NA	100uM	6h	LINCSCP_4720	A549
0.2344	1.0201e-7	504	ARG-A1-22	LSM-4046	NA	10uM	6h	LINCSCP_22115	HEPG2
0.2343	1.0259e-7	504	Proscillaridin A	LSM-1476	ATP1A1	10uM	6h	LINCSCP_26778	HT29
-0.2343	1.0266e-7	504	331771-20-1	LSM-1096	AURKA|AURKB	0.04uM	24h	LINCSCP_148329	NPC.CAS9
0.2343	1.0288e-7	504	Pramipexole	LSM-5243	DRD2|DRD3|DRD4	1.11uM	24h	LINCSCP_138278	MCF7
0.2343	1.0314e-7	504	Methylnaltrexone (Bromide)	LSM-45638	NA	10uM	24h	LINCSCP_71921	A375
0.2343	1.0327e-7	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109167	HELA
0.2343	1.0373e-7	504	AMG-517	LSM-45865	TRPV1	3.33uM	24h	LINCSCP_74190	A375
0.2342	1.0395e-7	504	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108987	HELA
0.2342	1.0411e-7	504	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_134145	MCF7
0.2342	1.0412e-7	504	Afuresertib	LSM-42768	AKT1|AKT2|AKT3	3.33uM	24h	LINCSCP_120798	HT29
0.2342	1.0425e-7	504	KCl	LSM-46006	NA	0.1uM	24h	LINCSCP_263922	NPC
0.2342	1.0426e-7	504	BRD-K68765796-001-01-8	LSM-41011	NA	0.5uM	6h	LINCSCP_37576	MCF7
0.2342	1.0442e-7	504	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_13082	FIBRNPC
0.2342	1.045e-7	504	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_132625	MCF7
0.2342	1.0456e-7	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_102348	HELA
0.2342	1.0462e-7	504	BRD-K82367827	LSM-7913	NA	10uM	24h	LINCSCP_312056	VCAP
-0.2341	1.054e-7	504	GSK 525762A	LSM-6334	NA	0.12uM	24h	LINCSCP_88794	HA1E
0.2341	1.0557e-7	504	4449-51-8	LSM-4304	SMO	10uM	24h	LINCSCP_239827	MCF7
0.2341	1.0557e-7	504	Camptothecin	LSM-4611	TOP1	0.04uM	24h	LINCSCP_122307	HT29
0.2341	1.0565e-7	504	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_129937	LNCAP
-0.2341	1.058e-7	504	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	10uM	6h	LINCSCP_36855	MCF7
0.2341	1.0581e-7	504	R547	LSM-45812	NA	3.33uM	24h	LINCSCP_94771	HA1E
0.2341	1.0603e-7	504	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.04uM	24h	LINCSCP_4032	A375
-0.2341	1.0612e-7	504	Sumatriptan	LSM-5618	HTR1A|HTR1B|HTR1D|HTR1F	0.12uM	24h	LINCSCP_106891	HELA
0.2341	1.0614e-7	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106931	HELA
0.2341	1.0616e-7	504	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_21757	HEPG2
0.2341	1.0617e-7	504	BRD-K90446118	LSM-42207	NA	10uM	6h	LINCSCP_16387	HA1E
0.2341	1.0618e-7	504	GW 405833	LSM-2217	CNR2	40uM	6h	LINCSCP_54895	THP1
0.2341	1.0624e-7	504	amcinonide	NA	NA	3.33uM	24h	LINCSCP_147062	NEU
-0.2341	1.0626e-7	504	D-Serine	LSM-45895	NA	3.33uM	24h	LINCSCP_97470	HA1E
0.2341	1.0639e-7	504	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	50uM	6h	LINCSCP_57193	VCAP
0.2341	1.0643e-7	504	Lomitapide	LSM-45564	MTTP|P4HB	10uM	24h	LINCSCP_161384	PC3
0.234	1.0661e-7	504	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_30714	MCF7
0.234	1.067e-7	504	Lanacordin	LSM-5141	ATP1A1	10uM	24h	LINCSCP_47278	PC3
0.234	1.0684e-7	504	BRD-K96285502	LSM-42495	NA	3uM	24h	LINCSCP_66193	VCAP
-0.234	1.071e-7	504	Momelotinib	LSM-1141	JAK1|JAK2	0.04uM	24h	LINCSCP_115074	HS578T
0.234	1.0722e-7	504	S1RA (hydrochloride)	LSM-45440	NA	1.11uM	24h	LINCSCP_120961	HT29
0.234	1.0725e-7	504	MLS001065871	LSM-2017	NA	10uM	24h	LINCSCP_45890	PC3
0.234	1.0727e-7	504	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_102615	HELA
0.234	1.0739e-7	504	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_82095	A549
0.234	1.0763e-7	504	Vemurafenib	LSM-1068	BRAF	10uM	24h	LINCSCP_42431	NPC
-0.234	1.0764e-7	504	AC1LCWE1	LSM-42885	HRH2	10uM	24h	LINCSCP_262099	NPC
-0.234	1.0773e-7	504	K784-3187	LSM-45465	ESR2	0.12uM	24h	LINCSCP_108345	HELA
0.2339	1.0786e-7	504	FPA1_000112	LSM-36718	NA	10uM	24h	LINCSCP_42192	NPC
0.2339	1.0788e-7	504	CHEMBL3186447	LSM-42507	NA	10uM	6h	LINCSCP_49200	PC3
-0.2339	1.0795e-7	504	Triacsin C	LSM-43284	ACSL1	10uM	6h	LINCSCP_236718	MCF7
0.2339	1.0799e-7	504	CGP 60474	LSM-1025	CDK1	1uM	24h	LINCSCP_39082	MDAMB231
0.2339	1.082e-7	504	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	1uM	24h	LINCSCP_251382	MCF7
0.2339	1.0827e-7	504	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_70439	A375
0.2339	1.0828e-7	504	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_81779	A549
0.2339	1.0851e-7	504	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	10uM	24h	LINCSCP_69476	A375
0.2339	1.086e-7	504	CHEMBL1868011	LSM-6088	CASP3	0.5uM	6h	LINCSCP_37089	MCF7
0.2339	1.0863e-7	504	SPOX1_002925	LSM-4769	NA	10uM	24h	LINCSCP_190620	A549
0.2339	1.0882e-7	504	Cefdinir	LSM-5216	NA	3.33uM	24h	LINCSCP_89705	HA1E
0.2339	1.0906e-7	504	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_142068	MCF7
0.2338	1.0927e-7	504	BRD-K93605482	LSM-42361	NA	10uM	6h	LINCSCP_295937	VCAP
0.2338	1.1003e-7	504	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3.33uM	24h	LINCSCP_169843	YAPC
0.2338	1.1007e-7	504	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	3.33uM	24h	LINCSCP_146461	NEU
0.2338	1.1042e-7	504	CDK4 Inhibitor III	LSM-2121	CDK4	10uM	6h	LINCSCP_22883	HEPG2
0.2338	1.1057e-7	504	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109529	HELA
