similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2322	0.0151	109	Adapalene	LSM-37048	RARA|RARB|RARG	10uM	24h	LINCSCP_155875	PC3
0.2322	0.0151	109	4-(4-Methoxyphenoxy)-2-(4-propoxyphenyl)quinazoline	LSM-6594	NA	10uM	24h	LINCSCP_31920	MCF7
-0.2322	0.0151	109	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_82295	A549
0.2322	0.0151	109	TORIN-2	LSM-1080	MTOR	10uM	24h	LINCSCP_132030	MCF7
0.2322	0.0151	109	BRD-K58196326	LSM-11943	NA	5uM	24h	LINCSCP_61061	VCAP
0.2322	0.0151	109	BRD-K41429297	LSM-6111	NA	10uM	6h	LINCSCP_6060	A549
0.2322	0.0151	109	Meptazinol	LSM-1252	NA	1.11uM	24h	LINCSCP_154831	PC3
0.2321	0.0151	109	Metformin	LSM-4730	GPD2|MT-ND1|ND2|ND3|ND4|ND4L|ND5|ND6|NDUFA1|NDUFA10|NDUFA11|NDUFA12|NDUFA13|NDUFA2|NDUFA3|NDUFA4|NDUFA4L2|NDUFA5|NDUFA6|NDUFA7|NDUFA8|NDUFA9|NDUFAB1|NDUFAF1|NDUFAF2|NDUFAF3|NDUFAF4|NDUFB1|NDUFB10|NDUFB11|NDUFB2|NDUFB3|NDUFB4|NDUFB5|NDUFB6|NDUFB7|NDUFB8|NDUFB9|NDUFC1|NDUFC2|NDUFS1|NDUFS2|NDUFS3|NDUFS4|NDUFS5|NDUFS6|NDUFS7|NDUFS8|NDUFV1|NDUFV2|NDUFV3	10uM	6h	LINCSCP_180867	A375
0.2321	0.0151	109	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_159	A375
0.2321	0.0151	109	C2-Ceramide	LSM-42957	NA	10uM	6h	LINCSCP_30370	MCF7
0.2321	0.0152	109	Disulfiram	LSM-5467	ALDH2	0.37uM	24h	LINCSCP_101953	HELA
0.2321	0.0152	109	Nomegestrol Acetate	LSM-2598	PGR	10uM	24h	LINCSCP_11546	ASC
0.2321	0.0152	109	MLS001172197	LSM-3527	NA	10uM	6h	LINCSCP_6656	A549
0.2321	0.0152	109	Idelalisib	LSM-1205	PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_94147	HA1E
0.2321	0.0152	109	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_50659	PL21
0.2321	0.0152	109	GR-89696	LSM-1919	OPRK1	10uM	24h	LINCSCP_55609	VCAP
0.2321	0.0152	109	MLS002264403	LSM-1786	NA	10uM	6h	LINCSCP_45767	PC3
0.2321	0.0152	109	Danthron	LSM-2208	NA	10uM	24h	LINCSCP_14402	HA1E
0.2321	0.0152	109	MLS-0425579.0001	LSM-42816	NA	10uM	24h	LINCSCP_190364	A549
0.232	0.0152	109	Fiacitabine	LSM-45763	NA	0.04uM	24h	LINCSCP_170165	YAPC
0.232	0.0152	109	SCHEMBL618594	LSM-1070	NA	1uM	6h	LINCSCP_24445	HS578T
0.232	0.0152	109	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	24h	LINCSCP_587	A375
0.232	0.0152	109	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_283808	SKB
0.232	0.0152	109	PK-11195	LSM-1532	TSPO	10uM	24h	LINCSCP_18165	HCC515
0.232	0.0152	109	SA-1921617	LSM-40486	NA	0.5uM	24h	LINCSCP_37468	MCF7
-0.232	0.0152	109	BRD-K36048022	LSM-14799	NA	5uM	24h	LINCSCP_8240	A549
0.232	0.0152	109	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_53855	SNUC4
-0.232	0.0152	109	2-Chloro-n-(1-phenyl-3-propyl-1H-pyrazol-5-yl)acetamide	LSM-2532	NA	10uM	24h	LINCSCP_25903	HT29
0.232	0.0152	109	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66787	HA1E
-0.232	0.0152	109	STK178014	LSM-43108	NA	50uM	6h	LINCSCP_21269	HCT116
0.2319	0.0152	109	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	3.33uM	3h	LINCSCP_115405	HS578T
0.2319	0.0152	109	Sirolimus	LSM-42783	FKBP1A|MTOR	0.37uM	24h	LINCSCP_113215	HME1
0.2319	0.0152	109	Deguelin	LSM-3368	AKT1	10uM	6h	LINCSCP_22694	HEPG2
0.2319	0.0152	109	Skimmianine	LSM-2560	NA	10uM	24h	LINCSCP_18560	HCC515
0.2319	0.0153	109	BRD-K03430401	LSM-8646	NA	5uM	24h	LINCSCP_63330	VCAP
0.2319	0.0153	109	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_147250	NEU
0.2319	0.0153	109	Salermide	LSM-5123	SIRT1|SIRT2	100uM	24h	LINCSCP_30436	MCF7
-0.2319	0.0153	109	2-(1-Pyrrolidinyl)-4(3H)-quinazolinone	LSM-4815	NA	10uM	24h	LINCSCP_294347	VCAP
0.2319	0.0153	109	brivanib	LSM-45738	NA	0.12uM	24h	LINCSCP_154713	PC3
0.2318	0.0153	109	Carbacyclin	LSM-42923	PPARD|PTGIR	10uM	6h	LINCSCP_205543	CD34
0.2318	0.0153	109	H0635_SIGMA	LSM-5010	NA	10uM	6h	LINCSCP_45981	PC3
0.2318	0.0153	109	Dacinostat	LSM-43097	HDAC1	10uM	24h	LINCSCP_203707	ASC
0.2318	0.0153	109	Saracatinib	LSM-1032	ABL1|SRC	1uM	6h	LINCSCP_51583	SKBR3
0.2318	0.0153	109	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	10uM	24h	LINCSCP_12098	BT20
0.2317	0.0153	109	Ticlopidine	LSM-1986	P2RY12	1.11uM	24h	LINCSCP_170330	YAPC
0.2317	0.0153	109	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	24h	LINCSCP_19229	HCC515
-0.2317	0.0153	109	GW843682X	LSM-1014	PLK1|PLK3	10uM	24h	LINCSCP_51484	SKBR3
0.2317	0.0153	109	BRD-K88556033	LSM-42098	NA	10uM	24h	LINCSCP_239515	MCF7
0.2317	0.0153	109	CEP-37440	LSM-45849	NA	1.11uM	24h	LINCSCP_142735	MCF7
0.2317	0.0153	109	Selumetinib	LSM-1056	MAP2K1|MAP2K2	80uM	24h	LINCSCP_30583	MCF7
0.2317	0.0154	109	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109614	HELA
-0.2317	0.0154	109	BRD-K96477379	LSM-15004	NA	10uM	24h	LINCSCP_259135	NEU
0.2317	0.0154	109	CP-724714	LSM-42777	ERBB2	10uM	6h	LINCSCP_216963	HCC515
0.2316	0.0154	109	Procainamide	LSM-3681	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.37uM	24h	LINCSCP_142892	MCF7
0.2316	0.0154	109	3,5-Diiodo-l-thyronine	LSM-5738	NA	10uM	6h	LINCSCP_26688	HT29
-0.2316	0.0154	109	MLS002725684	LSM-1500	NA	10uM	6h	LINCSCP_20366	HCC515
0.2316	0.0154	109	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_155203	PC3
0.2316	0.0154	109	CHEMBL3183436	LSM-15092	NA	0.1uM	6h	LINCSCP_49745	PC3
0.2316	0.0154	109	BRD-K45842176	LSM-36685	NA	10uM	6h	LINCSCP_294624	VCAP
0.2316	0.0154	109	Troglitazone	LSM-4890	PPARG	3.33uM	24h	LINCSCP_169663	YAPC
0.2316	0.0154	109	UB-165	LSM-1331	CHRNA3|CHRNA4|CHRNB2	10uM	6h	LINCSCP_13824	HA1E
0.2316	0.0154	109	ZSTK 474	LSM-1053	PIK3CG	10uM	6h	LINCSCP_271020	PC3
0.2316	0.0154	109	CHEMBL2133926	LSM-6788	NA	10uM	24h	LINCSCP_47288	PC3
0.2316	0.0154	109	QL-XII-47	LSM-42741	BMX|BTK	10uM	6h	LINCSCP_47067	PC3
0.2316	0.0154	109	Mibefradil	LSM-2192	CACNA1C|CACNA1G|CACNA1H|CACNA1I	0.37uM	24h	LINCSCP_136121	MCF7
0.2316	0.0154	109	Eperezolid	LSM-45703	NA	1.11uM	24h	LINCSCP_141133	MCF7
-0.2316	0.0154	109	R-7128	LSM-45627	NA	10uM	24h	LINCSCP_142547	MCF7
0.2316	0.0154	109	BRD-K98328967	LSM-42601	NA	5uM	24h	LINCSCP_249135	MCF7
0.2316	0.0154	109	BRD-K01621458	LSM-45313	NA	0.5uM	6h	LINCSCP_17135	HA1E
0.2316	0.0154	109	KPT-330	LSM-45842	XPO1	1.11uM	24h	LINCSCP_153884	PC3
-0.2316	0.0154	109	MLS002460474	LSM-3256	NA	10uM	24h	LINCSCP_44967	PC3
0.2316	0.0154	109	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102789	HELA
0.2316	0.0154	109	PCI-32765	LSM-1129	BTK	0.37uM	24h	LINCSCP_129533	JURKAT
0.2315	0.0154	109	Fluconazole	LSM-2106	CYP51A1	10uM	24h	LINCSCP_18519	HCC515
0.2315	0.0154	109	CHEMBL2142401	LSM-38231	NA	10uM	6h	LINCSCP_217187	HCC515
0.2315	0.0154	109	LCL161	LSM-45968	NA	10uM	24h	LINCSCP_72500	A375
0.2315	0.0154	109	Saracatinib	LSM-1032	ABL1|SRC	0.37uM	24h	LINCSCP_99777	HCC515
0.2315	0.0154	109	AC1NWAOC	LSM-21624	NA	0.12uM	24h	LINCSCP_106506	HELA
0.2315	0.0154	109	Saracatinib	LSM-1032	ABL1|SRC	10uM	24h	LINCSCP_87974	HA1E
0.2315	0.0154	109	Norketamine	LSM-1305	CYP3A4	10uM	24h	LINCSCP_204269	ASC
0.2315	0.0154	109	TORIN-2	LSM-1080	MTOR	1.11uM	3h	LINCSCP_115280	HS578T
0.2315	0.0154	109	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109888	HELA
0.2315	0.0154	109	BRD-K37344040	LSM-10684	NA	5uM	24h	LINCSCP_61986	VCAP
0.2315	0.0155	109	KUC107191N	LSM-45334	NA	3uM	6h	LINCSCP_222210	HL60
0.2314	0.0155	109	GSK J4	LSM-6328	NA	10uM	24h	LINCSCP_128793	HUVEC
-0.2314	0.0155	109	MLS003672589	LSM-36804	NA	10uM	6h	LINCSCP_54966	THP1
0.2314	0.0155	109	BRD-K16172779	LSM-9403	NA	5uM	24h	LINCSCP_61200	VCAP
-0.2314	0.0155	109	SCHEMBL618594	LSM-1070	NA	0.37uM	24h	LINCSCP_151822	PC3
0.2314	0.0155	109	Sirolimus	LSM-42783	FKBP1A|MTOR	3.33uM	24h	LINCSCP_111794	HEPG2
0.2314	0.0155	109	GSK J4	LSM-6328	NA	0.37uM	24h	LINCSCP_88739	HA1E
0.2314	0.0155	109	BRD-K96694631	LSM-42518	NA	5uM	24h	LINCSCP_249132	MCF7
0.2314	0.0155	109	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.5uM	6h	LINCSCP_45131	PC3
0.2314	0.0155	109	fluocinolone-acetonide	LSM-45676	NA	3.33uM	24h	LINCSCP_92123	HA1E
0.2314	0.0155	109	Fosinopril	LSM-4444	ACE	3.33uM	24h	LINCSCP_168620	YAPC
0.2314	0.0155	109	WYE 125132	LSM-1064	MTOR	0.37uM	3h	LINCSCP_113562	HME1
0.2314	0.0155	109	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_50612	PL21
0.2314	0.0155	109	1-(1,3-Benzodioxol-5-ylcarbonyl)piperidine	LSM-20930	NA	10uM	24h	LINCSCP_101148	HELA
0.2314	0.0155	109	SB239063	LSM-1036	MAPK11|MAPK14	10uM	6h	LINCSCP_56201	VCAP
0.2314	0.0155	109	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	10uM	24h	LINCSCP_99858	HCC515
-0.2314	0.0155	109	R-7128	LSM-45627	NA	10uM	24h	LINCSCP_125962	HT29
0.2314	0.0155	109	Iguratimod	LSM-45469	NA	0.04uM	24h	LINCSCP_169877	YAPC
0.2313	0.0155	109	BRD-K90163207	LSM-13991	NA	1uM	24h	LINCSCP_253598	MCF7
0.2313	0.0155	109	Radicicol	LSM-43303	NA	0.5uM	6h	LINCSCP_30136	MCF7
0.2313	0.0155	109	BRD-A25736793	LSM-43054	MTOR	10uM	24h	LINCSCP_86744	CD34
0.2313	0.0155	109	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_151199	PC3
0.2313	0.0155	109	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_146821	NEU
0.2313	0.0155	109	KUC111774N	LSM-36810	NA	3uM	24h	LINCSCP_9895	A549
0.2313	0.0155	109	Naproxen	LSM-5689	PTGS1|PTGS2	3.33uM	24h	LINCSCP_94093	HA1E
-0.2313	0.0155	109	BRD-K50791850	LSM-11524	NA	5uM	24h	LINCSCP_63227	VCAP
0.2313	0.0155	109	NSC25485	LSM-1580	ATP1A1	10uM	6h	LINCSCP_7636	A549
0.2313	0.0155	109	CHEMBL1591577	LSM-3313	CLK1|CLK4|DYRK1A|DYRK1B	10uM	24h	LINCSCP_45518	PC3
0.2313	0.0155	109	MLN-8054	LSM-1066	AURKA	10uM	24h	LINCSCP_87283	CD34
-0.2312	0.0156	109	Neurodazine	LSM-5381	NA	10uM	6h	LINCSCP_20425	HCC515
-0.2312	0.0156	109	Tyrphostin AG-494	LSM-42942	EGFR	10uM	6h	LINCSCP_44135	PC3
0.2312	0.0156	109	Dicloxacillin	LSM-5234	NA	0.04uM	24h	LINCSCP_170057	YAPC
0.2312	0.0156	109	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_206741	EFO27
0.2312	0.0156	109	Bisacodyl	LSM-2883	NA	10uM	24h	LINCSCP_272751	PC3
0.2312	0.0156	109	Selumetinib	LSM-1056	MAP2K1|MAP2K2	1uM	24h	LINCSCP_36514	MCF7
0.2312	0.0156	109	MLS001065828	LSM-3572	NA	10uM	24h	LINCSCP_4993	A549
0.2312	0.0156	109	KBIO2_003002	LSM-3362	NA	10uM	24h	LINCSCP_18598	HCC515
0.2312	0.0156	109	Tracazolate	LSM-2745	GABRA1	0.04uM	24h	LINCSCP_135433	MCF7
0.2312	0.0156	109	Baicalin	LSM-45971	NA	10uM	24h	LINCSCP_175018	YAPC
0.2312	0.0156	109	WYE 125132	LSM-1064	MTOR	0.12uM	3h	LINCSCP_113563	HME1
0.2311	0.0156	109	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_87593	HA1E
0.2311	0.0156	109	ST019386	LSM-4451	NA	10uM	6h	LINCSCP_216831	HCC515
0.2311	0.0156	109	Vidarabine	LSM-5800	ADA	10uM	6h	LINCSCP_16996	HA1E
0.2311	0.0156	109	Olaparib	LSM-1145	PARP1|PARP2|PARP3	3.33uM	24h	LINCSCP_148807	NPC
0.2311	0.0156	109	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	1uM	6h	LINCSCP_43952	PC3
-0.231	0.0156	109	BRD-K18170480	LSM-38234	NA	10uM	6h	LINCSCP_38001	MCF7
0.231	0.0157	109	Tebuthiuron	LSM-2761	NA	10uM	24h	LINCSCP_290660	VCAP
0.231	0.0157	109	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	24h	LINCSCP_44830	PC3
0.231	0.0157	109	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_12536	CL34
-0.231	0.0157	109	CHEMBL3186197	LSM-6215	IGF1R|INSR	10uM	6h	LINCSCP_54890	THP1
0.231	0.0157	109	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	3.33uM	3h	LINCSCP_130195	LNCAP
0.231	0.0157	109	Tetrahydrouridine	LSM-45757	NA	10uM	24h	LINCSCP_96816	HA1E
0.2309	0.0157	109	SPECTRUM_001418	LSM-1664	ADRB2	10uM	24h	LINCSCP_56227	VCAP
0.2309	0.0157	109	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	6h	LINCSCP_10484	AGS
0.2309	0.0157	109	8-Cyclohexyl-2,3,3a,4,5,6-hexahydro-1H-pyrazino[3,2,1-jk]carbazole	LSM-1624	MAOA	3.33uM	24h	LINCSCP_171793	YAPC
0.2309	0.0157	109	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_133550	MCF7
-0.2309	0.0157	109	Lonafarnib	LSM-45716	CHURC1-FNTB|FNTA|FNTB	3.33uM	24h	LINCSCP_106150	HELA
0.2309	0.0157	109	BRD-K02544880	LSM-43444	NA	5uM	24h	LINCSCP_63861	VCAP
0.2309	0.0157	109	CHEMBL3186197	LSM-6215	IGF1R|INSR	10uM	6h	LINCSCP_54487	SW948
0.2309	0.0157	109	Broad-Sai-686	LSM-45328	NA	10uM	24h	LINCSCP_9989	A549
0.2309	0.0157	109	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	1.11uM	3h	LINCSCP_131786	MCF10A
0.2309	0.0157	109	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_50537	PL21
0.2309	0.0157	109	heraclenol	LSM-45686	NA	0.04uM	24h	LINCSCP_154750	PC3
0.2309	0.0157	109	Daunorubicin	LSM-2962	TOP2A	10uM	24h	LINCSCP_11439	ASC
0.2309	0.0157	109	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_113039	HME1
0.2308	0.0157	109	Carvedilol	LSM-1310	ADRA1A|ADRA1B|ADRA1D|ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_72734	A375
-0.2308	0.0157	109	Pregnenolone	LSM-5550	NA	1.11uM	24h	LINCSCP_73339	A375
0.2308	0.0157	109	MLS-0435528.0001	LSM-4872	NA	10uM	24h	LINCSCP_58570	VCAP
0.2308	0.0157	109	Rilmenidine	LSM-4253	ADRA2A|NISCH	10uM	24h	LINCSCP_92859	HA1E
0.2308	0.0157	109	CHEMBL2133868	LSM-39995	NA	10uM	6h	LINCSCP_20275	HCC515
-0.2308	0.0158	109	K-115	LSM-45986	NA	3.33uM	24h	LINCSCP_106693	HELA
0.2308	0.0158	109	Vitamin P	LSM-1477	AKR1C3	10uM	6h	LINCSCP_18075	HCC515
0.2308	0.0158	109	Calcimycin	LSM-22620	NA	10uM	6h	LINCSCP_13281	FIBRNPC
0.2308	0.0158	109	Pizotyline	LSM-3695	HTR2A|HTR2C	10uM	6h	LINCSCP_21557	HEPG2
0.2307	0.0158	109	EX-8678	LSM-1147	NA	3.33uM	24h	LINCSCP_116788	HT29
0.2307	0.0158	109	N-{4-[(Methylsulfonyl)amino]phenyl}acetamide	LSM-4557	NA	10uM	6h	LINCSCP_191215	A549
0.2307	0.0158	109	NSC169534	LSM-1799	TOP2A	10uM	24h	LINCSCP_17040	HA1E
0.2307	0.0158	109	Camptothecin	LSM-4611	TOP1	1uM	6h	LINCSCP_38862	MCF7
0.2307	0.0158	109	ZINC00125569	LSM-4701	NA	10uM	6h	LINCSCP_58757	VCAP
0.2307	0.0158	109	Desoxycortone	LSM-5962	NR3C2	10uM	6h	LINCSCP_48061	PC3
0.2307	0.0158	109	Rita	LSM-6201	MDM2	10uM	6h	LINCSCP_12690	COV644
0.2307	0.0158	109	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.04uM	24h	LINCSCP_128983	HUVEC
0.2306	0.0158	109	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_96047	HA1E
0.2306	0.0158	109	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_12592	CORL23
0.2306	0.0158	109	BRD-K13559922	LSM-37967	NA	5uM	6h	LINCSCP_64365	VCAP
0.2306	0.0158	109	SMR000074300	LSM-2495	NA	10uM	24h	LINCSCP_30945	MCF7
0.2306	0.0158	109	Dihydrosamidin	LSM-3429	NA	10uM	6h	LINCSCP_14934	HA1E
0.2306	0.0159	109	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.5uM	6h	LINCSCP_24465	HS578T
0.2306	0.0159	109	JX401	LSM-2097	MAPK14	10uM	24h	LINCSCP_64860	VCAP
0.2306	0.0159	109	Probucol	LSM-3617	ABCA1	0.37uM	24h	LINCSCP_142694	MCF7
-0.2305	0.0159	109	SPECTRUM_001060	LSM-1251	ESR1	10uM	24h	LINCSCP_138672	MCF7
-0.2305	0.0159	109	BRD-K36226647	LSM-39254	NA	5uM	24h	LINCSCP_35020	MCF7
0.2305	0.0159	109	SPECTRUM_000224	LSM-1905	NA	0.04uM	24h	LINCSCP_106136	HELA
0.2305	0.0159	109	Ganaxolone	LSM-45679	NA	0.12uM	24h	LINCSCP_89492	HA1E
0.2305	0.0159	109	Saracatinib	LSM-1032	ABL1|SRC	3.33uM	24h	LINCSCP_151166	PC3
0.2305	0.0159	109	Menadione	LSM-3755	NA	10uM	24h	LINCSCP_15415	HA1E
0.2305	0.0159	109	Benproperine	LSM-5053	NA	10uM	24h	LINCSCP_46059	PC3
0.2305	0.0159	109	AC1MTJVV	LSM-4673	NA	10uM	24h	LINCSCP_32207	MCF7
0.2305	0.0159	109	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_101442	HELA
0.2304	0.0159	109	MG-132	LSM-1107	PSMB1	3uM	24h	LINCSCP_41735	NKDBA
0.2304	0.0159	109	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	1.11uM	24h	LINCSCP_156243	PC3
-0.2304	0.0159	109	BRD-K83400219	LSM-13527	NA	5uM	6h	LINCSCP_62230	VCAP
0.2304	0.0159	109	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_102626	HELA
0.2304	0.0159	109	Linsitinib	LSM-1135	IGF1R|INSR	0.37uM	24h	LINCSCP_116472	HT29
-0.2304	0.0159	109	BRD-K76512739	LSM-41453	NA	30uM	24h	LINCSCP_309804	VCAP
0.2304	0.0159	109	GW-5074	LSM-42779	RAF1	0.5uM	24h	LINCSCP_51307	SKBR3
-0.2304	0.016	109	Nevirapine	LSM-5336	CYP1A2|CYP2A6|CYP2B6|CYP2C9|CYP2D6|CYP3A4|CYP3A5	0.37uM	24h	LINCSCP_71370	A375
-0.2303	0.016	109	BRD-K51922621	LSM-14852	NA	5uM	24h	LINCSCP_194549	A549
0.2303	0.016	109	UNII-MET7ZRB8Y7	LSM-3754	NA	10uM	6h	LINCSCP_44475	PC3
0.2303	0.016	109	Iodoacetic acid	LSM-5944	NA	10uM	6h	LINCSCP_17018	HA1E
-0.2303	0.016	109	WZ 4002	LSM-1085	EGFR|ERBB2	1uM	6h	LINCSCP_36707	MCF7
-0.2303	0.016	109	362-74-3	LSM-1265	PRKACA	10uM	6h	LINCSCP_51032	RMUGS
0.2303	0.016	109	MLS001065906	LSM-4053	NA	10uM	24h	LINCSCP_31021	MCF7
-0.2303	0.016	109	GW843682X	LSM-1014	PLK1|PLK3	0.04uM	24h	LINCSCP_69343	A375
0.2303	0.016	109	Terfenadine	LSM-1273	HRH1|KCNH2	10uM	24h	LINCSCP_243335	MCF7
0.2303	0.016	109	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67954	PC3
-0.2303	0.016	109	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_98653	HA1E
0.2303	0.016	109	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67277	MCF7
0.2303	0.016	109	BRD-K64665684	LSM-40802	NA	10uM	24h	LINCSCP_253976	MCF7
-0.2302	0.016	109	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_188207	A549
0.2302	0.016	109	MLS002264414	LSM-3733	NA	10uM	24h	LINCSCP_189011	A549
0.2302	0.016	109	CHEMBL552425	LSM-1003	DDR1	1uM	24h	LINCSCP_24275	HS578T
0.2302	0.016	109	BRD-K31975688	LSM-10368	NA	5uM	24h	LINCSCP_8357	A549
0.2302	0.016	109	MLN-0128	LSM-1206	MTOR	0.04uM	24h	LINCSCP_139781	MCF7
0.2302	0.016	109	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_85266	BT20
0.2302	0.016	109	Luliconazole	LSM-45409	NA	0.12uM	24h	LINCSCP_97449	HA1E
0.2302	0.016	109	301836-43-1	LSM-1203	CSNK1A1|TGFB1	3.33uM	24h	LINCSCP_114524	HME1
0.2302	0.016	109	BRD-M77293869	LSM-45066	NA	5uM	24h	LINCSCP_64050	VCAP
0.2302	0.0161	109	MLS002276518	LSM-2997	NA	10uM	6h	LINCSCP_293654	VCAP
0.2301	0.0161	109	BRD-K52497027	LSM-40165	NA	10uM	6h	LINCSCP_65161	VCAP
0.2301	0.0161	109	MD-041	LSM-43138	NA	10uM	24h	LINCSCP_52156	SKB
-0.2301	0.0161	109	Elvitegravir	LSM-5647	NA	10uM	6h	LINCSCP_16667	HA1E
0.2301	0.0161	109	Tyrphostin AG 126	LSM-5752	NA	10uM	24h	LINCSCP_32525	MCF7
-0.2301	0.0161	109	SB743921	LSM-45775	NA	0.12uM	24h	LINCSCP_125522	HT29
0.2301	0.0161	109	SU-4312	LSM-2454	KDR	10uM	6h	LINCSCP_14286	HA1E
0.2301	0.0161	109	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	24h	LINCSCP_272403	PC3
0.2301	0.0161	109	BH3I-1&PRIME;	LSM-42832	BCL2L1	10uM	24h	LINCSCP_15007	HA1E
