similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.6948	0.0257	10	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	0.37uM	24h	LINCSCP_132668	MCF7
0.6948	0.0257	10	CHEMBL2140299	LSM-36699	NA	10uM	6h	LINCSCP_47224	PC3
0.6948	0.0257	10	Withaferin A	LSM-6685	IKBKB|NAMPT	3uM	6h	LINCSCP_9644	A549
-0.6947	0.0258	10	Cytarabine	LSM-5470	POLA1|POLB|POLD1|POLE	10uM	24h	LINCSCP_58129	VCAP
0.6947	0.0258	10	Rabusertib	LSM-36359	CHEK1	3.33uM	24h	LINCSCP_165945	SKL
-0.6947	0.0258	10	SMR000651449	LSM-3511	NA	10uM	6h	LINCSCP_39968	NCIH1836
0.6947	0.0258	10	AC1NWALC	LSM-1913	ATP1A1	10uM	24h	LINCSCP_44522	PC3
-0.6947	0.0258	10	BRD-K19593188	LSM-7103	NA	5uM	24h	LINCSCP_60143	VCAP
0.6947	0.0258	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_87860	HA1E
0.6947	0.0258	10	BRD-K95517054-001-01-7	LSM-6786	NA	10uM	6h	LINCSCP_23292	HEPG2
-0.6946	0.0258	10	DHPC1_000782	LSM-4614	NA	10uM	6h	LINCSCP_16304	HA1E
0.6946	0.0258	10	BRD-K99999497	LSM-14576	NA	5uM	24h	LINCSCP_8593	A549
-0.6946	0.0258	10	936890-98-1	LSM-42786	MTOR	0.12uM	24h	LINCSCP_88002	HA1E
0.6946	0.0258	10	(+)-Tetrabenazine	LSM-37018	SLC18A2	10uM	24h	LINCSCP_263431	NPC
0.6946	0.0258	10	Rizatriptan	LSM-3691	HTR1B|HTR1D|HTR1F	10uM	6h	LINCSCP_21556	HEPG2
0.6946	0.0258	10	BRD-U88878891	LSM-42709	NA	10uM	24h	LINCSCP_45558	PC3
0.6945	0.0258	10	MLN-8054	LSM-1066	AURKA	0.1uM	6h	LINCSCP_187517	A375
0.6945	0.0258	10	C30H33N3O5S	LSM-1156	ATM	0.1uM	24h	LINCSCP_12100	BT20
0.6945	0.0258	10	Ammonium Glycyrrhizinate	LSM-46003	NA	0.04uM	24h	LINCSCP_121486	HT29
0.6945	0.0258	10	GW843682X	LSM-1014	PLK1|PLK3	1uM	24h	LINCSCP_11824	BT20
0.6945	0.0258	10	ICI 182,780	LSM-45768	NA	3.33uM	24h	LINCSCP_170581	YAPC
0.6945	0.0258	10	BRD-K16625384	LSM-38146	NA	5uM	24h	LINCSCP_8105	A549
0.6945	0.0258	10	IMEXON	LSM-45234	NA	0.37uM	24h	LINCSCP_143432	MCF7
-0.6944	0.0259	10	Physostigmine	LSM-2558	ACHE	0.37uM	24h	LINCSCP_117960	HT29
0.6944	0.0259	10	CHEMBL436817	LSM-6200	NA	40uM	6h	LINCSCP_10318	A673
-0.6944	0.0259	10	BRD-K44787412	LSM-11154	NA	5uM	6h	LINCSCP_63799	VCAP
0.6944	0.0259	10	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_66612	A549
-0.6943	0.0259	10	TR-14035	LSM-45616	NA	0.12uM	24h	LINCSCP_72361	A375
0.6943	0.0259	10	WYE 125132	LSM-1064	MTOR	0.04uM	3h	LINCSCP_113564	HME1
0.6943	0.0259	10	3-Phenyl-1H-pyrazole-5-carboxylic acid	LSM-2926	NA	10uM	6h	LINCSCP_57420	VCAP
0.6943	0.0259	10	AC1N2OI5	LSM-2159	NA	10uM	6h	LINCSCP_1790	A375
0.6943	0.0259	10	AZD-1775	LSM-1153	WEE1	10uM	6h	LINCSCP_50806	RKO
0.6943	0.0259	10	SMR000146610	LSM-3729	NA	10uM	24h	LINCSCP_257900	NEU
0.6943	0.0259	10	Alisertib	LSM-37184	AURKA	0.37uM	24h	LINCSCP_79347	A375
0.6942	0.0259	10	Curcumin	LSM-43083	PTGS1|PTGS2	33.33uM	24h	LINCSCP_20926	HCC515
-0.6942	0.0259	10	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_57024	VCAP
0.6942	0.0259	10	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.12uM	24h	LINCSCP_112441	HEPG2
-0.6942	0.0259	10	AC1NWAML	LSM-1325	NR3C1	0.04uM	24h	LINCSCP_156072	PC3
0.6942	0.0259	10	MLS002264477	LSM-4186	NA	10uM	6h	LINCSCP_1662	A375
0.6942	0.0259	10	Ebselen	LSM-2644	NA	10uM	24h	LINCSCP_71265	A375
0.6942	0.0259	10	Niclosamide	LSM-2787	STAT3	0.001uM	24h	LINCSCP_250793	MCF7
-0.6942	0.0259	10	CHEMBL2136858	LSM-39300	NA	10uM	6h	LINCSCP_16822	HA1E
0.6941	0.026	10	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_38236	MCF7
0.6941	0.026	10	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	3.33uM	24h	LINCSCP_83861	ASC.C
0.694	0.026	10	CHIR-99021	LSM-1181	NA	10uM	24h	LINCSCP_113301	HME1
-0.694	0.026	10	BRD-K91730835	LSM-14064	NA	5uM	24h	LINCSCP_61845	VCAP
0.694	0.026	10	Rabusertib	LSM-36359	CHEK1	3.33uM	24h	LINCSCP_114371	HME1
0.694	0.026	10	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	0.04uM	24h	LINCSCP_168462	YAPC
-0.694	0.026	10	OSI-027	LSM-1063	MTOR	10uM	24h	LINCSCP_52452	SKB
0.6939	0.026	10	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_81582	A549
0.6939	0.026	10	CC-401	LSM-1186	NA	1.11uM	24h	LINCSCP_165128	SKL.C
0.6939	0.026	10	RG 108	LSM-6283	DNMT1	80uM	6h	LINCSCP_57220	VCAP
0.6939	0.026	10	BRD-K08607084	LSM-37738	NA	10uM	24h	LINCSCP_65219	VCAP
-0.6939	0.026	10	BRD-K87972129	LSM-13829	NA	5uM	24h	LINCSCP_61093	VCAP
0.6939	0.026	10	BRD-A88765664	LSM-42699	NA	0.5uM	24h	LINCSCP_64844	VCAP
-0.6939	0.026	10	BRD-K29946624	LSM-7234	NA	5uM	24h	LINCSCP_60369	VCAP
0.6938	0.026	10	MLS002473425	LSM-3986	NA	10uM	24h	LINCSCP_1243	A375
0.6938	0.026	10	Withaferin A	LSM-6685	IKBKB|NAMPT	0.37uM	24h	LINCSCP_162915	SKBR3
-0.6938	0.026	10	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	10uM	24h	LINCSCP_148614	NPC
0.6938	0.026	10	ICI 192,605	LSM-45545	NA	0.12uM	24h	LINCSCP_139774	MCF7
0.6938	0.0261	10	5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol	LSM-4354	NA	10uM	24h	LINCSCP_137190	MCF7
0.6937	0.0261	10	HY-11007	LSM-1022	ABL1|BCR	10uM	24h	LINCSCP_152209	PC3
0.6937	0.0261	10	BRD-K79112806	LSM-14936	NA	10uM	24h	LINCSCP_3627	A375
0.6937	0.0261	10	CI-1040	LSM-1048	MAP2K1|MAP2K2	1uM	24h	LINCSCP_36455	MCF7
0.6937	0.0261	10	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_13460	H1299
0.6937	0.0261	10	BRD-K27239120-001-01-1	LSM-6802	NA	10uM	6h	LINCSCP_16803	HA1E
-0.6937	0.0261	10	BRD-K11883928	LSM-37878	NA	10uM	24h	LINCSCP_31876	MCF7
0.6937	0.0261	10	SA-1456977	LSM-41822	NA	10uM	24h	LINCSCP_260929	NKDBA
0.6936	0.0261	10	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_21711	HEPG2
-0.6936	0.0261	10	GDC-0068	LSM-45747	NA	3.33uM	24h	LINCSCP_125651	HT29
-0.6936	0.0261	10	RG 108	LSM-6283	DNMT1	10uM	24h	LINCSCP_87070	CD34
-0.6936	0.0261	10	NCGC00012852	LSM-2080	NA	10uM	6h	LINCSCP_45367	PC3
0.6936	0.0261	10	SB-216763	LSM-1161	GSK3B	0.04uM	24h	LINCSCP_151504	PC3
0.6935	0.0261	10	BRD-K59893315	LSM-12046	NA	5uM	6h	LINCSCP_63942	VCAP
0.6935	0.0261	10	Physostigmine	LSM-2558	ACHE	10uM	24h	LINCSCP_56409	VCAP
0.6935	0.0261	10	BRD-K21374126	LSM-38427	NA	5uM	24h	LINCSCP_34902	MCF7
0.6935	0.0261	10	Rilmenidine	LSM-4253	ADRA2A|NISCH	10uM	6h	LINCSCP_53106	SKM1
-0.6935	0.0262	10	SUGA1_016055	LSM-36748	NA	10uM	6h	LINCSCP_20339	HCC515
0.6935	0.0262	10	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_12907	EFO27
0.6934	0.0262	10	GW843682X	LSM-1014	PLK1|PLK3	1uM	24h	LINCSCP_251458	MCF7
0.6934	0.0262	10	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	1.11uM	24h	LINCSCP_100350	HCC515
-0.6934	0.0262	10	STOCK1N-09285	LSM-1332	ESR1	1.11uM	24h	LINCSCP_74448	A375
-0.6934	0.0262	10	Perphenazine	LSM-2224	DRD2	10uM	24h	LINCSCP_243420	MCF7
0.6934	0.0262	10	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	24h	LINCSCP_132665	MCF7
0.6934	0.0262	10	SCHEMBL16226502	LSM-43056	HSP90AA1	1uM	6h	LINCSCP_30141	MCF7
-0.6933	0.0262	10	CHEMBL3109371	LSM-6122	NA	10uM	24h	LINCSCP_7848	A549
0.6933	0.0262	10	AT 7867	LSM-1155	NA	0.5uM	6h	LINCSCP_285471	SKBR3
0.6933	0.0262	10	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	3h	LINCSCP_86343	BT20
-0.6933	0.0262	10	936890-98-1	LSM-42786	MTOR	1.11uM	24h	LINCSCP_129813	LNCAP
0.6933	0.0262	10	Cinnarizine	LSM-42858	HRH1	10uM	24h	LINCSCP_121805	HT29
0.6933	0.0262	10	Navitoclax	LSM-4738	BCL2|BCL2L1|BCL2L2	10uM	6h	LINCSCP_206078	CORL23
-0.6933	0.0262	10	844499-71-4	LSM-1175	NA	10uM	24h	LINCSCP_83884	ASC.C
0.6933	0.0262	10	Tamatinib	LSM-1040	SYK	10uM	6h	LINCSCP_256609	NCIH1694
0.6933	0.0262	10	CHEMBL1398049	LSM-4144	NA	10uM	6h	LINCSCP_45431	PC3
-0.6932	0.0262	10	Fccp	LSM-2317	NA	3uM	24h	LINCSCP_28734	HUH7
0.6932	0.0262	10	QL47	LSM-6019	BMX|BTK	3.33uM	3h	LINCSCP_130399	LNCAP
-0.6931	0.0263	10	BRD-A25736793	LSM-43054	MTOR	1.11uM	24h	LINCSCP_84264	ASC
0.6931	0.0263	10	BI-2536	LSM-1041	PLK1	0.12uM	24h	LINCSCP_129797	LNCAP
0.693	0.0263	10	HY-11007	LSM-1022	ABL1|BCR	3.33uM	24h	LINCSCP_152210	PC3
0.693	0.0263	10	Fluocinonide	LSM-19002	NR3C1	10uM	24h	LINCSCP_272072	PC3
-0.693	0.0263	10	BRD-K73928524	LSM-7817	NA	5uM	24h	LINCSCP_60418	VCAP
-0.693	0.0263	10	CID 46937236	LSM-1269	NA	10uM	24h	LINCSCP_188800	A549
0.693	0.0263	10	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	6h	LINCSCP_219398	HEPG2
0.693	0.0263	10	Mevastatin	LSM-4123	HMGCR	10uM	24h	LINCSCP_52683	SKB
-0.6929	0.0263	10	SB590885	LSM-42746	BRAF	0.1uM	6h	LINCSCP_11876	BT20
-0.6929	0.0263	10	BRD-K38126560	LSM-10738	NA	5uM	24h	LINCSCP_8624	A549
0.6929	0.0263	10	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	50uM	6h	LINCSCP_12564	CL34
-0.6929	0.0263	10	RG 108	LSM-6283	DNMT1	10uM	24h	LINCSCP_146891	NEU
0.6929	0.0263	10	MD-II-038	LSM-43121	NA	10uM	24h	LINCSCP_5932	A549
-0.6929	0.0263	10	BRD-K98339888	LSM-15084	NA	1uM	6h	LINCSCP_37405	MCF7
-0.6928	0.0264	10	L 2167	LSM-6012	PPARD	10uM	24h	LINCSCP_258549	NEU
0.6927	0.0264	10	AC1LWZG4	LSM-2387	NA	10uM	24h	LINCSCP_25576	HT29
0.6927	0.0264	10	Dexniguldipine	LSM-15285	NA	0.04uM	24h	LINCSCP_170955	YAPC
-0.6927	0.0264	10	Mitoxantrone	LSM-2481	TOP2A	0.37uM	3h	LINCSCP_115849	HS578T
0.6927	0.0264	10	PK-11195	LSM-1532	TSPO	10uM	6h	LINCSCP_2830	A375
0.6926	0.0264	10	BRD-K91572503	LSM-14052	NA	5uM	24h	LINCSCP_181717	A375
0.6926	0.0264	10	Enzalutamide	LSM-6254	AR	0.37uM	24h	LINCSCP_105996	HELA
-0.6925	0.0264	10	Cisapride	LSM-6397	HTR4	0.12uM	24h	LINCSCP_169654	YAPC
0.6925	0.0264	10	Levothyroxine	LSM-5447	THRA|THRB	10uM	24h	LINCSCP_137526	MCF7
0.6925	0.0264	10	BX 912	LSM-1055	PDK1|PDPK1	10uM	24h	LINCSCP_87812	HA1E
0.6925	0.0264	10	Raloxifene	LSM-3425	ESR1|ESR2	3.33uM	24h	LINCSCP_213293	HA1E
-0.6925	0.0265	10	BRD-K09597785	LSM-37777	NA	10uM	24h	LINCSCP_64874	VCAP
-0.6925	0.0265	10	BRD-K50204028	LSM-40053	NA	30uM	6h	LINCSCP_310152	VCAP
0.6924	0.0265	10	MLS003448149	LSM-3003	NA	10uM	6h	LINCSCP_55489	U937
0.6924	0.0265	10	SMR000075623	LSM-4644	NA	10uM	6h	LINCSCP_211428	HA1E
0.6924	0.0265	10	PSB 36	LSM-1748	ADORA1	10uM	24h	LINCSCP_243	A375
0.6924	0.0265	10	Radicicol	LSM-43303	NA	10uM	24h	LINCSCP_67973	PC3
0.6924	0.0265	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	3h	LINCSCP_131793	MCF10A
0.6924	0.0265	10	2-Hydroxyimipramine	LSM-37006	NA	10uM	24h	LINCSCP_13026	FIBRNPC
-0.6924	0.0265	10	CHEMBL2204241	LSM-36798	NA	0.01uM	6h	LINCSCP_261318	NOMO1
-0.6923	0.0265	10	Ketotifen	LSM-2637	HRH1	10uM	24h	LINCSCP_120845	HT29
0.6923	0.0265	10	Fluticasone	LSM-5328	NR3C1|PGR	10uM	24h	LINCSCP_294810	VCAP
-0.6923	0.0265	10	FGIN1-27	LSM-2201	TSPO	10uM	24h	LINCSCP_209944	HA1E
-0.6922	0.0265	10	PLX-4720	LSM-1049	BRAF	0.5uM	6h	LINCSCP_39177	MDAMB231
-0.6922	0.0265	10	Nullscript	LSM-37186	NA	10uM	24h	LINCSCP_13233	FIBRNPC
0.6922	0.0266	10	BI-2536	LSM-1041	PLK1	1uM	24h	LINCSCP_11772	BT20
0.6921	0.0266	10	SA-1459854	LSM-40946	NA	1uM	24h	LINCSCP_41743	NKDBA
0.6921	0.0266	10	MOXIDECTIN	LSM-45247	NA	3.33uM	24h	LINCSCP_95343	HA1E
0.692	0.0266	10	Molsidomine	LSM-2777	GUCY1A3	10uM	24h	LINCSCP_33623	MCF7
0.692	0.0266	10	SCHEMBL14379041	LSM-43082	PPARG	10uM	6h	LINCSCP_21230	HCT116
0.692	0.0266	10	ST021200	LSM-4601	NA	10uM	24h	LINCSCP_44937	PC3
0.692	0.0266	10	PD-173074	LSM-1026	FGFR1|FGFR3	1.11uM	24h	LINCSCP_163662	SKBR3
-0.6919	0.0266	10	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_111291	HEPG2
0.6919	0.0266	10	Isoliquiritigenin	LSM-43093	GABBR1	10uM	6h	LINCSCP_10557	AGS
0.6919	0.0266	10	PRIMA 1	LSM-6220	ACHE	40uM	6h	LINCSCP_40054	NCIH2073
0.6919	0.0266	10	BRD-K76915833	LSM-41472	NA	1uM	24h	LINCSCP_66162	VCAP
-0.6919	0.0266	10	MLS002576689	LSM-1884	TSHR	10uM	24h	LINCSCP_5581	A549
0.6919	0.0266	10	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	10uM	6h	LINCSCP_9352	A549
-0.6919	0.0266	10	CHEMBL2359579	LSM-13360	NA	5uM	24h	LINCSCP_63116	VCAP
0.6918	0.0267	10	Trans-1,4-bis(2-chlorobenzaminomethyl)cyclohexane dihydrochloride	LSM-2053	NA	10uM	6h	LINCSCP_227394	HT29
-0.6918	0.0267	10	Nilotinib	LSM-1099	ABL1|BCR|KIT	3.33uM	24h	LINCSCP_81311	A549
0.6918	0.0267	10	AZD-1152HQPA	LSM-46008	NA	5uM	6h	LINCSCP_38839	MCF7
0.6918	0.0267	10	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	1.11uM	24h	LINCSCP_100140	HCC515
0.6918	0.0267	10	Taranabant	LSM-45803	CNR1	1.11uM	24h	LINCSCP_137732	MCF7
0.6917	0.0267	10	YS-035	LSM-2117	NA	10uM	6h	LINCSCP_220931	HEPG2
0.6917	0.0267	10	MLS001150507	LSM-2632	NA	10uM	24h	LINCSCP_31589	MCF7
0.6917	0.0267	10	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	0.37uM	24h	LINCSCP_88264	HA1E
0.6917	0.0267	10	FPA1_000301	LSM-36736	NA	10uM	24h	LINCSCP_294920	VCAP
0.6916	0.0267	10	Ischemin	LSM-6336	NA	1.11uM	24h	LINCSCP_112541	HEPG2
0.6916	0.0267	10	AS-605240	LSM-42784	PIK3CG	0.04uM	24h	LINCSCP_123623	HT29
-0.6916	0.0267	10	Aloisine A	LSM-4110	CDK2	10uM	24h	LINCSCP_56077	VCAP
-0.6916	0.0267	10	Luteolin	LSM-5229	NA	10uM	6h	LINCSCP_254386	MCF7
0.6916	0.0267	10	Protriptyline	LSM-2936	SLC6A2|SLC6A4	10uM	24h	LINCSCP_191774	A549
0.6916	0.0267	10	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	24h	LINCSCP_148585	NPC
0.6916	0.0267	10	TWS 119	LSM-1111	GSK3B	0.5uM	6h	LINCSCP_39664	MDAMB231
0.6915	0.0268	10	BRD-K69482343	LSM-41053	NA	10uM	24h	LINCSCP_64688	VCAP
0.6915	0.0268	10	METERGOLINE	LSM-3265	HTR1A|HTR2A	10uM	24h	LINCSCP_160448	PC3
-0.6915	0.0268	10	Doxazosin	LSM-4335	ADRA1A|ADRA1B|ADRA1D	0.37uM	24h	LINCSCP_137895	MCF7
0.6915	0.0268	10	BRD-A86146706	LSM-36948	NA	10uM	6h	LINCSCP_13068	FIBRNPC
-0.6914	0.0268	10	BRD-K01621458	LSM-45313	NA	1.11uM	24h	LINCSCP_49473	PC3
0.6914	0.0268	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_144880	MDAMB231
0.6914	0.0268	10	Pirenperone	LSM-2550	HTR2A	10uM	6h	LINCSCP_112	A375
0.6914	0.0268	10	CX-5461	LSM-6342	NA	10uM	24h	LINCSCP_165844	SKL
0.6913	0.0268	10	Ioversol	LSM-5116	NA	10uM	24h	LINCSCP_273211	PC3
0.6913	0.0268	10	CHEMBL3188326	LSM-44581	NA	10uM	24h	LINCSCP_32222	MCF7
0.6913	0.0268	10	Metrizamide	LSM-1575	NA	10uM	24h	LINCSCP_206	A375
0.6913	0.0268	10	Phenylephrine	LSM-15380	ADRA1A|ADRA1B|ADRA1D	0.04uM	24h	LINCSCP_143470	MCF7
0.6913	0.0268	10	MLS005000125	LSM-40631	NA	5uM	24h	LINCSCP_277068	PC3
-0.6912	0.0269	10	SA-1919345	LSM-40531	NA	3uM	6h	LINCSCP_38332	MCF7
-0.6912	0.0269	10	Lamivudine	LSM-5215	NA	0.12uM	24h	LINCSCP_122174	HT29
-0.6912	0.0269	10	Erlotinib	LSM-1097	EGFR	1.11uM	3h	LINCSCP_131065	MCF10A
0.6911	0.0269	10	COT Inhibitor-2	LSM-1154	NA	3.33uM	24h	LINCSCP_69841	A375
-0.6911	0.0269	10	MEGXP0_001964	LSM-4336	NA	10uM	6h	LINCSCP_16220	HA1E
-0.6911	0.0269	10	Rimonabant	LSM-36994	CNR1	0.04uM	24h	LINCSCP_169709	YAPC
0.6911	0.0269	10	Simvastatin	LSM-2492	HMGCR	0.04uM	24h	LINCSCP_72344	A375
0.6911	0.0269	10	Narciclasine	LSM-4934	RHOA	10uM	24h	LINCSCP_9694	A549
0.6911	0.0269	10	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_25391	HT29
0.6911	0.0269	10	BRD-K07666543	LSM-37687	NA	5uM	24h	LINCSCP_3171	A375
0.6911	0.0269	10	PJ34	LSM-4937	NA	10uM	6h	LINCSCP_40313	NCIH596
-0.6911	0.0269	10	CHEMBL179288	LSM-3648	NA	0.37uM	24h	LINCSCP_168742	YAPC
-0.6911	0.0269	10	PLX-4720	LSM-1049	BRAF	3.33uM	24h	LINCSCP_85309	BT20
-0.6911	0.0269	10	Pregnenolone	LSM-5550	NA	0.04uM	24h	LINCSCP_168666	YAPC
0.6911	0.0269	10	Verapamil	LSM-1298	CACNA1C|CACNA1D|CACNA1F|CACNA1G|CACNA1S	0.04uM	24h	LINCSCP_72643	A375
0.6911	0.0269	10	LY 2183240	LSM-2839	FAAH	10uM	24h	LINCSCP_56872	VCAP
0.6911	0.0269	10	RS-67333	LSM-3018	HTR4	10uM	6h	LINCSCP_227212	HT29
0.691	0.0269	10	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	1uM	6h	LINCSCP_51622	SKBR3
0.691	0.0269	10	Navitoclax	LSM-4738	BCL2|BCL2L1|BCL2L2	0.04uM	24h	LINCSCP_78865	A375
0.691	0.0269	10	Veliparib	LSM-1146	PARP1|PARP2	0.37uM	24h	LINCSCP_146690	NEU
0.691	0.0269	10	UNII-884KT10YB7	LSM-2298	HRH2	10uM	24h	LINCSCP_243452	MCF7
0.691	0.0269	10	Deoxy Cholate	LSM-5477	NA	10uM	24h	LINCSCP_283964	SKB
0.691	0.0269	10	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_84251	ASC
0.6909	0.0269	10	BRD-K95437400	LSM-42447	NA	5uM	24h	LINCSCP_28169	HT29
0.6909	0.0269	10	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_45243	PC3
0.6909	0.0269	10	AC1O9B20	LSM-4696	NA	10uM	6h	LINCSCP_20134	HCC515
0.6908	0.027	10	Voreloxin (Hydrochloride)	LSM-45617	TOP2A|TOP2B	0.04uM	24h	LINCSCP_72290	A375
0.6908	0.027	10	BRD-K68765796-001-01-8	LSM-41011	NA	10uM	24h	LINCSCP_260902	NKDBA
0.6908	0.027	10	Bardoxolone Methyl	LSM-45471	IKBKB|KEAP1|NFE2L2|PPARG	1.11uM	24h	LINCSCP_135742	MCF7
-0.6908	0.027	10	Tasquinimod	LSM-45815	NA	0.04uM	24h	LINCSCP_169793	YAPC
0.6908	0.027	10	CID 53338799	LSM-1288	NA	10uM	24h	LINCSCP_57507	VCAP
0.6908	0.027	10	BRD-K06592610	LSM-37626	NA	10uM	24h	LINCSCP_33818	MCF7
-0.6908	0.027	10	BRD-K15752270	LSM-9373	NA	5uM	24h	LINCSCP_307243	VCAP
0.6908	0.027	10	Mubritinib (TAK 165)	LSM-45710	ERBB2	3.33uM	24h	LINCSCP_168117	YAPC
0.6908	0.027	10	AC1NWALF	LSM-1930	ATP1A1	10uM	24h	LINCSCP_11388	ASC
0.6908	0.027	10	3-Aminobenzamide	LSM-4525	NA	40uM	6h	LINCSCP_17641	HCC15
0.6908	0.027	10	SCHEMBL12187882	LSM-2029	PTPN1|PTPN11	10uM	24h	LINCSCP_42538	NPC
0.6907	0.027	10	83002-04-4	LSM-1260	CNR1|CNR2|GPR55	10uM	24h	LINCSCP_13612	HA1E
0.6907	0.027	10	GSK-461364	LSM-1013	PLK1	0.1uM	24h	LINCSCP_51486	SKBR3
0.6906	0.027	10	6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide	LSM-6184	CYP17A1	40uM	6h	LINCSCP_51034	RMUGS
0.6906	0.027	10	GSK429286A	LSM-1012	ROCK1	3.33uM	24h	LINCSCP_147044	NEU
0.6906	0.027	10	BRD-K75813018	LSM-13065	NA	10uM	24h	LINCSCP_254001	MCF7
-0.6906	0.027	10	SMER28	LSM-4523	NA	10uM	24h	LINCSCP_44887	PC3
-0.6906	0.027	10	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_12542	CL34
0.6905	0.0271	10	VE-821	LSM-36358	NA	10uM	24h	LINCSCP_83658	ASC.C
0.6905	0.0271	10	Cpccoet	LSM-1360	GRM1	10uM	24h	LINCSCP_32808	MCF7
0.6904	0.0271	10	Troglitazone	LSM-4890	PPARG	20uM	6h	LINCSCP_64550	VCAP
0.6904	0.0271	10	Nevirapine	LSM-5336	CYP1A2|CYP2A6|CYP2B6|CYP2C9|CYP2D6|CYP3A4|CYP3A5	1.11uM	24h	LINCSCP_71369	A375
-0.6904	0.0271	10	SCHEMBL10583556	LSM-1657	PTGS1|PTGS2	10uM	6h	LINCSCP_243648	MCF7
0.6903	0.0271	10	BRD-K59611835	LSM-12032	NA	5uM	6h	LINCSCP_62561	VCAP
0.6903	0.0271	10	BRD-K08920503	LSM-8964	NA	5uM	24h	LINCSCP_182075	A375
-0.6903	0.0271	10	Eplerenone	LSM-42771	NR3C2	0.12uM	24h	LINCSCP_72909	A375
0.6903	0.0271	10	Mesoridazine	LSM-1329	DRD2|HTR2A	10uM	6h	LINCSCP_203025	AGS
-0.6903	0.0271	10	Benfluorex	LSM-4365	HMGCR	1.11uM	24h	LINCSCP_103173	HELA
0.6903	0.0271	10	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	3.33uM	24h	LINCSCP_134182	MCF7
0.6902	0.0272	10	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	1.11uM	24h	LINCSCP_106282	HELA
-0.6902	0.0272	10	CHEMBL2131444	LSM-41327	NA	10uM	6h	LINCSCP_16880	HA1E
