similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2431	0.0025	152	KUC104486	LSM-3137	NA	10uM	6h	LINCSCP_57894	VCAP
-0.2431	0.0025	152	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.01uM	24h	LINCSCP_35608	MCF7
-0.2431	0.0025	152	Rosiglitazone	LSM-1949	PPARG	80uM	24h	LINCSCP_19258	HCC515
-0.2431	0.0025	152	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_19524	HCC515
0.2431	0.0025	152	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67294	MCF7
0.2431	0.0025	152	Moexipril	LSM-2751	ACE	10uM	24h	LINCSCP_33370	MCF7
0.2431	0.0025	152	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_84251	ASC
-0.2431	0.0025	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_137602	MCF7
-0.2431	0.0025	152	MLS003129502	LSM-7945	NA	5uM	6h	LINCSCP_299072	VCAP
0.2431	0.0025	152	PIK 90	LSM-6697	NA	10uM	6h	LINCSCP_53967	SNUC5
-0.2431	0.0025	152	SPECTRUM_001418	LSM-1664	ADRB2	3.33uM	24h	LINCSCP_157482	PC3
-0.2431	0.0025	152	VE-821	LSM-36358	NA	10uM	24h	LINCSCP_84722	ASC
-0.2431	0.0025	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139131	MCF7
0.2431	0.0026	152	936890-98-1	LSM-42786	MTOR	1.11uM	3h	LINCSCP_115884	HS578T
0.2431	0.0026	152	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_111580	HEPG2
0.2431	0.0026	152	Pyrilamine	LSM-4206	HRH1	0.12uM	24h	LINCSCP_162246	PC3
-0.2431	0.0026	152	BMS-345541	LSM-1028	IKBKB	1uM	24h	LINCSCP_38947	MDAMB231
0.2431	0.0026	152	CHEMBL3347630	LSM-43292	NA	0.04uM	24h	LINCSCP_164741	SKL.C
0.243	0.0026	152	AC1LDJYQ	LSM-3928	NA	10uM	24h	LINCSCP_5022	A549
-0.243	0.0026	152	PK04_098276	LSM-44591	NA	10uM	24h	LINCSCP_46522	PC3
0.243	0.0026	152	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	0.37uM	3h	LINCSCP_113436	HME1
-0.243	0.0026	152	BRD-K07817703	LSM-8901	NA	5uM	6h	LINCSCP_60957	VCAP
0.243	0.0026	152	(R)-(-)-Jq1 enantiomer	LSM-6333	NA	0.37uM	24h	LINCSCP_164596	SKL.C
-0.243	0.0026	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_137155	MCF7
0.243	0.0026	152	Naproxol	LSM-2742	PTGS1|PTGS2	10uM	6h	LINCSCP_19085	HCC515
0.243	0.0026	152	SA-1462678	LSM-42032	NA	3uM	6h	LINCSCP_37200	MCF7
0.243	0.0026	152	NCGC00012961	LSM-3757	NA	10uM	24h	LINCSCP_31652	MCF7
-0.2429	0.0026	152	149759-96-6	LSM-2081	NA	10uM	24h	LINCSCP_41167	NEU
0.2429	0.0026	152	Chelerythrine	LSM-1187	NA	0.12uM	24h	LINCSCP_87327	CD34
0.2429	0.0026	152	Evodiamine	LSM-6483	TRPV1	10uM	6h	LINCSCP_57020	VCAP
0.2429	0.0026	152	THZ-2-98-01	LSM-44946	NA	3.33uM	24h	LINCSCP_115697	HS578T
0.2429	0.0026	152	3-Aminobenzamide	LSM-4525	NA	0.5uM	24h	LINCSCP_35683	MCF7
-0.2429	0.0026	152	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	1uM	24h	LINCSCP_262993	NPC
0.2429	0.0026	152	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_42788	NPC
0.2429	0.0026	152	SNX-2112 (PF-04928473)	LSM-45259	NA	0.37uM	24h	LINCSCP_97016	HA1E
0.2429	0.0026	152	Saracatinib	LSM-1032	ABL1|SRC	0.04uM	24h	LINCSCP_99779	HCC515
0.2429	0.0026	152	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_15039	HA1E
0.2429	0.0026	152	Ticagrelor	LSM-45528	NA	0.37uM	24h	LINCSCP_159191	PC3
-0.2429	0.0026	152	Dexamethasone 21-acetate	LSM-3049	NR3C1	10uM	6h	LINCSCP_56569	VCAP
-0.2429	0.0026	152	Sotrastaurin	LSM-42761	PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	10uM	24h	LINCSCP_118413	HT29
-0.2429	0.0026	152	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_129330	HUVEC
0.2429	0.0026	152	PD-98059	LSM-3394	MAP2K1	20uM	24h	LINCSCP_23466	HEPG2
-0.2429	0.0026	152	MLS000038106	LSM-4068	NA	3uM	24h	LINCSCP_9254	A549
0.2429	0.0026	152	F1298-0937	LSM-2321	NA	10uM	6h	LINCSCP_15958	HA1E
-0.2429	0.0026	152	Clomipramine	LSM-3171	SLC6A2|SLC6A4	1.11uM	24h	LINCSCP_168657	YAPC
-0.2429	0.0026	152	ST056792	LSM-4625	NA	10uM	6h	LINCSCP_32048	MCF7
-0.2429	0.0026	152	Milrinone	LSM-3493	PDE3A	10uM	6h	LINCSCP_5890	A549
-0.2429	0.0026	152	1,3-Dipropyl-8-cyclopentylxanthine	LSM-19971	NA	0.37uM	24h	LINCSCP_75098	A375
0.2428	0.0026	152	Ipatasertib	LSM-6341	AKT1|AKT2|AKT3	1.11uM	24h	LINCSCP_83053	ASC.C
0.2428	0.0026	152	Idelalisib	LSM-1205	PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_88592	HA1E
-0.2428	0.0026	152	BRD-K37073485	LSM-39303	NA	10uM	24h	LINCSCP_65273	VCAP
0.2428	0.0026	152	848193-68-0	LSM-6271	SIRT1	10uM	24h	LINCSCP_151893	PC3
-0.2428	0.0026	152	BRD-K09388341	LSM-8994	NA	5uM	24h	LINCSCP_48232	PC3
0.2428	0.0026	152	AZD2014	LSM-45472	MTOR	1.11uM	24h	LINCSCP_109901	HELA
-0.2428	0.0026	152	MLS002699813	LSM-3978	GBA	10uM	24h	LINCSCP_45547	PC3
0.2428	0.0026	152	BRD-K38891183	LSM-39413	NA	5uM	6h	LINCSCP_59763	VCAP
-0.2428	0.0026	152	CHEMBL1887751	LSM-2647	NA	10uM	6h	LINCSCP_1533	A375
0.2428	0.0026	152	Methoprene acid	LSM-42820	RXRA	10uM	24h	LINCSCP_259881	NEU
-0.2428	0.0026	152	L741,626	LSM-2088	DRD2	10uM	24h	LINCSCP_52566	SKB
-0.2428	0.0026	152	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_56920	VCAP
-0.2428	0.0026	152	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	0.1uM	24h	LINCSCP_39106	MDAMB231
-0.2428	0.0026	152	BMS-345541	LSM-1028	IKBKB	0.37uM	3h	LINCSCP_115855	HS578T
-0.2428	0.0026	152	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_13044	FIBRNPC
0.2428	0.0026	152	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	6h	LINCSCP_30725	MCF7
0.2428	0.0026	152	ST013886	LSM-6474	ESR1|ESR2|NR1I2	20uM	24h	LINCSCP_64480	VCAP
-0.2427	0.0026	152	Doxorubicin	LSM-4062	TOP2A	1uM	6h	LINCSCP_36186	MCF7
0.2427	0.0026	152	BRD-K44097254	LSM-11121	NA	5uM	24h	LINCSCP_61235	VCAP
-0.2427	0.0026	152	6-(4-Hydroxy-6-methoxy-7-methyl-3-oxo-1H-2-benzofuran-5-yl)-4-methylhex-4-enoic acid	LSM-2681	IMPDH1|IMPDH2	10uM	24h	LINCSCP_33613	MCF7
-0.2427	0.0026	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110526	HELA
0.2427	0.0026	152	Spiramide	LSM-4124	HTR1A|HTR2A	10uM	24h	LINCSCP_50391	PHH
-0.2427	0.0026	152	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_111464	HEPG2
-0.2427	0.0026	152	BRD-K06550805	LSM-8812	NA	5uM	24h	LINCSCP_62760	VCAP
0.2427	0.0026	152	Cinaciguat	LSM-45801	NA	0.04uM	24h	LINCSCP_161695	PC3
0.2427	0.0026	152	SCHEMBL1675177	LSM-4063	NA	10uM	6h	LINCSCP_20036	HCC515
0.2427	0.0026	152	BRD-K93127801	LSM-42326	NA	10uM	6h	LINCSCP_193966	A549
-0.2427	0.0026	152	Thiostrepton	LSM-43142	FOXM1	10uM	24h	LINCSCP_37417	MCF7
-0.2427	0.0026	152	NCGC00346967-01	LSM-6297	EPHB3	10uM	24h	LINCSCP_133963	MCF7
0.2427	0.0026	152	GSK-1070916	LSM-1062	AURKB|AURKC	1uM	6h	LINCSCP_36630	MCF7
0.2426	0.0026	152	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_118607	HT29
0.2426	0.0026	152	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	0.12uM	24h	LINCSCP_103300	HELA
0.2426	0.0026	152	AC1O52XK	LSM-43099	NA	10uM	6h	LINCSCP_2193	A375
-0.2426	0.0026	152	Albendazole	LSM-3782	NA	10uM	24h	LINCSCP_143471	MCF7
-0.2426	0.0026	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_136798	MCF7
-0.2426	0.0026	152	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_100592	HCC515
-0.2426	0.0026	152	Docetaxel Intermediate	LSM-5723	TUBB	10uM	24h	LINCSCP_5761	A549
-0.2426	0.0026	152	PF750	LSM-6277	FAAH	80uM	24h	LINCSCP_30645	MCF7
0.2426	0.0026	152	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.1uM	6h	LINCSCP_11887	BT20
-0.2426	0.0026	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_140841	MCF7
0.2426	0.0026	152	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	1.11uM	24h	LINCSCP_85922	BT20
-0.2425	0.0026	152	Azacitidine	LSM-5218	DNMT1|DNMT3A	1.11uM	24h	LINCSCP_147861	NPC.CAS9
-0.2425	0.0026	152	AMG 232	LSM-45882	NA	1.11uM	24h	LINCSCP_140827	MCF7
0.2425	0.0026	152	KN 62	LSM-1824	CAMK2A|P2RX7	10uM	24h	LINCSCP_284622	SKB
0.2425	0.0026	152	SLx-2119	LSM-45630	NA	10uM	24h	LINCSCP_98324	HA1E
-0.2425	0.0026	152	Indirubin-3'monoxime	LSM-2430	CDK1|CDK5|GSK3A	10uM	6h	LINCSCP_30385	MCF7
-0.2425	0.0026	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_105495	HELA
0.2425	0.0026	152	331771-20-1	LSM-1096	AURKA|AURKB	0.1uM	6h	LINCSCP_256271	MDAMB231
-0.2425	0.0026	152	CHEMBL1393909	LSM-3908	NA	10uM	6h	LINCSCP_45855	PC3
-0.2425	0.0026	152	SCHEMBL16226068	LSM-43297	HSP90AA1	5uM	48h	LINCSCP_64510	VCAP
-0.2425	0.0026	152	Clofazimine	LSM-5669	NA	10uM	24h	LINCSCP_105861	HELA
-0.2425	0.0026	152	Crizotinib	LSM-1027	ALK|MET	10uM	24h	LINCSCP_126478	HT29
0.2425	0.0026	152	Ridaforolimus (Deforolimus, MK-8669)	LSM-45997	MTOR	0.04uM	24h	LINCSCP_119467	HT29
-0.2425	0.0026	152	MLN 2238	LSM-4944	PSMB1	0.12uM	24h	LINCSCP_174873	YAPC
0.2425	0.0026	152	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_88490	HA1E
-0.2425	0.0026	152	PF-04449913	LSM-45612	SMO	10uM	24h	LINCSCP_71963	A375
-0.2425	0.0026	152	Dabigatran Etexilate	LSM-45249	NA	1.11uM	24h	LINCSCP_106276	HELA
-0.2425	0.0026	152	BRD-K58912123	LSM-40492	NA	10uM	24h	LINCSCP_65667	VCAP
0.2424	0.0026	152	SGX-523	LSM-1123	MET	3.33uM	24h	LINCSCP_70657	A375
0.2424	0.0026	152	Rotenone	LSM-5260	MT-ND1	0.5uM	24h	LINCSCP_56823	VCAP
0.2424	0.0026	152	Homochlorcyclizine	LSM-1394	HRH1	3.33uM	24h	LINCSCP_135777	MCF7
0.2424	0.0026	152	Rosuvastatin	LSM-43032	HMGCR	10uM	24h	LINCSCP_14787	HA1E
0.2424	0.0026	152	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_95763	HA1E
-0.2424	0.0026	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_140842	MCF7
-0.2424	0.0026	152	CHEMBL2143628	LSM-6855	NA	10uM	24h	LINCSCP_23916	HEPG2
0.2424	0.0026	152	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	0.37uM	24h	LINCSCP_70677	A375
-0.2424	0.0026	152	AC1OAV9H	LSM-6653	NA	10uM	6h	LINCSCP_20148	HCC515
-0.2424	0.0026	152	PK-11195	LSM-1532	TSPO	100uM	24h	LINCSCP_4439	A549
0.2424	0.0026	152	FR-180204	LSM-42790	MAPK1|MAPK3	10uM	24h	LINCSCP_237922	MCF7
-0.2424	0.0026	152	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1.11uM	24h	LINCSCP_128807	HUVEC
-0.2424	0.0026	152	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.37uM	24h	LINCSCP_139791	MCF7
-0.2424	0.0026	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104945	HELA
-0.2424	0.0026	152	Tamibarotene	LSM-5493	RARA|RARB	10uM	24h	LINCSCP_135566	MCF7
0.2424	0.0026	152	CHEMBL1617726	LSM-6255	NA	80uM	6h	LINCSCP_53196	SKM1
-0.2423	0.0026	152	KPT-330	LSM-45842	XPO1	3.33uM	24h	LINCSCP_167481	YAPC
0.2423	0.0026	152	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1uM	24h	LINCSCP_36797	MCF7
0.2423	0.0026	152	KUC104488	LSM-3439	NA	10uM	6h	LINCSCP_26125	HT29
0.2423	0.0026	152	MLS002264390	LSM-2722	NA	10uM	6h	LINCSCP_19722	HCC515
0.2423	0.0026	152	N6022	LSM-45697	NA	0.04uM	24h	LINCSCP_141340	MCF7
-0.2423	0.0026	152	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.04uM	24h	LINCSCP_23809	HEPG2
0.2423	0.0026	152	Zosuquidar	LSM-5782	ABCB1	1.11uM	24h	LINCSCP_174121	YAPC
0.2423	0.0026	152	BMS-345541	LSM-1028	IKBKB	0.1uM	6h	LINCSCP_234988	MCF10A
0.2423	0.0026	152	WYE 125132	LSM-1064	MTOR	0.04uM	24h	LINCSCP_88157	HA1E
0.2423	0.0026	152	METERGOLINE	LSM-3265	HTR1A|HTR2A	0.12uM	24h	LINCSCP_108867	HELA
-0.2422	0.0026	152	Decitabine	LSM-5855	DNMT1|DNMT3A	10uM	24h	LINCSCP_146957	NEU
-0.2422	0.0026	152	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_114287	HME1
-0.2422	0.0026	152	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	10uM	24h	LINCSCP_18202	HCC515
0.2422	0.0026	152	SPECTRUM_001092	LSM-1337	NR3C1	0.12uM	24h	LINCSCP_121503	HT29
-0.2422	0.0026	152	BRD-K05456756	LSM-45349	NA	3uM	6h	LINCSCP_12439	CD34
0.2422	0.0026	152	Methoprene acid	LSM-42820	RXRA	10uM	24h	LINCSCP_56221	VCAP
-0.2422	0.0026	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_105039	HELA
-0.2422	0.0026	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106217	HELA
-0.2421	0.0027	152	DOCETAXEL	LSM-45649	NA	1.11uM	24h	LINCSCP_170066	YAPC
0.2421	0.0027	152	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	3h	LINCSCP_133090	MCF7
-0.2421	0.0027	152	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_144611	MDAMB231
-0.2421	0.0027	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144527	MCF7
0.2421	0.0027	152	Oxaprozin	LSM-2553	PTGS1|PTGS2	0.04uM	24h	LINCSCP_117956	HT29
-0.2421	0.0027	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.04uM	24h	LINCSCP_161773	PC3
-0.2421	0.0027	152	Xylazine	LSM-2477	NA	10uM	24h	LINCSCP_18557	HCC515
-0.2421	0.0027	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_137599	MCF7
0.2421	0.0027	152	Hydroquinine	LSM-1805	NA	10uM	6h	LINCSCP_15119	HA1E
-0.2421	0.0027	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103149	HELA
0.2421	0.0027	152	AZ20	LSM-36357	NA	0.37uM	24h	LINCSCP_152130	PC3
-0.2421	0.0027	152	BX 912	LSM-1055	PDK1|PDPK1	10uM	6h	LINCSCP_59071	VCAP
0.242	0.0027	152	Trioxsalen	LSM-3223	NA	10uM	24h	LINCSCP_290135	VCAP
-0.242	0.0027	152	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	3.33uM	24h	LINCSCP_100145	HCC515
0.242	0.0027	152	SCHEMBL16980366	LSM-6847	NA	10uM	6h	LINCSCP_50489	PHH
-0.242	0.0027	152	BRD-K54789622	LSM-7567	NA	5uM	24h	LINCSCP_60209	VCAP
-0.242	0.0027	152	CHEMBL323994	LSM-42851	JAK3	10uM	24h	LINCSCP_13671	HA1E
0.242	0.0027	152	Tauroursodeoxy cholic acid dihydrate	LSM-45947	NA	0.12uM	24h	LINCSCP_141021	MCF7
0.242	0.0027	152	Genz-644282	LSM-45838	NA	0.04uM	24h	LINCSCP_175017	YAPC
0.242	0.0027	152	BRD-K01608965	LSM-8538	NA	10uM	24h	LINCSCP_35176	MCF7
0.242	0.0027	152	TPCA-1	LSM-1136	IKBKB	1.11uM	24h	LINCSCP_146357	NEU
-0.242	0.0027	152	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	6h	LINCSCP_29784	MCF10A
-0.242	0.0027	152	Bazedoxifene HCl	LSM-45508	ESR1|ESR2	1.11uM	24h	LINCSCP_143653	MCF7
0.242	0.0027	152	AD-193/42475508	LSM-2249	NA	10uM	6h	LINCSCP_46001	PC3
-0.242	0.0027	152	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	0.12uM	24h	LINCSCP_103282	HELA
0.242	0.0027	152	Gallic acid	LSM-37191	CA1	10uM	6h	LINCSCP_41587	NEU
-0.242	0.0027	152	Nandrolone	LSM-5630	AR|CYP19A1|MAOA|MAOB|NISCH	3.33uM	24h	LINCSCP_103453	HELA
0.2419	0.0027	152	BRD-A25736793	LSM-43054	MTOR	0.37uM	24h	LINCSCP_81958	A549
0.2419	0.0027	152	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.5uM	6h	LINCSCP_36675	MCF7
-0.2419	0.0027	152	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_4050	A375
0.2419	0.0027	152	Triazine Scaffold, 34	LSM-3002	NA	10uM	24h	LINCSCP_1168	A375
0.2419	0.0027	152	BI-2536	LSM-1041	PLK1	0.1uM	24h	LINCSCP_24355	HS578T
0.2419	0.0027	152	2,2'-Azobis(2-amidinopropane)	LSM-4591	NA	10uM	24h	LINCSCP_52877	SKB
0.2419	0.0027	152	NVP-AUY922	LSM-1162	NA	3.33uM	24h	LINCSCP_87718	HA1E
-0.2419	0.0027	152	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_133555	MCF7
0.2419	0.0027	152	KUC103868	LSM-2445	NA	10uM	6h	LINCSCP_19705	HCC515
0.2419	0.0027	152	Nemonapride	LSM-45497	NA	10uM	24h	LINCSCP_125110	HT29
0.2419	0.0027	152	SPOX1_000092	LSM-36742	NA	10uM	24h	LINCSCP_312569	VCAP
0.2419	0.0027	152	MGCD-265	LSM-1124	AXL|FLT1|FLT4|KDR|MET|MST1R|TEK	1.11uM	24h	LINCSCP_165176	SKL.C
-0.2419	0.0027	152	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_111144	HELA
0.2419	0.0027	152	936890-98-1	LSM-42786	MTOR	3.33uM	3h	LINCSCP_86245	BT20
0.2419	0.0027	152	Saracatinib	LSM-1032	ABL1|SRC	3.33uM	3h	LINCSCP_131551	MCF10A
-0.2419	0.0027	152	EX-8678	LSM-1147	NA	1.11uM	24h	LINCSCP_111831	HEPG2
-0.2419	0.0027	152	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_57046	VCAP
0.2419	0.0027	152	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	24h	LINCSCP_68125	PC3
-0.2419	0.0027	152	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_115526	HS578T
-0.2419	0.0027	152	BRD-K55077180	LSM-40286	NA	5uM	24h	LINCSCP_48132	PC3
-0.2419	0.0027	152	COT-10B	LSM-6226	NA	3uM	24h	LINCSCP_35939	MCF7
-0.2419	0.0027	152	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_146989	NEU
-0.2418	0.0027	152	CHEMBL179288	LSM-3648	NA	10uM	24h	LINCSCP_120353	HT29
-0.2418	0.0027	152	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138238	MCF7
-0.2418	0.0027	152	PF-03758309	LSM-4254	PAK4	3.33uM	24h	LINCSCP_100837	HCC515
0.2418	0.0027	152	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	5uM	6h	LINCSCP_38834	MCF7
0.2418	0.0027	152	Tolnaftate	LSM-5554	NA	10uM	24h	LINCSCP_105789	HELA
0.2418	0.0027	152	CHEMBL1884008	LSM-6153	NA	10uM	6h	LINCSCP_23262	HEPG2
-0.2418	0.0027	152	Enzastaurin	LSM-1069	PRKCB	10uM	3h	LINCSCP_130853	MCF10A
-0.2418	0.0027	152	Mifepristone	LSM-2822	AR|NR3C1|PGR	10uM	24h	LINCSCP_293888	VCAP
-0.2418	0.0027	152	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68612	VCAP
0.2418	0.0027	152	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	3h	LINCSCP_85535	BT20
0.2418	0.0027	152	BRD-K24214483	LSM-6570	NA	10uM	6h	LINCSCP_23161	HEPG2
