similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3104	0.0149	61	2-(1,3-Benzoxazol-2-ylsulfanyl)-n-(2-methoxyphenyl)acetamide	LSM-4608	NA	10uM	6h	LINCSCP_239677	MCF7
0.3104	0.0149	61	BRD-K42800143	LSM-7393	NA	5uM	6h	LINCSCP_298967	VCAP
-0.3104	0.0149	61	7-Bromo-1,2,3,9-tetrahydropyrrolo[2,1-b]quinazoline	LSM-3873	NA	10uM	24h	LINCSCP_57326	VCAP
0.3104	0.0149	61	Podofilox	LSM-3055	NA	10uM	6h	LINCSCP_272286	PC3
-0.3104	0.0149	61	BRD-A41986761	LSM-45957	NA	0.37uM	24h	LINCSCP_71702	A375
-0.3104	0.0149	61	IMD-0354	LSM-3667	IKBKB	10uM	24h	LINCSCP_174617	YAPC
0.3104	0.0149	61	CHEMBL1923808	LSM-37250	NA	10uM	6h	LINCSCP_43374	NPC
-0.3104	0.0149	61	RO4987655	LSM-45489	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_172237	YAPC
-0.3104	0.0149	61	PI 3-K/mTOR Inhibitor III, PKI-179	LSM-45478	MTOR|PIK3CA	10uM	24h	LINCSCP_71181	A375
0.3104	0.0149	61	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_115744	HS578T
0.3104	0.0149	61	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.1uM	24h	LINCSCP_29514	MCF10A
0.3104	0.0149	61	BRD-K93445052	LSM-42353	NA	5uM	24h	LINCSCP_59939	VCAP
0.3104	0.0149	61	CHEMBL585951	LSM-36386	MAPK8	0.12uM	24h	LINCSCP_99946	HCC515
0.3104	0.0149	61	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_24345	HS578T
-0.3103	0.0149	61	BRD-K55260239	LSM-40300	NA	10uM	24h	LINCSCP_35336	MCF7
-0.3102	0.015	61	BRD-K51970157	LSM-40142	NA	10uM	24h	LINCSCP_64670	VCAP
-0.3102	0.015	61	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	1.11uM	24h	LINCSCP_78767	A375
-0.3102	0.015	61	Mestanolone	LSM-5354	NA	10uM	24h	LINCSCP_58113	VCAP
-0.3102	0.015	61	CHEMBL2355299	LSM-11579	NA	5uM	24h	LINCSCP_61054	VCAP
-0.3102	0.015	61	Idelalisib	LSM-1205	PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_165583	SKL
0.3102	0.015	61	BRD-K19596098	LSM-38323	NA	10uM	24h	LINCSCP_65596	VCAP
0.3102	0.015	61	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.04uM	24h	LINCSCP_115038	HS578T
0.3102	0.015	61	PSB 36	LSM-1748	ADORA1	10uM	24h	LINCSCP_44692	PC3
0.3102	0.015	61	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	3h	LINCSCP_86235	BT20
-0.3102	0.015	61	Megestrol	LSM-5299	NA	10uM	24h	LINCSCP_59464	VCAP
-0.3101	0.015	61	CYTO7H11	LSM-4351	BAX	10uM	6h	LINCSCP_21586	HEPG2
-0.3101	0.015	61	IMD-0354	LSM-3667	IKBKB	1.11uM	24h	LINCSCP_161026	PC3
0.3101	0.015	61	VRT752271	LSM-45974	NA	1.11uM	24h	LINCSCP_169256	YAPC
0.3101	0.015	61	Rimantadine	LSM-5143	NA	0.12uM	24h	LINCSCP_143325	MCF7
0.3101	0.015	61	MLS003178539	LSM-2627	NA	10uM	6h	LINCSCP_5243	A549
0.3101	0.015	61	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1uM	6h	LINCSCP_24545	HS578T
-0.3101	0.015	61	Thioguanosine	LSM-5832	NA	3.33uM	24h	LINCSCP_79793	A375
0.3101	0.015	61	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	3h	LINCSCP_131562	MCF10A
-0.31	0.015	61	Ibutamoren (Mesylate)	LSM-45605	NA	10uM	24h	LINCSCP_172092	YAPC
0.31	0.015	61	Cabozantinib	LSM-1195	KDR|MET	0.04uM	24h	LINCSCP_69743	A375
-0.31	0.015	61	Azacitidine	LSM-5218	DNMT1|DNMT3A	3.33uM	24h	LINCSCP_158350	PC3
-0.31	0.015	61	CHEMBL1573436	LSM-1638	ALOX12	10uM	24h	LINCSCP_45875	PC3
-0.31	0.015	61	SU 11274	LSM-42792	MET	10uM	24h	LINCSCP_99558	HCC515
0.31	0.015	61	Tyrphostin AG-1478	LSM-1224	EGFR	0.12uM	24h	LINCSCP_69796	A375
-0.31	0.015	61	CHEMBL1868923	LSM-6103	NA	10uM	24h	LINCSCP_47104	PC3
0.31	0.015	61	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	6h	LINCSCP_41614	NEU
0.31	0.015	61	AGK 2	LSM-43196	SIRT2	0.12uM	24h	LINCSCP_164650	SKL.C
0.31	0.015	61	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	0.12uM	24h	LINCSCP_103881	HELA
0.31	0.0151	61	OTSSP167	LSM-6340	NA	10uM	24h	LINCSCP_146305	MNEU.E
-0.31	0.0151	61	CHEMBL1890309	LSM-4107	NA	10uM	24h	LINCSCP_31219	MCF7
0.31	0.0151	61	Securinine	LSM-6733	GABRA1	10uM	24h	LINCSCP_56209	VCAP
-0.31	0.0151	61	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_107440	HELA
0.31	0.0151	61	Lidoflazine	LSM-3397	NA	0.04uM	24h	LINCSCP_140410	MCF7
-0.31	0.0151	61	Clomipramine	LSM-3171	SLC6A2|SLC6A4	10uM	24h	LINCSCP_52905	SKB
-0.31	0.0151	61	Sasapyrine	LSM-45517	NA	0.12uM	24h	LINCSCP_173451	YAPC
0.3099	0.0151	61	AC1OA0Y8	LSM-4796	NA	10uM	6h	LINCSCP_16247	HA1E
-0.3099	0.0151	61	BRD-K48598367	LSM-11388	NA	10uM	24h	LINCSCP_43138	NPC
0.3099	0.0151	61	10-DEBC	LSM-4710	PIM1	20uM	6h	LINCSCP_54308	SW620
0.3099	0.0151	61	PDK1 Inhibitor	LSM-1081	PDPK1	0.04uM	24h	LINCSCP_100215	HCC515
-0.3099	0.0151	61	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_67144	HT29
0.3099	0.0151	61	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	20uM	6h	LINCSCP_54141	SW620
-0.3099	0.0151	61	Staurosporine	LSM-1103	CDK2|GSK3B	0.12uM	24h	LINCSCP_3978	A375
-0.3099	0.0151	61	BRD-K58945843	LSM-11988	NA	5uM	24h	LINCSCP_63715	VCAP
-0.3099	0.0151	61	CX-5461	LSM-6342	NA	0.12uM	24h	LINCSCP_146925	NEU
-0.3098	0.0151	61	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_143273	MCF7
-0.3098	0.0151	61	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_68571	VCAP
-0.3098	0.0151	61	AC1NSZCT	LSM-1785	NR3C1	10uM	24h	LINCSCP_18504	HCC515
0.3098	0.0151	61	BRD-A25736793	LSM-43054	MTOR	0.37uM	24h	LINCSCP_146226	MNEU.E
-0.3098	0.0151	61	SCHEMBL2559280	LSM-3182	NA	10uM	6h	LINCSCP_22063	HEPG2
-0.3098	0.0151	61	Palmitoyl Carnitine	LSM-5151	NA	10uM	24h	LINCSCP_46701	PC3
-0.3098	0.0151	61	Vemurafenib	LSM-1068	BRAF	10uM	24h	LINCSCP_19357	HCC515
-0.3098	0.0151	61	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	0.12uM	24h	LINCSCP_9967	A549
-0.3098	0.0151	61	Iguratimod	LSM-45469	NA	0.37uM	24h	LINCSCP_169875	YAPC
0.3098	0.0151	61	ST004815	LSM-36681	NA	5uM	6h	LINCSCP_50461	PHH
-0.3098	0.0151	61	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_141474	MCF7
-0.3098	0.0151	61	BRD-K43776433	LSM-11100	NA	5uM	24h	LINCSCP_62285	VCAP
0.3098	0.0151	61	ZSTK 474	LSM-1053	PIK3CG	1.11uM	3h	LINCSCP_113591	HME1
0.3097	0.0151	61	Forskolin, NKH477	LSM-45443	NA	0.37uM	24h	LINCSCP_119063	HT29
-0.3097	0.0151	61	Rhodomyrtoxin B	LSM-1285	SLCO1B3	10uM	24h	LINCSCP_44664	PC3
0.3097	0.0151	61	KBIO2_001961	LSM-1727	GABBR1|GABBR2|SLC52A2	10uM	6h	LINCSCP_289731	VCAP
-0.3097	0.0151	61	Bithionol	LSM-2862	NA	10uM	6h	LINCSCP_21525	HEPG2
-0.3097	0.0151	61	CHEMBL277800	LSM-1837	POLA1|RRM1|RRM2	10uM	6h	LINCSCP_44102	PC3
-0.3097	0.0151	61	Metformin	LSM-4730	GPD2|MT-ND1|ND2|ND3|ND4|ND4L|ND5|ND6|NDUFA1|NDUFA10|NDUFA11|NDUFA12|NDUFA13|NDUFA2|NDUFA3|NDUFA4|NDUFA4L2|NDUFA5|NDUFA6|NDUFA7|NDUFA8|NDUFA9|NDUFAB1|NDUFAF1|NDUFAF2|NDUFAF3|NDUFAF4|NDUFB1|NDUFB10|NDUFB11|NDUFB2|NDUFB3|NDUFB4|NDUFB5|NDUFB6|NDUFB7|NDUFB8|NDUFB9|NDUFC1|NDUFC2|NDUFS1|NDUFS2|NDUFS3|NDUFS4|NDUFS5|NDUFS6|NDUFS7|NDUFS8|NDUFV1|NDUFV2|NDUFV3	3.33uM	24h	LINCSCP_174918	YAPC
-0.3097	0.0151	61	T5832551	LSM-2617	NA	10uM	6h	LINCSCP_19712	HCC515
0.3097	0.0151	61	MLS001176107	LSM-4837	NA	10uM	6h	LINCSCP_2257	A375
-0.3097	0.0151	61	MST-312	LSM-6230	TERT	10uM	6h	LINCSCP_13489	H1299
-0.3097	0.0151	61	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_50584	PL21
0.3097	0.0151	61	PSI-7977	LSM-45846	NA	0.04uM	24h	LINCSCP_156437	PC3
0.3097	0.0152	61	Methysergide	LSM-2786	HTR1A|HTR1B|HTR1E|HTR1F|HTR2A|HTR2B|HTR2C|HTR7	10uM	24h	LINCSCP_6860	A549
0.3097	0.0152	61	ST004815	LSM-36681	NA	20uM	6h	LINCSCP_50460	PHH
0.3097	0.0152	61	Otenabant	LSM-45969	CNR1	3.33uM	24h	LINCSCP_90879	HA1E
0.3097	0.0152	61	BRD-K88278225	LSM-42082	NA	10uM	24h	LINCSCP_312063	VCAP
0.3096	0.0152	61	Leflunomide	LSM-3771	DHODH	10uM	24h	LINCSCP_126472	HT29
-0.3096	0.0152	61	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_20816	HCC515
0.3096	0.0152	61	SMR000543856	LSM-2149	NA	10uM	6h	LINCSCP_272218	PC3
-0.3096	0.0152	61	AC1O9X68	LSM-6647	NA	10uM	6h	LINCSCP_32733	MCF7
0.3096	0.0152	61	Daminozide	LSM-6329	NA	1.11uM	24h	LINCSCP_82368	A549
-0.3096	0.0152	61	HG-6-64-01	LSM-42721	NA	10uM	6h	LINCSCP_46669	PC3
-0.3096	0.0152	61	Dioxybenzone	LSM-2493	NA	10uM	6h	LINCSCP_56544	VCAP
0.3096	0.0152	61	Cabozantinib	LSM-1195	KDR|MET	3.33uM	24h	LINCSCP_165317	SKL
-0.3096	0.0152	61	AZD3514	LSM-45831	AR	10uM	24h	LINCSCP_141413	MCF7
-0.3095	0.0152	61	Saracatinib	LSM-1032	ABL1|SRC	1.11uM	24h	LINCSCP_167632	YAPC
0.3095	0.0152	61	Capsazepine	LSM-2983	TRPV1	10uM	24h	LINCSCP_11567	ASC
0.3095	0.0152	61	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	6h	LINCSCP_252011	MCF7
-0.3095	0.0152	61	BRD-K20019319	LSM-7112	NA	5uM	24h	LINCSCP_60144	VCAP
0.3095	0.0152	61	BRD-K65240553	LSM-12407	NA	5uM	24h	LINCSCP_63516	VCAP
0.3095	0.0152	61	Tamatinib	LSM-1040	SYK	10uM	6h	LINCSCP_24497	HS578T
0.3095	0.0152	61	AGK 2	LSM-43196	SIRT2	10uM	6h	LINCSCP_218724	HEC108
0.3094	0.0152	61	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_54955	THP1
0.3094	0.0152	61	MLS006011051	LSM-42801	BRAF	3.33uM	24h	LINCSCP_166151	SKL
-0.3094	0.0152	61	BRD-K81249836	LSM-41708	NA	10uM	6h	LINCSCP_23266	HEPG2
-0.3094	0.0152	61	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_40126	NCIH2073
-0.3094	0.0152	61	BRD-K80457386	LSM-13348	NA	5uM	24h	LINCSCP_62046	VCAP
-0.3094	0.0153	61	BRD-K00541818	LSM-45799	NA	3.33uM	24h	LINCSCP_157686	PC3
0.3094	0.0153	61	CHEMBL461194	LSM-4879	ALPL	10uM	6h	LINCSCP_22377	HEPG2
-0.3094	0.0153	61	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.5uM	6h	LINCSCP_38849	MCF7
-0.3094	0.0153	61	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_7025	A549
0.3094	0.0153	61	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	3.33uM	3h	LINCSCP_163194	SKBR3
0.3094	0.0153	61	BG-1003	LSM-45121	NA	10uM	24h	LINCSCP_41169	NEU
0.3094	0.0153	61	BMS-754807	LSM-6218	IGF1R|INSR	10uM	6h	LINCSCP_933	A375
-0.3094	0.0153	61	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	6h	LINCSCP_57229	VCAP
-0.3093	0.0153	61	BRD-K53407305	LSM-11686	NA	10uM	24h	LINCSCP_259008	NEU
0.3093	0.0153	61	CHEMBL3187691	LSM-44757	NA	10uM	24h	LINCSCP_200946	A549
0.3093	0.0153	61	Eicosatrienoic acid (20:3 n-3)	LSM-42997	NA	10uM	24h	LINCSCP_284762	SKB
0.3093	0.0153	61	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.12uM	3h	LINCSCP_85798	BT20
-0.3093	0.0153	61	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.37uM	24h	LINCSCP_139910	MCF7
-0.3093	0.0153	61	BX 912	LSM-1055	PDK1|PDPK1	10uM	24h	LINCSCP_29527	MCF10A
0.3092	0.0153	61	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_131990	MCF7
0.3092	0.0153	61	AG-205/12836028	LSM-5403	NA	10uM	24h	LINCSCP_52366	SKB
-0.3092	0.0153	61	15-Benzyl-4-cyclopropylmethyl-10,17-dihydroxy-(1S,13R,15R,17S)-12-oxa-4-azapentacyclo[9.6.1.01,13.05,17.07,18]octadeca-7,9,11(18)-trien-14-one	LSM-42826	OPRD1	10uM	24h	LINCSCP_14994	HA1E
0.3092	0.0153	61	rifampicin	NA	NA	0.37uM	24h	LINCSCP_132896	MCF7
0.3092	0.0153	61	Troglitazone	LSM-4890	PPARG	1uM	48h	LINCSCP_310229	VCAP
-0.3092	0.0153	61	BRD-K97112539	LSM-14396	NA	5uM	24h	LINCSCP_62709	VCAP
-0.3092	0.0153	61	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_141753	MCF7
-0.3092	0.0153	61	CHEMBL179288	LSM-3648	NA	3uM	24h	LINCSCP_41752	NKDBA
-0.3092	0.0153	61	AZD7762	LSM-45536	CHEK1	10uM	24h	LINCSCP_160238	PC3
-0.3092	0.0153	61	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	20uM	6h	LINCSCP_29295	LOVO
0.3092	0.0153	61	SCHEMBL570779	LSM-1149	NA	0.12uM	24h	LINCSCP_87691	HA1E
-0.3092	0.0153	61	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_141389	MCF7
0.3092	0.0153	61	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_12637	CORL23
0.3091	0.0153	61	Naftifine	LSM-43018	NA	10uM	24h	LINCSCP_13772	HA1E
-0.3091	0.0153	61	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_81460	A549
0.3091	0.0154	61	Falnidamol	LSM-3584	EGFR	10uM	6h	LINCSCP_2639	A375
-0.3091	0.0154	61	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_174126	YAPC
-0.3091	0.0154	61	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142110	MCF7
0.3091	0.0154	61	CHEMBL475341	LSM-6183	SLC1A1|SLC1A2|SLC1A3	100uM	24h	LINCSCP_559	A375
0.309	0.0154	61	Withaferin A	LSM-6685	IKBKB|NAMPT	0.12uM	24h	LINCSCP_144715	MDAMB231
-0.309	0.0154	61	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_143274	MCF7
0.309	0.0154	61	BX 912	LSM-1055	PDK1|PDPK1	3.33uM	3h	LINCSCP_145186	MDAMB231
-0.309	0.0154	61	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142831	MCF7
0.309	0.0154	61	ST042677	LSM-3404	NA	10uM	6h	LINCSCP_20015	HCC515
0.309	0.0154	61	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_83897	ASC.C
-0.309	0.0154	61	MK-5172	LSM-45592	NA	10uM	24h	LINCSCP_72375	A375
0.309	0.0154	61	UK 383367	LSM-45910	NA	1.11uM	24h	LINCSCP_74742	A375
0.309	0.0154	61	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	10uM	6h	LINCSCP_271333	PC3
-0.309	0.0154	61	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_98695	HA1E
-0.309	0.0154	61	HSCI1_000314	LSM-6251	ARG1|ARG2	80uM	6h	LINCSCP_19548	HCC515
-0.309	0.0154	61	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_87030	CD34
0.309	0.0154	61	CHEMBL552425	LSM-1003	DDR1	10uM	6h	LINCSCP_16457	HA1E
0.309	0.0154	61	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.5uM	6h	LINCSCP_30022	MCF10A
0.3089	0.0154	61	ICI 192,605	LSM-1887	NA	10uM	24h	LINCSCP_17891	HCC515
-0.3089	0.0154	61	WH-4-023	LSM-5613	ABL1|SRC	1uM	6h	LINCSCP_51644	SKBR3
0.3089	0.0154	61	Mirin	LSM-43213	MRE11	10uM	24h	LINCSCP_283992	SKB
-0.3089	0.0154	61	GSK-3 Inhibitor II	LSM-1030	GSK3B	10uM	24h	LINCSCP_51314	SKBR3
-0.3089	0.0154	61	BAS 02002358	LSM-1843	GPER1	20uM	6h	LINCSCP_54862	THP1
0.3089	0.0154	61	NCGC00346967-01	LSM-6297	EPHB3	0.12uM	24h	LINCSCP_100778	HCC515
0.3089	0.0154	61	FTI276	LSM-4727	FNTA	0.01uM	24h	LINCSCP_250522	MCF7
-0.3089	0.0154	61	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_107192	HELA
0.3089	0.0154	61	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_55720	VCAP
0.3089	0.0154	61	tetrahydropalmatine	LSM-45878	NA	0.04uM	24h	LINCSCP_172800	YAPC
0.3089	0.0154	61	LRRK2-IN-1	LSM-1086	LRRK2	0.5uM	6h	LINCSCP_51541	SKBR3
-0.3088	0.0154	61	GW620972X	LSM-1209	NA	0.04uM	24h	LINCSCP_70685	A375
-0.3088	0.0154	61	145040-37-5	LSM-1716	AGTR1	10uM	6h	LINCSCP_44618	PC3
-0.3088	0.0155	61	11K-629S	LSM-3579	NA	10uM	6h	LINCSCP_22235	HEPG2
0.3088	0.0155	61	JW 55	LSM-6318	NA	0.37uM	24h	LINCSCP_87021	CD34
-0.3088	0.0155	61	BRD-K83155387	LSM-43611	NA	10uM	24h	LINCSCP_65711	VCAP
-0.3088	0.0155	61	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	0.12uM	24h	LINCSCP_163604	SKBR3
0.3088	0.0155	61	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.04uM	24h	LINCSCP_128333	HUVEC
-0.3088	0.0155	61	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	10uM	24h	LINCSCP_129317	HUVEC
0.3088	0.0155	61	Rimonabant	LSM-36994	CNR1	10uM	24h	LINCSCP_259487	NEU
0.3088	0.0155	61	Enzalutamide	LSM-6254	AR	0.04uM	24h	LINCSCP_105998	HELA
-0.3087	0.0155	61	CHEMBL3182318	LSM-1792	NA	10uM	6h	LINCSCP_21802	HEPG2
-0.3087	0.0155	61	BRD-K33619512	LSM-39112	NA	10uM	24h	LINCSCP_242474	MCF7
0.3087	0.0155	61	Acetaminophen	LSM-5533	FAAH|PTGS1|PTGS2|TRPV1	10uM	6h	LINCSCP_47962	PC3
-0.3087	0.0155	61	Quinacrine	LSM-1577	TP53	1.11uM	24h	LINCSCP_173371	YAPC
0.3087	0.0155	61	CGK733	LSM-1610	ATM|ATR	0.04uM	24h	LINCSCP_87183	CD34
0.3087	0.0155	61	BRD-K91572503	LSM-14052	NA	5uM	24h	LINCSCP_181717	A375
0.3086	0.0155	61	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_164246	SKL.C
0.3086	0.0155	61	BRD-K34387287	LSM-6106	NA	10uM	6h	LINCSCP_20441	HCC515
-0.3086	0.0155	61	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_82737	A549
-0.3086	0.0155	61	BS-181	LSM-6305	NA	3.33uM	24h	LINCSCP_113996	HME1
0.3086	0.0155	61	Halofantrine	LSM-5072	NA	0.04uM	24h	LINCSCP_73496	A375
-0.3086	0.0155	61	GANT-61	LSM-4903	GLI1|GLI2	10uM	24h	LINCSCP_52207	SKB
0.3086	0.0155	61	BRD-K41974651	LSM-7380	NA	5uM	6h	LINCSCP_60291	VCAP
0.3086	0.0155	61	ZINC01207723	LSM-4675	NA	10uM	24h	LINCSCP_203305	ASC
-0.3086	0.0155	61	R547	LSM-45812	NA	3.33uM	24h	LINCSCP_76440	A375
-0.3086	0.0155	61	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_128687	HUVEC
