similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.9994	0.0221	3	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_113000	HME1
0.9994	0.0221	3	105101-25-5	LSM-37206	NA	10uM	24h	LINCSCP_43503	NPC
0.9994	0.0221	3	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142557	MCF7
0.9994	0.0221	3	CHEMBL404099	LSM-1802	NA	10uM	24h	LINCSCP_32854	MCF7
0.9994	0.0221	3	LRRK2-IN-1	LSM-1086	LRRK2	3.33uM	24h	LINCSCP_132882	MCF7
0.9994	0.0221	3	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	10uM	6h	LINCSCP_27155	HT29
0.9994	0.0221	3	Tangeretin	LSM-2548	NA	10uM	24h	LINCSCP_52867	SKB
-0.9994	0.0221	3	Bongkrekic acid	LSM-42821	SLC25A4	10uM	6h	LINCSCP_191897	A549
0.9994	0.0221	3	HLI-373	LSM-6225	MDM2	10uM	6h	LINCSCP_21340	HEC108
0.9994	0.0221	3	BRD-K00248354	LSM-43605	NA	10uM	6h	LINCSCP_279391	PC3
-0.9994	0.0221	3	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.001uM	6h	LINCSCP_9862	A549
0.9994	0.0221	3	MLS000106215	LSM-4009	NA	10uM	6h	LINCSCP_1347	A375
0.9994	0.0221	3	Gatifloxacin	LSM-5139	NA	10uM	6h	LINCSCP_178135	A375
0.9994	0.0221	3	K784-3187	LSM-45465	ESR2	10uM	24h	LINCSCP_159926	PC3
-0.9994	0.0221	3	ST013886	LSM-6474	ESR1|ESR2|NR1I2	5uM	24h	LINCSCP_64481	VCAP
0.9994	0.0221	3	SRC Kinase Inhibitor I	LSM-3112	CSK|LCK	10uM	24h	LINCSCP_332	A375
-0.9994	0.0221	3	Alizapride	LSM-4953	DRD2	0.04uM	24h	LINCSCP_93539	HA1E
-0.9994	0.0222	3	BRD-K30837577	LSM-10288	NA	5uM	24h	LINCSCP_63485	VCAP
0.9994	0.0222	3	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	10uM	24h	LINCSCP_133697	MCF7
0.9994	0.0222	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_154009	PC3
0.9994	0.0222	3	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	10uM	24h	LINCSCP_104699	HELA
-0.9994	0.0222	3	MLN-0128	LSM-1206	MTOR	3.33uM	24h	LINCSCP_146236	MNEU.E
0.9994	0.0222	3	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_68997	A375
0.9994	0.0222	3	Triflupromazine	LSM-3421	DRD2|HTR2B	10uM	24h	LINCSCP_11310	ASC
0.9994	0.0222	3	9-Fluoro-11,17,21-trihydroxy-16-methylpregna-1,4-diene-3,20-dione	LSM-4412	NR3C1	10uM	24h	LINCSCP_19220	HCC515
0.9994	0.0222	3	BRD-K36959991	LSM-8215	NA	3uM	6h	LINCSCP_37122	MCF7
0.9994	0.0222	3	ZINC00368262	LSM-4814	NA	10uM	6h	LINCSCP_211579	HA1E
0.9994	0.0222	3	BRD-K17139610	LSM-9464	NA	10uM	24h	LINCSCP_3537	A375
-0.9994	0.0222	3	BRD-K46666779	LSM-15075	NA	3uM	24h	LINCSCP_253946	MCF7
0.9994	0.0222	3	AZD-8055	LSM-1007	MTOR	10uM	24h	LINCSCP_115440	HS578T
0.9994	0.0222	3	BIIB 021	LSM-5627	HSP90AA1	3.33uM	24h	LINCSCP_76434	A375
0.9994	0.0222	3	FGIN1-27	LSM-2201	TSPO	10uM	24h	LINCSCP_209944	HA1E
0.9994	0.0222	3	GSK-3 Inhibitor II	LSM-1030	GSK3B	1.11uM	24h	LINCSCP_128610	HUVEC
0.9994	0.0222	3	Hydrastinine	LSM-4079	NA	10uM	24h	LINCSCP_262444	NPC
0.9994	0.0222	3	Iniparib	LSM-6317	PARP1	3.33uM	24h	LINCSCP_119697	HT29
-0.9994	0.0223	3	Amidate	LSM-1640	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	1.11uM	24h	LINCSCP_172022	YAPC
0.9994	0.0223	3	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_236966	MCF7
0.9994	0.0223	3	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_53840	SNUC4
0.9994	0.0223	3	CHEMBL1712678	LSM-2319	NA	10uM	6h	LINCSCP_1511	A375
0.9994	0.0223	3	Dioxybenzone	LSM-2493	NA	10uM	6h	LINCSCP_7445	A549
0.9994	0.0223	3	Y-39983	LSM-1150	ROCK1|ROCK2	0.1uM	6h	LINCSCP_52038	SKBR3
0.9994	0.0223	3	RU-24969	LSM-1976	HTR1A|HTR1B|HTR6	10uM	6h	LINCSCP_223251	HT29
0.9994	0.0223	3	GW620972X	LSM-1209	NA	10uM	24h	LINCSCP_165192	SKL.C
-0.9994	0.0223	3	Rilpivirine	LSM-45777	NA	0.04uM	24h	LINCSCP_121690	HT29
-0.9994	0.0223	3	ST081814	LSM-4638	NA	10uM	24h	LINCSCP_58591	VCAP
0.9994	0.0223	3	Dihomo-Gamma-Linolenic acid	LSM-42904	PTGS1	10uM	24h	LINCSCP_290	A375
-0.9994	0.0223	3	AC1LDBAO	LSM-4032	NA	20uM	6h	LINCSCP_286660	SNGM
0.9994	0.0223	3	CHEMBL2131985	LSM-39083	NA	10uM	6h	LINCSCP_34005	MCF7
-0.9994	0.0224	3	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	0.37uM	24h	LINCSCP_123024	HT29
0.9994	0.0224	3	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1.11uM	24h	LINCSCP_81036	A549
0.9994	0.0224	3	Camptothecin	LSM-4611	TOP1	0.37uM	24h	LINCSCP_122305	HT29
0.9994	0.0224	3	SA-1938820	LSM-38649	NA	0.5uM	6h	LINCSCP_37096	MCF7
-0.9994	0.0224	3	Aristolochic acid	LSM-2373	NA	10uM	6h	LINCSCP_14881	HA1E
-0.9994	0.0224	3	BRD-A73847809	LSM-4470	NA	10uM	24h	LINCSCP_261347	NPC
0.9994	0.0224	3	PG 490	LSM-6185	NA	0.01uM	24h	LINCSCP_35598	MCF7
0.9994	0.0224	3	CHEMBL2145183	LSM-38911	NA	3uM	24h	LINCSCP_66098	VCAP
0.9994	0.0224	3	SA-1919551	LSM-37598	NA	10uM	6h	LINCSCP_37763	MCF7
0.9994	0.0224	3	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	6h	LINCSCP_66705	A549
0.9994	0.0224	3	(1H-Indol-3-ylsulfanyl)-acetic acid	LSM-4723	NA	10uM	6h	LINCSCP_20318	HCC515
0.9994	0.0224	3	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	10uM	24h	LINCSCP_96097	HA1E
0.9994	0.0224	3	Cucurbitacin-I	LSM-43115	JAK2|STAT3	1uM	24h	LINCSCP_35630	MCF7
0.9994	0.0224	3	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_115617	HS578T
0.9994	0.0224	3	RG 13022	LSM-43030	NA	10uM	6h	LINCSCP_55843	VCAP
0.9994	0.0224	3	Apigenin	LSM-5206	NA	10uM	6h	LINCSCP_2289	A375
0.9994	0.0224	3	ML098	LSM-3713	NA	10uM	24h	LINCSCP_189006	A549
0.9994	0.0224	3	Prostoglandin A1	LSM-42846	NA	1uM	6h	LINCSCP_53767	SNUC4
0.9994	0.0224	3	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_129806	LNCAP
-0.9994	0.0224	3	2-Bromo-n-(2-phenylethyl)acetamide	LSM-37051	NA	10uM	24h	LINCSCP_13032	FIBRNPC
0.9994	0.0225	3	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_100521	HCC515
0.9994	0.0225	3	SCHEMBL3954849	LSM-5982	NA	3.33uM	24h	LINCSCP_81029	A549
-0.9994	0.0225	3	SB 218795	LSM-3357	TACR3	10uM	24h	LINCSCP_52767	SKB
0.9994	0.0225	3	AZ628	LSM-1050	BRAF|RAF1	0.5uM	24h	LINCSCP_11639	BT20
-0.9994	0.0225	3	BRD-K96543798-001-02-1	LSM-14350	NA	5uM	24h	LINCSCP_3445	A375
0.9994	0.0225	3	AC1NWAQV	LSM-1503	NR3C1	1.11uM	24h	LINCSCP_157058	PC3
0.9994	0.0225	3	BRD-K34230554	LSM-39140	NA	10uM	24h	LINCSCP_43119	NPC
-0.9994	0.0225	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_125697	HT29
0.9994	0.0225	3	Broad-Sai-595	LSM-45345	NA	10uM	24h	LINCSCP_49307	PC3
-0.9994	0.0225	3	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.37uM	24h	LINCSCP_165257	SKL
-0.9994	0.0225	3	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_145532	MDAMB231
0.9994	0.0225	3	BRD-K94136966	LSM-14196	NA	5uM	6h	LINCSCP_62423	VCAP
-0.9994	0.0225	3	SAN1_009051	LSM-36665	NA	10uM	24h	LINCSCP_271141	PC3
0.9994	0.0225	3	Ala-Ala-Phe-Cmk	LSM-4092	TPP2	10uM	24h	LINCSCP_4251	A549
0.9994	0.0225	3	BRD-K29309835	LSM-38863	NA	10uM	6h	LINCSCP_278594	PC3
0.9994	0.0226	3	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136161	MCF7
0.9994	0.0226	3	Dobutamine	LSM-1807	ADRB1|ADRB2	10uM	24h	LINCSCP_204533	ASC
-0.9994	0.0226	3	Sulconazole	LSM-1751	NA	10uM	6h	LINCSCP_32981	MCF7
0.9994	0.0226	3	Sirolimus	LSM-42783	FKBP1A|MTOR	1uM	24h	LINCSCP_251284	MCF7
-0.9994	0.0226	3	Ibuprofen	LSM-1354	PTGS1|PTGS2	0.12uM	24h	LINCSCP_89935	HA1E
0.9994	0.0226	3	Neostigmine	LSM-5360	ACHE	0.04uM	24h	LINCSCP_102938	HELA
0.9994	0.0226	3	EX-8678	LSM-1147	NA	0.12uM	24h	LINCSCP_81655	A549
-0.9994	0.0226	3	BRD-K61341215-004-01-2	LSM-5709	CHRNA2	10uM	24h	LINCSCP_6434	A549
0.9994	0.0226	3	Cnqx	LSM-3184	NA	1.11uM	24h	LINCSCP_72843	A375
0.9994	0.0226	3	Rilmenidine	LSM-4253	ADRA2A|NISCH	10uM	24h	LINCSCP_19264	HCC515
0.9994	0.0226	3	Axitinib	LSM-43191	FLT1|FLT4|KDR	10uM	6h	LINCSCP_16469	HA1E
0.9994	0.0226	3	Icillin	LSM-3071	TRPA1|TRPM8	10uM	6h	LINCSCP_266580	PC3
-0.9994	0.0226	3	NCGC00346967-01	LSM-6297	EPHB3	0.04uM	24h	LINCSCP_70384	A375
0.9994	0.0226	3	TAE-684	LSM-1024	ALK	10uM	6h	LINCSCP_11970	BT20
-0.9994	0.0226	3	Doxorubicin	LSM-4062	TOP2A	10uM	24h	LINCSCP_11212	ASC
0.9994	0.0226	3	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66578	A549
0.9994	0.0226	3	BRD-K09327126	LSM-37765	NA	5uM	6h	LINCSCP_296637	VCAP
-0.9994	0.0226	3	NCGC00011767	LSM-3280	NA	10uM	24h	LINCSCP_189493	A549
-0.9994	0.0226	3	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	3.33uM	24h	LINCSCP_81485	A549
0.9994	0.0226	3	Phenazopyridine	LSM-3705	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_56045	VCAP
-0.9994	0.0226	3	BRD-K12187358	LSM-9157	NA	5uM	24h	LINCSCP_62432	VCAP
-0.9994	0.0226	3	BRD-A43331270-001-01-6	LSM-4436	ADRA1A|CACNA1C	3.33uM	24h	LINCSCP_171991	YAPC
0.9994	0.0226	3	AC1LFTYS	LSM-3640	NA	10uM	6h	LINCSCP_26308	HT29
-0.9994	0.0227	3	Irsogladine	LSM-3663	PDE4A	10uM	24h	LINCSCP_52778	SKB
0.9994	0.0227	3	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.12uM	3h	LINCSCP_131650	MCF10A
-0.9994	0.0227	3	BRD-K50058777	LSM-40046	NA	5uM	24h	LINCSCP_64289	VCAP
0.9994	0.0227	3	PF477736	LSM-1112	CHEK1	0.37uM	24h	LINCSCP_99567	HCC515
0.9994	0.0227	3	Melatonin	LSM-4779	MTNR1A|MTNR1B	10uM	24h	LINCSCP_47680	PC3
0.9994	0.0227	3	Fcodpguefhccia-Uhfffaoysa-N	LSM-42689	CASP3	10uM	6h	LINCSCP_54928	THP1
-0.9994	0.0227	3	CI-218872	LSM-1991	GABRA1	0.37uM	24h	LINCSCP_170337	YAPC
0.9994	0.0227	3	BRD-K89627562	LSM-13956	NA	5uM	6h	LINCSCP_303425	VCAP
0.9994	0.0227	3	CHEMBL2143402	LSM-40215	NA	10uM	6h	LINCSCP_7979	A549
-0.9994	0.0227	3	Omeprazole	LSM-1651	ATP4A|ATP4B	10uM	6h	LINCSCP_240812	MCF7
0.9994	0.0227	3	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67560	MCF7
0.9994	0.0227	3	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66882	HCC515
0.9994	0.0227	3	Fomepizole	LSM-5671	ADH1A|ADH1B|ADH1C	0.12uM	24h	LINCSCP_123067	HT29
0.9994	0.0227	3	Tamatinib	LSM-1040	SYK	0.37uM	3h	LINCSCP_163883	SKBR3
0.9994	0.0227	3	WZ 4002	LSM-1085	EGFR|ERBB2	10uM	24h	LINCSCP_295287	VCAP
0.9994	0.0227	3	Oligomycin A	LSM-43272	ATP5A1	10uM	6h	LINCSCP_286009	SKMEL1
0.9994	0.0227	3	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	1.11uM	24h	LINCSCP_135814	MCF7
-0.9994	0.0227	3	VX-661	LSM-45570	CFTR	0.12uM	24h	LINCSCP_80464	A375
0.9994	0.0227	3	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_21607	HEPG2
0.9994	0.0227	3	331771-20-1	LSM-1096	AURKA|AURKB	10uM	24h	LINCSCP_251860	MCF7
-0.9994	0.0227	3	BRD-K73408523	LSM-12925	NA	10uM	6h	LINCSCP_37175	MCF7
-0.9994	0.0227	3	Butaclamol (+)	LSM-45722	NA	3.33uM	24h	LINCSCP_91394	HA1E
0.9994	0.0228	3	CDK9 Inhibitor	LSM-1197	NA	0.04uM	24h	LINCSCP_149739	NPC.TAK
-0.9994	0.0228	3	Pimobendan	LSM-45256	NA	0.37uM	24h	LINCSCP_108020	HELA
-0.9994	0.0228	3	BRD-K71451869-001-01-2	LSM-5794	NR3C1	10uM	24h	LINCSCP_47655	PC3
0.9994	0.0228	3	SPECTRUM_000011	LSM-1767	NA	10uM	24h	LINCSCP_4171	A549
0.9994	0.0228	3	BRD-K45543414	LSM-11209	NA	5uM	24h	LINCSCP_34984	MCF7
0.9994	0.0228	3	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	24h	LINCSCP_36282	MCF7
0.9994	0.0228	3	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_278472	PC3
0.9994	0.0228	3	Hinokitiol	LSM-2835	NA	10uM	6h	LINCSCP_44461	PC3
0.9994	0.0228	3	NVP-AUY922	LSM-1162	NA	3.33uM	24h	LINCSCP_130590	MCF10A
-0.9994	0.0228	3	BRD-K08212968	LSM-6963	NA	5uM	24h	LINCSCP_60500	VCAP
0.9994	0.0228	3	Fumonisin-B1	LSM-6190	CERS1	100uM	6h	LINCSCP_17584	HCC15
0.9994	0.0228	3	Oligomycin C	LSM-43165	ATP5A1	10uM	24h	LINCSCP_58098	VCAP
0.9994	0.0228	3	Diambutol	LSM-5137	NA	10uM	6h	LINCSCP_26184	HT29
0.9994	0.0228	3	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_146846	NEU
-0.9994	0.0228	3	Medetomidine	LSM-1722	NA	1.11uM	24h	LINCSCP_72977	A375
0.9994	0.0228	3	GSK429286A	LSM-1012	ROCK1	10uM	24h	LINCSCP_58521	VCAP
0.9994	0.0228	3	SCHEMBL17487110	LSM-7080	NA	5uM	24h	LINCSCP_60514	VCAP
-0.9994	0.0228	3	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	0.1uM	6h	LINCSCP_30040	MCF10A
0.9994	0.0229	3	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.12uM	24h	LINCSCP_171182	YAPC
0.9994	0.0229	3	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66878	HCC515
0.9994	0.0229	3	Y-39983	LSM-1150	ROCK1|ROCK2	0.37uM	24h	LINCSCP_94017	HA1E
-0.9994	0.0229	3	SA-424371	LSM-37838	NA	3uM	24h	LINCSCP_260489	NKDBA
-0.9994	0.0229	3	BRD-K64900763	LSM-12392	NA	5uM	24h	LINCSCP_3231	A375
0.9994	0.0229	3	AZD 1480	LSM-1140	JAK1|JAK2	0.12uM	24h	LINCSCP_129285	HUVEC
0.9994	0.0229	3	MLS002699145	LSM-43017	NA	10uM	24h	LINCSCP_15787	HA1E
-0.9994	0.0229	3	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	0.12uM	3h	LINCSCP_131788	MCF10A
0.9994	0.0229	3	PF-562271	LSM-1072	PTK2|PTK2B	3.33uM	24h	LINCSCP_80575	A375
0.9994	0.0229	3	2-[(2,6-Dimethylphenyl)amino]-n,n-diethyl-n-methyl-2-oxoethanaminium	LSM-3339	NA	10uM	6h	LINCSCP_7490	A549
0.9994	0.0229	3	Tofacitinib (CP-690550) Citrate	LSM-45505	NA	3.33uM	24h	LINCSCP_135555	MCF7
0.9994	0.0229	3	Lacidipine	LSM-43148	CACNA1C	10uM	6h	LINCSCP_46138	PC3
-0.9994	0.0229	3	CHEMBL1619263	LSM-4840	NA	10uM	6h	LINCSCP_294495	VCAP
0.9994	0.0229	3	Pioglitazone	LSM-1592	PPARG	10uM	6h	LINCSCP_13282	FIBRNPC
0.9994	0.0229	3	BRD-K85946956	LSM-15061	NA	30uM	6h	LINCSCP_310198	VCAP
0.9994	0.023	3	Fluspirilene	LSM-3748	DRD2|HTR2A	5uM	24h	LINCSCP_30634	MCF7
0.9994	0.023	3	(R,S)-N-ethylnornicotine	LSM-36873	NA	10uM	24h	LINCSCP_259425	NEU
0.9993	0.023	3	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_149113	NPC
-0.9993	0.023	3	BRD-K79260832	LSM-14938	NA	5uM	24h	LINCSCP_64220	VCAP
0.9993	0.023	3	MLS003129913	LSM-10708	NA	10uM	24h	LINCSCP_3566	A375
0.9993	0.023	3	ZSTK 474	LSM-1053	PIK3CG	10uM	24h	LINCSCP_10913	ASC
0.9993	0.023	3	Risperidone	LSM-3193	ADRA1A|ADRA1B|DRD2|DRD3|DRD4|HRH1|HTR1A|HTR1D|HTR2A|HTR2C	10uM	24h	LINCSCP_158295	PC3
0.9993	0.023	3	BRD-K15476875	LSM-9356	NA	5uM	24h	LINCSCP_303491	VCAP
-0.9993	0.023	3	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_19186	HCC515
-0.9993	0.023	3	Olaparib	LSM-1145	PARP1|PARP2|PARP3	3.33uM	24h	LINCSCP_150562	NPC.TAK
0.9993	0.023	3	Tesmilifene	LSM-3805	NA	10uM	6h	LINCSCP_214176	HCC515
0.9993	0.023	3	CHEMBL3186197	LSM-6215	IGF1R|INSR	10uM	6h	LINCSCP_21173	HCT116
0.9993	0.023	3	CHEMBL2381524	LSM-44612	NA	10uM	24h	LINCSCP_17415	HA1E
0.9993	0.023	3	SB525334	LSM-1121	TGFBR1	10uM	24h	LINCSCP_24722	HS578T
-0.9993	0.023	3	ZSTK 474	LSM-1053	PIK3CG	0.12uM	3h	LINCSCP_164112	SKBR3
0.9993	0.023	3	SA-423131	LSM-37480	NA	10uM	6h	LINCSCP_47188	PC3
-0.9993	0.023	3	Broad-Sai-595	LSM-45345	NA	10uM	6h	LINCSCP_250319	MCF7
-0.9993	0.023	3	Carvedilol	LSM-1310	ADRA1A|ADRA1B|ADRA1D|ADRB1|ADRB2|ADRB3	10uM	6h	LINCSCP_190127	A549
-0.9993	0.023	3	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_88093	HA1E
0.9993	0.0231	3	BG-1018	LSM-37136	NA	10uM	6h	LINCSCP_264009	NPC
0.9993	0.0231	3	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	10uM	24h	LINCSCP_819	A375
-0.9993	0.0231	3	SCHEMBL15556278	LSM-1002	DDR1	0.04uM	24h	LINCSCP_89260	HA1E
0.9993	0.0231	3	Ovasterol-beta	LSM-1488	ESR1	10uM	24h	LINCSCP_7002	A549
0.9993	0.0231	3	Cyclophosphamide	LSM-4961	CYP2A6|CYP2B6|CYP2C18|CYP2C19|CYP2C8|CYP2C9|CYP2D6|CYP3A4|CYP3A5|CYP3A7	10uM	24h	LINCSCP_34113	MCF7
-0.9993	0.0231	3	SA-1938111	LSM-40396	NA	3uM	6h	LINCSCP_37147	MCF7
0.9993	0.0231	3	BRD-K02058097	LSM-8558	NA	5uM	6h	LINCSCP_307861	VCAP
-0.9993	0.0231	3	1166227-08-2	LSM-1204	NA	0.12uM	24h	LINCSCP_147420	NPC.CAS9
0.9993	0.0231	3	Tobramycin	LSM-6534	NA	0.37uM	24h	LINCSCP_110626	HELA
0.9993	0.0231	3	NVP-BHG712	LSM-1201	NA	0.04uM	24h	LINCSCP_100949	HCC515
-0.9993	0.0231	3	BS-181	LSM-6305	NA	0.37uM	24h	LINCSCP_69998	A375
0.9993	0.0231	3	TCB2	LSM-45588	NA	3.33uM	24h	LINCSCP_173616	YAPC
0.9993	0.0231	3	CHEMBL2137726	LSM-2429	NA	10uM	24h	LINCSCP_57527	VCAP
-0.9993	0.0232	3	Apilimod	LSM-45286	NA	1.11uM	24h	LINCSCP_139034	MCF7
0.9993	0.0232	3	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.37uM	24h	LINCSCP_233522	HT29
-0.9993	0.0232	3	Momelotinib	LSM-1141	JAK1|JAK2	0.04uM	3h	LINCSCP_145268	MDAMB231
-0.9993	0.0232	3	BRD-K39799535	LSM-10851	NA	5uM	24h	LINCSCP_61776	VCAP
-0.9993	0.0232	3	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_117234	HT29
-0.9993	0.0232	3	Auranofin	LSM-43136	NA	10uM	6h	LINCSCP_21144	HCT116
0.9993	0.0232	3	CHEMDIV3_004193	LSM-4656	NA	10uM	6h	LINCSCP_271000	PC3
-0.9993	0.0232	3	Olaparib	LSM-1145	PARP1|PARP2|PARP3	3.33uM	24h	LINCSCP_138637	MCF7
-0.9993	0.0232	3	BCPP000194	LSM-1188	NA	10uM	24h	LINCSCP_117909	HT29
-0.9993	0.0232	3	NSC95397	LSM-3521	NA	10uM	6h	LINCSCP_13557	H1299
0.9993	0.0232	3	Broad-Sai-424	LSM-45346	NA	10uM	24h	LINCSCP_49243	PC3
-0.9993	0.0232	3	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	0.5uM	24h	LINCSCP_235370	MCF10A
-0.9993	0.0232	3	Estriol	LSM-2368	ESR1|ESR2	0.12uM	24h	LINCSCP_23992	HEPG2
0.9993	0.0232	3	AS-605240	LSM-42784	PIK3CG	10uM	24h	LINCSCP_158403	PC3
-0.9993	0.0232	3	Tretinoin	LSM-42854	RARA|RARB|RARG|RORB	20uM	6h	LINCSCP_64592	VCAP
0.9993	0.0232	3	Tetradecylthioacetic acid	LSM-5584	NA	10uM	6h	LINCSCP_211782	HA1E
0.9993	0.0232	3	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_13510	H1299
0.9993	0.0232	3	sorafenib	NA	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	1uM	6h	LINCSCP_36652	MCF7
-0.9993	0.0232	3	331771-20-1	LSM-1096	AURKA|AURKB	10uM	6h	LINCSCP_6663	A549
0.9993	0.0232	3	Tacalcitol	LSM-45518	NA	3.33uM	24h	LINCSCP_78748	A375
0.9993	0.0232	3	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	3.33uM	24h	LINCSCP_149386	NPC
0.9993	0.0232	3	C24H30O6	LSM-1524	NR3C2	10uM	6h	LINCSCP_2538	A375
0.9993	0.0233	3	MLS001116189	LSM-6172	NA	10uM	24h	LINCSCP_10705	ASC
0.9993	0.0233	3	MLS002232309	LSM-5577	NA	1uM	6h	LINCSCP_222498	HS578T
-0.9993	0.0233	3	ST50998710	LSM-43133	NA	10uM	6h	LINCSCP_16359	HA1E
0.9993	0.0233	3	BRD-K86755654	LSM-13743	NA	5uM	6h	LINCSCP_63642	VCAP
