similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2205	2.9531e-6	441	Pioglitazone	LSM-1592	PPARG	10uM	6h	LINCSCP_178665	A375
-0.2205	2.9538e-6	441	CHEMBL2132717	LSM-40200	NA	10uM	24h	LINCSCP_41791	NKDBA
0.2204	2.9568e-6	441	TORIN1	LSM-1079	MTOR	0.5uM	6h	LINCSCP_11943	BT20
-0.2204	2.958e-6	441	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_128889	HUVEC
0.2204	2.9622e-6	441	Guanadrel	LSM-43257	SLC6A2	0.04uM	24h	LINCSCP_156156	PC3
-0.2204	2.9625e-6	441	MLS003129281	LSM-7481	NA	5uM	6h	LINCSCP_60688	VCAP
0.2204	2.966e-6	441	BRD-K22828860	LSM-6090	NA	10uM	6h	LINCSCP_16277	HA1E
-0.2204	2.9778e-6	441	ST014075	LSM-4907	NA	10uM	6h	LINCSCP_2962	A375
-0.2204	2.9783e-6	441	Quisinostat	LSM-5900	HDAC1|MDM2	0.37uM	24h	LINCSCP_78355	A375
0.2204	2.9842e-6	441	Omacetaxine Mepesuccinate	LSM-3716	NA	1.11uM	24h	LINCSCP_143383	MCF7
0.2203	2.9935e-6	441	Omacetaxine Mepesuccinate	LSM-3716	NA	0.37uM	24h	LINCSCP_143384	MCF7
-0.2203	3.0082e-6	441	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	10uM	24h	LINCSCP_142313	MCF7
0.2203	3.0151e-6	441	Alpelisib	LSM-4256	PIK3CA	10uM	3h	LINCSCP_85734	BT20
-0.2203	3.0158999999999998e-06	441	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	3h	LINCSCP_115993	HS578T
-0.2202	3.0201e-6	441	Bavisant (dihydrochloride hydrate)	LSM-45666	HRH3	3.33uM	24h	LINCSCP_109714	HELA
-0.2202	3.0267e-6	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1uM	24h	LINCSCP_36507	MCF7
-0.2202	3.0273e-6	441	altrenogest	LSM-45498	NA	3.33uM	24h	LINCSCP_171657	YAPC
-0.2202	3.0395e-6	441	AC1OCDAW	LSM-1622	TOP2A	3.33uM	24h	LINCSCP_10006	A549
-0.2202	3.0423e-6	441	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_131467	MCF10A
0.2202	3.0464e-6	441	BRD-K15377376	LSM-9346	NA	10uM	24h	LINCSCP_65585	VCAP
0.2201	3.053e-6	441	Minoxidil	LSM-2134	ABCC9|KCNJ11|KCNJ8	10uM	24h	LINCSCP_30499	MCF7
0.2201	3.056e-6	441	MLS002607804	LSM-1875	NA	10uM	6h	LINCSCP_31443	MCF7
-0.2201	3.059e-6	441	apigenin	LSM-5206	NA	3.33uM	24h	LINCSCP_130698	MCF10A
0.2201	3.0642e-6	441	BRD32048	LSM-4943	NA	1uM	6h	LINCSCP_36414	MCF7
-0.2201	3.067e-6	441	etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_30236	MCF7
-0.2201	3.0675e-6	441	N-(5-Chloro-2-hydroxyphenyl)-2-ethoxybenzamide	LSM-4803	NA	10uM	6h	LINCSCP_20133	HCC515
-0.2201	3.0715e-6	441	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	10uM	24h	LINCSCP_149866	NPC.TAK
0.2201	3.0766e-6	441	OSI-027	LSM-1063	MTOR	10uM	6h	LINCSCP_22623	HEPG2
0.2201	3.0778e-6	441	MLS002460474	LSM-3256	NA	10uM	6h	LINCSCP_57151	VCAP
-0.22	3.0843e-6	441	AG 14361	LSM-1988	PARP1	20uM	24h	LINCSCP_30455	MCF7
-0.22	3.0934e-6	441	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	24h	LINCSCP_129939	LNCAP
0.22	3.105e-6	441	TORIN1	LSM-1079	MTOR	10uM	3h	LINCSCP_133217	MCF7
0.22	3.1108e-6	441	WYE 125132	LSM-1064	MTOR	3.33uM	3h	LINCSCP_116039	HS578T
-0.22	3.1146e-6	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	3.33uM	24h	LINCSCP_143568	MCF7
0.22	3.1152e-6	441	BRD-K41087962	LSM-42690	NA	0.5uM	6h	LINCSCP_39754	MDST8
0.2198	3.1587e-6	441	AC1NWALX	LSM-1410	RPS2	10uM	24h	LINCSCP_11371	ASC
-0.2198	3.1604e-6	441	KPT-330	LSM-45842	XPO1	10uM	24h	LINCSCP_135674	MCF7
-0.2198	3.171e-6	441	Coleoforsin	LSM-1644	ADCY2|ADCY5	10uM	6h	LINCSCP_56498	VCAP
-0.2198	3.173e-6	441	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	20uM	24h	LINCSCP_64494	VCAP
-0.2198	3.1775e-6	441	Floxuridine	LSM-45624	NA	10uM	24h	LINCSCP_142763	MCF7
0.2198	3.18e-6	441	MRE-269	LSM-45331	PTGIR	1uM	6h	LINCSCP_24179	HL60
-0.2197	3.1939e-6	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_143718	MCF7
-0.2197	3.1992e-6	441	NU-7441	LSM-1061	PRKDC	10uM	24h	LINCSCP_130470	MCF10A
0.2197	3.211e-6	441	BRD4770	LSM-42692	EHMT2	10uM	24h	LINCSCP_270325	PC3
-0.2197	3.2119e-6	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_140396	MCF7
0.2196	3.2216e-6	441	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_111672	HEPG2
-0.2196	3.2253e-6	441	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_114155	HME1
-0.2196	3.2381e-6	441	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	6h	LINCSCP_9562	A549
0.2196	3.2458e-6	441	BRD-K83816656	LSM-41851	NA	10uM	6h	LINCSCP_295918	VCAP
-0.2195	3.255e-6	441	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	1.11uM	24h	LINCSCP_87886	HA1E
-0.2195	3.2586e-6	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134915	MCF7
-0.2195	3.2661e-6	441	Menadione	LSM-3755	NA	10uM	24h	LINCSCP_161606	PC3
-0.2195	3.2681e-6	441	GSK-923295	LSM-45692	NA	10uM	24h	LINCSCP_73701	A375
0.2195	3.2685e-6	441	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	24h	LINCSCP_15230	HA1E
0.2195	3.2728e-6	441	Iodophenpropit	LSM-3151	HRH3|HRH4	10uM	6h	LINCSCP_56165	VCAP
-0.2195	3.2769e-6	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_151195	PC3
0.2195	3.2775e-6	441	ALDA 1	LSM-6212	ALDH2	40uM	6h	LINCSCP_15536	HA1E
-0.2194	3.2863e-6	441	BRD-K33218708	LSM-15131	NA	10uM	24h	LINCSCP_65264	VCAP
-0.2194	3.2938e-6	441	Irinotecan	LSM-2167	TOP1	1.11uM	24h	LINCSCP_72491	A375
0.2194	3.3028e-6	441	MLS000583951	LSM-1796	NA	10uM	24h	LINCSCP_42108	NPC
0.2194	3.3084e-6	441	Estriol Methyl Ether	LSM-1857	ESR1|ESR2	10uM	6h	LINCSCP_56117	VCAP
0.2193	3.3345e-6	441	SCHEMBL16980377	LSM-6821	NA	5uM	24h	LINCSCP_62438	VCAP
-0.2193	3.337e-6	441	MLN-8054	LSM-1066	AURKA	10uM	24h	LINCSCP_4088	A375
0.2193	3.3378e-6	441	CHEMBL2356693	LSM-6781	NA	10uM	6h	LINCSCP_59326	VCAP
0.2193	3.3413e-6	441	1166227-08-2	LSM-1204	NA	0.37uM	24h	LINCSCP_146377	NEU
-0.2193	3.3492e-6	441	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	3.33uM	24h	LINCSCP_109822	HELA
-0.2193	3.3509e-6	441	Brazilin	LSM-1844	NA	10uM	24h	LINCSCP_32857	MCF7
-0.2192	3.3577e-6	441	Carbamazepine	LSM-3610	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_263892	NPC
0.2192	3.3595e-6	441	Antipyrine	LSM-3038	NA	3uM	24h	LINCSCP_28799	HUH7
-0.2192	3.3703e-6	441	Lapatinib	LSM-1051	EGFR|ERBB2	10uM	24h	LINCSCP_131414	MCF10A
0.2192	3.3767e-6	441	BRD-K01497355	LSM-37354	NA	10uM	6h	LINCSCP_49070	PC3
-0.2192	3.3794e-6	441	(Z,E)-3-(imidazol-4-Ylmethylene)indolin-2-one	LSM-42866	EGFR	10uM	6h	LINCSCP_18096	HCC515
-0.2192	3.3828e-6	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134914	MCF7
0.2192	3.3843e-6	441	GDC-0152	LSM-45425	NA	1.11uM	24h	LINCSCP_108937	HELA
-0.2191	3.3977e-6	441	SAN1_003817	LSM-36731	NA	10uM	6h	LINCSCP_32078	MCF7
0.2191	3.4047e-6	441	16,16-Dimethyl prostaglandin e2	LSM-43285	HPGD	10uM	6h	LINCSCP_53251	SKM1
-0.2191	3.4153e-6	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142198	MCF7
-0.2191	3.4248e-6	441	BRD-K70052069	LSM-41076	NA	10uM	24h	LINCSCP_65681	VCAP
-0.219	3.4496e-6	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135083	MCF7
0.219	3.4509e-6	441	NSC23766	LSM-1818	NA	100uM	6h	LINCSCP_53876	SNUC5
0.219	3.4562e-6	441	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_41551	NEU
0.219	3.4599e-6	441	BRD-K51556300-001-01-9	LSM-40116	NA	10uM	6h	LINCSCP_7978	A549
0.219	3.4602e-6	441	CHEMBL586058	LSM-2796	CASP3	10uM	24h	LINCSCP_55976	VCAP
-0.219	3.4615e-6	441	Almorexant (hydrochloride)	LSM-45611	NA	10uM	24h	LINCSCP_173723	YAPC
0.2189	3.4633e-6	441	Narciclasine	LSM-4934	RHOA	10uM	24h	LINCSCP_30477	MCF7
0.2189	3.4645e-6	441	CHEMBL3186032	LSM-40660	NA	10uM	6h	LINCSCP_20640	HCC515
0.2189	3.48e-6	441	SCHEMBL7531261	LSM-36929	NA	10uM	24h	LINCSCP_13012	FIBRNPC
-0.2189	3.4825e-6	441	R547	LSM-45812	NA	1.11uM	24h	LINCSCP_158183	PC3
0.2189	3.4877e-6	441	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_6259	A549
-0.2189	3.4981e-6	441	Disulfiram	LSM-5467	ALDH2	0.37uM	24h	LINCSCP_101953	HELA
-0.2188	3.4994e-6	441	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.1uM	6h	LINCSCP_935	A375
-0.2188	3.5027e-6	441	BRD-K32568627	LSM-39061	NA	10uM	24h	LINCSCP_7818	A549
0.2188	3.5078e-6	441	AZD-1775	LSM-1153	WEE1	0.12uM	24h	LINCSCP_146703	NEU
0.2188	3.5124e-6	441	PF-04217903	LSM-1166	MET	10uM	24h	LINCSCP_147483	NPC.CAS9
-0.2188	3.5169e-6	441	MST-312	LSM-6230	TERT	10uM	6h	LINCSCP_66244	WSUDLCL2
-0.2188	3.5266e-6	441	SN-38	LSM-45563	NA	3.33uM	24h	LINCSCP_92159	HA1E
-0.2188	3.529e-6	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134639	MCF7
-0.2188	3.5336e-6	441	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_150519	NPC.TAK
-0.2187	3.5447e-6	441	Rebastinib	LSM-6708	ABL1	3.33uM	24h	LINCSCP_148598	NPC
0.2187	3.549e-6	441	AC1NAL7D	LSM-2802	NA	10uM	24h	LINCSCP_203468	ASC
0.2187	3.5606e-6	441	CHEMBL2356693	LSM-6781	NA	10uM	6h	LINCSCP_23158	HEPG2
0.2187	3.5648e-6	441	SCHEMBL14977222	LSM-2689	NA	10uM	24h	LINCSCP_45485	PC3
0.2187	3.5701e-6	441	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	6h	LINCSCP_53747	SNUC4
-0.2186	3.5766e-6	441	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_163577	SKBR3
-0.2186	3.5798e-6	441	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_131191	MCF10A
-0.2186	3.5852e-6	441	BRD-K31439714	LSM-43386	NA	5uM	24h	LINCSCP_60164	VCAP
-0.2186	3.5901e-6	441	BRD-K63285694	LSM-12279	NA	5uM	24h	LINCSCP_62166	VCAP
-0.2186	3.5961e-6	441	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_114203	HME1
-0.2186	3.5962e-6	441	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_99810	HCC515
0.2186	3.6018e-6	441	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_55720	VCAP
-0.2186	3.6018e-6	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142197	MCF7
0.2186	3.6057e-6	441	Ttnpb	LSM-43006	RARB	10uM	24h	LINCSCP_96031	HA1E
0.2185	3.617e-6	441	Rottlerin	LSM-42845	NA	10uM	6h	LINCSCP_66228	WSUDLCL2
0.2185	3.6261e-6	441	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	1.11uM	3h	LINCSCP_113435	HME1
0.2185	3.6407e-6	441	Endecaphyllin X	LSM-3220	NA	10uM	6h	LINCSCP_22946	HEPG2
0.2185	3.644e-6	441	Emtricitabine	LSM-45730	NA	0.37uM	24h	LINCSCP_123286	HT29
-0.2185	3.6483e-6	441	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_72315	A375
-0.2184	3.655e-6	441	Isoliquiritigenin	LSM-43093	GABBR1	10uM	24h	LINCSCP_703	A375
-0.2184	3.6632e-6	441	CC-401	LSM-1186	NA	10uM	24h	LINCSCP_82662	A549
0.2184	3.6637e-6	441	AC1O52XK	LSM-43099	NA	10uM	6h	LINCSCP_32359	MCF7
-0.2184	3.67e-6	441	AC1Q6JJ5	LSM-6192	TOP2A	0.1uM	6h	LINCSCP_40022	NCIH2073
-0.2184	3.673e-6	441	Tivantinib	LSM-1131	MET	0.37uM	24h	LINCSCP_128351	HUVEC
0.2184	3.6757e-6	441	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_57215	VCAP
0.2184	3.6761e-6	441	MLS000589843	LSM-43120	NA	1uM	24h	LINCSCP_55117	THP1
-0.2184	3.6824e-6	441	Valrubicin	LSM-45887	TOP2A	0.37uM	24h	LINCSCP_79192	A375
0.2184	3.6837e-6	441	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.5uM	6h	LINCSCP_57073	VCAP
-0.2184	3.6851e-6	441	Dexamethasone 21-acetate	LSM-3049	NR3C1	10uM	24h	LINCSCP_6877	A549
-0.2184	3.6851e-6	441	PF477736	LSM-1112	CHEK1	10uM	24h	LINCSCP_81220	A549
0.2183	3.6879e-6	441	Tyrphostin AG-112	LSM-43079	NA	10uM	6h	LINCSCP_40032	NCIH2073
0.2183	3.6881e-6	441	AGK 2	LSM-43196	SIRT2	0.37uM	24h	LINCSCP_82183	A549
0.2183	3.6911e-6	441	Lamivudine	LSM-5215	NA	10uM	6h	LINCSCP_292994	VCAP
0.2183	3.6927e-6	441	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	6h	LINCSCP_50888	RMGI
0.2183	3.6933e-6	441	AZD-8055	LSM-1007	MTOR	10uM	6h	LINCSCP_21744	HEPG2
-0.2183	3.7076e-6	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_135635	MCF7
-0.2182	3.7283e-6	441	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	24h	LINCSCP_45030	PC3
-0.2182	3.7316e-6	441	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_68553	VCAP
0.2182	3.7512e-6	441	MLS006011051	LSM-42801	BRAF	3.33uM	24h	LINCSCP_83873	ASC.C
-0.2181	3.7715e-6	441	BRD-K53501402	LSM-40209	NA	10uM	24h	LINCSCP_33877	MCF7
0.2181	3.7765e-6	441	Sirolimus	LSM-42783	FKBP1A|MTOR	1.11uM	24h	LINCSCP_86054	BT20
0.2181	3.8011e-6	441	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1uM	6h	LINCSCP_51652	SKBR3
-0.218	3.8055e-6	441	Floxuridine	LSM-5588	TYMS	10uM	24h	LINCSCP_34667	MCF7
-0.218	3.8066e-6	441	CEP-18770 (Delanzomib)	LSM-45410	NA	0.37uM	24h	LINCSCP_139419	MCF7
0.218	3.818e-6	441	SCHEMBL15444220	LSM-43124	NA	10uM	24h	LINCSCP_10944	ASC
-0.218	3.8207e-6	441	Mitoxantrone	LSM-2481	TOP2A	0.5uM	6h	LINCSCP_9579	A549
-0.218	3.8252e-6	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142914	MCF7
-0.2179	3.8535e-6	441	Danusertib	LSM-5253	AURKA|AURKB|AURKC|FGFR1|NTRK1|RET	10uM	24h	LINCSCP_72441	A375
0.2179	3.8627e-6	441	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	10uM	24h	LINCSCP_29597	MCF10A
-0.2179	3.8683e-6	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135080	MCF7
0.2178	3.8871e-6	441	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	0.04uM	24h	LINCSCP_112204	HEPG2
-0.2178	3.895e-6	441	SMR000075319	LSM-6371	KPNB1	3uM	24h	LINCSCP_35851	MCF7
0.2178	3.8956e-6	441	CP466722	LSM-1009	ATM	0.04uM	24h	LINCSCP_144758	MDAMB231
-0.2178	3.8957e-6	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_135276	MCF7
-0.2178	3.9121e-6	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_142640	MCF7
0.2178	3.9253e-6	441	Formoterol	LSM-4251	ADRB2	10uM	6h	LINCSCP_2751	A375
-0.2177	3.9295e-6	441	AC1MJ3VH	LSM-1731	TOP2A	0.12uM	24h	LINCSCP_91838	HA1E
-0.2177	3.9321e-6	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139401	MCF7
-0.2177	3.9341e-6	441	Chelidonine	LSM-2715	NA	10uM	24h	LINCSCP_298	A375
-0.2177	3.9396e-6	441	Econazole	LSM-1617	NA	10uM	24h	LINCSCP_18494	HCC515
-0.2177	3.942e-6	441	Cimaterol	LSM-1710	ADRB1|ADRB2|ADRB3	10uM	6h	LINCSCP_56740	VCAP
-0.2177	3.9423e-6	441	Calcimycin	LSM-19005	NA	10uM	24h	LINCSCP_28785	HUH7
-0.2177	3.9528e-6	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_139317	MCF7
-0.2177	3.9577e-6	441	Momelotinib	LSM-1141	JAK1|JAK2	3.33uM	3h	LINCSCP_163464	SKBR3
-0.2177	3.9609e-6	441	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_139316	MCF7
0.2177	3.9614e-6	441	CO-1686 (AVL-301)	LSM-45736	EGFR	3.33uM	24h	LINCSCP_155882	PC3
0.2177	3.9615e-6	441	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	3h	LINCSCP_132979	MCF7
-0.2176	3.9703e-6	441	SPECTRUM_001259	LSM-1594	AR	10uM	24h	LINCSCP_56224	VCAP
-0.2176	3.9808e-6	441	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	3.33uM	24h	LINCSCP_146260	MNEU.E
0.2176	3.985e-6	441	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_53585	SNGM
0.2176	3.9898e-6	441	YM 201636	LSM-1109	NA	0.37uM	24h	LINCSCP_81307	A549
0.2176	3.9964e-6	441	Y-39983	LSM-1150	ROCK1|ROCK2	3.33uM	24h	LINCSCP_130051	LNCAP
0.2175	4.0094e-6	441	BRD-K15638296	LSM-38088	NA	10uM	24h	LINCSCP_311671	VCAP
-0.2175	4.0129e-6	441	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3.33uM	24h	LINCSCP_135411	MCF7
-0.2175	4.0164e-6	441	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	10uM	6h	LINCSCP_19609	HCC515
-0.2175	4.0247e-6	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135081	MCF7
-0.2175	4.025e-6	441	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_143090	MCF7
