similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3015	0.0024	99	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_99924	HCC515
0.3015	0.0024	99	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	3.33uM	24h	LINCSCP_85159	BT20
0.3015	0.0024	99	sunitinib	NA	FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_58973	VCAP
0.3015	0.0024	99	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_116409	HT29
0.3015	0.0024	99	BRD-K75990826	LSM-7832	NA	5uM	24h	LINCSCP_60619	VCAP
-0.3015	0.0024	99	BRD-K61190439	LSM-12133	NA	5uM	24h	LINCSCP_181625	A375
0.3015	0.0024	99	CHEMBL2057940	LSM-2409	NA	10uM	6h	LINCSCP_57873	VCAP
0.3014	0.0024	99	Oxfendazole	LSM-1466	NA	10uM	24h	LINCSCP_203842	ASC
0.3014	0.0024	99	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_117473	HT29
0.3014	0.0024	99	BRD-K90619727	LSM-42214	NA	10uM	24h	LINCSCP_278909	PC3
0.3014	0.0024	99	Pracinostat	LSM-43290	NA	0.12uM	24h	LINCSCP_96808	HA1E
0.3014	0.0024	99	BRD-K95842463	LSM-42472	NA	10uM	24h	LINCSCP_7938	A549
0.3014	0.0024	99	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.01uM	6h	LINCSCP_201570	A549
-0.3014	0.0024	99	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_11774	BT20
0.3014	0.0024	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_37588	MCF7
0.3014	0.0024	99	Pirarubicin	LSM-5899	TOP2A	10uM	24h	LINCSCP_6485	A549
-0.3014	0.0024	99	Batimastat	LSM-6276	NA	40uM	24h	LINCSCP_825	A375
0.3014	0.0024	99	RUTIN	LSM-45936	NA	0.37uM	24h	LINCSCP_109566	HELA
0.3014	0.0024	99	CIANIDANOL	LSM-45741	NA	10uM	24h	LINCSCP_106364	HELA
-0.3014	0.0024	99	BRD-K72766058	LSM-7804	NA	10uM	6h	LINCSCP_65513	VCAP
0.3013	0.0024	99	Targinine	LSM-36418	NA	10uM	24h	LINCSCP_293875	VCAP
0.3013	0.0024	99	Cytarabine	LSM-5470	POLA1|POLB|POLD1|POLE	0.12uM	24h	LINCSCP_74128	A375
0.3013	0.0024	99	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	10uM	24h	LINCSCP_169638	YAPC
0.3013	0.0024	99	BRD-K79732306	LSM-14941	NA	5uM	24h	LINCSCP_64222	VCAP
0.3013	0.0024	99	Andrographolide	LSM-45595	NA	0.37uM	24h	LINCSCP_140564	MCF7
-0.3013	0.0024	99	Gaboxadol	LSM-5947	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD	0.04uM	24h	LINCSCP_103846	HELA
0.3012	0.0024	99	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	3.33uM	24h	LINCSCP_88336	HA1E
0.3012	0.0024	99	CHEMBL2362360	LSM-42010	NA	10uM	24h	LINCSCP_33934	MCF7
-0.3012	0.0024	99	BRD-K56847293	LSM-40389	NA	10uM	24h	LINCSCP_65314	VCAP
-0.3012	0.0024	99	Vemurafenib	LSM-1068	BRAF	1.11uM	3h	LINCSCP_132242	MCF7
0.3012	0.0024	99	PF431396	LSM-1116	NA	0.37uM	3h	LINCSCP_130874	MCF10A
0.3012	0.0024	99	GDC-0834 (Racemate)	LSM-45549	NA	0.04uM	24h	LINCSCP_120958	HT29
0.3012	0.0024	99	Erlotinib	LSM-1097	EGFR	10uM	3h	LINCSCP_115368	HS578T
0.3012	0.0024	99	Repaglinide	LSM-3863	ABCC8|KCNJ11	10uM	6h	LINCSCP_177090	A375
0.3012	0.0024	99	Trazodone	LSM-3580	HTR2A|HTR2C|SLC6A4	10uM	6h	LINCSCP_26352	HT29
0.3012	0.0025	99	Carbenoxolone	LSM-2267	HSD11B1	10uM	6h	LINCSCP_27078	HT29
0.3012	0.0025	99	vincristine	NA	TUBB	1uM	6h	LINCSCP_37756	MCF7
0.3012	0.0025	99	Capsaicin	LSM-43180	TRPV1	1.11uM	24h	LINCSCP_107941	HELA
0.3011	0.0025	99	Troglitazone	LSM-4890	PPARG	1uM	6h	LINCSCP_312080	VCAP
-0.3011	0.0025	99	CID755673	LSM-2050	NA	10uM	6h	LINCSCP_178920	A375
0.3011	0.0025	99	BRD-K39597586	LSM-10833	NA	10uM	24h	LINCSCP_255164	MCF7
0.3011	0.0025	99	Targinine	LSM-36418	NA	0.37uM	24h	LINCSCP_157532	PC3
0.3011	0.0025	99	Pracinostat	LSM-43290	NA	3.33uM	24h	LINCSCP_142020	MCF7
0.3011	0.0025	99	L-690330	LSM-4578	IMPA1	0.37uM	24h	LINCSCP_121130	HT29
0.3011	0.0025	99	BRD-K57758244	LSM-7617	NA	5uM	6h	LINCSCP_60117	VCAP
0.3011	0.0025	99	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_12535	CL34
-0.3011	0.0025	99	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_29137	JHUEM2
0.3011	0.0025	99	BG-STK33-59	LSM-36797	NA	0.1uM	24h	LINCSCP_288139	THP1
0.3011	0.0025	99	Linsitinib	LSM-1135	IGF1R|INSR	1.11uM	24h	LINCSCP_130753	MCF10A
-0.3011	0.0025	99	Cediranib	LSM-5926	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_96242	HA1E
0.301	0.0025	99	Disopyramide	LSM-1439	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	3.33uM	24h	LINCSCP_71290	A375
0.301	0.0025	99	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_25846	HT29
-0.301	0.0025	99	CHEMBL1472453	LSM-2683	NA	10uM	24h	LINCSCP_269157	PC3
-0.3009	0.0025	99	PF-04217903	LSM-1166	MET	40uM	24h	LINCSCP_45008	PC3
-0.3009	0.0025	99	GSK-1070916	LSM-1062	AURKB|AURKC	0.5uM	24h	LINCSCP_4073	A375
0.3009	0.0025	99	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	0.37uM	24h	LINCSCP_112244	HEPG2
-0.3009	0.0025	99	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_52991	SKLU1
-0.3009	0.0025	99	THZ-2-98-01	LSM-42738	NA	10uM	6h	LINCSCP_16762	HA1E
0.3009	0.0025	99	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_2390	A375
0.3009	0.0025	99	Imiloxan	LSM-1308	ADRA2A|ADRA2B	0.04uM	24h	LINCSCP_154415	PC3
0.3009	0.0025	99	BRD-K89097220	LSM-45319	NA	0.12uM	24h	LINCSCP_23927	HEPG2
-0.3009	0.0025	99	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	0.1uM	6h	LINCSCP_36976	MCF7
0.3009	0.0025	99	BMS-345541	LSM-1028	IKBKB	10uM	6h	LINCSCP_11909	BT20
0.3009	0.0025	99	BRD-K57883133	LSM-40439	NA	5uM	24h	LINCSCP_198773	A549
0.3009	0.0025	99	FR-180204	LSM-42790	MAPK1|MAPK3	0.1uM	6h	LINCSCP_256263	MDAMB231
0.3009	0.0025	99	ZINC27646218	LSM-5934	ESR1	10uM	6h	LINCSCP_58504	VCAP
-0.3009	0.0025	99	Cucurbitacin I	LSM-42825	JAK2|STAT3	3uM	24h	LINCSCP_23320	HEPG2
-0.3009	0.0025	99	BRD-K44242139	LSM-39708	NA	5uM	24h	LINCSCP_3476	A375
-0.3008	0.0025	99	Ceramide	LSM-37149	NA	10uM	6h	LINCSCP_264019	NPC
0.3008	0.0025	99	ZINC00368262	LSM-4814	NA	10uM	24h	LINCSCP_283745	SKB
0.3008	0.0025	99	CHEMBL2356652	LSM-10489	NA	5uM	6h	LINCSCP_306536	VCAP
0.3008	0.0025	99	BRD-K29097491	LSM-15128	NA	10uM	24h	LINCSCP_65256	VCAP
-0.3008	0.0025	99	AC1L1KV5	LSM-1395	TUBB	10uM	6h	LINCSCP_26880	HT29
0.3008	0.0025	99	Labetalol	LSM-1282	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	0.12uM	24h	LINCSCP_121821	HT29
0.3008	0.0025	99	Chaetocin	LSM-6198	SUV39H1	10uM	6h	LINCSCP_250615	MCF7
0.3007	0.0025	99	rifampicin	NA	NA	1.11uM	24h	LINCSCP_130070	LNCAP
0.3007	0.0025	99	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_54163	SW620
0.3007	0.0025	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_38358	MCF7
0.3007	0.0025	99	Castanospermine	LSM-45891	NA	1.11uM	24h	LINCSCP_119877	HT29
0.3007	0.0025	99	Fedratinib	LSM-1142	FLT3|JAK2	0.37uM	3h	LINCSCP_131024	MCF10A
-0.3007	0.0025	99	BMS-754807	LSM-6218	IGF1R|INSR	10uM	6h	LINCSCP_256871	NCIH1836
0.3007	0.0025	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67624	MCF7
-0.3007	0.0025	99	PNU-74654	LSM-44945	CTNNB1|TCF4	80uM	6h	LINCSCP_4746	A549
0.3006	0.0025	99	CHEMBL2136110	LSM-2505	NA	10uM	6h	LINCSCP_26070	HT29
0.3006	0.0025	99	SA-1938757	LSM-41216	NA	3uM	24h	LINCSCP_37040	MCF7
0.3006	0.0025	99	Sulfadoxine	LSM-5657	NA	1.11uM	24h	LINCSCP_136922	MCF7
0.3006	0.0025	99	IN1304	LSM-1338	PPARG	10uM	6h	LINCSCP_226542	HT29
-0.3006	0.0025	99	ICI182, 780	LSM-45338	ESR1	10uM	24h	LINCSCP_9943	A549
0.3006	0.0025	99	CHEMBL2136858	LSM-39300	NA	10uM	6h	LINCSCP_2972	A375
0.3006	0.0025	99	SA-1939126	LSM-39500	NA	0.5uM	6h	LINCSCP_37127	MCF7
-0.3006	0.0025	99	DY131	LSM-3385	ESR2|ESRRG	10uM	24h	LINCSCP_7331	A549
0.3006	0.0025	99	Acetazolamide	LSM-5543	CA1|CA12|CA14|CA2|CA4|CA7	3.33uM	24h	LINCSCP_75561	A375
-0.3005	0.0025	99	THZ-2-98-01	LSM-42738	NA	10uM	24h	LINCSCP_6535	A549
0.3005	0.0025	99	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_9744	A549
-0.3005	0.0025	99	FPA1_000251	LSM-36713	NA	10uM	24h	LINCSCP_239494	MCF7
-0.3005	0.0025	99	BRD-K24748809	LSM-9931	NA	5uM	6h	LINCSCP_63932	VCAP
-0.3005	0.0025	99	BRD-K55341496	LSM-40309	NA	3uM	24h	LINCSCP_65997	VCAP
0.3005	0.0025	99	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	3h	LINCSCP_130112	LNCAP
0.3005	0.0025	99	BRD-K72795491	LSM-12887	NA	5uM	24h	LINCSCP_61276	VCAP
0.3005	0.0025	99	AC1Q6JJ5	LSM-6192	TOP2A	1uM	24h	LINCSCP_9673	A549
0.3005	0.0025	99	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	6h	LINCSCP_17588	HCC15
0.3005	0.0025	99	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_68188	RKO
0.3005	0.0025	99	GW843682X	LSM-1014	PLK1|PLK3	0.04uM	24h	LINCSCP_115469	HS578T
0.3005	0.0025	99	BRD-K50639228	LSM-7497	NA	5uM	6h	LINCSCP_60302	VCAP
-0.3004	0.0025	99	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_50963	RMGI
0.3004	0.0025	99	SR 33805 oxalate	LSM-45933	NA	3.33uM	24h	LINCSCP_139087	MCF7
0.3004	0.0025	99	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_107595	HELA
0.3004	0.0025	99	LRRK2-IN-1	LSM-1086	LRRK2	0.5uM	6h	LINCSCP_252818	MCF7
0.3004	0.0025	99	Toremifene	LSM-42973	ESR1|ESR2	0.37uM	24h	LINCSCP_120212	HT29
0.3004	0.0025	99	Nylidrin	LSM-1492	ADRB2	10uM	6h	LINCSCP_2828	A375
-0.3004	0.0025	99	SA-1920453	LSM-41275	NA	3uM	24h	LINCSCP_253570	MCF7
0.3003	0.0025	99	GSK429286A	LSM-1012	ROCK1	0.37uM	24h	LINCSCP_114393	HME1
0.3003	0.0025	99	Temoporfin	LSM-45995	NA	0.37uM	24h	LINCSCP_155238	PC3
-0.3003	0.0025	99	MLN-8054	LSM-1066	AURKA	0.1uM	24h	LINCSCP_51470	SKBR3
-0.3003	0.0025	99	SYK Inhibitor	LSM-42930	SYK	10uM	6h	LINCSCP_22925	HEPG2
0.3003	0.0025	99	Thalidomide	LSM-1914	CRBN|CUL4A|DDB1|RBX1|TNF	10uM	6h	LINCSCP_206440	DV90
0.3003	0.0025	99	BRD-K71156053	LSM-12773	NA	5uM	6h	LINCSCP_61907	VCAP
0.3003	0.0025	99	MLS000089581	LSM-3886	NA	10uM	24h	LINCSCP_57327	VCAP
0.3003	0.0025	99	RASAGILINE	LSM-45548	MAOB	3.33uM	24h	LINCSCP_157906	PC3
0.3003	0.0025	99	SPB02303	LSM-4241	NA	10uM	6h	LINCSCP_179107	A375
0.3003	0.0025	99	AC1L1JM9	LSM-2056	NA	10uM	6h	LINCSCP_56556	VCAP
-0.3002	0.0025	99	GW843682X	LSM-1014	PLK1|PLK3	1.11uM	3h	LINCSCP_131510	MCF10A
0.3002	0.0025	99	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	1.11uM	24h	LINCSCP_80780	A375
0.3002	0.0025	99	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_25350	HT29
-0.3002	0.0025	99	STK219801	LSM-43281	NA	10uM	24h	LINCSCP_87030	CD34
0.3002	0.0025	99	Blebbistatin	LSM-6195	MYH2	40uM	6h	LINCSCP_282726	PL21
0.3002	0.0025	99	LRRK2-IN-1	LSM-1086	LRRK2	10uM	3h	LINCSCP_133234	MCF7
0.3002	0.0025	99	Sertraline HCl	LSM-45979	NA	10uM	24h	LINCSCP_109203	HELA
-0.3002	0.0025	99	TAK-715	LSM-1060	MAPK14	10uM	24h	LINCSCP_83746	ASC.C
0.3001	0.0025	99	Lenalidomide	LSM-6187	CRBN|CUL4A|DDB1|RBX1|TNF	3.33uM	24h	LINCSCP_153355	PC3
-0.3001	0.0025	99	BRD-K42543304	LSM-6114	NA	10uM	6h	LINCSCP_194120	A549
0.3001	0.0025	99	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_191132	A549
0.3001	0.0025	99	BRD-K93165404	LSM-43436	NA	5uM	24h	LINCSCP_60251	VCAP
0.3001	0.0025	99	BRD-K50131741	LSM-11477	NA	5uM	24h	LINCSCP_63705	VCAP
0.3001	0.0025	99	Minoxidil	LSM-2134	ABCC9|KCNJ11|KCNJ8	10uM	6h	LINCSCP_224124	HT29
-0.3001	0.0025	99	SA-1919918	LSM-37759	NA	0.5uM	6h	LINCSCP_38276	MCF7
0.3001	0.0025	99	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	3.33uM	24h	LINCSCP_122417	HT29
-0.3001	0.0025	99	Dextromethorphan	LSM-2726	GRIN2A|SIGMAR1|SLC6A4	10uM	24h	LINCSCP_14442	HA1E
-0.3001	0.0025	99	2-Methoxyestradiol	LSM-45490	NA	10uM	24h	LINCSCP_103332	HELA
0.3001	0.0025	99	BRD-K00347265	LSM-8447	NA	5uM	24h	LINCSCP_62245	VCAP
0.3	0.0026	99	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_225558	HT29
0.3	0.0026	99	Antipyrine	LSM-3038	NA	3uM	24h	LINCSCP_23424	HEPG2
-0.3	0.0026	99	Fccp	LSM-2317	NA	10uM	24h	LINCSCP_18204	HCC515
0.3	0.0026	99	BRD-K66775134	LSM-12498	NA	5uM	24h	LINCSCP_63726	VCAP
0.3	0.0026	99	BX-795	LSM-1189	PDK1|PDPK1	1.11uM	24h	LINCSCP_129205	HUVEC
0.3	0.0026	99	BRD-K34547533	LSM-39160	NA	10uM	24h	LINCSCP_65266	VCAP
-0.3	0.0026	99	SCHEMBL17052537	LSM-5803	BTK|JAK3|MKNK2|MTOR|PRKDC	1.11uM	24h	LINCSCP_129843	LNCAP
-0.3	0.0026	99	rifampicin	NA	NA	0.04uM	3h	LINCSCP_113666	HME1
-0.3	0.0026	99	CICLESONIDE	LSM-45682	NR3C1	0.37uM	24h	LINCSCP_90306	HA1E
0.3	0.0026	99	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_12897	EFO27
-0.3	0.0026	99	Umeclidinium (bromide)	LSM-45495	CHRM3	0.04uM	24h	LINCSCP_141100	MCF7
-0.3	0.0026	99	Skiii	LSM-2462	SPHK1	10uM	6h	LINCSCP_9575	A549
0.3	0.0026	99	MLS000057540	LSM-4797	NA	10uM	6h	LINCSCP_20714	HCC515
0.3	0.0026	99	Camptothecin	LSM-4611	TOP1	1.11uM	24h	LINCSCP_138884	MCF7
0.2999	0.0026	99	Avicin-G	LSM-44622	NA	3uM	6h	LINCSCP_23787	HEPG2
0.2999	0.0026	99	SA-1938820	LSM-38649	NA	3uM	24h	LINCSCP_260260	NKDBA
0.2999	0.0026	99	Primidone	LSM-2700	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_18888	HCC515
-0.2999	0.0026	99	PD-98059	LSM-3394	MAP2K1	10uM	6h	LINCSCP_53200	SKM1
-0.2999	0.0026	99	AZD7762	LSM-45536	CHEK1	0.37uM	24h	LINCSCP_142040	MCF7
0.2999	0.0026	99	Tebipenem Pivoxil	LSM-46000	NA	0.12uM	24h	LINCSCP_104966	HELA
0.2999	0.0026	99	1-(2,6-Dichlorobenzylideneamino)guanidine	LSM-3266	NA	10uM	24h	LINCSCP_360	A375
-0.2999	0.0026	99	Tamoxifen	LSM-42959	ESR1|ESR2	0.04uM	24h	LINCSCP_38569	MCF7
0.2999	0.0026	99	EFLORNITHINE HYDROCHLORIDE	LSM-45424	ODC1	0.04uM	24h	LINCSCP_99257	HA1E
-0.2999	0.0026	99	Vemurafenib	LSM-1068	BRAF	10uM	24h	LINCSCP_19357	HCC515
0.2999	0.0026	99	Vardenafil	LSM-2292	PDE5A	1.11uM	24h	LINCSCP_156129	PC3
0.2999	0.0026	99	Doconexent	LSM-42954	NA	10uM	24h	LINCSCP_52892	SKB
-0.2999	0.0026	99	Alfacalcidol	LSM-5918	VDR	10uM	24h	LINCSCP_47665	PC3
-0.2998	0.0026	99	AC1N92C7	LSM-1822	EDNRA	10uM	24h	LINCSCP_13650	HA1E
-0.2998	0.0026	99	PCI-32765	LSM-1129	BTK	1uM	24h	LINCSCP_51784	SKBR3
0.2998	0.0026	99	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.12uM	24h	LINCSCP_170602	YAPC
0.2998	0.0026	99	KUC104255	LSM-4056	NA	10uM	24h	LINCSCP_45748	PC3
-0.2998	0.0026	99	CHEMBL3188661	LSM-5394	DDR1	10uM	24h	LINCSCP_148112	NPC.CAS9
-0.2998	0.0026	99	CHEMBL2359886	LSM-6824	NA	10uM	24h	LINCSCP_23363	HEPG2
-0.2998	0.0026	99	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	10uM	24h	LINCSCP_29856	MCF10A
0.2998	0.0026	99	IOX2	LSM-6339	NA	10uM	24h	LINCSCP_88688	HA1E
0.2998	0.0026	99	MGCD-265	LSM-1124	AXL|FLT1|FLT4|KDR|MET|MST1R|TEK	0.04uM	24h	LINCSCP_112895	HEPG2
0.2998	0.0026	99	Verapamil	LSM-1298	CACNA1C|CACNA1D|CACNA1F|CACNA1G|CACNA1S	10uM	24h	LINCSCP_560	A375
0.2998	0.0026	99	Scriptaid	LSM-2499	HDAC1	10uM	24h	LINCSCP_11167	ASC
-0.2998	0.0026	99	Tyrphostin AG-1478	LSM-1224	EGFR	3.33uM	24h	LINCSCP_86631	CD34
0.2998	0.0026	99	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_47021	PC3
0.2998	0.0026	99	Chloroquine	LSM-1901	NA	0.001uM	6h	LINCSCP_201862	A549
-0.2997	0.0026	99	ZINC4521332	LSM-5461	HMGCR	10uM	24h	LINCSCP_47631	PC3
-0.2997	0.0026	99	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_80706	A375
0.2997	0.0026	99	BRD-K09424864	LSM-8999	NA	10uM	24h	LINCSCP_277812	PC3
0.2997	0.0026	99	5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol	LSM-4354	NA	10uM	24h	LINCSCP_73671	A375
0.2997	0.0026	99	SB-216641	LSM-2671	HTR1B|HTR1D	10uM	24h	LINCSCP_11275	ASC
0.2997	0.0026	99	LRRK2-IN-1	LSM-1086	LRRK2	1uM	6h	LINCSCP_24455	HS578T
0.2997	0.0026	99	Zuclomiphene	LSM-42849	ESR1	10uM	24h	LINCSCP_262618	NPC
0.2997	0.0026	99	BL003-049-HDAC3	LSM-36785	NA	10uM	24h	LINCSCP_49657	PC3
-0.2997	0.0026	99	Isoxsuprine	LSM-1778	ADRB2	10uM	24h	LINCSCP_50069	PHH
0.2997	0.0026	99	MLS001065845	LSM-3766	NA	10uM	24h	LINCSCP_1223	A375
-0.2997	0.0026	99	PD-198306	LSM-3974	MAP2K1|MAP2K2	10uM	24h	LINCSCP_18329	HCC515
0.2997	0.0026	99	JNJ-38877605	LSM-1157	MET	0.37uM	24h	LINCSCP_170469	YAPC
0.2997	0.0026	99	CC-401	LSM-1186	NA	0.04uM	24h	LINCSCP_117806	HT29
0.2997	0.0026	99	Pentamidine	LSM-4540	NA	0.37uM	24h	LINCSCP_121292	HT29
0.2997	0.0026	99	CHEMBL3182088	LSM-36574	NA	5uM	24h	LINCSCP_277668	PC3
-0.2997	0.0026	99	BRD-K81514393	LSM-41722	NA	10uM	6h	LINCSCP_17010	HA1E
-0.2996	0.0026	99	MLS003587251	LSM-43327	NA	10uM	6h	LINCSCP_217269	HCC515
0.2996	0.0026	99	CID 6167421	LSM-44973	NA	10uM	6h	LINCSCP_58690	VCAP
0.2996	0.0026	99	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3.33uM	24h	LINCSCP_38438	MCF7
0.2996	0.0026	99	PF-04217903	LSM-1166	MET	3.33uM	24h	LINCSCP_112008	HEPG2
-0.2996	0.0026	99	Ezetimibe	LSM-5536	NPC1L1	10uM	24h	LINCSCP_5743	A549
0.2996	0.0026	99	TAE-684	LSM-1024	ALK	0.04uM	24h	LINCSCP_163712	SKBR3
0.2995	0.0026	99	4-[(6-Amino-4-pyrimidinyl)amino]benzenesulfonamide	LSM-3612	NA	10uM	6h	LINCSCP_22975	HEPG2
0.2995	0.0026	99	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1uM	6h	LINCSCP_52072	SKBR3
-0.2995	0.0026	99	BRD-K18359792	LSM-36501	NA	10uM	24h	LINCSCP_312276	VCAP
0.2995	0.0026	99	AC1Q6JJ5	LSM-6192	TOP2A	0.5uM	6h	LINCSCP_9784	A549
0.2995	0.0026	99	BMS-345541	LSM-1028	IKBKB	3.33uM	24h	LINCSCP_163541	SKBR3
0.2995	0.0026	99	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	10uM	6h	LINCSCP_26982	HT29
-0.2995	0.0026	99	Brefeldin A	LSM-1349	NA	10uM	6h	LINCSCP_7114	A549
-0.2995	0.0026	99	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	6h	LINCSCP_10451	A673
-0.2995	0.0026	99	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_252092	MCF7
0.2995	0.0026	99	Quetiapine	LSM-3543	DRD1|DRD2|HRH1|HTR1A|HTR1D|HTR1E|HTR2A|HTR2C	10uM	24h	LINCSCP_281874	PHH
0.2995	0.0026	99	Vemurafenib	LSM-1068	BRAF	10uM	6h	LINCSCP_21219	HCT116
0.2995	0.0026	99	T6235235	LSM-2576	NA	10uM	6h	LINCSCP_293606	VCAP
0.2994	0.0026	99	AC1MFIS3	LSM-6420	NA	10uM	24h	LINCSCP_270146	PC3
