similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2799	0.0034	108	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_130382	LNCAP
-0.2798	0.0034	108	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	3h	LINCSCP_145206	MDAMB231
0.2798	0.0034	108	Reserpine	LSM-4162	SLC18A1|SLC18A2	10uM	24h	LINCSCP_18642	HCC515
0.2798	0.0034	108	CHEMBL3188086	LSM-38246	NA	10uM	24h	LINCSCP_28217	HT29
0.2798	0.0034	108	Iloprost	LSM-43147	PTGER1|PTGER2|PTGIR	10uM	24h	LINCSCP_12363	CD34
0.2798	0.0034	108	PRL-3InhibitorI	LSM-43277	PTP4A3	40uM	6h	LINCSCP_54493	SW948
0.2798	0.0034	108	BRD-K95285735	LSM-42434	NA	5uM	24h	LINCSCP_34919	MCF7
0.2798	0.0034	108	GSK-1059615	LSM-42798	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_27297	HT29
0.2798	0.0034	108	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	3.33uM	24h	LINCSCP_94581	HA1E
0.2798	0.0034	108	CHEMBL3188661	LSM-5394	DDR1	10uM	24h	LINCSCP_38963	MDAMB231
0.2798	0.0034	108	Linsitinib	LSM-1135	IGF1R|INSR	0.04uM	3h	LINCSCP_131110	MCF10A
0.2798	0.0034	108	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_97065	HA1E
0.2797	0.0034	108	Desmopressin	LSM-46024	NA	0.37uM	24h	LINCSCP_159437	PC3
0.2797	0.0034	108	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_98058	HA1E
0.2797	0.0034	108	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_114249	HME1
0.2797	0.0034	108	CHEMBL2130605	LSM-22206	NA	0.12uM	24h	LINCSCP_221872	HEPG2
0.2797	0.0034	108	Tivantinib	LSM-1131	MET	1uM	24h	LINCSCP_24716	HS578T
0.2797	0.0034	108	SU14813	LSM-45732	NA	10uM	24h	LINCSCP_126346	HT29
0.2797	0.0034	108	SU4312	LSM-42906	KDR	10uM	24h	LINCSCP_18217	HCC515
0.2797	0.0034	108	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_42927	NPC
0.2797	0.0034	108	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	6h	LINCSCP_15501	HA1E
0.2797	0.0034	108	LRRK2-IN-1	LSM-1086	LRRK2	0.12uM	3h	LINCSCP_133238	MCF7
0.2797	0.0034	108	TAE-684	LSM-1024	ALK	10uM	3h	LINCSCP_164060	SKBR3
0.2797	0.0034	108	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102163	HELA
0.2797	0.0034	108	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_95456	HA1E
-0.2796	0.0034	108	Zafirlukast	LSM-5792	CYSLTR1	1.11uM	24h	LINCSCP_160456	PC3
-0.2796	0.0034	108	MW-A1-14	LSM-2695	NA	10uM	24h	LINCSCP_46235	PC3
-0.2796	0.0034	108	Pioglitazone	LSM-1592	PPARG	0.37uM	24h	LINCSCP_172130	YAPC
0.2796	0.0034	108	SA-1457458	LSM-38981	NA	0.5uM	6h	LINCSCP_38303	MCF7
0.2796	0.0034	108	GSK-3 Inhibitor IX	LSM-42780	NA	0.12uM	24h	LINCSCP_87954	HA1E
0.2796	0.0034	108	BRD-K46622484	LSM-7440	NA	5uM	24h	LINCSCP_297400	VCAP
0.2796	0.0034	108	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_152074	PC3
-0.2796	0.0034	108	BRD-K74133369-001-01-8	LSM-43230	ATP5A1	10uM	6h	LINCSCP_2206	A375
-0.2796	0.0034	108	Trifluridine	LSM-5217	TYMS	10uM	24h	LINCSCP_43216	NPC
0.2796	0.0034	108	VU0011562	LSM-1989	NA	10uM	6h	LINCSCP_19832	HCC515
0.2796	0.0034	108	SCHEMBL618594	LSM-1070	NA	10uM	24h	LINCSCP_128681	HUVEC
-0.2796	0.0034	108	BRD-K60477859	LSM-12085	NA	5uM	24h	LINCSCP_61481	VCAP
-0.2795	0.0034	108	BCB03_000263	LSM-36628	NA	10uM	24h	LINCSCP_283693	SKB
0.2795	0.0034	108	Azacitidine	LSM-5218	DNMT1|DNMT3A	0.37uM	24h	LINCSCP_94939	HA1E
0.2795	0.0034	108	Erlotinib	LSM-1097	EGFR	10uM	24h	LINCSCP_160382	PC3
-0.2795	0.0034	108	D-64131	LSM-2592	TUBB	10uM	6h	LINCSCP_27097	HT29
0.2795	0.0034	108	U-0126	LSM-42807	MAP2K1|MAP2K2	10uM	6h	LINCSCP_32768	MCF7
0.2795	0.0034	108	SPOX1_002925	LSM-4769	NA	10uM	6h	LINCSCP_2088	A375
0.2795	0.0034	108	DMXAA (Vadimezan)	LSM-45482	NA	1.11uM	24h	LINCSCP_89454	HA1E
-0.2795	0.0034	108	3-Deazaadenosine	LSM-45781	NA	0.12uM	24h	LINCSCP_161298	PC3
0.2795	0.0034	108	AC1NXRFO	LSM-43270	NA	40uM	6h	LINCSCP_53292	SKMEL1
-0.2795	0.0034	108	CHEMBL567341	LSM-2534	NA	10uM	24h	LINCSCP_1129	A375
0.2795	0.0034	108	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_12180	BT20
-0.2795	0.0034	108	BRD-K34230554	LSM-39140	NA	10uM	24h	LINCSCP_43119	NPC
-0.2795	0.0034	108	Entecavir	LSM-5258	NA	0.04uM	24h	LINCSCP_72482	A375
0.2795	0.0034	108	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_12795	DV90
0.2794	0.0034	108	Y-134	LSM-4127	ESR1|ESR2	10uM	24h	LINCSCP_13811	HA1E
-0.2794	0.0034	108	NXY 059	LSM-45683	NA	0.12uM	24h	LINCSCP_172859	YAPC
0.2794	0.0034	108	AY 62021	LSM-2631	DRD1|DRD2	10uM	24h	LINCSCP_273239	PC3
-0.2794	0.0034	108	AC1NWAJL	LSM-1643	NA	10uM	6h	LINCSCP_14835	HA1E
0.2794	0.0034	108	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	6h	LINCSCP_9350	A549
-0.2794	0.0034	108	LY2874455	LSM-45659	NA	3.33uM	24h	LINCSCP_101694	HELA
0.2794	0.0034	108	GW620972X	LSM-1209	NA	0.37uM	24h	LINCSCP_89270	HA1E
0.2794	0.0034	108	ZINC01045466	LSM-4913	NA	10uM	24h	LINCSCP_33954	MCF7
-0.2794	0.0034	108	Tirasemtiv	LSM-45953	NA	0.37uM	24h	LINCSCP_123334	HT29
0.2794	0.0034	108	DC-45-A2	LSM-6274	NA	10uM	6h	LINCSCP_54651	SW948
-0.2794	0.0034	108	2-Chloro-n-(1-phenyl-3-propyl-1H-pyrazol-5-yl)acetamide	LSM-2532	NA	10uM	6h	LINCSCP_26011	HT29
-0.2794	0.0034	108	GW 405833	LSM-2217	CNR2	40uM	6h	LINCSCP_12613	CORL23
0.2794	0.0034	108	1166227-08-2	LSM-1204	NA	3.33uM	24h	LINCSCP_151488	PC3
0.2793	0.0034	108	PRX-08066 Maleic acid	LSM-45523	NA	1.11uM	24h	LINCSCP_89832	HA1E
0.2793	0.0034	108	Sirolimus	LSM-42782	FKBP1A|MTOR	0.12uM	24h	LINCSCP_9983	A549
0.2793	0.0034	108	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_101903	HELA
0.2793	0.0034	108	CHEMBL461194	LSM-4879	ALPL	10uM	24h	LINCSCP_32192	MCF7
0.2793	0.0034	108	CID 6167421	LSM-44973	NA	10uM	24h	LINCSCP_32106	MCF7
0.2793	0.0034	108	HMS2093P09	LSM-44968	PGR	10uM	24h	LINCSCP_32803	MCF7
0.2793	0.0034	108	AZD4547	LSM-6308	NA	3.33uM	24h	LINCSCP_147490	NPC.CAS9
0.2793	0.0034	108	Manumycin-A	LSM-43075	FNTA|IKBKB	10uM	6h	LINCSCP_12768	DV90
-0.2793	0.0034	108	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136522	MCF7
0.2793	0.0034	108	Amlodipine	LSM-1388	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	10uM	6h	LINCSCP_26768	HT29
0.2793	0.0034	108	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	3h	LINCSCP_131659	MCF10A
0.2793	0.0034	108	CHEMBL2362317	LSM-12520	NA	10uM	24h	LINCSCP_3725	A375
0.2793	0.0034	108	LRRK2-IN-1	LSM-1086	LRRK2	1.11uM	24h	LINCSCP_113297	HME1
0.2793	0.0034	108	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_102263	HELA
-0.2793	0.0034	108	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	6h	LINCSCP_49278	PC3
0.2793	0.0034	108	NU-7026	LSM-2191	PRKDC	0.04uM	24h	LINCSCP_84715	ASC
0.2793	0.0034	108	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_35673	MCF7
-0.2792	0.0034	108	AB01274770-01	LSM-5349	TOP2A	10uM	6h	LINCSCP_20232	HCC515
0.2792	0.0034	108	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_286620	SNGM
0.2792	0.0034	108	BI-2536	LSM-1041	PLK1	0.12uM	24h	LINCSCP_113037	HME1
-0.2792	0.0034	108	CLONAZEPAM	LSM-45776	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	24h	LINCSCP_170698	YAPC
0.2792	0.0034	108	AC1O9X68	LSM-6647	NA	10uM	6h	LINCSCP_22580	HEPG2
0.2792	0.0034	108	CEP-701	LSM-45844	NA	1.11uM	24h	LINCSCP_134628	MCF7
0.2792	0.0034	108	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_252608	MCF7
-0.2792	0.0034	108	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	0.37uM	24h	LINCSCP_77564	A375
0.2792	0.0034	108	PF-03758309	LSM-4254	PAK4	0.04uM	24h	LINCSCP_89033	HA1E
-0.2792	0.0034	108	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	1.11uM	24h	LINCSCP_136761	MCF7
0.2792	0.0034	108	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_70338	A375
-0.2792	0.0034	108	Triazine Scaffold, 33	LSM-2428	NA	10uM	6h	LINCSCP_26008	HT29
0.2791	0.0034	108	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68627	VCAP
0.2791	0.0034	108	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_96078	HA1E
-0.2791	0.0034	108	Merimepodib	LSM-45503	NA	10uM	24h	LINCSCP_154302	PC3
0.2791	0.0034	108	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_84154	ASC
0.2791	0.0034	108	Mitoxantrone	LSM-2481	TOP2A	3.33uM	24h	LINCSCP_116200	HT29
0.2791	0.0034	108	K-115	LSM-45986	NA	0.37uM	24h	LINCSCP_106695	HELA
0.2791	0.0034	108	AV-412 (free base)	LSM-45753	NA	10uM	24h	LINCSCP_120018	HT29
0.2791	0.0034	108	Raloxifene	LSM-3425	ESR1|ESR2	1.11uM	24h	LINCSCP_218178	HCC515
0.2791	0.0034	108	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_133254	MCF7
-0.2791	0.0034	108	SB525334	LSM-1121	TGFBR1	0.37uM	24h	LINCSCP_128221	HUES3
0.2791	0.0034	108	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68059	PC3
0.2791	0.0034	108	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68204	SKB
-0.2791	0.0034	108	Albuterol	LSM-5178	ADRB2	10uM	6h	LINCSCP_58234	VCAP
-0.2791	0.0034	108	Allitinib	LSM-1225	NA	10uM	24h	LINCSCP_88425	HA1E
0.2791	0.0034	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_151453	PC3
0.279	0.0035	108	Alisertib	LSM-37184	AURKA	0.37uM	24h	LINCSCP_38744	MCF7
0.279	0.0035	108	MLS001065903	LSM-2501	NA	10uM	6h	LINCSCP_5098	A549
0.279	0.0035	108	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_95900	HA1E
0.279	0.0035	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_57204	VCAP
-0.279	0.0035	108	SPECTRUM_001522	LSM-1487	NR3C1	0.12uM	24h	LINCSCP_73525	A375
0.279	0.0035	108	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	24h	LINCSCP_30101	MCF7
0.2789	0.0035	108	1-[2-(4-Methylphenyl)indolizin-3-yl]-2-[(5-methyl-1,3,4-thiadiazol-2-yl)sulfanyl]ethanone	LSM-4511	NA	10uM	6h	LINCSCP_294505	VCAP
0.2789	0.0035	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68182	PL21
0.2789	0.0035	108	TSU-68	LSM-43215	AURKA|AURKB|FGFR1|FGFR2|FGFR3|FGFR4|KDR|PDGFRA|PDGFRB	5uM	24h	LINCSCP_742	A375
0.2789	0.0035	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66756	FIBRNPC
0.2789	0.0035	108	Pimobendan	LSM-45256	NA	0.37uM	24h	LINCSCP_141404	MCF7
0.2789	0.0035	108	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_82241	A549
0.2789	0.0035	108	BIO2_000330	LSM-1278	NA	10uM	6h	LINCSCP_214412	HCC515
0.2789	0.0035	108	Tyrphostin 25	LSM-2054	EGFR	10uM	24h	LINCSCP_14678	HA1E
-0.2789	0.0035	108	Famotidine	LSM-5201	HRH2	0.37uM	24h	LINCSCP_170343	YAPC
-0.2789	0.0035	108	Xanthoxylin	LSM-2254	NA	10uM	24h	LINCSCP_14406	HA1E
0.2789	0.0035	108	C30H33N3O5S	LSM-1156	ATM	10uM	24h	LINCSCP_128707	HUVEC
0.2789	0.0035	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66500	A549
0.2789	0.0035	108	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_83541	ASC.C
0.2789	0.0035	108	BRD-K25379780	LSM-9970	NA	10uM	24h	LINCSCP_35296	MCF7
-0.2789	0.0035	108	CP-724714	LSM-42777	ERBB2	10uM	6h	LINCSCP_39280	MDAMB231
-0.2789	0.0035	108	Resveratrol	LSM-42917	PTGS1|PTGS2|SIRT1	3.33uM	24h	LINCSCP_88881	HA1E
0.2788	0.0035	108	SCHEMBL16980224	LSM-1092	AURKA	10uM	24h	LINCSCP_134001	MCF7
0.2788	0.0035	108	Macitentan	LSM-45420	EDNRA|EDNRB	0.37uM	24h	LINCSCP_108290	HELA
0.2788	0.0035	108	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_164687	SKL.C
0.2788	0.0035	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_10636	AGS
-0.2788	0.0035	108	Triazolothiadiazine, 28	LSM-4184	NA	10uM	24h	LINCSCP_57840	VCAP
0.2788	0.0035	108	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3uM	24h	LINCSCP_9167	A549
-0.2788	0.0035	108	SCHEMBL12410954	LSM-37026	NA	10uM	24h	LINCSCP_38667	MCF7
0.2788	0.0035	108	Tyrphostin AG-1478	LSM-1224	EGFR	10uM	24h	LINCSCP_33407	MCF7
-0.2787	0.0035	108	TIBOLONE	LSM-45847	NA	10uM	24h	LINCSCP_161564	PC3
0.2787	0.0035	108	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68723	VCAP
0.2787	0.0035	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_12398	CD34
0.2787	0.0035	108	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_68819	VCAP
-0.2787	0.0035	108	BRD-K00544996	LSM-45922	PPARA|PPARG	3.33uM	24h	LINCSCP_153086	PC3
-0.2787	0.0035	108	Vitinoin	LSM-2135	RARA|RARB|RARG|RORB	10uM	24h	LINCSCP_47484	PC3
0.2787	0.0035	108	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_32544	MCF7
-0.2787	0.0035	108	Mitoxantrone	LSM-2481	TOP2A	10uM	3h	LINCSCP_85500	BT20
-0.2787	0.0035	108	Afatinib	LSM-43226	EGFR|ERBB2|ERBB4	1.11uM	24h	LINCSCP_95668	HA1E
0.2787	0.0035	108	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_12896	EFO27
-0.2787	0.0035	108	SPECTRUM_001259	LSM-1594	AR	10uM	6h	LINCSCP_2547	A375
-0.2787	0.0035	108	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	1.11uM	24h	LINCSCP_146165	MNEU.E
0.2787	0.0035	108	MLS002473425	LSM-3986	NA	10uM	6h	LINCSCP_57485	VCAP
-0.2787	0.0035	108	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_115394	HS578T
0.2787	0.0035	108	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	1.11uM	24h	LINCSCP_92729	HA1E
0.2786	0.0035	108	rifampicin	NA	NA	10uM	24h	LINCSCP_131479	MCF10A
0.2786	0.0035	108	MLS002264437	LSM-1962	NA	10uM	24h	LINCSCP_57754	VCAP
-0.2786	0.0035	108	AM404	LSM-42909	TRPV1	10uM	24h	LINCSCP_46100	PC3
0.2786	0.0035	108	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67112	HT29
0.2786	0.0035	108	BRD-K38126560	LSM-10738	NA	5uM	24h	LINCSCP_8624	A549
-0.2786	0.0035	108	Ttnpb	LSM-43006	RARB	10uM	24h	LINCSCP_77698	A375
-0.2786	0.0035	108	Ivacaftor (VX-770)	LSM-45975	CFTR	1.11uM	24h	LINCSCP_94806	HA1E
0.2786	0.0035	108	AC1LNRY5	LSM-2542	NA	10uM	24h	LINCSCP_15745	HA1E
0.2786	0.0035	108	10-DEBC	LSM-4710	PIM1	20uM	24h	LINCSCP_4588	A549
0.2786	0.0035	108	6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide	LSM-6184	CYP17A1	40uM	6h	LINCSCP_54398	SW948
-0.2786	0.0035	108	SA-1921902	LSM-37867	NA	10uM	6h	LINCSCP_38278	MCF7
0.2786	0.0035	108	Luzindole	LSM-3490	MTNR1B	10uM	24h	LINCSCP_13755	HA1E
0.2785	0.0035	108	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_88875	HA1E
-0.2785	0.0035	108	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	10uM	24h	LINCSCP_30543	MCF7
0.2785	0.0035	108	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.04uM	24h	LINCSCP_38470	MCF7
-0.2785	0.0035	108	PHA-767491	LSM-6304	NA	0.12uM	24h	LINCSCP_148606	NPC
-0.2785	0.0035	108	Sirolimus	LSM-42783	FKBP1A|MTOR	0.12uM	24h	LINCSCP_69570	A375
0.2785	0.0035	108	CHEMBL3183436	LSM-15092	NA	0.04uM	24h	LINCSCP_38611	MCF7
0.2785	0.0035	108	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	24h	LINCSCP_38509	MCF7
0.2785	0.0035	108	Raloxifene	LSM-3425	ESR1|ESR2	0.37uM	24h	LINCSCP_38519	MCF7
0.2785	0.0035	108	WZ 4002	LSM-1085	EGFR|ERBB2	0.1uM	6h	LINCSCP_222540	HS578T
0.2785	0.0035	108	BRD-K46047563	LSM-39824	NA	10uM	24h	LINCSCP_311717	VCAP
-0.2785	0.0035	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1.11uM	24h	LINCSCP_146815	NEU
-0.2785	0.0035	108	Droperidol	LSM-4193	DRD2	10uM	24h	LINCSCP_190109	A549
-0.2785	0.0035	108	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	6h	LINCSCP_15485	HA1E
0.2785	0.0035	108	Gatifloxacin	LSM-5139	NA	0.37uM	24h	LINCSCP_78529	A375
-0.2784	0.0035	108	SMR000857102	LSM-1711	NR3C1	10uM	24h	LINCSCP_32845	MCF7
-0.2784	0.0035	108	Tacrine	LSM-5871	ACHE|BCHE	10uM	24h	LINCSCP_159962	PC3
-0.2784	0.0035	108	Radicicol	LSM-43303	NA	1.11uM	3h	LINCSCP_145857	MDAMB231
0.2784	0.0035	108	CHEMBL3183436	LSM-15092	NA	10uM	24h	LINCSCP_3952	A375
0.2784	0.0035	108	OSI-027	LSM-1063	MTOR	0.1uM	24h	LINCSCP_251470	MCF7
-0.2784	0.0035	108	BRD-K75972810	LSM-41414	NA	5uM	6h	LINCSCP_59791	VCAP
0.2784	0.0035	108	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_164541	SKL.C
-0.2784	0.0035	108	Veliparib	LSM-1146	PARP1|PARP2	3.33uM	24h	LINCSCP_86865	CD34
-0.2784	0.0035	108	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	0.12uM	24h	LINCSCP_85822	BT20
0.2784	0.0035	108	BRD-K69040870-001-01-4	LSM-41026	NA	5uM	24h	LINCSCP_230480	HT29
0.2784	0.0035	108	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110423	HELA
-0.2784	0.0035	108	IN1345	LSM-3976	EGFR	10uM	6h	LINCSCP_14952	HA1E
0.2783	0.0035	108	N6022	LSM-45697	NA	0.04uM	24h	LINCSCP_173134	YAPC
-0.2783	0.0035	108	Avrainvillamide	LSM-42688	NA	1.11uM	24h	LINCSCP_17429	HA1E
