similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2433	3.6135e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_173632	YAPC
0.2433	3.6143e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_135276	MCF7
0.2433	3.6157e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_136714	MCF7
0.2433	3.6261e-9	573	CHEMBL2357936	LSM-38158	NA	10uM	24h	LINCSCP_3536	A375
0.2433	3.6374e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_155179	PC3
0.2433	3.6459e-9	573	Alisertib	LSM-37184	AURKA	0.12uM	24h	LINCSCP_142899	MCF7
0.2433	3.6582e-9	573	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	0.37uM	24h	LINCSCP_168568	YAPC
0.2432	3.6615e-9	573	Colchicine	LSM-5199	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.04uM	24h	LINCSCP_74941	A375
0.2432	3.6674e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174166	YAPC
0.2432	3.6692e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_121472	HT29
0.2432	3.6741e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_143192	MCF7
0.2432	3.6761e-9	573	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_134028	MCF7
0.2432	3.6872e-9	573	Radicicol	LSM-43303	NA	10uM	24h	LINCSCP_150967	PC3
-0.2431	3.7214e-9	573	atorvastatin	NA	DPP4|HMGCR	10uM	24h	LINCSCP_23535	HEPG2
0.2431	3.7361e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_171481	YAPC
0.2431	3.7372e-9	573	KX2-391	LSM-45890	SRC	10uM	24h	LINCSCP_169302	YAPC
0.2431	3.7473e-9	573	MLN-8054	LSM-1066	AURKA	5uM	24h	LINCSCP_4091	A375
0.2431	3.7502e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_168878	YAPC
0.2431	3.7535e-9	573	MLN 2238	LSM-4944	PSMB1	10uM	24h	LINCSCP_25612	HT29
0.2431	3.7636e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_121216	HT29
0.243	3.7809e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_144358	MCF7
0.243	3.7815e-9	573	SDZ-201106	LSM-21614	NA	10.72uM	24h	LINCSCP_107043	HELA
0.243	3.7875e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_136436	MCF7
0.243	3.7897e-9	573	Indirubin-3'monoxime	LSM-2430	CDK1|CDK5|GSK3A	10uM	24h	LINCSCP_345	A375
0.243	3.7971e-9	573	Ivermectin	LSM-42824	NA	10uM	24h	LINCSCP_172980	YAPC
0.243	3.8123e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_144272	MCF7
0.243	3.8263e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136164	MCF7
0.2429	3.8335e-9	573	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_125748	HT29
0.2429	3.8335e-9	573	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	24h	LINCSCP_114173	HME1
0.2429	3.8398e-9	573	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.1uM	24h	LINCSCP_35609	MCF7
0.2429	3.8568e-9	573	GW843682X	LSM-1014	PLK1|PLK3	0.37uM	24h	LINCSCP_87935	HA1E
0.2429	3.8742e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_175238	YAPC
0.2429	3.8791e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104945	HELA
0.2428	3.8915e-9	573	Azacitidine	LSM-5218	DNMT1|DNMT3A	3.33uM	24h	LINCSCP_112402	HEPG2
0.2428	3.9e-9	573	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	0.12uM	24h	LINCSCP_169744	YAPC
0.2428	3.9027e-9	573	SB-216763	LSM-1161	GSK3B	10uM	6h	LINCSCP_17739	HCC15
0.2428	3.9096e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_140673	MCF7
0.2428	3.9247e-9	573	QL47	LSM-6019	BMX|BTK	3.33uM	24h	LINCSCP_81688	A549
0.2427	3.97e-9	573	MLN9708	LSM-45406	NA	0.12uM	24h	LINCSCP_140913	MCF7
0.2427	3.9745e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_143089	MCF7
0.2427	3.975e-9	573	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_156111	PC3
0.2427	3.9781e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_171834	YAPC
0.2427	3.9854e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_140841	MCF7
0.2427	3.9955e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136611	MCF7
0.2427	3.9975e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138411	MCF7
0.2427	3.9989e-9	573	MLS001116217	LSM-6174	NA	10uM	24h	LINCSCP_10731	ASC
0.2427	4.0016e-9	573	altrenogest	LSM-45498	NA	1.11uM	24h	LINCSCP_158057	PC3
-0.2426	4.0192e-9	573	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_43917	PC3
0.2426	4.0207e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108988	HELA
-0.2426	4.0211e-9	573	WH-4-025	LSM-45317	NA	1uM	24h	LINCSCP_11687	BT20
-0.2426	4.042e-9	573	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_111628	HEPG2
0.2426	4.0461e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_104680	HELA
0.2425	4.0705e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_171396	YAPC
0.2425	4.0939e-9	573	MLN 2238	LSM-4944	PSMB1	10uM	24h	LINCSCP_97858	HA1E
0.2425	4.0967e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_139399	MCF7
-0.2424	4.1319e-9	573	Staurosporine	LSM-1103	CDK2|GSK3B	10uM	6h	LINCSCP_47194	PC3
0.2424	4.1331e-9	573	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_86805	CD34
0.2424	4.1363e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_89543	HA1E
0.2424	4.1384e-9	573	MLN9708	LSM-45406	NA	0.12uM	24h	LINCSCP_159115	PC3
0.2424	4.147e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_141837	MCF7
0.2424	4.1566e-9	573	Diethylstilbestrol	LSM-42960	ESR1|ESR2|ESRRG	10uM	24h	LINCSCP_107640	HELA
-0.2424	4.1721e-9	573	CHROMOMYCIN-A3	LSM-4968	NA	10uM	6h	LINCSCP_46890	PC3
0.2424	4.1768e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_89633	HA1E
-0.2423	4.2003e-9	573	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	24h	LINCSCP_125158	HT29
-0.2423	4.2009e-9	573	IN1451	LSM-4349	MAPK3	10uM	6h	LINCSCP_46892	PC3
0.2423	4.2136e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138320	MCF7
0.2423	4.2272e-9	573	Bardoxolone Methyl	LSM-45471	IKBKB|KEAP1|NFE2L2|PPARG	3.33uM	24h	LINCSCP_167547	YAPC
0.2423	4.2342e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_140477	MCF7
0.2423	4.2469e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_154461	PC3
0.2423	4.2473e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141650	MCF7
0.2422	4.2824e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138049	MCF7
-0.2422	4.2846e-9	573	Reversine	LSM-5842	AURKB	10uM	6h	LINCSCP_26708	HT29
0.2422	4.3007e-9	573	Pifithrin MU	LSM-4188	HSPA1A|TP53	10uM	6h	LINCSCP_223432	HT29
0.2422	4.3048e-9	573	SB-218078	LSM-1274	CHEK1	10uM	24h	LINCSCP_262224	NPC
0.2422	4.3051e-9	573	Radicicol	LSM-43303	NA	3.33uM	24h	LINCSCP_151322	PC3
0.2421	4.3256e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135085	MCF7
0.2421	4.3463e-9	573	SCHEMBL16980377	LSM-6821	NA	0.12uM	24h	LINCSCP_28587	HT29
0.2421	4.3578e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_174348	YAPC
-0.2421	4.3582e-9	573	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	0.37uM	24h	LINCSCP_120093	HT29
0.2421	4.3801e-9	573	BRD-K55149044	LSM-6839	NA	10uM	24h	LINCSCP_48543	PC3
-0.242	4.3905e-9	573	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	6h	LINCSCP_46656	PC3
0.242	4.3987e-9	573	Podofilox	LSM-3055	NA	0.04uM	24h	LINCSCP_159829	PC3
0.242	4.3995e-9	573	CHEMBL3184547	LSM-43084	NA	10uM	24h	LINCSCP_10854	ASC
-0.242	4.4356e-9	573	AC1OCDAW	LSM-1622	TOP2A	10uM	6h	LINCSCP_19026	HCC515
0.242	4.4441e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109346	HELA
0.2419	4.4624e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_173445	YAPC
0.2419	4.471e-9	573	Phorbol Myristate Acetate	LSM-25630	NA	8.11uM	24h	LINCSCP_142127	MCF7
0.2419	4.4834e-9	573	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	24h	LINCSCP_25644	HT29
0.2419	4.4886e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_137517	MCF7
0.2419	4.5059e-9	573	PF-03758309	LSM-4254	PAK4	1.11uM	24h	LINCSCP_82491	A549
-0.2419	4.5089e-9	573	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	3.33uM	24h	LINCSCP_71488	A375
-0.2418	4.53e-9	573	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_486	A375
0.2418	4.5314e-9	573	Avrainvillamide-analog-6	LSM-37107	NA	10uM	24h	LINCSCP_49660	PC3
0.2418	4.5412e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_173547	YAPC
0.2418	4.5425e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_140038	MCF7
0.2418	4.5504e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138599	MCF7
0.2418	4.5548e-9	573	MG-132	LSM-1107	PSMB1	10uM	24h	LINCSCP_11454	ASC
0.2418	4.5552e-9	573	MK-5108	LSM-36812	AURKA|AURKB	10uM	24h	LINCSCP_10088	A549
0.2418	4.5557e-9	573	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	10uM	24h	LINCSCP_168457	YAPC
0.2418	4.5616e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_171121	YAPC
0.2418	4.5825e-9	573	DOCETAXEL	LSM-45649	NA	0.37uM	24h	LINCSCP_74731	A375
0.2417	4.5951e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_144271	MCF7
0.2417	4.6335e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_173711	YAPC
0.2417	4.6344e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_134997	MCF7
0.2417	4.6372e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_155085	PC3
0.2417	4.65e-9	573	Pelitinib	LSM-42796	EGFR	10uM	24h	LINCSCP_102651	HELA
0.2416	4.6903e-9	573	Narciclasine	LSM-4934	RHOA	0.5uM	24h	LINCSCP_9693	A549
0.2416	4.7135e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_174522	YAPC
0.2416	4.7162e-9	573	Kinetin Riboside	LSM-6292	NA	10uM	6h	LINCSCP_29419	LOVO
0.2416	4.7173e-9	573	Arglabin	LSM-45693	NA	10uM	24h	LINCSCP_95474	HA1E
0.2416	4.7216e-9	573	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	10uM	24h	LINCSCP_164248	SKL.C
0.2416	4.7242e-9	573	altrenogest	LSM-45498	NA	0.04uM	24h	LINCSCP_158060	PC3
0.2416	4.7285e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142830	MCF7
0.2415	4.7363e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_140478	MCF7
0.2415	4.7445e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106116	HELA
0.2415	4.7538e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_138053	MCF7
0.2414	4.8195e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_89542	HA1E
-0.2414	4.8218e-9	573	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_164602	SKL.C
0.2414	4.829e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_142011	MCF7
0.2414	4.8521e-9	573	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	24h	LINCSCP_115537	HS578T
0.2414	4.8574e-9	573	Thioguanine	LSM-6723	NA	3.33uM	24h	LINCSCP_77663	A375
0.2413	4.8762e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_142998	MCF7
0.2413	4.8862e-9	573	CHEMBL3182405	LSM-4793	NA	10uM	6h	LINCSCP_53345	SKMEL1
0.2413	4.888e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_108730	HELA
0.2413	4.8976e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_136165	MCF7
0.2413	4.8983e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_142474	MCF7
0.2413	4.9011e-9	573	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_107291	HELA
0.2413	4.9012e-9	573	GW620972X	LSM-1209	NA	3.33uM	24h	LINCSCP_82729	A549
0.2413	4.9465e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108534	HELA
-0.2412	4.9586e-9	573	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	0.1uM	6h	LINCSCP_29818	MCF10A
0.2412	4.9587e-9	573	Thioguanosine	LSM-5832	NA	3.33uM	24h	LINCSCP_79793	A375
0.2412	4.9705e-9	573	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_143812	MCF7
