similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.3055	9e-4	115	XMD-16144	LSM-42717	NA	10uM	6h	LINCSCP_26754	HT29
0.3055	9e-4	115	BRD-K45842176	LSM-36685	NA	10uM	24h	LINCSCP_31924	MCF7
0.3055	9e-4	115	ML175	LSM-3291	NA	10uM	6h	LINCSCP_31075	MCF7
-0.3055	9e-4	115	CID755673	LSM-2050	NA	10uM	24h	LINCSCP_1094	A375
0.3055	9e-4	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_10636	AGS
-0.3055	9e-4	115	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_151184	PC3
0.3055	9e-4	115	SCH-79797	LSM-6224	F2R	10uM	6h	LINCSCP_57084	VCAP
0.3055	9e-4	115	CHROMOMYCIN-A3	LSM-4968	NA	10uM	6h	LINCSCP_20356	HCC515
-0.3055	9e-4	115	Birinapant	LSM-45858	BIRC2|BIRC3	1.11uM	24h	LINCSCP_125640	HT29
-0.3055	9e-4	115	PNU-74654	LSM-44945	CTNNB1|TCF4	80uM	24h	LINCSCP_56863	VCAP
-0.3054	9e-4	115	AC1NSZCT	LSM-1785	NR3C1	0.12uM	24h	LINCSCP_79330	A375
0.3054	9e-4	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_17175	HA1E
0.3054	9e-4	115	CHEMBL2140791	LSM-38167	NA	10uM	24h	LINCSCP_66087	VCAP
0.3054	9e-4	115	Ibudilast	LSM-2357	MIF|PDE10A|PDE3A|PDE4A|PDE4B|PDE4C|PDE4D|TLR4	0.04uM	24h	LINCSCP_101584	HELA
0.3054	9e-4	115	SMER28	LSM-4523	NA	10uM	6h	LINCSCP_54486	SW948
0.3054	9e-4	115	Cerivastatin	LSM-43237	HMGCR	10uM	24h	LINCSCP_58189	VCAP
0.3054	9e-4	115	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66658	A549
0.3054	9e-4	115	ST50591990	LSM-42844	NA	10uM	6h	LINCSCP_57618	VCAP
-0.3054	9e-4	115	Rotenone	LSM-5260	MT-ND1	0.5uM	24h	LINCSCP_56823	VCAP
0.3053	9e-4	115	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_133713	MCF7
0.3053	9e-4	115	BRD-K34937870	LSM-7296	NA	5uM	24h	LINCSCP_60026	VCAP
-0.3053	9e-4	115	Cilostazol	LSM-3491	PDE3A	0.37uM	24h	LINCSCP_95297	HA1E
0.3053	9e-4	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_19594	HCC515
0.3053	9e-4	115	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	1.11uM	24h	LINCSCP_137912	MCF7
0.3053	9e-4	115	MLS002276505	LSM-2599	NA	10uM	24h	LINCSCP_267603	PC3
0.3053	9e-4	115	BRD-K03245480	LSM-8634	NA	5uM	24h	LINCSCP_3246	A375
0.3053	9e-4	115	9-Cis acitretin	LSM-5713	RARA|RXRG	10uM	6h	LINCSCP_34627	MCF7
-0.3053	9e-4	115	A-443654	LSM-1045	AKT1|AKT2	0.1uM	24h	LINCSCP_11689	BT20
0.3053	9e-4	115	STK222600	LSM-3535	NA	10uM	24h	LINCSCP_57816	VCAP
0.3052	9e-4	115	BRD-K25344230	LSM-7171	NA	5uM	24h	LINCSCP_297357	VCAP
0.3052	9e-4	115	869288-64-2	LSM-1200	NA	10uM	24h	LINCSCP_134169	MCF7
0.3052	9e-4	115	Withaferin A	LSM-6685	IKBKB|NAMPT	0.001uM	6h	LINCSCP_251256	MCF7
-0.3052	9e-4	115	HMS1476K01	LSM-43092	NA	10uM	6h	LINCSCP_58721	VCAP
0.3052	9e-4	115	SCHEMBL15422533	LSM-44568	NA	10uM	6h	LINCSCP_26369	HT29
0.3052	9e-4	115	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_124900	HT29
-0.3052	9e-4	115	SCHEMBL17497612	LSM-44599	NA	1uM	6h	LINCSCP_234548	JURKAT
0.3052	9e-4	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66759	H1299
0.3052	9e-4	115	BRD-K95582125	LSM-42457	NA	5uM	24h	LINCSCP_48226	PC3
-0.3052	9e-4	115	CHEMBL1551506	LSM-2315	NA	10uM	6h	LINCSCP_19843	HCC515
-0.3051	9e-4	115	MLS002276504	LSM-2291	NA	10uM	24h	LINCSCP_25891	HT29
-0.3051	9e-4	115	936890-98-1	LSM-42786	MTOR	1.11uM	3h	LINCSCP_113405	HME1
0.3051	9e-4	115	Flunisolide	LSM-3089	NR3C1	10uM	6h	LINCSCP_57892	VCAP
0.3051	9e-4	115	Semaxanib	LSM-42995	FLT1|FLT4|KDR|KIT|PDGFRB	10uM	24h	LINCSCP_56290	VCAP
0.3051	9e-4	115	NCH-51	LSM-5635	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_34214	MCF7
-0.3051	9e-4	115	BRD-K71401720	LSM-43492	NA	5uM	24h	LINCSCP_62919	VCAP
0.3051	9e-4	115	AC1LEPRU	LSM-2516	NA	10uM	6h	LINCSCP_47432	PC3
0.3051	9e-4	115	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	10uM	24h	LINCSCP_6752	A549
0.305	9e-4	115	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_39875	NCIH1694
-0.305	9e-4	115	ZD-7288	LSM-2406	HCN1|HCN2|HCN3|HCN4	0.04uM	24h	LINCSCP_71722	A375
0.305	9e-4	115	MLS004683642	LSM-36755	KEAP1	11.11uM	24h	LINCSCP_28537	HT29
0.305	9e-4	115	Pimelic diphenylamide 106	LSM-4808	NA	10uM	24h	LINCSCP_32179	MCF7
0.305	9e-4	115	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	24h	LINCSCP_68539	VCAP
0.305	9e-4	115	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_207787	H1299
-0.305	9e-4	115	Sirolimus	LSM-42783	FKBP1A|MTOR	5uM	6h	LINCSCP_64573	VCAP
0.305	9e-4	115	CT-200783	LSM-43273	NA	10uM	6h	LINCSCP_17622	HCC15
0.3049	9e-4	115	BRD-K50277523	LSM-40056	NA	5uM	6h	LINCSCP_64411	VCAP
-0.3049	9e-4	115	BRD-K14363876	LSM-14727	NA	5uM	24h	LINCSCP_64162	VCAP
-0.3049	9e-4	115	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.37uM	3h	LINCSCP_164075	SKBR3
0.3049	9e-4	115	Tamoxifen	LSM-42959	ESR1|ESR2	30uM	6h	LINCSCP_283244	RMGI
0.3049	9e-4	115	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	0.37uM	24h	LINCSCP_148541	NPC
0.3049	9e-4	115	GSK-1070916	LSM-1062	AURKB|AURKC	1.11uM	24h	LINCSCP_82116	A549
-0.3049	9e-4	115	AS604850	LSM-43222	PIK3CG	10uM	24h	LINCSCP_295276	VCAP
0.3048	9e-4	115	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	3h	LINCSCP_86355	BT20
0.3048	9e-4	115	CHEMBL2141330	LSM-39999	NA	10uM	24h	LINCSCP_33870	MCF7
0.3048	9e-4	115	Radicicol	LSM-43303	NA	10uM	24h	LINCSCP_114955	HS578T
-0.3048	9e-4	115	Lenalidomide	LSM-6187	CRBN|CUL4A|DDB1|RBX1|TNF	100uM	6h	LINCSCP_56990	VCAP
0.3048	9e-4	115	Scriptaid	LSM-2499	HDAC1	10uM	6h	LINCSCP_32998	MCF7
-0.3048	9e-4	115	BRD-K31315646	LSM-14790	NA	0.5uM	24h	LINCSCP_253904	MCF7
-0.3048	9e-4	115	NVP-BHG712	LSM-1201	NA	3.33uM	24h	LINCSCP_83843	ASC.C
0.3048	9e-4	115	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	0.5uM	24h	LINCSCP_38171	MCF7
0.3048	9e-4	115	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_44658	PC3
0.3048	9e-4	115	Merck-Ketone	LSM-36779	NA	10uM	6h	LINCSCP_33967	MCF7
0.3048	9e-4	115	AZD3514	LSM-45831	AR	10uM	24h	LINCSCP_141413	MCF7
0.3048	9e-4	115	BRD-K88008216	LSM-42071	NA	10uM	24h	LINCSCP_7925	A549
0.3048	9e-4	115	Afatinib	LSM-43226	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_6193	A549
0.3047	9e-4	115	Citiolone	LSM-5089	NA	10uM	6h	LINCSCP_34554	MCF7
0.3047	9e-4	115	atorvastatin	NA	DPP4|HMGCR	10uM	24h	LINCSCP_50396	PHH
0.3047	9e-4	115	BI-2536	LSM-1041	PLK1	0.37uM	24h	LINCSCP_132620	MCF7
-0.3047	9e-4	115	N-[2-(3-Hydroxy-4-methoxyphenyl)ethyl]acetamide	LSM-37106	NA	10uM	24h	LINCSCP_259525	NEU
0.3047	9e-4	115	BRD-K38181288	LSM-36539	NA	10uM	6h	LINCSCP_311855	VCAP
0.3047	9e-4	115	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1uM	24h	LINCSCP_24759	HS578T
0.3047	9e-4	115	Quinidine	LSM-3325	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_14494	HA1E
-0.3047	9e-4	115	BRD-K16436767	LSM-38134	NA	10uM	24h	LINCSCP_64622	VCAP
0.3047	9e-4	115	BAS 00631343	LSM-6284	NA	10uM	6h	LINCSCP_57227	VCAP
0.3046	9e-4	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_66334	A375
0.3046	9e-4	115	BRD-K10916986-001-01-6	LSM-5284	TUBB	10uM	24h	LINCSCP_49929	PHH
-0.3046	9e-4	115	altrenogest	LSM-45498	NA	1.11uM	24h	LINCSCP_123273	HT29
0.3046	9e-4	115	NCH-51	LSM-5635	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_20735	HCC515
0.3046	9e-4	115	MLS000583957	LSM-1763	NA	1uM	6h	LINCSCP_253612	MCF7
-0.3045	9e-4	115	BRD-A01645196	LSM-42745	NA	0.37uM	24h	LINCSCP_112560	HEPG2
-0.3045	9e-4	115	WHI-P97	LSM-1033	JAK3	0.5uM	24h	LINCSCP_51444	SKBR3
0.3045	9e-4	115	Radicicol	LSM-43303	NA	3.33uM	3h	LINCSCP_86377	BT20
0.3045	9e-4	115	AN-329/41044431	LSM-4512	NA	10uM	24h	LINCSCP_283702	SKB
0.3045	9e-4	115	Naftifine	LSM-43018	NA	10uM	24h	LINCSCP_174629	YAPC
0.3045	9e-4	115	Tacalcitol	LSM-45518	NA	0.04uM	24h	LINCSCP_78752	A375
0.3045	9e-4	115	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	3.33uM	24h	LINCSCP_135129	MCF7
-0.3045	9e-4	115	BRN 1601185	LSM-4832	NA	10uM	6h	LINCSCP_16894	HA1E
0.3045	9e-4	115	TAE-684	LSM-1024	ALK	10uM	24h	LINCSCP_116727	HT29
0.3044	9e-4	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_68276	VCAP
0.3044	9e-4	115	ST012030	LSM-4502	NA	10uM	24h	LINCSCP_10843	ASC
0.3044	9e-4	115	NU-7441	LSM-1061	PRKDC	10uM	3h	LINCSCP_144969	MDAMB231
-0.3044	9e-4	115	L-755,507	LSM-1912	ADRB3	10uM	6h	LINCSCP_56523	VCAP
0.3044	9e-4	115	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_20816	HCC515
0.3044	9e-4	115	Trametinib	LSM-1143	MAP2K1|MAP2K2	10uM	24h	LINCSCP_85440	BT20
0.3044	9e-4	115	PD-160170	LSM-2247	NPY1R	10uM	6h	LINCSCP_2690	A375
-0.3043	9e-4	115	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	10uM	24h	LINCSCP_148620	NPC
0.3043	9e-4	115	Lenalidomide	LSM-6187	CRBN|CUL4A|DDB1|RBX1|TNF	10uM	24h	LINCSCP_153354	PC3
-0.3043	9e-4	115	CHEMBL2354415	LSM-14129	NA	5uM	24h	LINCSCP_61510	VCAP
0.3043	9e-4	115	Pilaralisib	LSM-5998	PIK3CA|PIK3CD|PIK3CG	10uM	24h	LINCSCP_144431	MCF7
-0.3043	9e-4	115	SCHEMBL17378613	LSM-5749	CSF1R	0.12uM	24h	LINCSCP_117011	HT29
0.3043	9e-4	115	MLS000089581	LSM-3886	NA	10uM	6h	LINCSCP_45420	PC3
0.3043	9e-4	115	BRD-K85946956	LSM-15061	NA	30uM	24h	LINCSCP_310072	VCAP
0.3043	9e-4	115	PU-H-71	LSM-5492	HSP90AA1	10uM	6h	LINCSCP_32683	MCF7
0.3043	9e-4	115	CHEMBL2144321	LSM-8033	NA	5uM	24h	LINCSCP_60097	VCAP
0.3043	9e-4	115	BRD-K07734969	LSM-37691	NA	10uM	24h	LINCSCP_65216	VCAP
0.3043	9e-4	115	F1298-0937	LSM-2321	NA	10uM	6h	LINCSCP_21999	HEPG2
0.3043	9e-4	115	BRD-K53120552	LSM-40191	NA	5uM	24h	LINCSCP_8166	A549
0.3042	9e-4	115	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_57201	VCAP
0.3042	9e-4	115	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	3.33uM	24h	LINCSCP_68992	A375
-0.3042	9e-4	115	BRD-K15638296	LSM-38088	NA	10uM	24h	LINCSCP_311671	VCAP
-0.3042	9e-4	115	ACON1_002471	LSM-36614	NA	30uM	6h	LINCSCP_310090	VCAP
0.3042	9e-4	115	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	0.12uM	24h	LINCSCP_115540	HS578T
-0.3042	9e-4	115	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	0.5uM	24h	LINCSCP_277784	PC3
0.3042	9e-4	115	Doxazosin	LSM-4335	ADRA1A|ADRA1B|ADRA1D	10uM	24h	LINCSCP_273157	PC3
0.3042	0.001	115	BRD-K04540960	LSM-37522	NA	10uM	24h	LINCSCP_64857	VCAP
-0.3042	0.001	115	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	0.12uM	24h	LINCSCP_88399	HA1E
0.3042	0.001	115	CHEMBL258148	LSM-6214	CTSL	90uM	6h	LINCSCP_19496	HCC515
-0.3041	0.001	115	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_25744	HT29
0.3041	0.001	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	6h	LINCSCP_37190	MCF7
-0.3041	0.001	115	BRD-K99913693	LSM-14568	NA	5uM	24h	LINCSCP_27753	HT29
0.3041	0.001	115	TAS-103 (dihydrochloride)	LSM-45292	NA	0.04uM	24h	LINCSCP_167893	YAPC
0.3041	0.001	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67014	HEPG2
0.3041	0.001	115	CHEMBL12760	LSM-43231	NA	10uM	6h	LINCSCP_47014	PC3
0.3041	0.001	115	Glimepiride	LSM-44957	ABCC8|KCNJ11	0.04uM	24h	LINCSCP_102087	HELA
0.3041	0.001	115	BRD-K84450674	LSM-41883	NA	10uM	6h	LINCSCP_271884	PC3
0.3041	0.001	115	3-Chloro-n-{3-[(furan-2-ylmethyl)carbamoyl]-5,6-dihydro-4H-cyclopenta[b]thiophen-2-yl}-1-benzothiophene-2-carboxamide	LSM-4726	NA	10uM	24h	LINCSCP_239500	MCF7
0.304	0.001	115	Disulfiram	LSM-5467	ALDH2	0.04uM	24h	LINCSCP_167131	YAPC
-0.304	0.001	115	Etomoxir	LSM-6240	CPT1A	90uM	24h	LINCSCP_56866	VCAP
0.304	0.001	115	Btcp	LSM-4551	NA	10uM	6h	LINCSCP_43301	NPC
-0.304	0.001	115	NU-7441	LSM-1061	PRKDC	0.37uM	3h	LINCSCP_132237	MCF7
-0.304	0.001	115	5-(6-Aminopurin-9-yl)-2-methyltetrahydrofuran-3-ol	LSM-4354	NA	10uM	6h	LINCSCP_52942	SKLU1
-0.304	0.001	115	Chelerythrine	LSM-1187	NA	10uM	24h	LINCSCP_84858	ASC
0.304	0.001	115	BRD-K76418961	LSM-41447	NA	10uM	24h	LINCSCP_43051	NPC
0.3039	0.001	115	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	10uM	24h	LINCSCP_46693	PC3
-0.3039	0.001	115	PF750	LSM-6277	FAAH	80uM	6h	LINCSCP_10436	A673
0.3039	0.001	115	TL_HRAS26	LSM-2013	NA	10uM	6h	LINCSCP_12601	CORL23
0.3039	0.001	115	Niacin	LSM-4676	HCAR2|HCAR3	0.04uM	24h	LINCSCP_171625	YAPC
0.3039	0.001	115	SPECTRUM_001088	LSM-1510	NR3C2	10uM	6h	LINCSCP_19165	HCC515
0.3039	0.001	115	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.5uM	6h	LINCSCP_30001	MCF10A
0.3039	0.001	115	GW620972X	LSM-1209	NA	0.04uM	24h	LINCSCP_165197	SKL.C
-0.3038	0.001	115	Tranylcypromine	LSM-5578	KDM1A|MAOA|MAOB	0.12uM	24h	LINCSCP_152113	PC3
0.3038	0.001	115	MLS002454457	LSM-2987	NA	10uM	6h	LINCSCP_57668	VCAP
0.3038	0.001	115	ZSTK 474	LSM-1053	PIK3CG	10uM	6h	LINCSCP_6271	A549
-0.3038	0.001	115	CHIR-99021	LSM-1181	NA	0.12uM	24h	LINCSCP_163825	SKBR3
0.3038	0.001	115	SCHEMBL16980224	LSM-1092	AURKA	10uM	6h	LINCSCP_26722	HT29
-0.3038	0.001	115	UK 356618	LSM-4940	MMP3	10uM	6h	LINCSCP_10395	A673
0.3038	0.001	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	6h	LINCSCP_21108	HCC515
0.3038	0.001	115	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_139230	MCF7
0.3038	0.001	115	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_24399	HS578T
-0.3038	0.001	115	BRD-K67241457	LSM-12521	NA	5uM	24h	LINCSCP_62803	VCAP
0.3038	0.001	115	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66799	HA1E
-0.3037	0.001	115	CEFEPIME HYDROCHLORIDE	LSM-45262	NA	10uM	24h	LINCSCP_137742	MCF7
0.3037	0.001	115	ZM323881	LSM-3513	KDR	10uM	24h	LINCSCP_14489	HA1E
0.3037	0.001	115	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	1.11uM	24h	LINCSCP_100880	HCC515
0.3037	0.001	115	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	6h	LINCSCP_38292	MCF7
0.3037	0.001	115	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_3093	A375
0.3037	0.001	115	ZINC101150009	LSM-43197	NA	10uM	6h	LINCSCP_20437	HCC515
0.3037	0.001	115	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_39760	MDST8
0.3037	0.001	115	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	6h	LINCSCP_10261	A549
-0.3037	0.001	115	Tretinoin	LSM-42854	RARA|RARB|RARG|RORB	1uM	24h	LINCSCP_55324	U937
0.3037	0.001	115	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	20uM	6h	LINCSCP_67581	MCF7
0.3036	0.001	115	BRD-K54343811	LSM-44966	NA	10uM	24h	LINCSCP_35518	MCF7
0.3036	0.001	115	11K-629S	LSM-3579	NA	10uM	6h	LINCSCP_2057	A375
0.3036	0.001	115	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	6h	LINCSCP_12325	BT20
0.3036	0.001	115	BRD-K51083659	LSM-40089	NA	10uM	6h	LINCSCP_16848	HA1E
0.3036	0.001	115	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_53909	SNUC5
0.3036	0.001	115	Ethopropazine	LSM-1342	CHRM1	10uM	6h	LINCSCP_4266	A549
0.3036	0.001	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67279	MCF7
-0.3036	0.001	115	BRD-K35188965	LSM-10543	NA	10uM	24h	LINCSCP_8908	A549
-0.3036	0.001	115	Triazolothiadiazine, 25	LSM-1921	NA	10uM	6h	LINCSCP_57612	VCAP
0.3036	0.001	115	Selamectin	LSM-44969	NA	10uM	24h	LINCSCP_18798	HCC515
0.3036	0.001	115	SCHEMBL2557158	LSM-4121	NA	10uM	6h	LINCSCP_45861	PC3
0.3036	0.001	115	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	1uM	6h	LINCSCP_39303	MDAMB231
0.3035	0.001	115	MLS000773738	LSM-3464	NA	10uM	6h	LINCSCP_16149	HA1E
0.3035	0.001	115	SA-1938867	LSM-40097	NA	0.5uM	6h	LINCSCP_252459	MCF7
0.3035	0.001	115	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_45075	PC3
0.3035	0.001	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_20788	HCC515
0.3035	0.001	115	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_85975	BT20
0.3035	0.001	115	CHEMBL520231	LSM-43280	XPO1	10uM	6h	LINCSCP_53477	SKMEL28
0.3035	0.001	115	SCHEMBL14379041	LSM-43082	PPARG	10uM	6h	LINCSCP_66273	WSUDLCL2
0.3035	0.001	115	BMS-794833	LSM-45864	NA	10uM	24h	LINCSCP_119348	HT29
0.3035	0.001	115	Closantel	LSM-4989	NA	10uM	24h	LINCSCP_47592	PC3
0.3035	0.001	115	Sulpiride	LSM-5080	CA7|DRD2|DRD3	1.11uM	24h	LINCSCP_73429	A375
0.3035	0.001	115	HG-14-10-04	LSM-6345	NA	1.11uM	24h	LINCSCP_69926	A375
-0.3035	0.001	115	SCHEMBL3092652	LSM-6193	DPP4	10uM	24h	LINCSCP_187966	A549
0.3035	0.001	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_43823	PC3
0.3034	0.001	115	SA-1456220	LSM-39656	NA	1uM	6h	LINCSCP_37804	MCF7
0.3034	0.001	115	CHEMBL2362024	LSM-41975	NA	10uM	24h	LINCSCP_65721	VCAP
-0.3034	0.001	115	SCHEMBL6874948	LSM-5674	LCK	1uM	24h	LINCSCP_29559	MCF10A
0.3034	0.001	115	SCH-79797	LSM-6224	F2R	10uM	6h	LINCSCP_55212	TYKNU
-0.3034	0.001	115	Adapalene	LSM-37048	RARA|RARB|RARG	10uM	24h	LINCSCP_104297	HELA
0.3034	0.001	115	BRD-K65567503	LSM-36577	NA	10uM	24h	LINCSCP_312503	VCAP
0.3034	0.001	115	BRD-K95567178	LSM-14288	NA	5uM	24h	LINCSCP_8657	A549
0.3034	0.001	115	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67308	MCF7
0.3034	0.001	115	UNII-BXU45ZH6LI	LSM-2382	OPRL1	10uM	6h	LINCSCP_44448	PC3
0.3033	0.001	115	Amiodarone	LSM-2379	KCNH2	10uM	24h	LINCSCP_243949	MCF7
0.3033	0.001	115	NCGC00172397-01	LSM-36640	NA	10uM	24h	LINCSCP_5929	A549
0.3033	0.001	115	BRD-A43331270-001-01-6	LSM-4436	ADRA1A|CACNA1C	10uM	24h	LINCSCP_25411	HT29
0.3033	0.001	115	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	3.33uM	24h	LINCSCP_68968	A375
0.3033	0.001	115	BRD-K43253317	LSM-39647	NA	5uM	6h	LINCSCP_64402	VCAP
0.3033	0.001	115	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_68133	PC3
-0.3033	0.001	115	Lidocaine	LSM-3165	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	1.11uM	24h	LINCSCP_76471	A375
-0.3033	0.001	115	AC1NWAO0	LSM-1346	ADRB2	10uM	24h	LINCSCP_56616	VCAP
-0.3033	0.001	115	BX 912	LSM-1055	PDK1|PDPK1	0.04uM	3h	LINCSCP_115349	HS578T
-0.3033	0.001	115	PF-562271	LSM-1072	PTK2|PTK2B	3.33uM	3h	LINCSCP_163947	SKBR3
0.3033	0.001	115	2-(Ethylmercuriothio)benzoic acid	LSM-5710	NA	10uM	6h	LINCSCP_47748	PC3
