similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2348	0	331	CHEMBL1406616	LSM-1551	NA	10uM	6h	LINCSCP_5051	A549
0.2348	0	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67740	NKDBA
0.2347	0	331	MLS002264453	LSM-2143	NA	10uM	24h	LINCSCP_45460	PC3
0.2347	0	331	LRRK2-IN-1	LSM-1086	LRRK2	10uM	24h	LINCSCP_38919	MDAMB231
0.2347	0	331	Meisoindigo	LSM-45840	NA	0.37uM	24h	LINCSCP_137955	MCF7
0.2347	0	331	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_156079	PC3
0.2347	0	331	JNJ 10191584	LSM-2328	HRH4	10uM	6h	LINCSCP_55794	VCAP
0.2347	0	331	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_15581	HA1E
0.2347	0	331	CHEMBL2142358	LSM-3408	NA	10uM	6h	LINCSCP_5287	A549
0.2347	0	331	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_113669	HME1
0.2347	0	331	SU-4312	LSM-2454	KDR	10uM	6h	LINCSCP_56173	VCAP
0.2347	0	331	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_40151	NCIH508
-0.2347	0	331	BRD-K16436767	LSM-38134	NA	10uM	24h	LINCSCP_64622	VCAP
0.2347	0	331	Nocodazole	LSM-2260	NA	10uM	6h	LINCSCP_22679	HEPG2
0.2346	0	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66400	A375
0.2346	0	331	BRD-K04986062	LSM-45341	NA	0.5uM	24h	LINCSCP_222124	HL60
0.2346	0	331	Phenoxybenzamine	LSM-1729	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C	10uM	24h	LINCSCP_34118	MCF7
0.2346	0	331	KUC111774N	LSM-36810	NA	3uM	6h	LINCSCP_23803	HEPG2
0.2346	0	331	BRD-K02004525	LSM-37382	NA	5uM	24h	LINCSCP_28115	HT29
0.2345	0	331	CEP-18770 (Delanzomib)	LSM-45410	NA	1.11uM	24h	LINCSCP_157621	PC3
0.2345	0	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1.11uM	24h	LINCSCP_38437	MCF7
0.2345	0	331	PSB 36	LSM-1748	ADORA1	10uM	24h	LINCSCP_15004	HA1E
0.2345	0	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_13583	H1299
0.2345	0	331	KO143	LSM-6260	ABCG2	40uM	6h	LINCSCP_25795	HT29
0.2344	0	331	BRD-K45485804	LSM-11203	NA	5uM	24h	LINCSCP_63885	VCAP
0.2344	0	331	MLS003130365	LSM-6785	NA	5uM	6h	LINCSCP_64429	VCAP
0.2344	0	331	BRD-K14475668	LSM-38017	NA	5uM	6h	LINCSCP_59955	VCAP
0.2344	0	331	BRD-K93738295	LSM-14180	NA	5uM	6h	LINCSCP_301120	VCAP
0.2344	0	331	ST072947	LSM-43087	NA	10uM	24h	LINCSCP_32141	MCF7
0.2344	0	331	SU 1498	LSM-42944	ERBB2	10uM	6h	LINCSCP_56338	VCAP
0.2344	0	331	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_19579	HCC515
-0.2344	0	331	BRD-K85797809	LSM-13685	NA	0.5uM	6h	LINCSCP_37592	MCF7
0.2344	0	331	EDOXUDINE	LSM-45811	NA	1.11uM	24h	LINCSCP_159640	PC3
0.2344	0	331	BRD-K57696989	LSM-11921	NA	5uM	24h	LINCSCP_63391	VCAP
0.2343	0	331	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_50655	PL21
0.2343	0	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66909	HCC515
0.2343	0	331	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_50734	RKO
0.2343	0	331	VT-464	LSM-45264	NA	10uM	24h	LINCSCP_97493	HA1E
0.2343	0	331	Veliparib	LSM-1146	PARP1|PARP2	0.04uM	24h	LINCSCP_166281	SKL
0.2343	0	331	LRRK2-IN-1	LSM-1086	LRRK2	3.33uM	3h	LINCSCP_145970	MDAMB231
0.2343	0	331	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	5uM	6h	LINCSCP_250341	MCF7
0.2342	0	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66913	HCC515
0.2342	0	331	1228746-78-8	LSM-1533	NPC1L1	10uM	6h	LINCSCP_30169	MCF7
0.2342	0	331	Tamibarotene	LSM-5493	RARA|RARB	3uM	6h	LINCSCP_37794	MCF7
0.2342	0	331	Mitoxantrone	LSM-2481	TOP2A	3.33uM	3h	LINCSCP_132954	MCF7
0.2342	0	331	Zaprinast	LSM-2259	PDE5A	1.11uM	24h	LINCSCP_71483	A375
0.2341	0	331	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_38732	MCF7
0.2341	0	331	MLS000106215	LSM-4009	NA	100uM	24h	LINCSCP_30659	MCF7
0.2341	0	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_37604	MCF7
0.2341	0	331	Piperine	LSM-42991	MAOA|MAOB	10uM	6h	LINCSCP_56582	VCAP
0.2341	0	331	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_100640	HCC515
0.2341	0	331	CP-724714	LSM-42777	ERBB2	10uM	6h	LINCSCP_240188	MCF7
0.2341	0	331	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_151870	PC3
0.2341	0	331	Hexamethylenebisacetamide	LSM-36966	NA	10uM	6h	LINCSCP_178705	A375
-0.2341	0	331	6998-75-0	LSM-36450	NA	10uM	6h	LINCSCP_1918	A375
0.234	0	331	ICI182, 780	LSM-45338	ESR1	0.37uM	24h	LINCSCP_38455	MCF7
0.234	0	331	CHEMBL2057941	LSM-2856	NA	10uM	24h	LINCSCP_5393	A549
0.234	0	331	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_287077	SNUC4
0.234	0	331	CHEMBL2141722	LSM-3674	NA	10uM	24h	LINCSCP_31196	MCF7
0.234	0	331	ZM336372	LSM-6268	NA	100uM	6h	LINCSCP_50999	RMGI
-0.2339	0	331	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	3.33uM	24h	LINCSCP_133604	MCF7
0.2339	0	331	BAS 01037725	LSM-4495	NA	10uM	6h	LINCSCP_2114	A375
0.2339	0	331	CHEMBL2001494	LSM-6630	NA	3uM	24h	LINCSCP_253540	MCF7
0.2339	0	331	Fedratinib	LSM-1142	FLT3|JAK2	10uM	3h	LINCSCP_115326	HS578T
0.2339	0	331	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_157519	PC3
-0.2339	0	331	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	0.37uM	24h	LINCSCP_150754	PC3
0.2339	0	331	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_132647	MCF7
0.2339	0	331	Mitoxantrone	LSM-2481	TOP2A	10uM	6h	LINCSCP_4348	A549
0.2339	0	331	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	10uM	6h	LINCSCP_22517	HEPG2
0.2339	0	331	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_40265	NCIH596
0.2339	0	331	BRD-K04534322	LSM-36643	NA	10uM	24h	LINCSCP_31860	MCF7
0.2339	0	331	AC1OCDAW	LSM-1622	TOP2A	10uM	24h	LINCSCP_52805	SKB
0.2339	0	331	SA-242939	LSM-42514	NA	3uM	6h	LINCSCP_252978	MCF7
0.2339	0	331	NUTLIN 3	LSM-4288	MDM2	40uM	6h	LINCSCP_50528	PL21
0.2338	0	331	CHEMBL2359857	LSM-6812	NA	10uM	6h	LINCSCP_23252	HEPG2
0.2338	0	331	Miconazole	LSM-5165	NA	10uM	6h	LINCSCP_34346	MCF7
0.2338	0	331	MLS002473457	LSM-4212	NA	10uM	24h	LINCSCP_45556	PC3
0.2338	0	331	BRD-K15998522	LSM-38107	NA	10uM	6h	LINCSCP_311816	VCAP
-0.2338	0	331	TL_HRAS26	LSM-2013	NA	0.37uM	24h	LINCSCP_28490	HT29
0.2338	0	331	MEGXM0_000032	LSM-4453	NA	10uM	24h	LINCSCP_31846	MCF7
0.2338	0	331	Merck-Ketone	LSM-36779	NA	10uM	6h	LINCSCP_23126	HEPG2
0.2338	0	331	HLI-373	LSM-6225	MDM2	10uM	6h	LINCSCP_21340	HEC108
0.2338	0	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_151453	PC3
0.2337	0	331	Rimcazole	LSM-5777	SIGMAR1	10uM	24h	LINCSCP_174407	YAPC
0.2337	0	331	BRD-K08251038	LSM-37720	NA	10uM	24h	LINCSCP_3669	A375
0.2337	0	331	CHEMBL2361021	LSM-38978	NA	10uM	24h	LINCSCP_259233	NEU
0.2337	0	331	Y-39983	LSM-1150	ROCK1|ROCK2	10uM	6h	LINCSCP_24950	HS578T
0.2337	0	331	CGP 60474	LSM-1025	CDK1	1uM	24h	LINCSCP_39082	MDAMB231
0.2337	0	331	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_30649	MCF7
0.2337	0	331	Broad-Sai-045	LSM-45330	NA	0.1uM	24h	LINCSCP_35507	MCF7
-0.2337	0	331	Physostigmine	LSM-2558	ACHE	10uM	24h	LINCSCP_152743	PC3
0.2337	0	331	CHEMBL2138369	LSM-38405	NA	1.11uM	24h	LINCSCP_10059	A549
0.2337	0	331	3,6-Diphenyl-1,2,4-triazin-5-yl methyl ether	LSM-4108	NA	10uM	24h	LINCSCP_267759	PC3
-0.2336	0	331	SA-1938111	LSM-40396	NA	3uM	24h	LINCSCP_37029	MCF7
0.2336	0	331	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	3uM	24h	LINCSCP_36251	MCF7
0.2336	0	331	MLS003329222	LSM-3881	NA	10uM	24h	LINCSCP_5435	A549
0.2336	0	331	Camptothecin	LSM-4611	TOP1	10uM	24h	LINCSCP_138882	MCF7
0.2336	0	331	Desipramine	LSM-3351	SLC6A2|SLC6A4	10uM	6h	LINCSCP_227249	HT29
0.2336	0	331	3,6-Dimethyl-9-[6-(oxiran-2-yl)-6-oxohexyl]decahydropyrrolo[1,2-a][1,4,7,10]tetraazacyclododecine-1,4,7,10-tetrone	LSM-5046	NA	10uM	6h	LINCSCP_2263	A375
-0.2336	0	331	Anagrelide	LSM-3380	PDE3A|PDE3B	10uM	24h	LINCSCP_77095	A375
0.2335	0	331	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_156110	PC3
0.2335	0	331	2-(4-Nitro-phenylamino)-benzoic acid	LSM-45307	NA	0.5uM	6h	LINCSCP_43882	PC3
0.2335	0	331	SA-424936	LSM-38729	NA	10uM	24h	LINCSCP_7803	A549
0.2335	0	331	CHEMBL2140128	LSM-40457	NA	10uM	6h	LINCSCP_2999	A375
0.2335	0	331	Momelotinib	LSM-1141	JAK1|JAK2	1.11uM	24h	LINCSCP_111525	HEPG2
0.2335	0	331	CHEMBL2362360	LSM-42010	NA	10uM	6h	LINCSCP_23275	HEPG2
0.2335	0	331	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	6h	LINCSCP_4802	A549
0.2334	0	331	RO-316233	LSM-3085	PRKCA	10uM	24h	LINCSCP_4219	A549
0.2334	0	331	UK 356618	LSM-4940	MMP3	10uM	6h	LINCSCP_10395	A673
0.2334	0	331	KN 62	LSM-1824	CAMK2A|P2RX7	10uM	24h	LINCSCP_33309	MCF7
-0.2334	0	331	Albendazole	LSM-3782	NA	10uM	24h	LINCSCP_296125	VCAP
0.2334	0	331	Closantel	LSM-4989	NA	10uM	6h	LINCSCP_244119	MCF7
0.2334	0	331	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_40405	NCIH596
0.2334	0	331	Triazolothiadiazine, 28	LSM-4184	NA	10uM	6h	LINCSCP_5572	A549
0.2334	0	331	Wiskostatin	LSM-1364	WASL	10uM	6h	LINCSCP_33164	MCF7
0.2333	0	331	MLN 2238	LSM-4944	PSMB1	1uM	24h	LINCSCP_37046	MCF7
0.2333	0	331	BRD-K46533463	LSM-11269	NA	5uM	24h	LINCSCP_181587	A375
0.2333	0	331	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_161032	PC3
-0.2333	0	331	Temoporfin	LSM-45995	NA	0.37uM	24h	LINCSCP_155238	PC3
0.2333	0	331	Otenzepad	LSM-22625	CHRM1|CHRM2	10uM	6h	LINCSCP_178627	A375
0.2333	0	331	SB525334	LSM-1121	TGFBR1	0.04uM	24h	LINCSCP_164433	SKL.C
-0.2333	0	331	GSK-J2	LSM-44940	NA	10uM	24h	LINCSCP_83652	ASC.C
-0.2333	0	331	Pyrilamine	LSM-4206	HRH1	10uM	24h	LINCSCP_243585	MCF7
0.2333	0	331	CHEMBL2355034	LSM-37650	NA	10uM	6h	LINCSCP_16785	HA1E
0.2333	0	331	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_131206	MCF10A
0.2333	0	331	BRD-K60067222	LSM-40556	NA	10uM	6h	LINCSCP_59365	VCAP
0.2332	0	331	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_155363	PC3
0.2332	0	331	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_21216	HCT116
0.2332	0	331	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_50748	RKO
0.2332	0	331	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_43696	OV7
0.2332	0	331	AC1O9ZP5	LSM-6676	NA	10uM	6h	LINCSCP_32077	MCF7
0.2332	0	331	PF431396	LSM-1116	NA	3.33uM	24h	LINCSCP_99445	HCC515
-0.2332	0	331	Oxiranecarboxylic acid, 2-[6-(4-chlorophenoxy)hexyl]-, (s)-	LSM-5845	CPT1A	10uM	6h	LINCSCP_32747	MCF7
0.2332	0	331	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_53925	SNUC5
0.2332	0	331	MLS003129913	LSM-10708	NA	5uM	24h	LINCSCP_245821	MCF7
0.2332	0	331	SCHEMBL3092652	LSM-6193	DPP4	0.01uM	6h	LINCSCP_9788	A549
-0.2332	0	331	BRD-K46047563	LSM-39824	NA	10uM	24h	LINCSCP_9042	A549
0.2331	0	331	SU-11652	LSM-43098	KDR|PDGFRB	10uM	6h	LINCSCP_30819	MCF7
0.2331	0	331	2-(4,5-Dihydro-1H-imidazol-2-yl)quinoxaline	LSM-2238	NA	10uM	24h	LINCSCP_17925	HCC515
0.233	0	331	ZINC04384996	LSM-42852	NA	10uM	6h	LINCSCP_21819	HEPG2
0.233	0	331	SA-1925996	LSM-42061	NA	10uM	24h	LINCSCP_3744	A375
-0.233	0	331	BRD-K90544854	LSM-42212	NA	5uM	24h	LINCSCP_27783	HT29
0.233	0	331	PD-173074	LSM-1026	FGFR1|FGFR3	10uM	6h	LINCSCP_226507	HT29
0.233	0	331	MLS002264498	LSM-2589	NA	10uM	6h	LINCSCP_21846	HEPG2
0.2329	0	331	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	10uM	6h	LINCSCP_2271	A375
-0.2329	0	331	761437-28-9	LSM-1208	NA	1.11uM	24h	LINCSCP_84306	ASC
0.2329	0	331	CICLESONIDE	LSM-45682	NR3C1	3.33uM	24h	LINCSCP_102113	HELA
0.2329	0	331	NCGC00170233-01	LSM-36716	NA	10uM	6h	LINCSCP_32370	MCF7
0.2329	0	331	Fedratinib	LSM-1142	FLT3|JAK2	10uM	3h	LINCSCP_131021	MCF10A
0.2329	0	331	Vemurafenib	LSM-1068	BRAF	1uM	24h	LINCSCP_51407	SKBR3
0.2329	0	331	CHEMBL2357005	LSM-6822	NA	10uM	6h	LINCSCP_23597	HEPG2
0.2329	0	331	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1uM	24h	LINCSCP_38162	MCF7
0.2328	0	331	apigenin	LSM-5206	NA	3.33uM	24h	LINCSCP_81281	A549
0.2328	0	331	VU0418947-2	LSM-3725	NA	10uM	6h	LINCSCP_57702	VCAP
0.2328	0	331	MLS002264463	LSM-3956	NA	10uM	24h	LINCSCP_31207	MCF7
0.2328	0	331	MLS002473453	LSM-2747	NA	10uM	24h	LINCSCP_237341	MCF7
0.2328	0	331	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_32581	MCF7
0.2328	0	331	Aripiprazole	LSM-5776	DRD2|HRH1|HTR1A|HTR1B|HTR1D|HTR2A|HTR2C	10uM	24h	LINCSCP_46111	PC3
0.2328	0	331	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	24h	LINCSCP_46285	PC3
0.2328	0	331	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_114065	HME1
0.2328	0	331	Withaferin A	LSM-6685	IKBKB|NAMPT	0.12uM	24h	LINCSCP_81506	A549
0.2328	0	331	T5715534	LSM-2466	NA	10uM	24h	LINCSCP_239422	MCF7
0.2328	0	331	BRD-K86948282	LSM-42014	NA	10uM	24h	LINCSCP_311770	VCAP
0.2327	0	331	GSK 525762A	LSM-6334	NA	3.33uM	24h	LINCSCP_119373	HT29
0.2327	0	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67794	NPC
0.2327	0	331	BIO2_000413	LSM-5781	CDK2|GSK3B	10uM	6h	LINCSCP_22582	HEPG2
0.2327	0	331	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_12969	EFO27
0.2327	0	331	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_100780	HCC515
0.2327	0	331	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_161117	PC3
0.2327	0	331	BRD-K83072410	LSM-13506	NA	10uM	24h	LINCSCP_249871	MCF7
0.2327	0	331	Altrenogest	LSM-45810	NA	1.11uM	24h	LINCSCP_156183	PC3
0.2326	0	331	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	6h	LINCSCP_17144	HA1E
-0.2326	0	331	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	1uM	6h	LINCSCP_38005	MCF7
-0.2326	0	331	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_41360	NEU
0.2326	0	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67853	PC3
0.2326	0	331	MLS003129746	LSM-7107	NA	5uM	6h	LINCSCP_298915	VCAP
0.2326	0	331	AC1LFTYS	LSM-3640	NA	10uM	24h	LINCSCP_31647	MCF7
0.2326	0	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68011	PC3
0.2326	0	331	Bapta-AM	LSM-2908	KCNA3|KCNA5|KCNH2	10uM	6h	LINCSCP_2794	A375
0.2325	0	331	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_53500	SKMEL28
0.2325	0	331	Pelitinib	LSM-42796	EGFR	1uM	6h	LINCSCP_51966	SKBR3
0.2325	0	331	BRD-K35669573	LSM-29348	NA	0.01uM	24h	LINCSCP_261232	NOMO1
0.2325	0	331	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.37uM	3h	LINCSCP_130239	LNCAP
0.2325	0	331	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_143717	MCF7
0.2324	0	331	Daunorubicin	LSM-2962	TOP2A	10uM	6h	LINCSCP_19103	HCC515
0.2324	0	331	Telmisartan	LSM-3657	AGTR1|PPARG	10uM	24h	LINCSCP_244606	MCF7
0.2324	0	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66984	HEPG2
0.2324	0	331	Withaferin A	LSM-6685	IKBKB|NAMPT	0.01uM	24h	LINCSCP_251098	MCF7
0.2324	0	331	Emedastine	LSM-5331	HRH1	1.11uM	24h	LINCSCP_138014	MCF7
0.2324	0	331	ZINC04384996	LSM-42852	NA	10uM	6h	LINCSCP_5214	A549
0.2324	0	331	Dactinomycin	LSM-5783	POLR2A	10uM	6h	LINCSCP_20023	HCC515
-0.2324	0	331	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_152392	PC3
0.2324	0	331	BRD-K63164901	LSM-12271	NA	5uM	24h	LINCSCP_8371	A549
-0.2323	0	331	Anacardic acid	LSM-6320	NA	0.04uM	24h	LINCSCP_83573	ASC.C
0.2323	0	331	KUC104545N	LSM-2814	NA	10uM	24h	LINCSCP_31153	MCF7
0.2323	0	331	Oxaprozin	LSM-2553	PTGS1|PTGS2	10uM	6h	LINCSCP_178747	A375
0.2323	0	331	PCI-34051	LSM-4812	HDAC1|HDAC10|HDAC6|HDAC8	0.1uM	24h	LINCSCP_212598	HA1E
0.2323	0	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_13044	FIBRNPC
0.2323	0	331	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1uM	24h	LINCSCP_67196	HT29
0.2323	0	331	CHEMBL2355193	LSM-8992	NA	10uM	24h	LINCSCP_8875	A549
0.2322	0	331	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_81717	A549
0.2322	0	331	CHEMBL1706858	LSM-2657	APEX1	10uM	6h	LINCSCP_19715	HCC515
0.2322	0	331	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_53988	SW480
-0.2322	0	331	Gefitinib	LSM-1098	EGFR	3.33uM	3h	LINCSCP_113608	HME1
0.2322	0	331	GSK-1904529A	LSM-1134	IGF1R|INSR	10uM	6h	LINCSCP_29961	MCF10A
0.2322	0	331	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	3h	LINCSCP_130292	LNCAP
0.2322	0	331	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_45203	PC3
0.2322	0	331	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_156357	PC3
0.2322	0	331	SA-424764	LSM-14998	NA	0.5uM	24h	LINCSCP_38257	MCF7
0.2321	0	331	BRD-K38187891	LSM-43470	NA	5uM	6h	LINCSCP_308443	VCAP
0.2321	0	331	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_129849	LNCAP
0.2321	0	331	6Alpha-methylprednisolone acetate	LSM-5985	NA	10uM	6h	LINCSCP_34236	MCF7
0.2321	0	331	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_66664	A549
