similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2658	8.4669e-9	455	Periplocymarin	LSM-1573	NA	10uM	24h	LINCSCP_44677	PC3
0.2658	8.4675e-9	455	Doxorubicin	LSM-4062	TOP2A	1uM	6h	LINCSCP_9648	A549
0.2658	8.5046e-9	455	BSPBIO_002280	LSM-1893	NR3C1	10uM	24h	LINCSCP_18828	HCC515
0.2658	8.508e-9	455	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	10uM	3h	LINCSCP_133061	MCF7
0.2658	8.5178e-9	455	GSK-1070916	LSM-1062	AURKB|AURKC	10uM	24h	LINCSCP_128713	HUVEC
0.2658	8.5193e-9	455	BRD-K18048820	LSM-38228	NA	5uM	24h	LINCSCP_8107	A549
0.2657	8.5752e-9	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_55539	U937
0.2657	8.5773e-9	455	Dacinostat	LSM-43097	HDAC1	0.37uM	24h	LINCSCP_123054	HT29
0.2657	8.5776e-9	455	Lestaurtinib	LSM-1231	FLT3|JAK2|NTRK1|NTRK2|NTRK3|RET	10uM	6h	LINCSCP_22524	HEPG2
0.2657	8.5857e-9	455	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_114438	HME1
0.2657	8.6086e-9	455	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_12124	BT20
0.2657	8.6148e-9	455	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	24h	LINCSCP_17097	HA1E
0.2657	8.6779e-9	455	BRD-K52184420	LSM-11620	NA	5uM	24h	LINCSCP_196255	A549
0.2656	8.688e-9	455	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_240504	MCF7
0.2656	8.6891e-9	455	CHROMOMYCIN-A3	LSM-4968	NA	10uM	6h	LINCSCP_6539	A549
0.2656	8.7271e-9	455	Camptothecin	LSM-4611	TOP1	3uM	6h	LINCSCP_21081	HCC515
0.2656	8.7354e-9	455	Indirubin-3'monoxime	LSM-2430	CDK1|CDK5|GSK3A	10uM	24h	LINCSCP_30290	MCF7
0.2656	8.7374e-9	455	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_53554	SNGM
0.2656	8.7518e-9	455	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_88321	HA1E
0.2656	8.7639e-9	455	1268524-70-4	LSM-6332	NA	0.04uM	24h	LINCSCP_128774	HUVEC
0.2656	8.7763e-9	455	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_12498	CL34
0.2655	8.8032e-9	455	SMR000220152	LSM-45120	NA	0.001uM	6h	LINCSCP_38889	MCF7
0.2655	8.8078e-9	455	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_136130	MCF7
0.2655	8.8078e-9	455	ZINC02419385	LSM-4849	NA	10uM	24h	LINCSCP_33821	MCF7
0.2655	8.8727e-9	455	1268524-70-4	LSM-6332	NA	10uM	24h	LINCSCP_70125	A375
0.2655	8.8736e-9	455	CGP 60474	LSM-1025	CDK1	0.04uM	24h	LINCSCP_81780	A549
0.2655	8.8967e-9	455	Tamoxifen	LSM-42959	ESR1|ESR2	10uM	24h	LINCSCP_144335	MCF7
0.2654	8.9473e-9	455	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_51073	RMUGS
0.2654	8.9877e-9	455	NINDS_000152	LSM-4661	CYCS	10uM	24h	LINCSCP_31934	MCF7
0.2654	9.0115e-9	455	PIK-75	NA	PIK3CA	10uM	6h	LINCSCP_2484	A375
0.2654	9.0176e-9	455	BML-259	LSM-6266	CDK2|CDK5	80uM	6h	LINCSCP_25811	HT29
0.2654	9.023e-9	455	ZK 164015	LSM-2085	NA	10uM	24h	LINCSCP_33322	MCF7
0.2653	9.0511e-9	455	BG-1028	LSM-45130	NA	10uM	6h	LINCSCP_13392	FIBRNPC
0.2653	9.0521e-9	455	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_21217	HCT116
0.2653	9.1067e-9	455	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	50uM	6h	LINCSCP_10622	AGS
0.2653	9.121e-9	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66988	HEPG2
0.2653	9.1226e-9	455	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	1uM	6h	LINCSCP_24628	HS578T
0.2653	9.1464e-9	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_24153	HL60
0.2653	9.1499e-9	455	Digoxin	LSM-2511	ATP1A1|ATP1A2|ATP1A3|ATP1A4|ATP1B1|ATP1B2|ATP1B3|FXYD2	10uM	6h	LINCSCP_22914	HEPG2
0.2652	9.1942e-9	455	Mitoxantrone	LSM-2481	TOP2A	3.33uM	24h	LINCSCP_132600	MCF7
0.2652	9.1964e-9	455	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	1.11uM	3h	LINCSCP_163207	SKBR3
0.2652	9.1984000000000008e-09	455	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_19120	HCC515
0.2652	9.2046e-9	455	CHEMBL2144294	LSM-38749	NA	10uM	6h	LINCSCP_37101	MCF7
0.2652	9.2158e-9	455	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_150048	NPC.TAK
0.2652	9.2175e-9	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_198555	A549
0.2652	9.2541e-9	455	SCHEMBL2557158	LSM-4121	NA	10uM	24h	LINCSCP_57838	VCAP
0.2652	9.2742e-9	455	Aminopurvalanol	LSM-2151	CDK1|CDK2|CDK5	10uM	6h	LINCSCP_22730	HEPG2
0.2652	9.2785e-9	455	TGX-115	LSM-6262	NA	100uM	24h	LINCSCP_4577	A549
0.2651	9.3012e-9	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_68216	SKB
0.2651	9.304e-9	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_66899	HCC515
0.2651	9.3055e-9	455	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_82088	A549
0.2651	9.3057e-9	455	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66464	A375
0.2651	9.309e-9	455	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_115591	HS578T
0.2651	9.3588e-9	455	EMF-sumo1-1	NA	NA	10uM	24h	LINCSCP_100800	HCC515
0.265	9.4331e-9	455	Closantel	LSM-4989	NA	10uM	6h	LINCSCP_244119	MCF7
0.265	9.4655e-9	455	2-Phenyl-n-[4-(1,3-thiazol-2-ylsulfamoyl)phenyl]quinoline-4-carboxamide	LSM-1985	NA	10uM	24h	LINCSCP_31117	MCF7
0.265	9.5129e-9	455	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_10857	ASC
0.2649	9.6546e-9	455	CHEMBL2140612	LSM-42150	NA	10uM	6h	LINCSCP_59407	VCAP
0.2649	9.6555e-9	455	BRD-K73945663	LSM-41290	NA	10uM	24h	LINCSCP_33914	MCF7
0.2648	9.6632e-9	455	SCHEMBL570779	LSM-1149	NA	10uM	6h	LINCSCP_29958	MCF10A
0.2648	9.6716e-9	455	SCHEMBL15422156	LSM-43123	NA	10uM	6h	LINCSCP_46376	PC3
0.2648	9.6765e-9	455	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_39540	MDAMB231
0.2648	9.6771e-9	455	AZ628	LSM-1050	BRAF|RAF1	10uM	24h	LINCSCP_29457	MCF10A
-0.2648	9.7057e-9	455	CHEMBL2136621	LSM-38354	NA	10uM	24h	LINCSCP_59180	VCAP
0.2648	9.7273e-9	455	Theobromine	LSM-5483	NA	0.37uM	24h	LINCSCP_137727	MCF7
0.2648	9.7542e-9	455	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1uM	24h	LINCSCP_29629	MCF10A
0.2648	9.768e-9	455	Epirubicin	LSM-2078	TOP2A	10uM	6h	LINCSCP_22677	HEPG2
0.2648	9.7736e-9	455	BRD-K09989112	LSM-37791	NA	3uM	24h	LINCSCP_66079	VCAP
0.2647	9.7916e-9	455	Devazepide	LSM-2674	CCKAR	10uM	24h	LINCSCP_11277	ASC
0.2647	9.7999e-9	455	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_133789	MCF7
0.2647	9.8064e-9	455	CGP 60474	LSM-1025	CDK1	3.33uM	3h	LINCSCP_133026	MCF7
0.2647	9.8178e-9	455	AC1MJ3VH	LSM-1731	TOP2A	10uM	6h	LINCSCP_1676	A375
0.2647	9.8246e-9	455	JNK-IN-2	LSM-43288	IRAK1	10uM	6h	LINCSCP_39613	MDAMB231
0.2647	9.9008e-9	455	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	0.04uM	24h	LINCSCP_83073	ASC.C
0.2646	9.9759e-9	455	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_133623	MCF7
0.2646	9.997e-9	455	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_53356	SKMEL1
0.2646	1.0032e-8	455	CHEMBL2356381	LSM-39052	NA	10uM	24h	LINCSCP_8907	A549
0.2645	1.0057e-8	455	869288-64-2	LSM-1200	NA	10uM	24h	LINCSCP_134169	MCF7
0.2645	1.0076e-8	455	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_53981	SW480
0.2645	1.0081e-8	455	Doxorubicin	LSM-4062	TOP2A	3.33uM	24h	LINCSCP_143754	MCF7
0.2645	1.0097e-8	455	Quisinostat	LSM-5900	HDAC1|MDM2	1.11uM	24h	LINCSCP_78354	A375
0.2645	1.0165e-8	455	CGP 60474	LSM-1025	CDK1	0.37uM	24h	LINCSCP_69443	A375
0.2645	1.0177e-8	455	BRD-K40566034	LSM-39507	NA	10uM	6h	LINCSCP_27204	HT29
0.2644	1.0247e-8	455	EMF-sumo1-1	NA	NA	10uM	24h	LINCSCP_117591	HT29
0.2643	1.0342e-8	455	Semaxanib	LSM-42995	FLT1|FLT4|KDR|KIT|PDGFRB	3.33uM	24h	LINCSCP_140736	MCF7
0.2643	1.0357e-8	455	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.5uM	6h	LINCSCP_51736	SKBR3
0.2643	1.0373e-8	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67237	LOVO
0.2643	1.0444e-8	455	PFI-1	LSM-6331	NA	3.33uM	24h	LINCSCP_128800	HUVEC
0.2642	1.0455e-8	455	BG-1025	LSM-45126	NA	10uM	6h	LINCSCP_13353	FIBRNPC
0.2642	1.0504e-8	455	SU-11652	LSM-43098	KDR|PDGFRB	10uM	6h	LINCSCP_51173	RMUGS
0.2642	1.0562e-8	455	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_116529	HT29
0.2641	1.061e-8	455	Cediranib	LSM-5926	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_173249	YAPC
0.2641	1.0614e-8	455	BRD-K55113501-001-01-2	LSM-5656	NA	10uM	24h	LINCSCP_273361	PC3
0.2641	1.0624e-8	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_67717	NEU
0.2641	1.0637e-8	455	CHROMOMYCIN-A3	LSM-4968	NA	10uM	24h	LINCSCP_10969	ASC
0.2641	1.0654e-8	455	Benzenethanol, |a,4-dihydroxy-3-ethoxy-	LSM-36884	NA	10uM	24h	LINCSCP_13010	FIBRNPC
0.2641	1.0668e-8	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67869	PC3
0.2641	1.0704e-8	455	Dacinostat	LSM-43097	HDAC1	0.12uM	24h	LINCSCP_76096	A375
0.2641	1.0711e-8	455	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	10uM	24h	LINCSCP_35988	MCF7
0.2641	1.0727e-8	455	NCGC00170233-01	LSM-36716	NA	10uM	6h	LINCSCP_32370	MCF7
0.2641	1.0732e-8	455	Flurandrenolide	LSM-1993	NR3C1	10uM	24h	LINCSCP_18512	HCC515
0.264	1.0796e-8	455	Budesonide	LSM-1472	NR3C1	10uM	24h	LINCSCP_18799	HCC515
0.264	1.08e-8	455	CHEMBL1513361	LSM-1615	NA	10uM	24h	LINCSCP_236753	MCF7
0.264	1.0803e-8	455	CHEMBL12760	LSM-43231	NA	10uM	6h	LINCSCP_32740	MCF7
0.264	1.081e-8	455	BRD-K75081836	LSM-45110	NA	10uM	24h	LINCSCP_46819	PC3
0.264	1.0846e-8	455	BI-2536	LSM-1041	PLK1	0.37uM	24h	LINCSCP_95597	HA1E
0.264	1.0869e-8	455	SA-427543	LSM-38115	NA	3uM	24h	LINCSCP_37434	MCF7
0.2639	1.0883e-8	455	XMD 8-92	LSM-1094	MAPK7	10uM	24h	LINCSCP_149101	NPC
0.2639	1.0899e-8	455	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	3h	LINCSCP_86372	BT20
0.2639	1.091e-8	455	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_21007	HCC515
0.2639	1.0913e-8	455	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_147384	NPC.CAS9
0.2639	1.0923e-8	455	ZINC4521332	LSM-5461	HMGCR	10uM	24h	LINCSCP_34483	MCF7
0.2639	1.0939e-8	455	CHEMBL2137729	LSM-6076	NA	10uM	24h	LINCSCP_34126	MCF7
0.2639	1.0955e-8	455	OTSSP167	LSM-6340	NA	10uM	24h	LINCSCP_151775	PC3
0.2639	1.0961e-8	455	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_144170	MCF7
0.2639	1.0982e-8	455	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	24h	LINCSCP_36249	MCF7
0.2639	1.0987e-8	455	CHEMBL2136858	LSM-39300	NA	10uM	24h	LINCSCP_7830	A549
0.2639	1.0996e-8	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66736	ASC
0.2639	1.1012e-8	455	BRD-K72999223	LSM-7808	NA	5uM	6h	LINCSCP_60485	VCAP
0.2638	1.1084e-8	455	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	10uM	24h	LINCSCP_36506	MCF7
0.2638	1.1085e-8	455	CHEMBL585951	LSM-36386	MAPK8	3.33uM	3h	LINCSCP_116027	HS578T
0.2638	1.1134e-8	455	BRD-K71104315	LSM-12771	NA	5uM	24h	LINCSCP_28030	HT29
0.2638	1.1135e-8	455	SPECTRUM_001092	LSM-1337	NR3C1	10uM	6h	LINCSCP_19156	HCC515
0.2637	1.1175e-8	455	BRD-K20490522	LSM-38373	NA	5uM	24h	LINCSCP_48179	PC3
0.2637	1.1209e-8	455	BRD-K81332148	LSM-41713	NA	10uM	6h	LINCSCP_65526	VCAP
0.2637	1.1233e-8	455	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_81394	A549
0.2637	1.1276e-8	455	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	1.11uM	24h	LINCSCP_144654	MDAMB231
0.2637	1.1292e-8	455	SCHEMBL17857056	LSM-5545	NA	1uM	24h	LINCSCP_24303	HS578T
0.2637	1.1299e-8	455	Kenpaullone	LSM-2824	CDK1|CDK5|GSK3B	10uM	24h	LINCSCP_33084	MCF7
0.2636	1.133e-8	455	MLS003128612	LSM-3784	NA	10uM	6h	LINCSCP_22098	HEPG2
0.2636	1.1375e-8	455	LGX818	LSM-45655	NA	10uM	24h	LINCSCP_139188	MCF7
0.2636	1.142e-8	455	F1298-0937	LSM-2321	NA	10uM	6h	LINCSCP_31456	MCF7
0.2636	1.1434e-8	455	SAN1_000751	LSM-36670	NA	10uM	24h	LINCSCP_33841	MCF7
0.2636	1.1439e-8	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67129	HT29
0.2636	1.1439e-8	455	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_66312	WSUDLCL2
0.2635	1.1524e-8	455	Mitoxantrone	LSM-2481	TOP2A	3.33uM	3h	LINCSCP_132954	MCF7
0.2635	1.156e-8	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_68954	VCAP
0.2635	1.1581e-8	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67058	HT29
0.2634	1.1636e-8	455	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	3uM	24h	LINCSCP_67175	HT29
-0.2634	1.166e-8	455	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_36669	MCF7
0.2634	1.1674e-8	455	Hinokitiol	LSM-2835	NA	10uM	24h	LINCSCP_33086	MCF7
0.2634	1.1677e-8	455	Momelotinib	LSM-1141	JAK1|JAK2	3.33uM	24h	LINCSCP_143520	MCF7
0.2634	1.1706e-8	455	SCHEMBL15444220	LSM-43124	NA	10uM	24h	LINCSCP_32254	MCF7
0.2634	1.1715e-8	455	MEGXM0_000433	LSM-43072	NA	10uM	6h	LINCSCP_16409	HA1E
0.2634	1.1735e-8	455	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_151513	PC3
-0.2634	1.1737e-8	455	Farnesol	LSM-43184	MAOB	10uM	6h	LINCSCP_32670	MCF7
0.2634	1.1746e-8	455	AC1NWALF	LSM-1930	ATP1A1	10uM	6h	LINCSCP_33452	MCF7
0.2634	1.1765e-8	455	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.37uM	24h	LINCSCP_20817	HCC515
0.2634	1.1772e-8	455	UNII-U7RWT9J78O	LSM-44950	NA	10uM	6h	LINCSCP_19984	HCC515
0.2633	1.1819e-8	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_143551	MCF7
0.2633	1.186e-8	455	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_135891	MCF7
0.2633	1.1919e-8	455	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_161032	PC3
0.2633	1.1927e-8	455	HMS2093J15	LSM-1407	NR3C1	10uM	24h	LINCSCP_6750	A549
0.2632	1.1931e-8	455	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_38473	MCF7
-0.2632	1.1939e-8	455	CHEMBL2355554	LSM-6843	NA	5uM	24h	LINCSCP_63394	VCAP
0.2632	1.1976e-8	455	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_43734	OV7
0.2632	1.1983e-8	455	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	3h	LINCSCP_115991	HS578T
0.2632	1.1986e-8	455	Levetiracetam	LSM-5603	CACNA1B|SV2A	10uM	6h	LINCSCP_5864	A549
0.2632	1.2008e-8	455	ML228	LSM-2978	HIF1A	10uM	6h	LINCSCP_239693	MCF7
0.2632	1.2015e-8	455	AC1Q6JJ5	LSM-6192	TOP2A	10uM	24h	LINCSCP_9672	A549
0.2632	1.2044e-8	455	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_10572	AGS
-0.2631	1.2109e-8	455	BRD-K14328427	LSM-6082	NA	10uM	24h	LINCSCP_239875	MCF7
0.2631	1.2113e-8	455	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	10uM	24h	LINCSCP_84214	ASC
0.2631	1.2126e-8	455	AC1O9ZTN	LSM-2009	NA	10uM	24h	LINCSCP_237272	MCF7
0.2631	1.2127e-8	455	Heptaminol	LSM-5026	NA	10uM	6h	LINCSCP_34337	MCF7
0.2631	1.2189e-8	455	SKF 81297	LSM-1301	DRD1|DRD5	10uM	24h	LINCSCP_13006	FIBRNPC
0.2631	1.2219e-8	455	CHEMBL2360382	LSM-41340	NA	10uM	24h	LINCSCP_296117	VCAP
0.2631	1.2236e-8	455	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	0.5uM	24h	LINCSCP_67522	MCF7
0.263	1.2272e-8	455	Sertindole	LSM-5765	DRD2|HTR2A|HTR2C	10uM	6h	LINCSCP_244296	MCF7
0.263	1.2275e-8	455	TAS-103 (dihydrochloride)	LSM-45292	NA	0.04uM	24h	LINCSCP_136087	MCF7
0.263	1.2283e-8	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66369	A375
0.263	1.2314e-8	455	Epirubicin	LSM-2078	TOP2A	10uM	24h	LINCSCP_52494	SKB
0.263	1.2338e-8	455	AT 7867	LSM-1155	NA	10uM	24h	LINCSCP_100402	HCC515
0.263	1.236e-8	455	MLS002729074	LSM-1256	NA	10uM	24h	LINCSCP_291775	VCAP
0.263	1.2368e-8	455	MG-132	LSM-1107	PSMB1	3uM	24h	LINCSCP_37246	MCF7
0.263	1.2386e-8	455	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66628	A549
0.2629	1.2443e-8	455	MLS003129709	LSM-7076	NA	5uM	24h	LINCSCP_60513	VCAP
0.2629	1.2443e-8	455	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	3.33uM	3h	LINCSCP_163206	SKBR3
0.2629	1.2515e-8	455	ALD1-H_001208	LSM-45099	NA	10uM	24h	LINCSCP_31915	MCF7
0.2629	1.2526e-8	455	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	50uM	24h	LINCSCP_30626	MCF7
0.2629	1.2551e-8	455	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_100124	HCC515
0.2629	1.2555e-8	455	Altrenogest	LSM-45810	NA	1.11uM	24h	LINCSCP_156183	PC3
0.2628	1.2614e-8	455	MLS003329219	LSM-2578	NA	10uM	6h	LINCSCP_19861	HCC515
0.2628	1.2639e-8	455	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_16528	HA1E
0.2628	1.264e-8	455	Triptolide (PG490)	LSM-45996	NA	10uM	24h	LINCSCP_97175	HA1E
0.2628	1.266e-8	455	CHEMBL3183012	LSM-36482	NA	5uM	24h	LINCSCP_8829	A549
0.2628	1.2687e-8	455	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_66277	WSUDLCL2
0.2628	1.2691e-8	455	MLS003128610	LSM-3191	NA	10uM	6h	LINCSCP_19753	HCC515
0.2628	1.27e-8	455	CHEMBL2355600	LSM-37384	NA	10uM	24h	LINCSCP_65558	VCAP
0.2628	1.2741e-8	455	Panobinostat	LSM-43059	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	24h	LINCSCP_37005	MCF7
-0.2627	1.275e-8	455	Kinetin Riboside	LSM-6292	NA	10uM	6h	LINCSCP_15688	HA1E
0.2627	1.2755e-8	455	Dinaciclib	LSM-6306	CDK1|CDK2|CDK5|CDK9	1.11uM	24h	LINCSCP_88367	HA1E
0.2627	1.2794e-8	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_195753	A549
0.2627	1.2822e-8	455	CHEMBL2142524	LSM-37982	NA	10uM	24h	LINCSCP_65582	VCAP
0.2627	1.2826e-8	455	MRS 1220	LSM-2834	ADORA3	10uM	6h	LINCSCP_33214	MCF7
0.2627	1.2844e-8	455	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66756	FIBRNPC
0.2627	1.2905e-8	455	BRD-U32049204	LSM-42706	NA	10uM	24h	LINCSCP_31432	MCF7
0.2626	1.2973e-8	455	BMS-509744	LSM-1137	NA	10uM	24h	LINCSCP_128631	HUVEC
0.2626	1.3061e-8	455	CHEMBL1700271	LSM-2719	NA	10uM	6h	LINCSCP_31260	MCF7
0.2626	1.3067e-8	455	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_43951	PC3
0.2626	1.3076e-8	455	CHEMBL2360978	LSM-6971	NA	5uM	24h	LINCSCP_59995	VCAP
