similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2442	1e-4	241	4LY1	LSM-6529	HDAC1|HDAC2	0.37uM	24h	LINCSCP_38624	MCF7
0.2442	1e-4	241	BRD-K69888333	LSM-41074	NA	10uM	6h	LINCSCP_2055	A375
0.2442	1e-4	241	Sertraline	LSM-3843	SLC6A4	10uM	24h	LINCSCP_58191	VCAP
0.2442	1e-4	241	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_164327	SKL.C
-0.2442	1e-4	241	3,5-Bis(4-methylbenzylidene)piperidin-4-one	LSM-42949	SENP2|USP1|USP2|USP7	0.001uM	6h	LINCSCP_250682	MCF7
0.2441	1e-4	241	MLS003587254	LSM-43332	NA	10uM	6h	LINCSCP_4806	A549
0.2441	1e-4	241	PD 102807	LSM-1888	CHRM4	10uM	24h	LINCSCP_52817	SKB
0.2441	1e-4	241	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_46896	PC3
0.2441	1e-4	241	H0635_SIGMA	LSM-5010	NA	10uM	24h	LINCSCP_45872	PC3
0.2441	1e-4	241	SCHEMBL2704865	LSM-45123	NA	10uM	6h	LINCSCP_43600	NPC
0.2441	1e-4	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_67210	HT29
-0.2441	1e-4	241	TWS 119	LSM-1111	GSK3B	0.5uM	6h	LINCSCP_252099	MCF7
0.2441	1e-4	241	AC1Q6JJ5	LSM-6192	TOP2A	1uM	6h	LINCSCP_9786	A549
0.2441	1e-4	241	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	10uM	24h	LINCSCP_24753	HS578T
0.2441	1e-4	241	Tebuthiuron	LSM-2761	NA	10uM	24h	LINCSCP_6859	A549
-0.244	1e-4	241	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	10uM	24h	LINCSCP_111529	HEPG2
0.244	1e-4	241	Oxetane	LSM-44627	NA	0.5uM	24h	LINCSCP_28419	HT29
0.244	1e-4	241	Miconazole	LSM-5165	NA	10uM	24h	LINCSCP_47471	PC3
0.244	1e-4	241	PF-562271	LSM-1072	PTK2|PTK2B	10uM	24h	LINCSCP_127552	HT29
-0.244	1e-4	241	PLX-4720	LSM-1049	BRAF	10uM	24h	LINCSCP_38953	MDAMB231
0.244	1e-4	241	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_41808	NOMO1
-0.244	1e-4	241	GW-5074	LSM-42779	RAF1	1uM	24h	LINCSCP_38938	MDAMB231
0.244	1e-4	241	NSC169534	LSM-1799	TOP2A	10uM	24h	LINCSCP_17078	HA1E
0.244	1e-4	241	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_113091	HME1
0.244	1e-4	241	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.1uM	6h	LINCSCP_36604	MCF7
-0.244	1e-4	241	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	0.5uM	6h	LINCSCP_36907	MCF7
0.2439	1e-4	241	BRD-K21547311	LSM-9736	NA	5uM	6h	LINCSCP_62837	VCAP
0.2439	1e-4	241	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_150090	NPC.TAK
0.2439	1e-4	241	BRD-K16506804	LSM-9427	NA	5uM	6h	LINCSCP_62511	VCAP
-0.2439	1e-4	241	Erlotinib	LSM-1097	EGFR	0.12uM	3h	LINCSCP_85732	BT20
0.2439	1e-4	241	Isotretinoin	LSM-42855	RARA|RARB|RARG	10uM	6h	LINCSCP_34226	MCF7
0.2439	1e-4	241	CHEMBL472694	LSM-42830	GABBR1|GABBR2|SLC52A2	10uM	24h	LINCSCP_52815	SKB
0.2439	1e-4	241	Sinensetin	LSM-3903	NA	10uM	24h	LINCSCP_44257	PC3
-0.2439	1e-4	241	Avasimibe	LSM-45417	NA	10uM	24h	LINCSCP_97217	HA1E
0.2439	1e-4	241	Givinostat	LSM-4807	HDAC2	10uM	6h	LINCSCP_16261	HA1E
0.2439	1e-4	241	LY2874455	LSM-45659	NA	3.33uM	24h	LINCSCP_118486	HT29
0.2439	1e-4	241	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.37uM	24h	LINCSCP_81672	A549
0.2439	1e-4	241	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_114245	HME1
0.2438	1e-4	241	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_151873	PC3
-0.2438	1e-4	241	3-Phenyl-1H-pyrazole-5-carboxylic acid	LSM-2926	NA	10uM	6h	LINCSCP_57420	VCAP
0.2438	1e-4	241	Merck-Ketone	LSM-36779	NA	10uM	6h	LINCSCP_27174	HT29
0.2438	1e-4	241	Triazolothiadiazine, 25	LSM-1921	NA	10uM	6h	LINCSCP_5205	A549
0.2438	1e-4	241	Triflupromazine	LSM-3421	DRD2|HTR2B	10uM	24h	LINCSCP_76858	A375
0.2438	1e-4	241	BRD-K30066603	LSM-38910	NA	10uM	24h	LINCSCP_35195	MCF7
0.2438	1e-4	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_66530	A549
-0.2438	1e-4	241	Trametinib	LSM-1143	MAP2K1|MAP2K2	0.37uM	3h	LINCSCP_85797	BT20
0.2438	1e-4	241	Bardoxolone Methyl	LSM-45471	IKBKB|KEAP1|NFE2L2|PPARG	0.12uM	24h	LINCSCP_135744	MCF7
0.2438	1e-4	241	Rosiglitazone	LSM-1949	PPARG	10uM	6h	LINCSCP_273495	PC3
0.2438	1e-4	241	AZD-1775	LSM-1153	WEE1	3.33uM	24h	LINCSCP_133624	MCF7
0.2437	1e-4	241	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_151171	PC3
0.2437	1e-4	241	OTSSP167	LSM-6340	NA	0.37uM	24h	LINCSCP_76675	A375
-0.2437	1e-4	241	PKC Beta Inhibitor	LSM-4753	PRKCB	10uM	6h	LINCSCP_40251	NCIH508
0.2437	1e-4	241	BRD-K81218586	LSM-41705	NA	10uM	24h	LINCSCP_35368	MCF7
0.2437	1e-4	241	Sirolimus	LSM-42783	FKBP1A|MTOR	1uM	6h	LINCSCP_43947	PC3
0.2437	1e-4	241	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	1uM	6h	LINCSCP_30145	MCF7
0.2437	1e-4	241	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	1uM	24h	LINCSCP_36250	MCF7
-0.2437	1e-4	241	Lapatinib	LSM-1051	EGFR|ERBB2	1uM	6h	LINCSCP_29715	MCF10A
0.2437	1e-4	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67135	HT29
0.2436	1e-4	241	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_161117	PC3
0.2436	1e-4	241	MLS003129176	LSM-7839	NA	5uM	6h	LINCSCP_299058	VCAP
0.2436	1e-4	241	CHEMBL3188797	LSM-44904	NA	10uM	24h	LINCSCP_3746	A375
0.2436	1e-4	241	MLS003650109	LSM-11256	NA	5uM	24h	LINCSCP_8629	A549
0.2435	1e-4	241	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	3.33uM	3h	LINCSCP_145006	MDAMB231
0.2435	1e-4	241	BRD-K63158888	LSM-44813	NA	5uM	24h	LINCSCP_48196	PC3
0.2435	1e-4	241	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	3h	LINCSCP_130275	LNCAP
0.2435	1e-4	241	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_29779	MCF10A
-0.2435	1e-4	241	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	0.12uM	3h	LINCSCP_131500	MCF10A
0.2435	1e-4	241	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_43709	OV7
0.2435	1e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.1uM	24h	LINCSCP_68031	PC3
0.2435	1e-4	241	BIO2_000376	LSM-4164	NA	10uM	24h	LINCSCP_7103	A549
0.2435	1e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_67509	MCF7
0.2434	1e-4	241	COL-3	LSM-36908	NA	3uM	24h	LINCSCP_17219	HA1E
0.2434	1e-4	241	CHEMBL2362834	LSM-6832	NA	5uM	24h	LINCSCP_34891	MCF7
0.2434	1e-4	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.1uM	6h	LINCSCP_67209	HT29
0.2434	1e-4	241	Bufalin	LSM-3419	ATP1A1	10uM	6h	LINCSCP_7723	A549
-0.2434	1e-4	241	Simvastatin	LSM-2492	HMGCR	0.37uM	24h	LINCSCP_90659	HA1E
0.2434	1e-4	241	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_69201	A375
0.2434	1e-4	241	Bisacodyl	LSM-2883	NA	10uM	6h	LINCSCP_34593	MCF7
0.2434	1e-4	241	GSK 525762A	LSM-6334	NA	0.04uM	24h	LINCSCP_165783	SKL
0.2434	1e-4	241	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_4715	A549
0.2434	1e-4	241	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.37uM	3h	LINCSCP_86355	BT20
0.2433	1e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	6h	LINCSCP_36173	MCF7
0.2433	1e-4	241	MLS001065853	LSM-4037	NA	10uM	24h	LINCSCP_45965	PC3
0.2433	1e-4	241	Idelalisib	LSM-1205	PIK3CD|PIK3CG	10uM	24h	LINCSCP_171154	YAPC
0.2433	1e-4	241	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	20uM	6h	LINCSCP_67640	MCF7
0.2433	1e-4	241	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_12000	BT20
0.2433	1e-4	241	Donitriptan hydrochloride	LSM-45430	HTR1B|HTR1D|PTGDR2	0.04uM	24h	LINCSCP_104194	HELA
0.2433	1e-4	241	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_54253	SW620
0.2433	1e-4	241	MLS002264453	LSM-2143	NA	10uM	24h	LINCSCP_45460	PC3
0.2433	1e-4	241	AZD-8330	LSM-1165	MAP2K1|MAP2K2	1uM	24h	LINCSCP_36786	MCF7
-0.2432	1e-4	241	BRD-K91898214	LSM-8013	NA	5uM	6h	LINCSCP_60332	VCAP
-0.2432	1e-4	241	BRD-K82117061	LSM-41757	NA	10uM	6h	LINCSCP_310671	VCAP
0.2432	1e-4	241	BRD-K10010115	LSM-45102	NA	10uM	6h	LINCSCP_16254	HA1E
0.2432	1e-4	241	MLS003153124	LSM-3217	NA	10uM	24h	LINCSCP_45513	PC3
0.2432	1e-4	241	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_68226	SKM1
0.2432	1e-4	241	Quinoclamine	LSM-6261	NA	10uM	24h	LINCSCP_30601	MCF7
0.2432	1e-4	241	Pelitinib	LSM-42796	EGFR	1uM	6h	LINCSCP_51966	SKBR3
0.2431	1e-4	241	BRD-K83132555	LSM-13510	NA	5uM	24h	LINCSCP_8652	A549
0.2431	1e-4	241	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	5uM	6h	LINCSCP_67426	MCF7
0.2431	1e-4	241	Vemurafenib	LSM-1068	BRAF	10uM	6h	LINCSCP_13534	H1299
0.2431	1e-4	241	ZINC03849784	LSM-5513	NA	10uM	6h	LINCSCP_47731	PC3
0.2431	1e-4	241	CID 6167421	LSM-44973	NA	10uM	24h	LINCSCP_46412	PC3
0.2431	1e-4	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_68214	SKB
0.2431	1e-4	241	CHEMBL1887751	LSM-2647	NA	10uM	6h	LINCSCP_57647	VCAP
0.2431	1e-4	241	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_162011	PC3
-0.2431	1e-4	241	CHEMBL3187550	LSM-43465	NA	10uM	24h	LINCSCP_35199	MCF7
0.2431	1e-4	241	CID 46937231	LSM-3033	NA	10uM	6h	LINCSCP_22054	HEPG2
0.2431	1e-4	241	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_86962	CD34
0.2431	1e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67919	PC3
0.243	1e-4	241	MLS002264492	LSM-2888	NA	10uM	24h	LINCSCP_237352	MCF7
-0.243	1e-4	241	MLS001116134	LSM-3922	NA	10uM	6h	LINCSCP_16068	HA1E
0.243	1e-4	241	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_19464	HCC515
0.243	1e-4	241	BAS 09531330	LSM-32192	NA	1uM	24h	LINCSCP_222162	HL60
0.243	1e-4	241	PD-407824	LSM-3862	NA	0.5uM	24h	LINCSCP_254345	MCF7
-0.243	1e-4	241	BMS-299897	LSM-6207	NA	10uM	6h	LINCSCP_40301	NCIH596
0.243	1e-4	241	BRD-K97095445	LSM-42531	NA	5uM	24h	LINCSCP_249133	MCF7
0.243	1e-4	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_66682	A549
0.2429	1e-4	241	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_161836	PC3
0.2429	1e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_67093	HT29
0.2429	1e-4	241	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_81451	A549
0.2429	1e-4	241	BRD-K63827443	LSM-12316	NA	10uM	24h	LINCSCP_35348	MCF7
0.2429	1e-4	241	BRD-K85123403	LSM-41918	NA	10uM	24h	LINCSCP_31989	MCF7
-0.2429	1e-4	241	BRD-K14496573	LSM-9309	NA	5uM	6h	LINCSCP_61113	VCAP
0.2429	1e-4	241	SCHEMBL570779	LSM-1149	NA	10uM	6h	LINCSCP_29958	MCF10A
0.2429	1e-4	241	4-Methoxy-2-(4-propoxyphenyl)quinazoline	LSM-3300	NA	10uM	6h	LINCSCP_292144	VCAP
0.2429	1e-4	241	BRD-K44699604	LSM-11146	NA	5uM	24h	LINCSCP_8627	A549
0.2428	1e-4	241	I-BET151	LSM-6335	NA	0.37uM	24h	LINCSCP_114248	HME1
0.2428	1e-4	241	BRD-K39654705	LSM-7354	NA	5uM	6h	LINCSCP_298959	VCAP
0.2428	1e-4	241	BRD-A68202111	LSM-45833	NA	1.11uM	24h	LINCSCP_125262	HT29
0.2428	1e-4	241	BRD-K20037743	LSM-7113	NA	5uM	6h	LINCSCP_298918	VCAP
0.2428	1e-4	241	Doxorubicin	LSM-4062	TOP2A	10uM	6h	LINCSCP_58292	VCAP
0.2428	1e-4	241	GSK-1070916	LSM-1062	AURKB|AURKC	1uM	24h	LINCSCP_4075	A375
0.2428	1e-4	241	MK-2206	LSM-1057	AKT1|AKT2|AKT3	3.33uM	3h	LINCSCP_86263	BT20
0.2428	1e-4	241	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_55452	U937
0.2428	1e-4	241	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_26665	HT29
0.2427	1e-4	241	Tamatinib	LSM-1040	SYK	0.37uM	24h	LINCSCP_119081	HT29
0.2427	1e-4	241	SCHEMBL16980224	LSM-1092	AURKA	1.11uM	24h	LINCSCP_149135	NPC
0.2427	1e-4	241	CHEMBL3185054	LSM-41334	NA	10uM	24h	LINCSCP_10933	ASC
0.2427	1e-4	241	Ingenol Mebutate	LSM-45681	NA	3.33uM	24h	LINCSCP_143934	MCF7
0.2427	1e-4	241	Doxorubicin	LSM-4062	TOP2A	1uM	6h	LINCSCP_36186	MCF7
0.2426	1e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66616	A549
0.2426	1e-4	241	Broad-Sai-443	LSM-45300	NA	5uM	24h	LINCSCP_35497	MCF7
0.2426	1e-4	241	BRD-K16034108	LSM-9392	NA	5uM	6h	LINCSCP_63781	VCAP
0.2426	1e-4	241	CHEMBL2140299	LSM-36699	NA	10uM	24h	LINCSCP_47131	PC3
0.2426	1e-4	241	CHEMBL2355432	LSM-12125	NA	5uM	6h	LINCSCP_63170	VCAP
0.2426	1e-4	241	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_82027	A549
0.2426	1e-4	241	Mesoridazine	LSM-1329	DRD2|HTR2A	10uM	6h	LINCSCP_203025	AGS
0.2426	1e-4	241	Volasertib (BI 6727)	LSM-45277	PLK1	3.33uM	24h	LINCSCP_174366	YAPC
-0.2426	1e-4	241	KPT-330	LSM-45842	XPO1	0.37uM	24h	LINCSCP_102307	HELA
0.2426	1e-4	241	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_40232	NCIH508
0.2426	1e-4	241	Linsitinib	LSM-1135	IGF1R|INSR	10uM	6h	LINCSCP_39535	MDAMB231
0.2426	1e-4	241	2-Fluoroadenosine	LSM-4828	RRM1	10uM	6h	LINCSCP_20145	HCC515
0.2425	1e-4	241	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	6h	LINCSCP_17172	HA1E
0.2425	1e-4	241	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	3h	LINCSCP_131683	MCF10A
0.2425	1e-4	241	301836-43-1	LSM-1203	CSNK1A1|TGFB1	0.37uM	24h	LINCSCP_165039	SKL.C
0.2425	1e-4	241	MLS003271309	LSM-3432	NA	10uM	6h	LINCSCP_5289	A549
0.2425	1e-4	241	BRD-K57321627	LSM-40413	NA	5uM	24h	LINCSCP_8169	A549
0.2425	1e-4	241	BRD-K94544211	LSM-42406	NA	10uM	24h	LINCSCP_65373	VCAP
0.2425	1e-4	241	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67104	HT29
0.2425	1e-4	241	Piplartine	LSM-42914	NA	10uM	6h	LINCSCP_30775	MCF7
0.2424	1e-4	241	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_68071	PC3
0.2424	1e-4	241	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	3.33uM	3h	LINCSCP_86317	BT20
0.2424	1e-4	241	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_29119	JHUEM2
0.2424	1e-4	241	BRD-K51556300-001-01-9	LSM-40116	NA	10uM	24h	LINCSCP_7858	A549
0.2424	1e-4	241	1268524-70-4	LSM-6332	NA	10uM	24h	LINCSCP_114125	HME1
0.2424	1e-4	241	SMR000068650	LSM-2859	NA	100uM	6h	LINCSCP_25069	HT115
-0.2424	1e-4	241	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	1.11uM	24h	LINCSCP_254999	MCF7
0.2424	1e-4	241	Linsitinib	LSM-1135	IGF1R|INSR	0.12uM	24h	LINCSCP_132166	MCF7
0.2424	1e-4	241	BI-2536	LSM-1041	PLK1	1.11uM	24h	LINCSCP_69388	A375
0.2423	1e-4	241	STK-674938	LSM-45580	NA	1.11uM	24h	LINCSCP_126384	HT29
0.2423	1e-4	241	PD-168,077	LSM-5586	NA	10uM	24h	LINCSCP_31925	MCF7
0.2423	1e-4	241	ICG-001	LSM-6267	NA	10uM	6h	LINCSCP_50654	PL21
-0.2423	1e-4	241	MLS003129588	LSM-7434	NA	5uM	6h	LINCSCP_60684	VCAP
0.2423	1e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66508	A549
0.2423	1e-4	241	Omacetaxine Mepesuccinate	LSM-3716	NA	3uM	24h	LINCSCP_9496	A549
0.2423	1e-4	241	Sulfadimethoxine	LSM-5790	NA	10uM	6h	LINCSCP_47751	PC3
0.2423	1e-4	241	CHEMBL2362360	LSM-42010	NA	10uM	24h	LINCSCP_33934	MCF7
-0.2422	1e-4	241	Cladribine	LSM-5976	ADA	0.37uM	24h	LINCSCP_127489	HT29
0.2422	1e-4	241	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	24h	LINCSCP_66550	A549
0.2422	1e-4	241	Quinacrine	LSM-1577	TP53	10uM	6h	LINCSCP_51048	RMUGS
0.2422	1e-4	241	Quinine	LSM-42710	KCNN4	10uM	6h	LINCSCP_53968	SNUC5
0.2422	1e-4	241	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_68723	VCAP
0.2422	1e-4	241	Broad-Sai-424	LSM-45346	NA	5uM	6h	LINCSCP_279862	PC3
0.2422	1e-4	241	Mepenzolate	LSM-5102	CHRM1|CHRM3	10uM	6h	LINCSCP_34556	MCF7
0.2422	1e-4	241	PF431396	LSM-1116	NA	10uM	3h	LINCSCP_132282	MCF7
0.2421	1e-4	241	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_157157	PC3
0.2421	1e-4	241	CHEMBL3188326	LSM-44581	NA	10uM	6h	LINCSCP_26514	HT29
0.2421	1e-4	241	Dexfenfluramine	LSM-5685	SLC6A4	10uM	6h	LINCSCP_244282	MCF7
-0.2421	1e-4	241	MGCD-265	LSM-1124	AXL|FLT1|FLT4|KDR|MET|MST1R|TEK	1.11uM	24h	LINCSCP_70664	A375
-0.2421	1e-4	241	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	0.12uM	24h	LINCSCP_132753	MCF7
0.2421	1e-4	241	Telmisartan	LSM-3657	AGTR1|PPARG	10uM	6h	LINCSCP_239298	MCF7
0.2421	1e-4	241	benproperine	LSM-45733	NA	1.11uM	24h	LINCSCP_107369	HELA
0.2421	1e-4	241	SMR000798332	LSM-2559	NA	10uM	6h	LINCSCP_15865	HA1E
0.2421	1e-4	241	AG 14361	LSM-1988	PARP1	10uM	6h	LINCSCP_36072	MCF7
0.2421	1e-4	241	AG 14361	LSM-1988	PARP1	20uM	6h	LINCSCP_904	A375
0.2421	1e-4	241	Camptothecin	LSM-4611	TOP1	1uM	6h	LINCSCP_49791	PC3
-0.2421	1e-4	241	Cucurbitacin-I	LSM-43115	JAK2|STAT3	0.1uM	6h	LINCSCP_9281	A549
0.2421	1e-4	241	PP-30	LSM-6238	RAF1	10uM	6h	LINCSCP_53004	SKLU1
0.242	1e-4	241	Alisertib	LSM-37184	AURKA	1.11uM	24h	LINCSCP_109511	HELA
0.242	1e-4	241	Dactolisib	LSM-4255	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.01uM	6h	LINCSCP_36084	MCF7
0.242	1e-4	241	MLS000860958	LSM-2484	NA	10uM	6h	LINCSCP_293599	VCAP
0.242	1e-4	241	Protriptyline	LSM-2936	SLC6A2|SLC6A4	10uM	24h	LINCSCP_56427	VCAP
0.242	1e-4	241	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_53661	SNU1040
0.242	1e-4	241	CHEMBL1705313	LSM-2057	NA	10uM	24h	LINCSCP_31333	MCF7
0.242	1e-4	241	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	0.04uM	24h	LINCSCP_128063	HUES3
0.242	1e-4	241	Theobromine	LSM-5483	NA	0.37uM	24h	LINCSCP_137727	MCF7
0.242	1e-4	241	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66716	AGS
0.2419	1e-4	241	XMD 8-92	LSM-1094	MAPK7	0.1uM	6h	LINCSCP_52018	SKBR3
0.2419	1e-4	241	MLS003329221	LSM-3836	NA	10uM	6h	LINCSCP_26252	HT29
0.2419	1e-4	241	Ethacrynic acid	LSM-3420	SLC12A1	1.11uM	24h	LINCSCP_123829	HT29
0.2419	1e-4	241	CGP 60474	LSM-1025	CDK1	10uM	6h	LINCSCP_26530	HT29
0.2419	1e-4	241	(3S,5R) Fluvastatin sodium salt	LSM-5520	HMGCR	10uM	24h	LINCSCP_47787	PC3
