similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.5151	0.0142	22	BRD-A77864279	LSM-45397	NA	3.33uM	24h	LINCSCP_105628	HELA
-0.5151	0.0142	22	Temsirolimus (CCI-779, NSC 683864)	LSM-45994	MTOR	10uM	24h	LINCSCP_120090	HT29
-0.5151	0.0142	22	Fingolimod (FTY720) HCl	LSM-45416	S1PR1|S1PR2|S1PR3|S1PR4|S1PR5	10uM	24h	LINCSCP_73791	A375
0.515	0.0142	22	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.5uM	24h	LINCSCP_51296	SKBR3
-0.515	0.0142	22	Fosinopril	LSM-4444	ACE	0.12uM	24h	LINCSCP_168623	YAPC
-0.515	0.0142	22	CHEMBL2130683	LSM-39210	NA	10uM	6h	LINCSCP_47210	PC3
-0.515	0.0142	22	Chlorpropamide	LSM-6695	ABCC8|KCNJ11	10uM	24h	LINCSCP_143141	MCF7
-0.515	0.0142	22	ZK 200775	LSM-45516	NA	10uM	24h	LINCSCP_123935	HT29
-0.515	0.0142	22	BRD-K90163207	LSM-13991	NA	3uM	24h	LINCSCP_253599	MCF7
-0.5149	0.0142	22	NSC25485	LSM-1580	ATP1A1	10uM	24h	LINCSCP_11496	ASC
-0.5148	0.0142	22	Lanatoside C	LSM-5496	NA	1uM	24h	LINCSCP_64840	VCAP
-0.5148	0.0142	22	CEP-32496	LSM-45568	BRAF|EGFR|RET	3.33uM	24h	LINCSCP_168231	YAPC
-0.5148	0.0142	22	Cisatracurium Besylate	LSM-45935	CHRNA1|CHRNB1|CHRND|CHRNE|CHRNG	0.12uM	24h	LINCSCP_118495	HT29
0.5147	0.0142	22	Daminozide	LSM-6329	NA	1.11uM	24h	LINCSCP_88906	HA1E
-0.5147	0.0142	22	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	0.37uM	24h	LINCSCP_82333	A549
-0.5147	0.0142	22	SCHEMBL10195776	LSM-1393	PTPN1|PTPN11|PTPN2	10uM	6h	LINCSCP_44762	PC3
0.5147	0.0142	22	Vemurafenib	LSM-1068	BRAF	10uM	24h	LINCSCP_157810	PC3
-0.5147	0.0142	22	UNII-5308DT8060	LSM-2244	SYK	10uM	24h	LINCSCP_50084	PHH
-0.5147	0.0142	22	BRD-K89895693	LSM-13971	NA	5uM	24h	LINCSCP_63121	VCAP
0.5147	0.0142	22	BMS-299897	LSM-6207	NA	10uM	6h	LINCSCP_29294	LOVO
-0.5147	0.0142	22	AC1NWALF	LSM-1930	ATP1A1	3.33uM	24h	LINCSCP_110558	HELA
0.5147	0.0142	22	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.12uM	24h	LINCSCP_132789	MCF7
-0.5147	0.0143	22	MLN-8054	LSM-1066	AURKA	3.33uM	24h	LINCSCP_160083	PC3
-0.5147	0.0143	22	BRD-M66254575	LSM-45056	NA	5uM	24h	LINCSCP_34945	MCF7
-0.5147	0.0143	22	PD-169316	LSM-3731	NA	10uM	24h	LINCSCP_13777	HA1E
-0.5146	0.0143	22	BRD-K08614872	LSM-15108	NA	10uM	24h	LINCSCP_48911	PC3
-0.5146	0.0143	22	CHIR-99021	LSM-1181	NA	0.12uM	3h	LINCSCP_116138	HS578T
-0.5146	0.0143	22	Sitagliptin	LSM-5363	DPP4	0.37uM	24h	LINCSCP_168167	YAPC
-0.5145	0.0143	22	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_58900	VCAP
-0.5145	0.0143	22	CHEMBL2134949	LSM-40355	NA	10uM	6h	LINCSCP_2037	A375
-0.5145	0.0143	22	Vesamicol	LSM-2313	SLC18A3	10uM	6h	LINCSCP_7674	A549
0.5145	0.0143	22	Troglitazone	LSM-4890	PPARG	1uM	24h	LINCSCP_310211	VCAP
-0.5145	0.0143	22	3,7-Bis(dimethylamino)phenothiazin-5-ium	LSM-4555	ACHE	10uM	24h	LINCSCP_15271	HA1E
-0.5145	0.0143	22	CLONAZEPAM	LSM-45776	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.04uM	24h	LINCSCP_93695	HA1E
-0.5145	0.0143	22	Oxfendazole	LSM-1466	NA	10uM	24h	LINCSCP_71867	A375
-0.5144	0.0143	22	Pantoprazole	LSM-1390	ATP4A|ATP4B	3.35uM	24h	LINCSCP_103154	HELA
0.5144	0.0143	22	Tebipenem Pivoxil	LSM-46000	NA	3.33uM	24h	LINCSCP_121758	HT29
-0.5144	0.0143	22	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	1.11uM	24h	LINCSCP_128197	HUES3
0.5144	0.0143	22	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_294267	VCAP
0.5144	0.0143	22	BRD-K28036193	LSM-38796	NA	10uM	24h	LINCSCP_65253	VCAP
-0.5144	0.0143	22	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	6h	LINCSCP_2660	A375
-0.5143	0.0143	22	Penfluridol	LSM-2334	NA	0.12uM	24h	LINCSCP_138088	MCF7
-0.5143	0.0143	22	MLN-8054	LSM-1066	AURKA	0.5uM	24h	LINCSCP_29615	MCF10A
-0.5143	0.0143	22	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_40141	NCIH2073
-0.5143	0.0143	22	Podofilox	LSM-3055	NA	0.04uM	24h	LINCSCP_159829	PC3
-0.5142	0.0143	22	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	3.33uM	24h	LINCSCP_103279	HELA
-0.5142	0.0143	22	Dacinostat	LSM-43097	HDAC1	10uM	24h	LINCSCP_283994	SKB
0.5142	0.0143	22	MLS002264403	LSM-1786	NA	10uM	6h	LINCSCP_45767	PC3
-0.5142	0.0144	22	Cnqx	LSM-3184	NA	1.11uM	24h	LINCSCP_168148	YAPC
0.5142	0.0144	22	Valdecoxib	LSM-5305	PTGS2	100uM	6h	LINCSCP_15551	HA1E
-0.5142	0.0144	22	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	1.11uM	24h	LINCSCP_79053	A375
0.5142	0.0144	22	CP-724714	LSM-42777	ERBB2	10uM	6h	LINCSCP_271050	PC3
-0.5142	0.0144	22	MLS002699913	LSM-2152	NA	10uM	24h	LINCSCP_10713	ASC
-0.5141	0.0144	22	Levonorgestrel	LSM-2768	PGR	10uM	24h	LINCSCP_142541	MCF7
-0.5141	0.0144	22	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.37uM	24h	LINCSCP_87917	HA1E
-0.5141	0.0144	22	ACON1_001770	LSM-4478	NA	10uM	24h	LINCSCP_32105	MCF7
-0.5141	0.0144	22	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	10uM	6h	LINCSCP_27126	HT29
0.514	0.0144	22	Diclofenac	LSM-2160	PTGS1|PTGS2	10uM	6h	LINCSCP_235801	MCF7
-0.514	0.0144	22	BRD-K47512679	LSM-39902	NA	10uM	24h	LINCSCP_277914	PC3
-0.514	0.0144	22	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.1uM	24h	LINCSCP_68825	VCAP
-0.514	0.0144	22	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102072	HELA
-0.514	0.0144	22	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.12uM	24h	LINCSCP_114213	HME1
-0.514	0.0144	22	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	1.11uM	24h	LINCSCP_93232	HA1E
-0.514	0.0144	22	Formoterol	LSM-4251	ADRB2	10uM	24h	LINCSCP_14177	HA1E
-0.514	0.0144	22	AC1O52XK	LSM-43099	NA	10uM	6h	LINCSCP_2193	A375
-0.5139	0.0144	22	BX 912	LSM-1055	PDK1|PDPK1	0.1uM	24h	LINCSCP_51379	SKBR3
0.5139	0.0144	22	114798-26-4	LSM-3701	AGTR1	0.04uM	24h	LINCSCP_109562	HELA
-0.5139	0.0144	22	(Z) Fluvoxamine	LSM-3625	NA	3.33uM	24h	LINCSCP_123475	HT29
-0.5139	0.0144	22	SA-1973507	LSM-6829	NA	1uM	24h	LINCSCP_253496	MCF7
-0.5137	0.0145	22	1268524-70-4	LSM-6332	NA	0.12uM	24h	LINCSCP_146781	NEU
0.5137	0.0145	22	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.04uM	3h	LINCSCP_113474	HME1
-0.5137	0.0145	22	BRD-A28746609	LSM-1102	NR1I2|TUBB	10uM	24h	LINCSCP_137544	MCF7
-0.5136	0.0145	22	MLS002703118	LSM-2728	NA	10uM	24h	LINCSCP_1150	A375
-0.5136	0.0145	22	MLS002699913	LSM-2152	NA	10uM	6h	LINCSCP_6032	A549
0.5136	0.0145	22	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	6h	LINCSCP_279382	PC3
0.5136	0.0145	22	IOX1	LSM-3578	NA	10uM	24h	LINCSCP_45946	PC3
-0.5136	0.0145	22	Hexylcaine	LSM-1954	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_290011	VCAP
-0.5135	0.0145	22	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	0.37uM	3h	LINCSCP_132351	MCF7
0.5135	0.0145	22	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	10uM	24h	LINCSCP_120479	HT29
0.5135	0.0145	22	BRD-K85822033	LSM-45305	NA	3uM	6h	LINCSCP_43889	PC3
-0.5135	0.0145	22	BRD-K28377013	LSM-6097	NA	10uM	24h	LINCSCP_59194	VCAP
-0.5135	0.0145	22	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	24h	LINCSCP_6798	A549
0.5135	0.0145	22	TAE-684	LSM-1024	ALK	0.5uM	6h	LINCSCP_29752	MCF10A
-0.5134	0.0145	22	UNM000003657701	LSM-2545	NA	10uM	24h	LINCSCP_236812	MCF7
-0.5134	0.0145	22	ZINC03849581	LSM-5861	NA	10uM	24h	LINCSCP_244070	MCF7
-0.5134	0.0145	22	BRD-K11533227	LSM-36781	NA	0.04uM	24h	LINCSCP_38477	MCF7
-0.5134	0.0145	22	Ricolinostat	LSM-6324	NA	0.04uM	24h	LINCSCP_108124	HELA
0.5133	0.0146	22	SCHEMBL16226502	LSM-43056	HSP90AA1	0.5uM	6h	LINCSCP_43938	PC3
-0.5133	0.0146	22	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	3h	LINCSCP_145053	MDAMB231
-0.5133	0.0146	22	SB 203580, SULFONE	LSM-6022	MAPK1|MAPK11|MAPK14	10uM	24h	LINCSCP_32577	MCF7
0.5133	0.0146	22	C24H25CLFN5O3	LSM-42794	EGFR|ERBB2|ERBB4	3.33uM	24h	LINCSCP_113105	HME1
0.5133	0.0146	22	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.12uM	24h	LINCSCP_132142	MCF7
0.5132	0.0146	22	GSK-3 Inhibitor IX	LSM-42780	NA	0.37uM	24h	LINCSCP_115485	HS578T
0.5132	0.0146	22	2-(1,3-Benzoxazol-2-ylsulfanyl)-n-(2-methoxyphenyl)acetamide	LSM-4608	NA	10uM	24h	LINCSCP_46241	PC3
-0.5132	0.0146	22	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	0.04uM	24h	LINCSCP_168444	YAPC
-0.5132	0.0146	22	QL47	LSM-6019	BMX|BTK	3.33uM	3h	LINCSCP_113638	HME1
-0.5132	0.0146	22	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.1uM	24h	LINCSCP_29627	MCF10A
-0.5131	0.0146	22	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	0.12uM	24h	LINCSCP_168569	YAPC
-0.5131	0.0146	22	D-64131	LSM-2592	TUBB	10uM	6h	LINCSCP_7691	A549
0.5131	0.0146	22	BRD-K61541549	LSM-7668	NA	5uM	6h	LINCSCP_60697	VCAP
0.5131	0.0146	22	TPCA-1	LSM-1136	IKBKB	10uM	24h	LINCSCP_113681	HME1
0.513	0.0146	22	Withaferin A	LSM-6685	IKBKB|NAMPT	0.1uM	24h	LINCSCP_273614	PC3
0.513	0.0146	22	BRD-K53638321	LSM-6129	NA	10uM	6h	LINCSCP_59358	VCAP
-0.513	0.0146	22	Hoechst 33258	LSM-45280	NA	10uM	24h	LINCSCP_153241	PC3
-0.513	0.0146	22	ZINC6718453	LSM-1198	NA	0.04uM	24h	LINCSCP_129256	HUVEC
-0.5129	0.0146	22	FAMPRIDINE	LSM-45521	KCNA1|KCNA10|KCNA2|KCNA3|KCNA4|KCNA5|KCNA6|KCNA7|KCNB1|KCNB2|KCNC1|KCNC2|KCNC3|KCNC4|KCND1|KCND2|KCND3|KCNF1|KCNG1|KCNG2|KCNG3|KCNG4|KCNH1|KCNH2|KCNH3|KCNH4|KCNH5|KCNH6|KCNH7|KCNH8|KCNQ1|KCNQ2|KCNQ3|KCNQ4|KCNQ5|KCNS1|KCNS2|KCNS3|KCNV1|KCNV2	0.37uM	24h	LINCSCP_119973	HT29
0.5129	0.0146	22	VRT752271	LSM-45974	NA	3.33uM	24h	LINCSCP_120870	HT29
-0.5129	0.0146	22	NSC626998	LSM-4684	NA	10uM	24h	LINCSCP_32215	MCF7
0.5129	0.0147	22	2-Cyano-3-(3,4-dihydroxyphenyl)-n-phenylprop-2-enamide	LSM-2755	EGFR	10uM	24h	LINCSCP_44064	PC3
-0.5128	0.0147	22	Minoxidil	LSM-2134	ABCC9|KCNJ11|KCNJ8	10uM	6h	LINCSCP_56122	VCAP
-0.5128	0.0147	22	Triazolothiadiazine, 9	LSM-1347	NA	10uM	6h	LINCSCP_45757	PC3
-0.5128	0.0147	22	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_4843	A549
-0.5128	0.0147	22	Aurora A Inhibitor I	LSM-1065	AURKA	0.12uM	24h	LINCSCP_147146	NEU
0.5128	0.0147	22	BRD-K91677732	LSM-6166	NA	10uM	24h	LINCSCP_59290	VCAP
-0.5127	0.0147	22	Gefitinib	LSM-1098	EGFR	3.33uM	3h	LINCSCP_130369	LNCAP
-0.5127	0.0147	22	Deoxycholic acid	LSM-5529	GPBAR1	0.37uM	24h	LINCSCP_139515	MCF7
-0.5127	0.0147	22	Pilocarpine	LSM-5909	CHRM1|CHRM2|CHRM3	1.11uM	24h	LINCSCP_173215	YAPC
-0.5127	0.0147	22	PCI-32765	LSM-1129	BTK	0.37uM	24h	LINCSCP_117016	HT29
-0.5126	0.0147	22	HG-9-91-01	LSM-6343	NA	3.33uM	24h	LINCSCP_100295	HCC515
0.5126	0.0147	22	Veliparib	LSM-1146	PARP1|PARP2	1.11uM	24h	LINCSCP_70706	A375
-0.5126	0.0147	22	Enalapril	LSM-3282	ACE	10uM	24h	LINCSCP_94478	HA1E
-0.5126	0.0147	22	SCHEMBL16892136	LSM-44965	NA	3uM	24h	LINCSCP_49305	PC3
-0.5126	0.0147	22	BRD-K19166598	LSM-38298	NA	10uM	24h	LINCSCP_6156	A549
0.5126	0.0147	22	BRD-K99452176	LSM-14535	NA	5uM	24h	LINCSCP_248289	MCF7
-0.5126	0.0147	22	AC1L1E8W	LSM-1832	ADORA1|ADORA2A	10uM	6h	LINCSCP_226812	HT29
0.5126	0.0147	22	BRD-A36275421	LSM-45939	NA	3.33uM	24h	LINCSCP_120666	HT29
-0.5126	0.0147	22	Chrysin	LSM-6566	NA	3.33uM	24h	LINCSCP_91382	HA1E
-0.5126	0.0147	22	C29H35NO2	LSM-1569	AR|NR3C1|PGR	10uM	24h	LINCSCP_18167	HCC515
-0.5126	0.0147	22	PF750	LSM-6277	FAAH	80uM	6h	LINCSCP_12732	COV644
-0.5125	0.0147	22	LDN 193189	LSM-1115	ACVR1|BMPR1A	0.37uM	24h	LINCSCP_162903	SKBR3
-0.5125	0.0147	22	Oxfendazole	LSM-1466	NA	10uM	24h	LINCSCP_90183	HA1E
-0.5125	0.0147	22	C30H33N3O5S	LSM-1156	ATM	10uM	24h	LINCSCP_114059	HME1
0.5125	0.0147	22	SA-97343	LSM-37814	NA	1uM	24h	LINCSCP_37014	MCF7
-0.5125	0.0147	22	GSK-3 Inhibitor IX	LSM-42780	NA	3.33uM	3h	LINCSCP_113356	HME1
-0.5125	0.0147	22	Cilostamide	LSM-2628	PDE3A|PDE3B	10uM	24h	LINCSCP_14049	HA1E
-0.5124	0.0148	22	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.5uM	24h	LINCSCP_24305	HS578T
-0.5124	0.0148	22	BRD-K93845141	LSM-42372	NA	3uM	24h	LINCSCP_66190	VCAP
-0.5124	0.0148	22	SMR001317659	LSM-2094	NA	10uM	6h	LINCSCP_45370	PC3
-0.5123	0.0148	22	Olprinone (Hydrochloride)	LSM-45375	NA	0.12uM	24h	LINCSCP_168240	YAPC
-0.5122	0.0148	22	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_128028	HUES3
-0.5122	0.0148	22	Cyclosporine	LSM-42817	PPIA|PPP3CA	10uM	6h	LINCSCP_192864	A549
-0.5122	0.0148	22	etoposide	LSM-6348	TOP2A|TOP2B	10uM	6h	LINCSCP_4270	A549
-0.5122	0.0148	22	AC1NWALF	LSM-1930	ATP1A1	10uM	6h	LINCSCP_25167	HT29
-0.5122	0.0148	22	Molindone	LSM-1709	DRD2|HTR2A	3.33uM	24h	LINCSCP_158800	PC3
-0.5122	0.0148	22	Pyridostigmine	LSM-5770	ACHE	0.12uM	24h	LINCSCP_91988	HA1E
0.5122	0.0148	22	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_124673	HT29
0.5122	0.0148	22	BRD-K39947788	LSM-39471	NA	10uM	24h	LINCSCP_65278	VCAP
-0.5121	0.0148	22	LY 2183240	LSM-2839	FAAH	3uM	24h	LINCSCP_50317	PHH
-0.5121	0.0148	22	SMR000130044	LSM-3765	NA	10uM	24h	LINCSCP_57990	VCAP
-0.5121	0.0148	22	Dronedarone HCl	LSM-45428	CACNA1C|CACNA1D|CACNA1F|CACNA1S|HCN4|KCNJ2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_170028	YAPC
-0.5121	0.0148	22	Nebivolol	LSM-45235	NA	0.37uM	24h	LINCSCP_121592	HT29
-0.512	0.0148	22	GSK-3 Inhibitor IX	LSM-42780	NA	0.37uM	24h	LINCSCP_85845	BT20
-0.512	0.0148	22	1166227-08-2	LSM-1204	NA	0.04uM	24h	LINCSCP_149576	NPC.TAK
-0.512	0.0148	22	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	6h	LINCSCP_47386	PC3
-0.512	0.0149	22	CGP 60474	LSM-1025	CDK1	1.11uM	24h	LINCSCP_88036	HA1E
-0.512	0.0149	22	CHEMBL2359633	LSM-9240	NA	5uM	6h	LINCSCP_62079	VCAP
-0.512	0.0149	22	Betulinic acid	LSM-45415	NA	10uM	24h	LINCSCP_75303	A375
-0.512	0.0149	22	GSK-461364	LSM-1013	PLK1	0.12uM	24h	LINCSCP_80674	A375
-0.512	0.0149	22	Efaproxiral Sodium	LSM-45515	HBA1|HBA2|HBB	1.11uM	24h	LINCSCP_170642	YAPC
-0.5119	0.0149	22	BRD-K89692527	LSM-13962	NA	5uM	24h	LINCSCP_63756	VCAP
-0.5119	0.0149	22	SCHEMBL570779	LSM-1149	NA	10uM	24h	LINCSCP_130559	MCF10A
-0.5119	0.0149	22	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.37uM	24h	LINCSCP_90593	HA1E
0.5119	0.0149	22	Paroxetine	LSM-2843	SLC6A4	10uM	24h	LINCSCP_44561	PC3
-0.5119	0.0149	22	AC1NSZSY	LSM-1728	CYP17A1|NR3C2|PGR	10uM	6h	LINCSCP_30342	MCF7
-0.5119	0.0149	22	Golvatinib (E7050)	LSM-45804	KDR|MET	0.12uM	24h	LINCSCP_142533	MCF7
-0.5119	0.0149	22	AS-605240	LSM-42784	PIK3CG	0.12uM	24h	LINCSCP_106828	HELA
0.5119	0.0149	22	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.5uM	6h	LINCSCP_264449	PC3
-0.5118	0.0149	22	BRD-K73627655	LSM-12939	NA	5uM	24h	LINCSCP_307801	VCAP
-0.5118	0.0149	22	GR-79236	LSM-2899	ADORA1	10uM	24h	LINCSCP_204662	ASC
-0.5117	0.0149	22	BRD-K72913953	LSM-41228	NA	5uM	6h	LINCSCP_64438	VCAP
0.5117	0.0149	22	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	6h	LINCSCP_45151	PC3
-0.5117	0.0149	22	NS-3694	LSM-2591	CASP9	10uM	24h	LINCSCP_294	A375
-0.5116	0.0149	22	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_175105	YAPC
-0.5116	0.0149	22	Escitalopram	LSM-3569	SLC6A4	0.04uM	24h	LINCSCP_142588	MCF7
-0.5116	0.0149	22	BRD-K86372560	LSM-41982	NA	0.5uM	24h	LINCSCP_66177	VCAP
-0.5116	0.0149	22	Clindamycin	LSM-45814	NA	10uM	24h	LINCSCP_94793	HA1E
0.5116	0.015	22	423735-93-7	LSM-3308	NA	10uM	6h	LINCSCP_206298	COV644
-0.5116	0.015	22	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	3.33uM	24h	LINCSCP_169879	YAPC
0.5115	0.015	22	BI-2536	LSM-1041	PLK1	1.11uM	24h	LINCSCP_151173	PC3
-0.5115	0.015	22	Allitinib	LSM-1225	NA	0.04uM	24h	LINCSCP_133423	MCF7
0.5115	0.015	22	Oxaprozin	LSM-2553	PTGS1|PTGS2	10uM	24h	LINCSCP_134530	MCF7
-0.5115	0.015	22	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1.11uM	24h	LINCSCP_104743	HELA
-0.5114	0.015	22	127408-30-4	LSM-2947	KCNJ8	3.33uM	24h	LINCSCP_93871	HA1E
0.5114	0.015	22	Ifosfamide	LSM-5118	CYP2A6|CYP2B6|CYP2C18|CYP2C19|CYP2C8|CYP2C9|CYP3A4|CYP3A5|CYP3A7|PTGS1	3.33uM	24h	LINCSCP_124368	HT29
-0.5114	0.015	22	AC1NWALX	LSM-1410	RPS2	10uM	6h	LINCSCP_25147	HT29
-0.5114	0.015	22	Diclofenac	LSM-2160	PTGS1|PTGS2	10uM	24h	LINCSCP_50079	PHH
-0.5114	0.015	22	Floxuridine	LSM-45624	NA	1.11uM	24h	LINCSCP_97549	HA1E
0.5113	0.015	22	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	10uM	6h	LINCSCP_47010	PC3
-0.5113	0.015	22	CHEMBL2143628	LSM-6855	NA	3.33uM	24h	LINCSCP_3900	A375
-0.5113	0.015	22	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.37uM	24h	LINCSCP_128545	HUVEC
-0.5113	0.015	22	BRD-A43331270-001-01-6	LSM-4436	ADRA1A|CACNA1C	3.33uM	24h	LINCSCP_171991	YAPC
0.5112	0.015	22	Foretinib	LSM-1158	FLT1|FLT3|FLT4|KDR|KIT|MET|PDGFRA|PDGFRB|TEK	10uM	24h	LINCSCP_130583	MCF10A
-0.5112	0.015	22	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	3.33uM	24h	LINCSCP_85963	BT20
-0.5112	0.015	22	AC1NDD0L	LSM-3551	NA	10uM	6h	LINCSCP_45617	PC3
-0.5112	0.015	22	CHEMBL2131985	LSM-39083	NA	10uM	6h	LINCSCP_2966	A375
-0.5111	0.0151	22	CHEMBL1617615	LSM-4884	XIAP	10uM	6h	LINCSCP_26521	HT29
0.5111	0.0151	22	BRD-K51895259	LSM-11605	NA	5uM	24h	LINCSCP_8515	A549
-0.5111	0.0151	22	Valrubicin	LSM-45887	TOP2A	1.11uM	24h	LINCSCP_79191	A375
-0.5111	0.0151	22	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	3.33uM	3h	LINCSCP_85681	BT20
0.5111	0.0151	22	GSK429286A	LSM-1012	ROCK1	10uM	24h	LINCSCP_11602	BT20
-0.5111	0.0151	22	Gamolenic acid	LSM-42900	PTGS1|PTGS2	10uM	24h	LINCSCP_56261	VCAP
0.5111	0.0151	22	NVP-BHG712	LSM-1201	NA	0.37uM	24h	LINCSCP_70551	A375
-0.511	0.0151	22	BRD-K58784778	LSM-6794	NA	10uM	24h	LINCSCP_239933	MCF7
-0.511	0.0151	22	BRD-K10436544	LSM-45992	NA	3uM	24h	LINCSCP_212517	HA1E
-0.5109	0.0151	22	SPECTRUM5_002023	LSM-5041	NA	10uM	24h	LINCSCP_10980	ASC
0.5109	0.0151	22	Geraniol	LSM-44633	NA	20uM	24h	LINCSCP_17085	HA1E
