similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.4166	0.0115	36	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_72984	A375
-0.4166	0.0115	36	1166227-08-2	LSM-1204	NA	0.12uM	24h	LINCSCP_83003	ASC.C
0.4166	0.0115	36	AC1MG5Y0	LSM-4794	NA	10uM	6h	LINCSCP_58441	VCAP
-0.4165	0.0115	36	SMP2_000249	LSM-1820	ATP1A1	10uM	24h	LINCSCP_11384	ASC
-0.4165	0.0115	36	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	0.37uM	24h	LINCSCP_81043	A549
-0.4165	0.0115	36	L 2167	LSM-6012	PPARD	10uM	6h	LINCSCP_47046	PC3
0.4165	0.0115	36	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	0.5uM	24h	LINCSCP_24729	HS578T
-0.4165	0.0115	36	TAS-103 (dihydrochloride)	LSM-45292	NA	10uM	24h	LINCSCP_90902	HA1E
-0.4165	0.0115	36	SCHEMBL12684744	LSM-40288	NA	10uM	6h	LINCSCP_2994	A375
0.4165	0.0115	36	Anidulafungin	LSM-45534	NA	0.37uM	24h	LINCSCP_143342	MCF7
-0.4164	0.0115	36	Betulinic acid	LSM-3004	GPBAR1	10uM	24h	LINCSCP_55995	VCAP
0.4164	0.0115	36	Lapatinib	LSM-1051	EGFR|ERBB2	1uM	24h	LINCSCP_29484	MCF10A
-0.4164	0.0115	36	BRD-K40461288	LSM-39501	NA	10uM	6h	LINCSCP_312155	VCAP
0.4164	0.0115	36	Rimantadine	LSM-5143	NA	0.04uM	24h	LINCSCP_98108	HA1E
-0.4164	0.0115	36	CHEMBL1617615	LSM-4884	XIAP	10uM	6h	LINCSCP_26521	HT29
-0.4163	0.0115	36	MLS001150507	LSM-2632	NA	10uM	24h	LINCSCP_31589	MCF7
0.4163	0.0115	36	LY2228820	LSM-45439	MAPK14	3.33uM	24h	LINCSCP_171107	YAPC
-0.4163	0.0115	36	SCHEMBL16980376	LSM-6842	NA	10uM	6h	LINCSCP_50483	PHH
0.4163	0.0116	36	PRL-3InhibitorI	LSM-43277	PTP4A3	40uM	24h	LINCSCP_56829	VCAP
0.4162	0.0116	36	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_267473	PC3
-0.4162	0.0116	36	Cymarin	LSM-1756	ATP1A1	10uM	6h	LINCSCP_27050	HT29
-0.4162	0.0116	36	CHEMBL1271011	LSM-3631	NA	10uM	24h	LINCSCP_5424	A549
0.4162	0.0116	36	Anidulafungin	LSM-45534	NA	0.04uM	24h	LINCSCP_79791	A375
0.4162	0.0116	36	Fosfomycin Tromethamine	LSM-45458	NA	10uM	24h	LINCSCP_124583	HT29
-0.4162	0.0116	36	SA-84512	LSM-39138	NA	10uM	24h	LINCSCP_59202	VCAP
-0.4162	0.0116	36	sn-Glycero-3-phosphocholine	LSM-45427	NA	0.12uM	24h	LINCSCP_78722	A375
0.4161	0.0116	36	Cobimetinib	LSM-45714	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_138789	MCF7
-0.4161	0.0116	36	Broad-Sai-424	LSM-45346	NA	10uM	6h	LINCSCP_49283	PC3
-0.4161	0.0116	36	Parthenolide	LSM-43090	NA	10uM	6h	LINCSCP_53519	SKMEL28
-0.4161	0.0116	36	BRD-K70108530	LSM-41081	NA	5uM	24h	LINCSCP_59693	VCAP
-0.4161	0.0116	36	3-(4-Methoxyphenyl)-4-oxo-4H-chromene-5,7-diyl diacetate	LSM-2611	NA	10uM	6h	LINCSCP_7454	A549
0.416	0.0116	36	GSK-461364	LSM-1013	PLK1	10uM	6h	LINCSCP_26543	HT29
-0.416	0.0116	36	Quinine	LSM-42710	KCNN4	10uM	6h	LINCSCP_54706	SW948
-0.416	0.0116	36	Avicin-G	LSM-44622	NA	10uM	6h	LINCSCP_55268	U266
-0.416	0.0116	36	Flavoxate	LSM-3050	PDE4A|PDE4B|PDE4C|PDE4D|PDE7A|PDE7B|PDE8A|PDE8B	10uM	24h	LINCSCP_77591	A375
-0.4159	0.0116	36	BAS 01037725	LSM-4495	NA	10uM	6h	LINCSCP_2114	A375
-0.4159	0.0116	36	NSC25485	LSM-1580	ATP1A1	10uM	6h	LINCSCP_27044	HT29
-0.4159	0.0116	36	AC1L1JM9	LSM-2056	NA	10uM	6h	LINCSCP_44644	PC3
0.4159	0.0116	36	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67894	PC3
-0.4159	0.0116	36	CHEMBL2132787	LSM-40048	NA	5uM	24h	LINCSCP_59885	VCAP
-0.4159	0.0117	36	N6-Cyclopentyladenosine	LSM-1867	ADORA1|ADORA2A|ADORA2B	10uM	6h	LINCSCP_44779	PC3
-0.4159	0.0117	36	BRD-K00663349	LSM-45739	NA	1.11uM	24h	LINCSCP_172581	YAPC
-0.4159	0.0117	36	4-Ethoxy-n-[3-(phenylamino)quinoxalin-2-yl]benzenesulfonamide	LSM-4641	NA	10uM	6h	LINCSCP_58731	VCAP
0.4158	0.0117	36	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.04uM	24h	LINCSCP_138041	MCF7
0.4158	0.0117	36	Betrixaban	LSM-45445	F10	10uM	24h	LINCSCP_161216	PC3
-0.4158	0.0117	36	Ascorbic-acid	LSM-5152	SLC23A1	10uM	6h	LINCSCP_47375	PC3
-0.4158	0.0117	36	Tebipenem Pivoxil	LSM-46000	NA	10uM	24h	LINCSCP_170142	YAPC
-0.4158	0.0117	36	BAS 01037725	LSM-4495	NA	10uM	24h	LINCSCP_46414	PC3
0.4157	0.0117	36	BRD-K00663349	LSM-45739	NA	0.37uM	24h	LINCSCP_172582	YAPC
0.4157	0.0117	36	PP 3	LSM-2366	NA	10uM	6h	LINCSCP_180012	A375
-0.4156	0.0117	36	AT 7867	LSM-1155	NA	0.37uM	24h	LINCSCP_147702	NPC.CAS9
-0.4156	0.0117	36	MLS001207806	LSM-43094	NA	10uM	6h	LINCSCP_59344	VCAP
-0.4156	0.0117	36	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_129676	JURKAT
-0.4156	0.0117	36	ST50982848	LSM-5232	NA	10uM	24h	LINCSCP_240256	MCF7
-0.4156	0.0117	36	Esreboxetine	LSM-37047	SLC6A2	10uM	24h	LINCSCP_263446	NPC
-0.4155	0.0117	36	Ginsenoside RC	LSM-1713	NA	10uM	6h	LINCSCP_13841	HA1E
-0.4155	0.0117	36	Oxetane	LSM-44627	NA	0.1uM	24h	LINCSCP_29191	JURKAT
0.4155	0.0117	36	Cerulenin	LSM-43210	FASN	40uM	6h	LINCSCP_54773	T3M10
0.4155	0.0117	36	MLS001065870	LSM-3844	NA	10uM	24h	LINCSCP_57324	VCAP
-0.4155	0.0117	36	Aurora A Inhibitor I	LSM-1065	AURKA	1.11uM	24h	LINCSCP_83790	ASC.C
-0.4155	0.0117	36	Capsaicin	LSM-43180	TRPV1	100uM	24h	LINCSCP_44952	PC3
0.4154	0.0117	36	Cytochalasin B	LSM-46134	NA	0.46uM	24h	LINCSCP_96386	HA1E
-0.4154	0.0118	36	Parbendazole	LSM-4893	TUBB	0.5uM	6h	LINCSCP_50560	PL21
0.4154	0.0118	36	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	3h	LINCSCP_131670	MCF10A
-0.4153	0.0118	36	Proscillaridin A	LSM-1476	ATP1A1	10uM	24h	LINCSCP_14631	HA1E
-0.4152	0.0118	36	AZD-8055	LSM-1007	MTOR	1uM	6h	LINCSCP_12018	BT20
-0.4152	0.0118	36	SMR000009277	LSM-3264	NA	10uM	24h	LINCSCP_4974	A549
-0.4152	0.0118	36	Catechin Pentabenzoate	LSM-2051	NA	10uM	24h	LINCSCP_204560	ASC
-0.4152	0.0118	36	GSK-3 Inhibitor IX	LSM-42780	NA	0.12uM	24h	LINCSCP_145326	MDAMB231
-0.4152	0.0118	36	BRD-K79260832	LSM-14938	NA	5uM	24h	LINCSCP_34820	MCF7
-0.4151	0.0118	36	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_88563	HA1E
-0.4151	0.0118	36	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	1uM	6h	LINCSCP_12284	BT20
-0.4151	0.0118	36	AC1LGCD9	LSM-4698	NA	10uM	24h	LINCSCP_10919	ASC
-0.4151	0.0118	36	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	0.12uM	24h	LINCSCP_83150	ASC.C
-0.4151	0.0118	36	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_88034	HA1E
-0.4151	0.0118	36	Cabazitaxel	LSM-46002	NA	1.11uM	24h	LINCSCP_104934	HELA
-0.4151	0.0118	36	XMD15-27	LSM-45209	NA	1uM	24h	LINCSCP_24769	HS578T
-0.415	0.0118	36	ITK Inhibitor	LSM-1043	ITK	10uM	6h	LINCSCP_251488	MCF7
-0.415	0.0118	36	CYTO7H11	LSM-4351	BAX	0.5uM	24h	LINCSCP_36191	MCF7
-0.415	0.0118	36	Chloroquine	LSM-1901	NA	10uM	6h	LINCSCP_10494	AGS
0.415	0.0118	36	Midazolam	LSM-5200	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	6h	LINCSCP_46142	PC3
0.415	0.0118	36	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_160178	PC3
-0.415	0.0118	36	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.04uM	24h	LINCSCP_85439	BT20
-0.415	0.0118	36	Niclosamide	LSM-2787	STAT3	0.12uM	24h	LINCSCP_91844	HA1E
0.415	0.0118	36	6,2'-Dimethoxyflavone	LSM-4621	NA	10uM	6h	LINCSCP_27118	HT29
-0.415	0.0119	36	2-Deoxyglucose	LSM-37253	NA	10uM	24h	LINCSCP_43526	NPC
-0.4149	0.0119	36	PF-04217903	LSM-1166	MET	0.5uM	6h	LINCSCP_36411	MCF7
-0.4149	0.0119	36	BRD-K89994146	LSM-13980	NA	5uM	6h	LINCSCP_61923	VCAP
0.4149	0.0119	36	BRD-K58746048-001-01-6	LSM-5687	NA	10uM	6h	LINCSCP_273052	PC3
-0.4149	0.0119	36	Josamycin	LSM-46041	NA	3.33uM	24h	LINCSCP_134561	MCF7
0.4149	0.0119	36	SPECTRUM_001088	LSM-1510	NR3C2	10uM	6h	LINCSCP_44764	PC3
-0.4149	0.0119	36	Amdinocillin Pivoxil	LSM-3494	NA	10uM	6h	LINCSCP_219226	HEPG2
-0.4149	0.0119	36	GR-79236	LSM-2899	ADORA1	10uM	24h	LINCSCP_204662	ASC
0.4149	0.0119	36	AC1MJZSK	LSM-4002	NA	10uM	6h	LINCSCP_57488	VCAP
-0.4148	0.0119	36	MLS-0435531.0001	LSM-4869	NA	10uM	24h	LINCSCP_31885	MCF7
-0.4148	0.0119	36	SCHEMBL6874948	LSM-5674	LCK	0.04uM	24h	LINCSCP_112997	HME1
-0.4148	0.0119	36	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_278003	PC3
-0.4148	0.0119	36	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3.33uM	24h	LINCSCP_169843	YAPC
-0.4148	0.0119	36	Gemfibrozil	LSM-2227	CYP2C8|LPL|PPARA	10uM	6h	LINCSCP_13312	FIBRNPC
0.4148	0.0119	36	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67045	HT29
-0.4148	0.0119	36	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_43821	OV7
-0.4147	0.0119	36	A-443654	LSM-1045	NA	10uM	24h	LINCSCP_85992	BT20
0.4147	0.0119	36	cucurbitacin-i	LSM-45610	NA	0.37uM	24h	LINCSCP_102870	HELA
-0.4147	0.0119	36	SMR000024485	LSM-42913	NA	10uM	6h	LINCSCP_57400	VCAP
-0.4147	0.0119	36	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	10uM	24h	LINCSCP_87094	CD34
-0.4147	0.0119	36	Clozapine	LSM-2823	ADRA1A|ADRA1B|CHRM1|CHRM2|CHRM3|CHRM4|DRD1|DRD2|DRD3|DRD4|HRH1|HRH4|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR6|HTR7	0.04uM	24h	LINCSCP_105446	HELA
-0.4147	0.0119	36	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	3h	LINCSCP_132935	MCF7
-0.4147	0.0119	36	L(-)Sorbose	LSM-45839	NA	0.04uM	24h	LINCSCP_79236	A375
0.4147	0.0119	36	ZINC03898662	LSM-4928	NA	10uM	24h	LINCSCP_59241	VCAP
-0.4147	0.0119	36	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67887	PC3
-0.4146	0.0119	36	L-Sulforaphane	LSM-4919	NFE2L2	10uM	6h	LINCSCP_17580	HCC15
0.4146	0.0119	36	Pelitinib	LSM-42796	EGFR	0.12uM	3h	LINCSCP_130971	MCF10A
0.4146	0.0119	36	BRD-K03463440	LSM-37462	NA	5uM	24h	LINCSCP_309310	VCAP
-0.4146	0.0119	36	CHEMBL1398049	LSM-4144	NA	10uM	24h	LINCSCP_31026	MCF7
-0.4146	0.0119	36	BMS-536924	LSM-1210	IGF1R	0.5uM	24h	LINCSCP_35977	MCF7
-0.4146	0.0119	36	HY-11007	LSM-1022	ABL1|BCR	0.5uM	24h	LINCSCP_51502	SKBR3
-0.4146	0.0119	36	N-[(2-Fluorophenyl)methyl]thiophene-2-carboxamide	LSM-3898	NA	10uM	24h	LINCSCP_57329	VCAP
0.4145	0.0119	36	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_67472	MCF7
-0.4145	0.0119	36	PK-11195	LSM-1532	TSPO	100uM	24h	LINCSCP_15186	HA1E
-0.4145	0.0119	36	Palomid 529 (P529)	LSM-45432	MTOR	10uM	24h	LINCSCP_158487	PC3
-0.4145	0.0119	36	Trazodone	LSM-3580	HTR2A|HTR2C|SLC6A4	10uM	24h	LINCSCP_238988	MCF7
0.4145	0.012	36	STO609	LSM-3164	CAMKK1|CAMKK2	10uM	6h	LINCSCP_7475	A549
-0.4145	0.012	36	Mitoxantrone	LSM-2481	TOP2A	1.11uM	24h	LINCSCP_69017	A375
0.4145	0.012	36	CHIR-99021	LSM-1181	NA	10uM	24h	LINCSCP_131473	MCF10A
-0.4145	0.012	36	ICI-199,441	LSM-3643	OPRK1	10uM	6h	LINCSCP_2911	A375
-0.4145	0.012	36	SPECTRUM_000715	LSM-1890	NA	10uM	6h	LINCSCP_13848	HA1E
-0.4144	0.012	36	2,3-Diamino-1-phenylpropan-1-one	LSM-1452	NA	10uM	24h	LINCSCP_11228	ASC
-0.4144	0.012	36	Olanzapine	LSM-5359	DRD1|DRD2|DRD3|DRD4|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR6|HTR7	10uM	24h	LINCSCP_136298	MCF7
-0.4144	0.012	36	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_86805	CD34
-0.4143	0.012	36	NU1025	LSM-4643	PARP1	0.1uM	6h	LINCSCP_36392	MCF7
-0.4143	0.012	36	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	0.04uM	24h	LINCSCP_133543	MCF7
-0.4143	0.012	36	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_87962	HA1E
-0.4143	0.012	36	BRD-K11436949	LSM-9125	NA	5uM	6h	LINCSCP_64063	VCAP
-0.4143	0.012	36	F3098-7034	LSM-4702	NA	10uM	24h	LINCSCP_31959	MCF7
-0.4143	0.012	36	PF-03814735	LSM-45437	NA	0.37uM	24h	LINCSCP_78595	A375
-0.4143	0.012	36	BRD-K24656059	LSM-9924	NA	10uM	24h	LINCSCP_249743	MCF7
0.4143	0.012	36	BRD-K62995317	LSM-12261	NA	5uM	24h	LINCSCP_63510	VCAP
-0.4142	0.012	36	Berberine	LSM-6553	NA	0.04uM	24h	LINCSCP_137993	MCF7
-0.4142	0.012	36	Dantrolene-13C3	LSM-3823	RYR1	0.12uM	24h	LINCSCP_141735	MCF7
0.4142	0.012	36	CAY10618	LSM-4946	NAMPT	10uM	6h	LINCSCP_45237	PC3
-0.4142	0.012	36	4',6-Dihydroxyflavone	LSM-4636	NA	10uM	24h	LINCSCP_204673	ASC
-0.4142	0.012	36	301836-43-1	LSM-1203	CSNK1A1|TGFB1	0.04uM	24h	LINCSCP_150362	NPC.TAK
-0.4142	0.012	36	TAS-103 (dihydrochloride)	LSM-45292	NA	0.37uM	24h	LINCSCP_167891	YAPC
-0.4142	0.012	36	BRD-K55194575	LSM-11773	NA	5uM	24h	LINCSCP_8412	A549
0.4142	0.012	36	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	1uM	24h	LINCSCP_36554	MCF7
-0.4142	0.012	36	XMD15-27	LSM-45209	NA	0.5uM	24h	LINCSCP_251796	MCF7
-0.4142	0.012	36	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.01uM	24h	LINCSCP_201091	A549
0.4142	0.012	36	SB-366791	LSM-3316	TRPV1	10uM	6h	LINCSCP_44466	PC3
0.4142	0.012	36	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_91744	HA1E
0.4141	0.012	36	PF-04447943	LSM-45238	NA	0.04uM	24h	LINCSCP_173080	YAPC
-0.4141	0.0121	36	IOWH032	LSM-45258	NA	3.33uM	24h	LINCSCP_160155	PC3
-0.4141	0.0121	36	LY2801653	LSM-45706	MET	3.33uM	24h	LINCSCP_119745	HT29
-0.414	0.0121	36	BRD-K72539944	LSM-41205	NA	10uM	24h	LINCSCP_310864	VCAP
-0.414	0.0121	36	BS-181	LSM-6305	NA	1.11uM	24h	LINCSCP_133581	MCF7
-0.414	0.0121	36	Salmeterol	LSM-1240	ADRB2	10uM	24h	LINCSCP_273142	PC3
0.414	0.0121	36	SMR001317717	LSM-3019	NA	10uM	6h	LINCSCP_292124	VCAP
0.414	0.0121	36	423735-93-7	LSM-3308	NA	10uM	6h	LINCSCP_43776	OV7
0.4139	0.0121	36	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_44516	PC3
-0.4139	0.0121	36	BRD-K55149044	LSM-6839	NA	10uM	24h	LINCSCP_48543	PC3
-0.4139	0.0121	36	XMD 8-92	LSM-1094	MAPK7	0.5uM	24h	LINCSCP_24763	HS578T
0.4139	0.0121	36	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	10uM	6h	LINCSCP_36859	MCF7
-0.4139	0.0121	36	Ticagrelor	LSM-45528	NA	0.37uM	24h	LINCSCP_172786	YAPC
-0.4139	0.0121	36	Papaverine	LSM-2338	PDE10A	3.33uM	24h	LINCSCP_71374	A375
-0.4139	0.0121	36	cefatrizine	NA	NA	10uM	24h	LINCSCP_58220	VCAP
-0.4139	0.0121	36	GW620972X	LSM-1209	NA	3.33uM	24h	LINCSCP_87504	CD34
-0.4139	0.0121	36	Dienogest	LSM-45823	NA	10uM	24h	LINCSCP_172252	YAPC
0.4138	0.0121	36	CHEMBL1270112	LSM-3714	NA	10uM	6h	LINCSCP_45845	PC3
0.4138	0.0121	36	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_120660	HT29
0.4138	0.0121	36	BMS-299897	LSM-6207	NA	10uM	6h	LINCSCP_52971	SKLU1
0.4138	0.0121	36	TPCA-1	LSM-1136	IKBKB	0.04uM	24h	LINCSCP_151472	PC3
-0.4138	0.0121	36	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	24h	LINCSCP_13158	FIBRNPC
-0.4138	0.0121	36	BRD-K99718824	LSM-14554	NA	5uM	24h	LINCSCP_61671	VCAP
0.4137	0.0121	36	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_120664	HT29
-0.4137	0.0121	36	CC-401	LSM-1186	NA	1.11uM	24h	LINCSCP_149327	NPC
-0.4137	0.0121	36	Nullscript	LSM-37186	NA	10uM	6h	LINCSCP_13378	FIBRNPC
-0.4137	0.0121	36	BRD-K67559633	LSM-40954	NA	10uM	6h	LINCSCP_65853	VCAP
-0.4137	0.0121	36	BRD-K27732957	LSM-15028	NA	10uM	24h	LINCSCP_64640	VCAP
-0.4137	0.0121	36	BRD-K34639619-001-01-1	LSM-6804	NA	10uM	24h	LINCSCP_295584	VCAP
-0.4137	0.0121	36	BRD-K27343142	LSM-10079	NA	5uM	6h	LINCSCP_307921	VCAP
-0.4137	0.0121	36	DOCETAXEL	LSM-45649	NA	0.37uM	24h	LINCSCP_121682	HT29
-0.4137	0.0121	36	C-Fms Inhibitor	LSM-1196	NA	0.04uM	24h	LINCSCP_134222	MCF7
0.4137	0.0121	36	SPECTRUM3_001992	LSM-1242	PGR	10uM	24h	LINCSCP_44478	PC3
-0.4136	0.0122	36	AC1LEEJB	LSM-4830	NA	10uM	24h	LINCSCP_49858	PHH
-0.4136	0.0122	36	SA-89735	LSM-40327	NA	1uM	6h	LINCSCP_37343	MCF7
-0.4136	0.0122	36	Digoxigenin	LSM-2405	NA	10uM	6h	LINCSCP_14223	HA1E
-0.4136	0.0122	36	Fcodpguefhccia-Uhfffaoysa-N	LSM-42689	CASP3	10uM	6h	LINCSCP_40200	NCIH508
-0.4135	0.0122	36	NSC23766	LSM-1818	NA	100uM	6h	LINCSCP_39704	MDST8
-0.4135	0.0122	36	BRD-A36275421	LSM-45939	NA	0.37uM	24h	LINCSCP_73728	A375
-0.4135	0.0122	36	Targinine	LSM-36418	NA	10uM	24h	LINCSCP_139326	MCF7
-0.4134	0.0122	36	SR 33805 oxalate	LSM-45933	NA	10uM	24h	LINCSCP_75548	A375
0.4134	0.0122	36	Argatroban	LSM-45272	NA	1.11uM	24h	LINCSCP_90970	HA1E
-0.4134	0.0122	36	BRD-K89961851	LSM-13978	NA	0.5uM	24h	LINCSCP_312575	VCAP
-0.4134	0.0122	36	Tebuthiuron	LSM-2761	NA	10uM	24h	LINCSCP_52501	SKB
-0.4134	0.0122	36	Raloxifene	LSM-3425	ESR1|ESR2	3.33uM	24h	LINCSCP_28639	HT29
0.4133	0.0122	36	MLS003153120	LSM-2173	NA	10uM	6h	LINCSCP_45571	PC3
-0.4133	0.0122	36	FPA1_000317	LSM-36751	NA	10uM	6h	LINCSCP_295174	VCAP
-0.4133	0.0122	36	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_53832	SNUC4
0.4133	0.0122	36	Fedratinib	LSM-1142	FLT3|JAK2	10uM	24h	LINCSCP_44899	PC3
0.4133	0.0122	36	Arundine	LSM-4610	AR|HIF1A|IFNG|PI3	0.11uM	24h	LINCSCP_138878	MCF7
0.4133	0.0122	36	LY83583	LSM-3393	GUCY1A2	10uM	6h	LINCSCP_176732	A375
-0.4133	0.0122	36	PF-04691502	LSM-45239	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_138390	MCF7
0.4133	0.0122	36	WH-4-023	LSM-5613	ABL1|SRC	0.1uM	6h	LINCSCP_36656	MCF7
-0.4132	0.0122	36	Seocalcitol	LSM-45464	VDR	1.11uM	24h	LINCSCP_137438	MCF7
-0.4132	0.0123	36	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	0.5uM	6h	LINCSCP_235649	MCF7
0.4132	0.0123	36	BX-795	LSM-1189	PDK1|PDPK1	0.12uM	24h	LINCSCP_149275	NPC
-0.4132	0.0123	36	SMR000060796	LSM-3581	NA	10uM	24h	LINCSCP_31644	MCF7
-0.4131	0.0123	36	Glafenine	LSM-4419	CFTR	1.11uM	24h	LINCSCP_168555	YAPC
-0.4131	0.0123	36	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_40321	NCIH596
-0.4131	0.0123	36	BRD-K75368232	LSM-13037	NA	5uM	24h	LINCSCP_8646	A549
-0.4131	0.0123	36	ST059620	LSM-37140	NA	0.1uM	6h	LINCSCP_245095	MCF7
-0.4131	0.0123	36	BRD-K91946056	LSM-44905	NA	5uM	24h	LINCSCP_3372	A375
-0.413	0.0123	36	BRD-K01621458	LSM-45313	NA	1uM	6h	LINCSCP_17137	HA1E
0.413	0.0123	36	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_132630	MCF7
-0.4129	0.0123	36	301836-43-1	LSM-1203	CSNK1A1|TGFB1	3.33uM	24h	LINCSCP_147173	NEU
-0.4129	0.0123	36	ZK 200775	LSM-45516	NA	10uM	24h	LINCSCP_123935	HT29
0.4128	0.0124	36	SCHEMBL15556278	LSM-1002	DDR1	1.11uM	24h	LINCSCP_148350	NPC.CAS9
0.4127	0.0124	36	Procarbazine	LSM-2272	NA	10uM	24h	LINCSCP_208689	HA1E
0.4127	0.0124	36	BRD-K74796495	LSM-13011	NA	5uM	24h	LINCSCP_62315	VCAP
0.4127	0.0124	36	BRD-K60487596	LSM-40576	NA	10uM	6h	LINCSCP_65496	VCAP
-0.4127	0.0124	36	BRD-K49669601	LSM-40025	NA	10uM	24h	LINCSCP_65296	VCAP
-0.4127	0.0124	36	Etomoxir	LSM-6240	CPT1A	10uM	24h	LINCSCP_153522	PC3
-0.4127	0.0124	36	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_87228	CD34
0.4126	0.0124	36	BRD-K65504774	LSM-12426	NA	5uM	6h	LINCSCP_62399	VCAP
-0.4126	0.0124	36	NVP-AUY922	LSM-1162	NA	0.37uM	24h	LINCSCP_85257	BT20
-0.4126	0.0124	36	CHEMBL3347630	LSM-43292	NA	0.04uM	24h	LINCSCP_88813	HA1E
-0.4126	0.0124	36	UNC1215	LSM-6338	NA	0.37uM	24h	LINCSCP_83439	ASC.C
-0.4126	0.0124	36	KU-55933	LSM-1074	ATM	10uM	6h	LINCSCP_235006	MCF10A
-0.4126	0.0124	36	Camptothecin	LSM-4611	TOP1	10uM	24h	LINCSCP_93678	HA1E
0.4125	0.0124	36	Mirin	LSM-43213	MRE11	10uM	24h	LINCSCP_46784	PC3
0.4125	0.0124	36	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	3.33uM	24h	LINCSCP_129878	LNCAP
-0.4125	0.0124	36	CHEMBL1892795	LSM-3684	NA	10uM	6h	LINCSCP_237179	MCF7
-0.4125	0.0124	36	Efavirenz	LSM-5526	CYP1A2|CYP2B6|CYP2C19|CYP2C9|CYP2D6|CYP3A4	0.12uM	24h	LINCSCP_170768	YAPC
-0.4125	0.0124	36	BRD-K64930062	LSM-12394	NA	5uM	6h	LINCSCP_63621	VCAP
