similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.9738	0.0262	4	Avrainvillamide-analog-1	LSM-37146	NA	1.11uM	24h	LINCSCP_10101	A549
0.9738	0.0262	4	MLS001060771	LSM-2045	NA	10uM	6h	LINCSCP_1281	A375
-0.9737	0.0263	4	Erlotinib	LSM-1097	EGFR	3.33uM	24h	LINCSCP_96966	HA1E
-0.9737	0.0263	4	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_25061	HT115
-0.9737	0.0263	4	ACEXAMIC ACID	LSM-45740	NA	3.33uM	24h	LINCSCP_160461	PC3
-0.9737	0.0263	4	Artesunate	LSM-4916	NA	10uM	24h	LINCSCP_44835	PC3
0.9737	0.0263	4	Rimexolone	LSM-2685	NR3C1	0.12uM	24h	LINCSCP_71787	A375
-0.9737	0.0263	4	Protriptyline	LSM-2936	SLC6A2|SLC6A4	0.12uM	24h	LINCSCP_75522	A375
0.9737	0.0263	4	YM 976	LSM-2271	PDE4A	10uM	24h	LINCSCP_137826	MCF7
0.9737	0.0263	4	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	10uM	24h	LINCSCP_114470	HME1
-0.9737	0.0263	4	CAY10603	LSM-4941	HDAC6	10uM	6h	LINCSCP_256971	NCIH1836
0.9737	0.0263	4	PF-562271	LSM-1072	PTK2|PTK2B	0.37uM	24h	LINCSCP_111658	HEPG2
-0.9737	0.0263	4	Dichloroacetic acid	LSM-5314	NA	10uM	24h	LINCSCP_5719	A549
0.9737	0.0263	4	ST013886	LSM-6474	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_23822	HEPG2
-0.9737	0.0263	4	Cyclosporine	LSM-42817	PPIA|PPP3CA	10uM	24h	LINCSCP_583	A375
-0.9737	0.0263	4	CDK9 Inhibitor	LSM-1197	NA	1.11uM	24h	LINCSCP_117063	HT29
0.9737	0.0263	4	YM 201636	LSM-1109	NA	3.33uM	24h	LINCSCP_130722	MCF10A
0.9737	0.0263	4	RS-23597-190	LSM-6204	HTR4	100uM	24h	LINCSCP_44866	PC3
-0.9737	0.0263	4	Tetradecylthioacetic acid	LSM-5584	NA	0.12uM	24h	LINCSCP_103761	HELA
0.9736	0.0264	4	AZD-1775	LSM-1153	WEE1	1.11uM	24h	LINCSCP_117227	HT29
0.9736	0.0264	4	BRD-K45319854	LSM-11186	NA	5uM	6h	LINCSCP_63159	VCAP
0.9736	0.0264	4	noscapine	NA	NA	10uM	3h	LINCSCP_131748	MCF10A
-0.9736	0.0264	4	ST014366	LSM-4898	NA	10uM	6h	LINCSCP_227555	HT29
0.9736	0.0264	4	GSK 525762A	LSM-6334	NA	0.37uM	24h	LINCSCP_151992	PC3
-0.9736	0.0264	4	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_159129	PC3
-0.9736	0.0264	4	CHEMBL2142684	LSM-40126	NA	10uM	24h	LINCSCP_294373	VCAP
0.9736	0.0264	4	BI-2536	LSM-1041	PLK1	0.37uM	24h	LINCSCP_151174	PC3
0.9736	0.0264	4	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67945	PC3
-0.9736	0.0264	4	BRD-K84976438	LSM-13619	NA	1uM	6h	LINCSCP_252953	MCF7
-0.9736	0.0264	4	Tasisulam	LSM-45766	NA	0.04uM	24h	LINCSCP_122475	HT29
0.9736	0.0264	4	(8Xi,11beta,14xi,16beta)-21-Chloro-9-fluoro-11-hydroxy-16-methyl-3,20-dioxopregna-1,4-dien-17-yl propanoate	LSM-1414	NR3C1	0.04uM	24h	LINCSCP_71084	A375
0.9736	0.0264	4	BRD-K31697605	LSM-39001	NA	10uM	24h	LINCSCP_65262	VCAP
-0.9736	0.0264	4	TAK-285	LSM-45987	EGFR|ERBB2	10uM	24h	LINCSCP_78154	A375
0.9736	0.0264	4	BIIB 021	LSM-5627	HSP90AA1	1.11uM	24h	LINCSCP_76435	A375
-0.9736	0.0264	4	BRD-K07064094	LSM-14706	NA	5uM	24h	LINCSCP_27401	HT29
-0.9736	0.0264	4	ITK Inhibitor	LSM-1043	ITK	10uM	24h	LINCSCP_114691	HME1
0.9736	0.0264	4	AC1M43RN	LSM-3363	NA	10uM	24h	LINCSCP_57304	VCAP
-0.9736	0.0264	4	AC1NWAKU	LSM-1635	NR3C1	10uM	24h	LINCSCP_33299	MCF7
0.9736	0.0264	4	CHEMBL2135125	LSM-9544	NA	5uM	6h	LINCSCP_63267	VCAP
0.9736	0.0264	4	SCHEMBL3092652	LSM-6193	DPP4	10uM	6h	LINCSCP_54440	SW948
0.9735	0.0265	4	2-Bromo-.alpha.-ergocryptine	LSM-1746	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	10uM	6h	LINCSCP_44285	PC3
-0.9735	0.0265	4	Oxaprozin	LSM-2553	PTGS1|PTGS2	0.12uM	24h	LINCSCP_117955	HT29
-0.9735	0.0265	4	BRD-K99191181	LSM-14523	NA	5uM	24h	LINCSCP_61521	VCAP
0.9735	0.0265	4	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_52222	SKB
-0.9735	0.0265	4	BRD-K82053812-001-01-1	LSM-13439	NA	5uM	6h	LINCSCP_60994	VCAP
-0.9735	0.0265	4	BRD-K75971499	LSM-37185	NA	10uM	24h	LINCSCP_41229	NEU
-0.9735	0.0265	4	Telmisartan	LSM-3657	AGTR1|PPARG	10uM	24h	LINCSCP_79744	A375
-0.9735	0.0265	4	Quinine	LSM-5109	SCN5A	10uM	6h	LINCSCP_47372	PC3
0.9735	0.0265	4	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	3.33uM	24h	LINCSCP_99475	HCC515
-0.9735	0.0265	4	BRD-K24528445	LSM-38609	NA	5uM	24h	LINCSCP_59646	VCAP
-0.9735	0.0265	4	BRD-K42573370-001-01-1	LSM-37084	NA	0.04uM	24h	LINCSCP_49650	PC3
-0.9735	0.0265	4	2-(Allylamino)-3-chloronaphthoquinone	LSM-19709	NA	0.1uM	6h	LINCSCP_255569	MCF7
-0.9735	0.0265	4	CGP 60474	LSM-1025	CDK1	3.33uM	3h	LINCSCP_163959	SKBR3
-0.9734	0.0266	4	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	0.04uM	24h	LINCSCP_117144	HT29
0.9734	0.0266	4	PIMAGEDINE HYDROCHLORIDE	LSM-45273	NA	3.33uM	24h	LINCSCP_152708	PC3
0.9734	0.0266	4	Tivantinib	LSM-1131	MET	10uM	24h	LINCSCP_135380	MCF7
0.9734	0.0266	4	BAY 61-3606	LSM-1167	SYK	1.11uM	24h	LINCSCP_114531	HME1
0.9734	0.0266	4	MLS-0311344.0001	LSM-2815	NA	10uM	24h	LINCSCP_25920	HT29
-0.9734	0.0266	4	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	0.12uM	24h	LINCSCP_151587	PC3
0.9734	0.0266	4	MLS002264457	LSM-3858	NA	10uM	24h	LINCSCP_57828	VCAP
0.9734	0.0266	4	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_75417	A375
-0.9734	0.0266	4	Venlafaxine	LSM-1616	SLC6A2|SLC6A4	10uM	6h	LINCSCP_14832	HA1E
-0.9733	0.0267	4	A-443654	LSM-1045	AKT1|AKT2	1uM	24h	LINCSCP_36479	MCF7
-0.9733	0.0267	4	Flutamide	LSM-2621	AR	0.12uM	24h	LINCSCP_92210	HA1E
-0.9733	0.0267	4	Acetazolamide	LSM-5543	CA1|CA12|CA14|CA2|CA4|CA7	10uM	24h	LINCSCP_122518	HT29
-0.9733	0.0267	4	SCHEMBL6851809	LSM-43061	MTOR	1.11uM	24h	LINCSCP_141781	MCF7
-0.9733	0.0267	4	Isoniazid	LSM-46042	CYP1A2|CYP2C19|CYP2C8|CYP2E1|CYP3A4	10uM	24h	LINCSCP_92092	HA1E
0.9733	0.0267	4	CP466722	LSM-1009	ATM	0.12uM	24h	LINCSCP_144757	MDAMB231
-0.9733	0.0267	4	Protriptyline	LSM-2936	SLC6A2|SLC6A4	10uM	24h	LINCSCP_75518	A375
0.9733	0.0267	4	Daminozide	LSM-6329	NA	3.33uM	24h	LINCSCP_146970	NEU
-0.9733	0.0267	4	Atrasentan (hydrochloride)	LSM-45787	EDNRA	0.04uM	24h	LINCSCP_118364	HT29
-0.9733	0.0267	4	CHEMBL1612677	LSM-2370	NA	10uM	6h	LINCSCP_16118	HA1E
0.9732	0.0268	4	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	1.11uM	24h	LINCSCP_117201	HT29
-0.9732	0.0268	4	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_54971	THP1
0.9732	0.0268	4	TAE-684	LSM-1024	ALK	10uM	24h	LINCSCP_113188	HME1
0.9732	0.0268	4	BRD-K58746048-001-01-6	LSM-5687	NA	10uM	6h	LINCSCP_273052	PC3
-0.9732	0.0268	4	CHEMBL552425	LSM-1003	DDR1	10uM	24h	LINCSCP_164208	SKL.C
-0.9732	0.0268	4	(1Ar,7as,10as,10br)-1a,5-Dimethyl-8-methylidene-2,3,6,7,7a,8,10a,10b-octahydrooxireno[9,10]cyclodeca[1,2-b]furan-9(1ah)-one	LSM-43089	NA	20uM	24h	LINCSCP_56946	VCAP
0.9732	0.0268	4	BRD-K59765229	LSM-40540	NA	5uM	24h	LINCSCP_3478	A375
-0.9732	0.0268	4	4LY1	LSM-6529	HDAC1|HDAC2	3.33uM	24h	LINCSCP_49602	PC3
-0.9732	0.0268	4	Phenazopyridine	LSM-3705	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_50238	PHH
-0.9732	0.0268	4	Mitoxantrone	LSM-2481	TOP2A	3uM	6h	LINCSCP_36124	MCF7
0.9732	0.0268	4	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	10uM	24h	LINCSCP_166246	SKL
-0.9732	0.0268	4	Linsitinib	LSM-1135	IGF1R|INSR	0.12uM	24h	LINCSCP_151073	PC3
-0.9731	0.0269	4	Tipiracil (hydrochloride)	LSM-45561	TYMP	1.11uM	24h	LINCSCP_121159	HT29
-0.9731	0.0269	4	MLS000108814	LSM-1588	NA	10uM	24h	LINCSCP_4878	A549
0.9731	0.0269	4	ETHYLENEDIAMINE TETRACETATE TETRA-ETHANOLAMINE	LSM-45734	NA	3.33uM	24h	LINCSCP_124770	HT29
0.9731	0.0269	4	2,3',4,5'-Tetramethoxystilbene	LSM-3013	NA	10uM	24h	LINCSCP_44032	PC3
-0.9731	0.0269	4	KU0060648	LSM-4935	PIK3CA|PIK3CB|PIK3CD|PRKDC	10uM	6h	LINCSCP_54490	SW948
-0.9731	0.0269	4	Alprazolam	LSM-5460	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	10uM	6h	LINCSCP_31801	MCF7
0.9731	0.0269	4	BRD-K73397518	LSM-41255	NA	5uM	24h	LINCSCP_48337	PC3
-0.9731	0.0269	4	SA-97378	LSM-41563	NA	0.5uM	6h	LINCSCP_252508	MCF7
-0.9731	0.0269	4	Cladribine	LSM-5976	ADA	0.12uM	24h	LINCSCP_162276	PC3
-0.9731	0.0269	4	Rottlerin	LSM-42845	NA	10uM	24h	LINCSCP_156984	PC3
-0.9731	0.0269	4	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	80uM	6h	LINCSCP_39991	NCIH1836
0.9731	0.0269	4	THZ-2-98-01	LSM-44946	NA	10uM	24h	LINCSCP_88164	HA1E
-0.9731	0.0269	4	CHEMBL2359502	LSM-42618	NA	10uM	24h	LINCSCP_42214	NPC
0.9731	0.0269	4	apigenin	LSM-5206	NA	1.11uM	24h	LINCSCP_132110	MCF7
0.9731	0.0269	4	A-443654	LSM-1045	NA	0.04uM	24h	LINCSCP_145477	MDAMB231
-0.9731	0.0269	4	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_44591	PC3
0.9731	0.0269	4	BRD-A70633932	LSM-45369	NA	30uM	6h	LINCSCP_309841	VCAP
0.9731	0.0269	4	MEGXP0_000778	LSM-4431	NA	10uM	24h	LINCSCP_270659	PC3
-0.9731	0.0269	4	BRD-K01621458	LSM-45313	NA	10uM	24h	LINCSCP_279670	PC3
-0.9731	0.0269	4	TAK-700 (Orteronel)	LSM-45634	NA	1.11uM	24h	LINCSCP_138542	MCF7
-0.9731	0.0269	4	BRD-K15955205	LSM-9382	NA	5uM	24h	LINCSCP_28013	HT29
-0.9731	0.0269	4	AMD-070 (hydrochloride)	LSM-45591	NA	10uM	24h	LINCSCP_75542	A375
-0.973	0.027	4	BRD-K24658364	LSM-9925	NA	5uM	24h	LINCSCP_27489	HT29
0.973	0.027	4	Fexofenadine	LSM-1770	HRH1	10uM	6h	LINCSCP_223221	HT29
-0.973	0.027	4	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	3.33uM	24h	LINCSCP_129470	JURKAT
0.973	0.027	4	N-[(1-Ethylpyrrolidin-3-yl)methyl]-2-methoxy-5-sulfamoylbenzamide	LSM-1307	CA7|DRD2|DRD3	10uM	6h	LINCSCP_32950	MCF7
0.973	0.027	4	MLS002264379	LSM-2753	NA	10uM	6h	LINCSCP_45807	PC3
-0.973	0.027	4	SN-38	LSM-45563	NA	0.37uM	24h	LINCSCP_73821	A375
0.973	0.027	4	AGK 2	LSM-43196	SIRT2	10uM	24h	LINCSCP_151917	PC3
-0.973	0.027	4	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	10uM	24h	LINCSCP_43443	NPC
-0.9729	0.0271	4	AMSACRINE	LSM-45972	NA	10uM	24h	LINCSCP_125896	HT29
0.9729	0.0271	4	BRD-K03496358	LSM-37466	NA	10uM	6h	LINCSCP_65004	VCAP
0.9729	0.0271	4	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_111364	HEPG2
-0.9729	0.0271	4	BRD-K75693278	LSM-13056	NA	1uM	24h	LINCSCP_260623	NKDBA
0.9729	0.0271	4	Pyridostigmine	LSM-5770	ACHE	0.04uM	24h	LINCSCP_155378	PC3
-0.9729	0.0271	4	LY 2183240	LSM-2839	FAAH	10uM	6h	LINCSCP_53172	SKM1
-0.9729	0.0271	4	Methyl 1-hydroxy-7-(hydroxymethyl)-1,4a,5,7a-tetrahydrocyclopenta[c]pyran-4-carboxylate	LSM-4955	NA	10uM	6h	LINCSCP_27270	HT29
0.9729	0.0271	4	MLS002729050	LSM-1996	NA	10uM	24h	LINCSCP_25877	HT29
0.9729	0.0271	4	BRD-K63944563	LSM-12331	NA	5uM	6h	LINCSCP_63173	VCAP
-0.9729	0.0271	4	BRD-K59488055	LSM-40525	NA	10uM	6h	LINCSCP_2042	A375
-0.9729	0.0271	4	Forskolin, NKH477	LSM-45443	NA	3.33uM	24h	LINCSCP_135639	MCF7
-0.9729	0.0271	4	SCHEMBL14379041	LSM-43082	PPARG	10uM	6h	LINCSCP_53350	SKMEL1
-0.9729	0.0271	4	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.04uM	24h	LINCSCP_151982	PC3
-0.9729	0.0271	4	127408-30-4	LSM-2947	KCNJ8	0.12uM	24h	LINCSCP_122498	HT29
-0.9729	0.0271	4	AC1M52QF	LSM-43140	NA	30uM	6h	LINCSCP_310160	VCAP
0.9729	0.0271	4	CHEMBL2360806	LSM-8653	NA	5uM	24h	LINCSCP_48229	PC3
-0.9729	0.0271	4	AC1NXRFO	LSM-43270	NA	0.01uM	6h	LINCSCP_250602	MCF7
0.9729	0.0271	4	Brompheniramine	LSM-1736	HRH1	10uM	6h	LINCSCP_220425	HEPG2
0.9729	0.0271	4	BRD-K67454499	LSM-40944	NA	5uM	24h	LINCSCP_248763	MCF7
-0.9728	0.0272	4	PCI-32765	LSM-1129	BTK	1.11uM	24h	LINCSCP_117015	HT29
0.9728	0.0272	4	3,3-Dimethyl-6-{[(5-methyl-3-phenyl-1,2-oxazol-4-yl)carbonyl]amino}-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid	LSM-4952	NA	10uM	6h	LINCSCP_227814	HT29
-0.9728	0.0272	4	Lapatinib	LSM-1051	EGFR|ERBB2	10uM	24h	LINCSCP_131414	MCF10A
-0.9728	0.0272	4	Ricolinostat	LSM-6324	NA	1.11uM	24h	LINCSCP_151925	PC3
0.9728	0.0272	4	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_46471	PC3
-0.9728	0.0272	4	BRD-K38797319	LSM-10780	NA	5uM	24h	LINCSCP_63491	VCAP
0.9728	0.0272	4	GF-109203	LSM-2677	PRKCA	10uM	24h	LINCSCP_41374	NEU
0.9728	0.0272	4	BRD-K65567503	LSM-36577	NA	10uM	6h	LINCSCP_48687	PC3
-0.9728	0.0272	4	ipratropium	LSM-45809	NA	1.11uM	24h	LINCSCP_123149	HT29
-0.9728	0.0272	4	Alaproclate	LSM-1333	SLC6A4	10uM	24h	LINCSCP_156211	PC3
0.9728	0.0272	4	BRD-K97196700	LSM-14403	NA	5uM	24h	LINCSCP_184082	A375
-0.9728	0.0272	4	Cucurbitacin I	LSM-42825	JAK2|STAT3	3uM	6h	LINCSCP_28900	HUH7
-0.9728	0.0272	4	LACOSAMIDE	LSM-45385	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	3.33uM	24h	LINCSCP_125867	HT29
-0.9727	0.0273	4	CHEMBL1984778	LSM-6640	NA	10uM	6h	LINCSCP_23241	HEPG2
-0.9727	0.0273	4	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1uM	24h	LINCSCP_24346	HS578T
0.9727	0.0273	4	Flumatinib (mesylate)	LSM-45582	ABL1	0.37uM	24h	LINCSCP_174320	YAPC
0.9727	0.0273	4	BRD-K00150267	LSM-8432	NA	5uM	24h	LINCSCP_61930	VCAP
-0.9727	0.0273	4	Niclosamide	LSM-2787	STAT3	1.11uM	24h	LINCSCP_155231	PC3
-0.9727	0.0273	4	Econazole	LSM-1617	NA	0.12uM	24h	LINCSCP_158173	PC3
-0.9727	0.0273	4	Broad-Sai-045	LSM-45330	NA	3uM	6h	LINCSCP_49361	PC3
0.9727	0.0273	4	PF477736	LSM-1112	CHEK1	0.04uM	24h	LINCSCP_130642	MCF10A
0.9727	0.0273	4	SPECTRUM1505012	LSM-1773	CYP19A1	10uM	6h	LINCSCP_220432	HEPG2
-0.9727	0.0273	4	CHEMBL1531873	LSM-3859	NA	10uM	6h	LINCSCP_210723	HA1E
0.9727	0.0273	4	Ambroxol	LSM-3260	CYP3A4	10uM	24h	LINCSCP_56440	VCAP
-0.9727	0.0273	4	GR-89696	LSM-1919	OPRK1	10uM	6h	LINCSCP_1879	A375
0.9727	0.0273	4	Brazilin	LSM-1844	NA	10uM	6h	LINCSCP_44622	PC3
-0.9726	0.0274	4	BRD-K18323006	LSM-38248	NA	5uM	24h	LINCSCP_27360	HT29
-0.9726	0.0274	4	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	0.12uM	24h	LINCSCP_83150	ASC.C
-0.9726	0.0274	4	BRD-K53728687	LSM-40224	NA	5uM	24h	LINCSCP_185146	A375
-0.9726	0.0274	4	Menadione	LSM-3755	NA	1uM	6h	LINCSCP_252941	MCF7
-0.9726	0.0274	4	BRD-K44787412	LSM-11154	NA	5uM	6h	LINCSCP_63799	VCAP
0.9726	0.0274	4	BRD-K13653700	LSM-7032	NA	5uM	24h	LINCSCP_60002	VCAP
0.9726	0.0274	4	MLS001065839	LSM-2488	NA	10uM	6h	LINCSCP_15859	HA1E
-0.9726	0.0274	4	Lomerizine	LSM-5717	NA	10uM	24h	LINCSCP_158571	PC3
-0.9726	0.0274	4	BRD-A41986761	LSM-45957	NA	10uM	24h	LINCSCP_71699	A375
-0.9726	0.0274	4	Pimavanserin	LSM-45960	HTR2A	0.12uM	24h	LINCSCP_107967	HELA
-0.9726	0.0274	4	MLN 2480	LSM-45644	ARAF|BRAF|RAF1	3.33uM	24h	LINCSCP_105742	HELA
0.9726	0.0274	4	Fomepizole	LSM-5671	ADH1A|ADH1B|ADH1C	1.11uM	24h	LINCSCP_123065	HT29
0.9726	0.0274	4	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_120258	HT29
0.9726	0.0274	4	BRD-K82154894	LSM-13449	NA	5uM	24h	LINCSCP_63747	VCAP
-0.9726	0.0274	4	Droperidol	LSM-4193	DRD2	3.33uM	24h	LINCSCP_144054	MCF7
0.9725	0.0275	4	SB590885	LSM-42746	BRAF	10uM	24h	LINCSCP_51282	SKBR3
0.9725	0.0275	4	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_162950	SKBR3
-0.9725	0.0275	4	BRD-K56664261	LSM-40382	NA	10uM	24h	LINCSCP_48989	PC3
0.9725	0.0275	4	CHEMBL2140299	LSM-36699	NA	10uM	24h	LINCSCP_59239	VCAP
-0.9725	0.0275	4	PSI-7977	LSM-45846	NA	1.11uM	24h	LINCSCP_170036	YAPC
0.9725	0.0275	4	Rilpivirine	LSM-45777	NA	0.04uM	24h	LINCSCP_156473	PC3
-0.9725	0.0275	4	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	10uM	24h	LINCSCP_33662	MCF7
-0.9725	0.0275	4	Resminostat	LSM-45663	NA	0.04uM	24h	LINCSCP_92241	HA1E
-0.9725	0.0275	4	9-Cis retinol	LSM-5317	RARA|RARB|RARG|RORB	40uM	6h	LINCSCP_289088	U937
-0.9725	0.0275	4	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_68271	U937
0.9725	0.0275	4	CHEMBL1890309	LSM-4107	NA	10uM	6h	LINCSCP_21942	HEPG2
0.9725	0.0275	4	Selumetinib	LSM-1056	MAP2K1|MAP2K2	0.5uM	24h	LINCSCP_11749	BT20
0.9724	0.0276	4	Molindone	LSM-1709	DRD2|HTR2A	10uM	6h	LINCSCP_273488	PC3
0.9724	0.0276	4	BRD-K42357106	LSM-7386	NA	10uM	6h	LINCSCP_312159	VCAP
-0.9724	0.0276	4	KUC111774N	LSM-36810	NA	3uM	6h	LINCSCP_9927	A549
0.9724	0.0276	4	BRD-K00144236	LSM-37288	NA	10uM	24h	LINCSCP_48711	PC3
0.9724	0.0276	4	NSC643180	LSM-42839	NA	10uM	6h	LINCSCP_45563	PC3
-0.9724	0.0276	4	Raloxifene	LSM-3425	ESR1|ESR2	1.11uM	24h	LINCSCP_280485	PC3
-0.9724	0.0276	4	Ketorolac	LSM-1526	PTGS1|PTGS2	1.11uM	24h	LINCSCP_105599	HELA
0.9724	0.0276	4	Cefotiam	LSM-2022	NA	10uM	6h	LINCSCP_289419	VCAP
-0.9724	0.0276	4	BRD-K60297835	LSM-40570	NA	10uM	6h	LINCSCP_47227	PC3
-0.9724	0.0276	4	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	1.11uM	24h	LINCSCP_146289	MNEU.E
0.9724	0.0276	4	Wortmannin	LSM-1318	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_56472	VCAP
-0.9724	0.0276	4	Crizotinib	LSM-1027	ALK|MET	3.33uM	24h	LINCSCP_79512	A375
-0.9724	0.0276	4	Proscillaridin A	LSM-1476	ATP1A1	10uM	6h	LINCSCP_14820	HA1E
0.9724	0.0276	4	(R)-3-Carboxy-4-hydroxyphenylglycine	LSM-4391	NA	10uM	6h	LINCSCP_22999	HEPG2
0.9724	0.0276	4	BRD-K63757709	LSM-7700	NA	5uM	24h	LINCSCP_60061	VCAP
0.9724	0.0276	4	BRD-K16481946	LSM-38136	NA	5uM	24h	LINCSCP_231678	HT29
0.9724	0.0276	4	SCHEMBL16980224	LSM-1092	AURKA	10uM	24h	LINCSCP_46837	PC3
0.9724	0.0276	4	COL-3	LSM-36908	NA	10uM	6h	LINCSCP_29216	JURKAT
-0.9724	0.0276	4	Carbazole, 9-(4-methylbenzoyl)-	LSM-3597	NA	10uM	24h	LINCSCP_15785	HA1E
-0.9724	0.0276	4	triptolide	NA	NA	10uM	24h	LINCSCP_114398	HME1
-0.9724	0.0276	4	NCGC00170189-01	LSM-36714	NA	10uM	24h	LINCSCP_46501	PC3
0.9723	0.0277	4	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_42486	NPC
-0.9723	0.0277	4	MLS000094380	LSM-3180	NA	10uM	6h	LINCSCP_22207	HEPG2
-0.9723	0.0277	4	BRD-A25736793	LSM-43054	MTOR	10uM	24h	LINCSCP_86744	CD34
0.9723	0.0277	4	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.1uM	6h	LINCSCP_36172	MCF7
-0.9723	0.0277	4	PRESTWICK3_000646	LSM-1699	NA	10uM	24h	LINCSCP_14997	HA1E
0.9723	0.0277	4	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67847	PC3
0.9723	0.0277	4	Curcumin	LSM-43083	PTGS1|PTGS2	10uM	24h	LINCSCP_171996	YAPC
