similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.25	1.9772e-8	491	TCB2	LSM-45588	NA	10uM	24h	LINCSCP_141821	MCF7
-0.2499	1.9849e-8	491	Fenoldopam	LSM-1609	DRD1	10uM	24h	LINCSCP_103745	HELA
-0.2499	2.0033e-8	491	clobetasol	LSM-5281	NR3C1	0.04uM	24h	LINCSCP_92079	HA1E
-0.2498	2.0095e-8	491	1228746-78-8	LSM-1533	NPC1L1	10uM	6h	LINCSCP_2542	A375
-0.2497	2.0347e-8	491	Irinotecan	LSM-2167	TOP1	10uM	24h	LINCSCP_90806	HA1E
-0.2497	2.0556e-8	491	Nilotinib	LSM-1099	ABL1|BCR|KIT	10uM	6h	LINCSCP_22604	HEPG2
-0.2497	2.058e-8	491	Broad-Sai-045	LSM-45330	NA	3uM	6h	LINCSCP_49361	PC3
-0.2497	2.0588e-8	491	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_152359	PC3
-0.2496	2.068e-8	491	BDBM50377913	LSM-5158	ALOX5|NR1I2|PTGS1	10uM	6h	LINCSCP_46917	PC3
-0.2496	2.0829e-8	491	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_40065	NCIH2073
-0.2495	2.0906e-8	491	Indole-3-carbinol	LSM-2011	AHR	1.11uM	24h	LINCSCP_156830	PC3
-0.2495	2.0977e-8	491	WAY-170523	LSM-2795	MMP13	10uM	6h	LINCSCP_14572	HA1E
-0.2495	2.1055e-8	491	Rhodomyrtoxin	LSM-2289	NA	10uM	24h	LINCSCP_44707	PC3
-0.2495	2.1072e-8	491	Prostoglandin A1	LSM-42846	NA	1uM	6h	LINCSCP_54879	THP1
-0.2495	2.1097e-8	491	Idebenone	LSM-5505	NA	10uM	24h	LINCSCP_103715	HELA
-0.2494	2.1303e-8	491	Hydroxyprogesterone Caproate	LSM-4900	AR|ESR1|ESR2|NR1H4|NR1I2|NR3C1|PGR	10uM	24h	LINCSCP_153007	PC3
-0.2494	2.1364e-8	491	Rolipram	LSM-1471	PDE4A|PDE4B|PDE4C|PDE4D	10uM	24h	LINCSCP_92511	HA1E
-0.2493	2.1607e-8	491	CP466722	LSM-1009	ATM	0.37uM	3h	LINCSCP_115269	HS578T
-0.2492	2.1973e-8	491	EXALAMIDE	LSM-45860	NA	3.33uM	24h	LINCSCP_121200	HT29
-0.2492	2.2005e-8	491	MLS003129305	LSM-7854	NA	5uM	24h	LINCSCP_298835	VCAP
-0.2492	2.2021e-8	491	JNJ-38877605	LSM-1157	MET	1.11uM	24h	LINCSCP_170468	YAPC
-0.249	2.2589e-8	491	GSK-1070916	LSM-1062	AURKB|AURKC	1.11uM	24h	LINCSCP_91872	HA1E
-0.2489	2.2737e-8	491	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.5uM	6h	LINCSCP_51620	SKBR3
-0.2489	2.287e-8	491	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_130532	MCF10A
-0.2489	2.2916e-8	491	AC1O9CBL	LSM-4596	NA	10uM	24h	LINCSCP_10735	ASC
-0.2488	2.2962e-8	491	(+/-)-Kavain	LSM-42834	MTOR	10uM	24h	LINCSCP_263381	NPC
-0.2488	2.3032e-8	491	Clofoctol	LSM-19955	NA	1.11uM	24h	LINCSCP_170522	YAPC
-0.2488	2.3042e-8	491	Praziquantel	LSM-1387	NA	10uM	24h	LINCSCP_168295	YAPC
-0.2488	2.3235e-8	491	MLS000518920	LSM-6173	NA	10uM	6h	LINCSCP_16255	HA1E
-0.2486	2.376e-8	491	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_168643	YAPC
-0.2486	2.3787e-8	491	AC1MD3YP	LSM-1801	EIF2S1	10uM	24h	LINCSCP_44696	PC3
0.2486	2.3853e-8	491	FK-506	LSM-43010	FKBP1A	10uM	6h	LINCSCP_46158	PC3
-0.2485	2.3901e-8	491	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_10231	A549
-0.2485	2.4102e-8	491	BRD-K60067222	LSM-40556	NA	10uM	6h	LINCSCP_47226	PC3
-0.2485	2.4176e-8	491	Fosinopril	LSM-4444	ACE	3.33uM	24h	LINCSCP_120234	HT29
-0.2484	2.447e-8	491	Itrazole	LSM-5032	NA	10uM	24h	LINCSCP_5684	A549
-0.2483	2.4617e-8	491	AZD-1775	LSM-1153	WEE1	3.33uM	24h	LINCSCP_171889	YAPC
-0.2483	2.4673e-8	491	Rimonabant	LSM-36994	CNR1	0.37uM	24h	LINCSCP_137901	MCF7
-0.2483	2.4842e-8	491	AZD7545	LSM-6250	NA	20uM	24h	LINCSCP_732	A375
-0.2481	2.5201e-8	491	AMD-070 (hydrochloride)	LSM-45591	NA	0.37uM	24h	LINCSCP_170887	YAPC
-0.2481	2.5206e-8	491	tropisetron	LSM-45589	NA	0.12uM	24h	LINCSCP_79061	A375
-0.2481	2.5286e-8	491	BRD-K01621458	LSM-45313	NA	3uM	6h	LINCSCP_17138	HA1E
-0.2481	2.5491e-8	491	Trovafloxacin mesylate	LSM-45386	NA	0.37uM	24h	LINCSCP_74963	A375
-0.248	2.5555e-8	491	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	10uM	24h	LINCSCP_128619	HUVEC
-0.248	2.5792e-8	491	Alizapride	LSM-4953	DRD2	0.12uM	24h	LINCSCP_138736	MCF7
-0.248	2.5859e-8	491	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_40282	NCIH596
-0.2479	2.6008e-8	491	Isosorbide Mononitrate	LSM-5883	GUCY1A2|GUCY1A3|GUCY1B3	3.33uM	24h	LINCSCP_141804	MCF7
-0.2479	2.6123e-8	491	BRD-K14302652	LSM-9291	NA	5uM	24h	LINCSCP_63473	VCAP
-0.2478	2.6264e-8	491	LY451395	LSM-45718	GRIA1|GRIA2|GRIA3|GRIA4	1.11uM	24h	LINCSCP_122526	HT29
-0.2478	2.6316e-8	491	Epirubicin HCl	LSM-45684	NA	0.04uM	24h	LINCSCP_94423	HA1E
-0.2478	2.635e-8	491	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	5uM	6h	LINCSCP_250341	MCF7
-0.2477	2.6571e-8	491	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	1.11uM	24h	LINCSCP_170258	YAPC
-0.2477	2.6591e-8	491	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_154694	PC3
-0.2477	2.6867e-8	491	Lesinurad	LSM-45661	SLC22A12	0.04uM	24h	LINCSCP_92031	HA1E
-0.2476	2.7056e-8	491	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	0.37uM	24h	LINCSCP_156022	PC3
-0.2476	2.7172e-8	491	Dicloxacillin	LSM-5234	NA	3.33uM	24h	LINCSCP_104873	HELA
-0.2476	2.7248e-8	491	GSK-3 Inhibitor IX	LSM-42780	NA	3.33uM	24h	LINCSCP_113004	HME1
-0.2475	2.7474e-8	491	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	1.11uM	24h	LINCSCP_99123	HA1E
0.2475	2.7486e-8	491	SPECTRUM_000224	LSM-1905	NR3C1	10uM	24h	LINCSCP_44703	PC3
-0.2474	2.7677e-8	491	CHEMBL2355362	LSM-41632	NA	10uM	24h	LINCSCP_3631	A375
-0.2474	2.7709e-8	491	Nebivolol	LSM-45235	NA	0.04uM	24h	LINCSCP_138173	MCF7
-0.2474	2.7762e-8	491	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_12367	CD34
-0.2474	2.7939e-8	491	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	0.37uM	24h	LINCSCP_92730	HA1E
-0.2473	2.8031e-8	491	1-(4-fluorobenzyl)-N-(piperidin-4-yl)-1H-benzo[d]imidazol-2-amine	LSM-45608	NA	0.12uM	24h	LINCSCP_77607	A375
-0.2473	2.804e-8	491	SCHEMBL16980366	LSM-6847	NA	10uM	24h	LINCSCP_3884	A375
-0.2473	2.8067e-8	491	SU-11652	LSM-43098	KDR|PDGFRB	10uM	6h	LINCSCP_15618	HA1E
-0.2473	2.8198e-8	491	GSK-3 Inhibitor II	LSM-1030	GSK3B	1.11uM	24h	LINCSCP_128264	HUES3
-0.2473	2.8205e-8	491	NUTLIN 3	LSM-4288	MDM2	10uM	24h	LINCSCP_74225	A375
-0.2472	2.8664e-8	491	CHEMBL2356537	LSM-6830	NA	10uM	24h	LINCSCP_28767	HUH7
-0.2471	2.8769e-8	491	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_54871	THP1
-0.2471	2.8861e-8	491	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	3h	LINCSCP_145013	MDAMB231
-0.2471	2.8891e-8	491	MG-132	LSM-1107	PSMB1	3uM	24h	LINCSCP_41735	NKDBA
-0.2471	2.892e-8	491	AZD4547	LSM-6308	NA	0.37uM	24h	LINCSCP_128437	HUVEC
-0.2471	2.8953e-8	491	PK04_098276	LSM-44591	NA	10uM	6h	LINCSCP_2222	A375
-0.2471	2.9034e-8	491	F3284-4453	LSM-4777	NA	10uM	6h	LINCSCP_6294	A549
0.2471	2.9055e-8	491	Enalapril	LSM-3282	ACE	10uM	24h	LINCSCP_14469	HA1E
-0.247	2.9501e-8	491	BRD-K80786583-001-01-5	LSM-41674	NA	10uM	24h	LINCSCP_52291	SKB
-0.2469	2.9611e-8	491	LY2801653	LSM-45706	MET	3.33uM	24h	LINCSCP_91143	HA1E
0.2469	2.9731e-8	491	I-BET151	LSM-6335	NA	0.12uM	24h	LINCSCP_82298	A549
-0.2469	2.981e-8	491	Nefazodone	LSM-4031	HTR2A|HTR2C|SLC6A2|SLC6A4	0.37uM	24h	LINCSCP_92191	HA1E
-0.2469	2.9848e-8	491	BRD-A31180007	LSM-45646	NA	0.37uM	24h	LINCSCP_168256	YAPC
-0.2468	2.9925e-8	491	ML162	LSM-1493	NA	10uM	6h	LINCSCP_16099	HA1E
-0.2468	3.0005e-8	491	OSI-906 (Linsitinib)	LSM-45278	IGF1R|INSR	3.33uM	24h	LINCSCP_124866	HT29
-0.2468	3.0051e-8	491	CHEMBL2138962	LSM-40974	NA	10uM	24h	LINCSCP_47142	PC3
-0.2467	3.0349e-8	491	SMR000217164	LSM-2440	NA	10uM	6h	LINCSCP_1298	A375
-0.2467	3.0671e-8	491	meloxicam	LSM-45282	NA	10.07uM	24h	LINCSCP_156756	PC3
-0.2467	3.0676e-8	491	PD-407824	LSM-3862	NA	10uM	24h	LINCSCP_13787	HA1E
0.2467	3.0699e-8	491	Roquinimex	LSM-2046	NA	10uM	24h	LINCSCP_122224	HT29
-0.2466	3.0789e-8	491	BRD-K21109208	LSM-9714	NA	5uM	24h	LINCSCP_63062	VCAP
-0.2466	3.0994e-8	491	AZD-1775	LSM-1153	WEE1	10uM	24h	LINCSCP_149886	NPC.TAK
-0.2465	3.1387e-8	491	Dicloxacillin	LSM-5234	NA	0.04uM	24h	LINCSCP_104877	HELA
-0.2465	3.1448e-8	491	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	6h	LINCSCP_3070	A375
-0.2465	3.1498e-8	491	CHEMBL2142684	LSM-40126	NA	10uM	6h	LINCSCP_2033	A375
-0.2464	3.1824e-8	491	BRD-K51556300-001-01-9	LSM-40116	NA	10uM	24h	LINCSCP_41982	NOMO1
-0.2463	3.1999e-8	491	NCGC00346967-01	LSM-6297	EPHB3	10uM	24h	LINCSCP_114378	HME1
-0.2463	3.2026e-8	491	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_66472	A375
-0.2463	3.2055e-8	491	Somatostatin	LSM-5326	SSTR1|SSTR2|SSTR3|SSTR4|SSTR5	10uM	24h	LINCSCP_46731	PC3
-0.2463	3.2264e-8	491	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_41835	NOMO1
-0.2462	3.2422e-8	491	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67911	PC3
-0.2462	3.2469e-8	491	Neostigmine	LSM-5360	ACHE	3.33uM	24h	LINCSCP_136305	MCF7
-0.2462	3.2541e-8	491	Myosin ATPase Activator, EMD57003	LSM-45380	NA	10uM	24h	LINCSCP_77311	A375
-0.2462	3.2699e-8	491	HG-5-88-01	LSM-42725	COQ8B|EGFR	10uM	6h	LINCSCP_46670	PC3
-0.2462	3.2748e-8	491	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_54985	THP1
-0.2462	3.276e-8	491	Pimasertib	LSM-5946	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_92172	HA1E
-0.2461	3.2932e-8	491	Lersivirine	LSM-45853	NA	1.11uM	24h	LINCSCP_170606	YAPC
-0.2461	3.3075e-8	491	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_53530	SNGM
-0.2461	3.3118e-8	491	BRD-K94544211	LSM-42406	NA	10uM	24h	LINCSCP_48853	PC3
-0.2461	3.3174e-8	491	BRD-K38477985	LSM-2854	EGFR	10uM	6h	LINCSCP_26912	HT29
-0.2461	3.3186e-8	491	MLN-8054	LSM-1066	AURKA	1uM	24h	LINCSCP_49740	PC3
-0.2461	3.325e-8	491	Diosmin	LSM-5989	AHR	10uM	24h	LINCSCP_162152	PC3
-0.246	3.3277e-8	491	Rosiglitazone	LSM-1949	PPARG	80uM	6h	LINCSCP_45101	PC3
-0.246	3.3459e-8	491	BRD-K35224528	LSM-10548	NA	5uM	24h	LINCSCP_63074	VCAP
-0.2459	3.3806e-8	491	Loratadine	LSM-5891	HRH1	10uM	24h	LINCSCP_160028	PC3
-0.2459	3.3915e-8	491	Mitoxantrone	LSM-2481	TOP2A	3.33uM	3h	LINCSCP_131539	MCF10A
-0.2459	3.3917e-8	491	CHEMBL97698	LSM-5039	ADRA1B	10uM	6h	LINCSCP_2261	A375
-0.2459	3.3981e-8	491	BW-B-70C	LSM-42827	ALOX5	10uM	24h	LINCSCP_44685	PC3
-0.2459	3.4015e-8	491	Halofantrine	LSM-5072	NA	0.37uM	24h	LINCSCP_168820	YAPC
-0.2458	3.4201e-8	491	Picotamide	LSM-3497	TBXA2R	0.12uM	24h	LINCSCP_172763	YAPC
-0.2458	3.4426e-8	491	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_10230	A549
-0.2458	3.4439e-8	491	SPECTRUM_000403	LSM-1605	NR3C1	1.11uM	24h	LINCSCP_96057	HA1E
-0.2458	3.4554e-8	491	Merck-Ketone	LSM-36779	NA	10uM	24h	LINCSCP_47072	PC3
-0.2458	3.4564e-8	491	MLS003128614	LSM-2014	NA	10uM	24h	LINCSCP_1363	A375
-0.2457	3.4912e-8	491	BRD-K01621458	LSM-45313	NA	10uM	24h	LINCSCP_279670	PC3
-0.2457	3.4988e-8	491	GSK962040	LSM-45854	MLNR	1.11uM	24h	LINCSCP_90670	HA1E
-0.2457	3.5008e-8	491	SCHEMBL6874948	LSM-5674	LCK	10uM	3h	LINCSCP_145663	MDAMB231
-0.2456	3.5197e-8	491	Emedastine	LSM-5331	HRH1	3.33uM	24h	LINCSCP_169819	YAPC
-0.2456	3.5238e-8	491	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_17576	HCC15
-0.2456	3.5259e-8	491	STK009254	LSM-1910	INS	0.12uM	24h	LINCSCP_99059	HA1E
-0.2456	3.5298e-8	491	Butaclamol (+)	LSM-45722	NA	1.11uM	24h	LINCSCP_73071	A375
-0.2456	3.5382e-8	491	Rhamnetin	LSM-2821	ALOX5	10uM	6h	LINCSCP_179532	A375
-0.2456	3.5442e-8	491	MLS003130132	LSM-41999	NA	10uM	24h	LINCSCP_48838	PC3
-0.2456	3.5486e-8	491	Luliconazole	LSM-45409	NA	10uM	24h	LINCSCP_79111	A375
-0.2455	3.5812000000000003e-08	491	TORIN-2	LSM-1080	MTOR	1uM	24h	LINCSCP_36532	MCF7
-0.2454	3.6403e-8	491	NCGC00166323-01	LSM-6478	NA	10uM	24h	LINCSCP_158631	PC3
-0.2453	3.6572e-8	491	GSK-3 Inhibitor IX	LSM-42780	NA	3.33uM	24h	LINCSCP_69357	A375
-0.2453	3.6593e-8	491	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	1.11uM	24h	LINCSCP_115680	HS578T
0.2453	3.66e-8	491	Morin	LSM-36988	NA	5uM	24h	LINCSCP_273588	PC3
-0.2453	3.6828e-8	491	Phorbol Myristate Acetate	LSM-25630	NA	3uM	6h	LINCSCP_55389	U937
-0.2452	3.6963e-8	491	Apomorphine	LSM-25611	DRD2|DRD3|DRD4	3.33uM	24h	LINCSCP_161139	PC3
-0.2452	3.7089e-8	491	Nobiletin	LSM-2130	MAP2K1	10uM	24h	LINCSCP_289596	VCAP
-0.2452	3.7233e-8	491	F3284-4453	LSM-4777	NA	10uM	6h	LINCSCP_16566	HA1E
0.2452	3.7418e-8	491	ZINC01041848	LSM-4904	NA	10uM	6h	LINCSCP_2950	A375
-0.2452	3.742e-8	491	1-(4-fluorobenzyl)-N-(piperidin-4-yl)-1H-benzo[d]imidazol-2-amine	LSM-45608	NA	10uM	24h	LINCSCP_107766	HELA
-0.2452	3.7427e-8	491	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_45154	PC3
-0.2451	3.7651e-8	491	Fosinopril	LSM-4444	ACE	0.12uM	24h	LINCSCP_168623	YAPC
-0.2451	3.7825e-8	491	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	0.37uM	24h	LINCSCP_107514	HELA
-0.2451	3.7922e-8	491	Dorzolamide HCL	LSM-45672	NA	10uM	24h	LINCSCP_160844	PC3
-0.2451	3.793e-8	491	Kinetin Riboside	LSM-6292	NA	10uM	6h	LINCSCP_55052	THP1
-0.2451	3.7934e-8	491	Ifenprodil	LSM-4369	GRIN1|GRIN2B	0.37uM	24h	LINCSCP_136618	MCF7
-0.245	3.8118e-8	491	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	1.11uM	24h	LINCSCP_128669	HUVEC
-0.245	3.8254e-8	491	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	3.33uM	24h	LINCSCP_78766	A375
-0.245	3.8273e-8	491	Bosutinib	LSM-1190	ABL1|BCR|CAMK2G|HCK|LYN|SRC	10uM	24h	LINCSCP_147458	NPC.CAS9
-0.245	3.839e-8	491	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	0.04uM	24h	LINCSCP_174154	YAPC
-0.2449	3.8473e-8	491	ETOPOSIDE	LSM-6348	TOP2A|TOP2B	3.33uM	24h	LINCSCP_93267	HA1E
-0.2449	3.8475e-8	491	LY2334737	LSM-45658	NA	10uM	24h	LINCSCP_74645	A375
-0.2449	3.8598e-8	491	Adarotene	LSM-45863	NA	0.37uM	24h	LINCSCP_156669	PC3
-0.2449	3.8736e-8	491	AV-412 (free base)	LSM-45753	NA	1.11uM	24h	LINCSCP_168405	YAPC
-0.2449	3.8919e-8	491	LXR-623	LSM-45897	NR1H2|NR1H3	0.37uM	24h	LINCSCP_168718	YAPC
-0.2448	3.9173e-8	491	Emedastine	LSM-5331	HRH1	10uM	24h	LINCSCP_121433	HT29
-0.2448	3.9174e-8	491	Lenvatinib (E7080)	LSM-45581	FLT1|FLT4|KDR	0.37uM	24h	LINCSCP_93741	HA1E
-0.2448	3.9183e-8	491	Chelerythrine	LSM-1187	NA	3.33uM	24h	LINCSCP_148182	NPC.CAS9
-0.2448	3.9185e-8	491	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	3h	LINCSCP_163253	SKBR3
-0.2448	3.9195e-8	491	Hypericin	LSM-2650	NA	0.04uM	24h	LINCSCP_71288	A375
-0.2447	3.9536e-8	491	ST50426557	LSM-4770	NA	10uM	24h	LINCSCP_257936	NEU
0.2447	3.9546e-8	491	CHEMBL1269896	LSM-2439	NA	10uM	6h	LINCSCP_45375	PC3
-0.2447	3.9767e-8	491	4-Fluoro-n-(pyridin-3-yl)benzamide	LSM-3702	CYP11B2	10uM	24h	LINCSCP_25965	HT29
-0.2447	3.998e-8	491	Navitoclax	LSM-4738	BCL2|BCL2L1|BCL2L2	10uM	24h	LINCSCP_174203	YAPC
-0.2445	4.0514e-8	491	PNU-74654	LSM-44945	CTNNB1|TCF4	80uM	6h	LINCSCP_54930	THP1
-0.2445	4.0547e-8	491	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67848	PC3
-0.2445	4.0924e-8	491	Phenformin	LSM-2233	NA	10uM	24h	LINCSCP_154494	PC3
0.2445	4.0967e-8	491	TGX 221	LSM-1172	PIK3CB	1.11uM	24h	LINCSCP_132008	MCF7
-0.2444	4.1099e-8	491	PD-0325901	LSM-1101	MAP2K1|MAP2K2	3.33uM	24h	LINCSCP_107874	HELA
0.2444	4.1185e-8	491	CHEMBL1698064	LSM-1979	APEX1	10uM	6h	LINCSCP_19830	HCC515
-0.2444	4.1304e-8	491	LE-135	LSM-2127	RARB	10uM	24h	LINCSCP_44357	PC3
-0.2444	4.1499e-8	491	AC1Q6JJ5	LSM-6192	TOP2A	0.001uM	6h	LINCSCP_251126	MCF7
-0.2444	4.1507e-8	491	BRD-K00248354	LSM-45928	NA	0.37uM	24h	LINCSCP_74276	A375
-0.2443	4.1695e-8	491	CHEMBL2355034	LSM-37650	NA	10uM	6h	LINCSCP_49078	PC3
-0.2443	4.2014e-8	491	Sunitinib	LSM-42800	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_147548	NPC.CAS9
-0.2443	4.2086e-8	491	N6022	LSM-45697	NA	0.12uM	24h	LINCSCP_107955	HELA
-0.2442	4.2231e-8	491	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	10uM	24h	LINCSCP_151111	PC3
-0.2442	4.2291e-8	491	CHEMBL2355432	LSM-12125	NA	5uM	6h	LINCSCP_63170	VCAP
-0.2442	4.2505e-8	491	CHEMBL2362024	LSM-41975	NA	10uM	6h	LINCSCP_49186	PC3
-0.2442	4.2673e-8	491	KUC111109N	LSM-36808	NA	10uM	6h	LINCSCP_28465	HT29
-0.2441	4.2755e-8	491	Tivantinib	LSM-1131	MET	1.11uM	24h	LINCSCP_90203	HA1E
-0.2441	4.2862e-8	491	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.5uM	6h	LINCSCP_10197	A549
-0.2441	4.2907e-8	491	SCHEMBL5345535	LSM-37127	NA	10uM	6h	LINCSCP_43338	NPC
-0.2441	4.3028e-8	491	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_86734	CD34
-0.2441	4.3229e-8	491	BRD-K98634983	LSM-45119	NA	10uM	24h	LINCSCP_10960	ASC
-0.244	4.3411e-8	491	Resminostat	LSM-45663	NA	10uM	24h	LINCSCP_155624	PC3
-0.244	4.3665e-8	491	AGK 2	LSM-43196	SIRT2	3.33uM	24h	LINCSCP_147818	NPC.CAS9
-0.244	4.3701e-8	491	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	10uM	24h	LINCSCP_42730	NPC
-0.2439	4.4027e-8	491	BRD-A82197375	LSM-45476	NA	1.11uM	24h	LINCSCP_92429	HA1E
-0.2439	4.4167e-8	491	Ilomastat	LSM-3143	NA	1.11uM	24h	LINCSCP_139957	MCF7
-0.2438	4.4411e-8	491	Vinburnine	LSM-2891	NA	6.79uM	24h	LINCSCP_170752	YAPC
-0.2438	4.4511e-8	491	Dexniguldipine	LSM-15285	NA	1.11uM	24h	LINCSCP_93944	HA1E
-0.2438	4.4596e-8	491	Apomorphine	LSM-25611	DRD2|DRD3|DRD4	1.11uM	24h	LINCSCP_142939	MCF7
-0.2437	4.5154e-8	491	SA-424380	LSM-37422	NA	1uM	24h	LINCSCP_254202	MCF7
-0.2437	4.5161e-8	491	Azacitidine	LSM-5218	DNMT1|DNMT3A	1.11uM	24h	LINCSCP_158351	PC3
-0.2437	4.5264e-8	491	CPI-613	LSM-45873	NA	1.11uM	24h	LINCSCP_121747	HT29
0.2437	4.5377e-8	491	TRIENTINE HYDROCHLORIDE	LSM-45752	NA	10uM	24h	LINCSCP_91558	HA1E
-0.2437	4.5488e-8	491	PF-04691502	LSM-45239	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_138395	MCF7
-0.2437	4.5555e-8	491	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3uM	24h	LINCSCP_279727	PC3
-0.2437	4.5561e-8	491	AMSACRINE	LSM-45972	NA	0.04uM	24h	LINCSCP_78937	A375
-0.2434	4.678e-8	491	Sarsasapogenin	LSM-45816	NA	0.06uM	24h	LINCSCP_107251	HELA
-0.2434	4.6874e-8	491	Gallopamil	LSM-21596	NA	0.37uM	24h	LINCSCP_120284	HT29
-0.2434	4.7016e-8	491	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	10uM	6h	LINCSCP_270021	PC3
-0.2434	4.709e-8	491	LXR-623	LSM-45897	NR1H2|NR1H3	3.33uM	24h	LINCSCP_120330	HT29
-0.2434	4.7263e-8	491	(13S)-3-Hydroxy-13-methyl-7,8,9,11,12,14,15,16-octahydro-6H-cyclopenta[a]phenanthren-17-one	LSM-1506	ESR1	10uM	24h	LINCSCP_93660	HA1E
-0.2434	4.7327e-8	491	Quetiapine	LSM-3543	DRD1|DRD2|HRH1|HTR1A|HTR1D|HTR1E|HTR2A|HTR2C	1.11uM	24h	LINCSCP_174295	YAPC
-0.2433	4.7503e-8	491	Phorbol Myristate Acetate	LSM-25630	NA	1uM	6h	LINCSCP_55388	U937
