similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.9319	0.0211	5	ST013886	LSM-6474	ESR1|ESR2|NR1I2	0.12uM	24h	LINCSCP_23821	HEPG2
0.9319	0.0211	5	BRD-K69880993	LSM-12694	NA	5uM	6h	LINCSCP_61155	VCAP
0.9319	0.0211	5	NU-7441	LSM-1061	PRKDC	10uM	6h	LINCSCP_251496	MCF7
0.9319	0.0211	5	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_137602	MCF7
-0.9319	0.0211	5	Closantel	LSM-4989	NA	3.33uM	24h	LINCSCP_136395	MCF7
-0.9319	0.0211	5	BRD-K84450674	LSM-41883	NA	10uM	24h	LINCSCP_7918	A549
-0.9318	0.0211	5	AM-580	LSM-2132	RARA	10uM	6h	LINCSCP_287811	T3M10
0.9318	0.0212	5	Valsartan	LSM-2993	AGTR1	1.11uM	24h	LINCSCP_124429	HT29
-0.9318	0.0212	5	Pomalidomide	LSM-45637	CRBN|CUL4A|DDB1|RBX1	3.33uM	24h	LINCSCP_104460	HELA
-0.9318	0.0212	5	BRD-K53728687	LSM-40224	NA	5uM	24h	LINCSCP_185146	A375
0.9318	0.0212	5	Primidone	LSM-2700	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	6h	LINCSCP_227919	HT29
0.9318	0.0212	5	Promethazine	LSM-4440	HRH1	5uM	6h	LINCSCP_264094	OV7
0.9318	0.0212	5	KW-2478	LSM-45404	NA	1.11uM	24h	LINCSCP_75478	A375
0.9318	0.0212	5	BI-2536	LSM-1041	PLK1	1.11uM	24h	LINCSCP_151173	PC3
-0.9318	0.0212	5	AZD-1775	LSM-1153	WEE1	3.33uM	24h	LINCSCP_76547	A375
-0.9317	0.0212	5	DMP-543	LSM-3999	NA	10uM	24h	LINCSCP_33132	MCF7
-0.9317	0.0212	5	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	24h	LINCSCP_104536	HELA
0.9317	0.0212	5	CHEMBL3186245	LSM-42549	NA	10uM	6h	LINCSCP_253831	MCF7
0.9317	0.0212	5	BRD-A36275421	LSM-45939	NA	3.33uM	24h	LINCSCP_120666	HT29
-0.9317	0.0212	5	362-74-3	LSM-1265	PRKACA	10uM	6h	LINCSCP_54825	THP1
-0.9316	0.0212	5	Doxapram	LSM-5058	KCNK3|KCNK9	1.11uM	24h	LINCSCP_107702	HELA
0.9316	0.0212	5	CGS 20625	LSM-3520	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6	1.11uM	24h	LINCSCP_78546	A375
0.9316	0.0212	5	SA-103123	LSM-41124	NA	10uM	24h	LINCSCP_253151	MCF7
-0.9316	0.0213	5	MLS001210968	LSM-2059	NA	10uM	24h	LINCSCP_281128	PHH
0.9316	0.0213	5	DC-45-A2	LSM-6274	NA	10uM	24h	LINCSCP_15421	HA1E
-0.9316	0.0213	5	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_150991	PC3
0.9315	0.0213	5	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67883	PC3
-0.9315	0.0213	5	Indirubin-3'monoxime	LSM-2430	CDK1|CDK5|GSK3A	10uM	6h	LINCSCP_30385	MCF7
-0.9315	0.0213	5	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	0.37uM	24h	LINCSCP_170803	YAPC
0.9315	0.0213	5	2-Bromo-.alpha.-ergocryptine	LSM-1746	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	10uM	6h	LINCSCP_44285	PC3
-0.9315	0.0213	5	ZK 164015	LSM-2085	NA	10uM	6h	LINCSCP_55777	VCAP
0.9315	0.0213	5	BRD-K53325797	LSM-45342	NA	0.5uM	6h	LINCSCP_12465	CD34
-0.9315	0.0213	5	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_41699	NKDBA
-0.9314	0.0213	5	UNC1215	LSM-6338	NA	10uM	24h	LINCSCP_117329	HT29
-0.9314	0.0213	5	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_39885	NCIH1694
0.9314	0.0213	5	Glyburide	LSM-2811	ABCC8|CFTR|KCNJ11|KCNJ5|KCNJ8	0.04uM	24h	LINCSCP_120484	HT29
-0.9314	0.0213	5	Dapivirine (TMC120)	LSM-45463	NA	0.37uM	24h	LINCSCP_74300	A375
0.9314	0.0214	5	HMS3264J07	LSM-1485	NA	10uM	24h	LINCSCP_266166	PC3
-0.9314	0.0214	5	CEFEPIME HYDROCHLORIDE	LSM-45262	NA	0.37uM	24h	LINCSCP_121166	HT29
-0.9314	0.0214	5	MLS002264388	LSM-3816	NA	10uM	24h	LINCSCP_45539	PC3
-0.9314	0.0214	5	Temozolomide	LSM-4590	MGMT	3.33uM	24h	LINCSCP_121014	HT29
0.9314	0.0214	5	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	0.12uM	24h	LINCSCP_3826	A375
-0.9314	0.0214	5	SPECTRUM_001092	LSM-1337	NR3C1	0.04uM	24h	LINCSCP_121504	HT29
-0.9314	0.0214	5	HDACi1,2+3_mix	NA	NA	3uM	6h	LINCSCP_279787	PC3
-0.9313	0.0214	5	Paroxetine	LSM-2843	SLC6A4	10uM	24h	LINCSCP_93684	HA1E
-0.9313	0.0214	5	ALDA 1	LSM-6212	ALDH2	40uM	6h	LINCSCP_57059	VCAP
-0.9313	0.0214	5	Withaferin A	LSM-6685	IKBKB|NAMPT	0.001uM	24h	LINCSCP_250808	MCF7
0.9313	0.0214	5	Epivincamine	LSM-6687	NA	10uM	24h	LINCSCP_120767	HT29
-0.9313	0.0214	5	MLS002264452	LSM-3372	NA	10uM	24h	LINCSCP_31185	MCF7
-0.9313	0.0214	5	Anamorelin	LSM-45737	GHSR	0.37uM	24h	LINCSCP_170367	YAPC
-0.9313	0.0214	5	Troglitazone	LSM-4890	PPARG	10uM	24h	LINCSCP_68088	PC3
0.9312	0.0214	5	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_79720	A375
-0.9312	0.0214	5	BRD-K50120786	LSM-11476	NA	5uM	6h	LINCSCP_63804	VCAP
0.9312	0.0214	5	BRD-A03684405	LSM-45399	NA	3.33uM	24h	LINCSCP_120624	HT29
0.9312	0.0214	5	Merck-Ketone	LSM-36779	NA	10uM	6h	LINCSCP_2936	A375
0.9312	0.0214	5	TORIN1	LSM-1079	MTOR	10uM	3h	LINCSCP_131802	MCF10A
-0.9312	0.0214	5	Pentamidine	LSM-4540	NA	3.33uM	24h	LINCSCP_137869	MCF7
-0.9312	0.0214	5	Chlorthalidone	LSM-1417	CA7|SLC12A3	0.04uM	24h	LINCSCP_119323	HT29
0.9312	0.0214	5	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_33660	MCF7
-0.9312	0.0214	5	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	0.12uM	24h	LINCSCP_112978	HME1
-0.9312	0.0214	5	Orlistat	LSM-5724	DAGLA|FASN|LIPF|PNLIP	0.12uM	24h	LINCSCP_95520	HA1E
-0.9312	0.0215	5	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_295849	VCAP
-0.9312	0.0215	5	BRD-K85123694	LSM-13629	NA	5uM	24h	LINCSCP_3326	A375
0.9311	0.0215	5	CEP-701	LSM-45844	NA	1.11uM	24h	LINCSCP_152835	PC3
-0.9311	0.0215	5	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_32714	MCF7
-0.9311	0.0215	5	SU-11652	LSM-43098	KDR|PDGFRB	1.11uM	24h	LINCSCP_103604	HELA
-0.9311	0.0215	5	Nafamostat Mesylate	LSM-45274	NA	0.12uM	24h	LINCSCP_170092	YAPC
0.9311	0.0215	5	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_79640	A375
0.9311	0.0215	5	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_116799	HT29
-0.9311	0.0215	5	Alaproclate	LSM-1333	SLC6A4	10uM	24h	LINCSCP_121427	HT29
-0.931	0.0215	5	BUTORPHANOL-(+)-TARTRATE (DEA license)	LSM-45696	OPRK1|OPRM1	1.11uM	24h	LINCSCP_122490	HT29
0.931	0.0215	5	Afatinib	LSM-43226	EGFR|ERBB2|ERBB4	0.37uM	24h	LINCSCP_172678	YAPC
-0.931	0.0215	5	KUC103671	LSM-3082	NA	10uM	6h	LINCSCP_268930	PC3
-0.931	0.0215	5	etoposide	LSM-6348	TOP2A|TOP2B	10uM	24h	LINCSCP_14964	HA1E
0.931	0.0215	5	ZINC04521755	LSM-5468	ESR1|ESR2	10uM	6h	LINCSCP_34712	MCF7
0.931	0.0215	5	CHEMBL19130	LSM-2863	NA	10uM	6h	LINCSCP_56158	VCAP
0.931	0.0215	5	Bicalutamide	LSM-1437	AR	10uM	24h	LINCSCP_191699	A549
0.931	0.0215	5	ZINC03977775	LSM-5564	NR3C1	10uM	24h	LINCSCP_273339	PC3
-0.931	0.0215	5	L 2167	LSM-6012	PPARD	10uM	6h	LINCSCP_47046	PC3
-0.931	0.0216	5	CGP 60474	LSM-1025	CDK1	0.12uM	24h	LINCSCP_115570	HS578T
-0.9309	0.0216	5	Rimonabant	LSM-36994	CNR1	0.04uM	24h	LINCSCP_121324	HT29
0.9309	0.0216	5	YM 201636	LSM-1109	NA	0.37uM	24h	LINCSCP_116442	HT29
-0.9309	0.0216	5	BMN 673	LSM-45245	NA	0.04uM	24h	LINCSCP_80836	A375
-0.9308	0.0216	5	BRD-K50916779	LSM-40083	NA	10uM	6h	LINCSCP_279093	PC3
0.9308	0.0216	5	Asenapine maleate	LSM-45575	NA	0.12uM	24h	LINCSCP_127820	HT29
-0.9308	0.0216	5	GDC-0834 (Racemate)	LSM-45549	NA	0.04uM	24h	LINCSCP_169343	YAPC
-0.9308	0.0216	5	Regorafenib	LSM-1226	ABL1|BRAF|DDR2|FGFR1|FGFR2|FLT1|FLT4|FRK|KDR|KIT|MAPK11|PDGFRA|PDGFRB|RAF1|RET|TEK	10uM	24h	LINCSCP_153187	PC3
0.9308	0.0216	5	Fomepizole	LSM-5671	ADH1A|ADH1B|ADH1C	1.11uM	24h	LINCSCP_123065	HT29
-0.9308	0.0216	5	PCI-32765	LSM-1129	BTK	1.11uM	24h	LINCSCP_129532	JURKAT
-0.9307	0.0217	5	Acifran	LSM-45845	NA	3.33uM	24h	LINCSCP_92303	HA1E
-0.9307	0.0217	5	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	20uM	6h	LINCSCP_54141	SW620
-0.9307	0.0217	5	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.12uM	24h	LINCSCP_129719	JURKAT
0.9307	0.0217	5	Lersivirine	LSM-45853	NA	0.12uM	24h	LINCSCP_122222	HT29
-0.9307	0.0217	5	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_87616	HA1E
-0.9306	0.0217	5	STK661558	LSM-2431	NA	10uM	6h	LINCSCP_210622	HA1E
-0.9306	0.0217	5	Ttnpb	LSM-43006	RARB	0.12uM	24h	LINCSCP_107865	HELA
-0.9306	0.0217	5	CHEMBL179288	LSM-3648	NA	1.11uM	24h	LINCSCP_120355	HT29
-0.9306	0.0217	5	LXR-623	LSM-45897	NR1H2|NR1H3	0.37uM	24h	LINCSCP_120332	HT29
-0.9306	0.0217	5	Siramesine (hydrochloride)	LSM-45705	NA	0.37uM	24h	LINCSCP_168616	YAPC
0.9305	0.0217	5	BRD-K14801883	LSM-38041	NA	5uM	6h	LINCSCP_59737	VCAP
0.9305	0.0217	5	Hydroflumethiazide	LSM-5497	SLC12A1|SLC12A3	10uM	24h	LINCSCP_120497	HT29
-0.9305	0.0218	5	Semaxanib	LSM-42995	FLT1|FLT4|KDR|KIT|PDGFRB	0.04uM	24h	LINCSCP_158942	PC3
-0.9305	0.0218	5	Flupentixol	LSM-43011	DRD1|DRD2	10uM	6h	LINCSCP_214630	HCC515
-0.9305	0.0218	5	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.37uM	24h	LINCSCP_170223	YAPC
-0.9304	0.0218	5	BUTORPHANOL-(+)-TARTRATE (DEA license)	LSM-45696	OPRK1|OPRM1	0.37uM	24h	LINCSCP_122491	HT29
-0.9304	0.0218	5	PROTIRELIN	LSM-45252	NA	0.04uM	24h	LINCSCP_101662	HELA
-0.9304	0.0218	5	LE-135	LSM-2127	RARB	10uM	24h	LINCSCP_44357	PC3
-0.9304	0.0218	5	Dacomitinib	LSM-42808	EGFR|ERBB2|ERBB3|ERBB4	0.37uM	24h	LINCSCP_116992	HT29
0.9304	0.0218	5	22862-76-6	LSM-5886	NA	10uM	6h	LINCSCP_43673	NPC
-0.9304	0.0218	5	936890-98-1	LSM-42786	MTOR	10uM	3h	LINCSCP_113403	HME1
0.9304	0.0218	5	MLS002264403	LSM-1786	NA	10uM	6h	LINCSCP_45767	PC3
0.9304	0.0218	5	Reboxetine mesylate	LSM-45556	NA	0.12uM	24h	LINCSCP_75402	A375
-0.9303	0.0218	5	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	24h	LINCSCP_44821	PC3
-0.9303	0.0219	5	Verteporfin	LSM-44934	NA	10uM	24h	LINCSCP_47777	PC3
-0.9303	0.0219	5	Bupropion	LSM-1267	SLC6A2|SLC6A3	0.04uM	24h	LINCSCP_121630	HT29
-0.9302	0.0219	5	CHEMBL2361430	LSM-39835	NA	10uM	24h	LINCSCP_47114	PC3
-0.9302	0.0219	5	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_129668	JURKAT
-0.9302	0.0219	5	Tasisulam	LSM-45766	NA	1.11uM	24h	LINCSCP_93848	HA1E
-0.9302	0.0219	5	BRD-K28431278	LSM-38818	NA	10uM	24h	LINCSCP_278803	PC3
-0.9301	0.0219	5	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_163696	SKBR3
-0.9301	0.0219	5	RG7388	LSM-45958	NA	3.33uM	24h	LINCSCP_95445	HA1E
0.9301	0.0219	5	BRD-K47131467	LSM-11309	NA	5uM	24h	LINCSCP_61463	VCAP
-0.9301	0.0219	5	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_127133	HT29
-0.9301	0.0219	5	Gly-Gly-Palo	LSM-6223	NA	80uM	6h	LINCSCP_205677	CL34
-0.9301	0.022	5	BRD-A08658758	LSM-45324	NA	0.04uM	24h	LINCSCP_28474	HT29
0.9301	0.022	5	MLS002415569	LSM-3074	NA	10uM	6h	LINCSCP_45394	PC3
0.9301	0.022	5	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_138954	MCF7
-0.9301	0.022	5	CHEMBL2360034	LSM-10650	NA	5uM	24h	LINCSCP_27677	HT29
-0.9301	0.022	5	BRD-K22080587	LSM-9765	NA	5uM	24h	LINCSCP_229866	HT29
-0.93	0.022	5	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	1.11uM	24h	LINCSCP_117301	HT29
0.93	0.022	5	Omeprazole	LSM-1651	ATP4A|ATP4B	0.04uM	24h	LINCSCP_93995	HA1E
0.93	0.022	5	3-(Diphenylmethoxy)-8-methyl-8-azabicyclo[3.2.1]octane	LSM-5012	CHRM1	10uM	24h	LINCSCP_47270	PC3
-0.93	0.022	5	MLS003337118	LSM-3454	NA	10uM	24h	LINCSCP_45726	PC3
-0.93	0.022	5	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	20uM	24h	LINCSCP_19273	HCC515
-0.93	0.022	5	Dronedarone HCl	LSM-45428	CACNA1C|CACNA1D|CACNA1F|CACNA1S|HCN4|KCNJ2|SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.12uM	24h	LINCSCP_138226	MCF7
0.9299	0.022	5	Androstenol	LSM-5400	NR1I3	10uM	24h	LINCSCP_6380	A549
-0.9299	0.022	5	PF-04691502	LSM-45239	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_138395	MCF7
0.9299	0.022	5	L-161,982	LSM-2875	PTGER4	10uM	6h	LINCSCP_219177	HEPG2
0.9299	0.0221	5	BRD-K73255556	LSM-12913	NA	5uM	24h	LINCSCP_62811	VCAP
0.9298	0.0221	5	SYK Inhibitor	LSM-42930	SYK	10uM	6h	LINCSCP_44133	PC3
0.9298	0.0221	5	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.04uM	24h	LINCSCP_116660	HT29
-0.9298	0.0221	5	Dabrafenib	LSM-6303	BRAF	1.11uM	24h	LINCSCP_166110	SKL
0.9298	0.0221	5	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	1.11uM	24h	LINCSCP_117075	HT29
0.9298	0.0221	5	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	0.12uM	24h	LINCSCP_112173	HEPG2
-0.9298	0.0221	5	Motesanib	LSM-1042	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_164458	SKL.C
0.9298	0.0221	5	JSH-23	LSM-5897	RELA	5uM	6h	LINCSCP_40137	NCIH2073
-0.9298	0.0221	5	BRD-K93923542-001-01-9	LSM-5984	CYP19A1	10uM	24h	LINCSCP_34529	MCF7
-0.9298	0.0221	5	TAS-103 (dihydrochloride)	LSM-45292	NA	1.11uM	24h	LINCSCP_90904	HA1E
-0.9297	0.0221	5	PF431396	LSM-1116	NA	3.33uM	24h	LINCSCP_162866	SKBR3
0.9297	0.0221	5	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66512	A549
-0.9297	0.0222	5	SCHEMBL16892136	LSM-44965	NA	5uM	6h	LINCSCP_49352	PC3
-0.9297	0.0222	5	Sirolimus	LSM-42783	FKBP1A|MTOR	1uM	6h	LINCSCP_234966	MCF10A
-0.9296	0.0222	5	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	3uM	6h	LINCSCP_37312	MCF7
0.9296	0.0222	5	BRD-K11169037	LSM-14721	NA	10uM	24h	LINCSCP_8881	A549
-0.9296	0.0222	5	AMSACRINE	LSM-45972	NA	1.11uM	24h	LINCSCP_97267	HA1E
0.9296	0.0222	5	L-Sulforaphane	LSM-4919	NFE2L2	3uM	6h	LINCSCP_234511	JURKAT
-0.9295	0.0222	5	Moxonidine	LSM-3743	NISCH	10uM	24h	LINCSCP_168978	YAPC
-0.9295	0.0222	5	BRD-K19898724	LSM-38337	NA	5uM	24h	LINCSCP_28117	HT29
-0.9295	0.0222	5	BRD-K17817744	LSM-14743	NA	5uM	24h	LINCSCP_34805	MCF7
-0.9295	0.0222	5	Voreloxin (Hydrochloride)	LSM-45617	TOP2A|TOP2B	10uM	24h	LINCSCP_90602	HA1E
0.9295	0.0222	5	301836-43-1	LSM-1203	CSNK1A1|TGFB1	10uM	24h	LINCSCP_44362	PC3
-0.9295	0.0222	5	Chlorambucil	LSM-2645	NA	3.33uM	24h	LINCSCP_169261	YAPC
-0.9294	0.0223	5	Tolnaftate	LSM-5554	NA	10uM	24h	LINCSCP_243476	MCF7
0.9294	0.0223	5	CHEMBL1270505	LSM-4166	NA	10uM	6h	LINCSCP_45863	PC3
-0.9294	0.0223	5	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.12uM	24h	LINCSCP_90594	HA1E
-0.9294	0.0223	5	SB 242235	LSM-45559	NA	10uM	24h	LINCSCP_72835	A375
-0.9294	0.0223	5	MLN-0128	LSM-1206	MTOR	0.37uM	24h	LINCSCP_149779	NPC.TAK
-0.9294	0.0223	5	BRD-K32885145	LSM-39076	NA	5uM	24h	LINCSCP_48161	PC3
-0.9294	0.0223	5	CEP-32496	LSM-45568	BRAF|EGFR|RET	3.33uM	24h	LINCSCP_119846	HT29
0.9293	0.0223	5	CAM-9-026	LSM-4048	NA	10uM	6h	LINCSCP_19795	HCC515
-0.9293	0.0223	5	GSK1292263	LSM-45911	NA	0.37uM	24h	LINCSCP_157526	PC3
-0.9293	0.0223	5	Felbamate	LSM-4232	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B	10uM	24h	LINCSCP_11488	ASC
-0.9293	0.0223	5	BRD-K00486725	LSM-45808	NA	10uM	24h	LINCSCP_121637	HT29
0.9293	0.0223	5	Droperidol	LSM-4193	DRD2	10uM	6h	LINCSCP_21574	HEPG2
-0.9293	0.0223	5	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	3h	LINCSCP_145713	MDAMB231
-0.9293	0.0223	5	Pentoxifylline	LSM-3285	ADORA2A|ADORA2B|PDE10A|PDE1A|PDE1B|PDE1C|PDE2A|PDE3A|PDE3B|PDE4A|PDE4B|PDE4C|PDE4D|PDE5A|PDE6A|PDE6B|PDE6C|PDE6D|PDE6G|PDE6H|PDE7A|PDE7B|PDE8A|PDE8B|PDE9A|TNF	10uM	24h	LINCSCP_243512	MCF7
-0.9293	0.0223	5	Diphenidol	LSM-2008	CHRM1|CHRM3|CHRM4	0.12uM	24h	LINCSCP_170422	YAPC
-0.9293	0.0223	5	Sirolimus	LSM-42783	FKBP1A|MTOR	0.04uM	24h	LINCSCP_113217	HME1
-0.9293	0.0223	5	Gemifloxacin	LSM-44972	NA	0.04uM	24h	LINCSCP_170793	YAPC
-0.9293	0.0223	5	Fluspirilene	LSM-3748	DRD2|HTR2A	10uM	24h	LINCSCP_161222	PC3
0.9293	0.0223	5	AC55649	LSM-6290	RARA|RARB	10uM	6h	LINCSCP_54377	SW620
0.9292	0.0224	5	BUTORPHANOL-(+)-TARTRATE (DEA license)	LSM-45696	OPRK1|OPRM1	0.04uM	24h	LINCSCP_122493	HT29
0.9292	0.0224	5	MW-RAS9	LSM-3113	NA	10uM	6h	LINCSCP_225119	HT29
-0.9292	0.0224	5	Sirolimus	LSM-42783	FKBP1A|MTOR	0.1uM	6h	LINCSCP_36068	MCF7
0.9292	0.0224	5	BRD-K79333016	LSM-13277	NA	5uM	24h	LINCSCP_27728	HT29
-0.9292	0.0224	5	Lisinopril	LSM-5756	ACE	0.37uM	24h	LINCSCP_97208	HA1E
0.9292	0.0224	5	BRD-K47512679	LSM-39902	NA	5uM	24h	LINCSCP_35116	MCF7
0.9292	0.0224	5	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_136352	MCF7
-0.9292	0.0224	5	SA-1457188	LSM-39499	NA	1uM	6h	LINCSCP_253712	MCF7
-0.9292	0.0224	5	Urapidil	LSM-5807	HTR1A	3.33uM	24h	LINCSCP_125687	HT29
-0.9292	0.0224	5	BRD-K92205342	LSM-14090	NA	5uM	24h	LINCSCP_62703	VCAP
0.9292	0.0224	5	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	3h	LINCSCP_131521	MCF10A
0.9291	0.0224	5	Clindamycin	LSM-45814	NA	0.04uM	24h	LINCSCP_171809	YAPC
-0.9291	0.0224	5	MLS006011051	LSM-42801	BRAF	0.37uM	24h	LINCSCP_87404	CD34
0.9291	0.0224	5	chlormadinone-acetate	LSM-45604	NA	10uM	24h	LINCSCP_104099	HELA
0.9291	0.0224	5	Amantadine	LSM-3571	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B	1.11uM	24h	LINCSCP_108775	HELA
-0.9291	0.0224	5	Dipyridamole	LSM-3927	ADA|PDE10A|PDE1A|PDE1B|PDE1C|PDE2A|PDE3A|PDE3B|PDE4A|PDE4B|PDE4C|PDE4D|PDE5A|PDE6A|PDE6B|PDE6C|PDE6D|PDE6G|PDE6H|PDE7A|PDE7B|PDE8A|PDE8B|PDE9A|SLC29A1	0.37uM	24h	LINCSCP_172047	YAPC
0.929	0.0224	5	PCI-32765	LSM-1129	BTK	0.37uM	24h	LINCSCP_113830	HME1
0.929	0.0225	5	CX-5461	LSM-6342	NA	0.12uM	24h	LINCSCP_117459	HT29
-0.929	0.0225	5	Theobromine	LSM-5483	NA	0.12uM	24h	LINCSCP_92545	HA1E
-0.929	0.0225	5	VRT752271	LSM-45974	NA	0.37uM	24h	LINCSCP_120872	HT29
