similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.8186	0.0244	7	Isomammeisin	LSM-4064	NA	10uM	6h	LINCSCP_44165	PC3
0.8185	0.0244	7	Theobromine	LSM-5483	NA	3.33uM	24h	LINCSCP_104352	HELA
0.8185	0.0244	7	BRD-K00540336	LSM-37312	NA	5uM	24h	LINCSCP_48172	PC3
0.8185	0.0244	7	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_131290	MCF10A
0.8185	0.0244	7	Veliparib	LSM-1146	PARP1|PARP2	1.11uM	24h	LINCSCP_165605	SKL
-0.8185	0.0244	7	MLS002554296	LSM-2669	NA	10uM	24h	LINCSCP_31594	MCF7
0.8184	0.0244	7	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1uM	6h	LINCSCP_39250	MDAMB231
0.8184	0.0244	7	NSC141540	LSM-36939	TOP2A|TOP2B	10uM	6h	LINCSCP_13294	FIBRNPC
0.8184	0.0244	7	4-(3-Ethyl[1,2,4]triazolo[3,4-b][1,3,4]thiadiazol-6-yl)aniline	LSM-4945	NA	10uM	6h	LINCSCP_287372	SNUC5
-0.8184	0.0244	7	Inolitazone (dihydrochloride)	LSM-45726	PPARG	10uM	24h	LINCSCP_73121	A375
-0.8183	0.0244	7	Vesamicol	LSM-2313	SLC18A3	10uM	6h	LINCSCP_33723	MCF7
0.8183	0.0244	7	Ketoconazole	LSM-6434	NA	0.12uM	24h	LINCSCP_106063	HELA
0.8183	0.0244	7	Y-39983	LSM-1150	ROCK1|ROCK2	3.33uM	3h	LINCSCP_130405	LNCAP
0.8182	0.0245	7	GSK-1904529A	LSM-1134	IGF1R|INSR	0.1uM	24h	LINCSCP_24687	HS578T
0.8182	0.0245	7	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_73723	A375
0.8182	0.0245	7	Iguratimod	LSM-45469	NA	3.33uM	24h	LINCSCP_74541	A375
-0.8182	0.0245	7	M3M3FBS	LSM-2196	PLCB2|PLCB3|PLCD1|PLCG1|PLCG2	80uM	6h	LINCSCP_13469	H1299
0.8181	0.0245	7	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	24h	LINCSCP_88443	HA1E
-0.8181	0.0245	7	Prochlorperazine	LSM-2436	DRD2	1.11uM	24h	LINCSCP_167422	YAPC
0.8181	0.0245	7	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.37uM	24h	LINCSCP_144726	MDAMB231
0.8181	0.0245	7	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_115616	HS578T
0.8181	0.0245	7	MAYBRIDGE4_001981	LSM-4568	NA	10uM	24h	LINCSCP_283947	SKB
-0.818	0.0245	7	IWR-1-ENDO	LSM-5707	TNKS|TNKS2	10uM	24h	LINCSCP_236571	MCF7
0.818	0.0245	7	Leflunomide	LSM-3771	DHODH	10uM	24h	LINCSCP_161258	PC3
-0.818	0.0245	7	(-)-Tramadol	LSM-3125	OPRM1|SLC6A2|SLC6A4	0.04uM	24h	LINCSCP_120430	HT29
-0.818	0.0245	7	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	10uM	24h	LINCSCP_12155	BT20
0.818	0.0246	7	BRD-K39659850	LSM-10839	NA	5uM	24h	LINCSCP_61043	VCAP
-0.818	0.0246	7	BRD-K40064462	LSM-10873	NA	10uM	24h	LINCSCP_9026	A549
0.8179	0.0246	7	PENICILLIN V POTASSIUM	LSM-45657	NA	0.04uM	24h	LINCSCP_139163	MCF7
0.8179	0.0246	7	Broad-Sai-424	LSM-45346	NA	3uM	24h	LINCSCP_35412	MCF7
-0.8179	0.0246	7	RG 108	LSM-6283	DNMT1	80uM	6h	LINCSCP_40250	NCIH508
0.8178	0.0246	7	Gly-Gly-Palo	LSM-6223	NA	80uM	6h	LINCSCP_21180	HCT116
0.8178	0.0246	7	HG-5-113-01	LSM-42739	NA	10uM	24h	LINCSCP_10966	ASC
0.8178	0.0246	7	1166227-08-2	LSM-1204	NA	10uM	24h	LINCSCP_84062	ASC
0.8177	0.0246	7	GDC-0834 (Racemate)	LSM-45549	NA	10uM	24h	LINCSCP_155738	PC3
-0.8177	0.0246	7	AC1OA0Y8	LSM-4796	NA	10uM	24h	LINCSCP_42120	NPC
-0.8177	0.0246	7	BRD-A69421747	LSM-45546	NA	0.04uM	24h	LINCSCP_137609	MCF7
0.8177	0.0246	7	XMD 8-92	LSM-1094	MAPK7	10uM	6h	LINCSCP_46977	PC3
-0.8177	0.0247	7	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_41818	NOMO1
0.8177	0.0247	7	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.04uM	3h	LINCSCP_113474	HME1
0.8176	0.0247	7	Lithocholic acid	LSM-5371	NR1I2|VDR	10uM	24h	LINCSCP_191445	A549
0.8176	0.0247	7	BRD-K23703347	LSM-9856	NA	5uM	24h	LINCSCP_230606	HT29
0.8176	0.0247	7	RU 58841	LSM-45711	NA	1.11uM	24h	LINCSCP_107315	HELA
0.8176	0.0247	7	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	6h	LINCSCP_45205	PC3
-0.8176	0.0247	7	Gallopamil	LSM-21596	NA	0.37uM	24h	LINCSCP_120284	HT29
0.8175	0.0247	7	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_67838	PC3
0.8175	0.0247	7	LY 303511	LSM-2497	BRD2|BRD3|BRD4	10uM	6h	LINCSCP_2869	A375
0.8174	0.0247	7	TSU-68	LSM-43215	AURKA|AURKB|FGFR1|FGFR2|FGFR3|FGFR4|KDR|PDGFRA|PDGFRB	5uM	6h	LINCSCP_286585	SNGM
0.8174	0.0248	7	BRD-K64615396	LSM-40799	NA	10uM	24h	LINCSCP_312499	VCAP
0.8173	0.0248	7	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	6h	LINCSCP_45179	PC3
0.8173	0.0248	7	PSI-6130	LSM-45483	NA	0.12uM	24h	LINCSCP_156652	PC3
-0.8173	0.0248	7	Alisertib	LSM-37184	AURKA	0.04uM	24h	LINCSCP_97683	HA1E
-0.8173	0.0248	7	CHEMBL2357745	LSM-6159	NA	10uM	6h	LINCSCP_47243	PC3
0.8173	0.0248	7	TWS 119	LSM-1111	GSK3B	10uM	24h	LINCSCP_151009	PC3
-0.8173	0.0248	7	BRD-K05456756	LSM-45349	NA	10uM	24h	LINCSCP_205436	CD34
-0.8173	0.0248	7	BRD-K75813018	LSM-13065	NA	5uM	24h	LINCSCP_3378	A375
-0.8173	0.0248	7	Fenofibrate	LSM-3107	PPARA	10uM	6h	LINCSCP_34387	MCF7
-0.8172	0.0248	7	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	10uM	6h	LINCSCP_301409	VCAP
-0.8172	0.0248	7	BRD-K29251608	LSM-38858	NA	10uM	24h	LINCSCP_3554	A375
-0.8171	0.0248	7	Imatinib	LSM-1023	ABL1|BCR|CSF1R|KIT|PDGFRA|PDGFRB	1uM	24h	LINCSCP_29642	MCF10A
0.8171	0.0248	7	BRD-K74796495	LSM-13011	NA	5uM	24h	LINCSCP_62315	VCAP
-0.8171	0.0248	7	362-74-3	LSM-1265	PRKACA	10uM	6h	LINCSCP_23537	HEPG2
0.8171	0.0248	7	Metronidazole	LSM-5628	CYP2C9|CYP3A4	0.37uM	24h	LINCSCP_73286	A375
0.8171	0.0248	7	ASN 05548389	LSM-4847	NA	10uM	6h	LINCSCP_59310	VCAP
0.8171	0.0248	7	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.1uM	6h	LINCSCP_279382	PC3
-0.8171	0.0248	7	BRD-K08663380	LSM-8951	NA	3uM	24h	LINCSCP_66078	VCAP
-0.817	0.0249	7	Triazolothiadiazine, 30	LSM-2867	NA	10uM	6h	LINCSCP_26087	HT29
-0.817	0.0249	7	Tofacitinib (CP-690550) Citrate	LSM-45505	NA	10uM	24h	LINCSCP_90375	HA1E
0.817	0.0249	7	KU-55933	LSM-1074	ATM	10uM	6h	LINCSCP_211754	HA1E
0.817	0.0249	7	Telenzepine	LSM-2111	CHRM1	10uM	6h	LINCSCP_34355	MCF7
-0.8169	0.0249	7	JNJ-16259685	LSM-3443	GRM1	10uM	24h	LINCSCP_284769	SKB
-0.8169	0.0249	7	CHEMBL1822499	LSM-3331	NA	10uM	24h	LINCSCP_57808	VCAP
0.8169	0.0249	7	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.5uM	6h	LINCSCP_29948	MCF10A
-0.8168	0.0249	7	AC1NWALX	LSM-1410	RPS2	10uM	24h	LINCSCP_11371	ASC
0.8168	0.0249	7	Rimexolone	LSM-2685	NR3C1	10uM	24h	LINCSCP_14435	HA1E
0.8167	0.025	7	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	3.33uM	3h	LINCSCP_131016	MCF10A
-0.8167	0.025	7	BRD-K41129365	LSM-39542	NA	10uM	24h	LINCSCP_41099	NEU
0.8167	0.025	7	Pentoxifylline	LSM-3285	ADORA2A|ADORA2B|PDE10A|PDE1A|PDE1B|PDE1C|PDE2A|PDE3A|PDE3B|PDE4A|PDE4B|PDE4C|PDE4D|PDE5A|PDE6A|PDE6B|PDE6C|PDE6D|PDE6G|PDE6H|PDE7A|PDE7B|PDE8A|PDE8B|PDE9A|TNF	0.01uM	6h	LINCSCP_21098	HCC515
-0.8167	0.025	7	Cevimeline hydrochloride	LSM-45454	NA	10uM	24h	LINCSCP_103895	HELA
-0.8167	0.025	7	CARGLUMIC ACID	LSM-45453	CPS1	0.04uM	24h	LINCSCP_171649	YAPC
-0.8166	0.025	7	AZD 1480	LSM-1140	JAK1|JAK2	0.1uM	24h	LINCSCP_51780	SKBR3
-0.8166	0.025	7	CLONAZEPAM	LSM-45776	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	3.33uM	24h	LINCSCP_105520	HELA
-0.8166	0.025	7	AZD-8055	LSM-1007	MTOR	10uM	6h	LINCSCP_54625	SW948
-0.8166	0.025	7	Febuxostat	LSM-3064	XDH	3.33uM	24h	LINCSCP_107779	HELA
-0.8165	0.025	7	Pilaralisib	LSM-5998	PIK3CA|PIK3CD|PIK3CG	10uM	6h	LINCSCP_47045	PC3
0.8165	0.025	7	GSK-1904529A	LSM-1134	IGF1R|INSR	1uM	6h	LINCSCP_29962	MCF10A
-0.8165	0.025	7	HMS1484F20	LSM-43110	NA	10uM	6h	LINCSCP_216981	HCC515
-0.8165	0.025	7	Nobiletin	LSM-2130	MAP2K1	10uM	24h	LINCSCP_14013	HA1E
-0.8165	0.025	7	Bifemelane	LSM-2413	MAOA|MAOB	10uM	24h	LINCSCP_293863	VCAP
0.8164	0.0251	7	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	0.37uM	24h	LINCSCP_86693	CD34
-0.8164	0.0251	7	SA-89705	LSM-40176	NA	1uM	6h	LINCSCP_37144	MCF7
-0.8164	0.0251	7	BRD-K10436544	LSM-45992	NA	3uM	24h	LINCSCP_212517	HA1E
0.8164	0.0251	7	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_277178	PC3
-0.8164	0.0251	7	CP-724714	LSM-42777	ERBB2	10uM	24h	LINCSCP_24386	HS578T
0.8163	0.0251	7	LY-294002	LSM-2597	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PLK1|PRKDC	1uM	24h	LINCSCP_43920	PC3
0.8163	0.0251	7	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	0.1uM	24h	LINCSCP_222419	HS578T
-0.8162	0.0251	7	MLS003130239	LSM-7589	NA	5uM	24h	LINCSCP_298801	VCAP
-0.8162	0.0251	7	Troglitazone	LSM-4890	PPARG	10uM	6h	LINCSCP_282882	RKO
-0.8162	0.0251	7	BRD-K34545919	LSM-44745	NA	10uM	6h	LINCSCP_65810	VCAP
0.8161	0.0251	7	Chelerythrine	LSM-1187	NA	0.04uM	24h	LINCSCP_152292	PC3
-0.8161	0.0251	7	MLS000106215	LSM-4009	NA	100uM	6h	LINCSCP_19613	HCC515
-0.8161	0.0251	7	Conivaptan HCl	LSM-45291	NA	0.37uM	24h	LINCSCP_105450	HELA
0.8161	0.0251	7	Nesbuvir	LSM-45670	NA	0.37uM	24h	LINCSCP_143480	MCF7
-0.8161	0.0252	7	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	24h	LINCSCP_87914	HA1E
-0.816	0.0252	7	Cerivastatin	LSM-43237	HMGCR	10uM	24h	LINCSCP_46118	PC3
0.816	0.0252	7	2-Chloro-n-(1-phenyl-3-propyl-1H-pyrazol-5-yl)acetamide	LSM-2532	NA	10uM	24h	LINCSCP_1128	A375
-0.816	0.0252	7	AC1L1IKY	LSM-5389	NA	10uM	24h	LINCSCP_47668	PC3
0.816	0.0252	7	SCHEMBL618594	LSM-1070	NA	3.33uM	24h	LINCSCP_117220	HT29
-0.816	0.0252	7	BRD-K98004941	LSM-42580	NA	10uM	24h	LINCSCP_281348	PHH
-0.8159	0.0252	7	Iniparib	LSM-6317	PARP1	0.001uM	6h	LINCSCP_21054	HCC515
-0.8159	0.0252	7	BRD-K24656059	LSM-9924	NA	10uM	24h	LINCSCP_249743	MCF7
-0.8159	0.0252	7	BRD-K54756845	LSM-40268	NA	10uM	24h	LINCSCP_312486	VCAP
0.8158	0.0252	7	SPECTRUM_001418	LSM-1664	ADRB2	10uM	6h	LINCSCP_214457	HCC515
0.8158	0.0253	7	karakoline	LSM-45542	NA	1.11uM	24h	LINCSCP_138482	MCF7
-0.8158	0.0253	7	Rottlerin	LSM-42845	NA	10uM	24h	LINCSCP_45455	PC3
-0.8158	0.0253	7	AC1MEVG9	LSM-3935	PTPN1	10uM	6h	LINCSCP_292192	VCAP
-0.8158	0.0253	7	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_13571	H1299
-0.8158	0.0253	7	PDK1 Inhibitor	LSM-1081	PDPK1	0.37uM	24h	LINCSCP_83113	ASC.C
-0.8157	0.0253	7	Amonafide	LSM-5667	TOP2A	3.33uM	24h	LINCSCP_76045	A375
0.8157	0.0253	7	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_75501	A375
-0.8157	0.0253	7	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_50537	PL21
0.8157	0.0253	7	Ethamivan	LSM-2846	NA	10uM	24h	LINCSCP_191769	A549
-0.8157	0.0253	7	MLS003329221	LSM-3836	NA	10uM	6h	LINCSCP_31519	MCF7
-0.8156	0.0253	7	ZSTK 474	LSM-1053	PIK3CG	0.12uM	24h	LINCSCP_86080	BT20
0.8156	0.0253	7	LY 303511	LSM-2497	BRD2|BRD3|BRD4	10uM	24h	LINCSCP_14042	HA1E
0.8156	0.0253	7	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	3h	LINCSCP_113392	HME1
0.8156	0.0253	7	RS-23597-190	LSM-6204	HTR4	100uM	6h	LINCSCP_45108	PC3
0.8156	0.0253	7	SPECTRUM_001522	LSM-1487	NR3C1	10uM	6h	LINCSCP_44610	PC3
-0.8156	0.0253	7	Felbamate	LSM-4232	GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B	1.11uM	24h	LINCSCP_91854	HA1E
0.8156	0.0253	7	CVF-SUMO-7	LSM-4835	NA	10uM	6h	LINCSCP_47364	PC3
0.8155	0.0253	7	Fludrocortisone	LSM-1510	NR3C2	10uM	24h	LINCSCP_47464	PC3
-0.8155	0.0254	7	VX222	LSM-5873	NA	10uM	24h	LINCSCP_46835	PC3
-0.8155	0.0254	7	KUC104123	LSM-2866	NA	10uM	6h	LINCSCP_15999	HA1E
-0.8155	0.0254	7	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	3h	LINCSCP_113417	HME1
0.8154	0.0254	7	TAK-715	LSM-1060	MAPK14	1uM	6h	LINCSCP_251568	MCF7
-0.8154	0.0254	7	BRD-K50716931	LSM-11517	NA	5uM	24h	LINCSCP_63496	VCAP
-0.8154	0.0254	7	Disulfiram	LSM-5467	ALDH2	10uM	24h	LINCSCP_238895	MCF7
-0.8154	0.0254	7	Lesinurad	LSM-45661	SLC22A12	0.37uM	24h	LINCSCP_103838	HELA
0.8154	0.0254	7	BRD-K49215584	LSM-11421	NA	5uM	6h	LINCSCP_61135	VCAP
-0.8154	0.0254	7	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	6h	LINCSCP_20468	HCC515
-0.8153	0.0254	7	CHEMBL259628	LSM-6222	PTPN1	10uM	6h	LINCSCP_39858	NCIH1694
-0.8153	0.0254	7	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.12uM	24h	LINCSCP_87948	HA1E
0.8153	0.0254	7	BRD-K01425431	NA	NA	10uM	24h	LINCSCP_113170	HME1
-0.8153	0.0254	7	PF-04217903	LSM-1166	MET	0.01uM	24h	LINCSCP_201785	A549
0.8153	0.0254	7	Temoporfin	LSM-45995	NA	0.04uM	24h	LINCSCP_91851	HA1E
0.8152	0.0254	7	Apafant	LSM-2613	PTAFR	0.04uM	24h	LINCSCP_120976	HT29
-0.8152	0.0254	7	CHEMBL1706858	LSM-2657	APEX1	10uM	6h	LINCSCP_5245	A549
0.8152	0.0254	7	Fiacitabine	LSM-45763	NA	0.37uM	24h	LINCSCP_74827	A375
0.8152	0.0255	7	Acetylsalicylanilide	LSM-3519	NA	10uM	6h	LINCSCP_45409	PC3
-0.8152	0.0255	7	BRD-K01621458	LSM-45313	NA	1uM	6h	LINCSCP_49337	PC3
-0.8152	0.0255	7	Chaetocin	LSM-6198	SUV39H1	0.1uM	6h	LINCSCP_54865	THP1
0.8152	0.0255	7	ICG-001	LSM-6267	NA	10uM	6h	LINCSCP_55529	U937
-0.8151	0.0255	7	BRD-K04856990	LSM-37532	NA	3uM	6h	LINCSCP_37992	MCF7
-0.8151	0.0255	7	AZD3514	LSM-45831	AR	10uM	24h	LINCSCP_108029	HELA
-0.8151	0.0255	7	Dantrolene-13C3	LSM-3823	RYR1	10uM	24h	LINCSCP_11479	ASC
-0.815	0.0255	7	Monastrol	LSM-1809	KIF11	10uM	6h	LINCSCP_18372	HCC515
-0.815	0.0255	7	BRD-K22932079	LSM-43457	NA	5uM	24h	LINCSCP_34923	MCF7
0.815	0.0255	7	2-Bromo-.alpha.-ergocryptine	LSM-1746	ADRA2A|ADRA2B|ADRA2C|DRD1|DRD2|DRD3|DRD4|DRD5|HTR1A|HTR1B|HTR1D|HTR2A|HTR2B|HTR2C	10uM	6h	LINCSCP_192396	A549
0.815	0.0255	7	Raloxifene	LSM-3425	ESR1|ESR2	10uM	24h	LINCSCP_140771	MCF7
0.815	0.0255	7	Sulpiride	LSM-5080	CA7|DRD2|DRD3	1.11uM	24h	LINCSCP_136946	MCF7
-0.8149	0.0255	7	SPECTRUM_001048	LSM-1367	ESR1|ESR2|NR1I2	0.37uM	24h	LINCSCP_119741	HT29
-0.8149	0.0256	7	VGX-1027	LSM-45622	NA	10uM	24h	LINCSCP_118748	HT29
-0.8149	0.0256	7	Mycophenolic acid	LSM-42933	IMPDH1|IMPDH2	3uM	6h	LINCSCP_29026	HUH7
0.8148	0.0256	7	BMS-299897	LSM-6207	NA	10uM	6h	LINCSCP_52971	SKLU1
-0.8148	0.0256	7	Etomoxir	LSM-6240	CPT1A	90uM	6h	LINCSCP_21354	HEC108
-0.8147	0.0256	7	Benoxinate	LSM-2069	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.12uM	24h	LINCSCP_121827	HT29
-0.8147	0.0256	7	7-Nitroindazole	LSM-5222	NA	80uM	6h	LINCSCP_54735	T3M10
0.8147	0.0256	7	RG2833 (RGFP109)	LSM-45565	NA	10uM	24h	LINCSCP_138696	MCF7
-0.8147	0.0256	7	BRD-K00544996	LSM-45922	PPARA|PPARG	1.11uM	24h	LINCSCP_71387	A375
-0.8146	0.0256	7	Tebuthiuron	LSM-2761	NA	10uM	24h	LINCSCP_52501	SKB
-0.8146	0.0256	7	SB-202190	LSM-3209	MAPK14	10uM	24h	LINCSCP_262356	NPC
-0.8146	0.0256	7	MLS000039538	LSM-3906	NA	10uM	6h	LINCSCP_31745	MCF7
0.8146	0.0257	7	Tezampanel	LSM-45407	NA	0.04uM	24h	LINCSCP_104350	HELA
-0.8146	0.0257	7	TRIENTINE HYDROCHLORIDE	LSM-45752	NA	0.04uM	24h	LINCSCP_103373	HELA
-0.8146	0.0257	7	Defactinib	LSM-45153	PTK2|PTK2B	0.04uM	24h	LINCSCP_170931	YAPC
-0.8145	0.0257	7	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_882	A375
-0.8145	0.0257	7	MAYBRIDGE4_001867	LSM-4909	NA	10uM	6h	LINCSCP_23192	HEPG2
-0.8145	0.0257	7	Thioproperazine	LSM-2170	NA	10uM	24h	LINCSCP_7569	A549
0.8145	0.0257	7	triptolide	NA	NA	10uM	24h	LINCSCP_147051	NEU
0.8145	0.0257	7	I-BET151	LSM-6335	NA	1.11uM	24h	LINCSCP_152033	PC3
-0.8145	0.0257	7	AMG 487	LSM-45938	NA	10uM	24h	LINCSCP_103859	HELA
0.8145	0.0257	7	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	10uM	24h	LINCSCP_31533	MCF7
-0.8144	0.0257	7	Podofilox	LSM-3055	NA	0.12uM	24h	LINCSCP_108243	HELA
0.8144	0.0257	7	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_124618	HT29
-0.8144	0.0257	7	Bunolol	LSM-5810	ADRB1|ADRB2	10uM	24h	LINCSCP_34683	MCF7
0.8144	0.0257	7	AC1N08ZR	LSM-6450	NA	10uM	6h	LINCSCP_2932	A375
0.8143	0.0257	7	Fluphenazine	LSM-3226	DRD1|DRD2	0.37uM	24h	LINCSCP_123549	HT29
0.8143	0.0257	7	Methylergonovine	LSM-2758	DRD1|HTR2B	10uM	6h	LINCSCP_4359	A549
-0.8143	0.0257	7	Doramapimod	LSM-1170	MAPK11|MAPK12|MAPK14	10uM	24h	LINCSCP_129583	JURKAT
0.8143	0.0258	7	ABT737	LSM-1180	BCL2|BCL2L1|BCL2L2	3.33uM	24h	LINCSCP_157805	PC3
0.8143	0.0258	7	Nimodipine	LSM-1659	CACNA1C|CACNA1D|CACNA1F|CACNA1S|NR3C2	10uM	6h	LINCSCP_12763	DV90
-0.8143	0.0258	7	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_877	A375
-0.8142	0.0258	7	BRD-K28431278	LSM-38818	NA	10uM	24h	LINCSCP_278803	PC3
0.8142	0.0258	7	Dantrolene-13C3	LSM-3823	RYR1	1.11uM	24h	LINCSCP_78186	A375
-0.8142	0.0258	7	WHI-P97	LSM-1033	JAK3	0.37uM	24h	LINCSCP_87536	CD34
0.8142	0.0258	7	Dorzolamide HCL	LSM-45672	NA	1.11uM	24h	LINCSCP_97429	HA1E
0.8142	0.0258	7	EX-8678	LSM-1147	NA	10uM	24h	LINCSCP_131420	MCF10A
-0.8142	0.0258	7	Ambrisentan	LSM-45789	EDNRA|EDNRB	3.33uM	24h	LINCSCP_93787	HA1E
-0.8141	0.0258	7	Bexarotene	LSM-45378	RXRA|RXRB|RXRG	3.33uM	24h	LINCSCP_144222	MCF7
-0.8141	0.0258	7	T5715535	LSM-2491	NA	10uM	24h	LINCSCP_58351	VCAP
-0.8141	0.0258	7	MK-0812	LSM-45856	NA	1.11uM	24h	LINCSCP_137930	MCF7
-0.8141	0.0258	7	WZ3105	LSM-5970	CLK2|CSNK1E|FLT3|ULK1	10uM	3h	LINCSCP_163205	SKBR3
-0.8141	0.0258	7	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_160269	PC3
0.8141	0.0258	7	Promethazine	LSM-4440	HRH1	5uM	6h	LINCSCP_54092	SW620
-0.814	0.0258	7	CEP-37440	LSM-45849	NA	10uM	24h	LINCSCP_160934	PC3
-0.814	0.0258	7	BG-51	LSM-45301	HDAC3	3.33uM	24h	LINCSCP_23859	HEPG2
0.814	0.0259	7	BRD-K31344914	LSM-37043	NA	10uM	6h	LINCSCP_41285	NEU
-0.814	0.0259	7	Eplerenone	LSM-42771	NR3C2	0.12uM	24h	LINCSCP_168216	YAPC
-0.814	0.0259	7	AC1NSOND	LSM-43112	NA	10uM	24h	LINCSCP_7939	A549
-0.814	0.0259	7	BRD-K76856691	LSM-13131	NA	10uM	24h	LINCSCP_41119	NEU
-0.8139	0.0259	7	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	24h	LINCSCP_129668	JURKAT
-0.8139	0.0259	7	amisulpride	LSM-45926	NA	3.33uM	24h	LINCSCP_104394	HELA
-0.8139	0.0259	7	Tripelennamine	LSM-3271	HRH1	10uM	24h	LINCSCP_14467	HA1E
0.8139	0.0259	7	BIIB 021	LSM-5627	HSP90AA1	3.33uM	24h	LINCSCP_158176	PC3
-0.8139	0.0259	7	AC1NWAML	LSM-1325	NR3C1	1.11uM	24h	LINCSCP_169670	YAPC
0.8139	0.0259	7	Temoporfin	LSM-45995	NA	0.12uM	24h	LINCSCP_120453	HT29
0.8139	0.0259	7	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_39766	MDST8
0.8138	0.0259	7	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67910	PC3
-0.8138	0.0259	7	CI-218872	LSM-1991	GABRA1	10uM	24h	LINCSCP_170334	YAPC
