similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.2855	0.0012	125	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	0.5uM	24h	LINCSCP_24122	HL60
-0.2855	0.0012	125	Sildenafil	LSM-3797	PDE5A	0.01uM	24h	LINCSCP_250496	MCF7
-0.2855	0.0012	125	Vandetanib	LSM-1199	EGFR|EPHA1|EPHA10|EPHA2|EPHA3|EPHA4|EPHA5|EPHA6|EPHA7|EPHA8|EPHB1|EPHB2|EPHB3|EPHB4|EPHB6|ERBB2|ERBB3|ERBB4|FLT1|FLT4|KDR|PTK6|RET|SRC|TEK	1.11uM	24h	LINCSCP_100410	HCC515
-0.2855	0.0012	125	LY2801653	LSM-45706	MET	3.33uM	24h	LINCSCP_119745	HT29
-0.2855	0.0013	125	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_166132	SKL
-0.2855	0.0013	125	Terconazole	LSM-3923	NA	10uM	24h	LINCSCP_208388	HA1E
0.2854	0.0013	125	SMR000127643	LSM-2658	NA	10uM	24h	LINCSCP_4940	A549
-0.2854	0.0013	125	BRD-K22563530	LSM-9796	NA	5uM	24h	LINCSCP_34886	MCF7
-0.2854	0.0013	125	QL47	LSM-6019	BMX|BTK	10uM	6h	LINCSCP_24645	HS578T
-0.2854	0.0013	125	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_87077	CD34
-0.2854	0.0013	125	MLS002473429	LSM-3688	NA	10uM	24h	LINCSCP_293442	VCAP
-0.2854	0.0013	125	(Z,E)-Diethylstilbestrol	LSM-3001	ESR1|ESR2|ESRRG	10uM	6h	LINCSCP_47713	PC3
-0.2854	0.0013	125	Cilomilast	LSM-45782	NA	1.11uM	24h	LINCSCP_93722	HA1E
-0.2854	0.0013	125	Defactinib	LSM-45153	PTK2|PTK2B	0.12uM	24h	LINCSCP_93922	HA1E
-0.2854	0.0013	125	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_49373	PC3
-0.2853	0.0013	125	NP118809	LSM-45765	CACNA1B	10uM	24h	LINCSCP_153109	PC3
-0.2853	0.0013	125	Cefoperazone	LSM-15520	NA	0.04uM	24h	LINCSCP_122073	HT29
-0.2853	0.0013	125	BRD-K04076294	LSM-37493	NA	10uM	6h	LINCSCP_65388	VCAP
-0.2853	0.0013	125	KF 38789	LSM-1641	SELP	10uM	24h	LINCSCP_13640	HA1E
-0.2853	0.0013	125	BRD-K61979066	LSM-12188	NA	5uM	24h	LINCSCP_62304	VCAP
-0.2853	0.0013	125	Nicotine	LSM-2093	CHRNA10|CHRNA4|CHRNA9|CHRNB2	10uM	6h	LINCSCP_16939	HA1E
-0.2853	0.0013	125	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	0.04uM	24h	LINCSCP_164193	SKL.C
-0.2853	0.0013	125	Genz-644282	LSM-45838	NA	0.12uM	24h	LINCSCP_98005	HA1E
-0.2853	0.0013	125	Nafronyl	LSM-1730	NA	0.04uM	24h	LINCSCP_142420	MCF7
-0.2853	0.0013	125	Lomitapide	LSM-45564	MTTP|P4HB	10uM	24h	LINCSCP_79631	A375
-0.2853	0.0013	125	Clofibrate	LSM-2996	PPARA	3.33uM	24h	LINCSCP_77496	A375
-0.2852	0.0013	125	Nateglinide	LSM-5555	ABCC8|KCNJ11	0.12uM	24h	LINCSCP_170978	YAPC
-0.2852	0.0013	125	Alectinib	LSM-1202	ALK|RET	0.04uM	24h	LINCSCP_148258	NPC.CAS9
-0.2852	0.0013	125	Corvasal	LSM-25617	NA	0.04uM	24h	LINCSCP_140596	MCF7
-0.2852	0.0013	125	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	1.11uM	24h	LINCSCP_157991	PC3
-0.2852	0.0013	125	Dapivirine (TMC120)	LSM-45463	NA	3.33uM	24h	LINCSCP_74298	A375
-0.2852	0.0013	125	Omacetaxine Mepesuccinate	LSM-3716	NA	10uM	6h	LINCSCP_18126	HCC515
-0.2852	0.0013	125	CP-724714	LSM-42777	ERBB2	10uM	24h	LINCSCP_160280	PC3
-0.2852	0.0013	125	A-443654	LSM-1045	NA	3.33uM	24h	LINCSCP_163672	SKBR3
-0.2852	0.0013	125	Fiacitabine	LSM-45763	NA	10uM	24h	LINCSCP_104980	HELA
-0.2852	0.0013	125	BRD-K00248354	LSM-45928	NA	10uM	24h	LINCSCP_137796	MCF7
-0.2852	0.0013	125	Troglitazone	LSM-4890	PPARG	0.5uM	24h	LINCSCP_279218	PC3
-0.2852	0.0013	125	BRD-K46255436	LSM-11248	NA	5uM	24h	LINCSCP_63381	VCAP
-0.2851	0.0013	125	PCI-32765	LSM-1129	BTK	0.37uM	24h	LINCSCP_129533	JURKAT
-0.2851	0.0013	125	BRD-K42091312	LSM-39594	NA	10uM	24h	LINCSCP_294358	VCAP
-0.2851	0.0013	125	Mitoxantrone	LSM-2481	TOP2A	0.37uM	3h	LINCSCP_131541	MCF10A
-0.2851	0.0013	125	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_95355	HA1E
-0.2851	0.0013	125	dexamethasone	LSM-5512	NR3C1	0.04uM	24h	LINCSCP_95557	HA1E
-0.2851	0.0013	125	SGI-1776	LSM-6307	PIM1|PIM2|PIM3	10uM	24h	LINCSCP_128046	HUES3
0.2851	0.0013	125	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_29901	MCF10A
0.2851	0.0013	125	Clarithromycin	LSM-5606	NA	3.33uM	24h	LINCSCP_89837	HA1E
-0.2851	0.0013	125	LY2874455	LSM-45659	NA	0.37uM	24h	LINCSCP_153274	PC3
-0.2851	0.0013	125	Oxetane	LSM-44627	NA	0.1uM	24h	LINCSCP_49398	PC3
-0.2851	0.0013	125	Triazolothiadiazine, 36	LSM-1553	NA	10uM	6h	LINCSCP_1675	A375
-0.285	0.0013	125	BRD-K72234025	LSM-41190	NA	10uM	24h	LINCSCP_64957	VCAP
-0.285	0.0013	125	Perindopril	LSM-4080	ACE	0.12uM	24h	LINCSCP_169036	YAPC
0.285	0.0013	125	BRD-K64882872	LSM-7712	NA	5uM	6h	LINCSCP_60481	VCAP
-0.285	0.0013	125	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_20390	HCC515
-0.285	0.0013	125	Aliskiren	LSM-2653	REN	0.04uM	24h	LINCSCP_92378	HA1E
-0.285	0.0013	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.01uM	6h	LINCSCP_264273	OV7
-0.285	0.0013	125	ipratropium	LSM-45809	NA	0.12uM	24h	LINCSCP_139732	MCF7
-0.285	0.0013	125	Inolitazone (dihydrochloride)	LSM-45726	PPARG	1.11uM	24h	LINCSCP_154837	PC3
-0.285	0.0013	125	CHEMBL179288	LSM-3648	NA	10uM	24h	LINCSCP_7613	A549
-0.285	0.0013	125	Gamolenic acid	LSM-42900	PTGS1|PTGS2	10uM	24h	LINCSCP_33601	MCF7
-0.285	0.0013	125	AC1LIQPX	LSM-4689	NA	10uM	24h	LINCSCP_31952	MCF7
-0.285	0.0013	125	12K-613S	LSM-2792	NA	10uM	24h	LINCSCP_46240	PC3
-0.285	0.0013	125	CICLESONIDE	LSM-45682	NR3C1	0.37uM	24h	LINCSCP_102115	HELA
0.2849	0.0013	125	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	24h	LINCSCP_223666	HT29
-0.2849	0.0013	125	AT13387	LSM-45514	NA	0.04uM	24h	LINCSCP_139289	MCF7
-0.2849	0.0013	125	9-[3-(3,5-Dimethylpiperazin-1-yl)propyl]-9H-carbazole	LSM-1693	SIGMAR1	10uM	6h	LINCSCP_33176	MCF7
-0.2849	0.0013	125	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	0.04uM	24h	LINCSCP_91473	HA1E
-0.2849	0.0013	125	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	1.11uM	24h	LINCSCP_116177	HT29
0.2848	0.0013	125	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	10uM	24h	LINCSCP_233557	HT29
-0.2848	0.0013	125	AZD-1775	LSM-1153	WEE1	0.12uM	24h	LINCSCP_88631	HA1E
-0.2848	0.0013	125	AC1N1YO4	LSM-2304	NA	10uM	6h	LINCSCP_1509	A375
-0.2848	0.0013	125	Isocycloheximide	LSM-1687	RPL3	10uM	6h	LINCSCP_25158	HT29
-0.2848	0.0013	125	Trifluoperazine	LSM-4010	DRD2|DRD3|DRD4|HTR2A|HTR2C	0.04uM	24h	LINCSCP_73414	A375
-0.2848	0.0013	125	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.04uM	24h	LINCSCP_49508	PC3
-0.2848	0.0013	125	Isocycloheximide	LSM-1687	RPL3	10uM	6h	LINCSCP_14840	HA1E
-0.2848	0.0013	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_94827	HA1E
-0.2848	0.0013	125	Alpelisib	LSM-4256	PIK3CA	10uM	24h	LINCSCP_69249	A375
-0.2848	0.0013	125	BRD-K95545045	LSM-14286	NA	10uM	24h	LINCSCP_37271	MCF7
-0.2847	0.0013	125	ST50402870	LSM-2661	NA	10uM	6h	LINCSCP_293617	VCAP
-0.2847	0.0013	125	Milrinone	LSM-3493	PDE3A	10uM	6h	LINCSCP_33523	MCF7
-0.2847	0.0013	125	SPECTRUM_001054	LSM-1365	ESR1|ESR2	10uM	24h	LINCSCP_175	A375
-0.2847	0.0013	125	SGX-523	LSM-1123	MET	0.12uM	24h	LINCSCP_168180	YAPC
-0.2847	0.0013	125	meloxicam	LSM-45282	NA	0.37uM	24h	LINCSCP_93366	HA1E
-0.2847	0.0013	125	BRD-K17890048	LSM-36403	NA	10uM	24h	LINCSCP_258910	NEU
-0.2847	0.0013	125	SCHEMBL15422014	LSM-44566	NA	10uM	6h	LINCSCP_16228	HA1E
-0.2847	0.0013	125	Prostoglandin B2	LSM-43031	NA	10uM	24h	LINCSCP_52655	SKB
-0.2847	0.0013	125	tetrahydropalmatine	LSM-45878	NA	3.33uM	24h	LINCSCP_141000	MCF7
-0.2847	0.0013	125	BRD-K71746288	LSM-6147	NA	10uM	24h	LINCSCP_33913	MCF7
-0.2846	0.0013	125	Resminostat	LSM-45663	NA	0.04uM	24h	LINCSCP_92241	HA1E
-0.2846	0.0013	125	PK-11195	LSM-1532	TSPO	100uM	24h	LINCSCP_15186	HA1E
-0.2846	0.0013	125	Fluoxetine	LSM-1449	SLC6A4	10uM	24h	LINCSCP_101854	HELA
-0.2846	0.0013	125	RS-39604	LSM-2461	HTR4	10uM	24h	LINCSCP_18871	HCC515
-0.2846	0.0013	125	CHEMBL2203528	LSM-36795	NA	1uM	6h	LINCSCP_288186	THP1
-0.2846	0.0013	125	Decitabine	LSM-5855	DNMT1|DNMT3A	10uM	24h	LINCSCP_46513	PC3
-0.2846	0.0013	125	Olanzapine	LSM-5359	DRD1|DRD2|DRD3|DRD4|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR6|HTR7	10uM	24h	LINCSCP_168104	YAPC
0.2846	0.0013	125	Quinacrine	LSM-1577	TP53	0.001uM	6h	LINCSCP_9291	A549
-0.2846	0.0013	125	Lersivirine	LSM-45853	NA	0.12uM	24h	LINCSCP_122222	HT29
-0.2846	0.0013	125	Tasquinimod	LSM-45815	NA	10uM	24h	LINCSCP_169788	YAPC
-0.2846	0.0013	125	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_121	A375
-0.2845	0.0013	125	SAR245409	LSM-1174	NA	0.37uM	24h	LINCSCP_129432	JURKAT
0.2845	0.0013	125	Pimozide	LSM-2001	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A	0.12uM	24h	LINCSCP_122000	HT29
-0.2845	0.0013	125	SAQUINAVIR MESYLATE	LSM-45573	NA	0.12uM	24h	LINCSCP_89421	HA1E
-0.2845	0.0013	125	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_24156	HL60
-0.2845	0.0013	125	BRD-K47163377	LSM-39891	NA	5uM	24h	LINCSCP_309413	VCAP
-0.2845	0.0013	125	Tyrphostin 51	LSM-43207	NA	10uM	24h	LINCSCP_32492	MCF7
-0.2845	0.0013	125	clobetasol	LSM-5281	NR3C1	3.33uM	24h	LINCSCP_73738	A375
-0.2845	0.0013	125	BRD-K93240833	LSM-14147	NA	5uM	6h	LINCSCP_302013	VCAP
-0.2845	0.0013	125	AZD-8055	LSM-1007	MTOR	1.11uM	24h	LINCSCP_132547	MCF7
0.2845	0.0013	125	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	3h	LINCSCP_131564	MCF10A
-0.2844	0.0013	125	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_55418	U937
-0.2844	0.0013	125	Pizotyline	LSM-3695	HTR2A|HTR2C	10uM	24h	LINCSCP_56454	VCAP
-0.2844	0.0013	125	BRD-K55260239	LSM-40300	NA	5uM	24h	LINCSCP_35120	MCF7
-0.2844	0.0013	125	Dehydroepiandrosterone (DHEA)	LSM-45807	NA	10uM	24h	LINCSCP_108041	HELA
-0.2844	0.0013	125	Rimexolone	LSM-2685	NR3C1	10uM	24h	LINCSCP_101908	HELA
-0.2844	0.0013	125	Avicin-G	LSM-44622	NA	10uM	24h	LINCSCP_28406	HT29
-0.2844	0.0013	125	BRD-K80408402	LSM-13344	NA	5uM	6h	LINCSCP_61915	VCAP
-0.2843	0.0013	125	AC1MJ3VH	LSM-1731	TOP2A	10uM	24h	LINCSCP_32847	MCF7
-0.2843	0.0013	125	Isoflupredone Acetate	LSM-2641	NR3C1	10uM	6h	LINCSCP_22922	HEPG2
0.2843	0.0013	125	BRD-K80368509	LSM-45306	NA	3uM	24h	LINCSCP_222193	HL60
-0.2843	0.0013	125	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	1.11uM	24h	LINCSCP_156111	PC3
-0.2843	0.0013	125	CHEMBL2355362	LSM-41632	NA	10uM	24h	LINCSCP_8964	A549
-0.2843	0.0013	125	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	0.04uM	24h	LINCSCP_111426	HEPG2
-0.2843	0.0013	125	Omacetaxine Mepesuccinate	LSM-3716	NA	0.12uM	24h	LINCSCP_109998	HELA
-0.2843	0.0013	125	BRD-K01335708	LSM-45797	NA	1.11uM	24h	LINCSCP_119865	HT29
-0.2842	0.0013	125	Phentermine	LSM-4174	SLC6A2	10uM	6h	LINCSCP_223431	HT29
-0.2842	0.0013	125	Lersivirine	LSM-45853	NA	0.04uM	24h	LINCSCP_170609	YAPC
-0.2842	0.0013	125	BRD-K20827972	LSM-9698	NA	5uM	6h	LINCSCP_64076	VCAP
-0.2842	0.0013	125	Triclosan	LSM-2929	DNMT1	0.12uM	24h	LINCSCP_171337	YAPC
-0.2842	0.0013	125	CHEMBL2141330	LSM-39999	NA	10uM	6h	LINCSCP_47217	PC3
-0.2842	0.0013	125	AZD7545	LSM-6250	NA	20uM	24h	LINCSCP_56886	VCAP
-0.2842	0.0013	125	Avicin-G	LSM-44622	NA	0.5uM	24h	LINCSCP_234327	JURKAT
-0.2842	0.0013	125	Xaliproden	LSM-3966	HTR1A	10uM	24h	LINCSCP_13800	HA1E
-0.2842	0.0013	125	Andarine	LSM-5880	AR	0.04uM	24h	LINCSCP_91983	HA1E
-0.2842	0.0013	125	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	1.11uM	24h	LINCSCP_93232	HA1E
-0.2841	0.0013	125	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_100956	HCC515
-0.2841	0.0013	125	SPECTRUM5_002023	LSM-5041	NA	10uM	24h	LINCSCP_263786	NPC
-0.2841	0.0013	125	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	1.11uM	24h	LINCSCP_103280	HELA
-0.2841	0.0013	125	331771-20-1	LSM-1096	AURKA|AURKB	1uM	6h	LINCSCP_52075	SKBR3
-0.2841	0.0013	125	6-fluoro-3-hydroxypyrazine-2-carboxamide	LSM-45283	NA	0.12uM	24h	LINCSCP_156334	PC3
-0.2841	0.0013	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_98331	HA1E
-0.2841	0.0013	125	SSR 69071	LSM-3634	ELANE	10uM	24h	LINCSCP_44413	PC3
-0.2841	0.0013	125	Withaferin A	LSM-6685	IKBKB|NAMPT	0.37uM	3h	LINCSCP_86295	BT20
-0.2841	0.0013	125	AKT Inhibitor VIII	LSM-1035	AKT1|AKT2	0.04uM	3h	LINCSCP_132227	MCF7
-0.284	0.0013	125	AZD4547	LSM-6308	NA	1.11uM	24h	LINCSCP_165366	SKL
-0.284	0.0013	125	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	24h	LINCSCP_6798	A549
-0.284	0.0013	125	ZSTK 474	LSM-1053	PIK3CG	0.12uM	24h	LINCSCP_132825	MCF7
-0.284	0.0013	125	Adiphenine	LSM-5704	CHRNA1	10uM	24h	LINCSCP_34301	MCF7
-0.284	0.0013	125	CT-200783	LSM-43273	NA	10uM	24h	LINCSCP_15234	HA1E
-0.284	0.0013	125	ZINC01037382	LSM-43107	NA	10uM	24h	LINCSCP_11086	ASC
-0.284	0.0013	125	Busulfan	LSM-5388	NA	3.33uM	24h	LINCSCP_73076	A375
0.284	0.0013	125	Farnesol	LSM-43184	MAOB	10uM	6h	LINCSCP_16631	HA1E
-0.284	0.0013	125	fluocinolone-acetonide	LSM-45676	NA	10uM	24h	LINCSCP_103931	HELA
-0.284	0.0013	125	MLS001207806	LSM-43094	NA	0.01uM	24h	LINCSCP_261236	NOMO1
-0.284	0.0013	125	Prednisolone 21-hemisuccinate	LSM-36396	NA	10uM	24h	LINCSCP_238840	MCF7
-0.284	0.0013	125	Pirinixic acid	LSM-2015	PPARA	10uM	24h	LINCSCP_41340	NEU
-0.2839	0.0013	125	Ttnpb	LSM-43006	RARB	10uM	24h	LINCSCP_46773	PC3
0.2839	0.0013	125	PD-160170	LSM-2247	NPY1R	10uM	6h	LINCSCP_18385	HCC515
-0.2839	0.0013	125	Otilonium Bromide	LSM-45393	NA	10uM	24h	LINCSCP_141965	MCF7
-0.2839	0.0013	125	BRD-A07407288	LSM-1460	NA	10uM	24h	LINCSCP_47070	PC3
-0.2839	0.0013	125	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_57053	VCAP
-0.2839	0.0013	125	BRD-A41986761	LSM-45957	NA	0.04uM	24h	LINCSCP_153407	PC3
-0.2838	0.0013	125	CC-401	LSM-1186	NA	0.04uM	24h	LINCSCP_150452	NPC.TAK
-0.2838	0.0013	125	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_96018	HA1E
-0.2838	0.0013	125	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	10uM	24h	LINCSCP_159686	PC3
0.2838	0.0013	125	ZK-93423	LSM-2741	GABRA1|GABRA2|GABRA3|GABRA5	0.04uM	24h	LINCSCP_118849	HT29
0.2838	0.0013	125	AGI-5198	LSM-45669	NA	0.04uM	24h	LINCSCP_171171	YAPC
-0.2838	0.0013	125	6,10,10B-Trihydroxy-3,4a,7,7,10a-pentamethyl-1-oxo-3-vinyldodecahydro-1H-benzo[f]chromen-5-yl acetate	LSM-4467	ADCY2	10uM	6h	LINCSCP_30716	MCF7
-0.2838	0.0013	125	BRD-K82488679	LSM-13467	NA	5uM	24h	LINCSCP_8389	A549
-0.2838	0.0013	125	Metoprolol	LSM-1259	ADRB1|ADRB2	10uM	24h	LINCSCP_121523	HT29
0.2837	0.0013	125	ZK 200775	LSM-45516	NA	0.12uM	24h	LINCSCP_107143	HELA
-0.2837	0.0013	125	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	10uM	24h	LINCSCP_44708	PC3
-0.2837	0.0013	125	TAS-103 (dihydrochloride)	LSM-45292	NA	10uM	24h	LINCSCP_90902	HA1E
-0.2837	0.0013	125	SA-1921816	LSM-38983	NA	10uM	6h	LINCSCP_38304	MCF7
-0.2837	0.0013	125	Benfluorex	LSM-4365	HMGCR	0.04uM	24h	LINCSCP_103176	HELA
-0.2837	0.0013	125	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_79092	A375
-0.2837	0.0013	125	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_19463	HCC515
-0.2837	0.0013	125	16,16-Dimethyl prostaglandin e2	LSM-43285	HPGD	10uM	6h	LINCSCP_41916	NOMO1
-0.2837	0.0013	125	Netupitant	LSM-45459	TACR1	10uM	24h	LINCSCP_99312	HA1E
-0.2836	0.0013	125	GSK-1070916	LSM-1062	AURKB|AURKC	1.11uM	24h	LINCSCP_168861	YAPC
-0.2836	0.0013	125	Tropanyl-3,5-dimethylbenzoate	LSM-1860	HTR3A|HTR3B	10uM	24h	LINCSCP_55909	VCAP
-0.2836	0.0013	125	BRD-K65148580	LSM-40829	NA	10uM	24h	LINCSCP_43032	NPC
-0.2836	0.0013	125	LY2801653	LSM-45706	MET	3.33uM	24h	LINCSCP_72825	A375
-0.2836	0.0014	125	Cnqx	LSM-3184	NA	3.33uM	24h	LINCSCP_102969	HELA
-0.2836	0.0014	125	Trichostatin	LSM-43005	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_10921	ASC
-0.2836	0.0014	125	MK-0974	LSM-45822	NA	1.11uM	24h	LINCSCP_98458	HA1E
-0.2836	0.0014	125	CHEMBL2359459	LSM-6810	NA	10uM	6h	LINCSCP_47228	PC3
-0.2836	0.0014	125	BX471	LSM-45629	NA	3.33uM	24h	LINCSCP_161943	PC3
-0.2836	0.0014	125	BRD-K24656059	LSM-9924	NA	5uM	6h	LINCSCP_62209	VCAP
-0.2836	0.0014	125	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.12uM	24h	LINCSCP_156322	PC3
-0.2836	0.0014	125	BRD-K31688005	LSM-38999	NA	10uM	6h	LINCSCP_16811	HA1E
-0.2836	0.0014	125	Tivantinib	LSM-1131	MET	3.33uM	24h	LINCSCP_146369	NEU
-0.2835	0.0014	125	BRD-K93158953	LSM-42330	NA	10uM	24h	LINCSCP_278033	PC3
-0.2835	0.0014	125	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.04uM	24h	LINCSCP_136997	MCF7
0.2835	0.0014	125	Physostigmine	LSM-2558	ACHE	10uM	6h	LINCSCP_2597	A375
-0.2835	0.0014	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_95100	HA1E
-0.2835	0.0014	125	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_130532	MCF10A
-0.2835	0.0014	125	Bopindolol  malonate	LSM-45796	NA	3.33uM	24h	LINCSCP_121800	HT29
-0.2835	0.0014	125	NSC95397	LSM-3521	NA	10uM	6h	LINCSCP_15634	HA1E
-0.2835	0.0014	125	BRD-K97829610	LSM-14442	NA	5uM	6h	LINCSCP_62243	VCAP
-0.2835	0.0014	125	Acetaminophen	LSM-5533	FAAH|PTGS1|PTGS2|TRPV1	0.04uM	24h	LINCSCP_105656	HELA
-0.2834	0.0014	125	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	24h	LINCSCP_55283	U937
-0.2834	0.0014	125	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_129515	JURKAT
0.2834	0.0014	125	Pravastatin	LSM-3347	HMGCR	10uM	24h	LINCSCP_18294	HCC515
-0.2834	0.0014	125	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_102266	HELA
-0.2834	0.0014	125	SA-243276	LSM-41502	NA	3uM	6h	LINCSCP_253802	MCF7
-0.2834	0.0014	125	TAK-715	LSM-1060	MAPK14	10uM	24h	LINCSCP_76457	A375
-0.2834	0.0014	125	CHEMBL1617615	LSM-4884	XIAP	10uM	6h	LINCSCP_26521	HT29
-0.2834	0.0014	125	BRD-A49848186	LSM-36420	NA	10uM	6h	LINCSCP_16929	HA1E
-0.2834	0.0014	125	Kolestevan	LSM-1830	HMGCR	10uM	24h	LINCSCP_255	A375
