similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2219	0.0015	201	GSK256066	LSM-45984	NA	10uM	24h	LINCSCP_157050	PC3
-0.2219	0.0015	201	MEGXM0_000433	LSM-43072	NA	10uM	6h	LINCSCP_32287	MCF7
0.2219	0.0015	201	SPECTRUM_001092	LSM-1337	NR3C1	10uM	24h	LINCSCP_44667	PC3
0.2219	0.0015	201	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	24h	LINCSCP_49897	PHH
0.2219	0.0015	201	BRD-K65506786	LSM-6757	NA	5uM	24h	LINCSCP_8540	A549
-0.2219	0.0015	201	Moricizine	LSM-2476	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.04uM	24h	LINCSCP_91320	HA1E
-0.2219	0.0015	201	BRD-K31260488	LSM-38973	NA	10uM	6h	LINCSCP_27194	HT29
-0.2219	0.0015	201	GSK-2334470	LSM-1222	PDK1|PDPK1	10uM	24h	LINCSCP_129263	HUVEC
0.2219	0.0015	201	Methocarbamol	LSM-1453	CA1	10uM	6h	LINCSCP_56103	VCAP
-0.2219	0.0015	201	ML167	LSM-3449	CLK1|CLK4|DYRK1A|DYRK1B	10uM	6h	LINCSCP_46024	PC3
-0.2219	0.0015	201	Pepstatin	LSM-2282	NA	10uM	6h	LINCSCP_47707	PC3
0.2218	0.0016	201	GSK-461364	LSM-1013	PLK1	10uM	24h	LINCSCP_10954	ASC
-0.2218	0.0016	201	Valproic acid	LSM-4620	ABAT|ALDH5A1|HDAC1|SCN1A|SCN3A	0.12uM	24h	LINCSCP_170804	YAPC
-0.2217	0.0016	201	HG-14-10-04	LSM-6345	NA	1.11uM	24h	LINCSCP_69926	A375
0.2217	0.0016	201	QL47	LSM-6019	BMX|BTK	0.37uM	24h	LINCSCP_81690	A549
0.2217	0.0016	201	114798-26-4	LSM-3701	AGTR1	10uM	6h	LINCSCP_26858	HT29
-0.2217	0.0016	201	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.12uM	24h	LINCSCP_84570	ASC
0.2217	0.0016	201	CHEMBL3188539	LSM-39509	NA	10uM	24h	LINCSCP_312008	VCAP
-0.2216	0.0016	201	N-Benzylquinazolin-4-amine	LSM-2968	NA	10uM	24h	LINCSCP_44723	PC3
-0.2216	0.0016	201	Cyclobenzaprine	LSM-5537	HTR2A|HTR2C	1.11uM	24h	LINCSCP_75526	A375
0.2216	0.0016	201	BRD-K55437057	LSM-11789	NA	5uM	6h	LINCSCP_63455	VCAP
0.2216	0.0016	201	Ebselen	LSM-2644	NA	10uM	6h	LINCSCP_5845	A549
-0.2216	0.0016	201	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_128896	HUVEC
0.2216	0.0016	201	MLS002264466	LSM-3995	NA	10uM	6h	LINCSCP_5564	A549
0.2216	0.0016	201	SB-203580	LSM-1168	MAPK1|MAPK11|MAPK14	0.5uM	24h	LINCSCP_24660	HS578T
-0.2216	0.0016	201	PNU-99194A	LSM-3568	DRD3	10uM	6h	LINCSCP_33233	MCF7
0.2215	0.0016	201	MLS001116189	LSM-6172	NA	10uM	6h	LINCSCP_58457	VCAP
0.2215	0.0016	201	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.12uM	24h	LINCSCP_130629	MCF10A
0.2215	0.0016	201	apigenin	LSM-5206	NA	10uM	24h	LINCSCP_81280	A549
0.2215	0.0016	201	Capsaicin	LSM-43180	TRPV1	0.12uM	24h	LINCSCP_77780	A375
0.2215	0.0016	201	Anacardic acid	LSM-6320	NA	0.37uM	24h	LINCSCP_133862	MCF7
0.2215	0.0016	201	BRD-K11264391	LSM-37851	NA	0.5uM	24h	LINCSCP_37871	MCF7
-0.2215	0.0016	201	N6022	LSM-45697	NA	0.37uM	24h	LINCSCP_107954	HELA
-0.2215	0.0016	201	Mitoxantrone	LSM-2481	TOP2A	0.04uM	24h	LINCSCP_69373	A375
-0.2214	0.0016	201	Iodoacetic acid	LSM-5944	NA	10uM	6h	LINCSCP_17018	HA1E
0.2214	0.0016	201	STK222600	LSM-3535	NA	10uM	6h	LINCSCP_20136	HCC515
0.2214	0.0016	201	Albendazole	LSM-3782	NA	10uM	6h	LINCSCP_223408	HT29
0.2214	0.0016	201	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_6209	A549
0.2214	0.0016	201	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_16672	HA1E
-0.2214	0.0016	201	SMR000030495	LSM-4137	NA	10uM	24h	LINCSCP_1255	A375
0.2214	0.0016	201	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	1.11uM	24h	LINCSCP_154472	PC3
-0.2214	0.0016	201	Calcitriol	LSM-45950	NA	0.37uM	24h	LINCSCP_152896	PC3
0.2214	0.0016	201	BRD-K83388394	LSM-13523	NA	5uM	24h	LINCSCP_181995	A375
-0.2214	0.0016	201	BRN 1549781	LSM-4461	NA	10uM	24h	LINCSCP_33805	MCF7
0.2214	0.0016	201	Sorafenib	LSM-1008	BRAF|DDR2|FGFR1|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RAF1|RET	10uM	6h	LINCSCP_26484	HT29
-0.2213	0.0016	201	Anandamide	LSM-43816	CNR1|CNR2|TRPV1	1.11uM	24h	LINCSCP_170850	YAPC
0.2213	0.0016	201	BCL-2 Inhibitor	LSM-2861	BCL2	10uM	6h	LINCSCP_254463	MCF7
-0.2212	0.0016	201	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	10uM	24h	LINCSCP_149716	NPC.TAK
-0.2212	0.0016	201	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_21915	HEPG2
0.2212	0.0016	201	Quinoclamine	LSM-6261	NA	10uM	6h	LINCSCP_15628	HA1E
-0.2212	0.0016	201	Purmorphamine	LSM-3649	SMO	10uM	24h	LINCSCP_44057	PC3
-0.2212	0.0016	201	Isradipine	LSM-1897	CACNA1C|CACNA1D|CACNA1F|CACNA1S|CACNA2D1	1.11uM	24h	LINCSCP_97980	HA1E
0.2212	0.0016	201	Raloxifene	LSM-3425	ESR1|ESR2	3.33uM	24h	LINCSCP_20998	HCC515
-0.2212	0.0016	201	761437-28-9	LSM-1208	NA	0.04uM	24h	LINCSCP_128255	HUES3
0.2212	0.0016	201	SMR000146610	LSM-3729	NA	10uM	24h	LINCSCP_293446	VCAP
-0.2212	0.0016	201	1-{1-[4-(Morpholine-4-sulfonyl)-phenyl]-piperidin-4-ylmethyl}-3-o-tolyl-urea	LSM-4851	NA	10uM	24h	LINCSCP_7798	A549
-0.2212	0.0016	201	Berberine	LSM-6553	NA	0.12uM	24h	LINCSCP_121413	HT29
0.2211	0.0016	201	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	3h	LINCSCP_133205	MCF7
0.2211	0.0016	201	Perhexiline	LSM-4353	CPT1A|CPT2	0.001uM	24h	LINCSCP_250406	MCF7
0.2211	0.0016	201	Digoxigenin	LSM-2405	NA	10uM	24h	LINCSCP_52859	SKB
0.2211	0.0016	201	BRD-K82041810-001-01-8	LSM-13438	NA	5uM	24h	LINCSCP_3284	A375
0.2211	0.0016	201	MLN-8054	LSM-1066	AURKA	10uM	24h	LINCSCP_58951	VCAP
-0.2211	0.0016	201	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	0.37uM	24h	LINCSCP_151998	PC3
-0.2211	0.0016	201	Colforsin	LSM-2193	ADCY2	1.11uM	24h	LINCSCP_90964	HA1E
-0.2211	0.0016	201	Oligomycin-A	LSM-43347	ATP5A1	0.5uM	6h	LINCSCP_65054	VCAP
-0.2211	0.0016	201	C19H19FN4O3	LSM-1178	FGFR1|FLT1|KDR	0.37uM	24h	LINCSCP_115078	HS578T
0.221	0.0016	201	BRD-A03684405	LSM-45399	NA	10uM	24h	LINCSCP_120623	HT29
-0.221	0.0016	201	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_1020	A375
-0.221	0.0016	201	Lintitript	LSM-2780	CCKAR	10uM	24h	LINCSCP_153702	PC3
0.221	0.0016	201	MLS002425843	LSM-3871	NA	10uM	6h	LINCSCP_1631	A375
0.221	0.0016	201	Enzastaurin	LSM-1069	PRKCB	0.04uM	24h	LINCSCP_111264	HEPG2
0.221	0.0016	201	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	24h	LINCSCP_81318	A549
0.221	0.0016	201	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_12229	BT20
0.221	0.0016	201	SPECTRUM_001522	LSM-1487	NR3C1	3.33uM	24h	LINCSCP_155248	PC3
-0.221	0.0016	201	BRD-A10420615-001-02-8	LSM-1306	ATP2A1	10uM	6h	LINCSCP_26876	HT29
-0.2208	0.0016	201	SCHEMBL15556278	LSM-1002	DDR1	10uM	24h	LINCSCP_129311	HUVEC
-0.2207	0.0016	201	Acyclovir	LSM-5459	NA	0.37uM	24h	LINCSCP_168910	YAPC
0.2207	0.0016	201	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_36306	MCF7
0.2207	0.0016	201	LY2090314	LSM-45915	GSK3A|GSK3B	3.33uM	24h	LINCSCP_174822	YAPC
0.2206	0.0016	201	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	6h	LINCSCP_26503	HT29
0.2206	0.0016	201	UNC 669	LSM-6337	NA	0.04uM	24h	LINCSCP_114184	HME1
0.2205	0.0017	201	WZ-3105	LSM-42711	CLK2|CSNK1E|FLT3|ULK1	10uM	24h	LINCSCP_52463	SKB
-0.2205	0.0017	201	MK-8033	LSM-45677	MET|MST1R	0.12uM	24h	LINCSCP_94179	HA1E
0.2205	0.0017	201	MLS002554298	LSM-3179	NA	10uM	24h	LINCSCP_189479	A549
-0.2205	0.0017	201	SA-424294	LSM-40397	NA	0.5uM	6h	LINCSCP_37346	MCF7
-0.2205	0.0017	201	AKT Inhibitor IV	LSM-43091	AKT1	10uM	6h	LINCSCP_25060	HT115
-0.2205	0.0017	201	CID 24069689	LSM-42833	NA	10uM	6h	LINCSCP_289733	VCAP
0.2204	0.0017	201	Raclopride	LSM-2064	DRD2|DRD3	10uM	24h	LINCSCP_238828	MCF7
-0.2204	0.0017	201	Dacarbazine	LSM-5487	NA	0.37uM	24h	LINCSCP_72014	A375
-0.2204	0.0017	201	PF477736	LSM-1112	CHEK1	0.37uM	24h	LINCSCP_162987	SKBR3
-0.2204	0.0017	201	LY2801653	LSM-45706	MET	10uM	24h	LINCSCP_154530	PC3
0.2204	0.0017	201	Rucaparib	LSM-4947	PARP1|PARP2|PARP3	0.04uM	24h	LINCSCP_84625	ASC
-0.2204	0.0017	201	MLS006011051	LSM-42801	BRAF	0.37uM	24h	LINCSCP_100977	HCC515
0.2204	0.0017	201	NSC119236	LSM-4575	NA	20uM	6h	LINCSCP_286305	SKMEL28
0.2204	0.0017	201	Melperone	LSM-4090	DRD2|HTR2A	10uM	24h	LINCSCP_33144	MCF7
-0.2204	0.0017	201	761437-28-9	LSM-1208	NA	1.11uM	24h	LINCSCP_129651	JURKAT
0.2204	0.0017	201	AT-9283	LSM-37023	ABL1|AURKA|AURKB|FLT3|JAK2|JAK3	0.37uM	24h	LINCSCP_3986	A375
-0.2203	0.0017	201	Gefitinib	LSM-1098	EGFR	10uM	24h	LINCSCP_46796	PC3
-0.2203	0.0017	201	QS-11	LSM-5212	ARFGAP1	10uM	6h	LINCSCP_53110	SKM1
0.2203	0.0017	201	ZINC01068696	LSM-4505	NA	10uM	24h	LINCSCP_58320	VCAP
0.2203	0.0017	201	N-[4-(1-Benzoylpiperidin-4-yl)butyl]-3-pyridin-3-ylpropanamide	LSM-6279	NA	0.5uM	6h	LINCSCP_30872	MCF7
0.2203	0.0017	201	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	1.11uM	24h	LINCSCP_97992	HA1E
-0.2202	0.0017	201	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	1uM	6h	LINCSCP_10199	A549
0.2202	0.0017	201	Quinacrine	LSM-1577	TP53	10uM	24h	LINCSCP_19226	HCC515
0.2202	0.0017	201	Budesonide	LSM-1472	NR3C1	10uM	24h	LINCSCP_188	A375
-0.2202	0.0017	201	Digoxin	LSM-2511	ATP1A1|ATP1A2|ATP1A3|ATP1A4|ATP1B1|ATP1B2|ATP1B3|FXYD2	10uM	6h	LINCSCP_7446	A549
-0.2202	0.0017	201	GSK-461364	LSM-1013	PLK1	10uM	24h	LINCSCP_147738	NPC.CAS9
0.2201	0.0017	201	BRD-K50078508	LSM-11473	NA	5uM	24h	LINCSCP_181592	A375
-0.2201	0.0017	201	PX 12	LSM-4918	TXN|TXNRD1	30uM	6h	LINCSCP_54844	THP1
-0.2201	0.0017	201	Ricolinostat	LSM-6324	NA	0.12uM	24h	LINCSCP_147827	NPC.CAS9
-0.2201	0.0017	201	SA-1939938	LSM-37441	NA	1uM	24h	LINCSCP_37008	MCF7
0.2201	0.0017	201	TWS 119	LSM-1111	GSK3B	0.12uM	24h	LINCSCP_132106	MCF7
0.22	0.0017	201	GW7647	LSM-4172	PPARA	10uM	24h	LINCSCP_290753	VCAP
0.22	0.0017	201	XAV 939	LSM-5303	TNKS|TNKS2	1uM	6h	LINCSCP_36094	MCF7
0.22	0.0017	201	Raclopride	LSM-2064	DRD2|DRD3	10uM	24h	LINCSCP_34462	MCF7
0.22	0.0017	201	BRD-K26359746	LSM-38705	NA	10uM	24h	LINCSCP_186535	A375
0.22	0.0017	201	DASA-58	LSM-3813	PKM	90uM	6h	LINCSCP_54338	SW620
0.22	0.0017	201	LRRK2-IN-1	LSM-1086	LRRK2	1.11uM	24h	LINCSCP_116837	HT29
-0.22	0.0017	201	ML228	LSM-2978	HIF1A	10uM	24h	LINCSCP_31922	MCF7
0.22	0.0017	201	GW620972X	LSM-1209	NA	10uM	24h	LINCSCP_152467	PC3
-0.2199	0.0017	201	Inolitazone (dihydrochloride)	LSM-45726	PPARG	3.33uM	24h	LINCSCP_73122	A375
-0.2199	0.0017	201	Minaprine	LSM-2037	HTR2B|SLC6A4	10uM	24h	LINCSCP_138690	MCF7
-0.2199	0.0017	201	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	10uM	6h	LINCSCP_22589	HEPG2
0.2199	0.0017	201	Epirubicin	LSM-2078	TOP2A	10uM	24h	LINCSCP_52494	SKB
0.2199	0.0017	201	NSC95397	LSM-3521	NA	10uM	6h	LINCSCP_21386	HEC108
0.2199	0.0017	201	Ropinirole	LSM-2351	DRD2|DRD3|DRD4	10uM	6h	LINCSCP_21508	HEPG2
0.2199	0.0017	201	Apomorphine	LSM-25611	DRD2|DRD3|DRD4	0.04uM	24h	LINCSCP_142942	MCF7
-0.2199	0.0017	201	Levodopa	LSM-5481	DRD3	10uM	24h	LINCSCP_243462	MCF7
0.2198	0.0017	201	KX2-391	LSM-45890	SRC	3.33uM	24h	LINCSCP_73975	A375
0.2198	0.0017	201	BRD-K28922292	LSM-7220	NA	5uM	24h	LINCSCP_60367	VCAP
-0.2198	0.0017	201	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_151981	PC3
0.2198	0.0017	201	GSK-3 Inhibitor IX	LSM-42780	NA	0.37uM	24h	LINCSCP_81409	A549
-0.2198	0.0017	201	CHEMBL2358401	LSM-15117	NA	10uM	24h	LINCSCP_48742	PC3
0.2198	0.0017	201	STK219801	LSM-43281	NA	20uM	6h	LINCSCP_1006	A375
-0.2198	0.0017	201	Pracinostat	LSM-43290	NA	0.37uM	24h	LINCSCP_142022	MCF7
0.2197	0.0017	201	SPECTRUM_000903	LSM-1578	NA	10uM	24h	LINCSCP_44679	PC3
0.2197	0.0017	201	Nefopam	LSM-1811	NA	1.11uM	24h	LINCSCP_98218	HA1E
-0.2197	0.0017	201	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_82568	A549
0.2197	0.0017	201	SPECTRUM_001133	LSM-1434	NR3C2	0.37uM	24h	LINCSCP_134755	MCF7
0.2197	0.0017	201	PF 543	LSM-42693	SPHK1	0.37uM	24h	LINCSCP_222049	HEPG2
0.2197	0.0017	201	BRD-K97873029	LSM-42570	NA	5uM	24h	LINCSCP_28111	HT29
-0.2197	0.0017	201	CHEMBL2140128	LSM-40457	NA	10uM	24h	LINCSCP_47130	PC3
-0.2197	0.0017	201	ALX-5407	LSM-3197	SLC6A9	1.11uM	24h	LINCSCP_94890	HA1E
0.2197	0.0017	201	BAS 04938498	LSM-4486	NA	10uM	24h	LINCSCP_294783	VCAP
0.2197	0.0017	201	Tubocurarine	LSM-4245	CHRNA1|CHRNA2|CHRNB1|CHRND|CHRNE|CHRNG|HTR3A	10uM	6h	LINCSCP_220868	HEPG2
-0.2197	0.0017	201	CID 6167421	LSM-44973	NA	10uM	6h	LINCSCP_22291	HEPG2
0.2197	0.0017	201	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_39851	NCIH1694
-0.2197	0.0017	201	Rilmenidine	LSM-4253	ADRA2A|NISCH	1.11uM	24h	LINCSCP_169850	YAPC
-0.2197	0.0017	201	BRD-K08006444	LSM-8912	NA	5uM	24h	LINCSCP_61191	VCAP
0.2197	0.0017	201	CHEMBL2354376	LSM-40214	NA	5uM	6h	LINCSCP_59776	VCAP
0.2196	0.0017	201	AC1NWAJL	LSM-1643	NA	10uM	24h	LINCSCP_50013	PHH
-0.2196	0.0017	201	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_39839	NCIH1694
-0.2196	0.0017	201	Periplocymarin	LSM-1573	NA	10uM	6h	LINCSCP_427	A375
-0.2196	0.0017	201	Calcitriol	LSM-45950	NA	10uM	24h	LINCSCP_152893	PC3
0.2196	0.0017	201	GSK-1904529A	LSM-1134	IGF1R|INSR	10uM	24h	LINCSCP_85968	BT20
-0.2196	0.0017	201	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_15580	HA1E
-0.2195	0.0017	201	BRD-K40949493	LSM-39528	NA	10uM	24h	LINCSCP_33859	MCF7
0.2195	0.0017	201	Candesartan	LSM-5903	AGTR1	10uM	24h	LINCSCP_96672	HA1E
0.2195	0.0017	201	Pipamperone	LSM-2586	DRD2|HTR2A	10uM	6h	LINCSCP_2598	A375
0.2195	0.0017	201	6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide	LSM-6184	CYP17A1	40uM	6h	LINCSCP_206619	EFO27
-0.2195	0.0017	201	BG-51	LSM-45301	HDAC3	5uM	6h	LINCSCP_49358	PC3
-0.2195	0.0017	201	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_43710	OV7
-0.2195	0.0017	201	2002-H20	LSM-4781	NA	10uM	24h	LINCSCP_32002	MCF7
0.2195	0.0017	201	SA-1459975	LSM-40000	NA	0.5uM	6h	LINCSCP_37338	MCF7
-0.2195	0.0017	201	KUC103885	LSM-2794	NA	10uM	24h	LINCSCP_292333	VCAP
0.2194	0.0018	201	Arachidonamide	LSM-42929	CNR1|CNR2	10uM	24h	LINCSCP_289261	VCAP
-0.2194	0.0018	201	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_51262	RMUGS
-0.2194	0.0018	201	BRD-K38024502	LSM-39360	NA	5uM	24h	LINCSCP_3475	A375
0.2194	0.0018	201	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	1.11uM	24h	LINCSCP_82616	A549
0.2193	0.0018	201	CICLESONIDE	LSM-45682	NR3C1	1.11uM	24h	LINCSCP_153692	PC3
0.2193	0.0018	201	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_86107	BT20
-0.2193	0.0018	201	A-443654	LSM-1045	AKT1|AKT2	1uM	24h	LINCSCP_36479	MCF7
0.2193	0.0018	201	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_173086	YAPC
0.2193	0.0018	201	Y-39983	LSM-1150	ROCK1|ROCK2	0.12uM	24h	LINCSCP_131465	MCF10A
0.2193	0.0018	201	CHEMBL1865584	LSM-4791	NA	10uM	6h	LINCSCP_2001	A375
0.2192	0.0018	201	MLS003179190	LSM-3441	CASP3	10uM	24h	LINCSCP_237914	MCF7
-0.2192	0.0018	201	BRD-A58753560-001-01-2	LSM-5090	NR3C1	10uM	24h	LINCSCP_243899	MCF7
0.2192	0.0018	201	MLS003448163	LSM-4027	NA	10uM	6h	LINCSCP_31295	MCF7
-0.2192	0.0018	201	Folic acid	LSM-5355	FOLR2	0.12uM	24h	LINCSCP_101822	HELA
-0.2192	0.0018	201	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	10uM	24h	LINCSCP_128739	HUVEC
0.2191	0.0018	201	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	0.04uM	24h	LINCSCP_133387	MCF7
0.2191	0.0018	201	BRD-K48415574	LSM-11373	NA	5uM	6h	LINCSCP_61349	VCAP
-0.2191	0.0018	201	Indole-3-carbinol	LSM-2011	AHR	10uM	24h	LINCSCP_32862	MCF7
-0.2191	0.0018	201	Sericetin	LSM-2095	NA	10uM	24h	LINCSCP_17908	HCC515
-0.2191	0.0018	201	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	0.12uM	24h	LINCSCP_148251	NPC.CAS9
-0.219	0.0018	201	127408-30-4	LSM-2947	KCNJ8	0.04uM	24h	LINCSCP_75541	A375
0.219	0.0018	201	(R)-(-)-Jq1 enantiomer	LSM-6333	NA	10uM	24h	LINCSCP_82126	A549
-0.219	0.0018	201	PSI-6130	LSM-45483	NA	0.12uM	24h	LINCSCP_74916	A375
0.219	0.0018	201	SR-2640	LSM-15379	NA	3.33uM	24h	LINCSCP_172472	YAPC
-0.219	0.0018	201	Diphenylpyraline	LSM-5385	HRH1|SLC6A3	1.11uM	24h	LINCSCP_136587	MCF7
0.219	0.0018	201	PFI-1	LSM-6331	NA	1.11uM	24h	LINCSCP_82206	A549
0.219	0.0018	201	CHEMBL1700271	LSM-2719	NA	10uM	24h	LINCSCP_45488	PC3
0.219	0.0018	201	BRD-K08351986	LSM-37726	NA	5uM	24h	LINCSCP_28042	HT29
-0.219	0.0018	201	CHEMBL3182395	LSM-1164	MAP2K5|MAPK7	0.37uM	24h	LINCSCP_88338	HA1E
0.219	0.0018	201	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	3.33uM	24h	LINCSCP_168566	YAPC
-0.219	0.0018	201	JNJ-38877605	LSM-1157	MET	0.04uM	24h	LINCSCP_138665	MCF7
-0.2189	0.0018	201	Fluticasone	LSM-5328	NR3C1|PGR	10uM	6h	LINCSCP_22320	HEPG2
-0.2189	0.0018	201	AC1NSZMI	LSM-1768	NA	10uM	24h	LINCSCP_18813	HCC515
0.2189	0.0018	201	MLS002725683	LSM-1326	NA	10uM	6h	LINCSCP_58992	VCAP
0.2189	0.0018	201	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_163656	SKBR3
-0.2189	0.0018	201	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_81860	A549
-0.2189	0.0018	201	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.12uM	24h	LINCSCP_160272	PC3
0.2188	0.0018	201	SCHEMBL15422533	LSM-44568	NA	10uM	24h	LINCSCP_5926	A549
0.2188	0.0018	201	AC1M5YQH	LSM-4627	NA	10uM	6h	LINCSCP_2160	A375
-0.2188	0.0018	201	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	6h	LINCSCP_10198	A549
-0.2188	0.0018	201	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_128120	HUES3
-0.2187	0.0018	201	Phorbol Myristate Acetate	LSM-25630	NA	0.3uM	24h	LINCSCP_160331	PC3
-0.2187	0.0018	201	CHEMBL1868011	LSM-6088	CASP3	1uM	6h	LINCSCP_37091	MCF7
-0.2187	0.0018	201	Alisertib	LSM-37184	AURKA	10uM	24h	LINCSCP_161096	PC3
-0.2187	0.0018	201	Tyrphostin A9	LSM-4617	NA	10uM	6h	LINCSCP_46970	PC3
0.2187	0.0018	201	AZD5363	LSM-45868	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_80228	A375
0.2187	0.0018	201	Antimycin A	LSM-5076	CYCS	10uM	6h	LINCSCP_295340	VCAP
-0.2187	0.0018	201	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_25024	HT115
0.2187	0.0018	201	PX 12	LSM-4918	TXN|TXNRD1	30uM	24h	LINCSCP_4446	A549
0.2187	0.0018	201	Triazolothiadiazine, 31	LSM-1514	NA	10uM	6h	LINCSCP_57601	VCAP
0.2187	0.0018	201	BMS-387032	LSM-1132	CDK2|CDK7|CDK9	0.04uM	24h	LINCSCP_129888	LNCAP
-0.2186	0.0018	201	BRD-K42035280	LSM-14825	NA	5uM	24h	LINCSCP_181039	A375
0.2186	0.0018	201	CHEMBL105897	LSM-4005	NA	10uM	24h	LINCSCP_57995	VCAP
-0.2186	0.0018	201	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	1.11uM	24h	LINCSCP_88547	HA1E
0.2186	0.0018	201	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.5uM	24h	LINCSCP_9483	A549
-0.2186	0.0018	201	Diethylstilbestrol	LSM-42960	ESR1|ESR2|ESRRG	10uM	24h	LINCSCP_18917	HCC515
