similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2301	0.0011	198	AC1Q5RFA	LSM-43063	NA	3.33uM	24h	LINCSCP_74819	A375
-0.2301	0.0011	198	MLS-0390876.0001	LSM-2129	NA	10uM	24h	LINCSCP_4901	A549
0.23	0.0011	198	BRD-K25473383	LSM-9976	NA	5uM	6h	LINCSCP_61690	VCAP
-0.23	0.0011	198	GSK429286A	LSM-1012	ROCK1	10uM	6h	LINCSCP_234953	MCF10A
-0.23	0.0011	198	Bufalin	LSM-3419	ATP1A1	10uM	6h	LINCSCP_44467	PC3
-0.2299	0.0011	198	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_87426	CD34
-0.2299	0.0011	198	UK 356618	LSM-4940	MMP3	10uM	6h	LINCSCP_54584	SW948
0.2299	0.0011	198	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_84049	ASC
0.2299	0.0011	198	SA-1939064	LSM-40654	NA	3uM	24h	LINCSCP_37035	MCF7
-0.2299	0.0011	198	Triamterene	LSM-4060	SCNN1A|SCNN1B|SCNN1G	10uM	24h	LINCSCP_272595	PC3
-0.2299	0.0011	198	Empagliflozin (BI 10773)	LSM-45879	SLC5A2	0.04uM	24h	LINCSCP_103535	HELA
-0.2299	0.0011	198	Cnqx	LSM-3184	NA	1.11uM	24h	LINCSCP_136342	MCF7
0.2299	0.0011	198	NSC217091	LSM-44943	NA	10uM	24h	LINCSCP_293383	VCAP
-0.2298	0.0011	198	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_158189	PC3
0.2298	0.0011	198	NSC95397	LSM-3521	NA	10uM	6h	LINCSCP_21386	HEC108
0.2298	0.0011	198	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	0.1uM	6h	LINCSCP_212693	HA1E
0.2298	0.0011	198	Sulfacetamide	LSM-5374	NA	10uM	6h	LINCSCP_34367	MCF7
-0.2298	0.0011	198	Temoporfin	LSM-45995	NA	0.12uM	24h	LINCSCP_155239	PC3
0.2297	0.0011	198	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_141197	MCF7
0.2297	0.0011	198	MLS006011051	LSM-42801	BRAF	10uM	6h	LINCSCP_45	A375
0.2297	0.0011	198	SMR000206936	LSM-1501	NA	10uM	24h	LINCSCP_5578	A549
-0.2296	0.0011	198	1268524-70-4	LSM-6332	NA	1.11uM	24h	LINCSCP_133711	MCF7
0.2296	0.0011	198	Glipizide	LSM-2251	ABCC8|KCNJ11	10uM	6h	LINCSCP_34361	MCF7
0.2296	0.0011	198	Meprylcaine	LSM-3460	NA	10uM	24h	LINCSCP_241143	MCF7
-0.2296	0.0011	198	Isoniazid	LSM-46042	CYP1A2|CYP2C19|CYP2C8|CYP2E1|CYP3A4	1.11uM	24h	LINCSCP_103903	HELA
0.2296	0.0011	198	BCB03_000153	LSM-36631	NA	10uM	24h	LINCSCP_52198	SKB
0.2296	0.0011	198	Chlorpheniramine	LSM-1263	HRH1	3.33uM	24h	LINCSCP_74628	A375
-0.2296	0.0011	198	Floxuridine	LSM-5588	TYMS	10uM	24h	LINCSCP_46468	PC3
0.2295	0.0011	198	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66730	ASC
-0.2295	0.0011	198	BRD-K63423329	LSM-44816	NA	10uM	24h	LINCSCP_48555	PC3
0.2295	0.0011	198	BRD-K85549762	LSM-13658	NA	5uM	24h	LINCSCP_34966	MCF7
0.2295	0.0011	198	Selumetinib	LSM-1056	MAP2K1|MAP2K2	80uM	6h	LINCSCP_39773	MDST8
0.2295	0.0011	198	Ispinesib	LSM-5732	KIF11	10uM	24h	LINCSCP_40898	NEU
0.2295	0.0011	198	E319	LSM-36677	NA	10uM	6h	LINCSCP_221677	HEPG2
0.2295	0.0011	198	BMS-345541	LSM-1028	IKBKB	0.04uM	24h	LINCSCP_163545	SKBR3
0.2294	0.0011	198	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_169406	YAPC
0.2294	0.0012	198	BRD-K11181277	LSM-36653	NA	10uM	24h	LINCSCP_294293	VCAP
0.2294	0.0012	198	R(+)-Terguride	LSM-2104	DRD2|HTR2A|HTR2B	10uM	6h	LINCSCP_7414	A549
0.2293	0.0012	198	BRD-K57443339	LSM-40423	NA	10uM	6h	LINCSCP_34046	MCF7
0.2293	0.0012	198	6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide	LSM-6184	CYP17A1	40uM	6h	LINCSCP_206619	EFO27
0.2292	0.0012	198	GSK-1904529A	LSM-1134	IGF1R|INSR	10uM	24h	LINCSCP_85968	BT20
-0.2292	0.0012	198	HG-14-10-04	LSM-6345	NA	1.11uM	24h	LINCSCP_69926	A375
0.2292	0.0012	198	GW843682X	LSM-1014	PLK1|PLK3	10uM	6h	LINCSCP_39823	MDST8
-0.2291	0.0012	198	Benzylpenicillin	LSM-3229	NA	1.11uM	24h	LINCSCP_123572	HT29
-0.2291	0.0012	198	NCGC00170397-01	LSM-36726	NA	10uM	24h	LINCSCP_47335	PC3
0.2291	0.0012	198	KW-2449	LSM-42803	ABL1|AURKA|AURKB|FLT3	10uM	24h	LINCSCP_84154	ASC
-0.2291	0.0012	198	Aspirin	LSM-5288	PTGS1|PTGS2|TP53	10uM	24h	LINCSCP_296022	VCAP
0.229	0.0012	198	AT-7519	LSM-1004	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_10857	ASC
0.229	0.0012	198	Amuvatinib	LSM-1118	FLT3|KIT|MET|PDGFRA	10uM	24h	LINCSCP_84036	ASC
-0.229	0.0012	198	LY2334737	LSM-45658	NA	3.33uM	24h	LINCSCP_74646	A375
0.229	0.0012	198	Plinabulin	LSM-43250	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	10uM	6h	LINCSCP_179405	A375
0.2289	0.0012	198	SCHEMBL15444220	LSM-43124	NA	10uM	24h	LINCSCP_10944	ASC
-0.2289	0.0012	198	MLS002729057	LSM-3764	NA	10uM	24h	LINCSCP_5605	A549
-0.2289	0.0012	198	Almorexant (hydrochloride)	LSM-45611	NA	3.33uM	24h	LINCSCP_173724	YAPC
-0.2289	0.0012	198	Tunicamycin From Streptomyces Sp.	LSM-43169	GNPTAB	10uM	6h	LINCSCP_46321	PC3
-0.2289	0.0012	198	CHEMBL2139291	LSM-41642	NA	10uM	24h	LINCSCP_47153	PC3
-0.2288	0.0012	198	Berberine	LSM-6553	NA	0.12uM	24h	LINCSCP_121413	HT29
-0.2288	0.0012	198	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_82568	A549
0.2288	0.0012	198	N-(6-Butyl-1,3-benzothiazol-2-yl)thiophene-2-carboxamide	LSM-4011	NA	10uM	6h	LINCSCP_224941	HT29
0.2288	0.0012	198	3,5-DHPG	LSM-4358	GRM1|GRM5	10uM	24h	LINCSCP_50142	PHH
-0.2287	0.0012	198	MLS002473643	LSM-6119	NA	10uM	24h	LINCSCP_7846	A549
0.2287	0.0012	198	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	10uM	24h	LINCSCP_82144	A549
-0.2287	0.0012	198	Tasisulam	LSM-45766	NA	0.04uM	24h	LINCSCP_75517	A375
0.2287	0.0012	198	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_84755	ASC
-0.2287	0.0012	198	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	3.33uM	24h	LINCSCP_171179	YAPC
0.2286	0.0012	198	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	10uM	24h	LINCSCP_52404	SKB
0.2286	0.0012	198	Tremulacin	LSM-5099	NA	10uM	6h	LINCSCP_5622	A549
0.2286	0.0012	198	MEGXM0_000358	LSM-43077	NA	10uM	6h	LINCSCP_270912	PC3
0.2286	0.0012	198	CHEMBL3187691	LSM-44757	NA	10uM	24h	LINCSCP_3694	A375
0.2286	0.0012	198	C24H30O6	LSM-1524	NR3C2	10uM	24h	LINCSCP_284134	SKB
0.2286	0.0012	198	Erlotinib	LSM-1097	EGFR	1.11uM	24h	LINCSCP_132122	MCF7
-0.2286	0.0012	198	BG-51	LSM-45301	HDAC3	10uM	24h	LINCSCP_38492	MCF7
-0.2286	0.0012	198	SKF-81297	LSM-45271	NA	1.11uM	24h	LINCSCP_167206	YAPC
0.2286	0.0012	198	TAK-700 (Orteronel)	LSM-45634	NA	10uM	24h	LINCSCP_121961	HT29
0.2286	0.0012	198	Norfloxacin	LSM-5286	NA	1.11uM	24h	LINCSCP_91078	HA1E
-0.2285	0.0012	198	Oxetane	LSM-44627	NA	10uM	6h	LINCSCP_49423	PC3
0.2285	0.0012	198	BRD-K00144236	LSM-37288	NA	10uM	24h	LINCSCP_48711	PC3
-0.2285	0.0012	198	Ingenol Mebutate	LSM-45681	NA	0.37uM	24h	LINCSCP_162137	PC3
0.2285	0.0012	198	Xaliproden	LSM-3966	HTR1A	10uM	6h	LINCSCP_33262	MCF7
0.2285	0.0012	198	Felodipine	LSM-1447	CACNA1C|CACNA1D|CACNA1F|CACNA1S|NR3C2	10uM	24h	LINCSCP_34439	MCF7
0.2285	0.0012	198	HMS3264J07	LSM-1485	NA	10uM	6h	LINCSCP_32965	MCF7
0.2284	0.0012	198	Pinostrobin	LSM-4654	PLA2G1B	10uM	6h	LINCSCP_270995	PC3
0.2284	0.0012	198	BRD-K24383920	LSM-38602	NA	0.5uM	6h	LINCSCP_38012	MCF7
-0.2284	0.0012	198	MLS002276469	LSM-3652	NA	10uM	6h	LINCSCP_1334	A375
0.2283	0.0012	198	Piplartine	LSM-42914	NA	10uM	24h	LINCSCP_290643	VCAP
0.2283	0.0012	198	BRD-K23287115	LSM-38539	NA	5uM	24h	LINCSCP_64259	VCAP
-0.2283	0.0012	198	BRD-K08006444	LSM-8912	NA	5uM	24h	LINCSCP_61191	VCAP
0.2283	0.0012	198	Bumetanide	LSM-2848	SLC12A1|SLC12A2	10uM	24h	LINCSCP_11179	ASC
-0.2283	0.0012	198	CTS-1027	LSM-45524	NA	3.33uM	24h	LINCSCP_173124	YAPC
0.2282	0.0012	198	BRD-K55210983	LSM-40298	NA	5uM	24h	LINCSCP_64294	VCAP
0.2282	0.0012	198	Albendazole	LSM-3782	NA	10uM	24h	LINCSCP_47562	PC3
-0.2282	0.0012	198	301836-43-1	LSM-1203	CSNK1A1|TGFB1	10uM	24h	LINCSCP_18526	HCC515
0.2282	0.0012	198	BRD-K09300252-001-01-3	LSM-6975	NA	5uM	6h	LINCSCP_298882	VCAP
-0.2282	0.0012	198	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_70170	A375
0.2282	0.0012	198	PK04_098272	LSM-44585	NA	10uM	24h	LINCSCP_283850	SKB
-0.2282	0.0012	198	MLS000718932	LSM-2636	NA	10uM	6h	LINCSCP_1803	A375
-0.2282	0.0012	198	BRD-K33960497	LSM-7288	NA	5uM	24h	LINCSCP_60023	VCAP
0.2282	0.0012	198	Umbelliferone	LSM-3960	CA9	10uM	6h	LINCSCP_226999	HT29
-0.2281	0.0012	198	Afuresertib	LSM-42768	AKT1|AKT2|AKT3	1.11uM	24h	LINCSCP_137378	MCF7
-0.2281	0.0012	198	Anastrozole	LSM-5631	CYP19A1	0.37uM	24h	LINCSCP_103461	HELA
0.2281	0.0012	198	Veratridine	LSM-3354	NA	10uM	24h	LINCSCP_50116	PHH
0.2281	0.0012	198	1-(5-Isoquinolinesulfonyl)piperazine	LSM-3622	NA	10uM	24h	LINCSCP_11316	ASC
0.2281	0.0012	198	BRD-K38498143	LSM-10759	NA	5uM	6h	LINCSCP_304229	VCAP
-0.2281	0.0012	198	YM 201636	LSM-1109	NA	3.33uM	24h	LINCSCP_163069	SKBR3
0.2281	0.0012	198	CHEMBL2134949	LSM-40355	NA	10uM	24h	LINCSCP_58386	VCAP
0.2281	0.0012	198	Tamoxifen	LSM-42959	ESR1|ESR2	1.11uM	24h	LINCSCP_21041	HCC515
-0.2281	0.0012	198	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_219367	HEPG2
0.228	0.0012	198	CHEMBL2359949	LSM-39623	NA	10uM	24h	LINCSCP_10892	ASC
-0.228	0.0012	198	CID 6167421	LSM-44973	NA	10uM	6h	LINCSCP_22291	HEPG2
0.228	0.0012	198	MLS003179192	LSM-3532	NA	10uM	24h	LINCSCP_52275	SKB
-0.228	0.0012	198	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_151739	PC3
0.2279	0.0012	198	BMS-754807	LSM-6218	IGF1R|INSR	10uM	6h	LINCSCP_52984	SKLU1
-0.2279	0.0012	198	Ercalcitriol	LSM-45788	NA	3.33uM	24h	LINCSCP_160107	PC3
-0.2279	0.0012	198	Cilomilast	LSM-45782	NA	1.11uM	24h	LINCSCP_93722	HA1E
-0.2279	0.0012	198	CBDIVE_003036	LSM-4324	NA	10uM	6h	LINCSCP_2097	A375
-0.2278	0.0012	198	Mubritinib (TAK 165)	LSM-45710	ERBB2	0.04uM	24h	LINCSCP_91135	HA1E
0.2278	0.0012	198	CHEMBL1788383	LSM-3875	DRD2|SIGMAR1	10uM	6h	LINCSCP_33253	MCF7
-0.2278	0.0012	198	Nebivolol	LSM-45235	NA	10uM	24h	LINCSCP_138168	MCF7
-0.2278	0.0012	198	Belinostat	LSM-43181	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1uM	24h	LINCSCP_38162	MCF7
0.2278	0.0012	198	MLS005000107	LSM-37673	NA	5uM	24h	LINCSCP_231657	HT29
-0.2277	0.0013	198	Fexofenadine	LSM-1770	HRH1	10uM	6h	LINCSCP_223221	HT29
0.2277	0.0013	198	CHEMBL2357936	LSM-38158	NA	5uM	24h	LINCSCP_27830	HT29
0.2277	0.0013	198	Parbendazole	LSM-4893	TUBB	0.5uM	24h	LINCSCP_4468	A549
-0.2277	0.0013	198	SCHEMBL2559280	LSM-3182	NA	10uM	6h	LINCSCP_1728	A375
0.2277	0.0013	198	Withaferin A	LSM-6685	IKBKB|NAMPT	1uM	6h	LINCSCP_68006	PC3
0.2277	0.0013	198	Tivantinib	LSM-1131	MET	10uM	24h	LINCSCP_151481	PC3
-0.2276	0.0013	198	Heliomycin	LSM-5729	NA	10uM	6h	LINCSCP_47420	PC3
0.2276	0.0013	198	BIIB 021	LSM-5627	HSP90AA1	10uM	24h	LINCSCP_52250	SKB
-0.2276	0.0013	198	PIK 75	LSM-44948	PIK3CA	0.1uM	6h	LINCSCP_57134	VCAP
0.2276	0.0013	198	Etomoxir	LSM-6240	CPT1A	90uM	6h	LINCSCP_29335	LOVO
-0.2276	0.0013	198	AC1LGCD9	LSM-4698	NA	10uM	24h	LINCSCP_271188	PC3
-0.2275	0.0013	198	Rifabutin	LSM-5004	NA	0.04uM	24h	LINCSCP_120928	HT29
0.2275	0.0013	198	CHEMBL2141850	LSM-6136	NA	10uM	24h	LINCSCP_6189	A549
0.2275	0.0013	198	BRD-K22314621	LSM-38478	NA	5uM	24h	LINCSCP_28175	HT29
0.2275	0.0013	198	BRD-K19677752	LSM-9619	NA	5uM	24h	LINCSCP_61743	VCAP
0.2275	0.0013	198	Oxetane	LSM-44627	NA	3uM	24h	LINCSCP_3760	A375
-0.2275	0.0013	198	BRD-K08251038	LSM-37720	NA	5uM	24h	LINCSCP_64246	VCAP
-0.2274	0.0013	198	CHEMBL2131444	LSM-41327	NA	10uM	24h	LINCSCP_47147	PC3
0.2274	0.0013	198	Darinaparsin	LSM-4924	NA	10uM	24h	LINCSCP_706	A375
-0.2274	0.0013	198	CHEMBL2134189	LSM-39985	NA	10uM	6h	LINCSCP_2981	A375
-0.2274	0.0013	198	PF-04217903	LSM-1166	MET	10uM	24h	LINCSCP_148516	NPC
0.2273	0.0013	198	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.12uM	24h	LINCSCP_130629	MCF10A
0.2273	0.0013	198	6-(7-Hydroxy-6,7-dihydro-5H-pyrrolo[1,2-c]imidazol-7-yl)-n-methyl-2-naphthamide	LSM-6184	CYP17A1	40uM	6h	LINCSCP_30688	MCF7
0.2272	0.0013	198	PK04_181039	LSM-4456	NA	10uM	6h	LINCSCP_294972	VCAP
-0.2272	0.0013	198	Cnqx	LSM-3184	NA	0.12uM	24h	LINCSCP_91164	HA1E
-0.227	0.0013	198	GW 405833	LSM-2217	CNR2	40uM	6h	LINCSCP_53434	SKMEL28
0.227	0.0013	198	2-Phenyl-n-[4-(1,3-thiazol-2-ylsulfamoyl)phenyl]quinoline-4-carboxamide	LSM-1985	NA	10uM	24h	LINCSCP_292246	VCAP
0.227	0.0013	198	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_68275	VCAP
0.2269	0.0013	198	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_68622	VCAP
-0.2269	0.0013	198	ZINC27646218	LSM-5934	ESR1	10uM	24h	LINCSCP_257916	NEU
0.2269	0.0013	198	Epirubicin	LSM-2078	TOP2A	10uM	24h	LINCSCP_52494	SKB
-0.2268	0.0013	198	BRD-K59941784	LSM-12051	NA	5uM	24h	LINCSCP_62672	VCAP
-0.2268	0.0013	198	OSI-930	LSM-1179	FLT1|FLT4|KDR|KIT	0.04uM	24h	LINCSCP_128081	HUES3
0.2268	0.0013	198	BRD-K44421914	LSM-14833	NA	10uM	24h	LINCSCP_48975	PC3
0.2268	0.0013	198	MDL 29951	LSM-3330	FBP1	10uM	6h	LINCSCP_33018	MCF7
0.2268	0.0013	198	MLS003337116	LSM-3457	NA	10uM	24h	LINCSCP_177880	A375
0.2267	0.0013	198	LY 2183240	LSM-2839	FAAH	10uM	24h	LINCSCP_7044	A549
-0.2267	0.0013	198	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_25024	HT115
-0.2267	0.0013	198	127408-30-4	LSM-2947	KCNJ8	0.04uM	24h	LINCSCP_75541	A375
0.2266	0.0013	198	ABT-751	LSM-6285	NA	10uM	6h	LINCSCP_25843	HT29
-0.2266	0.0013	198	MAZ51	LSM-43044	FLT4	10uM	24h	LINCSCP_44756	PC3
-0.2266	0.0013	198	BDBM82056	LSM-5188	CACNA1C|CACNA1D|CACNA1S	10uM	24h	LINCSCP_46062	PC3
-0.2266	0.0013	198	Pidotimod	LSM-5556	NA	10uM	24h	LINCSCP_168535	YAPC
-0.2266	0.0013	198	301836-43-1	LSM-1203	CSNK1A1|TGFB1	10uM	24h	LINCSCP_263817	NPC
0.2265	0.0013	198	Cytosporone B	LSM-6280	NR4A1	10uM	24h	LINCSCP_30650	MCF7
-0.2265	0.0013	198	DH 97	LSM-2108	NA	10uM	24h	LINCSCP_193091	A549
0.2265	0.0013	198	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3uM	24h	LINCSCP_201369	A549
0.2265	0.0013	198	Radicicol	LSM-43303	NA	0.37uM	24h	LINCSCP_162999	SKBR3
0.2265	0.0013	198	BRD-K92707657	LSM-14110	NA	5uM	24h	LINCSCP_34991	MCF7
-0.2265	0.0013	198	Fenticonazole Nitrate	LSM-45431	NA	10uM	24h	LINCSCP_92499	HA1E
0.2264	0.0013	198	AC1NWAJL	LSM-1643	NA	10uM	24h	LINCSCP_50013	PHH
0.2264	0.0013	198	Withaferin A	LSM-6685	IKBKB|NAMPT	10uM	24h	LINCSCP_30124	MCF7
-0.2264	0.0013	198	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_47021	PC3
0.2263	0.0013	198	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_87800	HA1E
0.2263	0.0013	198	SMR000036591	LSM-43104	NA	10uM	24h	LINCSCP_10775	ASC
0.2263	0.0013	198	AC1NWAQV	LSM-1503	NR3C1	1.11uM	24h	LINCSCP_157058	PC3
-0.2263	0.0013	198	Anandamide	LSM-43816	CNR1|CNR2|TRPV1	1.11uM	24h	LINCSCP_170850	YAPC
0.2263	0.0013	198	AZD 1480	LSM-1140	JAK1|JAK2	1uM	6h	LINCSCP_39500	MDAMB231
-0.2262	0.0014	198	Bisoprolol	LSM-1886	ADRB1	3.33uM	24h	LINCSCP_98032	HA1E
-0.2262	0.0014	198	AC1Q5RFA	LSM-43063	NA	1.11uM	24h	LINCSCP_138350	MCF7
-0.2262	0.0014	198	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	5uM	6h	LINCSCP_68000	PC3
0.2261	0.0014	198	Rotenonic acid	LSM-2748	NA	10uM	6h	LINCSCP_22752	HEPG2
0.2261	0.0014	198	RS-39604	LSM-2461	HTR4	10uM	24h	LINCSCP_284928	SKB
0.2261	0.0014	198	Flubendazole	LSM-5916	TUBB	10uM	24h	LINCSCP_5789	A549
0.2261	0.0014	198	PF-562271	LSM-1072	PTK2|PTK2B	10uM	24h	LINCSCP_6515	A549
-0.2261	0.0014	198	MST-312	LSM-6230	TERT	10uM	24h	LINCSCP_25495	HT29
0.2261	0.0014	198	Kinetin Riboside	LSM-6292	NA	1uM	24h	LINCSCP_252786	MCF7
-0.226	0.0014	198	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	1.11uM	24h	LINCSCP_71637	A375
0.226	0.0014	198	SPOX1_000092	LSM-36742	NA	10uM	24h	LINCSCP_312569	VCAP
0.226	0.0014	198	THZ-2-98-01	LSM-44946	NA	10uM	24h	LINCSCP_129978	LNCAP
0.226	0.0014	198	Adapalene	LSM-37048	RARA|RARB|RARG	0.04uM	24h	LINCSCP_121096	HT29
0.2259	0.0014	198	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_67942	PC3
-0.2259	0.0014	198	Cabazitaxel	LSM-46002	NA	0.04uM	24h	LINCSCP_170117	YAPC
0.2259	0.0014	198	N-[4-(1-Benzoylpiperidin-4-yl)butyl]-3-pyridin-3-ylpropanamide	LSM-6279	NA	0.5uM	6h	LINCSCP_30872	MCF7
0.2259	0.0014	198	GSK-1070916	LSM-1062	AURKB|AURKC	5uM	6h	LINCSCP_49753	PC3
0.2259	0.0014	198	Gefitinib	LSM-1098	EGFR	1.11uM	24h	LINCSCP_130016	LNCAP
-0.2259	0.0014	198	PF-562271	LSM-1072	PTK2|PTK2B	0.5uM	24h	LINCSCP_36565	MCF7
-0.2258	0.0014	198	SMR000030495	LSM-4137	NA	10uM	6h	LINCSCP_1350	A375
-0.2258	0.0014	198	MLS-0208612.0001	LSM-3196	NA	10uM	6h	LINCSCP_20008	HCC515
0.2258	0.0014	198	MLS000107144	LSM-36458	NA	5uM	6h	LINCSCP_50413	PHH
-0.2257	0.0014	198	CHEMBL2142321	LSM-4813	NA	10uM	6h	LINCSCP_1968	A375
-0.2257	0.0014	198	Pioglitazone	LSM-1592	PPARG	1.11uM	24h	LINCSCP_76788	A375
-0.2257	0.0014	198	SMR000046567	LSM-3958	NA	10uM	24h	LINCSCP_15809	HA1E
0.2257	0.0014	198	CHEMBL1965031	LSM-6684	NA	10uM	24h	LINCSCP_242576	MCF7
0.2257	0.0014	198	2-(4-(4-Chloro-1,2-diphenylbut-1-en-1-yl)phenoxy)-n,n-dimethylethanamine	LSM-42974	ESR1	0.37uM	24h	LINCSCP_21013	HCC515
-0.2257	0.0014	198	MK-0773	LSM-45257	NA	3.33uM	24h	LINCSCP_122333	HT29
-0.2257	0.0014	198	Isoreserpine	LSM-2816	SLC18A1|SLC18A2	10uM	24h	LINCSCP_55979	VCAP
-0.2256	0.0014	198	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	10uM	6h	LINCSCP_43696	OV7
-0.2256	0.0014	198	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	0.12uM	24h	LINCSCP_121239	HT29
-0.2256	0.0014	198	STOCK1N-09285	LSM-1332	ESR1	0.04uM	24h	LINCSCP_74451	A375
0.2256	0.0014	198	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.5uM	6h	LINCSCP_280612	PC3
0.2256	0.0014	198	CIANIDANOL	LSM-45741	NA	3.33uM	24h	LINCSCP_76201	A375
-0.2256	0.0014	198	UNII-5J49Q6B70F	LSM-5877	TUBB	10uM	6h	LINCSCP_1936	A375
-0.2255	0.0014	198	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	3.33uM	3h	LINCSCP_145730	MDAMB231
-0.2255	0.0014	198	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_53684	SNU1040
0.2255	0.0014	198	Broad-Sai-370	LSM-45321	NA	0.1uM	6h	LINCSCP_49288	PC3
0.2255	0.0014	198	BRD-K00695053	LSM-8478	NA	5uM	24h	LINCSCP_182055	A375
0.2255	0.0014	198	BRD-A07407288	LSM-1460	NA	10uM	6h	LINCSCP_188611	A549
0.2255	0.0014	198	CHIR-99021	LSM-1181	NA	0.5uM	6h	LINCSCP_256184	MDAMB231
-0.2254	0.0014	198	LY2940680	LSM-45539	SMO	0.12uM	24h	LINCSCP_77774	A375
-0.2254	0.0014	198	AC1OAV9H	LSM-6653	NA	10uM	24h	LINCSCP_46268	PC3
-0.2254	0.0014	198	BRD-K44242139	LSM-39708	NA	5uM	24h	LINCSCP_3476	A375
0.2254	0.0014	198	WH-4-025	LSM-44937	NA	1.11uM	3h	LINCSCP_163441	SKBR3
-0.2254	0.0014	198	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_213751	HCC515
0.2254	0.0014	198	Danazol	LSM-3073	AR|ESR1|GNRHR|PGR	10uM	6h	LINCSCP_212188	HA1E
-0.2253	0.0014	198	NSC217091	LSM-44943	NA	10uM	24h	LINCSCP_5955	A549
0.2253	0.0014	198	BRD-K93545352	LSM-8043	NA	5uM	24h	LINCSCP_60252	VCAP
-0.2253	0.0014	198	Purmorphamine	LSM-3649	SMO	10uM	24h	LINCSCP_44057	PC3
