similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
0.7031	0.0233	10	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_87346	CD34
-0.7031	0.0233	10	BRD-K82326223	LSM-37208	NA	10uM	24h	LINCSCP_41232	NEU
-0.703	0.0233	10	CHEMBL3187380	LSM-10036	NA	5uM	24h	LINCSCP_3220	A375
0.703	0.0234	10	TWS 119	LSM-1111	GSK3B	10uM	6h	LINCSCP_27034	HT29
-0.703	0.0234	10	HG6-64-1	LSM-43248	NA	0.1uM	6h	LINCSCP_39316	MDAMB231
0.7029	0.0234	10	Perampanel	LSM-45792	GRIA1|GRIA2|GRIA3|GRIA4	1.11uM	24h	LINCSCP_73248	A375
-0.7029	0.0234	10	ZINC77024257	LSM-1171	MDM2	10uM	6h	LINCSCP_53813	SNUC4
-0.7028	0.0234	10	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	6h	LINCSCP_47386	PC3
0.7028	0.0234	10	CHEMDIV3_007370	LSM-4399	NA	10uM	24h	LINCSCP_42224	NPC
-0.7028	0.0234	10	CHEMBL2136735	LSM-1152	FGFR1|FGFR3|FLT1|FLT4|KDR|PDGFRA|PDGFRB	0.12uM	24h	LINCSCP_131288	MCF10A
0.7026	0.0234	10	CHEMBL1673039	LSM-1093	LRRK2|MAPK7	10uM	24h	LINCSCP_11056	ASC
-0.7026	0.0235	10	MK2A Inhibitor	LSM-3203	MAPK14	10uM	6h	LINCSCP_516	A375
0.7025	0.0235	10	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_29368	LOVO
-0.7025	0.0235	10	BRD-K41087962	LSM-42690	NA	0.5uM	6h	LINCSCP_53013	SKLU1
-0.7025	0.0235	10	L(-)Sorbose	LSM-45839	NA	10uM	24h	LINCSCP_142781	MCF7
0.7025	0.0235	10	BRD-K33936059	LSM-45230	NA	10uM	6h	LINCSCP_310131	VCAP
-0.7025	0.0235	10	Triazolothiadiazine, 23	LSM-3093	NA	10uM	6h	LINCSCP_45596	PC3
-0.7024	0.0235	10	BRD-K07568447	LSM-8879	NA	5uM	24h	LINCSCP_62852	VCAP
-0.7024	0.0235	10	AT 7867	LSM-1155	NA	10uM	6h	LINCSCP_12271	BT20
-0.7024	0.0235	10	BRD-K15973523	LSM-9385	NA	5uM	24h	LINCSCP_3214	A375
-0.7024	0.0235	10	BRD-K35669573	LSM-29348	NA	0.5uM	6h	LINCSCP_42042	NOMO1
0.7023	0.0235	10	BRD-K05205967	LSM-37546	NA	10uM	6h	LINCSCP_65005	VCAP
-0.7023	0.0236	10	CCG-208112	LSM-37070	NA	10uM	6h	LINCSCP_13345	FIBRNPC
0.7023	0.0236	10	Roquinimex	LSM-2046	NA	3.33uM	24h	LINCSCP_138805	MCF7
0.7022	0.0236	10	Enoxacin	LSM-5848	NA	10uM	24h	LINCSCP_174827	YAPC
-0.7021	0.0236	10	MLS001060802	LSM-1408	NA	10uM	6h	LINCSCP_1767	A375
-0.7021	0.0236	10	EXALAMIDE	LSM-45860	NA	0.04uM	24h	LINCSCP_155988	PC3
-0.702	0.0236	10	BRD-K46385262	LSM-39837	NA	10uM	24h	LINCSCP_64661	VCAP
-0.7019	0.0237	10	AT 7867	LSM-1155	NA	1.11uM	24h	LINCSCP_128304	HUES3
-0.7019	0.0237	10	Fosinopril	LSM-4444	ACE	0.12uM	24h	LINCSCP_168623	YAPC
-0.7018	0.0237	10	Indapamide	LSM-1936	KCNQ1|SLC12A3	10uM	6h	LINCSCP_217431	HCC515
-0.7018	0.0237	10	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	0.1uM	6h	LINCSCP_10232	A549
0.7017	0.0237	10	GR-127935	LSM-2243	HTR1A|HTR1B|HTR1D|HTR2A|HTR2C	10uM	24h	LINCSCP_52729	SKB
-0.7017	0.0237	10	NU-7026	LSM-2191	PRKDC	0.12uM	24h	LINCSCP_112585	HEPG2
0.7016	0.0237	10	Neratinib	LSM-42778	EGFR|ERBB2|ERBB4	1.11uM	24h	LINCSCP_116153	HT29
0.7016	0.0237	10	NVP-AUY922	LSM-1162	HSP90AA1|HSP90AB1	0.01uM	24h	LINCSCP_201473	A549
-0.7016	0.0237	10	Dinoprost	LSM-45599	PTGFR	0.12uM	24h	LINCSCP_158101	PC3
-0.7016	0.0238	10	BRD-K29642180	LSM-10227	NA	5uM	24h	LINCSCP_63685	VCAP
0.7014	0.0238	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_9130	A549
-0.7014	0.0238	10	brivanib	LSM-45738	NA	1.11uM	24h	LINCSCP_136503	MCF7
-0.7013	0.0238	10	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	3.33uM	24h	LINCSCP_85813	BT20
-0.7013	0.0238	10	BRD-K57678861	LSM-40430	NA	10uM	6h	LINCSCP_27225	HT29
-0.7012	0.0239	10	CHEMBL3185651	LSM-3257	NA	10uM	6h	LINCSCP_26112	HT29
0.7012	0.0239	10	Doxorubicin	LSM-4062	TOP2A	10uM	6h	LINCSCP_44476	PC3
-0.7011	0.0239	10	Glycocholic acid	LSM-3222	NA	10uM	6h	LINCSCP_179562	A375
-0.7011	0.0239	10	BRD-K80786583-001-01-5	LSM-41674	NA	10uM	6h	LINCSCP_46650	PC3
0.7011	0.0239	10	BRD-K35060373	LSM-10536	NA	5uM	6h	LINCSCP_63591	VCAP
0.7011	0.0239	10	Selumetinib	LSM-1056	MAP2K1|MAP2K2	10uM	24h	LINCSCP_113229	HME1
-0.7011	0.0239	10	BRD-K90700939	LSM-42217	NA	10uM	6h	LINCSCP_27260	HT29
0.701	0.0239	10	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_144682	MDAMB231
-0.701	0.0239	10	BX-795	LSM-1189	PDK1|PDPK1	10uM	24h	LINCSCP_117747	HT29
-0.7009	0.0239	10	Epinephrine HCl	LSM-45900	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_172495	YAPC
-0.7008	0.024	10	GSK2636771	LSM-45667	PIK3CB	10uM	24h	LINCSCP_159404	PC3
-0.7008	0.024	10	Triamterene	LSM-4060	SCNN1A|SCNN1B|SCNN1G	10uM	6h	LINCSCP_47438	PC3
-0.7008	0.024	10	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	10uM	24h	LINCSCP_156241	PC3
-0.7007	0.024	10	Ginsenoside RC	LSM-1713	NA	10uM	6h	LINCSCP_13841	HA1E
0.7006	0.024	10	BRD-K42573370-001-01-1	LSM-37084	NA	0.04uM	24h	LINCSCP_38677	MCF7
-0.7006	0.024	10	GR-89696	LSM-1919	OPRK1	10uM	24h	LINCSCP_11255	ASC
0.7005	0.0241	10	Withaferin A	LSM-6685	IKBKB|NAMPT	3uM	6h	LINCSCP_35846	MCF7
-0.7005	0.0241	10	AC1O9CRC	LSM-4712	NA	10uM	24h	LINCSCP_42188	NPC
-0.7005	0.0241	10	Phenothiazine	LSM-3324	NA	10uM	6h	LINCSCP_21374	HEC108
-0.7005	0.0241	10	13-Methyl-7-[9-(4,4,5,5,5-pentafluoropentylsulfinyl)nonyl]-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol	LSM-1895	ESR1	10uM	24h	LINCSCP_203906	ASC
-0.7005	0.0241	10	BRD-K93140279	LSM-14142	NA	5uM	6h	LINCSCP_62110	VCAP
-0.7005	0.0241	10	AC1NWAPU	LSM-1690	NR3C1	10uM	24h	LINCSCP_266191	PC3
-0.7005	0.0241	10	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_66617	A549
0.7005	0.0241	10	Amiloride	LSM-4194	ASIC1|ASIC2|SCNN1A|SCNN1B|SCNN1G	10uM	24h	LINCSCP_47579	PC3
-0.7004	0.0241	10	BRD-K47992037	LSM-44778	NA	10uM	6h	LINCSCP_48881	PC3
-0.7004	0.0241	10	Triazine Scaffold, 32	LSM-2284	NA	10uM	6h	LINCSCP_31705	MCF7
-0.7004	0.0241	10	Altrenogest	LSM-1424	PGR	10uM	6h	LINCSCP_21458	HEPG2
-0.7004	0.0241	10	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	3uM	24h	LINCSCP_9156	A549
-0.7003	0.0241	10	Betaescin	LSM-5192	NA	10uM	24h	LINCSCP_47607	PC3
0.7003	0.0241	10	1268524-70-4	LSM-6332	NA	3.33uM	24h	LINCSCP_114126	HME1
-0.7002	0.0241	10	Alvelestat	LSM-45793	NA	0.12uM	24h	LINCSCP_137638	MCF7
-0.7002	0.0242	10	Gefitinib	LSM-1098	EGFR	10uM	24h	LINCSCP_88199	HA1E
0.7001	0.0242	10	PIK 90	LSM-6697	NA	10uM	24h	LINCSCP_863	A375
-0.7	0.0242	10	MGCD-265	LSM-1124	AXL|FLT1|FLT4|KDR|MET|MST1R|TEK	3.33uM	24h	LINCSCP_148343	NPC.CAS9
-0.7	0.0242	10	Ouabain	LSM-2781	ATP1A1	10uM	6h	LINCSCP_44458	PC3
0.7	0.0242	10	PD-173074	LSM-1026	FGFR1|FGFR3	0.1uM	24h	LINCSCP_24421	HS578T
0.7	0.0242	10	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_70603	A375
-0.7	0.0242	10	ML167	LSM-3449	CLK1|CLK4|DYRK1A|DYRK1B	10uM	6h	LINCSCP_46024	PC3
0.7	0.0242	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_81669	A549
-0.6999	0.0242	10	Benfluorex	LSM-4365	HMGCR	3.33uM	24h	LINCSCP_136544	MCF7
-0.6999	0.0242	10	Idelalisib	LSM-1205	PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_100397	HCC515
-0.6998	0.0243	10	TGX 221	LSM-1172	PIK3CB	10uM	24h	LINCSCP_130595	MCF10A
-0.6998	0.0243	10	TPCA-1	LSM-1136	IKBKB	3.33uM	24h	LINCSCP_82980	ASC.C
0.6998	0.0243	10	AZ628	LSM-1050	BRAF|RAF1	1.11uM	24h	LINCSCP_69770	A375
-0.6997	0.0243	10	BRD-K39032190	LSM-10794	NA	5uM	24h	LINCSCP_63882	VCAP
-0.6997	0.0243	10	BRD-K74507776	LSM-41330	NA	10uM	6h	LINCSCP_59601	VCAP
-0.6997	0.0243	10	SPECTRUM2_001084	LSM-1740	ATP1A1	10uM	6h	LINCSCP_56505	VCAP
-0.6997	0.0243	10	Zileuton	LSM-5084	ALOX5	0.04uM	24h	LINCSCP_73466	A375
-0.6996	0.0243	10	CGS-15943	LSM-3076	ADORA1|ADORA2A|ADORA2B	40uM	24h	LINCSCP_67737	NKDBA
-0.6996	0.0243	10	cefatrizine	NA	NA	10uM	24h	LINCSCP_58220	VCAP
0.6996	0.0243	10	LRRK2-IN-1	LSM-1086	LRRK2	10uM	6h	LINCSCP_22495	HEPG2
0.6996	0.0243	10	AKT Inhibitor IV	LSM-43091	AKT1	1uM	24h	LINCSCP_9466	A549
0.6996	0.0243	10	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_78100	A375
-0.6996	0.0243	10	AMIKACIN HYDRATE	LSM-45899	NA	3.33uM	24h	LINCSCP_166641	YAPC
-0.6996	0.0243	10	Triazine Scaffold, 50	LSM-3188	NA	10uM	6h	LINCSCP_45397	PC3
0.6995	0.0243	10	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	3.33uM	24h	LINCSCP_131331	MCF10A
0.6995	0.0244	10	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	10uM	24h	LINCSCP_113893	HME1
-0.6994	0.0244	10	3,6-Diphenyl-1,2,4-triazin-5-yl methyl ether	LSM-4108	NA	10uM	24h	LINCSCP_1252	A375
-0.6993	0.0244	10	RO 04-6790	LSM-2960	HTR6	10uM	6h	LINCSCP_2619	A375
0.6993	0.0244	10	N,N-Dimethyl-n'-{5-[(2-methyl-4-quinolyl)thio]-1,3,4-thiadiazol-2-yl}iminoformamide	LSM-4930	NA	10uM	6h	LINCSCP_46651	PC3
-0.6993	0.0244	10	MLN 2480	LSM-45644	ARAF|BRAF|RAF1	0.12uM	24h	LINCSCP_105745	HELA
-0.6993	0.0244	10	SPECTRUM_001579	LSM-6509	NA	3.33uM	24h	LINCSCP_143532	MCF7
-0.6992	0.0244	10	3-Chloro-l-alanine	LSM-6205	RPS2	0.5uM	6h	LINCSCP_45110	PC3
0.6991	0.0245	10	AK-968/11369213	LSM-6608	NA	10uM	6h	LINCSCP_27218	HT29
-0.699	0.0245	10	HMS2093P09	LSM-44968	PGR	10uM	24h	LINCSCP_266140	PC3
-0.699	0.0245	10	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_4644	A549
0.699	0.0245	10	Beta-Narcotine	LSM-4043	SIGMAR1	0.37uM	24h	LINCSCP_175051	YAPC
0.6989	0.0245	10	BRD-K16329066-019-01-1	LSM-36498	NA	10uM	6h	LINCSCP_65132	VCAP
-0.6988	0.0245	10	Levothyroxine	LSM-5447	THRA|THRB	3.33uM	24h	LINCSCP_74005	A375
-0.6987	0.0246	10	BRD-K50986888	LSM-11541	NA	5uM	24h	LINCSCP_8513	A549
-0.6986	0.0246	10	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.37uM	24h	LINCSCP_169923	YAPC
-0.6986	0.0246	10	Picotamide	LSM-3497	TBXA2R	0.12uM	24h	LINCSCP_172763	YAPC
-0.6986	0.0246	10	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	0.5uM	24h	LINCSCP_201015	A549
-0.6986	0.0246	10	BRD-K78596368	LSM-41559	NA	10uM	6h	LINCSCP_20324	HCC515
-0.6985	0.0246	10	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_43713	OV7
-0.6985	0.0246	10	BRD-K59939374	LSM-40550	NA	10uM	24h	LINCSCP_203709	ASC
0.6985	0.0247	10	Diethylpropion	LSM-5038	SLC6A2|SLC6A3	10uM	24h	LINCSCP_154972	PC3
0.6984	0.0247	10	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.37uM	24h	LINCSCP_113119	HME1
-0.6983	0.0247	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	3h	LINCSCP_86461	BT20
-0.6983	0.0247	10	CHEMDIV2_001418	LSM-1970	NA	10uM	6h	LINCSCP_32635	MCF7
-0.6983	0.0247	10	Benzo[E]Pyrene	LSM-36984	NA	10uM	24h	LINCSCP_17086	HA1E
-0.6982	0.0247	10	Sirolimus	LSM-42783	FKBP1A|MTOR	0.04uM	3h	LINCSCP_145890	MDAMB231
-0.6981	0.0247	10	Merodantoin	LSM-37221	NA	10uM	24h	LINCSCP_43511	NPC
-0.6981	0.0248	10	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_39810	MDST8
-0.6981	0.0248	10	H0635_SIGMA	LSM-5010	NA	10uM	6h	LINCSCP_1766	A375
-0.698	0.0248	10	AZD-5438	LSM-1159	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.04uM	3h	LINCSCP_86357	BT20
-0.698	0.0248	10	BRD-K41423946	LSM-39562	NA	5uM	24h	LINCSCP_305547	VCAP
-0.6979	0.0248	10	Genistein	LSM-5549	CFTR|ESR2	0.37uM	24h	LINCSCP_168526	YAPC
-0.6978	0.0248	10	MLS002703105	LSM-1300	NA	10uM	6h	LINCSCP_5046	A549
-0.6978	0.0248	10	Decitabine	LSM-5855	DNMT1|DNMT3A	0.12uM	24h	LINCSCP_83602	ASC.C
-0.6978	0.0248	10	TPCA-1	LSM-1136	IKBKB	10uM	6h	LINCSCP_252016	MCF7
-0.6978	0.0249	10	Mevastatin	LSM-4123	HMGCR	10uM	24h	LINCSCP_192347	A549
-0.6978	0.0249	10	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	10uM	24h	LINCSCP_92889	HA1E
-0.6976	0.0249	10	4-Methoxy-6-phenyl-1H-pyrimidine-2-thione	LSM-2060	NA	10uM	6h	LINCSCP_57371	VCAP
-0.6975	0.0249	10	ZINC01050121	LSM-6210	NA	20uM	6h	LINCSCP_43727	OV7
-0.6975	0.0249	10	Nilotinib	LSM-1099	ABL1|BCR|KIT	3.33uM	24h	LINCSCP_130728	MCF10A
-0.6975	0.0249	10	AC1MFZU7	LSM-4414	NA	10uM	6h	LINCSCP_22468	HEPG2
0.6975	0.0249	10	(S, R)-Mefloquine	LSM-5525	NA	10uM	6h	LINCSCP_59581	VCAP
0.6974	0.025	10	AC1MJ3VH	LSM-1731	TOP2A	3.33uM	24h	LINCSCP_137017	MCF7
-0.6972	0.025	10	STOCK1N-09285	LSM-1332	ESR1	10uM	24h	LINCSCP_55873	VCAP
0.6972	0.025	10	CHEMBL2357005	LSM-6822	NA	10uM	24h	LINCSCP_50288	PHH
-0.697	0.0251	10	Y-39983	LSM-1150	ROCK1|ROCK2	0.12uM	24h	LINCSCP_132879	MCF7
-0.6969	0.0251	10	BMS-707035	LSM-45501	NA	3.33uM	24h	LINCSCP_78119	A375
0.6969	0.0251	10	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	24h	LINCSCP_66664	A549
0.6968	0.0251	10	MLS002264434	LSM-3970	NA	10uM	6h	LINCSCP_45626	PC3
-0.6968	0.0252	10	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	3.33uM	24h	LINCSCP_82259	A549
-0.6967	0.0252	10	HG6-64-1	LSM-43248	NA	1uM	24h	LINCSCP_51509	SKBR3
-0.6967	0.0252	10	CHEMBL2360650	LSM-6142	NA	10uM	6h	LINCSCP_20653	HCC515
-0.6967	0.0252	10	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	1.11uM	24h	LINCSCP_83148	ASC.C
-0.6967	0.0252	10	AS-605240	LSM-42784	PIK3CG	0.37uM	24h	LINCSCP_86115	BT20
-0.6966	0.0252	10	7,2'-Dihydroxyflavone	LSM-4674	NA	10uM	24h	LINCSCP_193233	A549
0.6966	0.0252	10	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	6h	LINCSCP_26503	HT29
0.6965	0.0252	10	Dihydroorotate Dehydrogenase Inhibitor, Brequinar	LSM-45952	NA	0.12uM	24h	LINCSCP_111065	HELA
-0.6965	0.0252	10	Methazolamide	LSM-5311	CA1|CA2|CA4|CA7	10uM	24h	LINCSCP_169686	YAPC
0.6965	0.0252	10	BRD-K84879982	LSM-41904	NA	5uM	24h	LINCSCP_3348	A375
-0.6965	0.0252	10	TWS 119	LSM-1111	GSK3B	0.04uM	24h	LINCSCP_151014	PC3
-0.6964	0.0253	10	SPB02137	LSM-3295	NA	10uM	6h	LINCSCP_20127	HCC515
-0.6964	0.0253	10	Gly-Gly-Palo	LSM-6223	NA	80uM	24h	LINCSCP_669	A375
0.6964	0.0253	10	SCHEMBL16226502	LSM-43056	HSP90AA1	0.5uM	24h	LINCSCP_9385	A549
-0.6964	0.0253	10	916985-21-2	LSM-4790	NA	10uM	24h	LINCSCP_15250	HA1E
0.6964	0.0253	10	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	10uM	24h	LINCSCP_74291	A375
0.6963	0.0253	10	BRD-K51368944	LSM-40104	NA	5uM	24h	LINCSCP_249003	MCF7
0.6963	0.0253	10	Selumetinib	LSM-1056	MAP2K1|MAP2K2	80uM	24h	LINCSCP_4559	A549
-0.6963	0.0253	10	RVX-208	LSM-45724	NA	0.37uM	24h	LINCSCP_136415	MCF7
0.6962	0.0253	10	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_87003	CD34
-0.6962	0.0253	10	Picotamide	LSM-3497	TBXA2R	10uM	24h	LINCSCP_172759	YAPC
-0.6962	0.0253	10	SSR 69071	LSM-3634	ELANE	10uM	24h	LINCSCP_18620	HCC515
-0.6962	0.0253	10	Arachidonyl Trifluoromethylketone	LSM-43275	PLA2G4A	80uM	6h	LINCSCP_52976	SKLU1
0.6961	0.0253	10	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	10uM	24h	LINCSCP_144903	MDAMB231
-0.6961	0.0253	10	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	3h	LINCSCP_130249	LNCAP
0.6961	0.0254	10	TAE-684	LSM-1024	ALK	10uM	24h	LINCSCP_129948	LNCAP
-0.696	0.0254	10	Chlorpheniramine	LSM-1263	HRH1	0.04uM	24h	LINCSCP_104788	HELA
-0.696	0.0254	10	Dabrafenib	LSM-6303	BRAF	0.12uM	24h	LINCSCP_83834	ASC.C
0.696	0.0254	10	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.04uM	24h	LINCSCP_132149	MCF7
-0.6959	0.0254	10	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	3uM	6h	LINCSCP_49798	PC3
-0.6959	0.0254	10	BRD-K47512679	LSM-39902	NA	10uM	24h	LINCSCP_277914	PC3
-0.6959	0.0254	10	QL-XII-47	LSM-42741	BMX|BTK	10uM	6h	LINCSCP_6732	A549
0.6959	0.0254	10	BGT-226	LSM-6710	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	3.33uM	24h	LINCSCP_113966	HME1
-0.6958	0.0254	10	AC1L1JM9	LSM-2056	NA	10uM	6h	LINCSCP_44644	PC3
-0.6958	0.0254	10	Clonidine	LSM-4223	ADRA2A|ADRA2B|ADRA2C	10uM	6h	LINCSCP_54700	SW948
-0.6958	0.0255	10	79966-13-5	LSM-6665	NA	10uM	6h	LINCSCP_12730	COV644
-0.6958	0.0255	10	TGX 221	LSM-1172	PIK3CB	0.12uM	24h	LINCSCP_81182	A549
-0.6957	0.0255	10	Cytosporone B	LSM-6280	NR4A1	10uM	24h	LINCSCP_15434	HA1E
0.6956	0.0255	10	ST056792	LSM-4625	NA	10uM	6h	LINCSCP_26405	HT29
-0.6956	0.0255	10	Olaparib	LSM-1145	PARP1|PARP2|PARP3	40uM	24h	LINCSCP_44869	PC3
-0.6956	0.0255	10	CHEMBL2358056	LSM-43490	NA	5uM	24h	LINCSCP_63108	VCAP
0.6955	0.0255	10	Calmidazolium	LSM-5017	ATP2B1|PDE1A	10uM	6h	LINCSCP_22465	HEPG2
-0.6954	0.0256	10	BRD-K64099269	LSM-40768	NA	10uM	6h	LINCSCP_16869	HA1E
-0.6954	0.0256	10	AZD-6482	LSM-1059	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.12uM	3h	LINCSCP_130959	MCF10A
-0.6953	0.0256	10	CID 75037095	LSM-36727	NA	10uM	24h	LINCSCP_261511	NPC
-0.6953	0.0256	10	TG 100801	LSM-45980	BLK|EPHB4|FGFR1|FGFR2|FGR|FLT1|FRK|FYN|HCK|KDR|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_169609	YAPC
-0.6953	0.0256	10	BRD-K01425431	NA	NA	0.12uM	24h	LINCSCP_145494	MDAMB231
-0.6953	0.0256	10	ON-01910	LSM-43198	CDK1|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	10uM	6h	LINCSCP_6257	A549
0.6952	0.0256	10	5-Nitroso-8-cinnolinol	LSM-2275	HDAC1	10uM	6h	LINCSCP_290335	VCAP
0.6952	0.0256	10	GSK-461364	LSM-1013	PLK1	1.11uM	24h	LINCSCP_114049	HME1
-0.6952	0.0256	10	AC1NCVYC	LSM-2836	NA	10uM	6h	LINCSCP_22192	HEPG2
-0.6952	0.0256	10	Carbamazepine	LSM-3610	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	100uM	6h	LINCSCP_54311	SW620
0.6952	0.0256	10	Dephostatin	LSM-3344	PTPN1|PTPN6	10uM	24h	LINCSCP_18942	HCC515
-0.6951	0.0256	10	32703-82-5	LSM-4897	KIF11	40uM	6h	LINCSCP_1042	A375
-0.6951	0.0256	10	TWS 119	LSM-1111	GSK3B	0.04uM	24h	LINCSCP_99623	HCC515
-0.6951	0.0257	10	Fedratinib	LSM-1142	FLT3|JAK2	0.04uM	24h	LINCSCP_85337	BT20
0.6951	0.0257	10	PCI-32765	LSM-1129	BTK	3.33uM	24h	LINCSCP_113828	HME1
-0.695	0.0257	10	Trametinib	LSM-1143	MAP2K1|MAP2K2	10uM	6h	LINCSCP_12273	BT20
-0.695	0.0257	10	MLS001172197	LSM-3527	NA	10uM	6h	LINCSCP_47002	PC3
-0.6949	0.0257	10	BRD-K98463649	LSM-14477	NA	5uM	24h	LINCSCP_62485	VCAP
