similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.7462	0.0209	9	CHEMBL3187380	LSM-10036	NA	5uM	24h	LINCSCP_3220	A375
-0.7462	0.0209	9	Ganaxolone	LSM-45679	NA	0.04uM	24h	LINCSCP_166477	YAPC
-0.7462	0.0209	9	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_102434	HELA
-0.7461	0.021	9	Picotamide	LSM-3497	TBXA2R	10uM	24h	LINCSCP_172759	YAPC
-0.7461	0.021	9	SMR000651449	LSM-3511	NA	10uM	24h	LINCSCP_44991	PC3
-0.746	0.021	9	NVP-AEW541	LSM-44953	IGF1R	0.1uM	6h	LINCSCP_52098	SKBR3
0.746	0.021	9	GSK-461364	LSM-1013	PLK1	1.11uM	24h	LINCSCP_114049	HME1
-0.746	0.021	9	ZSTK 474	LSM-1053	PIK3CG	10uM	6h	LINCSCP_271020	PC3
-0.746	0.021	9	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	6h	LINCSCP_40270	NCIH596
-0.746	0.021	9	Zafirlukast	LSM-5792	CYSLTR1	10uM	6h	LINCSCP_244306	MCF7
-0.7458	0.021	9	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	0.37uM	24h	LINCSCP_123209	HT29
0.7458	0.021	9	SMR000082310	LSM-2595	NA	10uM	6h	LINCSCP_22172	HEPG2
-0.7458	0.021	9	Necrostatin	LSM-1494	RIPK1	100uM	6h	LINCSCP_25676	HT29
-0.7457	0.0211	9	MLS001002737	LSM-3623	NA	10uM	6h	LINCSCP_5150	A549
-0.7457	0.0211	9	Ricolinostat	LSM-6324	NA	0.37uM	24h	LINCSCP_108122	HELA
-0.7457	0.0211	9	Milrinone	LSM-3493	PDE3A	3.33uM	24h	LINCSCP_140580	MCF7
-0.7457	0.0211	9	Ursolic acid	LSM-4889	HSD11B1|PTPN1	70uM	6h	LINCSCP_40109	NCIH2073
-0.7456	0.0211	9	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_12986	EFO27
-0.7456	0.0211	9	MLS006011051	LSM-42801	BRAF	1.11uM	24h	LINCSCP_82628	A549
-0.7456	0.0211	9	MLS002264501	LSM-3284	NA	10uM	6h	LINCSCP_19906	HCC515
-0.7456	0.0211	9	MLS002473918	LSM-6112	NA	10uM	24h	LINCSCP_47315	PC3
-0.7455	0.0211	9	JW 55	LSM-6318	NA	10uM	24h	LINCSCP_128829	HUVEC
-0.7455	0.0211	9	IMD-0354	LSM-3667	IKBKB	10uM	6h	LINCSCP_45220	PC3
-0.7455	0.0211	9	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	24h	LINCSCP_587	A375
-0.7455	0.0211	9	Phorbol 12-myristate-13-acetate	LSM-4341	PRKCA	0.5uM	6h	LINCSCP_9268	A549
0.7455	0.0211	9	PLX-4720	LSM-1049	BRAF	10uM	6h	LINCSCP_26475	HT29
-0.7455	0.0211	9	NCGC00170397-01	LSM-36726	NA	10uM	6h	LINCSCP_8063	A549
0.7455	0.0211	9	Plinabulin	LSM-43250	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	10uM	6h	LINCSCP_26743	HT29
-0.7454	0.0211	9	Decitabine	LSM-5855	DNMT1|DNMT3A	0.12uM	24h	LINCSCP_160290	PC3
0.7454	0.0212	9	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1.11uM	24h	LINCSCP_9937	A549
-0.7454	0.0212	9	Ammonium Glycyrrhizinate	LSM-46003	NA	0.12uM	24h	LINCSCP_138064	MCF7
-0.7454	0.0212	9	O-Demethylated Adapalene	LSM-6237	RARG	10uM	6h	LINCSCP_45158	PC3
-0.7454	0.0212	9	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109252	HELA
-0.7453	0.0212	9	Benfluorex	LSM-4365	HMGCR	1.11uM	24h	LINCSCP_136545	MCF7
-0.7453	0.0212	9	AK-778/12434114	LSM-4538	NA	10uM	24h	LINCSCP_6364	A549
-0.7453	0.0212	9	AMSACRINE	LSM-45972	NA	3.33uM	24h	LINCSCP_160683	PC3
-0.7453	0.0212	9	BDBM50127227	LSM-43025	FNTA|IKBKB	10uM	6h	LINCSCP_4407	A549
-0.7452	0.0212	9	CHEMBL2136858	LSM-39300	NA	10uM	24h	LINCSCP_7830	A549
-0.7452	0.0212	9	QL-XII-47	LSM-42741	BMX|BTK	10uM	6h	LINCSCP_6732	A549
-0.7452	0.0212	9	Idelalisib	LSM-1205	PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_100397	HCC515
0.7452	0.0212	9	WZ 4002	LSM-1085	EGFR|ERBB2	10uM	6h	LINCSCP_211814	HA1E
-0.7452	0.0212	9	NCGC00092314-01	LSM-4969	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_46891	PC3
0.7451	0.0212	9	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_83539	ASC.C
-0.7451	0.0212	9	GDC-0834 (Racemate)	LSM-45549	NA	0.37uM	24h	LINCSCP_137535	MCF7
-0.7451	0.0212	9	BRD-K87539610	LSM-13799	NA	5uM	24h	LINCSCP_308780	VCAP
-0.7451	0.0212	9	Exemestane	LSM-5474	CYP19A1	10uM	6h	LINCSCP_1900	A375
-0.745	0.0212	9	HMN-214	LSM-42802	CSF1R|FLT1|FLT3|FLT4|KDR|KIT|PDGFRB|RET	10uM	24h	LINCSCP_11062	ASC
-0.745	0.0212	9	BRD-K37299375	LSM-10679	NA	3uM	24h	LINCSCP_65967	VCAP
-0.745	0.0213	9	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_66387	A375
-0.745	0.0213	9	Splitomicin	LSM-2607	NA	10uM	24h	LINCSCP_263438	NPC
-0.7449	0.0213	9	BRD-K59472400	LSM-14874	NA	5uM	24h	LINCSCP_309210	VCAP
-0.7449	0.0213	9	MFCD00671792	LSM-3890	DRD1	10uM	6h	LINCSCP_44158	PC3
-0.7449	0.0213	9	KUC103654	LSM-1883	NA	10uM	24h	LINCSCP_292729	VCAP
-0.7448	0.0213	9	BRD-K72150200	LSM-12849	NA	5uM	24h	LINCSCP_63736	VCAP
-0.7448	0.0213	9	STK151112	LSM-2478	NA	10uM	6h	LINCSCP_286069	SKMEL1
-0.7448	0.0213	9	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	10uM	24h	LINCSCP_18202	HCC515
0.7447	0.0213	9	Allitinib	LSM-1225	NA	1.11uM	24h	LINCSCP_113835	HME1
0.7447	0.0213	9	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_83448	ASC.C
0.7447	0.0214	9	AZD-8330	LSM-1165	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_81156	A549
0.7446	0.0214	9	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	24h	LINCSCP_9657	A549
0.7446	0.0214	9	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_9130	A549
-0.7445	0.0214	9	Pseudopelletierine	LSM-1370	NA	10uM	24h	LINCSCP_18476	HCC515
0.7445	0.0214	9	MW-RAS9	LSM-3113	NA	10uM	6h	LINCSCP_5522	A549
-0.7444	0.0214	9	MK-0812	LSM-45856	NA	3.33uM	24h	LINCSCP_137929	MCF7
-0.7444	0.0214	9	PDK1 Inhibitor	LSM-1081	PDPK1	10uM	24h	LINCSCP_88407	HA1E
-0.7443	0.0214	9	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.04uM	24h	LINCSCP_92935	HA1E
-0.7443	0.0215	9	Flutamide	LSM-2621	AR	10uM	24h	LINCSCP_137388	MCF7
-0.7442	0.0215	9	SPECTRUM_000715	LSM-1890	NA	10uM	24h	LINCSCP_43985	PC3
-0.7442	0.0215	9	BRD-K95488738	LSM-14281	NA	5uM	24h	LINCSCP_63428	VCAP
-0.7442	0.0215	9	AZD7687	LSM-45251	NA	0.37uM	24h	LINCSCP_137631	MCF7
0.7441	0.0215	9	NVP-AUY922	LSM-1162	NA	0.04uM	24h	LINCSCP_81177	A549
-0.7441	0.0215	9	BRD-K08293924	LSM-37722	NA	5uM	6h	LINCSCP_64357	VCAP
-0.744	0.0215	9	CCG-208112	LSM-37070	NA	10uM	6h	LINCSCP_13345	FIBRNPC
-0.744	0.0215	9	TGX 221	LSM-1172	PIK3CB	10uM	24h	LINCSCP_130595	MCF10A
-0.7439	0.0216	9	Etomoxir	LSM-6240	CPT1A	90uM	24h	LINCSCP_15305	HA1E
-0.7439	0.0216	9	Pidotimod	LSM-5556	NA	10uM	24h	LINCSCP_168535	YAPC
-0.7438	0.0216	9	SPECTRUM_001060	LSM-1251	ESR1	1.11uM	24h	LINCSCP_156878	PC3
-0.7438	0.0216	9	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106743	HELA
-0.7437	0.0216	9	BRD-K65904652	LSM-40871	NA	10uM	6h	LINCSCP_16872	HA1E
-0.7437	0.0216	9	CHEMBL349641	LSM-2070	NA	10uM	24h	LINCSCP_52121	SKB
-0.7436	0.0216	9	Digoxin	LSM-2511	ATP1A1|ATP1A2|ATP1A3|ATP1A4|ATP1B1|ATP1B2|ATP1B3|FXYD2	10uM	6h	LINCSCP_44126	PC3
-0.7435	0.0217	9	GSK-3 Inhibitor II	LSM-1030	GSK3B	0.04uM	24h	LINCSCP_82014	A549
-0.7435	0.0217	9	Ingenol Mebutate	LSM-45681	NA	3.33uM	24h	LINCSCP_110546	HELA
-0.7434	0.0217	9	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106475	HELA
-0.7433	0.0217	9	Batimastat	LSM-6276	NA	10uM	24h	LINCSCP_89333	HA1E
-0.7433	0.0217	9	MW-RAS9	LSM-3113	NA	10uM	6h	LINCSCP_22059	HEPG2
0.7432	0.0217	9	CGP 60474	LSM-1025	CDK1	3.33uM	24h	LINCSCP_113726	HME1
-0.7432	0.0218	9	SCHEMBL10028379	LSM-4720	NA	10uM	24h	LINCSCP_42191	NPC
-0.7432	0.0218	9	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	0.01uM	6h	LINCSCP_9295	A549
-0.7431	0.0218	9	TAK-715	LSM-1060	MAPK14	10uM	24h	LINCSCP_11736	BT20
-0.7431	0.0218	9	GSK-461364	LSM-1013	PLK1	1.11uM	24h	LINCSCP_162436	PC3
0.7431	0.0218	9	BAY 87-2243	LSM-45786	NA	0.12uM	24h	LINCSCP_96993	HA1E
-0.7431	0.0218	9	BRD-K89895693	LSM-13971	NA	5uM	24h	LINCSCP_63121	VCAP
0.743	0.0218	9	Apatinib Hydrochloride	LSM-4810	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	24h	LINCSCP_6191	A549
-0.743	0.0218	9	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_252118	MCF7
-0.743	0.0218	9	Stanozolol	LSM-5853	NA	10uM	6h	LINCSCP_47759	PC3
-0.743	0.0218	9	BRD-K70318404	LSM-12719	NA	5uM	6h	LINCSCP_61156	VCAP
-0.7429	0.0218	9	BRD-K01425431	NA	NA	0.04uM	24h	LINCSCP_111756	HEPG2
-0.7429	0.0218	9	Telbivudine	LSM-45942	NA	0.04uM	24h	LINCSCP_89745	HA1E
-0.7429	0.0218	9	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_4671	A549
0.7429	0.0218	9	ZINC06431970	LSM-43103	NA	10uM	24h	LINCSCP_10925	ASC
-0.7429	0.0218	9	16,16-Dimethyl prostaglandin e2	LSM-43285	HPGD	1uM	24h	LINCSCP_162056	PC3
0.7429	0.0218	9	HOECHST-33342	LSM-2168	TOP1	10uM	6h	LINCSCP_44440	PC3
-0.7428	0.0219	9	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	6h	LINCSCP_51630	SKBR3
-0.7427	0.0219	9	Flavoxate	LSM-3050	PDE4A|PDE4B|PDE4C|PDE4D|PDE7A|PDE7B|PDE8A|PDE8B	10uM	24h	LINCSCP_18267	HCC515
0.7427	0.0219	9	Withaferin A	LSM-6685	IKBKB|NAMPT	1uM	6h	LINCSCP_35845	MCF7
-0.7427	0.0219	9	Desoxypeganine	LSM-2290	ACHE|MAOA	0.04uM	24h	LINCSCP_74421	A375
0.7426	0.0219	9	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	24h	LINCSCP_66607	A549
0.7426	0.0219	9	BRD-K89141537	LSM-13916	NA	5uM	6h	LINCSCP_63191	VCAP
-0.7426	0.0219	9	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_82218	A549
-0.7426	0.0219	9	Bardoxolone Methyl	LSM-45471	IKBKB|KEAP1|NFE2L2|PPARG	0.12uM	24h	LINCSCP_167550	YAPC
0.7426	0.0219	9	Mitoxantrone	LSM-2481	TOP2A	1.11uM	24h	LINCSCP_116201	HT29
0.7426	0.0219	9	CHEMBL2132289	LSM-1044	RPS6KA3	0.5uM	6h	LINCSCP_24503	HS578T
-0.7425	0.0219	9	COL-3	LSM-36908	NA	3uM	6h	LINCSCP_9912	A549
-0.7425	0.0219	9	NCGC00166323-01	LSM-6478	NA	10uM	24h	LINCSCP_76888	A375
-0.7425	0.0219	9	UK 383367	LSM-45910	NA	0.12uM	24h	LINCSCP_93090	HA1E
-0.7425	0.0219	9	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_128628	HUVEC
0.7425	0.0219	9	Dihydroorotate Dehydrogenase Inhibitor, Brequinar	LSM-45952	NA	0.12uM	24h	LINCSCP_111065	HELA
-0.7425	0.022	9	Alpelisib	LSM-4256	PIK3CA	1.11uM	24h	LINCSCP_116435	HT29
0.7423	0.022	9	BRD-K35060373	LSM-10536	NA	5uM	6h	LINCSCP_63591	VCAP
0.7423	0.022	9	CHIR-99021	LSM-1181	NA	0.37uM	24h	LINCSCP_130065	LNCAP
-0.7423	0.022	9	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	3.33uM	24h	LINCSCP_100605	HCC515
-0.7423	0.022	9	3-Methyladenine	LSM-4733	NA	10uM	6h	LINCSCP_54342	SW620
-0.7423	0.022	9	UNC 669	LSM-6337	NA	1.11uM	24h	LINCSCP_112409	HEPG2
-0.7423	0.022	9	AT 7867	LSM-1155	NA	10uM	6h	LINCSCP_12271	BT20
-0.7422	0.022	9	UNII-5J49Q6B70F	LSM-5877	TUBB	10uM	6h	LINCSCP_46173	PC3
-0.7422	0.022	9	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_128981	HUVEC
-0.7422	0.022	9	Wortmannin	LSM-1318	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_7113	A549
-0.7422	0.022	9	Capsaicin	LSM-43180	TRPV1	1.11uM	24h	LINCSCP_77778	A375
-0.7421	0.022	9	Indole-3-carbinol	LSM-2011	AHR	10uM	24h	LINCSCP_18516	HCC515
0.7421	0.0221	9	TUL_XIX002	LSM-36793	NA	0.001uM	24h	LINCSCP_288097	THP1
0.742	0.0221	9	Tigecycline	LSM-36875	NA	0.5uM	24h	LINCSCP_279903	PC3
-0.742	0.0221	9	Tacedinaline	LSM-19036	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_106610	HELA
-0.742	0.0221	9	SPECTRUM_001020	LSM-1961	NA	10uM	6h	LINCSCP_468	A375
0.7419	0.0221	9	ST070518	LSM-36419	NA	3uM	24h	LINCSCP_28867	HUH7
0.7419	0.0221	9	ST056792	LSM-4625	NA	10uM	6h	LINCSCP_46348	PC3
0.7419	0.0221	9	CHEMBL2355399	LSM-39827	NA	10uM	24h	LINCSCP_42281	NPC
-0.7419	0.0221	9	Amiodarone	LSM-2379	KCNH2	10uM	24h	LINCSCP_267284	PC3
-0.7419	0.0221	9	Everolimus	LSM-43172	FKBP1A|MTOR	3.33uM	24h	LINCSCP_156092	PC3
-0.7418	0.0221	9	Dopamine	LSM-4630	ADRB1|DRD1|DRD2|DRD3|DRD4|DRD5	0.04uM	24h	LINCSCP_93935	HA1E
-0.7418	0.0221	9	Ctpb	LSM-37088	NA	10uM	6h	LINCSCP_43616	NPC
-0.7418	0.0221	9	501919-59-1	LSM-6243	STAT3	100uM	24h	LINCSCP_15319	HA1E
0.7418	0.0221	9	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	3.33uM	24h	LINCSCP_113266	HME1
0.7417	0.0222	9	1-Methyllysergic acid butanolamide	LSM-1964	HTR1B|HTR1E|HTR1F|HTR2A|HTR2B|HTR2C|HTR7	10uM	24h	LINCSCP_213458	HCC515
0.7417	0.0222	9	Sirolimus	LSM-42783	FKBP1A|MTOR	0.1uM	6h	LINCSCP_11870	BT20
-0.7416	0.0222	9	IN1128	LSM-2557	PTGS1|PTGS2|SIRT1	10uM	6h	LINCSCP_7450	A549
-0.7416	0.0222	9	Rivaroxaban	LSM-5499	F10	10uM	6h	LINCSCP_2351	A375
-0.7416	0.0222	9	ZINC01050121	LSM-6210	NA	20uM	6h	LINCSCP_53770	SNUC4
-0.7416	0.0222	9	Nicotin-Amide	LSM-5428	PARP1	3.33uM	24h	LINCSCP_73921	A375
0.7416	0.0222	9	PD-0325901	LSM-1101	MAP2K1|MAP2K2	0.12uM	24h	LINCSCP_85888	BT20
-0.7415	0.0222	9	Gly-Gly-Palo	LSM-6223	NA	80uM	24h	LINCSCP_669	A375
-0.7415	0.0222	9	MLS002264491	LSM-4136	NA	10uM	6h	LINCSCP_292688	VCAP
0.7415	0.0222	9	BRD32048	LSM-4943	NA	10uM	6h	LINCSCP_15652	HA1E
-0.7415	0.0222	9	NCGC00170421-01	LSM-36757	NA	10uM	6h	LINCSCP_228048	HT29
0.7414	0.0222	9	N-[4-(1-Benzoylpiperidin-4-yl)butyl]-3-pyridin-3-ylpropanamide	LSM-6279	NA	0.5uM	24h	LINCSCP_56951	VCAP
0.7414	0.0222	9	Radicicol	LSM-43303	NA	1.11uM	24h	LINCSCP_115663	HS578T
-0.7414	0.0222	9	K-115	LSM-45986	NA	1.11uM	24h	LINCSCP_76530	A375
0.7414	0.0223	9	MEGXM0_000282	LSM-44567	NA	10uM	24h	LINCSCP_42229	NPC
-0.7413	0.0223	9	Ticagrelor	LSM-45528	NA	10uM	24h	LINCSCP_77441	A375
0.7413	0.0223	9	Fedratinib	LSM-1142	FLT3|JAK2	1.11uM	24h	LINCSCP_81252	A549
0.7413	0.0223	9	RG 14620	LSM-42910	EGFR	10uM	6h	LINCSCP_26823	HT29
-0.7413	0.0223	9	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	10uM	24h	LINCSCP_51846	SKBR3
-0.7411	0.0223	9	Veliparib (ABT-888)	LSM-45805	NA	10uM	24h	LINCSCP_74261	A375
-0.741	0.0223	9	O-Demethylated Adapalene	LSM-6237	RARG	1uM	6h	LINCSCP_9596	A549
-0.741	0.0223	9	Phensuximide	LSM-1359	CACNA1G|CACNA1H|CACNA1I	10uM	6h	LINCSCP_410	A375
-0.741	0.0223	9	Primaquine	LSM-1649	NA	0.37uM	24h	LINCSCP_76011	A375
-0.741	0.0224	9	H7	LSM-5082	NA	10uM	24h	LINCSCP_46691	PC3
-0.741	0.0224	9	SPECTRUM2_000920	LSM-1590	NA	10uM	6h	LINCSCP_19023	HCC515
-0.7409	0.0224	9	QL-XII-47	LSM-42741	BMX|BTK	10uM	6h	LINCSCP_22652	HEPG2
-0.7409	0.0224	9	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_100348	HCC515
-0.7409	0.0224	9	SPECTRUM_000897	LSM-1378	NR3C1	10uM	24h	LINCSCP_135686	MCF7
-0.7409	0.0224	9	BRD-K30645599	LSM-38945	NA	10uM	6h	LINCSCP_309874	VCAP
0.7408	0.0224	9	Gefitinib	LSM-1098	EGFR	0.37uM	24h	LINCSCP_113256	HME1
0.7408	0.0224	9	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_114252	HME1
0.7408	0.0224	9	CI-1040	LSM-1048	MAP2K1|MAP2K2	1.11uM	3h	LINCSCP_131029	MCF10A
-0.7407	0.0224	9	Teniposide	LSM-1483	TOP2A	10uM	6h	LINCSCP_19016	HCC515
-0.7407	0.0224	9	L 2167	LSM-6012	PPARD	10uM	6h	LINCSCP_2474	A375
-0.7407	0.0224	9	CHEMBL2143638	LSM-41122	NA	10uM	6h	LINCSCP_193907	A549
0.7406	0.0225	9	Beta-Narcotine	LSM-4043	SIGMAR1	0.37uM	24h	LINCSCP_175051	YAPC
0.7406	0.0225	9	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_53976	SW480
-0.7406	0.0225	9	1-(3-Chlorophenyl)-4-hexylpiperazine	LSM-4106	NA	10uM	24h	LINCSCP_204236	ASC
0.7406	0.0225	9	F1566-0341	LSM-4706	NA	10uM	24h	LINCSCP_10924	ASC
-0.7406	0.0225	9	AZD-1775	LSM-1153	WEE1	0.04uM	24h	LINCSCP_100439	HCC515
-0.7406	0.0225	9	BRD-K92707657	LSM-14110	NA	5uM	24h	LINCSCP_63422	VCAP
0.7405	0.0225	9	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	1.11uM	24h	LINCSCP_114169	HME1
0.7405	0.0225	9	Crizotinib	LSM-1027	ALK|MET	10uM	6h	LINCSCP_36714	MCF7
0.7405	0.0225	9	1-(2,6-Dichlorobenzylideneamino)guanidine	LSM-3266	NA	10uM	24h	LINCSCP_360	A375
-0.7405	0.0225	9	rifampicin	NA	NA	0.37uM	24h	LINCSCP_88256	HA1E
0.7404	0.0225	9	CHEMBL2141591	LSM-7182	NA	5uM	24h	LINCSCP_60155	VCAP
-0.7404	0.0225	9	BRD-M91876180	LSM-45082	NA	5uM	24h	LINCSCP_64055	VCAP
-0.7404	0.0225	9	BRD-K68796015	LSM-12628	NA	5uM	24h	LINCSCP_62912	VCAP
-0.7403	0.0225	9	Salermide	LSM-5123	SIRT1|SIRT2	100uM	6h	LINCSCP_19469	HCC515
-0.7403	0.0225	9	SCHEMBL570779	LSM-1149	NA	0.12uM	3h	LINCSCP_163263	SKBR3
0.7403	0.0225	9	BRD-K33936059	LSM-45230	NA	10uM	6h	LINCSCP_310131	VCAP
-0.7403	0.0226	9	Meclofenamic acid	LSM-3108	ALOX5|PTGS1|PTGS2	0.37uM	24h	LINCSCP_96100	HA1E
0.7403	0.0226	9	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	1.11uM	24h	LINCSCP_113118	HME1
-0.7403	0.0226	9	SCHEMBL6851809	LSM-43061	MTOR	0.12uM	24h	LINCSCP_125198	HT29
0.7402	0.0226	9	Tyrphostin B46	LSM-3628	EGFR	10uM	24h	LINCSCP_42657	NPC
-0.7402	0.0226	9	CHEMBL399379	LSM-6245	ACLY	80uM	6h	LINCSCP_51143	RMUGS
0.7402	0.0226	9	Cabozantinib	LSM-1195	KDR|MET	1.11uM	24h	LINCSCP_149603	NPC.TAK
-0.7402	0.0226	9	BRD-A41986761	LSM-45957	NA	1.11uM	24h	LINCSCP_90017	HA1E
-0.7402	0.0226	9	AC1MCK5A	LSM-2707	NA	10uM	24h	LINCSCP_45486	PC3
-0.7401	0.0226	9	Relcovaptan	LSM-4185	AVPR1A|OXTR	10uM	24h	LINCSCP_176293	YAPC
-0.7401	0.0226	9	CHEMBL1332325	LSM-2845	NA	10uM	24h	LINCSCP_42154	NPC
0.7401	0.0226	9	Withaferin A	LSM-6685	IKBKB|NAMPT	0.04uM	24h	LINCSCP_81153	A549
-0.74	0.0226	9	GDC-0068	LSM-45747	NA	0.37uM	24h	LINCSCP_125653	HT29
-0.74	0.0226	9	SPECTRUM2_000920	LSM-1590	NA	0.37uM	24h	LINCSCP_159359	PC3
0.74	0.0226	9	MLS002699813	LSM-3978	GBA	10uM	6h	LINCSCP_1642	A375
0.74	0.0226	9	CHEMBL2381524	LSM-44612	NA	1.11uM	24h	LINCSCP_3956	A375
-0.74	0.0226	9	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_43710	OV7
-0.7399	0.0226	9	CHEMBL2158348	LSM-2941	NA	10uM	6h	LINCSCP_5515	A549
-0.7399	0.0227	9	TAZOBACTAM	LSM-45434	NA	10uM	24h	LINCSCP_135578	MCF7
-0.7399	0.0227	9	pancuronium	LSM-45391	NA	10uM	24h	LINCSCP_77573	A375
0.7399	0.0227	9	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.37uM	24h	LINCSCP_3787	A375
-0.7399	0.0227	9	Praziquantel	LSM-1387	NA	10uM	24h	LINCSCP_18765	HCC515
-0.7398	0.0227	9	25-Hydroxycholecalciferol	LSM-43234	VDR	10uM	6h	LINCSCP_2430	A375
0.7398	0.0227	9	SSR 69071	LSM-3634	ELANE	10uM	6h	LINCSCP_27141	HT29
-0.7398	0.0227	9	Rimonabant	LSM-36994	CNR1	1.11uM	24h	LINCSCP_74376	A375
-0.7398	0.0227	9	Sulpiride	LSM-5080	CA7|DRD2|DRD3	1.11uM	24h	LINCSCP_73429	A375
-0.7398	0.0227	9	Valsartan	LSM-2993	AGTR1	1.11uM	24h	LINCSCP_172809	YAPC
-0.7397	0.0227	9	AKT Inhibitor V, Triciribine	LSM-1546	AKT1|AKT2|AKT3	10uM	6h	LINCSCP_26883	HT29
-0.7397	0.0227	9	Minoxidil	LSM-2134	ABCC9|KCNJ11|KCNJ8	0.04uM	24h	LINCSCP_170153	YAPC
-0.7396	0.0227	9	ZINC02121610	LSM-3277	NA	10uM	6h	LINCSCP_31074	MCF7
-0.7396	0.0227	9	SCH-23390	LSM-3005	DRD1|DRD5|HTR2C	10uM	24h	LINCSCP_18260	HCC515
-0.7396	0.0228	9	Lamotrigine	LSM-4104	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	3.33uM	24h	LINCSCP_110918	HELA
