similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.6587	0.0275	11	Alisertib	LSM-37184	AURKA	10uM	24h	LINCSCP_161096	PC3
0.6587	0.0275	11	Andrographolide	LSM-45595	NA	1.11uM	24h	LINCSCP_158765	PC3
-0.6587	0.0275	11	CHEMBL2131444	LSM-41327	NA	10uM	24h	LINCSCP_47147	PC3
-0.6587	0.0275	11	Primaquine	LSM-1649	NA	0.37uM	24h	LINCSCP_76011	A375
0.6586	0.0275	11	Tegaserod	LSM-5375	HTR2B|HTR4	10uM	24h	LINCSCP_58116	VCAP
-0.6586	0.0275	11	301836-43-1	LSM-1203	CSNK1A1|TGFB1	10uM	24h	LINCSCP_90884	HA1E
0.6586	0.0275	11	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_172074	YAPC
-0.6586	0.0276	11	Gangleoidin Acetate	LSM-3750	NA	10uM	24h	LINCSCP_33416	MCF7
-0.6586	0.0276	11	GSK-3 Inhibitor IX	LSM-42780	NA	1.11uM	24h	LINCSCP_85844	BT20
-0.6585	0.0276	11	SCHEMBL10195776	LSM-1393	PTPN1|PTPN11|PTPN2	10uM	6h	LINCSCP_44762	PC3
0.6585	0.0276	11	Pevonedistat	LSM-6263	NAE1|UBA3	0.12uM	24h	LINCSCP_125708	HT29
-0.6585	0.0276	11	PJ34	LSM-4937	NA	10uM	6h	LINCSCP_57072	VCAP
0.6585	0.0276	11	NVP-AUY922	LSM-1162	NA	10uM	24h	LINCSCP_130589	MCF10A
-0.6584	0.0276	11	F1061-0166	LSM-4474	NA	10uM	24h	LINCSCP_46698	PC3
-0.6584	0.0276	11	Trimipramine	LSM-1371	ADRA1A|ADRA1B|ADRA1D|DRD2|HRH1|HTR2A|HTR2C|SLC6A2|SLC6A3|SLC6A4	0.04uM	24h	LINCSCP_135595	MCF7
-0.6584	0.0276	11	BRD-K64665684	LSM-40802	NA	10uM	24h	LINCSCP_253976	MCF7
0.6584	0.0276	11	IN1549	LSM-4488	NA	10uM	6h	LINCSCP_19476	HCC515
-0.6584	0.0276	11	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	3.33uM	24h	LINCSCP_81860	A549
0.6584	0.0276	11	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	3.33uM	24h	LINCSCP_114602	HME1
0.6584	0.0276	11	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	24h	LINCSCP_67023	HEPG2
-0.6584	0.0276	11	ST072947	LSM-43087	NA	10uM	24h	LINCSCP_10862	ASC
0.6584	0.0276	11	RO4987655	LSM-45489	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_172237	YAPC
0.6584	0.0276	11	altrenogest	LSM-45498	NA	0.04uM	24h	LINCSCP_106483	HELA
-0.6583	0.0276	11	SMP2_000249	LSM-1820	ATP1A1	10uM	6h	LINCSCP_26957	HT29
0.6583	0.0276	11	EMF-sumo1-1	NA	NA	3.33uM	24h	LINCSCP_164920	SKL.C
0.6583	0.0276	11	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	3.33uM	24h	LINCSCP_131941	MCF7
0.6583	0.0276	11	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.1uM	6h	LINCSCP_36664	MCF7
-0.6583	0.0276	11	COT-10B	LSM-6226	NA	40uM	6h	LINCSCP_54752	T3M10
-0.6583	0.0276	11	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_13082	FIBRNPC
0.6583	0.0277	11	Osimertinib	LSM-6344	EGFR|ERBB2|ERBB3|ERBB4	3.33uM	24h	LINCSCP_113972	HME1
0.6583	0.0277	11	TCS-359	LSM-3826	FLT3	10uM	24h	LINCSCP_25303	HT29
-0.6582	0.0277	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_110060	HELA
0.6582	0.0277	11	Momelotinib	LSM-1141	JAK1|JAK2	1.11uM	24h	LINCSCP_115071	HS578T
-0.6582	0.0277	11	YM 201636	LSM-1109	NA	0.04uM	24h	LINCSCP_115032	HS578T
-0.6582	0.0277	11	BMY45778	LSM-3901	PTGIR	10uM	24h	LINCSCP_386	A375
-0.6582	0.0277	11	Saracatinib	LSM-1032	ABL1|SRC	3.33uM	3h	LINCSCP_130141	LNCAP
-0.6581	0.0277	11	Atorvastatin	LSM-5771	DPP4|HMGCR	10uM	6h	LINCSCP_244913	MCF7
-0.6581	0.0277	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106476	HELA
-0.6581	0.0277	11	BRD-A07407288	LSM-1460	NA	10uM	24h	LINCSCP_7748	A549
-0.6581	0.0277	11	BRD-K43411248	LSM-11068	NA	5uM	24h	LINCSCP_63997	VCAP
-0.6581	0.0277	11	BRD-K89020690	LSM-42122	NA	1uM	24h	LINCSCP_66059	VCAP
-0.6581	0.0277	11	Broad-Sai-443	LSM-45300	NA	3uM	24h	LINCSCP_49222	PC3
0.6581	0.0277	11	AZD-8055	LSM-1007	MTOR	10uM	6h	LINCSCP_25808	HT29
-0.6581	0.0277	11	3,7-Bis(dimethylamino)phenothiazin-5-ium	LSM-4555	ACHE	10uM	6h	LINCSCP_9336	A549
-0.658	0.0277	11	AC1NWALF	LSM-1930	ATP1A1	10uM	6h	LINCSCP_26962	HT29
0.658	0.0277	11	PG 490	LSM-6185	NA	0.1uM	6h	LINCSCP_10287	A673
-0.658	0.0277	11	Proscillaridin A	LSM-1476	ATP1A1	10uM	6h	LINCSCP_6937	A549
-0.658	0.0277	11	Manumycin-A	LSM-43075	FNTA|IKBKB	3.33uM	24h	LINCSCP_76625	A375
-0.6579	0.0278	11	Lonidamine	LSM-6272	NA	100uM	24h	LINCSCP_45021	PC3
-0.6579	0.0278	11	BRD-K57678861	LSM-40430	NA	10uM	6h	LINCSCP_271813	PC3
-0.6579	0.0278	11	Elvitegravir	LSM-5647	NA	3.33uM	24h	LINCSCP_73368	A375
0.6579	0.0278	11	Mebendazole	LSM-3749	NA	20uM	24h	LINCSCP_67632	MCF7
-0.6578	0.0278	11	Camptothecin	LSM-4611	TOP1	0.01uM	6h	LINCSCP_49787	PC3
-0.6578	0.0278	11	BRD-K60706752	LSM-12100	NA	5uM	24h	LINCSCP_61253	VCAP
-0.6577	0.0278	11	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.37uM	24h	LINCSCP_99951	HCC515
-0.6577	0.0278	11	BRD-K46393778	LSM-11260	NA	5uM	24h	LINCSCP_247591	MCF7
0.6577	0.0278	11	SCHEMBL17378613	LSM-5749	CSF1R	3.33uM	24h	LINCSCP_86661	CD34
0.6576	0.0279	11	Dabrafenib	LSM-6303	BRAF	10uM	24h	LINCSCP_148217	NPC.CAS9
0.6576	0.0279	11	Tyrphostin B46	LSM-3628	EGFR	10uM	6h	LINCSCP_290478	VCAP
-0.6576	0.0279	11	RS-17053	LSM-3721	ADRA1A	10uM	6h	LINCSCP_13937	HA1E
-0.6576	0.0279	11	Valsartan	LSM-2993	AGTR1	0.04uM	24h	LINCSCP_172812	YAPC
0.6576	0.0279	11	TAK-715	LSM-1060	MAPK14	0.04uM	24h	LINCSCP_76462	A375
-0.6576	0.0279	11	SUGA2_000002	LSM-36723	NA	10uM	6h	LINCSCP_48693	PC3
-0.6576	0.0279	11	N-(4-METHOXYPHENYL)-1-PHENYL-1H-PYRAZOL-3-AMINE	LSM-45685	NA	0.04uM	24h	LINCSCP_139811	MCF7
0.6575	0.0279	11	ICI 162846	LSM-3484	NA	0.12uM	24h	LINCSCP_168024	YAPC
-0.6575	0.0279	11	Norethindrone	LSM-4061	PGR	10uM	6h	LINCSCP_59618	VCAP
-0.6575	0.0279	11	Taselisib	LSM-45140	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	0.04uM	24h	LINCSCP_95767	HA1E
-0.6575	0.0279	11	BI-2536	LSM-1041	PLK1	0.37uM	24h	LINCSCP_172606	YAPC
-0.6575	0.0279	11	Cinanserin	LSM-42890	NA	10uM	24h	LINCSCP_308	A375
-0.6575	0.0279	11	Chlorpheniramine	LSM-1263	HRH1	0.04uM	24h	LINCSCP_104788	HELA
-0.6574	0.0279	11	Fedratinib	LSM-1142	FLT3|JAK2	0.04uM	24h	LINCSCP_163019	SKBR3
-0.6574	0.0279	11	SCHEMBL16892136	LSM-44965	NA	5uM	24h	LINCSCP_17106	HA1E
-0.6574	0.0279	11	CHEMBL2131868	LSM-42343	NA	10uM	6h	LINCSCP_20680	HCC515
0.6574	0.0279	11	Calcitriol	LSM-45950	NA	3.33uM	24h	LINCSCP_89507	HA1E
0.6574	0.0279	11	HY-11007	LSM-1022	ABL1|BCR	0.5uM	6h	LINCSCP_12071	BT20
-0.6574	0.0279	11	Naltrindole	LSM-1839	OPRD1	10uM	6h	LINCSCP_13847	HA1E
0.6574	0.0279	11	CHEMBL593506	LSM-2831	CHRM5	10uM	6h	LINCSCP_26085	HT29
-0.6573	0.028	11	Guanadrel	LSM-43257	SLC6A2	1.11uM	24h	LINCSCP_137948	MCF7
0.6573	0.028	11	BRD-K70276339	LSM-44839	NA	5uM	24h	LINCSCP_231552	HT29
-0.6572	0.028	11	Kinetin Riboside	LSM-6292	NA	10uM	6h	LINCSCP_15688	HA1E
-0.6572	0.028	11	ZINC15894343	LSM-5968	NR3C1	10uM	6h	LINCSCP_34630	MCF7
-0.6572	0.028	11	BRD-K69096174	LSM-6848	NA	10uM	6h	LINCSCP_23712	HEPG2
-0.6571	0.028	11	BRD-K53638321	LSM-6129	NA	10uM	24h	LINCSCP_47123	PC3
-0.6571	0.028	11	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_216838	HCC515
-0.657	0.0281	11	BRD-A59808129-001-01-7	LSM-43151	AR|NR1H4|NR3C1|NR3C2|PGR	10uM	24h	LINCSCP_281381	PHH
0.657	0.0281	11	noscapine	NA	NA	0.37uM	24h	LINCSCP_116766	HT29
0.657	0.0281	11	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.37uM	24h	LINCSCP_114170	HME1
0.657	0.0281	11	GSK429286A	LSM-1012	ROCK1	0.5uM	24h	LINCSCP_24216	HS578T
-0.657	0.0281	11	Perhexiline	LSM-4353	CPT1A|CPT2	10uM	6h	LINCSCP_201212	A549
-0.657	0.0281	11	BRD-A07407288	LSM-1460	NA	10uM	6h	LINCSCP_45560	PC3
0.657	0.0281	11	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	3.33uM	24h	LINCSCP_202309	A549
-0.657	0.0281	11	GF-109203	LSM-2677	PRKCA	10uM	24h	LINCSCP_44930	PC3
-0.6569	0.0281	11	TAK-715	LSM-1060	MAPK14	10uM	24h	LINCSCP_158199	PC3
-0.6569	0.0281	11	F3284-4453	LSM-4777	NA	10uM	24h	LINCSCP_203584	ASC
0.6569	0.0281	11	CHEMBL2139663	LSM-29347	NA	10uM	6h	LINCSCP_32057	MCF7
-0.6569	0.0281	11	BRD-K41871066	LSM-39582	NA	10uM	24h	LINCSCP_9030	A549
0.6568	0.0281	11	CHEMBL2360967	LSM-36663	NA	10uM	6h	LINCSCP_26479	HT29
-0.6568	0.0281	11	CHEMBL2360506	LSM-6783	NA	10uM	6h	LINCSCP_20642	HCC515
0.6568	0.0281	11	PP 1	LSM-3047	NA	10uM	24h	LINCSCP_33094	MCF7
-0.6568	0.0281	11	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110161	HELA
0.6568	0.0281	11	Nilotinib	LSM-1099	ABL1|BCR|KIT	0.37uM	24h	LINCSCP_144876	MDAMB231
-0.6567	0.0281	11	Proscillaridin-A	LSM-5290	NA	10uM	6h	LINCSCP_34705	MCF7
-0.6567	0.0282	11	ZINC77024257	LSM-1171	MDM2	10uM	24h	LINCSCP_19363	HCC515
-0.6567	0.0282	11	MLS002460463	LSM-1270	CASP8|XIAP	10uM	6h	LINCSCP_15826	HA1E
0.6567	0.0282	11	CHEMBL1706858	LSM-2657	APEX1	10uM	6h	LINCSCP_26076	HT29
-0.6566	0.0282	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109973	HELA
-0.6566	0.0282	11	GSK-461364	LSM-1013	PLK1	3.33uM	24h	LINCSCP_99015	HA1E
-0.6566	0.0282	11	Ingenol Mebutate	LSM-45681	NA	0.37uM	24h	LINCSCP_110548	HELA
0.6566	0.0282	11	LY2874455	LSM-45659	NA	0.12uM	24h	LINCSCP_101697	HELA
-0.6566	0.0282	11	BX 912	LSM-1055	PDK1|PDPK1	0.37uM	24h	LINCSCP_85353	BT20
-0.6566	0.0282	11	NVP-AUY922	LSM-1162	NA	0.37uM	3h	LINCSCP_163292	SKBR3
-0.6566	0.0282	11	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_10283	A673
-0.6565	0.0282	11	Ingenol 3,20-dibenzoate	LSM-4445	PRKCD|PRKCE	10uM	6h	LINCSCP_51050	RMUGS
-0.6565	0.0282	11	BRD-K63874400	LSM-40761	NA	10uM	6h	LINCSCP_48685	PC3
-0.6565	0.0282	11	Vernakalant (Hydrochloride)	LSM-45707	NA	10uM	24h	LINCSCP_168188	YAPC
-0.6564	0.0283	11	CHEMBL1354134	LSM-4234	NA	10uM	6h	LINCSCP_26261	HT29
-0.6564	0.0283	11	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	10uM	24h	LINCSCP_81859	A549
0.6564	0.0283	11	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_172828	YAPC
-0.6563	0.0283	11	Nafamostat Mesylate	LSM-45274	NA	0.37uM	24h	LINCSCP_170091	YAPC
-0.6563	0.0283	11	Crizotinib	LSM-1027	ALK|MET	1.11uM	24h	LINCSCP_114747	HS578T
0.6563	0.0283	11	BRD-K98950492	LSM-14502	NA	5uM	6h	LINCSCP_61181	VCAP
-0.6563	0.0283	11	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109703	HELA
0.6562	0.0283	11	BIIB 021	LSM-5627	HSP90AA1	10uM	6h	LINCSCP_26505	HT29
-0.6562	0.0283	11	IN1128	LSM-2557	PTGS1|PTGS2|SIRT1	10uM	24h	LINCSCP_17948	HCC515
-0.6562	0.0283	11	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	6h	LINCSCP_6633	A549
-0.6562	0.0283	11	Dipivefrin	LSM-1583	ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_272648	PC3
-0.6562	0.0283	11	AC1NWALF	LSM-1930	ATP1A1	10uM	6h	LINCSCP_44624	PC3
-0.6561	0.0283	11	NSC95397	LSM-3521	NA	10uM	24h	LINCSCP_214378	HCC515
-0.6561	0.0283	11	Ixabepilone	LSM-43293	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.37uM	24h	LINCSCP_169923	YAPC
-0.6561	0.0284	11	Rebastinib	LSM-6708	ABL1	0.12uM	24h	LINCSCP_164384	SKL.C
0.6561	0.0284	11	U0126	LSM-1220	NA	10uM	6h	LINCSCP_27122	HT29
0.6561	0.0284	11	Buparlisib	LSM-1148	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1.11uM	24h	LINCSCP_131990	MCF7
-0.6561	0.0284	11	Quizartinib	LSM-1037	CSF1R|FLT3|KIT|PDGFRA|PDGFRB|RET	10uM	24h	LINCSCP_88545	HA1E
0.656	0.0284	11	Phensuximide	LSM-1359	CACNA1G|CACNA1H|CACNA1I	10uM	24h	LINCSCP_56617	VCAP
-0.656	0.0284	11	Salmeterol	LSM-1240	ADRB2	10uM	6h	LINCSCP_265828	PC3
-0.656	0.0284	11	BRD-K03651937	LSM-6073	NA	10uM	24h	LINCSCP_47077	PC3
-0.656	0.0284	11	CHEMBL1270707	LSM-2925	NA	10uM	6h	LINCSCP_22049	HEPG2
-0.6559	0.0284	11	Albendazole	LSM-3782	NA	0.37uM	24h	LINCSCP_98255	HA1E
-0.6559	0.0284	11	GSK-3 Inhibitor IX	LSM-42780	GSK3A|GSK3B	0.1uM	24h	LINCSCP_38922	MDAMB231
-0.6558	0.0284	11	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110606	HELA
0.6558	0.0284	11	BRD-K96989541	LSM-14384	NA	5uM	6h	LINCSCP_61389	VCAP
0.6558	0.0284	11	SPB02303	LSM-4241	NA	10uM	24h	LINCSCP_5990	A549
-0.6558	0.0284	11	ABT-888,VELIPARIB	LSM-5067	PARP1|PARP2	10uM	24h	LINCSCP_222593	HS578T
-0.6558	0.0285	11	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	0.37uM	24h	LINCSCP_169623	YAPC
-0.6558	0.0285	11	AC1NPD0F	LSM-1463	ORAI1	10uM	24h	LINCSCP_33293	MCF7
0.6557	0.0285	11	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1uM	24h	LINCSCP_9375	A549
-0.6557	0.0285	11	AC1O9BJ3	LSM-4717	NA	10uM	24h	LINCSCP_10776	ASC
-0.6557	0.0285	11	Idelalisib	LSM-1205	PIK3CD|PIK3CG	10uM	24h	LINCSCP_128649	HUVEC
0.6557	0.0285	11	Cariprazine	LSM-45253	DRD2|DRD3	0.37uM	24h	LINCSCP_94184	HA1E
0.6557	0.0285	11	Diclofenac	LSM-2160	PTGS1|PTGS2	10uM	24h	LINCSCP_262575	NPC
0.6556	0.0285	11	PD-173074	LSM-1026	FGFR1|FGFR3	1uM	24h	LINCSCP_24424	HS578T
-0.6556	0.0285	11	Dexamethasone	LSM-5512	NR3C1	10uM	6h	LINCSCP_180792	A375
-0.6556	0.0285	11	Sertraline	LSM-3843	SLC6A4	10uM	24h	LINCSCP_190078	A549
-0.6556	0.0285	11	ANISODAMINE HYDROBROMIDE	LSM-45481	NA	0.04uM	24h	LINCSCP_71300	A375
-0.6556	0.0285	11	CEP-18770 (Delanzomib)	LSM-45410	NA	0.04uM	24h	LINCSCP_94216	HA1E
-0.6556	0.0285	11	CHEMBL2358056	LSM-43490	NA	5uM	24h	LINCSCP_63108	VCAP
-0.6556	0.0285	11	MLS000863584	LSM-44563	NA	3uM	6h	LINCSCP_23539	HEPG2
0.6555	0.0285	11	BIIB 021	LSM-5627	HSP90AA1	0.37uM	24h	LINCSCP_106600	HELA
-0.6555	0.0285	11	AC1NWALF	LSM-1930	ATP1A1	0.04uM	24h	LINCSCP_98731	HA1E
0.6555	0.0286	11	BRD-K92232855	LSM-42288	NA	10uM	24h	LINCSCP_48469	PC3
0.6555	0.0286	11	Penicillic acid	LSM-1552	NA	10uM	24h	LINCSCP_201	A375
-0.6554	0.0286	11	Rimonabant	LSM-36994	CNR1	1.11uM	24h	LINCSCP_74376	A375
-0.6554	0.0286	11	CHEMBL2134189	LSM-39985	NA	10uM	6h	LINCSCP_27214	HT29
-0.6554	0.0286	11	Enclomiphene	LSM-42850	ESR1	10uM	24h	LINCSCP_10021	A549
0.6554	0.0286	11	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1.11uM	24h	LINCSCP_112970	HME1
-0.6554	0.0286	11	Isorotenone	LSM-2115	NA	10uM	6h	LINCSCP_33709	MCF7
-0.6553	0.0286	11	Cucurbitacin-I	LSM-43115	JAK2|STAT3	10uM	6h	LINCSCP_21290	HEC108
-0.6552	0.0286	11	CID 91522200	LSM-5033	CACNA1C|CACNA1G	10uM	6h	LINCSCP_16172	HA1E
0.6552	0.0286	11	Clobenpropit	LSM-3600	HRH3|HRH4	10uM	24h	LINCSCP_289295	VCAP
-0.6552	0.0286	11	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	0.37uM	24h	LINCSCP_113203	HME1
0.6552	0.0286	11	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.01uM	6h	LINCSCP_9768	A549
0.6552	0.0287	11	Linifanib	LSM-1183	CSF1R|FLT1|FLT3|FLT4|KDR|PDGFRA|PDGFRB	0.1uM	24h	LINCSCP_24841	HS578T
-0.6552	0.0287	11	Teniposide	LSM-1483	TOP2A	1uM	6h	LINCSCP_9522	A549
-0.6552	0.0287	11	BRD-K12642652	LSM-7017	NA	5uM	24h	LINCSCP_60348	VCAP
-0.6551	0.0287	11	BI-2536	LSM-1041	PLK1	0.12uM	24h	LINCSCP_172607	YAPC
0.6551	0.0287	11	CHEMBL179288	LSM-3648	NA	10uM	6h	LINCSCP_33785	MCF7
0.6551	0.0287	11	VU0418947-2	LSM-3725	NA	10uM	6h	LINCSCP_57702	VCAP
-0.6551	0.0287	11	BRD-A69951442-001-01-3	LSM-4466	NR3C1	10uM	6h	LINCSCP_41823	NOMO1
0.6551	0.0287	11	Ruxolitinib	LSM-1139	JAK1|JAK2|TYK2	10uM	6h	LINCSCP_22564	HEPG2
-0.655	0.0287	11	L-755,507	LSM-1912	ADRB3	10uM	6h	LINCSCP_223245	HT29
-0.655	0.0287	11	OSI-027	LSM-1063	MTOR	0.1uM	24h	LINCSCP_29648	MCF10A
-0.655	0.0287	11	ITK Inhibitor	LSM-1043	ITK	10uM	24h	LINCSCP_11604	BT20
0.655	0.0287	11	NVP-AUY922	LSM-1162	NA	0.04uM	24h	LINCSCP_81177	A549
-0.655	0.0287	11	CX-4945 (Silmitasertib)	LSM-45467	CSNK2A1	10uM	24h	LINCSCP_96522	HA1E
-0.655	0.0287	11	Fluoxetine	LSM-1449	SLC6A4	10uM	24h	LINCSCP_90045	HA1E
-0.6549	0.0287	11	Cyclohexanecarboxamide, 4-(1-aminoethyl)-n-4-pyridinyl-, trans-	LSM-1177	ROCK1|ROCK2	10uM	24h	LINCSCP_76636	A375
-0.6549	0.0287	11	Rabusertib	LSM-36359	CHEK1	3.33uM	24h	LINCSCP_82421	A549
-0.6549	0.0287	11	Proscillaridin-A	LSM-5290	NA	10uM	6h	LINCSCP_47901	PC3
0.6549	0.0287	11	VU0418939-2	LSM-3547	NA	10uM	6h	LINCSCP_57695	VCAP
-0.6549	0.0287	11	SCHEMBL618594	LSM-1070	NA	0.5uM	24h	LINCSCP_11614	BT20
-0.6549	0.0287	11	Betulinic acid	LSM-3004	GPBAR1	10uM	24h	LINCSCP_18259	HCC515
-0.6549	0.0288	11	Oligomycin A	LSM-43272	ATP5A1	10uM	6h	LINCSCP_25693	HT29
0.6549	0.0288	11	Seliciclib	LSM-1001	CDK1|CDK2|CDK5|CDK7|CDK9	0.04uM	24h	LINCSCP_144776	MDAMB231
-0.6548	0.0288	11	BRD-K18009761	LSM-9510	NA	5uM	24h	LINCSCP_62768	VCAP
-0.6548	0.0288	11	MLS003129913	LSM-10708	NA	10uM	24h	LINCSCP_3566	A375
-0.6548	0.0288	11	Cytochalasin B	LSM-43278	ACTB	10uM	6h	LINCSCP_283135	RMGI
-0.6548	0.0288	11	Decitabine	LSM-5855	DNMT1|DNMT3A	0.04uM	24h	LINCSCP_160291	PC3
-0.6547	0.0288	11	Rosiglitazone	LSM-1949	PPARG	80uM	6h	LINCSCP_903	A375
-0.6547	0.0288	11	Decitabine	LSM-5855	DNMT1|DNMT3A	10uM	24h	LINCSCP_46513	PC3
0.6546	0.0288	11	SCH-28080	LSM-3243	ATP4A	0.37uM	24h	LINCSCP_106181	HELA
-0.6546	0.0288	11	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110968	HELA
-0.6546	0.0288	11	Veliparib	LSM-1146	PARP1|PARP2	10uM	6h	LINCSCP_51234	RMUGS
0.6546	0.0289	11	Radicicol	LSM-43303	NA	0.37uM	24h	LINCSCP_99579	HCC515
0.6546	0.0289	11	AZD-8055	LSM-1007	MTOR	1.11uM	24h	LINCSCP_69316	A375
-0.6546	0.0289	11	Dasatinib	LSM-1020	ABL1|BCR|BLK|EPHA2|FGR|FRK|FYN|HCK|KIT|LCK|LYN|PDGFRB|SRC|SRMS|YES1	0.04uM	24h	LINCSCP_128463	HUVEC
-0.6546	0.0289	11	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	3.33uM	24h	LINCSCP_82241	A549
-0.6546	0.0289	11	STK178014	LSM-43108	NA	50uM	24h	LINCSCP_15435	HA1E
-0.6545	0.0289	11	Dantrolene-13C3	LSM-3823	RYR1	10uM	24h	LINCSCP_42782	NPC
-0.6545	0.0289	11	BRD-K53914164	LSM-11704	NA	5uM	24h	LINCSCP_61245	VCAP
-0.6545	0.0289	11	Gibberellin A3	LSM-4083	NA	10uM	6h	LINCSCP_55863	VCAP
-0.6544	0.0289	11	ZINC00969081	LSM-3555	NA	10uM	6h	LINCSCP_20022	HCC515
0.6544	0.0289	11	MLS001065864	LSM-4239	NA	10uM	6h	LINCSCP_45435	PC3
