similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2363	2.6964e-7	463	Fenticonazole Nitrate	LSM-45431	NA	10uM	24h	LINCSCP_155887	PC3
0.2362	2.7171e-7	463	Carteolol	LSM-1541	ADRB1|ADRB2|ADRB3	10uM	24h	LINCSCP_11130	ASC
0.2362	2.7228e-7	463	XAV 939	LSM-5303	TNKS|TNKS2	10uM	6h	LINCSCP_4716	A549
-0.2362	2.7258e-7	463	SPB02303	LSM-4241	NA	10uM	6h	LINCSCP_179107	A375
-0.2362	2.7375e-7	463	Ercalcitriol	LSM-45788	NA	1.11uM	24h	LINCSCP_160108	PC3
0.236	2.7741e-7	463	CHEMBL2362317	LSM-12520	NA	5uM	24h	LINCSCP_8413	A549
0.236	2.792e-7	463	BI-2536	LSM-1041	PLK1	10uM	24h	LINCSCP_4574	A549
-0.236	2.8061e-7	463	BRD-K69888333	LSM-41074	NA	10uM	24h	LINCSCP_46264	PC3
0.2359	2.8228e-7	463	BRD-K86728331	LSM-13741	NA	5uM	24h	LINCSCP_34989	MCF7
-0.2358	2.8559e-7	463	MLS000038106	LSM-4068	NA	10uM	6h	LINCSCP_45255	PC3
-0.2358	2.8613e-7	463	CHEMBL2138962	LSM-40974	NA	10uM	24h	LINCSCP_48814	PC3
-0.2358	2.8695e-7	463	CHEMBL2140612	LSM-42150	NA	10uM	6h	LINCSCP_3037	A375
-0.2357	2.8773e-7	463	(+)-Camptothecin	LSM-1442	TOP1	10uM	6h	LINCSCP_33167	MCF7
0.2357	2.8974e-7	463	Radicicol	LSM-43303	NA	0.37uM	24h	LINCSCP_85317	BT20
-0.2357	2.9011e-7	463	AZ628	LSM-1050	BRAF|RAF1	0.37uM	24h	LINCSCP_138255	MCF7
0.2354	2.9836e-7	463	BRD-K88363359	LSM-13862	NA	5uM	24h	LINCSCP_247683	MCF7
-0.2354	2.9887e-7	463	SCHEMBL17378613	LSM-5749	CSF1R	3.33uM	24h	LINCSCP_149682	NPC.TAK
0.2354	2.9927e-7	463	Meprylcaine	LSM-3460	NA	10uM	24h	LINCSCP_241143	MCF7
0.2353	3.0323e-7	463	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	24h	LINCSCP_44917	PC3
0.2353	3.0406e-7	463	Apigenin	LSM-5206	NA	10uM	24h	LINCSCP_10998	ASC
-0.2353	3.0485e-7	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_28565	HT29
-0.2351	3.1059e-7	463	Ingenol Mebutate	LSM-45681	NA	1.11uM	24h	LINCSCP_162136	PC3
-0.235	3.132e-7	463	Methylbenzethonium	LSM-5574	NA	10uM	6h	LINCSCP_47737	PC3
0.2349	3.1853e-7	463	SA-103006	LSM-42617	NA	0.5uM	24h	LINCSCP_37507	MCF7
0.2348	3.2121e-7	463	MLS003129919	LSM-7763	NA	5uM	24h	LINCSCP_60609	VCAP
0.2348	3.2221e-7	463	Tozasertib	LSM-1021	ABL1|AURKA|AURKB|AURKC|BCR|FLT3|JAK2	10uM	6h	LINCSCP_49757	PC3
-0.2348	3.2285e-7	463	Azacitidine	LSM-5218	DNMT1|DNMT3A	10uM	6h	LINCSCP_47386	PC3
-0.2347	3.2590000000000003e-07	463	pancuronium	LSM-45391	NA	3.33uM	24h	LINCSCP_77574	A375
-0.2346	3.2961e-7	463	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	10uM	24h	LINCSCP_128667	HUVEC
-0.2346	3.3032e-7	463	CHEMBL1456638	LSM-42884	NA	10uM	6h	LINCSCP_21996	HEPG2
-0.2345	3.3326e-7	463	MLS002729057	LSM-3764	NA	10uM	6h	LINCSCP_20029	HCC515
0.2345	3.3394e-7	463	SCHEMBL618594	LSM-1070	NA	10uM	24h	LINCSCP_52331	SKB
-0.2344	3.369e-7	463	Camptothecin	LSM-4611	TOP1	0.1uM	6h	LINCSCP_49788	PC3
-0.2343	3.4035e-7	463	Adarotene	LSM-45863	NA	1.11uM	24h	LINCSCP_156668	PC3
0.2343	3.4102e-7	463	Narciclasine	LSM-4934	RHOA	10uM	6h	LINCSCP_39922	NCIH1836
0.2343	3.4226e-7	463	WH-4-025	LSM-44937	NA	1.11uM	3h	LINCSCP_163441	SKBR3
0.2343	3.4263e-7	463	Withaferin A	LSM-6685	IKBKB|NAMPT	1uM	24h	LINCSCP_273615	PC3
-0.2342	3.4354e-7	463	WYE 125132	LSM-1064	MTOR	1.11uM	24h	LINCSCP_151347	PC3
0.2342	3.4487e-7	463	Rimexolone	LSM-2685	NR3C1	0.37uM	24h	LINCSCP_153489	PC3
0.2342	3.457e-7	463	Ropinirole	LSM-2351	DRD2|DRD3|DRD4	10uM	24h	LINCSCP_11161	ASC
0.2341	3.4914e-7	463	CHEMBL83092	LSM-5224	NA	10uM	24h	LINCSCP_283922	SKB
-0.2341	3.5128e-7	463	PFI-1	LSM-6331	NA	10uM	24h	LINCSCP_133739	MCF7
-0.2338	3.6123e-7	463	Mitoxantrone	LSM-2481	TOP2A	3uM	6h	LINCSCP_28942	HUH7
-0.2338	3.6276e-7	463	CHEMBL2142877	LSM-29356	NA	10uM	6h	LINCSCP_2075	A375
-0.2338	3.639e-7	463	4,11-Diethyl-4,9-dihydroxy-1H-pyrano[3',4':6,7]indolizino[1,2-b]quinoline-3,14(4H,12H)-dione	LSM-6189	TOP1	0.5uM	6h	LINCSCP_13422	H1299
-0.2336	3.6926e-7	463	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	1.11uM	24h	LINCSCP_149868	NPC.TAK
-0.2334	3.7847e-7	463	SN-38	LSM-45563	NA	10uM	24h	LINCSCP_155546	PC3
-0.2333	3.8623e-7	463	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.12uM	24h	LINCSCP_149870	NPC.TAK
-0.2332	3.8657e-7	463	CHEMBL2137729	LSM-6076	NA	10uM	24h	LINCSCP_47290	PC3
-0.2332	3.8812e-7	463	ZINC01792951	LSM-2717	NA	10uM	24h	LINCSCP_30958	MCF7
-0.2332	3.8941e-7	463	761437-28-9	LSM-1208	NA	10uM	24h	LINCSCP_149805	NPC.TAK
-0.2332	3.9073e-7	463	Resminostat	LSM-45663	NA	3.33uM	24h	LINCSCP_137419	MCF7
-0.2331	3.918e-7	463	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_52938	SKLU1
0.2331	3.939e-7	463	BRD-A69421747	LSM-45546	NA	3.33uM	24h	LINCSCP_137605	MCF7
0.2331	3.9449e-7	463	Withaferin A	LSM-6685	IKBKB|NAMPT	3uM	24h	LINCSCP_9251	A549
0.233	3.9874e-7	463	JTE 013	LSM-2961	S1PR2	10uM	24h	LINCSCP_11438	ASC
0.233	3.9991e-7	463	BRD-K26553253	LSM-38718	NA	10uM	6h	LINCSCP_65433	VCAP
0.2329	4.0096e-7	463	AC1NSZCT	LSM-1785	NR3C1	3.33uM	24h	LINCSCP_161079	PC3
-0.2329	4.0252e-7	463	Milciclib (PHA-848125)	LSM-45577	CDK1|CDK2|CDK4|NTRK1	0.12uM	24h	LINCSCP_122798	HT29
-0.2328	4.0839e-7	463	Lacidipine	LSM-43148	CACNA1C	10uM	24h	LINCSCP_46060	PC3
-0.2327	4.1109e-7	463	LY2784544	LSM-45265	NA	10uM	24h	LINCSCP_154068	PC3
0.2327	4.1225e-7	463	GSK-461364	LSM-1013	PLK1	10uM	24h	LINCSCP_10954	ASC
0.2327	4.1239e-7	463	BRD-K44421914	LSM-14833	NA	10uM	24h	LINCSCP_48975	PC3
-0.2327	4.1338e-7	463	HSCI1_000314	LSM-6251	ARG1|ARG2	80uM	6h	LINCSCP_17725	HCC15
-0.2327	4.1387e-7	463	CHEMBL2144875	LSM-6105	NA	10uM	24h	LINCSCP_47106	PC3
-0.2327	4.1444e-7	463	SMR000075319	LSM-6371	KPNB1	60uM	6h	LINCSCP_51031	RMUGS
-0.2326	4.1717e-7	463	Chloroxine	LSM-2371	NA	10uM	6h	LINCSCP_219140	HEPG2
-0.2325	4.21e-7	463	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	10uM	6h	LINCSCP_47021	PC3
0.2325	4.2124e-7	463	Sulbactam	LSM-45631	NA	3.33uM	24h	LINCSCP_96787	HA1E
0.2325	4.2392e-7	463	BI-2536	LSM-1041	PLK1	0.5uM	24h	LINCSCP_24356	HS578T
0.2324	4.2506e-7	463	SCHEMBL3958507	LSM-5245	COQ8B|EGFR	0.12uM	24h	LINCSCP_145296	MDAMB231
-0.2323	4.3109e-7	463	Entinostat	LSM-4811	HDAC1|HDAC10|HDAC11|HDAC2|HDAC3|HDAC4|HDAC5|HDAC6|HDAC7|HDAC8|HDAC9	1.11uM	24h	LINCSCP_49700	PC3
-0.2323	4.318e-7	463	AC1LEPRU	LSM-2516	NA	10uM	24h	LINCSCP_59519	VCAP
-0.2321	4.446e-7	463	Cycloheximide	LSM-2791	RPL3	10uM	6h	LINCSCP_25188	HT29
-0.2319	4.5459e-7	463	CHEMBL323994	LSM-42851	JAK3	10uM	6h	LINCSCP_44110	PC3
-0.2319	4.5501e-7	463	Pralatrexate	LSM-45944	DHFR	0.12uM	24h	LINCSCP_161070	PC3
-0.2318	4.5811e-7	463	PI-103	LSM-1126	MTOR|PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_81552	A549
-0.2318	4.583e-7	463	BRD-K18449990	LSM-38258	NA	5uM	24h	LINCSCP_63013	VCAP
-0.2317	4.6439e-7	463	Alfacalcidol	LSM-5918	VDR	10uM	24h	LINCSCP_47665	PC3
-0.2317	4.6457e-7	463	AC1OCDAW	LSM-1622	TOP2A	10uM	24h	LINCSCP_49580	PC3
-0.2317	4.6555e-7	463	AZD-1775	LSM-1153	WEE1	1.11uM	24h	LINCSCP_147733	NPC.CAS9
0.2316	4.6643e-7	463	BRD-K41087962	LSM-42690	NA	0.5uM	6h	LINCSCP_25761	HT29
0.2316	4.6725e-7	463	Lexibulin	LSM-6232	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	1uM	24h	LINCSCP_4510	A549
-0.2316	4.6818e-7	463	Ingenol Mebutate	LSM-45681	NA	0.12uM	24h	LINCSCP_162138	PC3
-0.2315	4.7235e-7	463	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_40078	NCIH2073
-0.2315	4.7254e-7	463	SCHEMBL12684744	LSM-40288	NA	10uM	6h	LINCSCP_47220	PC3
0.2315	4.7277e-7	463	RO4929097	LSM-42762	NA	3.33uM	24h	LINCSCP_153937	PC3
-0.2315	4.7372e-7	463	CID 46937236	LSM-1269	NA	10uM	24h	LINCSCP_31306	MCF7
-0.2315	4.7521e-7	463	TORIN1	LSM-1079	MTOR	1.11uM	24h	LINCSCP_151419	PC3
-0.2315	4.7522e-7	463	VU0418934-2	LSM-3990	NA	10uM	6h	LINCSCP_1643	A375
-0.2314	4.7853e-7	463	Phorbol Myristate Acetate	LSM-25630	NA	2.7uM	24h	LINCSCP_160329	PC3
-0.2314	4.7925e-7	463	Heliomycin	LSM-5729	NA	10uM	6h	LINCSCP_47420	PC3
0.2314	4.7951e-7	463	SCHEMBL16226502	LSM-43056	HSP90AA1	1uM	6h	LINCSCP_64565	VCAP
-0.2314	4.8233e-7	463	CHEMBL2333343	LSM-36784	NA	10uM	24h	LINCSCP_49229	PC3
-0.2313	4.8752e-7	463	BL003-049-HDAC3	LSM-36785	NA	10uM	6h	LINCSCP_35448	MCF7
-0.2313	4.88e-7	463	Phorbol Myristate Acetate	LSM-25630	NA	0.1uM	24h	LINCSCP_160332	PC3
0.2313	4.8807e-7	463	PD-173074	LSM-1026	FGFR1|FGFR3	1.11uM	24h	LINCSCP_131316	MCF10A
0.2313	4.8817e-7	463	Albendazole	LSM-3782	NA	10uM	24h	LINCSCP_6909	A549
0.2313	4.882e-7	463	NSC95397	LSM-3521	NA	10uM	24h	LINCSCP_11197	ASC
0.2313	4.8832e-7	463	SCHEMBL15556278	LSM-1002	DDR1	10uM	6h	LINCSCP_22404	HEPG2
-0.2312	4.9026e-7	463	Oxetane	LSM-44627	NA	10uM	6h	LINCSCP_49423	PC3
-0.2312	4.929e-7	463	CHEMBL3347630	LSM-43292	NA	10uM	24h	LINCSCP_128865	HUVEC
-0.2311	4.9488e-7	463	Phenethylisothiocyanate	LSM-4926	CYP2E1	10uM	6h	LINCSCP_50972	RMGI
0.231	5.0374e-7	463	Ziprasidone	LSM-5433	DRD2|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR2A|HTR2C|HTR7	10uM	6h	LINCSCP_22529	HEPG2
-0.2309	5.0901e-7	463	CHEMBL2134949	LSM-40355	NA	10uM	24h	LINCSCP_46252	PC3
-0.2307	5.188e-7	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_37263	MCF7
-0.2307	5.196e-7	463	Gossypol	LSM-6229	BCL2|BCL2L1|MCL1	10uM	6h	LINCSCP_50939	RMGI
0.2307	5.2319e-7	463	BRD-K90446118	LSM-42207	NA	10uM	24h	LINCSCP_239523	MCF7
0.2306	5.2584e-7	463	BRD-K21994180	LSM-38461	NA	10uM	24h	LINCSCP_309992	VCAP
0.2305	5.3321e-7	463	Aloisine A	LSM-4110	CDK2	10uM	6h	LINCSCP_56194	VCAP
-0.2304	5.3909e-7	463	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	10uM	6h	LINCSCP_43823	PC3
-0.2301	5.5604e-7	463	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	6h	LINCSCP_43946	PC3
0.2301	5.5887e-7	463	Amiloride	LSM-4194	ASIC1|ASIC2|SCNN1A|SCNN1B|SCNN1G	10uM	24h	LINCSCP_285031	SKB
-0.2301	5.6032e-7	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_55297	U937
-0.2301	5.6035e-7	463	AS-605240	LSM-42784	PIK3CG	10uM	24h	LINCSCP_29510	MCF10A
-0.23	5.6201e-7	463	Pracinostat	LSM-43290	NA	0.37uM	24h	LINCSCP_133820	MCF7
-0.23	5.6458e-7	463	Apitolisib (gdc-0980, rg7422)	LSM-4257	PIK3CA|PIK3CB|PIK3CD|PIK3CG|MTOR	0.37uM	24h	LINCSCP_130664	MCF10A
0.2299	5.6844e-7	463	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	0.12uM	24h	LINCSCP_86110	BT20
-0.2299	5.7015e-7	463	Lanatoside-C	LSM-5496	NA	10uM	6h	LINCSCP_47729	PC3
-0.2299	5.7416e-7	463	CHEMBL1367741	LSM-42978	NA	10uM	6h	LINCSCP_22061	HEPG2
-0.2298	5.7741e-7	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_67510	MCF7
-0.2297	5.8814e-7	463	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	1uM	6h	LINCSCP_43824	PC3
-0.2296	5.9328e-7	463	CI-1040	LSM-1048	MAP2K1|MAP2K2	0.37uM	24h	LINCSCP_74654	A375
-0.2295	5.9729e-7	463	ST4110747	LSM-2504	NA	10uM	6h	LINCSCP_45795	PC3
0.2295	5.9943e-7	463	2,3-Diamino-1-phenylpropan-1-one	LSM-1452	NA	10uM	24h	LINCSCP_11228	ASC
0.2294	6.0341e-7	463	BX 912	LSM-1055	PDK1|PDPK1	10uM	24h	LINCSCP_52389	SKB
-0.2294	6.0436e-7	463	Cladribine	LSM-5976	ADA	3.33uM	24h	LINCSCP_162273	PC3
-0.2293	6.1108e-7	463	ENMD-2076	LSM-45335	AURKA|AURKB|CSF1R|FGFR3|FLT3|KDR|KIT|PDGFRA|SRC	3.33uM	24h	LINCSCP_78766	A375
-0.2293	6.1115e-7	463	Cercosporin	LSM-1808	NA	10uM	6h	LINCSCP_44778	PC3
-0.2293	6.1318e-7	463	BRD-K40476324-001-01-6	LSM-5523	ATP1A1	10uM	6h	LINCSCP_47732	PC3
-0.2292	6.1772e-7	463	CP466722	LSM-1009	ATM	10uM	6h	LINCSCP_46564	PC3
-0.2292	6.1786e-7	463	AC1NWALC	LSM-1913	ATP1A1	10uM	6h	LINCSCP_25165	HT29
-0.2291	6.2453e-7	463	Isoniazid	LSM-46042	CYP1A2|CYP2C19|CYP2C8|CYP2E1|CYP3A4	0.12uM	24h	LINCSCP_169084	YAPC
-0.229	6.3685e-7	463	Trichostatin A, Streptomyces Sp.	LSM-42814	HDAC1|HDAC10|HDAC3|HDAC4|HDAC6|HDAC7|HDAC8	0.5uM	6h	LINCSCP_43822	PC3
-0.2288	6.5225e-7	463	amcinonide	NA	NA	10uM	24h	LINCSCP_117597	HT29
0.2287	6.5542e-7	463	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	0.04uM	24h	LINCSCP_110142	HELA
0.2286	6.6112e-7	463	GW843682X	LSM-1014	PLK1|PLK3	10uM	6h	LINCSCP_39823	MDST8
0.2286	6.6603e-7	463	Ethacrynic acid	LSM-3420	SLC12A1	10uM	24h	LINCSCP_123827	HT29
-0.2285	6.7331e-7	463	IKK Inhibitor VII	LSM-2309	IKBKB	10uM	6h	LINCSCP_33481	MCF7
-0.2284	6.7711e-7	463	Nitazoxanide	LSM-6002	NA	10uM	6h	LINCSCP_46181	PC3
0.2283	6.8843e-7	463	Tenofovir	LSM-5340	NA	10uM	6h	LINCSCP_20416	HCC515
-0.2282	6.9772e-7	463	Ivacaftor (VX-770)	LSM-45975	CFTR	10uM	24h	LINCSCP_158217	PC3
0.2282	6.9888e-7	463	Withaferin A	LSM-6685	IKBKB|NAMPT	3uM	24h	LINCSCP_9760	A549
0.2282	6.9893e-7	463	Mepivacaine	LSM-4306	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.12uM	24h	LINCSCP_122216	HT29
0.2281	7.0521e-7	463	[(8-Methyl-2-oxo-4-phenyl-2H-chromen-7-yl)oxy]acetic acid	LSM-4510	NA	10uM	24h	LINCSCP_294789	VCAP
-0.228	7.0769e-7	463	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	1uM	24h	LINCSCP_43924	PC3
-0.228	7.0971e-7	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	5uM	6h	LINCSCP_68000	PC3
-0.228	7.1475e-7	463	CHEMBL2139663	LSM-29347	NA	10uM	6h	LINCSCP_20129	HCC515
0.2279	7.1573e-7	463	BRD-K89207838	LSM-42133	NA	5uM	24h	LINCSCP_249109	MCF7
-0.2279	7.1671e-7	463	COL-3	LSM-36908	NA	10uM	6h	LINCSCP_49420	PC3
0.2279	7.1894e-7	463	AS601245	LSM-1034	MAPK10|MAPK8|MAPK9	0.04uM	24h	LINCSCP_132173	MCF7
-0.2278	7.2747e-7	463	BSPBIO_000981	LSM-43126	ACTA1	10uM	24h	LINCSCP_46445	PC3
-0.2277	7.3631e-7	463	CHEMBL2134104	LSM-41148	NA	10uM	24h	LINCSCP_49006	PC3
-0.2276	7.4103e-7	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67856	PC3
-0.2276	7.4602e-7	463	pyrvinium-pamoate	NA	AR	10uM	6h	LINCSCP_25140	HT115
-0.2273	7.6698e-7	463	Gemcitabine	LSM-5333	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	0.12uM	24h	LINCSCP_121461	HT29
-0.2273	7.6828e-7	463	BG-51	LSM-45301	HDAC3	10uM	24h	LINCSCP_49495	PC3
0.2273	7.7491e-7	463	MLN 2238	LSM-4944	PSMB1	10uM	24h	LINCSCP_4604	A549
-0.2272	7.7619e-7	463	CHEMBL1367741	LSM-42978	NA	10uM	6h	LINCSCP_19894	HCC515
-0.2272	7.7718e-7	463	Clofibrate	LSM-2996	PPARA	0.04uM	24h	LINCSCP_107663	HELA
-0.2272	7.78e-7	463	I-BET151	LSM-6335	NA	3.33uM	24h	LINCSCP_133830	MCF7
0.2271	7.8851e-7	463	AC1L1CZR	LSM-4981	NR3C1	10uM	24h	LINCSCP_271933	PC3
-0.227	7.939e-7	463	Calcitriol	LSM-45950	NA	3.33uM	24h	LINCSCP_152894	PC3
0.227	7.9404e-7	463	MLS002703290	LSM-1784	NA	10uM	24h	LINCSCP_57931	VCAP
-0.227	7.9648e-7	463	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	0.12uM	24h	LINCSCP_148251	NPC.CAS9
-0.227	8.0001e-7	463	GSK-1059615	LSM-42798	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	6h	LINCSCP_34196	MCF7
0.2269	8.0371e-7	463	YM 201636	LSM-1109	NA	0.04uM	24h	LINCSCP_144872	MDAMB231
-0.2269	8.0455e-7	463	Mitoxantrone	LSM-2481	TOP2A	10uM	24h	LINCSCP_23366	HEPG2
0.2269	8.0671e-7	463	MLS006011051	LSM-42801	BRAF	10uM	24h	LINCSCP_83872	ASC.C
0.2269	8.0869e-7	463	CBKINASE1_008949	LSM-4513	NA	10uM	6h	LINCSCP_22297	HEPG2
0.2268	8.1638e-7	463	LRRK2-IN-1	LSM-1086	LRRK2	0.04uM	24h	LINCSCP_131472	MCF10A
-0.2267	8.2686e-7	463	CHEMBL1222381	LSM-6252	NA	80uM	6h	LINCSCP_39765	MDST8
-0.2266	8.3491e-7	463	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	10uM	24h	LINCSCP_46776	PC3
0.2266	8.3691e-7	463	VU0365121-1	LSM-2981	NA	10uM	24h	LINCSCP_1402	A375
0.2265	8.418e-7	463	CID 75060880	LSM-36724	NA	10uM	24h	LINCSCP_239505	MCF7
-0.2265	8.4384e-7	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_67864	PC3
-0.2265	8.4711e-7	463	CHEMBL2361430	LSM-39835	NA	10uM	24h	LINCSCP_47114	PC3
0.2265	8.4719e-7	463	Estradiol	LSM-2421	ESR1|ESR2|NR1I2	1uM	6h	LINCSCP_37535	MCF7
-0.2264	8.5658e-7	463	CHEMBL1394624	LSM-1401	NA	10uM	6h	LINCSCP_5047	A549
-0.2263	8.6029e-7	463	BI-2536	LSM-1041	PLK1	10uM	6h	LINCSCP_36690	MCF7
-0.2262	8.7356e-7	463	CHEMDIV3_007370	LSM-4399	NA	10uM	6h	LINCSCP_2102	A375
-0.2258	9.1428e-7	463	Seocalcitol	LSM-45464	VDR	1.11uM	24h	LINCSCP_73916	A375
0.2257	9.2079e-7	463	Enzastaurin	LSM-1069	PRKCB	10uM	24h	LINCSCP_81082	A549
0.2257	9.2898e-7	463	MLN-8054	LSM-1066	AURKA	1uM	6h	LINCSCP_255210	MCF7
-0.2256	9.4054e-7	463	STK177291	LSM-4891	TOP2A	1uM	6h	LINCSCP_17188	HA1E
-0.2255	9.4515e-7	463	Digoxigenin	LSM-2405	NA	10uM	6h	LINCSCP_44297	PC3
0.2255	9.4542e-7	463	BI-2536	LSM-1041	PLK1	0.04uM	24h	LINCSCP_81441	A549
-0.2254	9.6002e-7	463	Alisertib	LSM-37184	AURKA	10uM	24h	LINCSCP_161096	PC3
0.2253	9.6429e-7	463	Oxibendazole	LSM-3153	TUBB	10uM	24h	LINCSCP_284305	SKB
-0.2252	9.7541e-7	463	BRD-K89097220	LSM-45319	NA	10uM	24h	LINCSCP_3912	A375
0.2252	9.7684e-7	463	Clonidine	LSM-4223	ADRA2A|ADRA2B|ADRA2C	10uM	24h	LINCSCP_285033	SKB
0.2252	9.8079e-7	463	TP14	LSM-45308	NA	1.11uM	24h	LINCSCP_28682	HT29
-0.2251	9.9204e-7	463	VU0418934-2	LSM-3990	NA	10uM	6h	LINCSCP_5328	A549
-0.225	1.0007e-6	463	SCHEMBL3954849	LSM-5982	NA	10uM	6h	LINCSCP_51749	SKBR3
0.225	1.0037e-6	463	BRD-K60218284	LSM-40565	NA	10uM	6h	LINCSCP_65166	VCAP
0.225	1.0076e-6	463	BCL-2 Inhibitor	LSM-2861	BCL2	10uM	6h	LINCSCP_254463	MCF7
0.2249	1.01e-6	463	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	1.11uM	3h	LINCSCP_116100	HS578T
0.2249	1.0105e-6	463	Entecavir	LSM-5258	NA	0.04uM	24h	LINCSCP_102608	HELA
-0.2249	1.0155e-6	463	RG2833 (RGFP109)	LSM-45565	NA	3.33uM	24h	LINCSCP_156901	PC3
-0.2248	1.0197e-6	463	ML228	LSM-2978	HIF1A	10uM	24h	LINCSCP_49863	PHH
0.2248	1.0217e-6	463	Withaferin A	LSM-6685	IKBKB|NAMPT	3.33uM	24h	LINCSCP_81503	A549
0.2248	1.0237e-6	463	BRD-A81936046	LSM-4484	NA	10uM	6h	LINCSCP_286724	SNU1040
-0.2248	1.026e-6	463	Taranabant	LSM-45803	CNR1	0.04uM	24h	LINCSCP_137735	MCF7
0.2248	1.0282e-6	463	vincristine	NA	TUBB	10uM	24h	LINCSCP_7014	A549
0.2247	1.0397e-6	463	UB-165	LSM-1331	CHRNA3|CHRNA4|CHRNB2	10uM	6h	LINCSCP_22835	HEPG2
-0.2247	1.0405e-6	463	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	10uM	24h	LINCSCP_71635	A375
0.2246	1.0428e-6	463	MG-132	LSM-1107	PSMB1	3uM	24h	LINCSCP_9723	A549
-0.2246	1.048e-6	463	TH-302	LSM-45919	NA	0.04uM	24h	LINCSCP_136464	MCF7
-0.2245	1.0556e-6	463	Prostratin	LSM-4888	NA	10uM	24h	LINCSCP_47167	PC3
-0.2245	1.058e-6	463	Chlorambucil	LSM-2645	NA	10uM	24h	LINCSCP_104081	HELA
-0.2245	1.0638e-6	463	AZD4547	LSM-6308	NA	0.37uM	24h	LINCSCP_149649	NPC.TAK
0.2244	1.0712e-6	463	I-BET151	LSM-6335	NA	10uM	24h	LINCSCP_82294	A549
-0.2244	1.0725e-6	463	2-Chloroadenosine	LSM-37201	NA	10uM	6h	LINCSCP_46172	PC3
-0.2244	1.078e-6	463	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	24h	LINCSCP_66464	A375
0.2243	1.0814e-6	463	BRD-K72381041	LSM-41194	NA	10uM	6h	LINCSCP_22412	HEPG2
-0.2243	1.0821e-6	463	CHEMBL2130568	LSM-29353	NA	10uM	6h	LINCSCP_20074	HCC515
-0.2243	1.086e-6	463	Indigo Red	LSM-42899	CDK1|CDK5|GSK3A	1.11uM	24h	LINCSCP_71637	A375
-0.2242	1.0918e-6	463	T-0156	LSM-3414	PDE5A	1uM	24h	LINCSCP_38216	MCF7
