similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.3143	0.0206	54	MLS002460474	LSM-3256	NA	10uM	6h	LINCSCP_55503	U937
0.3143	0.0206	54	Olaparib	LSM-1145	PARP1|PARP2|PARP3	40uM	6h	LINCSCP_15524	HA1E
0.3143	0.0206	54	Felodipine	LSM-1447	CACNA1C|CACNA1D|CACNA1F|CACNA1S|NR3C2	10uM	24h	LINCSCP_92325	HA1E
0.3143	0.0207	54	BRD-K20510412	LSM-45228	NA	30uM	6h	LINCSCP_310114	VCAP
-0.3142	0.0207	54	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_66758	FIBRNPC
-0.3142	0.0207	54	tetrahydropalmatine	LSM-45878	NA	1.11uM	24h	LINCSCP_172797	YAPC
-0.3142	0.0207	54	CHEMBL1720543	LSM-2670	NA	10uM	24h	LINCSCP_31145	MCF7
-0.3142	0.0207	54	MLS003128718	LSM-13539	NA	5uM	24h	LINCSCP_64332	VCAP
-0.3142	0.0207	54	Latanoprost	LSM-43170	PTGFR	10uM	24h	LINCSCP_46073	PC3
0.3142	0.0207	54	Daunorubicin	LSM-2962	TOP2A	10uM	6h	LINCSCP_27005	HT29
-0.3142	0.0207	54	Voriconazole	LSM-5244	CYP2C19|CYP2C9|CYP3A4|CYP3A5|PTGS1	1.11uM	24h	LINCSCP_170108	YAPC
0.3142	0.0207	54	CHEMBL3260979	LSM-37257	NA	10uM	24h	LINCSCP_263549	NPC
-0.3142	0.0207	54	Quinacrine	LSM-1577	TP53	10uM	24h	LINCSCP_173369	YAPC
0.3142	0.0207	54	PHA-793887	LSM-1073	CDK1|CDK10|CDK11B|CDK12|CDK13|CDK14|CDK15|CDK16|CDK17|CDK18|CDK19|CDK2|CDK20|CDK3|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9	0.12uM	24h	LINCSCP_111647	HEPG2
-0.3141	0.0207	54	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_66955	HCC515
0.3141	0.0207	54	SA-1455884	LSM-38152	NA	3uM	24h	LINCSCP_253463	MCF7
-0.3141	0.0207	54	Pinacidil	LSM-1557	ABCC8|ABCC9	0.12uM	24h	LINCSCP_122576	HT29
-0.3141	0.0207	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_103702	HELA
-0.314	0.0207	54	Corvasal	LSM-25617	NA	0.04uM	24h	LINCSCP_95383	HA1E
0.314	0.0208	54	GSK-1059615	LSM-42798	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	10uM	24h	LINCSCP_59458	VCAP
-0.314	0.0208	54	Bepotastine Besilate	LSM-45480	HRH1	3.33uM	24h	LINCSCP_79620	A375
0.314	0.0208	54	Pictilisib	LSM-1047	PIK3CA|PIK3CB|PIK3CD|PIK3CG|PIK3R1|PIK3R2|PIK3R3|PIK3R5	1uM	6h	LINCSCP_29766	MCF10A
-0.314	0.0208	54	SN-38	LSM-45563	NA	0.04uM	24h	LINCSCP_155551	PC3
-0.314	0.0208	54	NU-7441	LSM-1061	PRKDC	0.37uM	24h	LINCSCP_69006	A375
-0.314	0.0208	54	NCGC00172397-01	LSM-36640	NA	10uM	6h	LINCSCP_46309	PC3
0.314	0.0208	54	PD-0325901	LSM-1101	MAP2K1|MAP2K2	10uM	24h	LINCSCP_83980	ASC.C
0.314	0.0208	54	Doxorubicin	LSM-4062	TOP2A	0.37uM	24h	LINCSCP_161957	PC3
0.3139	0.0208	54	BRD-K75418563	LSM-6850	NA	10uM	6h	LINCSCP_23720	HEPG2
0.3139	0.0208	54	SCHEMBL16980224	LSM-1092	AURKA	0.37uM	24h	LINCSCP_87249	CD34
-0.3139	0.0208	54	Menadione	LSM-3755	NA	10uM	6h	LINCSCP_55535	U937
0.3139	0.0208	54	L 168049	LSM-2394	GCGR	10uM	6h	LINCSCP_25348	HT29
-0.3139	0.0208	54	GSK 525762A	LSM-6334	NA	1.11uM	24h	LINCSCP_70205	A375
-0.3139	0.0208	54	CEP-32496	LSM-45568	BRAF|EGFR|RET	0.12uM	24h	LINCSCP_168234	YAPC
0.3139	0.0208	54	PLX-4720	LSM-1049	BRAF	1.11uM	24h	LINCSCP_85310	BT20
-0.3138	0.0208	54	Rosiglitazone	LSM-1949	PPARG	0.12uM	24h	LINCSCP_80997	A375
0.3138	0.0209	54	BSPBIO_001592	LSM-43102	PTGS1|PTGS2	10uM	24h	LINCSCP_13232	FIBRNPC
-0.3138	0.0209	54	MK-2866 (GTx-024)	LSM-45447	AR	3.33uM	24h	LINCSCP_71314	A375
0.3138	0.0209	54	Dovitinib	LSM-1127	EGFR|FGFR1|FGFR2|FGFR3|FLT1|FLT3|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_12229	BT20
-0.3137	0.0209	54	Trimethobenzamide	LSM-2750	DRD2	10uM	24h	LINCSCP_243460	MCF7
0.3137	0.0209	54	BRD-K87387614	LSM-42031	NA	10uM	6h	LINCSCP_16899	HA1E
-0.3137	0.0209	54	1R,2S-Milnacipran	LSM-5211	SLC6A2|SLC6A4	10uM	24h	LINCSCP_5705	A549
0.3137	0.0209	54	PHA-767491	LSM-6304	NA	10uM	24h	LINCSCP_151655	PC3
-0.3137	0.0209	54	PF-03758309	LSM-4254	PAK4	0.37uM	24h	LINCSCP_100839	HCC515
-0.3137	0.0209	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_107457	HELA
-0.3137	0.0209	54	LXR-623	LSM-45897	NR1H2|NR1H3	0.37uM	24h	LINCSCP_120332	HT29
0.3137	0.0209	54	TAE-684	LSM-1024	ALK	1.11uM	3h	LINCSCP_133129	MCF7
-0.3137	0.0209	54	Dantrolene-13C3	LSM-3823	RYR1	10uM	24h	LINCSCP_243453	MCF7
-0.3137	0.0209	54	SPECTRUM_001319	LSM-1963	HSD11B1	10uM	24h	LINCSCP_175036	YAPC
-0.3137	0.0209	54	Pyroxamide	LSM-4534	NA	10uM	24h	LINCSCP_46424	PC3
-0.3137	0.0209	54	Cilnidipine	LSM-1284	CACNA1B	10uM	24h	LINCSCP_17855	HCC515
-0.3137	0.0209	54	Mebendazole	LSM-3749	NA	20uM	24h	LINCSCP_67595	MCF7
0.3137	0.0209	54	Flunarizine	LSM-42878	CACNA1G|CACNA1H	10uM	6h	LINCSCP_22745	HEPG2
-0.3136	0.0209	54	CID 75060947	LSM-36700	NA	10uM	24h	LINCSCP_42171	NPC
0.3136	0.0209	54	Enzalutamide	LSM-6254	AR	0.5uM	6h	LINCSCP_65043	VCAP
-0.3136	0.0209	54	Dolasetron	LSM-45241	NA	3.33uM	24h	LINCSCP_168914	YAPC
0.3136	0.0209	54	Pazopanib	LSM-1114	CSF1R|FGFR1|FGFR3|FLT1|FLT4|ITK|KDR|KIT|LCK|PDGFRA|PDGFRB	0.04uM	24h	LINCSCP_84213	ASC
0.3136	0.021	54	ST004815	LSM-36681	NA	5uM	24h	LINCSCP_50323	PHH
-0.3136	0.021	54	BRD-K14622703	LSM-9314	NA	5uM	6h	LINCSCP_64068	VCAP
-0.3136	0.021	54	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	24h	LINCSCP_81136	A549
0.3135	0.021	54	Triazine Scaffold, 30	LSM-3658	NA	10uM	6h	LINCSCP_45413	PC3
-0.3135	0.021	54	Sirolimus	LSM-42783	FKBP1A|MTOR	0.1uM	24h	LINCSCP_24226	HS578T
-0.3135	0.021	54	PSI-7977	LSM-45846	NA	1.11uM	24h	LINCSCP_104856	HELA
-0.3135	0.021	54	N-[4-(Acridin-9-ylmethyl)-3-methoxyphenyl]methanesulfonamide	LSM-4221	TOP2A	10uM	24h	LINCSCP_44600	PC3
-0.3135	0.021	54	BRD-K99115033	LSM-14515	NA	5uM	6h	LINCSCP_61929	VCAP
-0.3135	0.021	54	Cefdinir	LSM-5216	NA	3.33uM	24h	LINCSCP_89705	HA1E
-0.3135	0.021	54	Clofarabine	LSM-45668	POLA1|POLD1|POLE|RRM1|RRM2|RRM2B	3.33uM	24h	LINCSCP_167217	YAPC
0.3135	0.021	54	BMS-345541	LSM-1028	IKBKB	10uM	24h	LINCSCP_6367	A549
-0.3135	0.021	54	Tamoxifen	LSM-42959	ESR1|ESR2	0.04uM	24h	LINCSCP_127755	HT29
0.3135	0.021	54	PD-173074	LSM-1026	FGFR1|FGFR3	10uM	6h	LINCSCP_22450	HEPG2
0.3135	0.021	54	SCHEMBL1564574	LSM-1006	CHEK1|CHEK2	10uM	6h	LINCSCP_46595	PC3
-0.3134	0.021	54	ZINC01792951	LSM-2717	NA	10uM	6h	LINCSCP_5112	A549
0.3134	0.021	54	SA-1458902	LSM-42561	NA	10uM	24h	LINCSCP_38260	MCF7
0.3134	0.021	54	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_165200	SKL.C
-0.3134	0.021	54	N-[4-Chloro-3-(trifluoromethyl)phenyl]-2-ethoxybenzamide	LSM-6321	NA	0.12uM	24h	LINCSCP_86932	CD34
0.3134	0.021	54	CI-1040	LSM-1048	MAP2K1|MAP2K2	10uM	24h	LINCSCP_52202	SKB
-0.3134	0.021	54	Calcitriol	LSM-43088	VDR	10uM	24h	LINCSCP_55309	U937
-0.3134	0.021	54	CGP 60474	LSM-1025	CDK1	10uM	24h	LINCSCP_116253	HT29
-0.3134	0.021	54	HEMICHOLINIUM-3	LSM-4994	NA	3uM	24h	LINCSCP_41616	NKDBA
-0.3133	0.021	54	Abexinostat	LSM-2269	HDAC1|HDAC10|HDAC2|HDAC3|HDAC6	1.11uM	24h	LINCSCP_74293	A375
-0.3133	0.021	54	Tizanidine	LSM-5242	ADRA2A|ADRA2B|ADRA2C	10uM	24h	LINCSCP_74764	A375
0.3133	0.0211	54	Rupatadine Fumarate	LSM-45384	NA	1.11uM	24h	LINCSCP_162394	PC3
0.3133	0.0211	54	MLS001210968	LSM-2059	NA	10uM	24h	LINCSCP_46210	PC3
-0.3133	0.0211	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_92612	HA1E
-0.3133	0.0211	54	Niclosamide	LSM-2787	STAT3	10uM	6h	LINCSCP_9603	A549
-0.3133	0.0211	54	SCHEMBL6874948	LSM-5674	LCK	10uM	24h	LINCSCP_115470	HS578T
-0.3133	0.0211	54	BRD-M64817521	LSM-45054	NA	5uM	24h	LINCSCP_64048	VCAP
-0.3133	0.0211	54	Flutamide	LSM-2621	AR	1.11uM	24h	LINCSCP_73868	A375
-0.3133	0.0211	54	JW 55	LSM-6318	NA	0.37uM	24h	LINCSCP_100583	HCC515
-0.3133	0.0211	54	BIO2_000792	LSM-4705	PTGS1|PTGS2	10uM	24h	LINCSCP_30613	MCF7
0.3133	0.0211	54	THZ-2-98-01	LSM-44946	NA	10uM	3h	LINCSCP_116050	HS578T
-0.3133	0.0211	54	SCHEMBL16980376	LSM-6842	NA	3uM	24h	LINCSCP_23458	HEPG2
-0.3133	0.0211	54	Mocetinostat	LSM-5344	HDAC1|HDAC11|HDAC2|HDAC3|HDAC8	10uM	6h	LINCSCP_20417	HCC515
0.3132	0.0211	54	GSK 1059615	LSM-42799	PIK3CA|PIK3CB|PIK3CD|PIK3CG	1.11uM	24h	LINCSCP_99440	HCC515
-0.3132	0.0211	54	C21H27N7O3	LSM-1128	AKT1|AKT2|AKT3|PRKCQ	0.12uM	24h	LINCSCP_87681	HA1E
-0.3132	0.0211	54	Urapidil	LSM-5807	HTR1A	3.33uM	24h	LINCSCP_174066	YAPC
-0.3132	0.0211	54	Benfluorex	LSM-4365	HMGCR	0.04uM	24h	LINCSCP_103176	HELA
0.3132	0.0211	54	MLS-0425579.0001	LSM-42816	NA	10uM	24h	LINCSCP_239367	MCF7
0.3132	0.0211	54	SCHEMBL17378613	LSM-5749	CSF1R	0.12uM	24h	LINCSCP_100220	HCC515
-0.3132	0.0211	54	BMS-707035	LSM-45501	NA	0.04uM	24h	LINCSCP_141670	MCF7
-0.3132	0.0211	54	13-Hydroxy-8,14,19-trimethoxy-4,10,12,16-tetramethyl-3,20,22-trioxo-2-azabicyclo[16.3.1]docosa-1(21),4,6,10,18-pentaen-9-yl carbamate	LSM-42815	HSP90AA1	10uM	6h	LINCSCP_67363	MCF7
-0.3131	0.0211	54	Camptothecin	LSM-4611	TOP1	1.11uM	24h	LINCSCP_170688	YAPC
-0.3131	0.0211	54	SU-11652	LSM-43098	KDR|PDGFRB	10uM	6h	LINCSCP_17744	HCC15
-0.3131	0.0211	54	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_102626	HELA
-0.3131	0.0211	54	Sepantronium	LSM-5399	BIRC5	0.5uM	6h	LINCSCP_39808	MDST8
-0.3131	0.0211	54	Deoxy Cholate	LSM-5477	NA	10uM	6h	LINCSCP_6603	A549
0.3131	0.0211	54	Tosedostat	LSM-6286	ANPEP|C9orf3|DNPEP|ENPEP|ERAP1|ERAP2|LAP3|LNPEP|LVRN|METAP1|METAP1D|METAP2|NPEPL1|NPEPPS|RNPEP|RNPEPL1|XPNPEP1|XPNPEP2|XPNPEP3	0.37uM	24h	LINCSCP_79658	A375
-0.3131	0.0211	54	Pyrazolanthrone	LSM-1163	MAPK10|MAPK8|MAPK9|TTK	0.12uM	24h	LINCSCP_70474	A375
0.3131	0.0212	54	Idarubicin	LSM-5769	TOP2A	10uM	6h	LINCSCP_26351	HT29
-0.3131	0.0212	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_108985	HELA
0.313	0.0212	54	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	10uM	24h	LINCSCP_6219	A549
-0.313	0.0212	54	Lisofylline	LSM-45727	NA	0.04uM	24h	LINCSCP_93013	HA1E
-0.313	0.0212	54	PLX-4720	LSM-1049	BRAF	1.11uM	24h	LINCSCP_111405	HEPG2
0.313	0.0212	54	SUGA1_010488	LSM-36644	NA	10uM	24h	LINCSCP_283706	SKB
-0.313	0.0212	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103960	HELA
0.313	0.0212	54	AEG 3482	LSM-25621	NA	10uM	6h	LINCSCP_29053	HUH7
0.313	0.0212	54	BMS-345541	LSM-1028	IKBKB	0.04uM	24h	LINCSCP_131199	MCF10A
0.313	0.0212	54	SA-84512	LSM-39138	NA	1uM	24h	LINCSCP_37023	MCF7
0.313	0.0212	54	STK-674938	LSM-45580	NA	3.33uM	24h	LINCSCP_174762	YAPC
-0.313	0.0212	54	BUTORPHANOL-(+)-TARTRATE (DEA license)	LSM-45696	OPRK1|OPRM1	0.37uM	24h	LINCSCP_157274	PC3
-0.313	0.0212	54	Nimodipine	LSM-1659	CACNA1C|CACNA1D|CACNA1F|CACNA1S|NR3C2	10uM	6h	LINCSCP_257271	NCIH508
-0.313	0.0212	54	Omacetaxine Mepesuccinate	LSM-3716	NA	10uM	6h	LINCSCP_44151	PC3
-0.3129	0.0212	54	Sirolimus	LSM-42783	FKBP1A|MTOR	10uM	24h	LINCSCP_11618	BT20
0.3129	0.0212	54	Thioridazine	LSM-1863	DRD1|DRD2|DRD3|DRD4|HTR2A|HTR2C	3uM	6h	LINCSCP_35795	MCF7
-0.3129	0.0212	54	BRD-K73517272	LSM-14916	NA	5uM	24h	LINCSCP_309235	VCAP
0.3129	0.0212	54	Ibudilast	LSM-2357	MIF|PDE10A|PDE3A|PDE4A|PDE4B|PDE4C|PDE4D|TLR4	10uM	6h	LINCSCP_55797	VCAP
-0.3129	0.0212	54	SA-1922796	LSM-40483	NA	10uM	24h	LINCSCP_38204	MCF7
-0.3129	0.0212	54	CARGLUMIC ACID	LSM-45453	CPS1	0.37uM	24h	LINCSCP_76305	A375
-0.3129	0.0213	54	Rabusertib	LSM-36359	CHEK1	1.11uM	24h	LINCSCP_164888	SKL.C
0.3129	0.0213	54	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	0.12uM	24h	LINCSCP_154474	PC3
0.3129	0.0213	54	noscapine	NA	NA	0.12uM	24h	LINCSCP_86068	BT20
-0.3129	0.0213	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_71234	A375
0.3128	0.0213	54	PLX-4720	LSM-1049	BRAF	10uM	6h	LINCSCP_11914	BT20
0.3128	0.0213	54	LY-320135	LSM-3770	CNR1	10uM	6h	LINCSCP_227299	HT29
0.3128	0.0213	54	ZINC04126477	LSM-4695	NA	10uM	24h	LINCSCP_49873	PHH
0.3128	0.0213	54	Pfmrk inhibitor, wr 216174	LSM-42921	NA	10uM	6h	LINCSCP_44129	PC3
-0.3128	0.0213	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_103957	HELA
-0.3128	0.0213	54	BRD-K00141503	LSM-45576	NA	0.04uM	24h	LINCSCP_143488	MCF7
0.3128	0.0213	54	AO-081/15245014	LSM-42836	NA	10uM	24h	LINCSCP_239381	MCF7
-0.3128	0.0213	54	SB705498	LSM-45502	TRPV1	0.12uM	24h	LINCSCP_95262	HA1E
0.3128	0.0213	54	CHEMBL2355034	LSM-37650	NA	10uM	24h	LINCSCP_59171	VCAP
-0.3128	0.0213	54	BRD-A69421747	LSM-45546	NA	1.11uM	24h	LINCSCP_92423	HA1E
0.3127	0.0213	54	Penitrem A	LSM-2058	KCNMA1	10uM	24h	LINCSCP_44530	PC3
0.3127	0.0213	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_156973	PC3
-0.3127	0.0213	54	BRD-K22253301	LSM-9776	NA	5uM	6h	LINCSCP_303267	VCAP
-0.3127	0.0213	54	Zolpidem	LSM-5560	GABRA1|GABRA2|GABRA3|GABRB1|GABRG2	3.33uM	24h	LINCSCP_107599	HELA
-0.3127	0.0213	54	Medrysone	LSM-3259	NR3C1	10uM	24h	LINCSCP_242980	MCF7
-0.3127	0.0213	54	SCHEMBL10195776	LSM-1393	PTPN1|PTPN11|PTPN2	10uM	6h	LINCSCP_44762	PC3
-0.3127	0.0213	54	Tivantinib	LSM-1131	MET	1.11uM	24h	LINCSCP_128350	HUVEC
0.3127	0.0213	54	CHEMBL1551506	LSM-2315	NA	10uM	24h	LINCSCP_57764	VCAP
0.3127	0.0213	54	LY 303511	LSM-2497	BRD2|BRD3|BRD4	10uM	6h	LINCSCP_7688	A549
-0.3127	0.0213	54	BRD-K46047563	LSM-39824	NA	10uM	6h	LINCSCP_65463	VCAP
0.3127	0.0213	54	JZL-184	LSM-6246	NA	10uM	6h	LINCSCP_43765	OV7
-0.3126	0.0214	54	Tivozanib	LSM-1005	FLT1|FLT4|KDR|KIT|PDGFRA|PDGFRB	10uM	24h	LINCSCP_164226	SKL.C
-0.3126	0.0214	54	Lorazepam	LSM-4970	GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ	0.04uM	24h	LINCSCP_74236	A375
-0.3126	0.0214	54	SN-38	LSM-45563	NA	0.04uM	24h	LINCSCP_169151	YAPC
0.3126	0.0214	54	SCHEMBL16226502	LSM-43056	HSP90AA1	10uM	24h	LINCSCP_9386	A549
-0.3126	0.0214	54	Canertinib	LSM-1120	EGFR|ERBB2|ERBB4	0.37uM	24h	LINCSCP_85959	BT20
0.3126	0.0214	54	138402-11-6	LSM-3338	AGTR1	10uM	24h	LINCSCP_269759	PC3
-0.3126	0.0214	54	Berberine	LSM-6553	NA	0.12uM	24h	LINCSCP_137992	MCF7
0.3126	0.0214	54	Vemurafenib	LSM-1068	BRAF	3.33uM	24h	LINCSCP_144624	MDAMB231
0.3126	0.0214	54	CHEMBL2057940	LSM-2409	NA	10uM	24h	LINCSCP_45678	PC3
0.3126	0.0214	54	CHEMBL1270505	LSM-4166	NA	10uM	24h	LINCSCP_237984	MCF7
-0.3126	0.0214	54	TCB2	LSM-45588	NA	3.33uM	24h	LINCSCP_141822	MCF7
-0.3126	0.0214	54	AC1NWALF	LSM-1930	ATP1A1	0.12uM	24h	LINCSCP_162150	PC3
0.3125	0.0214	54	MLS004683642	LSM-36755	KEAP1	0.1uM	24h	LINCSCP_233372	HT29
-0.3125	0.0214	54	Hydroflumethiazide	LSM-5497	SLC12A1|SLC12A3	3.33uM	24h	LINCSCP_103704	HELA
-0.3125	0.0214	54	Tyrphostin AG-1478	LSM-1224	EGFR	60uM	24h	LINCSCP_30609	MCF7
-0.3125	0.0214	54	SCHEMBL1670775	LSM-3483	NA	10uM	24h	LINCSCP_284771	SKB
0.3125	0.0214	54	Isoliquiritigenin	LSM-43093	GABBR1	10uM	6h	LINCSCP_54763	T3M10
0.3125	0.0214	54	Triazolothiadiazine, 7	LSM-4205	NA	10uM	24h	LINCSCP_5447	A549
-0.3125	0.0214	54	Ursolic acid	LSM-4889	HSD11B1|PTPN1	10uM	24h	LINCSCP_95372	HA1E
-0.3125	0.0214	54	Primaquine	LSM-1649	NA	10uM	24h	LINCSCP_14645	HA1E
-0.3125	0.0214	54	AZ628	LSM-1050	BRAF|RAF1	3.33uM	24h	LINCSCP_170059	YAPC
-0.3125	0.0214	54	Triptorelin	LSM-46025	GNRHR	0.12uM	24h	LINCSCP_158869	PC3
-0.3124	0.0214	54	GSK429286A	LSM-1012	ROCK1	0.37uM	24h	LINCSCP_150236	NPC.TAK
0.3124	0.0215	54	BRD-K89000385	LSM-42121	NA	5uM	24h	LINCSCP_8602	A549
-0.3124	0.0215	54	UNC0638	LSM-6325	NA	10uM	24h	LINCSCP_147983	NPC.CAS9
-0.3124	0.0215	54	TL_HRAS26	LSM-2013	NA	3.33uM	24h	LINCSCP_20814	HCC515
-0.3124	0.0215	54	Withaferin A	LSM-6685	IKBKB|NAMPT	0.001uM	6h	LINCSCP_35841	MCF7
-0.3124	0.0215	54	Dofequidar (fumarate)	LSM-45877	NA	0.04uM	24h	LINCSCP_138029	MCF7
-0.3124	0.0215	54	BRD-K34462187	LSM-39155	NA	10uM	6h	LINCSCP_65022	VCAP
-0.3124	0.0215	54	CHEMBL2132289	LSM-1044	RPS6KA3	0.5uM	24h	LINCSCP_36474	MCF7
-0.3124	0.0215	54	ZINC01050121	LSM-6210	NA	20uM	6h	LINCSCP_53427	SKMEL28
-0.3124	0.0215	54	NNC 63-0532	LSM-2789	OPRL1	10uM	24h	LINCSCP_290106	VCAP
-0.3123	0.0215	54	Penciclovir	LSM-5587	NA	1.11uM	24h	LINCSCP_107762	HELA
-0.3123	0.0215	54	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_92865	HA1E
-0.3123	0.0215	54	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.04uM	24h	LINCSCP_88612	HA1E
0.3123	0.0215	54	BI-2536	LSM-1041	PLK1	0.37uM	24h	LINCSCP_81439	A549
0.3123	0.0215	54	BRN 1549781	LSM-4461	NA	10uM	6h	LINCSCP_23121	HEPG2
-0.3123	0.0215	54	Cymarigenen	LSM-42698	NA	10uM	6h	LINCSCP_310919	VCAP
-0.3123	0.0215	54	Proglumide	LSM-4439	CCKAR|CCKBR	3.33uM	24h	LINCSCP_107611	HELA
0.3123	0.0215	54	AC1LDBAO	LSM-4032	NA	20uM	6h	LINCSCP_54368	SW620
-0.3123	0.0215	54	MLS001065838	LSM-3595	NA	10uM	24h	LINCSCP_4996	A549
-0.3123	0.0215	54	Disopyramide	LSM-1439	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	3.33uM	24h	LINCSCP_71290	A375
-0.3122	0.0215	54	SPOX1_000823	LSM-4560	NA	10uM	6h	LINCSCP_46329	PC3
-0.3122	0.0216	54	Wortmannin	LSM-3947	PIK3CA|PIK3CG|PLK1	10uM	6h	LINCSCP_244749	MCF7
0.3122	0.0216	54	Benzenethanol, |a,4-dihydroxy-3-ethoxy-	LSM-36884	NA	10uM	6h	LINCSCP_207178	FIBRNPC
-0.3122	0.0216	54	Benzamil	LSM-3945	PKD2L1|SCNN1A|SCNN1B|SCNN1D|SCNN1G|SLC8A1	0.04uM	24h	LINCSCP_103882	HELA
0.3121	0.0216	54	Alvocidib	LSM-1011	CDK1|CDK2|CDK4|CDK5|CDK6|CDK7|CDK8|CDK9|EGFR|PYGM	1uM	24h	LINCSCP_9753	A549
-0.3121	0.0216	54	KN 62	LSM-1824	CAMK2A|P2RX7	10uM	24h	LINCSCP_284622	SKB
-0.3121	0.0216	54	Irsogladine	LSM-3663	PDE4A	10uM	24h	LINCSCP_244057	MCF7
0.3121	0.0216	54	SCHEMBL570779	LSM-1149	NA	0.12uM	24h	LINCSCP_85228	BT20
-0.3121	0.0216	54	AMSACRINE	LSM-45972	NA	10uM	24h	LINCSCP_174275	YAPC
-0.3121	0.0216	54	Xanthohumol	LSM-43235	VCP	10uM	24h	LINCSCP_46825	PC3
-0.3121	0.0216	54	GSK-3 Inhibitor IX	LSM-42780	NA	0.12uM	24h	LINCSCP_69360	A375
0.3121	0.0216	54	Necrostatin	LSM-1494	RIPK1	100uM	24h	LINCSCP_56777	VCAP
0.3121	0.0216	54	SCHEMBL1675223	LSM-2485	NA	10uM	24h	LINCSCP_5586	A549
0.3121	0.0216	54	Acitretin	LSM-43217	RARA|RARB|RARG|RXRA|RXRB|RXRG	10uM	24h	LINCSCP_6437	A549
-0.3121	0.0216	54	Bicalutamide	LSM-1437	AR	0.12uM	24h	LINCSCP_73942	A375
-0.312	0.0216	54	301836-43-1	LSM-1203	CSNK1A1|TGFB1	1.11uM	24h	LINCSCP_117713	HT29
-0.312	0.0216	54	XMD-1499	LSM-42713	EPHB3	10uM	24h	LINCSCP_46872	PC3
-0.312	0.0216	54	CHEMBL1271322	LSM-1994	NA	10uM	24h	LINCSCP_4893	A549
-0.312	0.0216	54	TORIN1	LSM-1079	MTOR	1uM	24h	LINCSCP_24296	HS578T
0.312	0.0216	54	CHEMBL567340	LSM-2494	NA	10uM	6h	LINCSCP_57397	VCAP
-0.312	0.0216	54	Dapivirine (TMC120)	LSM-45463	NA	0.37uM	24h	LINCSCP_121244	HT29
