similarity	pValue	nGenes	compound	lincsPertID	GeneTargets	concentration	time	signatureid	cellline
-0.2634	0.0215	76	MK-2206	LSM-1057	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_24363	HS578T
-0.2634	0.0215	76	BRD-K45230579	LSM-11181	NA	10uM	24h	LINCSCP_48441	PC3
-0.2634	0.0215	76	JNJ-16259685	LSM-3443	GRM1	10uM	24h	LINCSCP_44046	PC3
-0.2634	0.0215	76	galantamine	NA	NA	0.12uM	24h	LINCSCP_147140	NEU
-0.2634	0.0215	76	MLS001210968	LSM-2059	NA	10uM	6h	LINCSCP_178166	A375
-0.2634	0.0215	76	PDK1 Inhibitor	LSM-1081	PDPK1	0.04uM	24h	LINCSCP_164337	SKL.C
-0.2634	0.0215	76	STK177293	LSM-5173	NA	10uM	24h	LINCSCP_31325	MCF7
-0.2634	0.0215	76	27277-00-5	LSM-3155	NA	10uM	6h	LINCSCP_223353	HT29
-0.2634	0.0215	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_109346	HELA
-0.2633	0.0215	76	SA-1919877	LSM-41218	NA	10uM	24h	LINCSCP_41750	NKDBA
-0.2633	0.0215	76	Propylthiouracil	LSM-5592	DIO1|TPO	10uM	24h	LINCSCP_73433	A375
-0.2633	0.0215	76	FAMPRIDINE	LSM-45521	KCNA1|KCNA10|KCNA2|KCNA3|KCNA4|KCNA5|KCNA6|KCNA7|KCNB1|KCNB2|KCNC1|KCNC2|KCNC3|KCNC4|KCND1|KCND2|KCND3|KCNF1|KCNG1|KCNG2|KCNG3|KCNG4|KCNH1|KCNH2|KCNH3|KCNH4|KCNH5|KCNH6|KCNH7|KCNH8|KCNQ1|KCNQ2|KCNQ3|KCNQ4|KCNQ5|KCNS1|KCNS2|KCNS3|KCNV1|KCNV2	10uM	24h	LINCSCP_91369	HA1E
-0.2633	0.0215	76	Lopinavir	LSM-6027	NA	10uM	6h	LINCSCP_26742	HT29
-0.2633	0.0215	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_92147	HA1E
-0.2633	0.0216	76	SPECTRUM_001319	LSM-1963	HSD11B1	10uM	24h	LINCSCP_175036	YAPC
-0.2633	0.0216	76	PF477736	LSM-1112	CHEK1	0.37uM	3h	LINCSCP_115299	HS578T
0.2633	0.0216	76	AEG 3482	LSM-25621	NA	10uM	6h	LINCSCP_29053	HUH7
-0.2633	0.0216	76	PIK-93	LSM-1191	NA	3.33uM	24h	LINCSCP_69190	A375
0.2633	0.0216	76	PD-0325901	LSM-1101	MAP2K1|MAP2K2	1uM	6h	LINCSCP_12303	BT20
0.2633	0.0216	76	Selumetinib	LSM-1056	MAP2K1|MAP2K2	1.11uM	24h	LINCSCP_94432	HA1E
0.2633	0.0216	76	NCGC00172361-01	LSM-36761	NA	10uM	6h	LINCSCP_16565	HA1E
-0.2633	0.0216	76	BRD-K25164076	LSM-9959	NA	10uM	24h	LINCSCP_42974	NPC
-0.2633	0.0216	76	GW620972X	LSM-1209	NA	0.04uM	24h	LINCSCP_148365	NPC.CAS9
0.2632	0.0216	76	[Met5]-ENKEPHALIN	LSM-45525	NA	0.37uM	24h	LINCSCP_106098	HELA
0.2632	0.0216	76	ICG-001	LSM-6267	NA	10uM	6h	LINCSCP_4813	A549
-0.2632	0.0216	76	Ampalex	LSM-45388	NA	0.04uM	24h	LINCSCP_104014	HELA
-0.2632	0.0216	76	JTE 013	LSM-2961	S1PR2	10uM	6h	LINCSCP_180051	A375
-0.2632	0.0216	76	TORIN1	LSM-1079	MTOR	0.12uM	3h	LINCSCP_113635	HME1
-0.2632	0.0216	76	Pevonedistat	LSM-6263	NAE1|UBA3	10uM	24h	LINCSCP_174083	YAPC
-0.2632	0.0216	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_102626	HELA
-0.2632	0.0216	76	Ledipasvir	LSM-45925	NA	0.04uM	24h	LINCSCP_74674	A375
-0.2632	0.0216	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106024	HELA
0.2632	0.0216	76	CHEMBL2361748	LSM-6831	NA	10uM	6h	LINCSCP_28980	HUH7
0.2632	0.0216	76	Doxercalciferol	LSM-43175	VDR	10uM	6h	LINCSCP_216647	HCC515
-0.2632	0.0216	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110250	HELA
-0.2631	0.0216	76	cortisone-acetate	LSM-45387	TUBA1A|TUBA1B|TUBA1C|TUBA3E|TUBA4A|TUBB|TUBB1|TUBB2A|TUBB2B|TUBB3|TUBB4A|TUBB4B|TUBB6|TUBB8	0.12uM	24h	LINCSCP_161484	PC3
-0.2631	0.0216	76	HSCI1_000314	LSM-6251	ARG1|ARG2	80uM	6h	LINCSCP_17725	HCC15
0.2631	0.0216	76	SA-85377	LSM-39088	NA	3uM	24h	LINCSCP_41717	NKDBA
-0.2631	0.0217	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_96977	HA1E
-0.263	0.0217	76	MLS000038106	LSM-4068	NA	10uM	24h	LINCSCP_15453	HA1E
-0.263	0.0217	76	AC1NSZSY	LSM-1728	CYP17A1|NR3C2|PGR	3.33uM	24h	LINCSCP_140946	MCF7
-0.263	0.0217	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_106383	HELA
-0.263	0.0217	76	Camptothecin	LSM-4611	TOP1	0.37uM	24h	LINCSCP_75347	A375
0.263	0.0217	76	Adapalene	LSM-37048	RARA|RARB|RARG	0.12uM	24h	LINCSCP_121095	HT29
-0.2629	0.0218	76	T-0156	LSM-3414	PDE5A	1uM	24h	LINCSCP_38216	MCF7
-0.2629	0.0218	76	Rufinamide	LSM-45759	SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A	0.04uM	24h	LINCSCP_103050	HELA
-0.2629	0.0218	76	CHEMBL1367741	LSM-42978	NA	10uM	6h	LINCSCP_45825	PC3
-0.2629	0.0218	76	BAS 01037725	LSM-4495	NA	10uM	24h	LINCSCP_203410	ASC
0.2629	0.0218	76	Raltegravir	LSM-5233	NA	0.04uM	24h	LINCSCP_122187	HT29
-0.2629	0.0218	76	MLS003179190	LSM-3441	CASP3	10uM	6h	LINCSCP_26684	HT29
0.2629	0.0218	76	BRD-K95482240	LSM-42451	NA	10uM	6h	LINCSCP_20682	HCC515
-0.2629	0.0218	76	Bruceantin	LSM-45541	NA	0.04uM	24h	LINCSCP_172734	YAPC
-0.2629	0.0218	76	313516-66-4	LSM-2690	PPARG	10uM	24h	LINCSCP_52876	SKB
0.2628	0.0218	76	BRD-K76166520	LSM-13083	NA	5uM	24h	LINCSCP_62175	VCAP
-0.2628	0.0218	76	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	3uM	24h	LINCSCP_41801	NKDBA
-0.2628	0.0218	76	ZINC01050121	LSM-6210	NA	20uM	6h	LINCSCP_54884	THP1
0.2628	0.0218	76	Triazolothiadiazine, 31	LSM-1514	NA	10uM	6h	LINCSCP_57601	VCAP
-0.2628	0.0218	76	MK-2866 (GTx-024)	LSM-45447	AR	0.04uM	24h	LINCSCP_89631	HA1E
-0.2628	0.0218	76	Midostaurin	LSM-2287	FLT3|KDR|KIT|PDGFRA|PDGFRB|PRKCA|PRKCB|PRKCD|PRKCE|PRKCG|PRKCH|PRKCI|PRKCQ|PRKCZ|PRKD1|PRKD3	1.11uM	24h	LINCSCP_156117	PC3
0.2628	0.0218	76	BRD-K33868913	LSM-39121	NA	5uM	24h	LINCSCP_183008	A375
-0.2628	0.0218	76	Lesinurad	LSM-45661	SLC22A12	1.11uM	24h	LINCSCP_73691	A375
-0.2628	0.0218	76	Alectinib	LSM-1202	ALK|RET	10uM	24h	LINCSCP_72782	A375
-0.2628	0.0218	76	761437-28-9	LSM-1208	NA	10uM	24h	LINCSCP_69948	A375
0.2627	0.0218	76	BRD-K33384411	LSM-8196	NA	0.5uM	24h	LINCSCP_260281	NKDBA
0.2627	0.0218	76	BECLOMETHASONE DIPROPIONATE	LSM-45855	NA	10uM	24h	LINCSCP_154470	PC3
-0.2627	0.0218	76	BX-795	LSM-1189	PDK1|PDPK1	10uM	6h	LINCSCP_53178	SKM1
-0.2627	0.0218	76	Dolastatin 10	LSM-45943	NA	0.37uM	24h	LINCSCP_97837	HA1E
-0.2627	0.0218	76	AZD-1152-HQPA	LSM-1067	AURKA|AURKB	0.1uM	24h	LINCSCP_251401	MCF7
-0.2627	0.0219	76	Avrainvillamide-analog-1	LSM-37146	NA	0.12uM	24h	LINCSCP_10099	A549
0.2627	0.0219	76	3-(4-Pyridyl)indole	LSM-4569	ROCK1	10uM	24h	LINCSCP_158427	PC3
-0.2627	0.0219	76	BRD-K31479060	LSM-38985	NA	5uM	24h	LINCSCP_63023	VCAP
0.2627	0.0219	76	BRD-K15804688	LSM-9376	NA	5uM	24h	LINCSCP_27794	HT29
-0.2627	0.0219	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_94288	HA1E
0.2627	0.0219	76	CHEMBL585951	LSM-36386	MAPK8	10uM	24h	LINCSCP_129954	LNCAP
-0.2627	0.0219	76	SCHEMBL16980366	LSM-6847	NA	3.33uM	24h	LINCSCP_17350	HA1E
0.2627	0.0219	76	Fedratinib	LSM-1142	FLT3|JAK2	10uM	6h	LINCSCP_287824	T3M10
-0.2626	0.0219	76	BMS-777607	LSM-1144	AXL|MERTK|MET|MST1R|TYRO3	3.33uM	24h	LINCSCP_138979	MCF7
-0.2626	0.0219	76	SCHEMBL1670775	LSM-3483	NA	10uM	6h	LINCSCP_2810	A375
0.2626	0.0219	76	BRD-A74608937	LSM-1779	NA	10uM	24h	LINCSCP_238275	MCF7
0.2626	0.0219	76	Amoxapine	LSM-2021	DRD1|DRD2|DRD3|DRD4|DRD5|HTR2A|HTR6|SLC6A2|SLC6A4	10uM	24h	LINCSCP_44527	PC3
0.2626	0.0219	76	CID-2858522	LSM-3337	NA	10uM	24h	LINCSCP_236569	MCF7
0.2625	0.022	76	CHEMBL585951	LSM-36386	MAPK8	10uM	24h	LINCSCP_6375	A549
-0.2625	0.022	76	BRD-K82481048-001-01-0	LSM-5889	NA	10uM	6h	LINCSCP_34408	MCF7
-0.2625	0.022	76	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	1.11uM	24h	LINCSCP_92890	HA1E
0.2625	0.022	76	PIK-75	NA	PIK3CA	10uM	24h	LINCSCP_11101	ASC
-0.2625	0.022	76	Sirolimus	LSM-42783	FKBP1A|MTOR	0.1uM	6h	LINCSCP_43944	PC3
-0.2625	0.022	76	BRD-K55612480	LSM-40319	NA	10uM	6h	LINCSCP_26506	HT29
-0.2625	0.022	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_102346	HELA
-0.2625	0.022	76	metitepine	LSM-4320	HTR5A|HTR6|HTR7	0.37uM	24h	LINCSCP_142634	MCF7
0.2625	0.022	76	HLI-373	LSM-6225	MDM2	10uM	6h	LINCSCP_30765	MCF7
-0.2625	0.022	76	127408-30-4	LSM-2947	KCNJ8	10uM	6h	LINCSCP_26838	HT29
-0.2625	0.022	76	TGX-115	LSM-6262	NA	100uM	6h	LINCSCP_223089	HT115
-0.2625	0.022	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_102710	HELA
0.2624	0.022	76	SA-1462678	LSM-42032	NA	0.5uM	24h	LINCSCP_260424	NKDBA
0.2624	0.022	76	Dorsomorphin	LSM-3207	BMPR1A|BMPR1B|PRKAA1	10uM	6h	LINCSCP_50969	RMGI
0.2624	0.022	76	MGCD-265	LSM-1124	AXL|FLT1|FLT4|KDR|MET|MST1R|TEK	0.1uM	24h	LINCSCP_12181	BT20
-0.2624	0.022	76	BRD-K69548259	LSM-12671	NA	5uM	24h	LINCSCP_63728	VCAP
-0.2624	0.022	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_92056	HA1E
-0.2624	0.022	76	L-655,708	LSM-1859	GABRA5	10uM	6h	LINCSCP_4323	A549
-0.2624	0.022	76	R428	LSM-45574	NA	3.33uM	24h	LINCSCP_156200	PC3
0.2624	0.022	76	Desipramine	LSM-3351	SLC6A2|SLC6A4	10uM	24h	LINCSCP_18943	HCC515
-0.2624	0.022	76	Triciribine	LSM-3810	AKT1|AKT2|AKT3	10uM	24h	LINCSCP_41797	NKDBA
0.2624	0.022	76	Felodipine	LSM-1447	CACNA1C|CACNA1D|CACNA1F|CACNA1S|NR3C2	10uM	24h	LINCSCP_92325	HA1E
0.2624	0.022	76	MLS003128866	LSM-13401	NA	5uM	24h	LINCSCP_64328	VCAP
-0.2624	0.022	76	Radicicol	LSM-43303	NA	3.33uM	24h	LINCSCP_145503	MDAMB231
-0.2623	0.0221	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_92691	HA1E
-0.2623	0.0221	76	Rigosertib	LSM-44531	CDK1|F2R|FLT1|FYN|PDGFRA|PLK1|PLK2|SRC	3.33uM	24h	LINCSCP_129210	HUVEC
-0.2623	0.0221	76	CEFEPIME HYDROCHLORIDE	LSM-45262	NA	10uM	24h	LINCSCP_169548	YAPC
-0.2623	0.0221	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_90816	HA1E
-0.2623	0.0221	76	AC1NS4S0	LSM-43073	ATP2A1	10uM	6h	LINCSCP_17583	HCC15
-0.2623	0.0221	76	MG-132	LSM-1107	PSMB1	20uM	24h	LINCSCP_95357	HA1E
0.2623	0.0221	76	MEK1/2 Inhibitor	LSM-42879	MAP2K1|MAP2K2	10uM	24h	LINCSCP_52847	SKB
-0.2623	0.0221	76	Loxoprofen	LSM-5054	NA	3.33uM	24h	LINCSCP_170915	YAPC
-0.2622	0.0221	76	BRD-K54343811	LSM-44966	NA	0.5uM	6h	LINCSCP_17166	HA1E
-0.2622	0.0221	76	SCHEMBL6874948	LSM-5674	LCK	1.11uM	24h	LINCSCP_115472	HS578T
0.2622	0.0221	76	BRD-K22754681	LSM-15087	NA	0.5uM	24h	LINCSCP_252597	MCF7
-0.2622	0.0221	76	MK-8245	LSM-45756	NA	1.11uM	24h	LINCSCP_71303	A375
-0.2622	0.0221	76	Vorinostat	LSM-3828	HDAC1|HDAC2|HDAC3|HDAC6|HDAC8	10uM	6h	LINCSCP_68231	SKMEL1
0.2622	0.0221	76	AS-605240	LSM-42784	PIK3CG	10uM	6h	LINCSCP_25763	HT29
-0.2622	0.0222	76	Carfilzomib (PR-171)	LSM-45547	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	10uM	24h	LINCSCP_92889	HA1E
0.2622	0.0222	76	BRD-K66626628	LSM-40902	NA	5uM	24h	LINCSCP_184293	A375
-0.2622	0.0222	76	AZ628	LSM-1050	BRAF|RAF1	0.12uM	24h	LINCSCP_129479	JURKAT
-0.2621	0.0222	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109172	HELA
-0.2621	0.0222	76	BRD-K80786583-001-01-5	LSM-41674	NA	10uM	24h	LINCSCP_52291	SKB
0.2621	0.0222	76	BRD-K53642448	LSM-40219	NA	10uM	24h	LINCSCP_65307	VCAP
-0.2621	0.0222	76	Pentamidine	LSM-4540	NA	1.11uM	24h	LINCSCP_137870	MCF7
-0.2621	0.0222	76	GSK 525762A	LSM-6334	NA	10uM	24h	LINCSCP_70203	A375
-0.2621	0.0222	76	TL_HRAS26	LSM-2013	NA	10uM	24h	LINCSCP_3954	A375
0.2621	0.0222	76	BRD-K13528168-001-01-6	LSM-36995	NA	10uM	6h	LINCSCP_13073	FIBRNPC
-0.2621	0.0222	76	Primaquine	LSM-1649	NA	10uM	24h	LINCSCP_76008	A375
-0.2621	0.0222	76	Nobiletin	LSM-2130	MAP2K1	10uM	24h	LINCSCP_14013	HA1E
-0.2621	0.0222	76	2-Methoxyestradiol	LSM-45490	NA	3.33uM	24h	LINCSCP_91523	HA1E
-0.2621	0.0222	76	Masitinib	LSM-1130	FGFR3|KIT|LYN|PDGFRA|PDGFRB	10uM	24h	LINCSCP_128506	HUVEC
-0.2621	0.0222	76	Palbociclib	LSM-1071	CCND1|CDK4|CDK6	1.11uM	24h	LINCSCP_151197	PC3
-0.2621	0.0222	76	Brivanib	LSM-5421	FGFR1|FGFR2|FGFR3|FGFR4|FLT1|FLT4|KDR	3.33uM	24h	LINCSCP_120834	HT29
-0.2621	0.0222	76	TAE-684	LSM-1024	ALK	1uM	24h	LINCSCP_36501	MCF7
-0.262	0.0222	76	CHEMBL1083527	LSM-1122	NA	3.33uM	24h	LINCSCP_99451	HCC515
-0.262	0.0222	76	SPECTRUM1505012	LSM-1773	CYP19A1	0.04uM	24h	LINCSCP_142792	MCF7
0.262	0.0222	76	Nalbuphine	LSM-3477	OPRD1|OPRK1|OPRM1	10uM	24h	LINCSCP_371	A375
0.262	0.0222	76	MLS003129529	LSM-6921	NA	5uM	24h	LINCSCP_194971	A549
-0.262	0.0222	76	Camptothecin	LSM-4611	TOP1	0.04uM	24h	LINCSCP_170691	YAPC
-0.262	0.0222	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110521	HELA
-0.262	0.0222	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_106303	HELA
0.262	0.0222	76	ST090534	LSM-2122	NA	10uM	6h	LINCSCP_1788	A375
0.262	0.0222	76	Bromhexine	LSM-3048	NA	10uM	6h	LINCSCP_19111	HCC515
0.262	0.0223	76	Mibefradil	LSM-2192	CACNA1C|CACNA1G|CACNA1H|CACNA1I	10uM	24h	LINCSCP_102747	HELA
-0.262	0.0223	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_96537	HA1E
-0.262	0.0223	76	Mitoxantrone	LSM-2481	TOP2A	0.5uM	24h	LINCSCP_43916	PC3
-0.262	0.0223	76	ST013886	LSM-6474	ESR1|ESR2|NR1I2	1uM	6h	LINCSCP_64563	VCAP
-0.2619	0.0223	76	Chelerythrine	LSM-1187	NA	10uM	24h	LINCSCP_147148	NEU
0.2619	0.0223	76	BRD-K28698886	LSM-38833	NA	5uM	24h	LINCSCP_198954	A549
0.2619	0.0223	76	KUC104240N	LSM-3803	NA	10uM	24h	LINCSCP_238421	MCF7
-0.2619	0.0223	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_109445	HELA
0.2619	0.0223	76	CHEMBL1242477	LSM-6208	PIK3CA|PIK3CB|PIK3CD|PIK3CG	0.1uM	6h	LINCSCP_250628	MCF7
-0.2619	0.0223	76	Zimelidine (E-Isomer)	LSM-42965	SLC6A4	10uM	24h	LINCSCP_15057	HA1E
-0.2619	0.0223	76	GW843682X	LSM-1014	PLK1|PLK3	0.04uM	3h	LINCSCP_132928	MCF7
-0.2619	0.0223	76	CHEMBL2141722	LSM-3674	NA	10uM	6h	LINCSCP_1615	A375
-0.2619	0.0223	76	Ponatinib	LSM-1151	ABL1|BCR|FGFR1|FGFR2|FGFR3|FGFR4|FLT3|KIT|RET|TEK	0.12uM	24h	LINCSCP_150321	NPC.TAK
-0.2619	0.0223	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_110249	HELA
-0.2619	0.0223	76	Lodoxamide	LSM-45990	NA	10uM	24h	LINCSCP_140483	MCF7
-0.2618	0.0223	76	BRD-K81646882	LSM-41730	NA	10uM	6h	LINCSCP_312217	VCAP
-0.2618	0.0223	76	179324-69-7	LSM-6281	ADRM1|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB1|PSMB10|PSMB11|PSMB2|PSMB3|PSMB4|PSMB5|PSMB6|PSMB7|PSMB8|PSMB9|PSMC1|PSMC2|PSMC3|PSMC4|PSMC5|PSMC6|PSMD1|PSMD11|PSMD12|PSMD13|PSMD14|PSMD2|PSMD3|PSMD4|PSMD6|PSMD7|PSMD8|SEM1	20uM	24h	LINCSCP_93051	HA1E
0.2618	0.0223	76	CHEMBL3188661	LSM-5394	DDR1	3.33uM	24h	LINCSCP_83723	ASC.C
-0.2618	0.0223	76	BRD-K38024502	LSM-39360	NA	5uM	24h	LINCSCP_3475	A375
-0.2618	0.0223	76	Mitoxantrone	LSM-2481	TOP2A	0.37uM	24h	LINCSCP_69018	A375
0.2618	0.0224	76	BRD-K20013327	LSM-7111	NA	5uM	24h	LINCSCP_60520	VCAP
0.2618	0.0224	76	AZ628	LSM-1050	BRAF|RAF1	10uM	6h	LINCSCP_51553	SKBR3
0.2617	0.0224	76	Infigratinib	LSM-1184	FGFR1|FGFR2|FGFR3|FGFR4	0.04uM	24h	LINCSCP_70024	A375
-0.2617	0.0224	76	Hydroflumethiazide	LSM-5497	SLC12A1|SLC12A3	3.33uM	24h	LINCSCP_103704	HELA
0.2617	0.0224	76	105101-25-5	LSM-37206	NA	10uM	6h	LINCSCP_260182	NEU
-0.2617	0.0224	76	2'-Deoxycytidine (hydrochloride)	LSM-45794	NA	10uM	24h	LINCSCP_79708	A375
0.2617	0.0224	76	ZINC06431970	LSM-43103	NA	10uM	6h	LINCSCP_216952	HCC515
-0.2617	0.0224	76	LDN 193189	LSM-1115	ACVR1|BMPR1A	10uM	6h	LINCSCP_45116	PC3
